team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
jzeigboi,2024 Week 10 transaction,290,Cameron Dicker,K,78.60695465686277,0,78.60695465686277
Arvs,2024 Week 4 transaction,121,Ty Johnson,RB,4.701666666666666,77.6631851177581,78.48169252853687
joeburrowmvp,2024 Week 9 transaction,258,Ty Johnson,RB,4.701666666666666,77.6631851177581,78.48169252853687
akondratieff,2025 Week 10 transaction,777,Ty Johnson,RB,4.701666666666666,77.6631851177581,78.48169252853687
Arvs,2024 Week 7 transaction,184,Marcus Mariota,QB,49.45580024509803,29.16047275196577,77.15824935946551
LucasBeI,2025 Week 1 transaction,567,Brenton Strange,TE,23.30901041666667,56.50674585937603,76.9904189830739
lukestip,2025 Week 9 transaction,744,Emanuel Wilson,RB,0,80.97472369032144,76.92598750580537
Gretsch0401,2024 Week 6 transaction,172,Philadelphia Eagles,DST,76.83912377450982,0,76.83912377450982
caskinner,2024 Week 5 transaction,135,MarShawn Lloyd,RB,0,80.6454594740367,76.61318650033486
LucasBeI,2024 Week 1 transaction,38,Will Shipley,RB,0,80.45504900515391,76.43229655489621
Arvs,2025 Week 5 transaction,666,Mac Jones,QB,8.117947916666665,71.611732090195,76.14909340235192
ngernenz,2025 Week 10 transaction,763,Davis Mills,QB,0,80.01221635154536,76.0116055339681
joeburrowmvp,2025 Week 1 transaction,523,Trevor Etienne,RB,-14.17604166666667,94.37424950451657,75.47949536262406
joeburrowmvp,2025 Week 9 transaction,747,Brian Robinson Jr.,RB,0,79.18483341330031,75.2255917426353
LucasBeI,2025 Week 5 transaction,659,Michael Carter,RB,9.539062500000004,68.98791524108402,75.07758197902982
ngernenz,2024 Week 10 transaction,286,Mac Jones,QB,45.92012683823529,29.591496915442022,74.0320489079052
ElatedBroncosFan,2024 Week 15 transaction,399,Kendre Miller,RB,0,77.50407941163115,73.6288754410496
ElatedBroncosFan,2024 Week 4 transaction,115,Tyler Huntley,QB,1.8039117647058829,75.59964110033519,73.62357081002432
Gretsch0401,2025 Week 3 transaction,619,Marcus Mariota,QB,45.467166666666664,29.16047275196577,73.16961578103414
Arvs,2024 Week 8 transaction,223,Cameron Dicker,K,72.88783700980395,0,72.88783700980395
Arvs,2025 Week 1 transaction,557,Joe Milton,QB,0,75.88012485124268,72.08611860868055
Arvs,2024 Week 15 transaction,391,Brenton Strange,TE,17.940235906862746,56.50674585937603,71.62164447326998
Gretsch0401,2025 Week 9 transaction,751,Kenneth Gainwell,RB,60.20645833333333,11.138823801454123,70.78834094471473
ElatedBroncosFan,2025 Week 3 transaction,625,Woody Marks,RB,-2.730624999999997,77.18680525478436,70.59683999204513
ngernenz,2025 Week 11 transaction,786,Jaleel McLaughlin,RB,0,74.30086692784491,70.58582358145266
ElatedBroncosFan,2024 Week 12 transaction,346,Seattle Seahawks,DST,70.37533700980394,0,70.37533700980394
Arvs,2024 Week 14 transaction,388,Seattle Seahawks,DST,70.37533700980394,0,70.37533700980394
joeburrowmvp,2025 Week 9 transaction,737,Emari Demercado,RB,-5.467916666666666,79.24903723785575,69.81866870929629
LucasBeI,2024 Week 6 transaction,161,Tyler Goodson,RB,1.730294117647059,71.27527592128301,69.44180624286592
Arvs,2024 Week 7 transaction,191,Tyler Goodson,RB,1.730294117647059,71.27527592128301,69.44180624286592
TheJandyStock,2024 Week 6 transaction,166,Aidan O'Connell,QB,-0.5990882352941167,73.51356055350558,69.23879429053618
caskinner,2025 Week 1 transaction,463,Dameon Pierce,RB,0,72.584085057071,68.95488080421744
akondratieff,2025 Week 1 transaction,504,Jerome Ford,RB,0,72.54320346212363,68.91604328901744
ngernenz,2025 Week 4 transaction,635,Chris Rodriguez Jr.,RB,0,72.06695170341504,68.46360411824429
LucasBeI,2024 Week 10 transaction,273,Drew Lock,QB,13.551574754901957,57.69975389320444,68.36634095344617
caskinner,2025 Week 2 transaction,587,Seattle Seahawks,DST,67.96875000000001,0,67.96875000000001
ngernenz,2024 Week 1 transaction,58,Philadelphia Eagles,DST,67.65873161764706,0,67.65873161764706
Arvs,2024 Week 16 transaction,416,Aidan O'Connell,QB,-0.5990882352941167,71.12913766836893,66.97359254965635
LucasBeI,2025 Week 11 transaction,800,Michael Wilson,WR,44.77175000000001,23.2155830876328,66.82655393325118
caskinner,2024 Week 7 transaction,201,Zamir White,RB,0,70.26815300259099,66.75474535246144
LucasBeI,2024 Week 4 transaction,117,Alexander Mattison,RB,13.77979411764706,55.623903940038204,66.62250286068335
Arvs,2025 Week 15 transaction,869,Kenny Pickett,QB,-9.977208333333332,80.56481797836155,66.55936874611012
caskinner,2024 Week 5 transaction,133,Jaleel McLaughlin,RB,-4.611372549019607,74.30086692784491,65.97445103243305
jzeigboi,2024 Week 16 transaction,418,Sione Vaki,RB,0,68.90413952775386,65.45893255136616
joeburrowmvp,2024 Week 1 transaction,47,Dylan Laube,RB,0,68.83696173305951,65.39511364640653
jzeigboi,2024 Week 15 transaction,396,Baltimore Ravens,DST,65.22264093137255,0,65.22264093137255
caskinner,2024 Week 1 transaction,62,Baltimore Ravens,DST,64.93799019607845,0,64.93799019607845
jzeigboi,2025 Week 1 transaction,485,Blake Corum,RB,14.000416666666666,51.51425266817249,62.93895670143053
Arvs,2024 Week 7 transaction,195,Pierre Strong Jr.,RB,7.948916666666664,57.338387548696886,62.420384837928694
Arvs,2025 Week 10 transaction,762,Devin Singletary,RB,-14.000416666666666,79.52612306296014,61.549400243145456
SFOControl,2025 Week 12 transaction,832,Devin Singletary,RB,-14.000416666666666,79.52612306296014,61.549400243145456
akondratieff,2024 Week 14 transaction,367,Sincere McCormick,RB,-3.786764705882354,66.66172693950612,59.54187588664846
ElatedBroncosFan,2025 Week 8 transaction,712,Bam Knight,RB,6.617333333333333,55.633327896876736,59.46899483536623
Arvs,2025 Week 1 transaction,512,Quinn Ewers,QB,0,62.55643204848168,59.4286104460576
Arvs,2024 Week 9 transaction,269,Malik Willis,QB,-17.080085784313738,80.0480582952668,58.965569596189724
jzeigboi,2025 Week 12 transaction,816,Najee Harris,RB,-0.051249999999999574,61.99636398768733,58.84529578830296
LucasBeI,2024 Week 1 transaction,8,Emanuel Wilson,RB,12.259169117647057,48.07079996330923,57.92642908279083
ngernenz,2025 Week 12 transaction,820,Michael Carter,RB,-3.0402083333333323,64.03171327516569,57.78991927807408
Arvs,2025 Week 16 transaction,877,Michael Carter,RB,-2.8097916666666656,63.32533881829539,57.34928021071396
ElatedBroncosFan,2025 Week 5 transaction,655,Sean Tucker,RB,0,60.18623330557166,57.176921640293074
TheJandyStock,2025 Week 2 transaction,603,Kenneth Gainwell,RB,60.20645833333333,-3.4351354037951864,56.94307969972789
LucasBeI,2024 Week 2 transaction,70,Darnell Mooney,WR,35.407036764705886,21.64823374049608,55.97285881817716
ElatedBroncosFan,2025 Week 1 transaction,431,Baltimore Ravens,DST,55.008854166666666,0,55.008854166666666
jzeigboi,2025 Week 1 transaction,530,Dillon Gabriel,QB,-14.911989583333336,73.5416182668609,54.95254777018451
jzeigboi,2025 Week 1 transaction,528,Jameis Winston,QB,26.061458333333334,30.39503739804229,54.93674386147351
Arvs,2025 Week 2 transaction,589,Jameis Winston,QB,26.061458333333334,30.39503739804229,54.93674386147351
ElatedBroncosFan,2025 Week 1 transaction,499,Audric Estime,RB,-2.823916666666669,60.75795175773099,54.89613750317777
joeburrowmvp,2025 Week 1 transaction,466,Ka'imi Fairbairn,K,65.45989583333335,-12.596013151225115,53.49368333966949
ngernenz,2024 Week 10 transaction,276,Houston Texans,DST,52.84469975490197,0,52.84469975490197
jzeigboi,2025 Week 5 transaction,646,Hassan Haskins,RB,1.1845833333333315,54.02328905936399,52.50670793972911
ngernenz,2025 Week 14 transaction,844,Riley Leonard,QB,0,55.124350866395744,52.36813332307595
jzeigboi,2024 Week 13 transaction,349,Juwan Johnson,TE,21.062058210784315,32.86801537422352,52.28667281629666
ElatedBroncosFan,2024 Week 5 transaction,131,Tyler Goodson,RB,1.730294117647059,53.066385617480705,52.14336045425374
TheJandyStock,2024 Week 2 transaction,76,Pittsburgh Steelers,DST,50.90143995098041,0,50.90143995098041
ngernenz,2025 Week 8 transaction,728,Samaje Perine,RB,0,53.112840109461985,50.45719810398888
Arvs,2025 Week 15 transaction,859,Gardner Minshew,QB,0,53.10979239091501,50.45430277136926
LucasBeI,2024 Week 1 transaction,26,Theo Johnson,TE,0.49551041666666507,52.48342743845989,50.35476648320356
Arvs,2025 Week 1 transaction,468,Theo Johnson,TE,0.49551041666666507,52.48342743845989,50.35476648320356
TheJandyStock,2024 Week 1 transaction,9,Chicago Bears,DST,49.74154411764707,0,49.74154411764707
Arvs,2024 Week 14 transaction,362,Isaiah Davis,RB,10.836372549019607,40.6956038655491,49.497196221291254
Arvs,2024 Week 10 transaction,271,Nick Chubb,RB,8.252585784313727,43.19119293782351,49.28421907524606
ElatedBroncosFan,2024 Week 5 transaction,147,Seattle Seahawks,DST,49.13541666666667,0,49.13541666666667
joeburrowmvp,2024 Week 4 transaction,119,Samaje Perine,RB,-1.9538725490196072,53.112840109461985,48.50332555496927
Gretsch0401,2024 Week 12 transaction,344,Samaje Perine,RB,-1.9538725490196072,53.112840109461985,48.50332555496927
Arvs,2024 Week 8 transaction,241,Baltimore Ravens,DST,48.22438725490197,0,48.22438725490197
ngernenz,2025 Week 1 transaction,506,Baltimore Ravens,DST,47.7375,0,47.7375
jzeigboi,2025 Week 9 transaction,748,Devin Singletary,RB,-28.051739583333337,79.52612306296014,47.498077326478786
Arvs,2025 Week 1 transaction,497,Jarquez Hunter,RB,0,49.733374650701485,47.2467059181664
ElatedBroncosFan,2025 Week 2 transaction,595,Troy Franklin,WR,9.642291666666669,39.17813662820352,46.86152146346001
jzeigboi,2025 Week 12 transaction,808,Samaje Perine,RB,-3.6984375000000007,53.112840109461985,46.758760603988875
LucasBeI,2024 Week 4 transaction,112,Joe Flacco,QB,63.38146568627451,-17.602395870201477,46.65918960958311
LucasBeI,2025 Week 9 transaction,743,Jacoby Brissett,QB,24.23720833333333,23.526711136935376,46.587583913421945
TheJandyStock,2024 Week 14 transaction,377,Ka'imi Fairbairn,K,46.25312500000001,0,46.25312500000001
joeburrowmvp,2024 Week 7 transaction,179,Troy Franklin,WR,13.725833333333336,33.626483436124445,45.67099259765155
ElatedBroncosFan,2024 Week 11 transaction,309,AJ Barner,TE,0,47.6654112654509,45.28214070217835
LucasBeI,2025 Week 10 transaction,771,AJ Barner,TE,0,47.6654112654509,45.28214070217835
Arvs,2024 Week 10 transaction,295,Audric Estime,RB,-44.09499509803922,94.06063517350064,45.262608316786384
Arvs,2024 Week 8 transaction,221,Joe Flacco,QB,44.09499509803922,0,44.09499509803922
Arvs,2024 Week 14 transaction,378,AJ Barner,TE,-1.6498161764705923,47.6654112654509,43.63232452570776
caskinner,2025 Week 1 transaction,509,Houston Texans,DST,41.01614583333333,0,41.01614583333333
ElatedBroncosFan,2024 Week 14 transaction,365,Kayshon Boutte,WR,8.966104166666668,33.30268341576965,40.603653411647834
ElatedBroncosFan,2024 Week 12 transaction,337,Seattle Seahawks,DST,40.38529411764707,0,40.38529411764707
Arvs,2025 Week 7 transaction,709,Ka'imi Fairbairn,K,40.282812500000006,0,40.282812500000006
Arvs,2024 Week 3 transaction,101,Minnesota Vikings,DST,40.150245098039214,0,40.150245098039214
Gretsch0401,2025 Week 1 transaction,449,Romeo Doubs,WR,14.17604166666667,27.32067245840027,40.13068050214693
ElatedBroncosFan,2024 Week 1 transaction,55,Tampa Bay Buccaneers,DST,39.73560049019609,0,39.73560049019609
ElatedBroncosFan,2025 Week 3 transaction,618,Jeremy McNichols,RB,-15.453458333333334,58.08112571974746,39.72361110042675
SFOControl,2025 Week 11 transaction,801,Jeremy McNichols,RB,-15.453458333333334,58.08112571974746,39.72361110042675
LucasBeI,2025 Week 12 transaction,819,Jameis Winston,QB,26.061458333333334,13.099862651540327,38.50632785229665
Arvs,2024 Week 11 transaction,307,Alec Pierce,WR,21.397469362745092,17.422693673364943,37.949028352441786
jzeigboi,2025 Week 13 transaction,839,Cade Otton,TE,0,38.477267660907245,36.55340427786188
Arvs,2025 Week 9 transaction,758,Seattle Seahawks,DST,36.27656249999999,0,36.27656249999999
joeburrowmvp,2024 Week 11 transaction,322,Miami Dolphins,DST,36.08844975490196,0,36.08844975490196
joeburrowmvp,2025 Week 1 transaction,481,Quinn Ewers,QB,-22.425208333333334,60.98384321080362,35.50944271693011
Arvs,2025 Week 9 transaction,759,Samaje Perine,RB,0,36.832973320255746,34.99132465424296
ElatedBroncosFan,2024 Week 14 transaction,385,Kayshon Boutte,WR,2.823916666666669,33.30268341576965,34.461465911647835
SFOControl,2024 Week 1 transaction,59,Buffalo Bills,DST,68.17514705882354,-35.58989633836347,34.364745537378255
Arvs,2024 Week 5 transaction,129,Chase McLaughlin,K,34.07711397058825,0,34.07711397058825
ElatedBroncosFan,2024 Week 9 transaction,256,Jake Bates,K,44.24169730392159,-11.23822423038272,33.56538428505801
ElatedBroncosFan,2025 Week 9 transaction,756,Baltimore Ravens,DST,33.20625,0,33.20625
LucasBeI,2025 Week 6 transaction,690,Jake Tonges,TE,3.8072395833333346,30.566916620035464,32.845810372367026
joeburrowmvp,2025 Week 7 transaction,705,Sean Tucker,RB,5.467916666666666,28.602607333166816,32.64039363317514
ngernenz,2024 Week 5 transaction,140,Chicago Bears,DST,31.656740196078438,0,31.656740196078438
ngernenz,2025 Week 14 transaction,845,Jaylen Wright,RB,0,32.98242115202905,31.3333000944276
SFOControl,2025 Week 5 transaction,643,Eddy Pineiro,K,31.15416666666667,0,31.15416666666667
LucasBeI,2024 Week 6 transaction,162,Minnesota Vikings,DST,30.800735294117658,0,30.800735294117658
ElatedBroncosFan,2024 Week 4 transaction,110,Romeo Doubs,WR,15.126580882352947,16.427203568094434,30.732424272042664
Arvs,2025 Week 11 transaction,803,Jameis Winston,QB,26.061458333333334,4.595421602921402,30.427108856108667
LucasBeI,2024 Week 2 transaction,72,Colby Parkinson,TE,12.65359681372549,18.665302974090096,30.385634639111085
ElatedBroncosFan,2024 Week 10 transaction,291,Joe Flacco,QB,47.75812009803922,-18.30877032707177,30.36478828732104
Arvs,2025 Week 13 transaction,838,Max Brosmer,QB,0,31.935520891662986,30.338744847079838
lukestip,2024 Week 1 transaction,61,San Francisco 49ers,DST,30.325367647058833,0,30.325367647058833
ElatedBroncosFan,2024 Week 14 transaction,364,AJ Barner,TE,-15.429503676470592,47.6654112654509,29.85263702570776
ngernenz,2025 Week 5 transaction,648,AJ Barner,TE,0,31.385544476244664,29.816267252432432
joeburrowmvp,2024 Week 10 transaction,289,Rashid Shaheed,WR,-0.16229166666666828,31.468175168761853,29.73247474365709
ElatedBroncosFan,2025 Week 1 transaction,456,Ja'Tavion Sanders,TE,0,31.236893864864214,29.675049171621
ElatedBroncosFan,2025 Week 3 transaction,617,Ja'Tavion Sanders,TE,0,31.236893864864214,29.675049171621
Arvs,2025 Week 1 transaction,505,Chigoziem Okonkwo,TE,0,30.186905496998612,28.67756022214868
ElatedBroncosFan,2025 Week 8 transaction,721,Gunnar Helm,TE,-1.442874999999999,31.607719285488542,28.584458321214115
jzeigboi,2025 Week 7 transaction,707,Cade Otton,TE,-8.630510416666667,38.477267660907245,27.922893861195213
LucasBeI,2025 Week 5 transaction,652,Tommy Tremble,TE,0,29.1858821910652,27.726588081511938
joeburrowmvp,2025 Week 2 transaction,586,Jake Browning,QB,0,29.110436404303794,27.654914584088605
jzeigboi,2025 Week 11 transaction,791,Brock Wright,TE,0,28.761080013764733,27.323026013076497
LucasBeI,2024 Week 11 transaction,323,Jake Bates,K,39.00743259803924,-12.315196074089606,27.30799632765411
Arvs,2024 Week 9 transaction,249,Theo Johnson,TE,0.49551041666666507,28.153486950824128,27.241323019949586
LucasBeI,2024 Week 14 transaction,387,Jacksonville Jaguars,DST,41.52139093137255,-15.072932891618928,27.20210468433457
ngernenz,2025 Week 3 transaction,626,Jacksonville Jaguars,DST,27.133854166666673,0,27.133854166666673
ElatedBroncosFan,2024 Week 1 transaction,4,Greg Dortch,WR,23.836458333333333,2.178370533408639,25.905910340071543
joeburrowmvp,2024 Week 8 transaction,216,Keaton Mitchell,RB,0,27.201375864874976,25.841307071631235
lukestip,2025 Week 3 transaction,622,New England Patriots,DST,25.536458333333332,0,25.536458333333332
ngernenz,2025 Week 14 transaction,841,Ben Sinnott,TE,0,26.83938641897513,25.497417098026375
Arvs,2025 Week 8 transaction,726,Chimere Dike,WR,2.1072187500000004,24.404044953459685,25.291061455786696
akondratieff,2024 Week 12 transaction,339,Chase McLaughlin,K,38.671231617647074,-14.16102601421125,25.218256904146386
ngernenz,2024 Week 7 transaction,199,Jason Myers,K,24.966023284313735,0,24.966023284313735
jzeigboi,2025 Week 4 transaction,631,Chase McLaughlin,K,24.847916666666666,0,24.847916666666666
Arvs,2025 Week 1 transaction,464,Tyler Loop,K,24.788541666666667,0,24.788541666666667
ngernenz,2024 Week 12 transaction,340,Cincinnati Bengals,DST,24.721507352941174,0,24.721507352941174
joeburrowmvp,2024 Week 16 transaction,408,Jason Myers,K,24.650827205882358,0,24.650827205882358
joeburrowmvp,2024 Week 2 transaction,84,Alexander Mattison,RB,-28.674742647058828,55.85182033157217,24.384486667934738
jzeigboi,2024 Week 8 transaction,235,Gardner Minshew,QB,3.6405055147058825,21.791459428327215,24.342391971616735
caskinner,2024 Week 1 transaction,24,Seattle Seahawks,DST,24.208425245098056,0,24.208425245098056
jzeigboi,2025 Week 11 transaction,793,Dawson Knox,TE,0,25.2938549365285,24.029162189702074
Arvs,2025 Week 1 transaction,476,Keenan Allen,WR,22.425208333333334,1.5725888376780583,23.91916772912749
Arvs,2024 Week 10 transaction,296,Ben Sinnott,TE,6.556127450980393,18.133952302906987,23.78338213874203
LucasBeI,2025 Week 1 transaction,473,Isaiah Bond,WR,15.610583333333336,8.529532219255486,23.713638941626044
ElatedBroncosFan,2024 Week 4 transaction,118,Miami Dolphins,DST,23.695220588235294,0,23.695220588235294
jzeigboi,2025 Week 10 transaction,765,Chris Rodriguez Jr.,RB,14.000416666666666,10.143224510656381,23.636479951790236
caskinner,2024 Week 13 transaction,350,Sincere McCormick,RB,15.453458333333334,8.580601219758663,23.605029492104066
ngernenz,2025 Week 1 transaction,521,Tory Horton,WR,0,24.469534011327973,23.24605731076157
caskinner,2025 Week 3 transaction,612,Cameron Dicker,K,23.1734375,0,23.1734375
ElatedBroncosFan,2025 Week 9 transaction,754,Parker Washington,WR,0,24.329940487635763,23.113443463253976
akondratieff,2025 Week 5 transaction,667,Jason Myers,K,22.864062500000003,0,22.864062500000003
caskinner,2024 Week 2 transaction,82,Rashid Shaheed,WR,-0.16229166666666828,24.120448165676926,22.752134090726408
lukestip,2025 Week 11 transaction,804,Sean Tucker,RB,0,23.780545123713893,22.591517867528196
LucasBeI,2025 Week 1 transaction,501,Woody Marks,RB,-2.730624999999997,26.601478528805643,22.54077960236536
ngernenz,2025 Week 6 transaction,672,Chicago Bears,DST,22.469270833333333,0,22.469270833333333
Arvs,2024 Week 8 transaction,229,Taysom Hill,TE,33.648970588235294,-12.118612169256943,22.136289027441197
jzeigboi,2025 Week 1 transaction,486,Brenton Strange,TE,-2.7524479166666644,26.11170846133374,22.053675121600385
TheJandyStock,2025 Week 1 transaction,494,Erick All Jr.,TE,0,22.978299596342797,21.829384616525655
jzeigboi,2025 Week 12 transaction,824,Cade Otton,TE,0,22.764972373966632,21.626723755268298
LucasBeI,2024 Week 7 transaction,205,Alec Pierce,WR,2.724252450980389,19.877601051422854,21.6079734498321
TheJandyStock,2025 Week 1 transaction,493,Chimere Dike,WR,-2.9230416666666663,25.79961579512089,21.586593338698176
Arvs,2024 Week 4 transaction,125,Minnesota Vikings,DST,21.560814950980394,0,21.560814950980394
caskinner,2025 Week 15 transaction,868,Tank Bigsby,RB,0,22.568331500882607,21.43991492583848
caskinner,2025 Week 8 transaction,713,Jacksonville Jaguars,DST,20.905208333333334,0,20.905208333333334
caskinner,2024 Week 2 transaction,66,Seattle Seahawks,DST,20.858425245098047,0,20.858425245098047
Gretsch0401,2024 Week 6 transaction,158,Emanuel Wilson,RB,8.656669117647057,12.673511502150816,20.696505044690355
ElatedBroncosFan,2025 Week 1 transaction,472,Xavier Legette,WR,4.083541666666666,17.426646404263725,20.6388557507172
LucasBeI,2025 Week 5 transaction,641,Xavier Legette,WR,4.083541666666666,17.426646404263725,20.6388557507172
LucasBeI,2024 Week 7 transaction,210,Will Reichard,K,20.40628063725491,0,20.40628063725491
caskinner,2024 Week 14 transaction,381,Jaleel McLaughlin,RB,0,21.188026818382923,20.12862547746378
ElatedBroncosFan,2024 Week 2 transaction,83,Malik Willis,QB,-25.539773284313725,47.65126996273244,19.728933180282098
jzeigboi,2024 Week 8 transaction,233,Anders Carlson,K,19.467861519607837,0,19.467861519607837
Arvs,2024 Week 5 transaction,149,Tutu Atwell,WR,7.920539215686275,12.118612169256943,19.433220776480372
akondratieff,2025 Week 1 transaction,448,Los Angeles Rams,DST,19.206770833333337,0,19.206770833333337
LucasBeI,2024 Week 4 transaction,111,Mason Rudolph,QB,11.52545343137255,7.868561291988499,19.000586658761623
jzeigboi,2024 Week 13 transaction,356,Aidan O'Connell,QB,-0.5990882352941167,20.403768162590573,18.78449151916692
ngernenz,2025 Week 5 transaction,669,Indianapolis Colts,DST,18.633333333333333,0,18.633333333333333
Arvs,2024 Week 14 transaction,370,Will Reichard,K,18.430300245098046,0,18.430300245098046
ElatedBroncosFan,2025 Week 8 transaction,733,Evan McPherson,K,18.404166666666676,0,18.404166666666676
lukestip,2025 Week 14 transaction,848,Minnesota Vikings,DST,18.160937500000003,0,18.160937500000003
joeburrowmvp,2024 Week 9 transaction,266,Tennessee Titans,DST,17.8859375,0,17.8859375
ElatedBroncosFan,2024 Week 8 transaction,219,New England Patriots,DST,17.460876225490196,0,17.460876225490196
akondratieff,2025 Week 5 transaction,657,Kendrick Bourne,WR,12.402645833333333,5.3168250329692315,17.453629614654105
TheJandyStock,2024 Week 13 transaction,352,Evan McPherson,K,16.744270833333346,0,16.744270833333346
ngernenz,2025 Week 3 transaction,623,Jalen Nailor,WR,0,17.602395870201477,16.7222760766914
ngernenz,2025 Week 11 transaction,790,Jalen Nailor,WR,0,17.602395870201477,16.7222760766914
TheJandyStock,2025 Week 5 transaction,661,Cleveland Browns,DST,16.644270833333334,0,16.644270833333334
Gretsch0401,2025 Week 10 transaction,773,Jason Myers,K,16.365625,0,16.365625
