team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
ineedsomeLuBe,2024 Week 13 transaction,401,Mac Jones,QB,0,80.65646877843228,76.62364533951067
ineedsomeLuBe,2024 Week 6 transaction,165,Sean Tucker,RB,5.963039215686274,74.35953118478562,76.60459384123263
Arvs,2024 Week 4 transaction,129,Ty Johnson,RB,0,80.12330951581627,76.11714404002545
joeburrowmvp,2024 Week 9 transaction,287,Ty Johnson,RB,0,80.12330951581627,76.11714404002545
SFOControl,2024 Week 13 transaction,404,Ty Johnson,RB,0,80.12330951581627,76.11714404002545
Arvs,2025 Week 1 transaction,509,Jarquez Hunter,RB,0,80.07705154909813,76.07319897164322
joeburrowmvp,2024 Week 9 transaction,266,Khalil Herbert,RB,0,79.72224857420753,75.73613614549714
caskinner,2024 Week 13 transaction,397,Khalil Herbert,RB,0,79.72224857420753,75.73613614549714
joeburrowmvp,2024 Week 10 transaction,302,Audric Estime,RB,0,79.09627188376896,75.14145828958051
caskinner,2024 Week 13 transaction,393,Jaleel McLaughlin,RB,0,78.22851455045216,74.31708882292955
Arvs,2025 Week 1 transaction,523,Kyle Monangai,RB,0,77.06407904860363,73.21087509617345
caskinner,2024 Week 5 transaction,144,Kendre Miller,RB,0,77.05958220612335,73.20660309581719
ineedsomeLuBe,2024 Week 2 transaction,74,Darnell Mooney,WR,37.30111764705884,37.48041131179486,72.90750839326395
caskinner,2024 Week 5 transaction,141,Jaleel McLaughlin,RB,-4.620049019607843,78.22851455045216,69.6970398033217
ineedsomeLuBe,2024 Week 6 transaction,172,Tyler Goodson,RB,1.7216176470588227,71.0378984937471,69.20762121611855
Arvs,2024 Week 7 transaction,209,Tyler Goodson,RB,1.7216176470588227,71.0378984937471,69.20762121611855
ineedsomeLuBe,2024 Week 10 transaction,310,Audric Estime,RB,-5.206323529411765,77.67778872512609,68.58757575945802
caskinner,2024 Week 17 transaction,489,Michael Carter,RB,0,71.62429280866431,68.04307816823109
Arvs,2024 Week 9 transaction,298,Malik Willis,QB,-16.643627450980397,89.14220661360146,68.04146883194099
DepressedBroncosFan,2024 Week 6 transaction,167,Sean Tucker,RB,-11.44151960784314,83.29492596704915,67.68866006085355
jzeigboi,2024 Week 16 transaction,475,Clyde Edwards-Helaire,RB,0,70.705055006070765,67.16980225576722
ngernenz,2024 Week 13 transaction,403,Mac Jones,QB,0,69.88609969207096,66.39179470746743
caskinner,2024 Week 10 transaction,315,Chris Rodriguez Jr.,RB,0,69.56841447082509,66.08999374728383
lukestip,2024 Week 14 transaction,428,Chris Rodriguez Jr.,RB,0,69.56841447082509,66.08999374728383
caskinner,2024 Week 13 transaction,396,Sincere McCormick,RB,0,68.87150355311587,65.42792837546007
caskinner,2024 Week 7 transaction,220,Zamir White,RB,0,68.19387163011955,64.78417804861357
DepressedBroncosFan,2024 Week 15 transaction,459,Kendre Miller,RB,0,68.04568608689804,64.64340178255314
joeburrowmvp,2024 Week 1 transaction,47,Dylan Laube,RB,0,67.86672617409536,64.47338986539059
ineedsomeLuBe,2024 Week 10 transaction,311,Nick Chubb,RB,4.047941176470587,63.44971179057346,64.32516737751537
ineedsomeLuBe,2024 Week 4 transaction,124,Alexander Mattison,RB,6.613715686274508,60.69772956040151,64.27655876865593
DepressedBroncosFan,2024 Week 15 transaction,457,Audric Estime,RB,0,67.25920812593331,63.89624771963665
Arvs,2024 Week 7 transaction,191,Dorian Thompson-Robinson,QB,0,66.27673607990887,62.962899275913436
SFOControl,2024 Week 13 transaction,405,Kenneth Gainwell,RB,-6.97348039215686,73.04707898321655,62.421244641898866
ineedsomeLuBe,2024 Week 7 transaction,212,Clyde Edwards-Helaire,RB,-5.383862745098039,70.705055006070765,61.78593951066918
akondratieff,2024 Week 14 transaction,420,Sincere McCormick,RB,-3.786764705882354,68.87150355311587,61.641163669577715
DepressedBroncosFan,2024 Week 5 transaction,139,Tyler Goodson,RB,1.7216176470588227,61.94328159071744,60.56773515824038
ineedsomeLuBe,2025 Week 1 transaction,496,Deshaun Watson,QB,0,63.60706009986379,60.426707094870594
caskinner,2024 Week 15 transaction,463,Nick Chubb,RB,0,63.44971179057346,60.27722620104478
joeburrowmvp,2025 Week 1 transaction,493,Quinn Ewers,QB,0,62.911775710492634,59.766186924968
Arvs,2025 Week 1 transaction,524,Quinn Ewers,QB,0,62.911775710492634,59.766186924968
jzeigboi,2024 Week 16 transaction,479,Sione Vaki,RB,0,62.730820592841944,59.59427956319984
ineedsomeLuBe,2025 Week 1 transaction,579,Brenton Strange,TE,0,62.20790054248953,59.09750551536505
Arvs,2024 Week 7 transaction,214,Pierre Strong Jr.,RB,0,59.635289994289835,56.65352549457534
Arvs,2024 Week 7 transaction,200,Khalil Shakir,WR,19.8771568627451,34.714482444152765,52.85591518469023
Arvs,2024 Week 10 transaction,300,Nick Chubb,RB,4.047941176470587,50.618179001661744,52.135211228049236
ineedsomeLuBe,2024 Week 4 transaction,118,Mason Rudolph,QB,8.386029411764705,45.52619414578112,51.63591385025677
Arvs,2024 Week 4 transaction,132,Malik Willis,QB,-12.055100254647314,65.860373717219,50.51225477671073
ineedsomeLuBe,2024 Week 1 transaction,8,Emanuel Wilson,RB,-1.1483823529411763,54.06879856013627,50.21697627918829
Arvs,2024 Week 6 transaction,158,Dameon Pierce,RB,0,51.99730440295915,49.39743918281119
joeburrowmvp,2024 Week 1 transaction,36,Isaac Guerendo,RB,22.907343137254898,25.12462472430181,46.77573662534161
joeburrowmvp,2024 Week 4 transaction,127,Samaje Perine,RB,-1.9625490196078432,51.069933745210136,46.55388803834178
Gretsch0401,2024 Week 12 transaction,388,Samaje Perine,RB,-1.9625490196078432,51.069933745210136,46.55388803834178
caskinner,2024 Week 1 transaction,22,Ka'imi Fairbairn,K,46.04117647058824,0,46.04117647058824
caskinner,2024 Week 7 transaction,195,Khalil Shakir,WR,19.8771568627451,27.08810021678361,45.610852068689525
Arvs,2024 Week 13 transaction,412,Jake Ferguson,TE,-16.43352941176471,64.39440086837135,44.74115141318807
caskinner,2024 Week 4 transaction,115,Denver Broncos,DST,42.694803921568635,0,42.694803921568635
DepressedBroncosFan,2024 Week 2 transaction,87,Malik Willis,QB,-13.27593137254902,57.199555992652506,41.063646820470865
Gretsch0401,2024 Week 8 transaction,260,Mason Rudolph,QB,-17.041911764705887,60.62695165702254,40.553692309465525
Gretsch0401,2024 Week 7 transaction,222,Cameron Dicker,K,38.83382352941177,0,38.83382352941177
DepressedBroncosFan,2024 Week 4 transaction,125,Samaje Perine,RB,-1.9625490196078432,41.97531684218048,37.91400198046361
Gretsch0401,2024 Week 6 transaction,183,Philadelphia Eagles,DST,37.613235294117644,0,37.613235294117644
jzeigboi,2025 Week 1 transaction,540,Jameis Winston,QB,0,39.57897650442671,37.600027679205375
jzeigboi,2024 Week 8 transaction,258,Gardner Minshew,QB,2.9876960784313713,35.03229017454198,36.268371744246245
joeburrowmvp,2024 Week 15 transaction,446,Brenton Strange,TE,-5.358921568627451,43.278888216149355,35.75602223671443
Arvs,2024 Week 10 transaction,331,Ben Sinnott,TE,6.590539215686276,30.116075165820085,35.200810623215354
Arvs,2025 Week 1 transaction,517,Chigoziem Okonkwo,TE,0,36.410539443737235,34.590012471550374
DepressedBroncosFan,2024 Week 5 transaction,136,Houston Texans,DST,33.601960784313725,0,33.601960784313725
Arvs,2024 Week 14 transaction,433,AJ Barner,TE,9.491372549019605,25.004524017186867,33.245670365347124
DepressedBroncosFan,2024 Week 7 transaction,228,Isaac Guerendo,RB,15.93386274509804,18.048394191702087,33.07983722721502
ineedsomeLuBe,2024 Week 1 transaction,26,Theo Johnson,TE,0,34.69575367884072,32.96096599489868
jzeigboi,2024 Week 13 transaction,395,Juwan Johnson,TE,6.86848039215686,26.966668071324644,32.48681505991527
ineedsomeLuBe,2025 Week 1 transaction,585,Marvin Mims Jr.,WR,0,33.678492087870914,31.99456748347737
jzeigboi,2024 Week 1 transaction,30,Carson Steele,RB,0,33.505239852677434,31.829977860043563
jzeigboi,2024 Week 10 transaction,325,Cameron Dicker,K,31.147058823529413,0,31.147058823529413
Arvs,2024 Week 4 transaction,113,Joe Flacco,QB,30.544708097784568,0,30.544708097784568
DepressedBroncosFan,2024 Week 15 transaction,453,Brenton Strange,TE,-5.358921568627451,37.203376525302666,29.984286130410077
TheJandyStock,2024 Week 2 transaction,80,Pittsburgh Steelers,DST,29.913529411764713,0,29.913529411764713
Arvs,2024 Week 7 transaction,193,Jalen McMillan,WR,-5.383872549019609,37.15114881529412,29.909718825509806
ngernenz,2024 Week 12 transaction,384,Cincinnati Bengals,DST,28.82558823529412,0,28.82558823529412
TheJandyStock,2025 Week 1 transaction,506,Erick All Jr.,TE,0,30.067186852553423,28.56382750992575
ngernenz,2024 Week 1 transaction,58,Philadelphia Eagles,DST,28.30519607843138,0,28.30519607843138
DepressedBroncosFan,2024 Week 11 transaction,349,Jalen McMillan,WR,-5.383872549019609,33.97475935850639,26.89214884156146
DepressedBroncosFan,2024 Week 12 transaction,382,Wil Lutz,K,26.79578431372549,0,26.79578431372549
Arvs,2025 Week 1 transaction,494,Jerome Ford,RB,0,27.509279743048893,26.13381575589645
jzeigboi,2024 Week 15 transaction,449,Brenton Strange,TE,-7.383578431372548,35.24123247116489,26.09559241623409
caskinner,2024 Week 14 transaction,436,Jaleel McLaughlin,RB,0,27.158580805242025,25.800651764979925
Arvs,2024 Week 8 transaction,244,Cameron Dicker,K,25.42794117647059,0,25.42794117647059
Arvs,2024 Week 12 transaction,392,Ben Sinnott,TE,-11.44151960784314,38.420273577048626,25.057740290353053
Arvs,2024 Week 8 transaction,264,Baltimore Ravens,DST,24.535980392156866,0,24.535980392156866
Arvs,2024 Week 9 transaction,277,Theo Johnson,TE,0,25.681857559615406,24.397764681634634
ineedsomeLuBe,2024 Week 7 transaction,225,Jerome Ford,RB,5.793088235294121,19.383156959794434,24.207087347098835
TheJandyStock,2024 Week 1 transaction,9,Chicago Bears,DST,24.190196078431384,0,24.190196078431384
ngernenz,2024 Week 3 transaction,98,Jonnu Smith,TE,25.519803921568627,-1.566624629186478,24.031510523841476
jzeigboi,2024 Week 6 transaction,176,Los Angeles Chargers,DST,23.856960784313728,0,23.856960784313728
joeburrowmvp,2024 Week 7 transaction,188,Jalen McMillan,WR,-5.40828431372549,30.757864406402607,23.811686872356983
DepressedBroncosFan,2024 Week 11 transaction,350,AJ Barner,TE,0,25.004524017186867,23.754297816327522
joeburrowmvp,2024 Week 11 transaction,363,Miami Dolphins,DST,23.719313725490196,0,23.719313725490196
joeburrowmvp,2024 Week 10 transaction,323,Rashid Shaheed,WR,0,24.52063161628469,23.294600035470452
DepressedBroncosFan,2024 Week 1 transaction,1,Los Angeles Chargers,DST,22.458627450980398,0,22.458627450980398
Arvs,2024 Week 3 transaction,106,Minnesota Vikings,DST,22.404019607843146,0,22.404019607843146
lukestip,2024 Week 1 transaction,61,San Francisco 49ers,DST,22.181078431372562,0,22.181078431372562
Arvs,2024 Week 8 transaction,250,Taysom Hill,TE,33.59,-12.53572791744866,21.68105847842378
caskinner,2024 Week 10 transaction,306,Audric Estime,RB,0,22.69531767229509,21.560551788680343
jzeigboi,2025 Week 1 transaction,498,Brenton Strange,TE,0,22.62892403806282,21.497477836159675
Arvs,2024 Week 14 transaction,414,Isaiah Davis,RB,6.059215686274509,16.237387136299915,21.484733465759433
DepressedBroncosFan,2024 Week 3 transaction,96,Green Bay Packers,DST,20.983921568627455,0,20.983921568627455
ineedsomeLuBe,2024 Week 2 transaction,76,Colby Parkinson,TE,-1.0728431372549032,23.005335262883936,20.782225362484834
ngernenz,2025 Week 1 transaction,533,Tory Horton,WR,0,21.693135231304463,20.60847846973924
DepressedBroncosFan,2024 Week 16 transaction,470,Ben Sinnott,TE,0,21.166555582407042,20.10822780328669
jzeigboi,2025 Week 1 transaction,497,Blake Corum,RB,0,21.15294238225019,20.095295263137686
jzeigboi,2025 Week 1 transaction,510,Jacory Croskey-Merritt,RB,0,21.03897565330091,19.98702687063586
Arvs,2024 Week 5 transaction,157,Tutu Atwell,WR,7.748382352941177,12.53572791744866,19.657323874517402
jzeigboi,2024 Week 15 transaction,455,Baltimore Ravens,DST,19.121274509803925,0,19.121274509803925
caskinner,2024 Week 2 transaction,86,Rashid Shaheed,WR,0,20.08567712988605,19.081393273391747
ngernenz,2024 Week 11 transaction,360,Cooper Rush,QB,28.239509803921557,-9.641437362091551,19.080144309934582
joeburrowmvp,2024 Week 7 transaction,216,Erick All Jr.,TE,0,19.80057755171658,18.81054867413075
Arvs,2024 Week 7 transaction,192,Detroit Lions,DST,18.654607843137256,0,18.654607843137256
ineedsomeLuBe,2024 Week 8 transaction,261,Cedric Tillman,WR,-1.8412254901960798,21.564189866519403,18.64475488299735
SFOControl,2024 Week 1 transaction,59,Buffalo Bills,DST,32.88509803921569,-15.10075751124142,18.539378403536343
joeburrowmvp,2024 Week 15 transaction,445,Atlanta Falcons,DST,18.333627450980394,0,18.333627450980394
Arvs,2024 Week 15 transaction,447,Atlanta Falcons,DST,18.333627450980394,0,18.333627450980394
Arvs,2024 Week 4 transaction,133,Minnesota Vikings,DST,18.32352941176471,0,18.32352941176471
DepressedBroncosFan,2024 Week 6 transaction,163,Cincinnati Bengals,DST,18.20294117647059,0,18.20294117647059
DepressedBroncosFan,2024 Week 12 transaction,378,Baltimore Ravens,DST,17.716960784313727,0,17.716960784313727
Arvs,2024 Week 9 transaction,273,Cooper Rush,QB,28.239509803921557,-11.137381837587748,17.658997058213195
ineedsomeLuBe,2024 Week 7 transaction,229,Will Reichard,K,16.91617647058824,0,16.91617647058824
jzeigboi,2025 Week 1 transaction,537,Isaac TeSlaa,WR,0,17.097179365046248,16.242320396793936
Arvs,2024 Week 5 transaction,137,Chase McLaughlin,K,16.032843137254904,0,16.032843137254904
jzeigboi,2024 Week 1 transaction,29,Cincinnati Bengals,DST,15.908921568627457,0,15.908921568627457
caskinner,2024 Week 1 transaction,62,Baltimore Ravens,DST,15.825882352941182,0,15.825882352941182
Arvs,2024 Week 6 transaction,160,DeMario Douglas,WR,1.185294117647059,15.214707537894242,15.639266278646586
Arvs,2024 Week 5 transaction,138,Colby Parkinson,TE,0.23352941176470665,16.168946963966654,15.594029027533026
jzeigboi,2024 Week 13 transaction,408,Aidan O'Connell,QB,-0.05580392156862679,16.425098244916214,15.548039411101769
joeburrowmvp,2024 Week 9 transaction,295,Tennessee Titans,DST,15.475000000000001,0,15.475000000000001
ngernenz,2024 Week 9 transaction,269,Mike Gesicki,TE,-7.1259803921568645,23.601901875273036,15.295826389352516
ngernenz,2024 Week 9 transaction,270,Mike Gesicki,TE,-7.1259803921568645,23.601901875273036,15.295826389352516
Arvs,2024 Week 14 transaction,424,Will Reichard,K,14.940196078431375,0,14.940196078431375
ngernenz,2024 Week 11 transaction,345,Devaughn Vele,WR,0,15.712117374236389,14.92651150552457
DepressedBroncosFan,2024 Week 11 transaction,362,Devaughn Vele,WR,0,15.712117374236389,14.92651150552457
ineedsomeLuBe,2025 Week 1 transaction,495,Christian Kirk,WR,0,15.508884607252444,14.73344037688982
caskinner,2024 Week 11 transaction,342,Devaughn Vele,WR,0.6395098039215679,14.741644743389887,14.644072310141961
ngernenz,2024 Week 10 transaction,329,Atlanta Falcons,DST,13.977647058823528,0,13.977647058823528
ngernenz,2025 Week 1 transaction,538,Joshua Palmer,WR,0,14.58594341799409,13.856646247094384
DepressedBroncosFan,2024 Week 2 transaction,71,Quentin Johnston,WR,0,14.040649931591952,13.338617435012353
ineedsomeLuBe,2024 Week 6 transaction,173,Minnesota Vikings,DST,13.182156862745103,0,13.182156862745103
ineedsomeLuBe,2025 Week 1 transaction,514,Savion Williams,WR,0,13.258657929684215,12.595725033200004
joeburrowmvp,2024 Week 9 transaction,288,Jordan Whittington,WR,0,13.167460259351213,12.509087246383652
joeburrowmvp,2024 Week 14 transaction,434,Tyler Conklin,TE,-5.5882352941176485,18.929012326340175,12.394326415905518
TheJandyStock,2025 Week 1 transaction,505,Chimere Dike,WR,0,12.957269685772248,12.309406201483634
Arvs,2024 Week 1 transaction,12,Jalen Tolbert,WR,0,12.83153278891172,12.189956149466132
ineedsomeLuBe,2024 Week 11 transaction,354,Jalen Tolbert,WR,0,12.83153278891172,12.189956149466132
ineedsomeLuBe,2024 Week 3 transaction,95,Tre Tucker,WR,0,12.497659017095147,11.87277606624039
ineedsomeLuBe,2024 Week 7 transaction,224,Alec Pierce,WR,5.963039215686274,6.1653627289778985,11.820133808215276
akondratieff,2024 Week 12 transaction,383,Chase McLaughlin,K,20.62696078431373,-9.930825323097936,11.192676727370692
joeburrowmvp,2024 Week 8 transaction,235,Keaton Mitchell,RB,0,11.61802532873223,11.037124062295618
ineedsomeLuBe,2024 Week 1 transaction,37,Luke McCaffrey,WR,0,11.38428250526468,10.815068380001446
joeburrowmvp,2024 Week 1 transaction,46,Javon Baker,WR,0,11.383478105795565,10.814304200505786
caskinner,2024 Week 14 transaction,438,Ty Johnson,RB,0,11.251805962700402,10.689215664565381
TheJandyStock,2024 Week 7 transaction,203,Khalil Shakir,WR,19.8771568627451,-9.759285689539588,10.605835457682488
TheJandyStock,2024 Week 7 transaction,205,Khalil Shakir,WR,19.8771568627451,-9.759285689539588,10.605835457682488
ineedsomeLuBe,2024 Week 8 transaction,253,Christian Kirk,WR,0,11.073930120853808,10.520233614811115
DepressedBroncosFan,2024 Week 8 transaction,236,Elijah Moore,WR,0,10.930459146401285,10.38393618908122
Arvs,2024 Week 8 transaction,242,Elijah Moore,WR,0,10.930459146401285,10.38393618908122
DepressedBroncosFan,2024 Week 3 transaction,102,Tyler Johnson,WR,6.543872549019608,3.5708142495961246,9.936146086135926
joeburrowmvp,2025 Week 1 transaction,541,Xavier Restrepo,WR,0,10.445163169236087,9.922905010774283
DepressedBroncosFan,2024 Week 14 transaction,417,Kayshon Boutte,WR,0,10.346381673663206,9.829062589980046
DepressedBroncosFan,2024 Week 14 transaction,440,Kayshon Boutte,WR,0,10.346381673663206,9.829062589980046
ineedsomeLuBe,2024 Week 16 transaction,483,Malik Washington,WR,0,10.323021060182304,9.806870007173188
joeburrowmvp,2024 Week 16 transaction,478,Raheem Mostert,RB,-4.877549019607843,15.076101720850067,9.44474761519972
DepressedBroncosFan,2024 Week 1 transaction,55,Tampa Bay Buccaneers,DST,9.374705882352952,0,9.374705882352952
caskinner,2024 Week 10 transaction,316,Mason Tipton,WR,0,9.804613103125028,9.314382447968777
Arvs,2024 Week 9 transaction,297,New Orleans Saints,DST,9.106666666666666,0,9.106666666666666
ineedsomeLuBe,2024 Week 4 transaction,119,Joe Flacco,QB,22.79632574484339,-14.430648492281463,9.087209677176
SFOControl,2024 Week 11 transaction,341,Will Dissly,TE,-12.86509803921569,22.84361205968949,8.836333417489326
Arvs,2024 Week 11 transaction,357,Will Dissly,TE,-12.86509803921569,22.84361205968949,8.836333417489326
Arvs,2024 Week 9 transaction,299,Parker Washington,WR,0,9.013896119225311,8.563201313264045
DepressedBroncosFan,2024 Week 12 transaction,368,Atlanta Falcons,DST,18.333627450980394,-10.346381673663206,8.504564861000349
ineedsomeLuBe,2024 Week 1 transaction,39,Devontez Walker,WR,0,8.937315358065018,8.490449590161766
SFOControl,2024 Week 9 transaction,294,Darius Slayton,WR,-2.4043137254901965,11.258505278462792,8.291266289049457
jzeigboi,2024 Week 8 transaction,256,Anders Carlson,K,8.28921568627451,0,8.28921568627451
Gretsch0401,2024 Week 1 transaction,54,Kansas City Chiefs,DST,7.961176470588244,0,7.961176470588244
Arvs,2024 Week 5 transaction,145,Tyler Huntley,QB,1.7930294117647063,6.439175752238484,7.910246376391271
ineedsomeLuBe,2025 Week 1 transaction,491,Tai Felton,WR,0,8.252811900176027,7.8401713051672255
caskinner,2024 Week 3 transaction,91,Tennessee Titans,DST,7.658333333333332,0,7.658333333333332
Arvs,2024 Week 8 transaction,263,Cedric Tillman,WR,1.8550490196078435,6.055305259266959,7.607589015911454
DepressedBroncosFan,2024 Week 9 transaction,275,Mike Gesicki,TE,0,7.889784501036647,7.495295275984812
ineedsomeLuBe,2024 Week 9 transaction,268,Mike Gesicki,TE,-14.940196078431375,23.601901875273036,7.481610703078006
DepressedBroncosFan,2024 Week 11 transaction,339,Jason Myers,K,7.1259803921568645,0,7.1259803921568645
caskinner,2024 Week 13 transaction,398,Jason Myers,K,7.1259803921568645,0,7.1259803921568645
DepressedBroncosFan,2024 Week 4 transaction,117,Romeo Doubs,WR,0.916127450980392,6.484356892988524,7.076266499319489
DepressedBroncosFan,2024 Week 5 transaction,135,Ty Johnson,RB,-1.7216176470588227,9.08541102206918,6.909522823906897
DepressedBroncosFan,2024 Week 9 transaction,285,Jake Bates,K,17.79117647058824,-11.7518173642994,6.626949974503811
ngernenz,2024 Week 10 transaction,309,Jason Sanders,K,6.5034313725490165,0,6.5034313725490165
caskinner,2024 Week 12 transaction,375,Noah Gray,TE,0,6.534780326859664,6.2080413105166805
ngernenz,2024 Week 5 transaction,148,Chicago Bears,DST,6.169215686274514,0,6.169215686274514
SFOControl,2024 Week 12 transaction,389,Spencer Shrader,K,6.16421568627451,0,6.16421568627451
TheJandyStock,2024 Week 11 transaction,355,Calvin Austin III,WR,0,6.472517643274674,6.14889176111094
caskinner,2024 Week 9 transaction,271,Khalil Herbert,RB,4.620049019607843,1.4937340237553656,6.039096342175441
ineedsomeLuBe,2024 Week 15 transaction,464,Noah Brown,WR,0.6663725490196057,5.486933236833984,5.878959124011891
ineedsomeLuBe,2024 Week 5 transaction,152,Antonio Gibson,RB,9.675833333333333,-4.264430300833041,5.624624547541941
caskinner,2024 Week 17 transaction,488,Miami Dolphins,DST,5.61264705882353,0,5.61264705882353
Arvs,2024 Week 11 transaction,348,Alec Pierce,WR,12.86509803921569,-7.74285454844807,5.509386218190022
DepressedBroncosFan,2024 Week 14 transaction,416,AJ Barner,TE,-18.333627450980394,25.004524017186867,5.420670365347128
jzeigboi,2024 Week 9 transaction,292,Blake Grupe,K,5.280882352941177,0,5.280882352941177
ngernenz,2024 Week 11 transaction,346,Ray-Ray McCloud,WR,0,5.521367094155024,5.245298739447272
ngernenz,2024 Week 14 transaction,429,Ray-Ray McCloud,WR,0,5.521367094155024,5.245298739447272
DepressedBroncosFan,2024 Week 7 transaction,213,Troy Franklin,WR,0,5.501900630342183,5.226805598825072
TheJandyStock,2024 Week 9 transaction,276,Noah Brown,WR,0,5.486933236833984,5.212586574992285
caskinner,2024 Week 14 transaction,419,Justin Tucker,K,4.81421568627451,0,4.81421568627451
jzeigboi,2024 Week 13 transaction,394,Tennessee Titans,DST,4.704313725490197,0,4.704313725490197
jzeigboi,2024 Week 13 transaction,406,Tennessee Titans,DST,4.704313725490197,0,4.704313725490197
Arvs,2024 Week 4 transaction,121,Jacoby Brissett,QB,-2.6636644512350394,7.7052946596427745,4.6563654754255985
ngernenz,2025 Week 1 transaction,490,Tyquan Thornton,WR,0,4.712606070693172,4.476975767158513
ngernenz,2024 Week 10 transaction,308,Houston Texans,DST,4.455980392156867,0,4.455980392156867
DepressedBroncosFan,2024 Week 11 transaction,358,Kayshon Boutte,WR,-5.383862745098039,10.346381673663206,4.445199844882007
joeburrowmvp,2024 Week 5 transaction,156,Trey Sermon,RB,0,4.675654633332812,4.441871901666161
TheJandyStock,2024 Week 5 transaction,150,Justin Watson,WR,0,4.512531147314105,4.286904589948399
SFOControl,2024 Week 16 transaction,481,Tyler Bass,K,3.786764705882354,0,3.786764705882354
DepressedBroncosFan,2024 Week 9 transaction,284,Jalen Coker,WR,-17.79117647058824,22.499179333137075,3.5830438958919792
jzeigboi,2024 Week 5 transaction,151,Washington Commanders,DST,3.431274509803924,0,3.431274509803924
ineedsomeLuBe,2024 Week 1 transaction,63,Dallas Cowboys,DST,3.3401960784313776,0,3.3401960784313776
ineedsomeLuBe,2024 Week 15 transaction,460,Kendrick Bourne,WR,0,3.480935382579304,3.3068886134503384
Gretsch0401,2024 Week 10 transaction,319,Jaleel McLaughlin,RB,-4.620049019607843,8.282926568040224,3.248731220030365
joeburrowmvp,2024 Week 2 transaction,88,Alexander Mattison,RB,-30.687401960784328,35.7149772657018,3.2418264416323694
DepressedBroncosFan,2024 Week 4 transaction,126,Miami Dolphins,DST,2.9209803921568636,0,2.9209803921568636
