team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
Arvs,2024 Week 4 transaction,114,Jacoby Brissett,QB,5.810901960784314,103.79016577983079,104.41155945162356
Arvs,2025 Week 15 transaction,859,Gardner Minshew,QB,0,109.63915455819895,104.157196830289
LucasBeI,2025 Week 12 transaction,819,Jameis Winston,QB,26.12371568627451,81.99687822638606,104.02075000134127
TheJandyStock,2024 Week 6 transaction,166,Aidan O'Connell,QB,-0.5990882352941167,107.35597497749944,101.38908799333035
Arvs,2024 Week 16 transaction,416,Aidan O'Connell,QB,-0.5990882352941167,107.35597497749944,101.38908799333035
LucasBeI,2024 Week 4 transaction,112,Joe Flacco,QB,63.75500980392156,38.52537622652046,100.35411721911599
Arvs,2025 Week 15 transaction,869,Kenny Pickett,QB,-9.914950980392158,115.23184188117598,99.55529880672502
ElatedBroncosFan,2025 Week 5 transaction,658,AJ Barner,TE,21.37203921568628,81.230293430963,98.54081797510112
lukestip,2024 Week 1 transaction,48,Tyrone Tracy Jr.,RB,15.980862745098044,86.41752499021244,98.07751148579985
caskinner,2025 Week 1 transaction,534,Ollie Gordon,RB,0,102.94941166539692,97.80194108212707
caskinner,2024 Week 1 transaction,25,Jordan Mason,RB,16.65088235294118,82.99424160307949,95.4954118758667
Arvs,2025 Week 1 transaction,460,Woody Marks,RB,-2.2428529411764684,102.62044706958828,95.24657177493239
Arvs,2024 Week 8 transaction,221,Joe Flacco,QB,44.46853921568627,53.1231385654244,94.93552085283945
Arvs,2024 Week 13 transaction,360,Jake Ferguson,TE,13.801254901960782,83.78960170789902,93.40137652446485
caskinner,2024 Week 1 transaction,22,Ka'imi Fairbairn,K,93.10882352941177,0,93.10882352941177
ElatedBroncosFan,2024 Week 10 transaction,291,Joe Flacco,QB,48.04606862745098,45.75750529310488,91.51569865590061
ngernenz,2025 Week 8 transaction,715,Tank Bigsby,RB,0,95.02627798564716,90.27496408636479
caskinner,2025 Week 1 transaction,462,Trevor Etienne,RB,0,94.42710848816228,89.70575306375416
ElatedBroncosFan,2025 Week 9 transaction,754,Parker Washington,WR,0,94.1302879460426,89.42377354874047
joeburrowmvp,2024 Week 8 transaction,216,Keaton Mitchell,RB,0,93.43713695787775,88.76528010998386
joeburrowmvp,2025 Week 1 transaction,458,Keaton Mitchell,RB,0,93.43713695787775,88.76528010998386
jzeigboi,2025 Week 11 transaction,794,Keaton Mitchell,RB,0,93.43713695787775,88.76528010998386
caskinner,2024 Week 4 transaction,108,Denver Broncos,DST,88.06813725490198,0,88.06813725490198
joeburrowmvp,2024 Week 2 transaction,64,Kareem Hunt,RB,52.61450980392158,37.16750809255946,87.92364249185306
Arvs,2025 Week 1 transaction,564,Jordan Mason,RB,8.32071568627451,82.99424160307949,87.16524520920002
joeburrowmvp,2025 Week 1 transaction,481,Quinn Ewers,QB,-23.0006568627451,114.75906701584721,86.02045680230975
ElatedBroncosFan,2024 Week 16 transaction,406,Parker Washington,WR,0,89.29406417786358,84.8293609689704
ElatedBroncosFan,2024 Week 11 transaction,309,AJ Barner,TE,6.0639705882352946,81.230293430963,83.23274934765014
LucasBeI,2025 Week 10 transaction,771,AJ Barner,TE,6.0639705882352946,81.230293430963,83.23274934765014
ElatedBroncosFan,2025 Week 8 transaction,721,Gunnar Helm,TE,-1.3806176470588234,88.94645182796332,83.11851158950631
Arvs,2024 Week 14 transaction,378,AJ Barner,TE,5.9218137254901935,81.230293430963,83.09059248490505
joeburrowmvp,2025 Week 1 transaction,522,Jordan James,RB,0,87.29377485475663,82.9290861120188
caskinner,2024 Week 10 transaction,281,Chris Rodriguez Jr.,RB,0,85.88738412921437,81.59301492275364
lukestip,2024 Week 14 transaction,373,Chris Rodriguez Jr.,RB,0,85.88738412921437,81.59301492275364
TheJandyStock,2025 Week 2 transaction,603,Kenneth Gainwell,RB,62.235725490196074,20.247884637162457,81.471215895500407
caskinner,2025 Week 1 transaction,536,DJ Giddens,RB,0,85.69484116827462,81.41009910986088
Gretsch0401,2024 Week 7 transaction,203,Cameron Dicker,K,80.90294117647062,0,80.90294117647062
Gretsch0401,2024 Week 6 transaction,172,Philadelphia Eagles,DST,80.81911764705883,0,80.81911764705883
Arvs,2025 Week 17 transaction,881,Terrance Ferguson,TE,0,84.54220086693063,80.31509082358409
ElatedBroncosFan,2024 Week 6 transaction,156,Sean Tucker,RB,-11.817549019607842,94.78251286071848,78.22583819807471
jzeigboi,2024 Week 8 transaction,235,Gardner Minshew,QB,3.6304411764705886,78.07957077917018,77.80603341668225
ElatedBroncosFan,2024 Week 8 transaction,226,Isaac Guerendo,RB,15.944745098039215,64.54004194989639,77.25778495044078
jzeigboi,2024 Week 3 transaction,94,Jaylen Wright,RB,2.726156862745098,77.46794750035578,76.32070698808309
jzeigboi,2025 Week 1 transaction,498,Jacory Croskey-Merritt,RB,-18.31621568627451,98.7653731627385,75.51088881832706
ElatedBroncosFan,2024 Week 12 transaction,346,Seattle Seahawks,DST,74.91666666666667,0,74.91666666666667
Arvs,2024 Week 14 transaction,388,Seattle Seahawks,DST,74.91666666666667,0,74.91666666666667
jzeigboi,2024 Week 10 transaction,290,Cameron Dicker,K,73.21617647058827,0,73.21617647058827
caskinner,2025 Week 2 transaction,587,Seattle Seahawks,DST,73.06274509803922,0,73.06274509803922
joeburrowmvp,2025 Week 2 transaction,586,Jake Browning,QB,0,76.38131088757576,72.56224534319698
caskinner,2024 Week 5 transaction,135,MarShawn Lloyd,RB,0,75.55814278100895,71.7802356419585
ngernenz,2024 Week 1 transaction,58,Philadelphia Eagles,DST,71.63872549019608,0,71.63872549019608
Gretsch0401,2025 Week 9 transaction,751,Kenneth Gainwell,RB,62.235725490196074,8.72881458894905,70.52809934969767
caskinner,2024 Week 5 transaction,136,Kendre Miller,RB,0,72.44714773443135,68.82479034770978
ngernenz,2025 Week 4 transaction,635,Chris Rodriguez Jr.,RB,0,71.28962179031043,67.7251407007949
joeburrowmvp,2025 Week 9 transaction,747,Brian Robinson Jr.,RB,0,71.10296604339828,67.54781774122837
ElatedBroncosFan,2024 Week 14 transaction,384,Parker Washington,WR,-3.0688431372549054,74.31613055942614,67.53148089419993
jzeigboi,2024 Week 13 transaction,349,Juwan Johnson,TE,27.71231372549019,41.017950421317956,66.67936662574225
jzeigboi,2024 Week 15 transaction,396,Baltimore Ravens,DST,66.18333333333334,0,66.18333333333334
jzeigboi,2025 Week 1 transaction,485,Blake Corum,RB,2.0828039215686225,67.04184198195769,65.77255380442843
ElatedBroncosFan,2024 Week 14 transaction,364,AJ Barner,TE,-11.618872549019608,81.230293430963,65.54990621039524
TheJandyStock,2025 Week 1 transaction,444,Brashard Smith,RB,0,68.40962365790253,64.9891424750074
akondratieff,2025 Week 12 transaction,811,Dylan Sampson,RB,0,67.98176254056753,64.58267441353917
caskinner,2024 Week 17 transaction,425,Alec Pierce,WR,-9.683137254901963,78.13542617568666,64.54551761200035
caskinner,2024 Week 7 transaction,196,Quentin Johnston,WR,-13.175068627450981,81.66469014601391,64.40638701126223
joeburrowmvp,2025 Week 1 transaction,466,Ka'imi Fairbairn,K,69.35245098039215,-5.2326037632263684,64.3814774053271
lukestip,2025 Week 9 transaction,744,Emanuel Wilson,RB,0,67.7454732059124,64.35819954561678
Arvs,2025 Week 1 transaction,505,Chigoziem Okonkwo,TE,0,67.69144666249085,64.3068743293663
Arvs,2025 Week 16 transaction,876,Chigoziem Okonkwo,TE,0,67.69144666249085,64.3068743293663
caskinner,2024 Week 1 transaction,62,Baltimore Ravens,DST,63.900000000000006,0,63.900000000000006
Arvs,2024 Week 4 transaction,121,Ty Johnson,RB,4.86793137254902,61.15444141004363,62.96465071209046
joeburrowmvp,2024 Week 9 transaction,258,Ty Johnson,RB,4.86793137254902,61.15444141004363,62.96465071209046
caskinner,2024 Week 14 transaction,383,Ty Johnson,RB,4.86793137254902,61.15444141004363,62.96465071209046
akondratieff,2025 Week 10 transaction,777,Ty Johnson,RB,4.86793137254902,61.15444141004363,62.96465071209046
LucasBeI,2024 Week 1 transaction,26,Theo Johnson,TE,0.5879607843137222,65.55736470017493,62.867457249479905
Arvs,2025 Week 1 transaction,468,Theo Johnson,TE,0.5879607843137222,65.55736470017493,62.867457249479905
Arvs,2024 Week 8 transaction,234,Audric Estime,RB,0,64.62056895053266,61.389540503006025
caskinner,2024 Week 15 transaction,398,Audric Estime,RB,0,64.62056895053266,61.389540503006025
Arvs,2024 Week 8 transaction,223,Cameron Dicker,K,67.49705882352941,-6.74956932751477,61.08496796239038
ngernenz,2025 Week 5 transaction,648,AJ Barner,TE,6.0639705882352946,57.71946571954031,60.897463021798586
joeburrowmvp,2025 Week 1 transaction,532,Tahj Brooks,RB,0,63.91908402926616,60.72312982780285
ngernenz,2025 Week 11 transaction,786,Jaleel McLaughlin,RB,0,63.87793444003107,60.684037718029515
LucasBeI,2024 Week 1 transaction,5,Alec Pierce,WR,-3.4151372549019587,67.13342098212186,60.361612678113794
LucasBeI,2024 Week 1 transaction,38,Will Shipley,RB,0,63.45848553520912,60.28556125844866
Arvs,2025 Week 5 transaction,666,Mac Jones,QB,8.344107843137255,53.84760778892377,59.49933524261482
ElatedBroncosFan,2025 Week 1 transaction,456,Ja'Tavion Sanders,TE,0,61.912075394559665,58.81647162483168
ElatedBroncosFan,2025 Week 3 transaction,617,Ja'Tavion Sanders,TE,0,61.912075394559665,58.81647162483168
caskinner,2024 Week 17 transaction,428,Michael Carter,RB,6.8559607843137265,54.55535950661013,58.683552315593346
TheJandyStock,2025 Week 4 transaction,632,Brashard Smith,RB,0,61.75222380351088,58.66461261333533
LucasBeI,2024 Week 6 transaction,161,Tyler Goodson,RB,1.730294117647059,58.73256553980221,57.52623138045915
Arvs,2024 Week 7 transaction,191,Tyler Goodson,RB,1.730294117647059,58.73256553980221,57.52623138045915
akondratieff,2025 Week 1 transaction,504,Jerome Ford,RB,0,60.17736036711284,57.16849234875719
LucasBeI,2025 Week 6 transaction,690,Jake Tonges,TE,3.817303921568629,55.70055386864288,56.73283009677936
caskinner,2024 Week 5 transaction,133,Jaleel McLaughlin,RB,-4.611372549019607,63.87793444003107,56.07266516900991
Arvs,2025 Week 10 transaction,762,Devin Singletary,RB,-2.0828039215686225,60.092578508093425,55.005145661120125
SFOControl,2025 Week 12 transaction,832,Devin Singletary,RB,-2.0828039215686225,60.092578508093425,55.005145661120125
Arvs,2024 Week 3 transaction,101,Minnesota Vikings,DST,54.84656862745099,0,54.84656862745099
LucasBeI,2024 Week 2 transaction,72,Colby Parkinson,TE,16.737696078431377,39.750952179357164,54.50110064882068
ElatedBroncosFan,2024 Week 5 transaction,147,Seattle Seahawks,DST,54.11274509803922,0,54.11274509803922
TheJandyStock,2024 Week 2 transaction,76,Pittsburgh Steelers,DST,53.67843137254904,0,53.67843137254904
joeburrowmvp,2024 Week 10 transaction,272,Audric Estime,RB,0,56.29641393353187,53.48159323685528
ElatedBroncosFan,2024 Week 5 transaction,131,Tyler Goodson,RB,1.730294117647059,54.45425122746999,53.461832783743546
SFOControl,2025 Week 8 transaction,727,Jake Tonges,TE,0,55.70055386864288,52.91552617521073
ElatedBroncosFan,2025 Week 1 transaction,431,Baltimore Ravens,DST,52.65686274509804,0,52.65686274509804
caskinner,2025 Week 1 transaction,463,Dameon Pierce,RB,0,54.726998369392895,51.990648450923246
ngernenz,2024 Week 10 transaction,276,Houston Texans,DST,51.057352941176475,0,51.057352941176475
TheJandyStock,2024 Week 1 transaction,9,Chicago Bears,DST,50.739215686274505,0,50.739215686274505
joeburrowmvp,2025 Week 9 transaction,737,Emari Demercado,RB,-5.38478431372549,58.753712951007834,50.43124298973195
TheJandyStock,2024 Week 14 transaction,377,Ka'imi Fairbairn,K,50.35735294117646,0,50.35735294117646
LucasBeI,2024 Week 2 transaction,70,Darnell Mooney,WR,35.00096078431373,15.973858159263322,50.17612603561389
Gretsch0401,2025 Week 1 transaction,449,Romeo Doubs,WR,17.78900980392157,33.77821042830841,49.87830971081456
jzeigboi,2025 Week 12 transaction,808,Samaje Perine,RB,0.9254901960784281,50.30382241960713,48.714121494705196
jzeigboi,2025 Week 13 transaction,839,Cade Otton,TE,0,50.86579368040179,48.3225039963817
jzeigboi,2025 Week 5 transaction,646,Hassan Haskins,RB,1.0133921568627455,49.741069157329605,48.26740785632587
ElatedBroncosFan,2024 Week 4 transaction,110,Romeo Doubs,WR,18.739549019607843,31.007598613225117,48.1967677021717
jzeigboi,2024 Week 16 transaction,418,Sione Vaki,RB,0,50.35945705640788,47.84148420358748
ngernenz,2025 Week 8 transaction,728,Samaje Perine,RB,0,50.30382241960713,47.78863129862677
Arvs,2024 Week 10 transaction,271,Nick Chubb,RB,8.333254901960785,41.39418000131005,47.65772590320534
ngernenz,2025 Week 1 transaction,506,Baltimore Ravens,DST,46.69950980392157,0,46.69950980392157
Arvs,2024 Week 8 transaction,241,Baltimore Ravens,DST,46.188725490196084,0,46.188725490196084
joeburrowmvp,2024 Week 4 transaction,119,Samaje Perine,RB,-1.9538725490196072,50.30382241960713,45.83475874960716
Gretsch0401,2024 Week 12 transaction,344,Samaje Perine,RB,-1.9538725490196072,50.30382241960713,45.83475874960716
ElatedBroncosFan,2024 Week 12 transaction,337,Seattle Seahawks,DST,45.505882352941185,0,45.505882352941185
LucasBeI,2024 Week 6 transaction,162,Minnesota Vikings,DST,45.49705882352943,0,45.49705882352943
LucasBeI,2024 Week 4 transaction,117,Alexander Mattison,RB,13.659382352941176,32.348079539738116,44.39005791569238
jzeigboi,2025 Week 12 transaction,816,Najee Harris,RB,-0.22244117647058737,46.35065762291659,43.810683565300174
jzeigboi,2026 Week 1 transaction,893,Kenny McIntosh,RB,0,45.77112029018221,43.4825642756731
Arvs,2024 Week 10 transaction,296,Ben Sinnott,TE,6.556127450980393,38.682045864940456,43.304071022673824
Arvs,2024 Week 7 transaction,183,Jameis Winston,QB,56.86235294117648,-14.73527645016776,42.86384031351713
caskinner,2025 Week 1 transaction,509,Houston Texans,DST,42.61813725490196,0,42.61813725490196
LucasBeI,2024 Week 5 transaction,126,Alec Pierce,WR,-83.73011764705886,132.6907856822968,42.32612875112308
jzeigboi,2025 Week 6 transaction,678,Zach Ertz,TE,13.452568627450976,30.29346675855678,42.231362048079916
Arvs,2025 Week 16 transaction,879,Michael Carter,RB,-2.724196078431373,47.18972623429061,42.1060438441447
jzeigboi,2025 Week 12 transaction,824,Cade Otton,TE,0,43.91896458468402,41.723016355449815
akondratieff,2025 Week 1 transaction,503,Joe Flacco,QB,51.35965686274509,-10.974243173926595,40.93412584751483
ngernenz,2025 Week 14 transaction,841,Ben Sinnott,TE,0,42.714571368530656,40.57884280010412
Arvs,2025 Week 7 transaction,709,Ka'imi Fairbairn,K,40.36862745098039,0,40.36862745098039
Arvs,2024 Week 3 transaction,92,Zach Ertz,TE,11.287519607843137,30.29346675855678,40.06631302847208
joeburrowmvp,2025 Week 1 transaction,523,Trevor Etienne,RB,-17.78900980392157,60.64889805985386,39.827443352939596
joeburrowmvp,2025 Week 7 transaction,705,Sean Tucker,RB,5.38478431372549,36.02879990971065,39.6121442279506
ElatedBroncosFan,2025 Week 1 transaction,499,Audric Estime,RB,-3.0688431372549054,44.8064115639162,39.497247848465484
ElatedBroncosFan,2024 Week 1 transaction,55,Tampa Bay Buccaneers,DST,37.22892156862746,0,37.22892156862746
ElatedBroncosFan,2024 Week 9 transaction,256,Jake Bates,K,41.397549019607844,-4.715489211487797,36.917834268694435
Arvs,2024 Week 4 transaction,125,Minnesota Vikings,DST,36.69313725490197,0,36.69313725490197
Gretsch0401,2024 Week 8 transaction,237,Mason Rudolph,QB,-59.175980392156866,100.61888715750403,36.411962407471975
joeburrowmvp,2024 Week 11 transaction,322,Miami Dolphins,DST,35.65245098039216,0,35.65245098039216
ngernenz,2025 Week 12 transaction,820,Michael Carter,RB,-2.871480392156862,39.95759716770619,35.08823691716402
ElatedBroncosFan,2025 Week 3 transaction,625,Woody Marks,RB,-2.2428529411764684,39.16196153437916,34.96101051648373
ElatedBroncosFan,2025 Week 11 transaction,779,AJ Barner,TE,6.0639705882352946,30.364499750561215,34.91024535126844
lukestip,2025 Week 14 transaction,848,Minnesota Vikings,DST,34.33725490196079,0,34.33725490196079
Arvs,2025 Week 1 transaction,476,Keenan Allen,WR,23.0006568627451,10.961357371885764,33.413946366036576
ngernenz,2024 Week 5 transaction,140,Chicago Bears,DST,32.654411764705884,0,32.654411764705884
Arvs,2025 Week 8 transaction,724,Minnesota Vikings,DST,32.37990196078432,0,32.37990196078432
LucasBeI,2024 Week 14 transaction,387,Jacksonville Jaguars,DST,40.909784313725496,-9.506857764433764,31.878269437513417
ElatedBroncosFan,2025 Week 9 transaction,756,Baltimore Ravens,DST,31.870588235294118,0,31.870588235294118
LucasBeI,2025 Week 5 transaction,659,Michael Carter,RB,9.858852941176472,21.847180308305944,30.613674234067116
jzeigboi,2025 Week 11 transaction,793,Dawson Knox,TE,0,31.896002402771156,30.301202282632598
ngernenz,2025 Week 12 transaction,814,Colby Parkinson,TE,17.830245098039217,12.974514555790208,30.156033926039918
joeburrowmvp,2024 Week 1 transaction,7,Gardner Minshew,QB,-12.946166666666667,45.09911260830256,29.897990311220767
caskinner,2024 Week 1 transaction,24,Seattle Seahawks,DST,29.787745098039224,0,29.787745098039224
jzeigboi,2025 Week 1 transaction,524,Minnesota Vikings,DST,29.208823529411767,0,29.208823529411767
Arvs,2024 Week 12 transaction,348,Ben Sinnott,TE,-11.817549019607842,42.714571368530656,28.761293780496278
joeburrowmvp,2024 Week 7 transaction,197,Erick All Jr.,TE,0,30.147861271090285,28.64046820753577
TheJandyStock,2025 Week 1 transaction,494,Erick All Jr.,TE,0,30.147861271090285,28.64046820753577
Arvs,2024 Week 5 transaction,129,Chase McLaughlin,K,28.514705882352946,0,28.514705882352946
Arvs,2024 Week 14 transaction,362,Isaiah Davis,RB,10.670107843137256,18.203245115029482,27.96319070241526
lukestip,2024 Week 1 transaction,61,San Francisco 49ers,DST,27.93970588235295,0,27.93970588235295
SFOControl,2025 Week 5 transaction,643,Eddy Pineiro,K,27.834313725490198,0,27.834313725490198
LucasBeI,2024 Week 11 transaction,323,Jake Bates,K,36.16328431372549,-8.825727662717647,27.778843034143726
lukestip,2025 Week 3 transaction,622,New England Patriots,DST,27.768137254901966,0,27.768137254901966
ElatedBroncosFan,2024 Week 14 transaction,365,Kayshon Boutte,WR,8.825215686274513,19.814157386616458,27.64866520356015
joeburrowmvp,2024 Week 7 transaction,177,Jalen McMillan,WR,-5.3640196078431375,34.556131626072556,27.464305436925784
Arvs,2025 Week 1 transaction,464,Tyler Loop,K,27.272058823529417,0,27.272058823529417
ngernenz,2025 Week 3 transaction,626,Jacksonville Jaguars,DST,26.607843137254907,0,26.607843137254907
jzeigboi,2025 Week 10 transaction,765,Chris Rodriguez Jr.,RB,2.0828039215686225,25.794805621120943,26.587869261633514
caskinner,2024 Week 2 transaction,66,Seattle Seahawks,DST,26.437745098039215,0,26.437745098039215
ElatedBroncosFan,2024 Week 1 transaction,3,Colby Parkinson,TE,13.936666666666671,12.974514555790208,26.262455494667364
LucasBeI,2025 Week 5 transaction,652,Tommy Tremble,TE,0,27.19022866321345,25.830717230052777
Arvs,2025 Week 9 transaction,759,Samaje Perine,RB,0,26.792994708184438,25.453344972775213
Arvs,2024 Week 8 transaction,229,Taysom Hill,TE,33.648970588235294,-9.173804479341108,24.93385633286124
ngernenz,2024 Week 12 transaction,340,Cincinnati Bengals,DST,24.89950980392157,0,24.89950980392157
ElatedBroncosFan,2025 Week 17 transaction,885,Kyle Williams,WR,0,26.07951137656744,24.775535807739065
akondratieff,2024 Week 12 transaction,339,Chase McLaughlin,K,33.10882352941177,-8.8797943607666,24.673018886683504
ngernenz,2024 Week 7 transaction,199,Jason Myers,K,24.386764705882353,0,24.386764705882353
Arvs,2025 Week 9 transaction,758,Seattle Seahawks,DST,24.371568627450976,0,24.371568627450976
joeburrowmvp,2024 Week 16 transaction,408,Jason Myers,K,24.07156862745098,0,24.07156862745098
ElatedBroncosFan,2024 Week 11 transaction,308,Jalen McMillan,WR,-1.7719313725490196,27.190498353753036,24.059042063516358
jzeigboi,2025 Week 11 transaction,791,Brock Wright,TE,0,24.78217726869683,23.543068405261987
ngernenz,2025 Week 6 transaction,672,Chicago Bears,DST,23.436274509803923,0,23.436274509803923
ngernenz,2025 Week 1 transaction,521,Tory Horton,WR,0,24.55547809038551,23.32770418586623
joeburrowmvp,2024 Week 7 transaction,186,Hunter Henry,TE,-12.835970588235288,38.04481014864059,23.306599052973276
Arvs,2024 Week 9 transaction,268,New Orleans Saints,DST,22.73774509803922,0,22.73774509803922
akondratieff,2025 Week 5 transaction,667,Jason Myers,K,22.284803921568628,0,22.284803921568628
ElatedBroncosFan,2024 Week 14 transaction,385,Kayshon Boutte,WR,3.0688431372549054,19.814157386616458,21.89229265454054
ElatedBroncosFan,2024 Week 4 transaction,118,Miami Dolphins,DST,21.880882352941178,0,21.880882352941178
LucasBeI,2025 Week 1 transaction,473,Isaiah Bond,WR,15.245245098039216,5.524512641267265,20.49353210724312
caskinner,2024 Week 2 transaction,82,Rashid Shaheed,WR,-2.743715686274512,24.27994812476731,20.32223503225443
joeburrowmvp,2024 Week 10 transaction,289,Rashid Shaheed,WR,-2.743715686274512,24.27994812476731,20.32223503225443
caskinner,2025 Week 8 transaction,713,Jacksonville Jaguars,DST,20.290196078431375,0,20.290196078431375
ElatedBroncosFan,2025 Week 1 transaction,472,Xavier Legette,WR,4.409960784313724,16.677271077166406,20.25336830762181
LucasBeI,2025 Week 5 transaction,641,Xavier Legette,WR,4.409960784313724,16.677271077166406,20.25336830762181
ElatedBroncosFan,2024 Week 8 transaction,219,New England Patriots,DST,20.064215686274512,0,20.064215686274512
ngernenz,2025 Week 14 transaction,845,Jaylen Wright,RB,0,20.95564633264422,19.907864016012013
ElatedBroncosFan,2025 Week 7 transaction,710,New Orleans Saints,DST,19.772892156862746,0,19.772892156862746
jzeigboi,2025 Week 4 transaction,631,Chase McLaughlin,K,19.618137254901963,0,19.618137254901963
akondratieff,2024 Week 1 transaction,2,Cade Otton,TE,22.831892156862743,-3.8612046889911085,19.163747702321203
akondratieff,2025 Week 1 transaction,448,Los Angeles Rams,DST,18.995098039215687,0,18.995098039215687
jzeigboi,2024 Week 1 transaction,56,Miami Dolphins,DST,23.04166666666667,-4.261924861910952,18.992838047851265
jzeigboi,2024 Week 6 transaction,165,Los Angeles Chargers,DST,18.936274509803923,0,18.936274509803923
