team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
Arvs,2024 Week 13 transaction,360,Jake Ferguson,TE,13.801254901960782,120.81899498279674,128.57930013561767
jzeigboi,2025 Week 1 transaction,528,Jameis Winston,QB,26.12371568627451,107.5953696618488,128.33931686503087
Arvs,2025 Week 2 transaction,589,Jameis Winston,QB,26.12371568627451,107.5953696618488,128.33931686503087
LucasBeI,2025 Week 9 transaction,743,Jacoby Brissett,QB,24.423980392156864,108.99472695769214,127.9689710019644
LucasBeI,2025 Week 11 transaction,800,Michael Wilson,WR,58.9483431372549,70.80264577897356,126.21085662727977
LucasBeI,2025 Week 11 transaction,797,Michael Wilson,WR,58.9483431372549,68.29073347772784,123.82453994109635
Arvs,2025 Week 1 transaction,557,Joe Milton,QB,0,127.151116143734,120.7935603365473
Arvs,2025 Week 4 transaction,636,Kirk Cousins,QB,13.625823529411765,109.897359526049,118.0283150791583
ngernenz,2025 Week 10 transaction,763,Davis Mills,QB,0,123.46591480153164,117.29261906145506
ElatedBroncosFan,2024 Week 4 transaction,115,Tyler Huntley,QB,1.8039117647058829,121.43701706914928,117.1690779803977
LucasBeI,2024 Week 10 transaction,273,Drew Lock,QB,14.0725,108.44127453043534,117.09171080391357
ngernenz,2025 Week 14 transaction,844,Riley Leonard,QB,0,122.25918082937773,116.14622178790883
joeburrowmvp,2025 Week 1 transaction,481,Quinn Ewers,QB,-23.0006568627451,145.23255187588438,114.97026741934505
ElatedBroncosFan,2025 Week 4 transaction,633,Rico Dowdle,RB,43.837254901960776,73.81149481094131,113.95817497235502
jzeigboi,2025 Week 8 transaction,720,Kirk Cousins,QB,13.625823529411765,105.24480711177114,113.60839028559434
LucasBeI,2025 Week 3 transaction,624,Tyrod Taylor,QB,17.968598039215685,95.50331420397967,108.69674653299637
Gretsch0401,2025 Week 12 transaction,826,Kirk Cousins,QB,14.877441176470589,96.80604107665565,106.84318019929344
TheJandyStock,2024 Week 6 transaction,166,Aidan O'Connell,QB,-0.5990882352941167,112.60940784287703,106.37984921543905
Arvs,2024 Week 16 transaction,416,Aidan O'Connell,QB,-0.5990882352941167,112.60940784287703,106.37984921543905
Arvs,2024 Week 4 transaction,114,Jacoby Brissett,QB,5.810901960784314,104.90664497711657,105.47221468904506
LucasBeI,2024 Week 4 transaction,112,Joe Flacco,QB,63.75500980392156,43.373936221294805,104.96024921415162
ngernenz,2024 Week 10 transaction,286,Mac Jones,QB,46.33305882352941,59.225521563554196,102.5973043089059
LucasBeI,2025 Week 12 transaction,819,Jameis Winston,QB,26.12371568627451,80.28800162136874,102.3973172265748
Arvs,2025 Week 15 transaction,869,Kenny Pickett,QB,-9.914950980392158,117.13175348477117,101.36021483014044
Arvs,2025 Week 15 transaction,859,Gardner Minshew,QB,0,106.44715593374896,101.1247981370615
lukestip,2024 Week 1 transaction,48,Tyrone Tracy Jr.,RB,15.980862745098044,89.26738180317672,100.78487545811592
Arvs,2025 Week 11 transaction,803,Jameis Winston,QB,26.12371568627451,78.56171031692934,100.75734048735737
caskinner,2025 Week 1 transaction,534,Ollie Gordon,RB,0,103.65471612750696,98.47198032113161
Arvs,2025 Week 14 transaction,852,Kirk Cousins,QB,1.979813725490196,100.79146392405829,97.73170445334557
ngernenz,2025 Week 8 transaction,715,Tank Bigsby,RB,0,101.16974725664872,96.11125989381628
caskinner,2024 Week 1 transaction,25,Jordan Mason,RB,16.65088235294118,83.01113516326197,95.51146075804004
caskinner,2024 Week 1 transaction,22,Ka'imi Fairbairn,K,93.10882352941177,0,93.10882352941177
Arvs,2024 Week 8 transaction,221,Joe Flacco,QB,44.46853921568627,50.8163083472663,92.74403214558924
Arvs,2025 Week 17 transaction,881,Terrance Ferguson,TE,0,94.9128472096084,90.16720484912798
joeburrowmvp,2024 Week 2 transaction,64,Kareem Hunt,RB,52.61450980392158,38.83395479769122,89.50676686172822
ElatedBroncosFan,2025 Week 7 transaction,692,Tyrod Taylor,QB,7.97682352941176,84.71465444490345,88.45574525207003
TheJandyStock,2025 Week 1 transaction,444,Brashard Smith,RB,0,92.86992987291023,88.22643337926472
joeburrowmvp,2025 Week 1 transaction,458,Keaton Mitchell,RB,0,92.77775078288587,88.13886324374158
jzeigboi,2025 Week 11 transaction,794,Keaton Mitchell,RB,0,92.77775078288587,88.13886324374158
caskinner,2024 Week 4 transaction,108,Denver Broncos,DST,88.06813725490198,0,88.06813725490198
ElatedBroncosFan,2024 Week 10 transaction,291,Joe Flacco,QB,48.04606862745098,41.3612101419868,87.33921826233842
Arvs,2025 Week 1 transaction,564,Jordan Mason,RB,8.32071568627451,83.01113516326197,87.18129409137337
ngernenz,2025 Week 7 transaction,699,Carson Wentz,QB,0.38838235294117673,89.77428871465355,85.67395663186205
caskinner,2024 Week 5 transaction,136,Kendre Miller,RB,0,88.2205511265696,83.80952357024113
jzeigboi,2024 Week 3 transaction,94,Jaylen Wright,RB,2.726156862745098,84.94820959386293,83.42695597691485
ElatedBroncosFan,2025 Week 3 transaction,625,Woody Marks,RB,-2.2428529411764684,89.79103596309136,83.05863122376032
ElatedBroncosFan,2024 Week 2 transaction,83,Malik Willis,QB,-29.62387254901961,117.35552679683416,81.86387790797284
ElatedBroncosFan,2024 Week 6 transaction,156,Sean Tucker,RB,-11.817549019607842,98.30357436416556,81.57084662634944
ElatedBroncosFan,2024 Week 11 transaction,309,AJ Barner,TE,6.0639705882352946,78.9681049426269,81.08367028373084
LucasBeI,2025 Week 10 transaction,771,AJ Barner,TE,6.0639705882352946,78.9681049426269,81.08367028373084
Arvs,2024 Week 14 transaction,378,AJ Barner,TE,5.9218137254901935,78.9681049426269,80.94151342098574
Gretsch0401,2024 Week 7 transaction,203,Cameron Dicker,K,80.90294117647062,0,80.90294117647062
Gretsch0401,2024 Week 6 transaction,172,Philadelphia Eagles,DST,80.81911764705883,0,80.81911764705883
caskinner,2025 Week 1 transaction,462,Trevor Etienne,RB,0,84.67426562045597,80.44055233943317
caskinner,2024 Week 10 transaction,281,Chris Rodriguez Jr.,RB,0,83.14589519408949,78.988600434385
lukestip,2024 Week 14 transaction,373,Chris Rodriguez Jr.,RB,0,83.14589519408949,78.988600434385
TheJandyStock,2025 Week 4 transaction,632,Brashard Smith,RB,0,82.81591067926634,78.67511514530302
joeburrowmvp,2025 Week 2 transaction,586,Jake Browning,QB,0,82.03438803529727,77.9326686335324
caskinner,2025 Week 1 transaction,536,DJ Giddens,RB,0,80.37034159541886,76.35182451564792
jzeigboi,2024 Week 8 transaction,235,Gardner Minshew,QB,3.6304411764705886,76.52204943677283,76.32638814140478
ElatedBroncosFan,2024 Week 8 transaction,226,Isaac Guerendo,RB,15.944745098039215,63.058183835252166,75.85001974152877
ElatedBroncosFan,2025 Week 8 transaction,721,Gunnar Helm,TE,-1.3806176470588234,80.54503740767835,75.1371678902356
ElatedBroncosFan,2024 Week 12 transaction,346,Seattle Seahawks,DST,74.91666666666667,0,74.91666666666667
jzeigboi,2025 Week 1 transaction,498,Jacory Croskey-Merritt,RB,-18.31621568627451,97.54853206581186,74.35488977624675
jzeigboi,2024 Week 10 transaction,290,Cameron Dicker,K,73.21617647058827,0,73.21617647058827
caskinner,2025 Week 2 transaction,587,Seattle Seahawks,DST,73.06274509803922,0,73.06274509803922
ngernenz,2025 Week 4 transaction,635,Chris Rodriguez Jr.,RB,0,75.703523068118,71.91834691471209
ngernenz,2024 Week 1 transaction,58,Philadelphia Eagles,DST,71.63872549019608,0,71.63872549019608
jzeigboi,2025 Week 1 transaction,485,Blake Corum,RB,2.0828039215686225,73.09097948440305,71.51923443175151
lukestip,2025 Week 9 transaction,744,Emanuel Wilson,RB,0,73.4709247161607,69.79737848035265
caskinner,2024 Week 17 transaction,428,Michael Carter,RB,6.8559607843137265,66.20617327349004,69.75182539412926
joeburrowmvp,2025 Week 9 transaction,747,Brian Robinson Jr.,RB,0,72.47600318518874,68.8522030259293
Gretsch0401,2025 Week 9 transaction,751,Kenneth Gainwell,RB,62.235725490196074,6.734673459033132,68.63366527627753
LucasBeI,2024 Week 1 transaction,26,Theo Johnson,TE,0.5879607843137222,71.37976096716075,68.39873370311643
Arvs,2025 Week 1 transaction,468,Theo Johnson,TE,0.5879607843137222,71.37976096716075,68.39873370311643
jzeigboi,2024 Week 13 transaction,349,Juwan Johnson,TE,27.71231372549019,42.484193218195315,68.07229728277574
Arvs,2024 Week 8 transaction,234,Audric Estime,RB,0,69.9124389056233,66.41681696034213
caskinner,2024 Week 15 transaction,398,Audric Estime,RB,0,69.9124389056233,66.41681696034213
jzeigboi,2024 Week 15 transaction,396,Baltimore Ravens,DST,66.18333333333334,0,66.18333333333334
ElatedBroncosFan,2025 Week 1 transaction,456,Ja'Tavion Sanders,TE,0,69.3229712984828,65.85682273355866
ElatedBroncosFan,2025 Week 3 transaction,617,Ja'Tavion Sanders,TE,0,69.3229712984828,65.85682273355866
LucasBeI,2024 Week 1 transaction,38,Will Shipley,RB,0,68.62885472353594,65.19741198735913
Arvs,2024 Week 4 transaction,121,Ty Johnson,RB,4.86793137254902,63.08116420429564,64.79503736662987
joeburrowmvp,2024 Week 9 transaction,258,Ty Johnson,RB,4.86793137254902,63.08116420429564,64.79503736662987
akondratieff,2025 Week 10 transaction,777,Ty Johnson,RB,4.86793137254902,63.08116420429564,64.79503736662987
joeburrowmvp,2025 Week 1 transaction,466,Ka'imi Fairbairn,K,69.35245098039215,-4.798046436119574,64.79430686607856
Arvs,2025 Week 5 transaction,666,Mac Jones,QB,8.344107843137255,59.35818841923019,64.73438684140592
LucasBeI,2024 Week 4 transaction,111,Mason Rudolph,QB,11.148254901960785,55.68987943355047,64.05364036383372
joeburrowmvp,2025 Week 11 transaction,784,Tyrod Taylor,QB,5.479813725490194,61.57813765336328,63.9790444961853
caskinner,2024 Week 5 transaction,135,MarShawn Lloyd,RB,0,67.33910792156694,63.97215252548858
caskinner,2024 Week 1 transaction,62,Baltimore Ravens,DST,63.900000000000006,0,63.900000000000006
ElatedBroncosFan,2024 Week 14 transaction,364,AJ Barner,TE,-11.618872549019608,78.9681049426269,63.40082714647593
akondratieff,2025 Week 12 transaction,811,Dylan Sampson,RB,0,65.96478717568138,62.666547816897314
ngernenz,2025 Week 11 transaction,786,Jaleel McLaughlin,RB,0,65.14196375181706,61.8848655642262
joeburrowmvp,2025 Week 1 transaction,532,Tahj Brooks,RB,0,65.14031545706948,61.883299684216
Arvs,2024 Week 8 transaction,223,Cameron Dicker,K,67.49705882352941,-6.3240611187265365,61.48920076073921
Arvs,2025 Week 10 transaction,762,Devin Singletary,RB,-2.0828039215686225,66.69215151792076,61.27474002045609
SFOControl,2025 Week 12 transaction,832,Devin Singletary,RB,-2.0828039215686225,66.69215151792076,61.27474002045609
joeburrowmvp,2024 Week 10 transaction,272,Audric Estime,RB,0,61.89221436935715,58.797603650889286
Arvs,2024 Week 10 transaction,296,Ben Sinnott,TE,6.556127450980393,53.71319109048654,57.5836589869426
ElatedBroncosFan,2024 Week 15 transaction,399,Kendre Miller,RB,0,60.323060981443774,57.306907932371594
caskinner,2024 Week 5 transaction,133,Jaleel McLaughlin,RB,-4.611372549019607,65.14196375181706,57.2734930152066
Arvs,2024 Week 10 transaction,271,Nick Chubb,RB,8.333254901960785,50.94208197667012,56.72823277979739
LucasBeI,2024 Week 6 transaction,161,Tyler Goodson,RB,1.730294117647059,57.41966143684939,56.27897248265397
Arvs,2024 Week 7 transaction,191,Tyler Goodson,RB,1.730294117647059,57.41966143684939,56.27897248265397
joeburrowmvp,2025 Week 1 transaction,522,Jordan James,RB,0,59.04513941603193,56.09288244523033
ngernenz,2025 Week 5 transaction,648,AJ Barner,TE,6.0639705882352946,52.62245564464499,56.05530345064803
TheJandyStock,2025 Week 2 transaction,603,Kenneth Gainwell,RB,62.235725490196074,-6.546511386793128,56.01653967274258
Arvs,2024 Week 3 transaction,101,Minnesota Vikings,DST,54.84656862745099,0,54.84656862745099
akondratieff,2025 Week 1 transaction,504,Jerome Ford,RB,0,57.461322634215776,54.58825650250498
ElatedBroncosFan,2024 Week 5 transaction,147,Seattle Seahawks,DST,54.11274509803922,0,54.11274509803922
Arvs,2024 Week 8 transaction,229,Taysom Hill,TE,33.648970588235294,21.094976801126865,53.689198549305814
TheJandyStock,2024 Week 2 transaction,76,Pittsburgh Steelers,DST,53.67843137254904,0,53.67843137254904
ngernenz,2025 Week 14 transaction,841,Ben Sinnott,TE,0,56.17649220734377,53.36766759697658
ngernenz,2025 Week 12 transaction,820,Michael Carter,RB,-2.871480392156862,58.76380114751854,52.954130697985754
jzeigboi,2025 Week 12 transaction,808,Samaje Perine,RB,0.9254901960784281,54.5086450478209,52.70870299150828
ElatedBroncosFan,2025 Week 1 transaction,431,Baltimore Ravens,DST,52.65686274509804,0,52.65686274509804
LucasBeI,2024 Week 2 transaction,72,Colby Parkinson,TE,16.737696078431377,37.311973205849945,52.18407062398883
joeburrowmvp,2025 Week 9 transaction,737,Emari Demercado,RB,-5.38478431372549,60.40375694231237,51.99878478147126
caskinner,2025 Week 1 transaction,463,Dameon Pierce,RB,0,54.534007688026534,51.80730730362521
ngernenz,2025 Week 8 transaction,728,Samaje Perine,RB,0,54.5086450478209,51.783212795429854
Arvs,2025 Week 1 transaction,505,Chigoziem Okonkwo,TE,0,54.47450061952444,51.750775588548215
Arvs,2025 Week 16 transaction,876,Chigoziem Okonkwo,TE,0,54.47450061952444,51.750775588548215
ElatedBroncosFan,2024 Week 5 transaction,131,Tyler Goodson,RB,1.730294117647059,52.13267419693196,51.25633460473241
Arvs,2025 Week 16 transaction,879,Michael Carter,RB,-2.724196078431373,56.75107506821054,51.18932523636863
ngernenz,2024 Week 10 transaction,276,Houston Texans,DST,51.057352941176475,0,51.057352941176475
TheJandyStock,2024 Week 1 transaction,9,Chicago Bears,DST,50.739215686274505,0,50.739215686274505
Arvs,2024 Week 11 transaction,307,Alec Pierce,WR,21.754539215686265,30.224453448071596,50.46776999135429
caskinner,2024 Week 7 transaction,201,Zamir White,RB,0,53.083278817219856,50.42911487635886
TheJandyStock,2024 Week 14 transaction,377,Ka'imi Fairbairn,K,50.35735294117646,0,50.35735294117646
joeburrowmvp,2024 Week 4 transaction,119,Samaje Perine,RB,-1.9538725490196072,54.5086450478209,49.82934024641025
Gretsch0401,2024 Week 12 transaction,344,Samaje Perine,RB,-1.9538725490196072,54.5086450478209,49.82934024641025
Arvs,2025 Week 13 transaction,838,Max Brosmer,QB,0,51.93687551359269,49.34003173791306
Arvs,2024 Week 7 transaction,195,Pierre Strong Jr.,RB,7.629872549019609,43.49711986934883,48.952136424901
Arvs,2024 Week 14 transaction,388,Seattle Seahawks,DST,74.91666666666667,-27.73071551575795,48.57248692669662
joeburrowmvp,2024 Week 1 transaction,47,Dylan Laube,RB,0,50.78514529066434,48.24588802613112
LucasBeI,2024 Week 2 transaction,70,Darnell Mooney,WR,35.00096078431373,13.491162956380368,47.817565592875084
jzeigboi,2025 Week 13 transaction,839,Cade Otton,TE,0,50.03779353096961,47.53590385442113
jzeigboi,2025 Week 5 transaction,646,Hassan Haskins,RB,1.0133921568627455,48.57698301574239,47.16152602181802
ElatedBroncosFan,2025 Week 17 transaction,880,Malik Willis,QB,0,49.32416113052001,46.85795307399401
ngernenz,2025 Week 1 transaction,506,Baltimore Ravens,DST,46.69950980392157,0,46.69950980392157
jzeigboi,2024 Week 16 transaction,418,Sione Vaki,RB,0,48.63771861065514,46.205832680122384
Arvs,2024 Week 8 transaction,241,Baltimore Ravens,DST,46.188725490196084,0,46.188725490196084
LucasBeI,2024 Week 4 transaction,117,Alexander Mattison,RB,13.659382352941176,33.93925414809237,45.90167379362892
ElatedBroncosFan,2024 Week 12 transaction,337,Seattle Seahawks,DST,45.505882352941185,0,45.505882352941185
LucasBeI,2024 Week 6 transaction,162,Minnesota Vikings,DST,45.49705882352943,0,45.49705882352943
akondratieff,2024 Week 14 transaction,367,Sincere McCormick,RB,-3.786764705882354,50.41218209721993,44.104808286476576
ElatedBroncosFan,2025 Week 5 transaction,658,AJ Barner,TE,21.37203921568628,23.553594813571394,43.747954288579095
Arvs,2024 Week 7 transaction,183,Jameis Winston,QB,56.86235294117648,-13.84164740730047,43.71278790424101
LucasBeI,2025 Week 5 transaction,659,Michael Carter,RB,9.858852941176472,35.222701777008254,43.32041962933431
LucasBeI,2025 Week 6 transaction,690,Jake Tonges,TE,3.817303921568629,40.94730049802422,42.71723939469164
joeburrowmvp,2025 Week 1 transaction,523,Trevor Etienne,RB,-17.78900980392157,63.62169459382534,42.6516000602125
caskinner,2025 Week 1 transaction,509,Houston Texans,DST,42.61813725490196,0,42.61813725490196
Arvs,2024 Week 9 transaction,249,Theo Johnson,TE,0.5879607843137222,43.48227082203492,41.8961180652469
Arvs,2024 Week 12 transaction,348,Ben Sinnott,TE,-11.817549019607842,56.17649220734377,41.550118577368735
akondratieff,2025 Week 1 transaction,503,Joe Flacco,QB,51.35965686274509,-10.384189970470949,41.49467639079769
joeburrowmvp,2025 Week 7 transaction,705,Sean Tucker,RB,5.38478431372549,37.899817421853186,41.389610864486016
Gretsch0401,2024 Week 8 transaction,237,Mason Rudolph,QB,-59.175980392156866,105.2905727282019,40.850063699634916
ElatedBroncosFan,2025 Week 1 transaction,499,Audric Estime,RB,-3.0688431372549054,46.107031898763395,40.732837166570306
Arvs,2025 Week 7 transaction,709,Ka'imi Fairbairn,K,40.36862745098039,0,40.36862745098039
joeburrowmvp,2024 Week 8 transaction,216,Keaton Mitchell,RB,0,42.389588007634025,40.270108607252325
LucasBeI,2024 Week 7 transaction,205,Alec Pierce,WR,3.101450980392155,39.12377245879651,40.26903481624885
jzeigboi,2025 Week 6 transaction,678,Zach Ertz,TE,13.452568627450976,28.195909082390987,40.23868225572241
lukestip,2025 Week 7 transaction,697,Alec Pierce,WR,-2.8271764705882365,45.22571849046175,40.13725609535043
Arvs,2024 Week 14 transaction,362,Isaiah Davis,RB,10.670107843137256,30.17472445519354,39.33609607557112
Arvs,2024 Week 3 transaction,92,Zach Ertz,TE,11.287519607843137,28.195909082390987,38.073633236114574
Gretsch0401,2025 Week 1 transaction,449,Romeo Doubs,WR,17.78900980392157,21.05257102663063,37.788952279220666
jzeigboi,2025 Week 12 transaction,824,Cade Otton,TE,0,39.560872695114696,37.58282906035897
ElatedBroncosFan,2025 Week 3 transaction,618,Jeremy McNichols,RB,-15.308068627450982,55.4145101290555,37.335715995151745
SFOControl,2025 Week 11 transaction,801,Jeremy McNichols,RB,-15.308068627450982,55.4145101290555,37.335715995151745
ElatedBroncosFan,2024 Week 1 transaction,55,Tampa Bay Buccaneers,DST,37.22892156862746,0,37.22892156862746
ElatedBroncosFan,2024 Week 9 transaction,256,Jake Bates,K,41.397549019607844,-4.435257691633905,37.18405421255564
LucasBeI,2024 Week 14 transaction,387,Jacksonville Jaguars,DST,40.909784313725496,-4.37497480418967,36.7535582497453
Arvs,2024 Week 4 transaction,125,Minnesota Vikings,DST,36.69313725490197,0,36.69313725490197
joeburrowmvp,2024 Week 11 transaction,322,Miami Dolphins,DST,35.65245098039216,0,35.65245098039216
jzeigboi,2025 Week 12 transaction,816,Najee Harris,RB,-0.22244117647058737,37.664575706405614,35.55890574461474
Arvs,2025 Week 1 transaction,476,Keenan Allen,WR,23.0006568627451,12.41309602595383,34.79309808740124
ElatedBroncosFan,2024 Week 4 transaction,110,Romeo Doubs,WR,18.739549019607843,16.685418550454543,34.59069664253966
lukestip,2025 Week 14 transaction,848,Minnesota Vikings,DST,34.33725490196079,0,34.33725490196079
ElatedBroncosFan,2025 Week 2 transaction,595,Troy Franklin,WR,9.77866666666667,25.689579443586247,34.183767138073605
ElatedBroncosFan,2025 Week 11 transaction,779,AJ Barner,TE,6.0639705882352946,28.930311411657286,33.54776642930971
ngernenz,2024 Week 5 transaction,140,Chicago Bears,DST,32.654411764705884,0,32.654411764705884
Arvs,2025 Week 8 transaction,724,Minnesota Vikings,DST,32.37990196078432,0,32.37990196078432
caskinner,2025 Week 15 transaction,868,Tank Bigsby,RB,0,33.830639335081784,32.1391073683277
ElatedBroncosFan,2025 Week 9 transaction,756,Baltimore Ravens,DST,31.870588235294118,0,31.870588235294118
ElatedBroncosFan,2024 Week 14 transaction,365,Kayshon Boutte,WR,8.825215686274513,23.805407006859912,31.440352342791428
ngernenz,2025 Week 12 transaction,814,Colby Parkinson,TE,17.830245098039217,13.927517939500788,31.061387140564964
joeburrowmvp,2024 Week 7 transaction,179,Troy Franklin,WR,14.188627450980393,17.35709364885661,30.67786641739417
caskinner,2024 Week 1 transaction,24,Seattle Seahawks,DST,29.787745098039224,0,29.787745098039224
LucasBeI,2024 Week 11 transaction,323,Jake Bates,K,36.16328431372549,-7.112741841895232,29.40617956392502
jzeigboi,2025 Week 1 transaction,524,Minnesota Vikings,DST,29.208823529411767,0,29.208823529411767
LucasBeI,2025 Week 5 transaction,652,Tommy Tremble,TE,0,30.198327104703857,28.688410749468662
Arvs,2024 Week 5 transaction,129,Chase McLaughlin,K,28.514705882352946,0,28.514705882352946
joeburrowmvp,2024 Week 1 transaction,7,Gardner Minshew,QB,-12.946166666666667,43.388972098496794,28.273356826905285
akondratieff,2024 Week 12 transaction,339,Chase McLaughlin,K,33.10882352941177,-5.349455400941664,28.026840898517193
lukestip,2024 Week 1 transaction,61,San Francisco 49ers,DST,27.93970588235295,0,27.93970588235295
SFOControl,2025 Week 5 transaction,643,Eddy Pineiro,K,27.834313725490198,0,27.834313725490198
ngernenz,2025 Week 14 transaction,845,Jaylen Wright,RB,0,29.261344047325366,27.79827684495909
lukestip,2025 Week 3 transaction,622,New England Patriots,DST,27.768137254901966,0,27.768137254901966
TheJandyStock,2025 Week 1 transaction,494,Erick All Jr.,TE,0,28.712984272487187,27.277335058862825
Arvs,2025 Week 1 transaction,464,Tyler Loop,K,27.272058823529417,0,27.272058823529417
ElatedBroncosFan,2024 Week 1 transaction,3,Colby Parkinson,TE,13.936666666666671,13.927517939500788,27.16780870919242
jzeigboi,2025 Week 11 transaction,793,Dawson Knox,TE,0,28.42822729535917,27.006815930591213
Arvs,2025 Week 9 transaction,759,Samaje Perine,RB,0,28.162995749838995,26.754845962347048
ngernenz,2025 Week 3 transaction,626,Jacksonville Jaguars,DST,26.607843137254907,0,26.607843137254907
ElatedBroncosFan,2025 Week 9 transaction,754,Parker Washington,WR,0,27.897490145125825,26.502615637869532
caskinner,2024 Week 2 transaction,66,Seattle Seahawks,DST,26.437745098039215,0,26.437745098039215
LucasBeI,2024 Week 15 transaction,401,Taysom Hill,TE,0,27.73071551575795,26.344179739970052
joeburrowmvp,2025 Week 1 transaction,459,Taysom Hill,TE,0,27.73071551575795,26.344179739970052
ElatedBroncosFan,2024 Week 14 transaction,385,Kayshon Boutte,WR,3.0688431372549054,23.805407006859912,25.683979793771822
jzeigboi,2025 Week 11 transaction,791,Brock Wright,TE,0,26.313977601824853,24.99827872173361
ngernenz,2024 Week 12 transaction,340,Cincinnati Bengals,DST,24.89950980392157,0,24.89950980392157
TheJandyStock,2025 Week 1 transaction,493,Chimere Dike,WR,-2.860784313725489,29.03365934491947,24.721192063948006
ngernenz,2024 Week 7 transaction,199,Jason Myers,K,24.386764705882353,0,24.386764705882353
Arvs,2025 Week 9 transaction,758,Seattle Seahawks,DST,24.371568627450976,0,24.371568627450976
joeburrowmvp,2024 Week 7 transaction,197,Erick All Jr.,TE,0,25.44672662265631,24.174390291523494
joeburrowmvp,2024 Week 16 transaction,408,Jason Myers,K,24.07156862745098,0,24.07156862745098
ElatedBroncosFan,2025 Week 1 transaction,472,Xavier Legette,WR,4.409960784313724,20.38049847775755,23.771434338183393
LucasBeI,2025 Week 5 transaction,641,Xavier Legette,WR,4.409960784313724,20.38049847775755,23.771434338183393
ngernenz,2025 Week 1 transaction,521,Tory Horton,WR,0,24.711740980535403,23.47615393150863
ngernenz,2025 Week 6 transaction,672,Chicago Bears,DST,23.436274509803923,0,23.436274509803923
ElatedBroncosFan,2025 Week 9 transaction,746,Gunnar Helm,TE,-1.3806176470588234,26.07053678815391,23.386392301687387
Arvs,2024 Week 9 transaction,268,New Orleans Saints,DST,22.73774509803922,0,22.73774509803922
ElatedBroncosFan,2024 Week 16 transaction,406,Parker Washington,WR,0,23.773546530821807,22.584869204280714
caskinner,2024 Week 7 transaction,196,Quentin Johnston,WR,-13.175068627450981,37.6264773454051,22.570084850683862
akondratieff,2025 Week 5 transaction,667,Jason Myers,K,22.284803921568628,0,22.284803921568628
ElatedBroncosFan,2024 Week 4 transaction,118,Miami Dolphins,DST,21.880882352941178,0,21.880882352941178
LucasBeI,2025 Week 1 transaction,473,Isaiah Bond,WR,15.245245098039216,6.7606593276922045,21.667871459346813
jzeigboi,2025 Week 1 transaction,486,Brenton Strange,TE,-1.580284313725489,23.806192072240563,21.035598154903056
lukestip,2025 Week 11 transaction,804,Sean Tucker,RB,0,22.074051819137722,20.970349228180837
Arvs,2024 Week 3 transaction,104,Hunter Henry,TE,-9.186264705882355,31.577885255542235,20.81272628688277
SFOControl,2025 Week 8 transaction,727,Jake Tonges,TE,0,21.571060651444395,20.492507618872175
SFOControl,2024 Week 1 transaction,59,Buffalo Bills,DST,67.47227450980394,-49.60069329465142,20.35161587988508
