team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
Gretsch0401,2025 Week 12 transaction,826,Kirk Cousins,QB,14.877441176470589,97.38549259521396,107.39365914192385
LucasBeI,2024 Week 4 transaction,112,Joe Flacco,QB,63.75500980392156,45.46122762209807,106.94317604491472
LucasBeI,2025 Week 3 transaction,624,Tyrod Taylor,QB,17.968598039215685,93.20074267649699,106.5093035818878
LucasBeI,2025 Week 12 transaction,819,Jameis Winston,QB,26.12371568627451,84.59233905927768,106.4864377925883
TheJandyStock,2024 Week 6 transaction,166,Aidan O'Connell,QB,-0.5990882352941167,112.37596051605831,106.15807425496128
Arvs,2024 Week 16 transaction,416,Aidan O'Connell,QB,-0.5990882352941167,112.37596051605831,106.15807425496128
Arvs,2024 Week 4 transaction,114,Jacoby Brissett,QB,5.810901960784314,104.09452590997486,104.70070157526041
caskinner,2025 Week 1 transaction,534,Ollie Gordon,RB,0,108.62182677690969,103.1907354380642
Arvs,2025 Week 11 transaction,803,Jameis Winston,QB,26.12371568627451,79.79407018759848,101.92808236449306
Arvs,2025 Week 15 transaction,859,Gardner Minshew,QB,0,107.26427491413588,101.90106116842908
lukestip,2024 Week 1 transaction,48,Tyrone Tracy Jr.,RB,15.980862745098044,89.81149990312655,101.30178765306826
Arvs,2025 Week 15 transaction,869,Kenny Pickett,QB,-9.914950980392158,116.31199866494428,100.5814477513049
Arvs,2025 Week 14 transaction,852,Kirk Cousins,QB,1.979813725490196,101.06422062285749,97.9908233172048
caskinner,2024 Week 1 transaction,25,Jordan Mason,RB,16.65088235294118,82.71235307046895,95.22761776988668
jzeigboi,2025 Week 1 transaction,485,Blake Corum,RB,2.0828039215686225,95.95723651481435,93.24217861064226
ngernenz,2025 Week 8 transaction,715,Tank Bigsby,RB,0,98.13257469569442,93.22594596090968
caskinner,2024 Week 1 transaction,22,Ka'imi Fairbairn,K,93.10882352941177,0,93.10882352941177
Arvs,2024 Week 8 transaction,221,Joe Flacco,QB,44.46853921568627,51.03161952145486,92.94857776106838
Arvs,2025 Week 17 transaction,881,Terrance Ferguson,TE,0,93.58138849698912,88.90231907213966
TheJandyStock,2025 Week 1 transaction,444,Brashard Smith,RB,0,93.11527526171804,88.45951149863214
caskinner,2024 Week 4 transaction,108,Denver Broncos,DST,88.06813725490198,0,88.06813725490198
joeburrowmvp,2024 Week 8 transaction,216,Keaton Mitchell,RB,0,92.57661449526294,87.9477837704998
joeburrowmvp,2025 Week 1 transaction,458,Keaton Mitchell,RB,0,92.57661449526294,87.9477837704998
jzeigboi,2025 Week 11 transaction,794,Keaton Mitchell,RB,0,92.57661449526294,87.9477837704998
ElatedBroncosFan,2024 Week 10 transaction,291,Joe Flacco,QB,48.04606862745098,41.97538738116671,87.92268663955934
joeburrowmvp,2024 Week 2 transaction,64,Kareem Hunt,RB,52.61450980392158,36.17381487322846,86.9796339334886
Arvs,2025 Week 1 transaction,564,Jordan Mason,RB,8.32071568627451,82.71235307046895,86.89745110322
ElatedBroncosFan,2024 Week 11 transaction,309,AJ Barner,TE,6.0639705882352946,83.66192108935196,85.54279562311966
LucasBeI,2025 Week 10 transaction,771,AJ Barner,TE,6.0639705882352946,83.66192108935196,85.54279562311966
Arvs,2024 Week 14 transaction,378,AJ Barner,TE,5.9218137254901935,83.66192108935196,85.40063876037456
ElatedBroncosFan,2025 Week 9 transaction,754,Parker Washington,WR,0,89.20596284960953,84.74566470712905
caskinner,2025 Week 1 transaction,462,Trevor Etienne,RB,0,88.56017749779019,84.13216862290068
caskinner,2024 Week 5 transaction,136,Kendre Miller,RB,0,87.0464926904233,82.69416805590214
ElatedBroncosFan,2024 Week 16 transaction,406,Parker Washington,WR,0,85.23364167221528,80.9719595886045
Gretsch0401,2024 Week 7 transaction,203,Cameron Dicker,K,80.90294117647062,0,80.90294117647062
Gretsch0401,2024 Week 6 transaction,172,Philadelphia Eagles,DST,80.81911764705883,0,80.81911764705883
jzeigboi,2024 Week 3 transaction,94,Jaylen Wright,RB,2.726156862745098,81.88331578687105,80.5153068602726
caskinner,2025 Week 1 transaction,536,DJ Giddens,RB,0,84.64200996114769,80.4099094630903
TheJandyStock,2025 Week 4 transaction,632,Brashard Smith,RB,0,84.62160426801316,80.3905240546125
ElatedBroncosFan,2024 Week 6 transaction,156,Sean Tucker,RB,-11.817549019607842,96.8388878456276,80.17939443373837
ElatedBroncosFan,2024 Week 8 transaction,226,Isaac Guerendo,RB,15.944745098039215,64.86162964665209,77.5632932623587
ElatedBroncosFan,2025 Week 17 transaction,880,Malik Willis,QB,0,81.36872054161181,77.30028451453121
caskinner,2024 Week 10 transaction,281,Chris Rodriguez Jr.,RB,0,80.88862039037942,76.84418937086043
lukestip,2024 Week 14 transaction,373,Chris Rodriguez Jr.,RB,0,80.88862039037942,76.84418937086043
jzeigboi,2024 Week 8 transaction,235,Gardner Minshew,QB,3.6304411764705886,77.04355014176215,76.82181381114464
ElatedBroncosFan,2025 Week 8 transaction,721,Gunnar Helm,TE,-1.3806176470588234,81.96778311705171,76.4887763141403
Arvs,2024 Week 11 transaction,307,Alec Pierce,WR,21.754539215686265,57.301657827373646,76.19111415169122
ElatedBroncosFan,2025 Week 7 transaction,692,Tyrod Taylor,QB,7.97682352941176,70.73092496409518,75.17120224530217
ElatedBroncosFan,2024 Week 12 transaction,346,Seattle Seahawks,DST,74.91666666666667,0,74.91666666666667
LucasBeI,2024 Week 1 transaction,26,Theo Johnson,TE,0.5879607843137222,77.91500775780312,74.60721815422669
Arvs,2025 Week 1 transaction,468,Theo Johnson,TE,0.5879607843137222,77.91500775780312,74.60721815422669
joeburrowmvp,2025 Week 2 transaction,586,Jake Browning,QB,0,78.07855817841934,74.17463026949838
jzeigboi,2025 Week 1 transaction,498,Jacory Croskey-Merritt,RB,-18.31621568627451,96.82324932740109,73.66587117475652
jzeigboi,2024 Week 10 transaction,290,Cameron Dicker,K,73.21617647058827,0,73.21617647058827
caskinner,2025 Week 2 transaction,587,Seattle Seahawks,DST,73.06274509803922,0,73.06274509803922
ngernenz,2024 Week 1 transaction,58,Philadelphia Eagles,DST,71.63872549019608,0,71.63872549019608
ngernenz,2025 Week 4 transaction,635,Chris Rodriguez Jr.,RB,0,75.31822849102262,71.55231706647149
Arvs,2024 Week 8 transaction,234,Audric Estime,RB,0,74.79579381923438,71.05600412827265
caskinner,2024 Week 15 transaction,398,Audric Estime,RB,0,74.79579381923438,71.05600412827265
Gretsch0401,2025 Week 9 transaction,751,Kenneth Gainwell,RB,62.235725490196074,8.365398877693522,70.18285442400492
Arvs,2025 Week 5 transaction,666,Mac Jones,QB,8.344107843137255,64.99366136058161,70.08808613568976
lukestip,2025 Week 9 transaction,744,Emanuel Wilson,RB,0,72.1551965673099,68.54743673894441
LucasBeI,2024 Week 7 transaction,205,Alec Pierce,WR,3.101450980392155,68.85579706281955,68.51445819007073
ElatedBroncosFan,2024 Week 14 transaction,364,AJ Barner,TE,-11.618872549019608,83.66192108935196,67.85995248586475
jzeigboi,2024 Week 13 transaction,349,Juwan Johnson,TE,27.71231372549019,41.959238631322634,67.57359042524669
joeburrowmvp,2025 Week 9 transaction,747,Brian Robinson Jr.,RB,0,70.94427033685295,67.3970568200103
caskinner,2024 Week 5 transaction,135,MarShawn Lloyd,RB,0,70.56102838862421,67.032976969193
lukestip,2025 Week 7 transaction,697,Alec Pierce,WR,-2.8271764705882365,73.35805814347947,66.86297876571726
ElatedBroncosFan,2025 Week 3 transaction,625,Woody Marks,RB,-2.2428529411764684,72.34108758836098,66.48118026776646
jzeigboi,2024 Week 15 transaction,396,Baltimore Ravens,DST,66.18333333333334,0,66.18333333333334
Arvs,2024 Week 4 transaction,121,Ty Johnson,RB,4.86793137254902,63.4067053241815,65.10430143052145
joeburrowmvp,2024 Week 9 transaction,258,Ty Johnson,RB,4.86793137254902,63.4067053241815,65.10430143052145
caskinner,2024 Week 14 transaction,383,Ty Johnson,RB,4.86793137254902,63.4067053241815,65.10430143052145
akondratieff,2025 Week 10 transaction,777,Ty Johnson,RB,4.86793137254902,63.4067053241815,65.10430143052145
joeburrowmvp,2025 Week 1 transaction,466,Ka'imi Fairbairn,K,69.35245098039215,-5.5446617513188485,64.08502231663924
LucasBeI,2024 Week 1 transaction,38,Will Shipley,RB,0,67.28632544231797,63.922009170202074
caskinner,2024 Week 1 transaction,62,Baltimore Ravens,DST,63.900000000000006,0,63.900000000000006
ngernenz,2025 Week 11 transaction,786,Jaleel McLaughlin,RB,0,66.92288622251301,63.57674191138736
caskinner,2024 Week 17 transaction,428,Michael Carter,RB,6.8559607843137265,59.609296830103816,63.48479277291234
joeburrowmvp,2024 Week 10 transaction,272,Audric Estime,RB,0,65.83558580727541,62.54380651691162
joeburrowmvp,2025 Week 11 transaction,784,Tyrod Taylor,QB,5.479813725490194,59.34436273762686,61.856958326235706
ElatedBroncosFan,2025 Week 1 transaction,456,Ja'Tavion Sanders,TE,0,64.91772791358213,61.67184151790302
ElatedBroncosFan,2025 Week 3 transaction,617,Ja'Tavion Sanders,TE,0,64.91772791358213,61.67184151790302
joeburrowmvp,2025 Week 1 transaction,522,Jordan James,RB,0,64.73639406784443,61.49957436445221
Arvs,2024 Week 8 transaction,223,Cameron Dicker,K,67.49705882352941,-6.332778426847685,61.480919318024114
Arvs,2024 Week 10 transaction,296,Ben Sinnott,TE,6.556127450980393,57.485846012548684,61.16768116290164
akondratieff,2025 Week 12 transaction,811,Dylan Sampson,RB,0,64.14966757884098,60.94218419989893
joeburrowmvp,2025 Week 1 transaction,532,Tahj Brooks,RB,0,63.69829870230008,60.513383767185076
ngernenz,2025 Week 5 transaction,648,AJ Barner,TE,6.0639705882352946,56.72931806463119,59.956822749634924
caskinner,2024 Week 5 transaction,133,Jaleel McLaughlin,RB,-4.611372549019607,66.92288622251301,58.96536936236775
Arvs,2025 Week 10 transaction,762,Devin Singletary,RB,-2.0828039215686225,63.88870174421322,58.61146273543393
SFOControl,2025 Week 12 transaction,832,Devin Singletary,RB,-2.0828039215686225,63.88870174421322,58.61146273543393
ElatedBroncosFan,2024 Week 14 transaction,384,Parker Washington,WR,-3.0688431372549054,64.3303019271546,58.04494369354195
LucasBeI,2025 Week 6 transaction,690,Jake Tonges,TE,3.817303921568629,56.83686152617429,57.8123223714342
LucasBeI,2024 Week 2 transaction,72,Colby Parkinson,TE,16.737696078431377,42.59444536553447,57.20241917568912
Arvs,2024 Week 10 transaction,271,Nick Chubb,RB,8.333254901960785,50.9479989059655,56.733853862628
ngernenz,2025 Week 14 transaction,841,Ben Sinnott,TE,0,59.53810577057208,56.561200482043475
TheJandyStock,2025 Week 2 transaction,603,Kenneth Gainwell,RB,62.235725490196074,-6.301125228645958,56.249656522982406
Arvs,2025 Week 1 transaction,505,Chigoziem Okonkwo,TE,0,58.86782488525885,55.9244336409959
Arvs,2025 Week 16 transaction,876,Chigoziem Okonkwo,TE,0,58.86782488525885,55.9244336409959
LucasBeI,2024 Week 6 transaction,161,Tyler Goodson,RB,1.730294117647059,56.51954771410819,55.42386444604983
Arvs,2024 Week 7 transaction,191,Tyler Goodson,RB,1.730294117647059,56.51954771410819,55.42386444604983
akondratieff,2025 Week 1 transaction,504,Jerome Ford,RB,0,57.8572014341326,54.96434136242596
Arvs,2024 Week 3 transaction,101,Minnesota Vikings,DST,54.84656862745099,0,54.84656862745099
caskinner,2025 Week 1 transaction,463,Dameon Pierce,RB,0,57.36451908182724,54.496293127735875
ElatedBroncosFan,2024 Week 5 transaction,147,Seattle Seahawks,DST,54.11274509803922,0,54.11274509803922
TheJandyStock,2024 Week 2 transaction,76,Pittsburgh Steelers,DST,53.67843137254904,0,53.67843137254904
ElatedBroncosFan,2025 Week 1 transaction,431,Baltimore Ravens,DST,52.65686274509804,0,52.65686274509804
Arvs,2024 Week 8 transaction,229,Taysom Hill,TE,33.648970588235294,19.9539795640426,52.60525117407576
jzeigboi,2025 Week 12 transaction,808,Samaje Perine,RB,0.9254901960784281,54.1632875988775,52.38061341501205
ngernenz,2025 Week 8 transaction,728,Samaje Perine,RB,0,54.1632875988775,51.45512321893362
ElatedBroncosFan,2024 Week 5 transaction,131,Tyler Goodson,RB,1.730294117647059,52.09388619235332,51.2194860003827
ngernenz,2024 Week 10 transaction,276,Houston Texans,DST,51.057352941176475,0,51.057352941176475
TheJandyStock,2024 Week 1 transaction,9,Chicago Bears,DST,50.739215686274505,0,50.739215686274505
joeburrowmvp,2025 Week 9 transaction,737,Emari Demercado,RB,-5.38478431372549,59.06794556715375,50.72976397507057
TheJandyStock,2024 Week 14 transaction,377,Ka'imi Fairbairn,K,50.35735294117646,0,50.35735294117646
caskinner,2024 Week 7 transaction,201,Zamir White,RB,0,52.73797398672151,50.10107528738543
joeburrowmvp,2024 Week 4 transaction,119,Samaje Perine,RB,-1.9538725490196072,54.1632875988775,49.501250669914015
Gretsch0401,2024 Week 12 transaction,344,Samaje Perine,RB,-1.9538725490196072,54.1632875988775,49.501250669914015
jzeigboi,2025 Week 13 transaction,839,Cade Otton,TE,0,51.76771677266297,49.17933093402982
Arvs,2024 Week 14 transaction,388,Seattle Seahawks,DST,74.91666666666667,-27.20543730183159,49.07150122992666
Arvs,2025 Week 13 transaction,838,Max Brosmer,QB,0,51.383184976576736,48.814025727747904
ElatedBroncosFan,2025 Week 5 transaction,658,AJ Barner,TE,21.37203921568628,28.584036312268957,48.52687371234178
ngernenz,2025 Week 12 transaction,820,Michael Carter,RB,-2.871480392156862,54.03890493074703,48.46547929205281
jzeigboi,2025 Week 5 transaction,646,Hassan Haskins,RB,1.0133921568627455,49.13961258886521,47.69602411628469
LucasBeI,2024 Week 2 transaction,70,Darnell Mooney,WR,35.00096078431373,12.804261423909818,47.16500913702806
Arvs,2024 Week 7 transaction,183,Jameis Winston,QB,56.86235294117648,-10.663312963660005,46.73220562569948
ngernenz,2025 Week 1 transaction,506,Baltimore Ravens,DST,46.69950980392157,0,46.69950980392157
Arvs,2024 Week 8 transaction,241,Baltimore Ravens,DST,46.188725490196084,0,46.188725490196084
LucasBeI,2024 Week 4 transaction,117,Alexander Mattison,RB,13.659382352941176,33.553373023976974,45.535086725719296
ElatedBroncosFan,2024 Week 12 transaction,337,Seattle Seahawks,DST,45.505882352941185,0,45.505882352941185
LucasBeI,2024 Week 6 transaction,162,Minnesota Vikings,DST,45.49705882352943,0,45.49705882352943
Arvs,2025 Week 16 transaction,879,Michael Carter,RB,-2.724196078431373,50.55306468981567,45.30121537689351
Arvs,2024 Week 12 transaction,348,Ben Sinnott,TE,-11.817549019607842,59.53810577057208,44.743651462435636
ElatedBroncosFan,2025 Week 1 transaction,499,Audric Estime,RB,-3.0688431372549054,49.920132896779435,44.35528311468555
jzeigboi,2024 Week 16 transaction,418,Sione Vaki,RB,0,46.68732403655166,44.35295783472407
joeburrowmvp,2025 Week 1 transaction,523,Trevor Etienne,RB,-17.78900980392157,64.5145106381747,43.49977530234439
caskinner,2025 Week 1 transaction,509,Houston Texans,DST,42.61813725490196,0,42.61813725490196
joeburrowmvp,2025 Week 7 transaction,705,Sean Tucker,RB,5.38478431372549,37.770942278473846,41.26717947827564
akondratieff,2025 Week 1 transaction,503,Joe Flacco,QB,51.35965686274509,-10.794456816989097,41.10492288660546
Gretsch0401,2024 Week 8 transaction,237,Mason Rudolph,QB,-59.175980392156866,105.11152711363977,40.6799703658009
Gretsch0401,2025 Week 1 transaction,449,Romeo Doubs,WR,17.78900980392157,24.0456668596155,40.63239332055629
jzeigboi,2025 Week 6 transaction,678,Zach Ertz,TE,13.452568627450976,28.475354750303858,40.50415564023964
jzeigboi,2025 Week 12 transaction,824,Cade Otton,TE,0,42.557145689452,40.429288404979395
Arvs,2025 Week 7 transaction,709,Ka'imi Fairbairn,K,40.36862745098039,0,40.36862745098039
Arvs,2024 Week 14 transaction,362,Isaiah Davis,RB,10.670107843137256,30.86745854293708,39.994193458927484
jzeigboi,2025 Week 12 transaction,816,Najee Harris,RB,-0.22244117647058737,41.06080603836798,38.78532455997899
Arvs,2024 Week 3 transaction,92,Zach Ertz,TE,11.287519607843137,28.475354750303858,38.339106620631796
caskinner,2024 Week 7 transaction,196,Quentin Johnston,WR,-13.175068627450981,53.94940064059707,38.07686198111624
ElatedBroncosFan,2024 Week 4 transaction,110,Romeo Doubs,WR,18.739549019607843,19.918701362501412,37.66231531398418
LucasBeI,2025 Week 5 transaction,659,Michael Carter,RB,9.858852941176472,29.01298484127299,37.4211885403858
ElatedBroncosFan,2024 Week 1 transaction,55,Tampa Bay Buccaneers,DST,37.22892156862746,0,37.22892156862746
ElatedBroncosFan,2024 Week 9 transaction,256,Jake Bates,K,41.397549019607844,-4.5386191758329755,37.085860802566515
ElatedBroncosFan,2025 Week 3 transaction,618,Jeremy McNichols,RB,-15.308068627450982,55.07788477708301,37.01592191077788
SFOControl,2025 Week 11 transaction,801,Jeremy McNichols,RB,-15.308068627450982,55.07788477708301,37.01592191077788
LucasBeI,2024 Week 4 transaction,111,Mason Rudolph,QB,11.148254901960785,27.04515896760924,36.841155921189554
Arvs,2024 Week 4 transaction,125,Minnesota Vikings,DST,36.69313725490197,0,36.69313725490197
LucasBeI,2024 Week 14 transaction,387,Jacksonville Jaguars,DST,40.909784313725496,-4.70831000255106,36.43688981130199
ElatedBroncosFan,2025 Week 11 transaction,779,AJ Barner,TE,6.0639705882352946,31.89420431668899,36.36346468908984
joeburrowmvp,2024 Week 11 transaction,322,Miami Dolphins,DST,35.65245098039216,0,35.65245098039216
ngernenz,2025 Week 12 transaction,814,Colby Parkinson,TE,17.830245098039217,18.25248881632446,35.17010947354745
lukestip,2025 Week 14 transaction,848,Minnesota Vikings,DST,34.33725490196079,0,34.33725490196079
SFOControl,2025 Week 8 transaction,727,Jake Tonges,TE,0,36.07215120751741,34.26854364714153
Arvs,2025 Week 1 transaction,476,Keenan Allen,WR,23.0006568627451,11.811362869369695,34.22145158864631
ngernenz,2024 Week 5 transaction,140,Chicago Bears,DST,32.654411764705884,0,32.654411764705884
ElatedBroncosFan,2024 Week 14 transaction,365,Kayshon Boutte,WR,8.825215686274513,24.875660922454937,32.4570935626067
Arvs,2025 Week 8 transaction,724,Minnesota Vikings,DST,32.37990196078432,0,32.37990196078432
ElatedBroncosFan,2025 Week 9 transaction,756,Baltimore Ravens,DST,31.870588235294118,0,31.870588235294118
ElatedBroncosFan,2024 Week 1 transaction,3,Colby Parkinson,TE,13.936666666666671,18.25248881632446,31.276531042174906
caskinner,2024 Week 1 transaction,24,Seattle Seahawks,DST,29.787745098039224,0,29.787745098039224
jzeigboi,2025 Week 1 transaction,524,Minnesota Vikings,DST,29.208823529411767,0,29.208823529411767
LucasBeI,2024 Week 11 transaction,323,Jake Bates,K,36.16328431372549,-7.504480818525608,29.03402753612616
LucasBeI,2025 Week 5 transaction,652,Tommy Tremble,TE,0,30.270610174509073,28.757079665783618
Arvs,2024 Week 5 transaction,129,Chase McLaughlin,K,28.514705882352946,0,28.514705882352946
TheJandyStock,2025 Week 1 transaction,494,Erick All Jr.,TE,0,29.476022689116284,28.00222155466047
akondratieff,2024 Week 12 transaction,339,Chase McLaughlin,K,33.10882352941177,-5.418430667160612,27.961314395609193
lukestip,2024 Week 1 transaction,61,San Francisco 49ers,DST,27.93970588235295,0,27.93970588235295
SFOControl,2025 Week 5 transaction,643,Eddy Pineiro,K,27.834313725490198,0,27.834313725490198
lukestip,2025 Week 3 transaction,622,New England Patriots,DST,27.768137254901966,0,27.768137254901966
joeburrowmvp,2024 Week 1 transaction,7,Gardner Minshew,QB,-12.946166666666667,42.40264526748379,27.336346337442933
jzeigboi,2025 Week 11 transaction,793,Dawson Knox,TE,0,28.76747033862811,27.329096821696705
Arvs,2025 Week 1 transaction,464,Tyler Loop,K,27.272058823529417,0,27.272058823529417
ElatedBroncosFan,2024 Week 14 transaction,385,Kayshon Boutte,WR,3.0688431372549054,24.875660922454937,26.700721013587096
ngernenz,2025 Week 3 transaction,626,Jacksonville Jaguars,DST,26.607843137254907,0,26.607843137254907
caskinner,2024 Week 2 transaction,66,Seattle Seahawks,DST,26.437745098039215,0,26.437745098039215
caskinner,2025 Week 15 transaction,868,Tank Bigsby,RB,0,27.571546307070207,26.192968991716683
Arvs,2025 Week 9 transaction,759,Samaje Perine,RB,0,27.23068457415673,25.869150345448887
LucasBeI,2024 Week 15 transaction,401,Taysom Hill,TE,0,27.20543730183159,25.84516543674001
joeburrowmvp,2025 Week 1 transaction,459,Taysom Hill,TE,0,27.20543730183159,25.84516543674001
TheJandyStock,2025 Week 1 transaction,493,Chimere Dike,WR,-2.860784313725489,29.55632237400164,25.217721941576066
jzeigboi,2025 Week 11 transaction,791,Brock Wright,TE,0,26.373651692697635,25.054969108062753
ngernenz,2024 Week 12 transaction,340,Cincinnati Bengals,DST,24.89950980392157,0,24.89950980392157
joeburrowmvp,2024 Week 7 transaction,197,Erick All Jr.,TE,0,26.079384307946512,24.775415092549185
ngernenz,2024 Week 7 transaction,199,Jason Myers,K,24.386764705882353,0,24.386764705882353
Arvs,2025 Week 9 transaction,758,Seattle Seahawks,DST,24.371568627450976,0,24.371568627450976
Arvs,2024 Week 8 transaction,228,Quentin Johnston,WR,-31.005313725490197,58.2141610386204,24.298139261199182
joeburrowmvp,2024 Week 16 transaction,408,Jason Myers,K,24.07156862745098,0,24.07156862745098
Arvs,2024 Week 4 transaction,124,Malik Willis,QB,-38.34220588235294,65.53470449208825,23.9157633851309
Arvs,2025 Week 5 transaction,651,Theo Johnson,TE,5.972745098039212,18.847062190649375,23.877454179156118
ngernenz,2025 Week 1 transaction,521,Tory Horton,WR,0,25.013834949760405,23.763143202272385
ngernenz,2025 Week 6 transaction,672,Chicago Bears,DST,23.436274509803923,0,23.436274509803923
ElatedBroncosFan,2025 Week 1 transaction,472,Xavier Legette,WR,4.409960784313724,19.609401566678187,23.038892272658003
LucasBeI,2025 Week 5 transaction,641,Xavier Legette,WR,4.409960784313724,19.609401566678187,23.038892272658003
ngernenz,2025 Week 14 transaction,845,Jaylen Wright,RB,0,24.016661704646182,22.815828619413878
Arvs,2024 Week 9 transaction,268,New Orleans Saints,DST,22.73774509803922,0,22.73774509803922
akondratieff,2025 Week 5 transaction,667,Jason Myers,K,22.284803921568628,0,22.284803921568628
ElatedBroncosFan,2024 Week 4 transaction,118,Miami Dolphins,DST,21.880882352941178,0,21.880882352941178
LucasBeI,2025 Week 1 transaction,473,Isaiah Bond,WR,15.245245098039216,6.971630781130907,21.86829434011358
jzeigboi,2024 Week 2 transaction,68,Quentin Johnston,WR,-13.175068627450981,36.12634623869437,21.144960299308664
ElatedBroncosFan,2025 Week 9 transaction,746,Gunnar Helm,TE,-1.3806176470588234,23.09995823179286,20.564342673144395
caskinner,2025 Week 8 transaction,713,Jacksonville Jaguars,DST,20.290196078431375,0,20.290196078431375
ElatedBroncosFan,2024 Week 8 transaction,219,New England Patriots,DST,20.064215686274512,0,20.064215686274512
ElatedBroncosFan,2025 Week 7 transaction,710,New Orleans Saints,DST,19.772892156862746,0,19.772892156862746
jzeigboi,2025 Week 4 transaction,631,Chase McLaughlin,K,19.618137254901963,0,19.618137254901963
joeburrowmvp,2024 Week 10 transaction,289,Rashid Shaheed,WR,-2.743715686274512,23.357177191991624,19.44560264611753
