team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
lukestip,2024 Week 1 transaction,48,Tyrone Tracy Jr.,RB,3.5129441473559186,123.06787602204744,120.42742636830098
caskinner,2025 Week 1 transaction,536,DJ Giddens,RB,0,124.63291070945868,118.40126517398575
caskinner,2025 Week 1 transaction,462,Trevor Etienne,RB,0,122.77375894413342,116.63507099692674
Arvs,2025 Week 2 transaction,602,Mac Jones,QB,23.414500000000007,94.89016126972334,113.56015320623717
TheJandyStock,2025 Week 4 transaction,632,Brashard Smith,RB,0,117.6101826926878,111.7296735580534
SFOControl,2025 Week 5 transaction,663,Mac Jones,QB,20.710277777777783,94.89016126972334,110.85593098401495
joeburrowmvp,2024 Week 2 transaction,64,Kareem Hunt,RB,67.71479203802734,43.58302512193277,109.11866590386347
caskinner,2024 Week 5 transaction,136,Kendre Miller,RB,0,106.60910582882651,101.27865053738519
joeburrowmvp,2025 Week 1 transaction,522,Jordan James,RB,0,97.71406892517746,92.82836547891858
ngernenz,2025 Week 8 transaction,715,Tank Bigsby,RB,0,97.54983417025512,92.67234246174236
DepressedBroncosFan,2024 Week 8 transaction,226,Isaac Guerendo,RB,15.944745098039215,79.28779648018413,91.26815175421414
DepressedBroncosFan,2024 Week 15 transaction,399,Kendre Miller,RB,0,91.46572813558694,86.8924417288076
caskinner,2024 Week 17 transaction,428,Michael Carter,RB,9.3825,80.94826717470568,86.2833538159704
jzeigboi,2025 Week 1 transaction,530,Dillon Gabriel,QB,-0.8606666666666678,89.58092443767461,84.2412115491242
joeburrowmvp,2025 Week 1 transaction,458,Keaton Mitchell,RB,0,88.58499433934351,84.15574462237633
ngernenz,2025 Week 1 transaction,445,Kenneth Gainwell,RB,-0.679722222222221,88.96973147964412,83.84152268343969
joeburrowmvp,2025 Week 1 transaction,532,Tahj Brooks,RB,0,82.97445128423115,78.82572872001958
caskinner,2024 Week 5 transaction,135,MarShawn Lloyd,RB,0,81.9777953149206,77.87890554917456
SFOControl,2024 Week 13 transaction,354,Kenneth Gainwell,RB,-7.820011883541292,88.96973147964412,76.70123302212062
Arvs,2024 Week 8 transaction,234,Audric Estime,RB,0,79.91022927377975,75.91471781009076
caskinner,2024 Week 15 transaction,398,Audric Estime,RB,0,79.91022927377975,75.91471781009076
Arvs,2025 Week 5 transaction,666,Mac Jones,QB,12.943222222222227,65.83570940772303,75.48714615955912
joeburrowmvp,2025 Week 9 transaction,742,Brian Robinson Jr.,RB,0,79.25867921208268,75.29574525147855
LucasBeI,2024 Week 1 transaction,38,Will Shipley,RB,0,78.9882992351602,75.03888427340219
caskinner,2024 Week 10 transaction,281,Chris Rodriguez Jr.,RB,0,78.5167082538968,74.59087284120196
lukestip,2024 Week 14 transaction,373,Chris Rodriguez Jr.,RB,0,78.5167082538968,74.59087284120196
caskinner,2024 Week 1 transaction,22,Ka'imi Fairbairn,K,74.52450980392157,0,74.52450980392157
jzeigboi,2025 Week 9 transaction,743,Devin Singletary,RB,0,78.26265636105579,74.349523543003
jzeigboi,2024 Week 3 transaction,94,Jaylen Wright,RB,-0.860677361853833,78.63316026446061,73.84082488938375
Arvs,2024 Week 4 transaction,121,Ty Johnson,RB,0,77.3747008150801,73.5059657743261
joeburrowmvp,2024 Week 9 transaction,258,Ty Johnson,RB,0,77.3747008150801,73.5059657743261
caskinner,2024 Week 14 transaction,383,Ty Johnson,RB,0,77.3747008150801,73.5059657743261
DepressedBroncosFan,2024 Week 4 transaction,115,Tyler Huntley,QB,1.8039117647058829,74.89727880447944,72.95632662896135
akondratieff,2025 Week 1 transaction,504,Jerome Ford,RB,0,76.20701810925229,72.39666720378968
Arvs,2025 Week 1 transaction,557,Joe Milton,QB,0,76.1036934165625,72.29850874573438
joeburrowmvp,2025 Week 1 transaction,523,Trevor Etienne,RB,-12.207500000000001,88.65882240394889,72.01838128375144
caskinner,2024 Week 4 transaction,108,Denver Broncos,DST,70.85591503267973,0,70.85591503267973
LucasBeI,2024 Week 6 transaction,161,Tyler Goodson,RB,1.720989304812834,72.47656176241223,70.57372297910445
Arvs,2024 Week 7 transaction,191,Tyler Goodson,RB,1.720989304812834,72.47656176241223,70.57372297910445
LucasBeI,2025 Week 5 transaction,659,Michael Carter,RB,7.773055555555555,65.09406861936631,69.61242074395356
DepressedBroncosFan,2024 Week 6 transaction,156,Sean Tucker,RB,-11.420543672014261,85.25066284052234,69.56758602648196
caskinner,2025 Week 1 transaction,463,Dameon Pierce,RB,0,72.4026855624221,68.782551284301
caskinner,2024 Week 7 transaction,201,Zamir White,RB,0,71.08356633273489,67.52938801609814
Arvs,2024 Week 7 transaction,195,Pierre Strong Jr.,RB,12.655833333333334,57.7156113155982,67.48566408315162
TheJandyStock,2024 Week 6 transaction,166,Aidan O'Connell,QB,-0.5990882352941167,71.14444017952209,66.98812993525186
lukestip,2025 Week 9 transaction,739,Emanuel Wilson,RB,0,69.55442949289724,66.07670801825238
joeburrowmvp,2024 Week 1 transaction,47,Dylan Laube,RB,0,68.99048650053798,65.54096217551108
Arvs,2024 Week 16 transaction,416,Aidan O'Connell,QB,-0.5990882352941167,69.00235737219751,64.9531512682935
joeburrowmvp,2024 Week 1 transaction,45,Spencer Rattler,QB,-7.2864282828282825,75.60121255118733,64.53472364079968
joeburrowmvp,2024 Week 10 transaction,272,Audric Estime,RB,0,67.7167152406465,64.33087947861418
caskinner,2024 Week 5 transaction,133,Jaleel McLaughlin,RB,-4.620677361853832,72.40011325797143,64.15943023321901
jzeigboi,2024 Week 16 transaction,418,Sione Vaki,RB,0,67.26621565655833,63.902904873730414
LucasBeI,2024 Week 4 transaction,117,Alexander Mattison,RB,13.91771301247772,51.801114614750325,63.12877189649052
LucasBeI,2024 Week 10 transaction,273,Drew Lock,QB,5.040475324675324,60.788801504622406,62.78983675406661
LucasBeI,2024 Week 2 transaction,70,Darnell Mooney,WR,37.41224509803922,26.457350049380263,62.54672764495047
Gretsch0401,2024 Week 7 transaction,203,Cameron Dicker,K,62.18382352941178,0,62.18382352941178
DepressedBroncosFan,2025 Week 3 transaction,625,Woody Marks,RB,-1.0963888888888889,66.55057761821782,62.126659848418015
Arvs,2024 Week 8 transaction,228,Quentin Johnston,WR,-15.984444444444444,81.5507266660203,61.488745888274835
Arvs,2025 Week 1 transaction,512,Quinn Ewers,QB,0,63.511371424433534,60.33580285321185
DepressedBroncosFan,2025 Week 8 transaction,712,Bam Knight,RB,0,62.63598150069339,59.50418242565872
ngernenz,2025 Week 4 transaction,635,Chris Rodriguez Jr.,RB,0,61.99994065511548,58.899943622359714
DepressedBroncosFan,2024 Week 5 transaction,131,Tyler Goodson,RB,1.720989304812834,59.72430406110048,58.45907816285829
DepressedBroncosFan,2025 Week 3 transaction,618,Jeremy McNichols,RB,0,59.32788916032794,56.36149470231154
jzeigboi,2025 Week 5 transaction,646,Hassan Haskins,RB,1.3583333333333334,57.408765810234115,55.896660853055735
jzeigboi,2024 Week 10 transaction,290,Cameron Dicker,K,54.49705882352943,0,54.49705882352943
Arvs,2024 Week 9 transaction,269,Malik Willis,QB,-16.918627450980402,74.92731105307098,54.26231804943702
Arvs,2024 Week 10 transaction,271,Nick Chubb,RB,8.47460190136661,46.894621518458436,53.02449234390212
Arvs,2024 Week 6 transaction,150,Dameon Pierce,RB,0,55.339451629310275,52.57247904784475
ngernenz,2025 Week 8 transaction,728,Samaje Perine,RB,0,53.88776286065765,51.19337471762477
Arvs,2025 Week 1 transaction,497,Jarquez Hunter,RB,0,52.8797920739828,50.23580247028365
joeburrowmvp,2024 Week 4 transaction,119,Samaje Perine,RB,-1.963177361853832,53.88776286065765,49.23019735577094
Gretsch0401,2024 Week 12 transaction,344,Samaje Perine,RB,-1.963177361853832,53.88776286065765,49.23019735577094
Arvs,2024 Week 7 transaction,184,Marcus Mariota,QB,21.071630718954243,29.18887111718704,48.80105828028193
Arvs,2024 Week 8 transaction,223,Cameron Dicker,K,48.777941176470605,0,48.777941176470605
Arvs,2024 Week 14 transaction,362,Isaiah Davis,RB,10.682621806298275,39.017634574601374,47.74937465216958
DepressedBroncosFan,2024 Week 14 transaction,365,Kayshon Boutte,WR,8.78527777777778,40.743681058980954,47.49177478380968
joeburrowmvp,2024 Week 10 transaction,289,Rashid Shaheed,WR,12.738333333333332,34.71964715761992,45.72199813307225
LucasBeI,2025 Week 1 transaction,567,Brenton Strange,TE,-0.7099999999999977,48.43447618758283,45.302752378203685
jzeigboi,2024 Week 15 transaction,396,Baltimore Ravens,DST,44.771274509803924,0,44.771274509803924
Gretsch0401,2025 Week 1 transaction,449,Romeo Doubs,WR,12.207500000000001,34.11493654018453,44.616689713175305
LucasBeI,2024 Week 1 transaction,26,Theo Johnson,TE,0,46.795831060127334,44.45603950712096
Arvs,2025 Week 1 transaction,468,Theo Johnson,TE,0,46.795831060127334,44.45603950712096
Gretsch0401,2024 Week 6 transaction,172,Philadelphia Eagles,DST,43.73823529411765,0,43.73823529411765
Gretsch0401,2025 Week 3 transaction,619,Marcus Mariota,QB,15.856499999999999,29.18887111718704,43.585927561327686
DepressedBroncosFan,2025 Week 5 transaction,655,Sean Tucker,RB,0,45.686008666642074,43.401708233309975
DepressedBroncosFan,2024 Week 1 transaction,55,Tampa Bay Buccaneers,DST,43.02192810457518,0,43.02192810457518
Arvs,2024 Week 4 transaction,124,Malik Willis,QB,-11.96503022663611,57.86407711995915,43.00584303732507
ngernenz,2024 Week 10 transaction,286,Mac Jones,QB,22.927641991341993,20.75076324816291,42.64086707709677
TheJandyStock,2024 Week 2 transaction,76,Pittsburgh Steelers,DST,42.20519607843137,0,42.20519607843137
DepressedBroncosFan,2024 Week 14 transaction,385,Kayshon Boutte,WR,1.8602777777777817,40.743681058980954,40.566774783809684
Arvs,2024 Week 15 transaction,391,Brenton Strange,TE,-6.078774509803919,48.43447618758283,39.933977868399765
LucasBeI,2024 Week 4 transaction,112,Joe Flacco,QB,54.742075978270094,-16.437418256869734,39.12652863424385
jzeigboi,2025 Week 2 transaction,584,Tampa Bay Buccaneers,DST,38.830555555555556,0,38.830555555555556
LucasBeI,2025 Week 1 transaction,501,Woody Marks,RB,-1.0963888888888889,41.86008436421963,38.67069125711974
Arvs,2024 Week 10 transaction,295,Audric Estime,RB,-37.408800653594774,79.83087993186817,38.430535281679994
DepressedBroncosFan,2024 Week 11 transaction,309,AJ Barner,TE,0,39.564654173880264,37.58642146518625
Arvs,2024 Week 8 transaction,221,Joe Flacco,QB,37.408800653594774,0.07934934191157707,37.48418252841077
jzeigboi,2025 Week 7 transaction,707,Cade Otton,TE,-0.062499999999998224,38.805374979314024,36.80260623034832
Arvs,2024 Week 8 transaction,241,Baltimore Ravens,DST,36.48598039215686,0,36.48598039215686
caskinner,2024 Week 1 transaction,62,Baltimore Ravens,DST,36.1481045751634,0,36.1481045751634
caskinner,2024 Week 2 transaction,82,Rashid Shaheed,WR,12.738333333333332,24.358706838589463,35.87910482999332
DepressedBroncosFan,2025 Week 1 transaction,499,Audric Estime,RB,-1.8602777777777817,39.166548214798794,35.34794302628108
DepressedBroncosFan,2024 Week 4 transaction,110,Romeo Doubs,WR,13.158039215686276,22.931451040074393,34.94291770375695
LucasBeI,2025 Week 6 transaction,690,Jake Tonges,TE,3.509444444444446,32.64147025914584,34.51884119063299
ngernenz,2024 Week 1 transaction,58,Philadelphia Eagles,DST,34.43019607843138,0,34.43019607843138
jzeigboi,2024 Week 13 transaction,349,Juwan Johnson,TE,3.2901797385620934,31.916467440372127,33.61082380691561
Arvs,2024 Week 14 transaction,378,AJ Barner,TE,-4.022516339869286,39.564654173880264,33.563905125316964
joeburrowmvp,2025 Week 1 transaction,481,Quinn Ewers,QB,-20.411055555555556,55.77216991313098,32.57250586191887
TheJandyStock,2024 Week 1 transaction,9,Chicago Bears,DST,32.562418300653604,0,32.562418300653604
Arvs,2025 Week 1 transaction,505,Chigoziem Okonkwo,TE,0,34.12513979227256,32.418882802658935
Arvs,2025 Week 9 transaction,754,Samaje Perine,RB,0,33.90252271259294,32.20739657696329
ngernenz,2025 Week 1 transaction,521,Tory Horton,WR,0,33.602378787157186,31.922259847799324
DepressedBroncosFan,2025 Week 1 transaction,456,Ja'Tavion Sanders,TE,0,33.41620417732089,31.745393968454845
DepressedBroncosFan,2025 Week 3 transaction,617,Ja'Tavion Sanders,TE,0,33.41620417732089,31.745393968454845
lukestip,2024 Week 1 transaction,61,San Francisco 49ers,DST,31.322745098039228,0,31.322745098039228
DepressedBroncosFan,2024 Week 2 transaction,83,Malik Willis,QB,-11.793627450980392,45.2758802855233,31.21845882026674
Arvs,2024 Week 9 transaction,249,Theo Johnson,TE,0,31.652453366887762,30.06983069854337
Arvs,2024 Week 5 transaction,129,Chase McLaughlin,K,29.89950980392157,0,29.89950980392157
DepressedBroncosFan,2024 Week 5 transaction,128,Houston Texans,DST,29.840849673202612,0,29.840849673202612
TheJandyStock,2024 Week 14 transaction,377,Ka'imi Fairbairn,K,29.813888888888894,0,29.813888888888894
joeburrowmvp,2025 Week 2 transaction,586,Jake Browning,QB,0,30.668840548495712,29.135398521070925
DepressedBroncosFan,2024 Week 1 transaction,1,Los Angeles Chargers,DST,28.536405228758177,0,28.536405228758177
LucasBeI,2024 Week 4 transaction,111,Mason Rudolph,QB,8.321078431372548,21.192271152457764,28.45373602620742
Arvs,2024 Week 11 transaction,307,Alec Pierce,WR,25.19743464052287,3.162701182576953,28.20200076397098
Arvs,2025 Week 1 transaction,476,Keenan Allen,WR,20.411055555555556,7.739201511302555,27.763296991292982
jzeigboi,2025 Week 1 transaction,528,Jameis Winston,QB,0,29.054451862000302,27.601729268900286
Arvs,2025 Week 2 transaction,589,Jameis Winston,QB,0,29.054451862000302,27.601729268900286
DepressedBroncosFan,2025 Week 1 transaction,431,Baltimore Ravens,DST,26.98611111111111,0,26.98611111111111
LucasBeI,2025 Week 5 transaction,652,Tommy Tremble,TE,0,28.38364359933472,26.964461419367986
DepressedBroncosFan,2024 Week 14 transaction,364,AJ Barner,TE,-10.980849673202616,39.564654173880264,26.605571791983632
ngernenz,2024 Week 10 transaction,276,Houston Texans,DST,26.57264705882353,0,26.57264705882353
ngernenz,2025 Week 7 transaction,694,Tampa Bay Buccaneers,DST,25.266666666666666,0,25.266666666666666
DepressedBroncosFan,2024 Week 10 transaction,291,Joe Flacco,QB,37.408800653594774,-13.012906132216234,25.04653982798935
jzeigboi,2025 Week 1 transaction,485,Blake Corum,RB,0,25.416136128102593,24.14532932169746
jzeigboi,2024 Week 6 transaction,165,Los Angeles Chargers,DST,23.809738562091507,0,23.809738562091507
joeburrowmvp,2024 Week 11 transaction,322,Miami Dolphins,DST,23.719313725490196,0,23.719313725490196
jzeigboi,2025 Week 4 transaction,631,Chase McLaughlin,K,23.65833333333333,0,23.65833333333333
Arvs,2025 Week 7 transaction,709,Ka'imi Fairbairn,K,23.65833333333333,0,23.65833333333333
ngernenz,2024 Week 12 transaction,340,Cincinnati Bengals,DST,22.881143790849677,0,22.881143790849677
joeburrowmvp,2025 Week 1 transaction,466,Ka'imi Fairbairn,K,34.26666666666667,-12.443169105629051,22.445656016319074
SFOControl,2024 Week 1 transaction,59,Buffalo Bills,DST,43.204542483660134,-22.00852567846048,22.29644308912268
caskinner,2024 Week 7 transaction,196,Quentin Johnston,WR,-15.984444444444444,40.118591100833086,22.12821710134699
caskinner,2025 Week 1 transaction,450,Cade Otton,TE,7.753611111111111,14.626181981788015,21.648483993809727
TheJandyStock,2025 Week 1 transaction,494,Erick All Jr.,TE,0,22.766864067868813,21.62852086447537
Arvs,2024 Week 8 transaction,229,Taysom Hill,TE,33.648970588235294,-12.837644952296827,21.453207883553308
DepressedBroncosFan,2025 Week 1 transaction,472,Xavier Legette,WR,3.665,18.61001908034437,21.34451812632715
LucasBeI,2025 Week 5 transaction,641,Xavier Legette,WR,3.665,18.61001908034437,21.34451812632715
DepressedBroncosFan,2025 Week 8 transaction,721,Gunnar Helm,TE,0,22.104208342618417,20.998997925487494
jzeigboi,2024 Week 8 transaction,235,Gardner Minshew,QB,3.938300653594771,17.82839680016461,20.87527761375116
akondratieff,2024 Week 12 transaction,339,Chase McLaughlin,K,34.4936274509804,-14.620581994480007,20.60407455622439
ngernenz,2025 Week 1 transaction,506,Baltimore Ravens,DST,20.322222222222223,0,20.322222222222223
Arvs,2024 Week 5 transaction,149,Tutu Atwell,WR,7.9298440285205,12.837644952296827,20.125606733202485
Arvs,2024 Week 5 transaction,130,Colby Parkinson,TE,12.011258169934635,8.228097125175385,19.82795043885125
lukestip,2025 Week 3 transaction,622,New England Patriots,DST,19.69166666666667,0,19.69166666666667
DepressedBroncosFan,2024 Week 12 transaction,334,Baltimore Ravens,DST,19.514183006535944,0,19.514183006535944
SFOControl,2025 Week 5 transaction,643,Eddy Pineiro,K,18.96666666666667,0,18.96666666666667
ngernenz,2025 Week 5 transaction,648,AJ Barner,TE,0,19.57941402581555,18.60044332452477
Arvs,2024 Week 10 transaction,296,Ben Sinnott,TE,6.556127450980393,12.474043033050378,18.40646833237825
DepressedBroncosFan,2025 Week 2 transaction,595,Troy Franklin,WR,-4.958333333333333,24.346327889628608,18.17067816181385
joeburrowmvp,2024 Week 7 transaction,179,Troy Franklin,WR,-1.293333333333333,20.189482902104164,17.88667542366563
DepressedBroncosFan,2024 Week 7 transaction,209,Isaac Guerendo,RB,15.944745098039215,1.9130956651040236,17.762185979888045
jzeigboi,2025 Week 1 transaction,486,Brenton Strange,TE,-0.7099999999999977,19.38002432558253,17.7010231093034
caskinner,2024 Week 14 transaction,381,Jaleel McLaughlin,RB,0,18.512350397313774,17.58673287744808
joeburrowmvp,2024 Week 2 transaction,84,Alexander Mattison,RB,-30.707865418894837,50.415578699610876,17.186934345735487
LucasBeI,2024 Week 15 transaction,400,Kendrick Bourne,WR,7.786555555555555,9.810460791208406,17.106493307203543
akondratieff,2025 Week 5 transaction,657,Kendrick Bourne,WR,7.786555555555555,9.810460791208406,17.106493307203543
DepressedBroncosFan,2024 Week 12 transaction,346,Seattle Seahawks,DST,17.01696078431373,0,17.01696078431373
Arvs,2024 Week 14 transaction,388,Seattle Seahawks,DST,17.01696078431373,0,17.01696078431373
LucasBeI,2024 Week 3 transaction,90,Tre Tucker,WR,-7.213333333333334,25.071814134240817,16.60489009419544
jzeigboi,2024 Week 13 transaction,356,Aidan O'Connell,QB,-0.5990882352941167,17.931935668662767,16.436250649935502
LucasBeI,2024 Week 5 transaction,144,Antonio Gibson,RB,9.675833333333332,7.091249973926509,16.412520808563514
Arvs,2024 Week 3 transaction,101,Minnesota Vikings,DST,16.192908496732038,0,16.192908496732038
LucasBeI,2024 Week 7 transaction,210,Will Reichard,K,16.099509803921574,0,16.099509803921574
LucasBeI,2024 Week 8 transaction,238,Cedric Tillman,WR,-2.4941013071895464,19.490171452984132,16.02156157314538
caskinner,2025 Week 3 transaction,612,Cameron Dicker,K,15.991666666666672,0,15.991666666666672
ngernenz,2025 Week 3 transaction,623,Jalen Nailor,WR,0,16.51676759878131,15.690929218842244
Arvs,2024 Week 8 transaction,240,Cedric Tillman,WR,9.73328431372549,6.130957901888356,15.55769432051943
TheJandyStock,2025 Week 1 transaction,493,Chimere Dike,WR,-3.321944444444444,19.666361675918303,15.361099147677944
caskinner,2025 Week 2 transaction,587,Seattle Seahawks,DST,15.355555555555561,0,15.355555555555561
LucasBeI,2025 Week 8 transaction,730,Malik Washington,WR,-2.331666666666667,18.595341366097536,15.333907631125992
joeburrowmvp,2024 Week 8 transaction,216,Keaton Mitchell,RB,0,15.809976449413881,15.019477626943186
ngernenz,2024 Week 3 transaction,93,Jonnu Smith,TE,21.024101307189547,-6.548729925870994,14.802807877612103
LucasBeI,2024 Week 2 transaction,72,Colby Parkinson,TE,-1.0925490196078425,16.653091248466758,14.72788766643558
Arvs,2025 Week 8 transaction,726,Chimere Dike,WR,-3.321944444444444,18.953346207564277,14.68373445274162
jzeigboi,2024 Week 8 transaction,233,Anders Carlson,K,14.655882352941171,0,14.655882352941171
joeburrowmvp,2024 Week 1 transaction,36,Isaac Guerendo,RB,23.764756981580508,-9.681934999459997,14.566918732093527
ngernenz,2024 Week 5 transaction,140,Chicago Bears,DST,14.541437908496738,0,14.541437908496738
Gretsch0401,2024 Week 1 transaction,54,Kansas City Chiefs,DST,14.500065359477137,0,14.500065359477137
DepressedBroncosFan,2024 Week 11 transaction,301,Jason Myers,K,14.400980392156862,0,14.400980392156862
DepressedBroncosFan,2025 Week 9 transaction,749,Parker Washington,WR,0,15.143377693239572,14.386208808577592
ngernenz,2025 Week 5 transaction,669,Indianapolis Colts,DST,14.169444444444446,0,14.169444444444446
Arvs,2024 Week 14 transaction,370,Will Reichard,K,14.123529411764709,0,14.123529411764709
caskinner,2025 Week 1 transaction,509,Houston Texans,DST,14.044444444444448,0,14.044444444444448
DepressedBroncosFan,2024 Week 8 transaction,217,Elijah Moore,WR,0,14.435647621517145,13.713865240441287
LucasBeI,2024 Week 7 transaction,205,Alec Pierce,WR,5.928627450980391,7.848198567682216,13.384416090278497
LucasBeI,2024 Week 8 transaction,236,Trey Palmer,WR,0,13.914167649742154,13.218459267255046
SFOControl,2025 Week 8 transaction,727,Jake Tonges,TE,0,13.795645763262314,13.105863475099198
jzeigboi,2025 Week 5 transaction,647,Ryan Flournoy,WR,0,13.253394121216918,12.590724415156071
TheJandyStock,2024 Week 9 transaction,248,Noah Brown,WR,6.732777777777777,6.165067372327268,12.589591781488682
DepressedBroncosFan,2024 Week 7 transaction,208,Devaughn Vele,WR,0,13.09225547412781,12.437642700421419
DepressedBroncosFan,2024 Week 11 transaction,321,Devaughn Vele,WR,0,13.09225547412781,12.437642700421419
ngernenz,2025 Week 1 transaction,526,Joshua Palmer,WR,0,13.062811226080214,12.409670664776202
LucasBeI,2024 Week 1 transaction,39,Devontez Walker,WR,0,12.998339519080917,12.34842254312687
lukestip,2025 Week 5 transaction,665,Marvin Mims Jr.,WR,-4.761666666666667,17.967090943488593,12.307069729647498
Arvs,2024 Week 4 transaction,125,Minnesota Vikings,DST,12.112418300653603,0,12.112418300653603
LucasBeI,2025 Week 1 transaction,502,Savion Williams,WR,0,12.65982483549579,12.026833593721
caskinner,2024 Week 17 transaction,427,Miami Dolphins,DST,11.823758169934639,0,11.823758169934639
joeburrowmvp,2025 Week 1 transaction,529,Xavier Restrepo,WR,0,12.443169105629051,11.8210106503476
jzeigboi,2024 Week 2 transaction,68,Quentin Johnston,WR,-15.984444444444444,29.224362118647377,11.778699568270568
joeburrowmvp,2024 Week 9 transaction,259,Jordan Whittington,WR,0,12.193514033133251,11.583838331476588
ngernenz,2024 Week 7 transaction,198,Indianapolis Colts,DST,11.48114379084968,0,11.48114379084968
Arvs,2024 Week 12 transaction,348,Ben Sinnott,TE,-11.420543672014261,23.885322932473187,11.270513113835264
DepressedBroncosFan,2025 Week 9 transaction,751,Baltimore Ravens,DST,11.069444444444445,0,11.069444444444445
caskinner,2024 Week 11 transaction,303,Devaughn Vele,WR,0.6115686274509802,10.95017266680322,11.01423266091404
joeburrowmvp,2024 Week 1 transaction,46,Javon Baker,WR,0,11.441723171092807,10.869637012538167
LucasBeI,2025 Week 1 transaction,473,Isaiah Bond,WR,6.145833333333336,4.82485722532196,10.729447697389197
DepressedBroncosFan,2024 Week 4 transaction,118,Miami Dolphins,DST,10.540424836601304,0,10.540424836601304
DepressedBroncosFan,2024 Week 5 transaction,147,Seattle Seahawks,DST,10.158333333333333,0,10.158333333333333
joeburrowmvp,2024 Week 9 transaction,266,Tennessee Titans,DST,10.147222222222226,0,10.147222222222226
joeburrowmvp,2024 Week 7 transaction,197,Erick All Jr.,TE,0,10.611176108915513,10.080617303469735
DepressedBroncosFan,2024 Week 3 transaction,97,Tyler Johnson,WR,6.509460784313727,3.7045009525340564,10.02873668922108
jzeigboi,2024 Week 1 transaction,29,Cincinnati Bengals,DST,9.964477124183015,0,9.964477124183015
DepressedBroncosFan,2024 Week 8 transaction,219,New England Patriots,DST,9.773986928104575,0,9.773986928104575
caskinner,2024 Week 9 transaction,245,Khalil Herbert,RB,4.620677361853832,5.205952791438534,9.566332513720454
TheJandyStock,2024 Week 11 transaction,314,Calvin Austin III,WR,-1.3583333333333334,11.495665062031396,9.56254847559649
LucasBeI,2025 Week 1 transaction,479,Tai Felton,WR,0,10.060131295691598,9.557124730907017
LucasBeI,2025 Week 6 transaction,689,Calvin Austin III,WR,8.810277777777777,0.7606871930714689,9.532930611195672
DepressedBroncosFan,2024 Week 9 transaction,256,Jake Bates,K,21.107843137254918,-12.293664620106416,9.428861748153823
Arvs,2024 Week 6 transaction,176,Green Bay Packers,DST,23.795718954248372,-15.415594408316236,9.15090426634795
caskinner,2024 Week 10 transaction,282,Mason Tipton,WR,0,9.558948684027644,9.081001249826262
LucasBeI,2025 Week 3 transaction,609,KaVontae Turpin,WR,0,9.454082697461097,8.981378562588041
jzeigboi,2025 Week 6 transaction,678,Zach Ertz,TE,4.176388888888887,4.762769147188809,8.701019578718256
DepressedBroncosFan,2024 Week 12 transaction,338,Wil Lutz,K,8.545784313725495,0,8.545784313725495
ngernenz,2025 Week 6 transaction,672,Chicago Bears,DST,8.372222222222224,0,8.372222222222224
ngernenz,2024 Week 7 transaction,199,Jason Myers,K,7.885294117647065,0,7.885294117647065
joeburrowmvp,2025 Week 7 transaction,700,Michael Badgley,K,7.733333333333336,0,7.733333333333336
joeburrowmvp,2024 Week 16 transaction,408,Jason Myers,K,7.570098039215691,0,7.570098039215691
Arvs,2025 Week 4 transaction,627,Darren Waller,TE,6.6439999999999975,0.7130154683540252,7.321364694936322
ngernenz,2025 Week 5 transaction,649,Las Vegas Raiders,DST,7.291666666666665,0,7.291666666666665
ngernenz,2024 Week 11 transaction,305,Ray-Ray McCloud,WR,0,7.478984547576083,7.1050353201972785
