team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
caskinner,2025 Week 12 transaction,825,Mac Jones,QB,0,132.25729263404978,125.6444280023473
joeburrowmvp,2024 Week 1 transaction,45,Spencer Rattler,QB,12.705941176470587,118.69082735901203,125.46222716753202
obiwanginobiIi,2026 Week 1 transaction,977,Will Howard,QB,0,129.7063789035891,123.22105995840964
Arvs,2026 Week 1 transaction,961,Geno Smith,QB,0,128.29876994419263,121.883831446983
obiwanginobiIi,2025 Week 11 transaction,800,Michael Wilson,WR,58.87407843137255,65.60014387300286,121.19421511072528
ElatedBroncosFan,2025 Week 3 transaction,613,Oronde Gadsden,TE,1.1419117647058794,126.28880809413721,121.11627945413622
Arvs,2025 Week 1 transaction,557,Joe Milton,QB,0,126.22779487309272,119.91640512943808
Arvs,2026 Week 1 transaction,914,Cade Klubnik,QB,0,125.06313250837638,118.80997588295756
ElatedBroncosFan,2024 Week 14 transaction,384,Parker Washington,WR,-3.2833039215686277,128.3752650705876,118.67319789548961
obiwanginobiIi,2025 Week 11 transaction,797,Michael Wilson,WR,58.87407843137255,60.8466846438586,116.67842884303823
ngernenz,2025 Week 10 transaction,763,Davis Mills,QB,0,119.05518908753844,113.1024296331615
obiwanginobiIi,2025 Week 12 transaction,819,Jameis Winston,QB,26.12886274509804,91.52899626996926,113.08140920156883
ngernenz,2025 Week 14 transaction,844,Riley Leonard,QB,0,118.58497236353188,112.65572374535527
ElatedBroncosFan,2025 Week 6 transaction,670,Oronde Gadsden,TE,2.5173823529411727,114.51413876595167,111.30581418059526
Arvs,2025 Week 11 transaction,803,Jameis Winston,QB,26.12886274509804,89.27849839121816,110.9434362167553
ElatedBroncosFan,2025 Week 4 transaction,633,Rico Dowdle,RB,43.548529411764704,69.6845463880184,109.74884848038218
obiwanginobiIi,2024 Week 10 transaction,273,Drew Lock,QB,14.0725,100.66284371254268,109.70220152691554
obiwanginobiIi,2025 Week 1 transaction,484,Deshaun Watson,QB,0,113.76841726510656,108.07999640185123
obiwanginobiIi,2025 Week 1 transaction,567,Brenton Strange,TE,24.543431372549023,87.81139718259666,107.96425869601585
ElatedBroncosFan,2025 Week 17 transaction,880,Malik Willis,QB,0,113.26030135845954,107.59728629053656
ElatedBroncosFan,2024 Week 4 transaction,115,Tyler Huntley,QB,1.7974411764705884,109.83635132263498,106.14197493297381
Arvs,2024 Week 4 transaction,114,Jacoby Brissett,QB,6.743990196078428,102.46252962477567,104.08339333961533
Arvs,2024 Week 15 transaction,391,Brenton Strange,TE,19.174656862745103,87.81139718259666,102.59548418621193
caskinner,2024 Week 1 transaction,25,Jordan Mason,RB,17.166127450980404,88.65402758161089,101.38745365351073
Arvs,2025 Week 4 transaction,636,Kirk Cousins,QB,13.85057843137255,90.4465207487272,99.77477314266339
Arvs,2025 Week 15 transaction,859,Gardner Minshew,QB,0,103.82511051084488,98.63385498530263
Arvs,2025 Week 15 transaction,869,Kenny Pickett,QB,-9.909803921568628,109.93620221263414,94.5295881804338
joeburrowmvp,2026 Week 1 transaction,950,Braelon Allen,RB,0,98.87196322009954,93.92836505909456
jzeigboi,2025 Week 8 transaction,720,Kirk Cousins,QB,13.85057843137255,83.94230519134689,93.5957683631521
joeburrowmvp,2024 Week 2 transaction,64,Kareem Hunt,RB,53.41754901960783,42.153079954514055,93.46297497639617
lukestip,2024 Week 1 transaction,48,Tyrone Tracy Jr.,RB,16.064686274509803,81.2816279424991,93.28223281988394
caskinner,2024 Week 1 transaction,22,Ka'imi Fairbairn,K,93.10882352941177,0,93.10882352941177
Arvs,2025 Week 1 transaction,564,Jordan Mason,RB,8.52988235294118,88.65402758161089,92.75120855547152
joeburrowmvp,2025 Week 1 transaction,481,Quinn Ewers,QB,-23.20555882352941,121.7342237564975,92.44195374514321
caskinner,2025 Week 1 transaction,534,Ollie Gordon,RB,0,96.35004287472664,91.5325407309903
Arvs,2024 Week 11 transaction,307,Alec Pierce,WR,21.694980392156857,73.30243314642378,91.33229188125945
joeburrowmvp,2026 Week 1 transaction,946,Deshaun Watson,QB,0,96.07772881480282,91.27384237406268
Arvs,2024 Week 13 transaction,360,Jake Ferguson,TE,13.739343137254895,80.99949444769956,90.68886286256947
jzeigboi,2024 Week 3 transaction,94,Jaylen Wright,RB,2.7668921568627454,91.99775224280363,90.16475678752619
Gretsch0401,2025 Week 12 transaction,826,Kirk Cousins,QB,14.892882352941177,77.43338561217757,88.45459868450988
caskinner,2024 Week 4 transaction,108,Denver Broncos,DST,88.06813725490198,0,88.06813725490198
joeburrowmvp,2024 Week 8 transaction,216,Keaton Mitchell,RB,0,90.70913963869836,86.17368265676343
joeburrowmvp,2025 Week 1 transaction,458,Keaton Mitchell,RB,0,90.70913963869836,86.17368265676343
jzeigboi,2025 Week 11 transaction,794,Keaton Mitchell,RB,0,90.70913963869836,86.17368265676343
joeburrowmvp,2026 Week 1 transaction,895,Keaton Mitchell,RB,0,90.70913963869836,86.17368265676343
TheJandyStock,2025 Week 2 transaction,603,Kenny Gainwell,RB,62.2748431372549,24.015033196403863,85.08912467383857
ngernenz,2025 Week 8 transaction,715,Tank Bigsby,RB,0,89.26023106418253,84.7972195109734
Arvs,2025 Week 17 transaction,881,Terrance Ferguson,TE,0,88.88138157761925,84.43731249873828
joeburrowmvp,2025 Week 1 transaction,522,Jordan James,RB,0,88.71437113176394,84.27865257517574
Arvs,2025 Week 14 transaction,852,Kirk Cousins,QB,1.9952549019607844,84.7561728751037,82.5136191333093
jzeigboi,2025 Week 1 transaction,498,Jacory Croskey-Merritt,RB,-18.12871568627451,105.83453883385944,82.41409620589195
Arvs,2024 Week 14 transaction,362,Isaiah Davis,RB,10.447019607843137,75.28696133144936,81.96963287272003
Arvs,2025 Week 1 transaction,460,Woody Marks,RB,-3.0997647058823494,88.70536583373159,81.17033283616266
obiwanginobiIi,2024 Week 4 transaction,112,Joe Flacco,QB,63.98358823529411,17.910893210825904,80.9989367855787
Gretsch0401,2024 Week 7 transaction,203,Cameron Dicker,K,80.90294117647062,0,80.90294117647062
Gretsch0401,2024 Week 6 transaction,172,Philadelphia Eagles,DST,80.81911764705883,0,80.81911764705883
caskinner,2024 Week 5 transaction,135,MarShawn Lloyd,RB,0,83.03679956133149,78.88495958326492
joeburrowmvp,2026 Week 1 transaction,959,MarShawn Lloyd,RB,0,83.03679956133149,78.88495958326492
Gretsch0401,2025 Week 9 transaction,751,Kenny Gainwell,RB,62.2748431372549,17.291869370561628,78.70211903928845
Arvs,2024 Week 8 transaction,221,Joe Flacco,QB,44.69711764705882,35.60158166112964,78.51862022513197
jzeigboi,2024 Week 8 transaction,235,Gardner Minshew,QB,3.623970588235295,78.59910736720647,78.29312258708146
ElatedBroncosFan,2024 Week 10 transaction,291,Joe Flacco,QB,48.29449999999999,31.24809912867367,77.98019417223998
caskinner,2024 Week 10 transaction,281,Chris Rodriguez Jr.,RB,0,80.3515737148935,76.33399502914882
lukestip,2024 Week 14 transaction,373,Chris Rodriguez Jr.,RB,0,80.3515737148935,76.33399502914882
ElatedBroncosFan,2024 Week 11 transaction,309,AJ Barner,TE,6.0639705882352946,73.30139562269822,75.7002964297986
obiwanginobiIi,2025 Week 10 transaction,771,AJ Barner,TE,6.0639705882352946,73.30139562269822,75.7002964297986
Arvs,2024 Week 14 transaction,378,AJ Barner,TE,5.9218137254901935,73.30139562269822,75.5581395670535
ElatedBroncosFan,2024 Week 12 transaction,346,Seattle Seahawks,DST,74.91666666666667,0,74.91666666666667
Arvs,2024 Week 14 transaction,388,Seattle Seahawks,DST,74.91666666666667,0,74.91666666666667
jzeigboi,2024 Week 10 transaction,290,Cameron Dicker,K,73.21617647058827,0,73.21617647058827
caskinner,2025 Week 2 transaction,587,Seattle Seahawks,DST,73.06274509803922,0,73.06274509803922
jzeigboi,2025 Week 1 transaction,485,Blake Corum,RB,2.0633921568627454,74.72794767233626,73.05494244558218
ElatedBroncosFan,2024 Week 8 transaction,226,Isaac Guerendo,RB,15.938274509803923,59.32020893311639,72.2924729962645
ngernenz,2024 Week 1 transaction,58,Philadelphia Eagles,DST,71.63872549019608,0,71.63872549019608
jzeigboi,2026 Week 1 transaction,896,Isaiah Davis,RB,0,75.28696133144936,71.5226132648769
ElatedBroncosFan,2024 Week 6 transaction,156,Sean Tucker,RB,-11.880196078431375,85.95502351336773,69.77707625926797
joeburrowmvp,2025 Week 9 transaction,747,Brian Robinson Jr.,RB,0,73.31208628886557,69.64648197442229
caskinner,2025 Week 1 transaction,536,DJ Giddens,RB,0,73.26916259170208,69.60570446211698
caskinner,2025 Week 1 transaction,462,Trevor Etienne,RB,0,71.4643056941773,67.89109040946843
TheJandyStock,2025 Week 1 transaction,444,Brashard Smith,RB,0,71.2356227982083,67.67384165829787
Arvs,2024 Week 8 transaction,223,Cameron Dicker,K,67.49705882352941,0,67.49705882352941
Arvs,2024 Week 4 transaction,124,Malik Willis,QB,-38.36411764705882,110.55048749283569,66.65884547113507
caskinner,2024 Week 5 transaction,136,Kendre Miller,RB,0,70.13487419215282,66.62813048254517
jzeigboi,2024 Week 15 transaction,396,Baltimore Ravens,DST,66.18333333333334,0,66.18333333333334
obiwanginobiIi,2024 Week 7 transaction,205,Alec Pierce,WR,3.0382156862745084,65.39625441431843,65.16465737987703
caskinner,2026 Week 1 transaction,916,Kaelon Black,RB,0,68.53713209617692,65.11027549136806
Arvs,2025 Week 1 transaction,505,Chigoziem Okonkwo,TE,0,68.39478076368306,64.9750417254989
Arvs,2025 Week 16 transaction,876,Chigoziem Okonkwo,TE,0,68.39478076368306,64.9750417254989
jzeigboi,2024 Week 13 transaction,349,Juwan Johnson,TE,27.682901960784307,38.66969442284519,64.41911166248724
caskinner,2024 Week 1 transaction,62,Baltimore Ravens,DST,63.900000000000006,0,63.900000000000006
joeburrowmvp,2025 Week 1 transaction,532,Tahj Brooks,RB,0,66.94104017485229,63.593988166109675
ElatedBroncosFan,2025 Week 8 transaction,721,Gunnar Helm,TE,-1.3754705882352931,67.63934525471073,62.881907403739895
joeburrowmvp,2025 Week 1 transaction,466,Ka'imi Fairbairn,K,69.35245098039215,-7.080290049229719,62.626175433623914
caskinner,2024 Week 17 transaction,428,Michael Carter,RB,6.8012549019607835,57.47232323441426,61.399961974654325
lukestip,2025 Week 9 transaction,744,Emanuel Wilson,RB,0,62.854169500018834,59.7114610250179
ngernenz,2025 Week 4 transaction,635,Chris Rodriguez Jr.,RB,0,62.660885264589766,59.52784100136027
obiwanginobiIi,2026 Week 1 transaction,893,Eli Raridon,TE,0,62.429967471493534,59.30846909791886
obiwanginobiIi,2024 Week 1 transaction,38,Will Shipley,RB,0,61.432265407579216,58.360652137200255
Arvs,2024 Week 4 transaction,121,Ty Johnson,RB,4.877637254901959,56.20947216815965,58.27663581465363
joeburrowmvp,2024 Week 9 transaction,258,Ty Johnson,RB,4.877637254901959,56.20947216815965,58.27663581465363
akondratieff,2025 Week 10 transaction,777,Ty Johnson,RB,4.877637254901959,56.20947216815965,58.27663581465363
ngernenz,2025 Week 5 transaction,648,AJ Barner,TE,6.0639705882352946,54.68877730975826,58.018309032505634
ElatedBroncosFan,2024 Week 14 transaction,364,AJ Barner,TE,-11.618872549019608,73.30139562269822,58.01745329254369
lukestip,2025 Week 7 transaction,697,Alec Pierce,WR,-2.8867352941176474,63.927163166479026,57.84406971403743
TheJandyStock,2025 Week 4 transaction,632,Brashard Smith,RB,0,60.337566438832305,57.320688116890686
Arvs,2024 Week 3 transaction,101,Minnesota Vikings,DST,54.84656862745099,0,54.84656862745099
ngernenz,2025 Week 11 transaction,786,Jaleel McLaughlin,RB,0,57.670574813006255,54.78704607235594
ElatedBroncosFan,2024 Week 5 transaction,147,Seattle Seahawks,DST,54.11274509803922,0,54.11274509803922
Arvs,2024 Week 7 transaction,183,Jameis Winston,QB,56.82867647058824,-3.186964352673442,53.801060335548485
TheJandyStock,2024 Week 2 transaction,76,Pittsburgh Steelers,DST,53.67843137254904,0,53.67843137254904
obiwanginobiIi,2024 Week 6 transaction,161,Tyler Goodson,RB,1.751176470588236,54.093572026821995,53.14006989606913
Arvs,2024 Week 7 transaction,191,Tyler Goodson,RB,1.751176470588236,54.093572026821995,53.14006989606913
ElatedBroncosFan,2025 Week 1 transaction,456,Ja'Tavion Sanders,TE,0,55.864675926525194,53.07144213019893
ElatedBroncosFan,2025 Week 3 transaction,617,Ja'Tavion Sanders,TE,0,55.864675926525194,53.07144213019893
caskinner,2025 Week 1 transaction,463,Dameon Pierce,RB,0,55.56307066934621,52.7849171358789
ElatedBroncosFan,2025 Week 1 transaction,431,Baltimore Ravens,DST,52.65686274509804,0,52.65686274509804
Arvs,2024 Week 8 transaction,234,Audric Estime,RB,0,55.06823833994953,52.31482642295205
caskinner,2024 Week 15 transaction,398,Audric Estime,RB,0,55.06823833994953,52.31482642295205
obiwanginobiIi,2024 Week 2 transaction,72,Colby Parkinson,TE,16.737696078431377,36.81070074945508,51.707861790413695
joeburrowmvp,2025 Week 9 transaction,737,Emari Demercado,RB,-5.37993137254902,60.05146823798458,51.66896345353632
jzeigboi,2025 Week 12 transaction,808,Samaje Perine,RB,0.9254901960784281,53.245176410056615,51.50840778563221
Arvs,2025 Week 10 transaction,762,Devin Singletary,RB,-2.0633921568627454,56.2422561110068,51.366751148593714
SFOControl,2025 Week 12 transaction,832,Devin Singletary,RB,-2.0633921568627454,56.2422561110068,51.366751148593714
ngernenz,2024 Week 10 transaction,276,Houston Texans,DST,51.057352941176475,0,51.057352941176475
akondratieff,2025 Week 1 transaction,504,Jerome Ford,RB,0,53.61273469099284,50.932097956443194
TheJandyStock,2024 Week 1 transaction,9,Chicago Bears,DST,50.739215686274505,0,50.739215686274505
ngernenz,2025 Week 8 transaction,728,Samaje Perine,RB,0,53.245176410056615,50.58291758955378
TheJandyStock,2024 Week 14 transaction,377,Ka'imi Fairbairn,K,50.35735294117646,0,50.35735294117646
caskinner,2024 Week 5 transaction,133,Jaleel McLaughlin,RB,-4.59049019607843,57.670574813006255,50.196555876277515
Gretsch0401,2024 Week 10 transaction,285,Jaleel McLaughlin,RB,-4.59049019607843,57.670574813006255,50.196555876277515
obiwanginobiIi,2024 Week 1 transaction,26,Theo Johnson,TE,0.5931078431372523,51.459824614336505,49.47994122675693
Arvs,2025 Week 1 transaction,468,Theo Johnson,TE,0.5931078431372523,51.459824614336505,49.47994122675693
Arvs,2026 Week 1 transaction,903,Justin Joly,TE,0,51.79007821610138,49.20057430529631
joeburrowmvp,2024 Week 4 transaction,119,Samaje Perine,RB,-1.4546568627450966,53.245176410056615,49.12826072680868
Gretsch0401,2024 Week 12 transaction,344,Samaje Perine,RB,-1.4546568627450966,53.245176410056615,49.12826072680868
ElatedBroncosFan,2024 Week 5 transaction,131,Tyler Goodson,RB,1.751176470588236,48.95305846058403,48.25658200814307
jzeigboi,2025 Week 13 transaction,839,Cade Otton,TE,0,50.61756571589447,48.086687430099744
joeburrowmvp,2024 Week 10 transaction,272,Audric Estime,RB,0,50.540149354990945,48.013141887241396
jzeigboi,2024 Week 16 transaction,418,Sione Vaki,RB,0,50.406833984485175,47.886492285260914
Arvs,2025 Week 16 transaction,879,Michael Carter,RB,-2.744049019607843,53.11884070195829,47.718849647252526
joeburrowmvp,2024 Week 1 transaction,47,Dylan Laube,RB,0,49.57960775239235,47.10062736477273
ngernenz,2025 Week 1 transaction,506,Baltimore Ravens,DST,46.69950980392157,0,46.69950980392157
Arvs,2025 Week 5 transaction,666,Mac Jones,QB,8.563715686274513,39.922035356391916,46.48964927484684
jzeigboi,2025 Week 5 transaction,646,Hassan Haskins,RB,1.8405980392156858,46.84604629828584,46.344342022587234
Arvs,2024 Week 8 transaction,241,Baltimore Ravens,DST,46.188725490196084,0,46.188725490196084
obiwanginobiIi,2025 Week 6 transaction,690,Jake Tonges,TE,3.817303921568629,44.22072205246013,45.82698987140576
ElatedBroncosFan,2024 Week 12 transaction,337,Seattle Seahawks,DST,45.505882352941185,0,45.505882352941185
obiwanginobiIi,2024 Week 6 transaction,162,Minnesota Vikings,DST,45.49705882352943,0,45.49705882352943
obiwanginobiIi,2024 Week 4 transaction,117,Alexander Mattison,RB,13.715558823529413,32.84335904947021,44.91674992052611
obiwanginobiIi,2024 Week 2 transaction,70,Darnell Mooney,WR,34.93713725490197,10.40370273893254,44.820654856887884
Arvs,2024 Week 10 transaction,296,Ben Sinnott,TE,6.552450980392157,39.90984180064235,44.46680069100238
Gretsch0401,2025 Week 1 transaction,449,Romeo Doubs,WR,16.867686274509808,28.54605418504082,43.986437750298585
ElatedBroncosFan,2024 Week 4 transaction,110,Romeo Doubs,WR,17.821901960784317,27.52534433936925,43.97097908318511
ElatedBroncosFan,2025 Week 5 transaction,658,AJ Barner,TE,21.362039215686274,22.491370154419855,42.728840862385134
caskinner,2025 Week 1 transaction,509,Houston Texans,DST,42.61813725490196,0,42.61813725490196
jzeigboi,2025 Week 6 transaction,678,Zach Ertz,TE,13.457715686274508,30.61242955962226,42.539523767915654
akondratieff,2025 Week 12 transaction,811,Dylan Sampson,RB,0,44.496590645653455,42.27176111337078
SFOControl,2025 Week 8 transaction,727,Jake Tonges,TE,0,44.22072205246013,42.00968594983713
akondratieff,2024 Week 14 transaction,367,Sincere McCormick,RB,-3.786764705882354,48.069004860276216,41.878789911380046
ngernenz,2025 Week 14 transaction,841,Ben Sinnott,TE,0,43.45032383342935,41.27780764175788
jzeigboi,2025 Week 12 transaction,824,Cade Otton,TE,0,42.711386983789126,40.575817634599666
obiwanginobiIi,2024 Week 1 transaction,8,Emanuel Wilson,RB,11.74550980392157,30.286223426930498,40.51742205950555
Arvs,2024 Week 3 transaction,92,Zach Ertz,TE,11.30001960784314,30.61242955962226,40.38182768948428
Arvs,2025 Week 7 transaction,709,Ka'imi Fairbairn,K,40.36862745098039,0,40.36862745098039
ElatedBroncosFan,2024 Week 9 transaction,256,Jake Bates,K,41.397549019607844,-3.669002859737862,37.91199630285688
ElatedBroncosFan,2024 Week 1 transaction,55,Tampa Bay Buccaneers,DST,37.22892156862746,0,37.22892156862746
ngernenz,2025 Week 14 transaction,845,Jaylen Wright,RB,0,38.680659962253344,36.74662696414067
Arvs,2024 Week 4 transaction,125,Minnesota Vikings,DST,36.69313725490197,0,36.69313725490197
jzeigboi,2025 Week 12 transaction,816,Najee Harris,RB,-0.18273529411764677,38.56399646331833,36.453061346034765
obiwanginobiIi,2025 Week 5 transaction,659,Michael Carter,RB,9.804147058823528,27.85816386803798,36.2694027334596
joeburrowmvp,2024 Week 11 transaction,322,Miami Dolphins,DST,35.65245098039216,0,35.65245098039216
ngernenz,2025 Week 12 transaction,814,Colby Parkinson,TE,17.830245098039217,18.287525305685296,35.203394138440245
ngernenz,2025 Week 12 transaction,820,Michael Carter,RB,-2.8864803921568623,39.78163478411052,34.90607265274813
Arvs,2025 Week 1 transaction,476,Keenan Allen,WR,23.20555882352941,11.81280378770845,34.42772242185244
lukestip,2025 Week 14 transaction,848,Minnesota Vikings,DST,34.33725490196079,0,34.33725490196079
ngernenz,2026 Week 1 transaction,908,Joe Flacco,QB,0,35.60158166112964,33.82150257807316
ElatedBroncosFan,2025 Week 3 transaction,618,Jeremy McNichols,RB,-15.298068627450979,50.81002546827837,32.971455567413464
SFOControl,2025 Week 11 transaction,801,Jeremy McNichols,RB,-15.298068627450979,50.81002546827837,32.971455567413464
Arvs,2025 Week 9 transaction,759,Samaje Perine,RB,0,34.63255809711665,32.900930192260816
ngernenz,2024 Week 5 transaction,140,Chicago Bears,DST,32.654411764705884,0,32.654411764705884
Arvs,2025 Week 8 transaction,724,Minnesota Vikings,DST,32.37990196078432,0,32.37990196078432
obiwanginobiIi,2024 Week 14 transaction,387,Jacksonville Jaguars,DST,40.92963725490196,-9.375269979944752,32.02313077395445
ElatedBroncosFan,2025 Week 9 transaction,756,Baltimore Ravens,DST,31.870588235294118,0,31.870588235294118
obiwanginobiIi,2024 Week 11 transaction,323,Jake Bates,K,36.16328431372549,-4.646700335184954,31.748918995299782
ElatedBroncosFan,2024 Week 1 transaction,3,Colby Parkinson,TE,13.936666666666671,18.287525305685296,31.3098157070677
joeburrowmvp,2025 Week 7 transaction,705,Sean Tucker,RB,5.37993137254902,25.903555275383155,29.98830888416302
caskinner,2024 Week 1 transaction,24,Seattle Seahawks,DST,29.787745098039224,0,29.787745098039224
Arvs,2024 Week 8 transaction,229,Taysom Hill,TE,33.65632352941177,-4.460996303411979,29.41837704117039
Arvs,2024 Week 12 transaction,348,Ben Sinnott,TE,-11.880196078431375,43.45032383342935,29.397611563326507
joeburrowmvp,2024 Week 1 transaction,7,Gardner Minshew,QB,-12.946166666666668,44.50490157772849,29.333489832175403
jzeigboi,2025 Week 1 transaction,524,Minnesota Vikings,DST,29.208823529411767,0,29.208823529411767
ElatedBroncosFan,2025 Week 1 transaction,499,Audric Estime,RB,-3.2833039215686277,34.06741444058801,29.08073979698998
ElatedBroncosFan,2024 Week 14 transaction,365,Kayshon Boutte,WR,9.039676470588235,21.00082389936152,28.99045917498168
akondratieff,2025 Week 1 transaction,503,Joe Flacco,QB,51.61455882352941,-23.883514853510405,28.925219712694513
TheJandyStock,2024 Week 8 transaction,220,Cincinnati Bengals,DST,28.773205882352947,0,28.773205882352947
Arvs,2024 Week 5 transaction,129,Chase McLaughlin,K,28.514705882352946,0,28.514705882352946
joeburrowmvp,2024 Week 7 transaction,197,Erick All Jr.,TE,0,29.790265121039255,28.30075186498729
TheJandyStock,2025 Week 1 transaction,494,Erick All Jr.,TE,0,29.790265121039255,28.30075186498729
lukestip,2024 Week 1 transaction,61,San Francisco 49ers,DST,27.93970588235295,0,27.93970588235295
SFOControl,2025 Week 5 transaction,643,Eddy Pineiro,K,27.834313725490198,0,27.834313725490198
lukestip,2025 Week 3 transaction,622,New England Patriots,DST,27.768137254901966,0,27.768137254901966
obiwanginobiIi,2025 Week 5 transaction,652,Tommy Tremble,TE,0,29.196282645141572,27.736468512884493
ElatedBroncosFan,2025 Week 11 transaction,779,AJ Barner,TE,6.0639705882352946,22.68382990680375,27.613608999698855
Arvs,2025 Week 1 transaction,464,Tyler Loop,K,27.272058823529417,0,27.272058823529417
ngernenz,2025 Week 3 transaction,626,Jacksonville Jaguars,DST,26.607843137254907,0,26.607843137254907
jzeigboi,2025 Week 11 transaction,793,Dawson Knox,TE,0,27.93974701442552,26.542759663704242
caskinner,2024 Week 2 transaction,66,Seattle Seahawks,DST,26.437745098039215,0,26.437745098039215
joeburrowmvp,2024 Week 7 transaction,186,Hunter Henry,TE,-13.690382352941182,41.290577798234345,25.535666555381447
akondratieff,2024 Week 12 transaction,339,Chase McLaughlin,K,33.10882352941177,-8.122520826823745,25.392428743929216
jzeigboi,2025 Week 10 transaction,765,Chris Rodriguez Jr.,RB,2.0633921568627454,24.1093176038867,24.96724388055511
ngernenz,2024 Week 12 transaction,340,Cincinnati Bengals,DST,24.89950980392157,0,24.89950980392157
ngernenz,2024 Week 7 transaction,199,Jason Myers,K,24.386764705882353,0,24.386764705882353
Arvs,2025 Week 9 transaction,758,Seattle Seahawks,DST,24.371568627450976,0,24.371568627450976
joeburrowmvp,2024 Week 16 transaction,408,Jason Myers,K,24.07156862745098,0,24.07156862745098
joeburrowmvp,2025 Week 1 transaction,523,Trevor Etienne,RB,-16.867686274509808,42.91825150913648,23.904652659169848
ngernenz,2025 Week 6 transaction,672,Chicago Bears,DST,23.436274509803923,0,23.436274509803923
ElatedBroncosFan,2024 Week 14 transaction,385,Kayshon Boutte,WR,3.2833039215686277,21.00082389936152,23.23408662596207
caskinner,2024 Week 7 transaction,196,Quentin Johnston,WR,-13.045166666666667,37.762204157465554,22.828927282925605
ElatedBroncosFan,2025 Week 3 transaction,625,Woody Marks,RB,-3.0997647058823494,27.273100426152375,22.809680698962403
Arvs,2024 Week 9 transaction,268,New Orleans Saints,DST,22.73774509803922,0,22.73774509803922
jzeigboi,2025 Week 11 transaction,791,Brock Wright,TE,0,23.712266438455476,22.5266531165327
akondratieff,2025 Week 5 transaction,667,Jason Myers,K,22.284803921568628,0,22.284803921568628
caskinner,2025 Week 1 transaction,450,Cade Otton,TE,8.061470588235293,14.841821034501933,22.161200571012127
ElatedBroncosFan,2024 Week 4 transaction,118,Miami Dolphins,DST,21.880882352941178,0,21.880882352941178
ngernenz,2026 Week 1 transaction,910,Cyrus Allen,WR,0,22.976758957319905,21.82792100945391
Gretsch0401,2025 Week 17 transaction,884,Daniel Bellinger,TE,-4.1360294117647065,26.353777356808465,20.900059077203334
obiwanginobiIi,2025 Week 1 transaction,473,Isaiah Bond,WR,15.234950980392158,5.853917757908713,20.796172850405434
jzeigboi,2024 Week 1 transaction,56,Miami Dolphins,DST,23.04166666666667,-2.6594997610762627,20.515141893644223
ElatedBroncosFan,2025 Week 2 transaction,595,Troy Franklin,WR,10.506607843137257,10.512694535214045,20.4936676515906
caskinner,2025 Week 8 transaction,713,Jacksonville Jaguars,DST,20.290196078431375,0,20.290196078431375
ElatedBroncosFan,2024 Week 8 transaction,219,New England Patriots,DST,20.064215686274512,0,20.064215686274512
joeburrowmvp,2024 Week 7 transaction,177,Jalen McMillan,WR,-5.360343137254902,26.293434987330222,19.61842010070881
