team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
DepressedBroncosFan,2024 Week 15 transaction,459,Kendre Miller,RB,0,80.95709309917963,76.90923844422063
Arvs,2024 Week 6 transaction,158,Dameon Pierce,RB,0,80.89041268381357,76.84589204962289
caskinner,2025 Week 1 transaction,492,Dameon Pierce,RB,0,80.89041268381357,76.84589204962289
Arvs,2025 Week 1 transaction,586,Joe Milton,QB,0,80.86453024093382,76.82130372888712
Arvs,2024 Week 4 transaction,129,Ty Johnson,RB,0,80.4429234968467,76.42077732200437
joeburrowmvp,2024 Week 9 transaction,287,Ty Johnson,RB,0,80.4429234968467,76.42077732200437
SFOControl,2024 Week 13 transaction,404,Ty Johnson,RB,0,80.4429234968467,76.42077732200437
DepressedBroncosFan,2024 Week 6 transaction,167,Sean Tucker,RB,-11.44151960784314,91.68854876360764,75.66260171758412
joeburrowmvp,2024 Week 9 transaction,266,Khalil Herbert,RB,0,79.56747851951506,75.5891045935393
caskinner,2024 Week 13 transaction,397,Khalil Herbert,RB,0,79.56747851951506,75.5891045935393
Arvs,2024 Week 10 transaction,330,Audric Estime,RB,-5.383862745098039,85.050025441032,75.41366142388236
caskinner,2024 Week 13 transaction,393,Jaleel McLaughlin,RB,0,77.95237720044223,74.05475834042011
LucasBeI,2024 Week 2 transaction,74,Darnell Mooney,WR,37.30111764705884,38.14682038632328,73.54059701406595
DepressedBroncosFan,2024 Week 4 transaction,122,Tyler Huntley,QB,1.7930294117647063,75.22342695701133,73.25528502092547
joeburrowmvp,2024 Week 1 transaction,45,Spencer Rattler,QB,0,76.3404011261081,72.5233810698027
jzeigboi,2025 Week 1 transaction,527,Jacory Croskey-Merritt,RB,0,75.49013606566994,71.71562926238643
LucasBeI,2024 Week 6 transaction,172,Tyler Goodson,RB,1.7216176470588227,73.07512985747539,71.14299101166044
Arvs,2024 Week 7 transaction,209,Tyler Goodson,RB,1.7216176470588227,73.07512985747539,71.14299101166044
LucasBeI,2024 Week 10 transaction,310,Audric Estime,RB,-5.206323529411765,80.33428542821645,71.11124762739385
DepressedBroncosFan,2024 Week 15 transaction,457,Audric Estime,RB,0,73.90726110280116,70.2118980476611
caskinner,2024 Week 17 transaction,489,Michael Carter,RB,0,73.84524569060159,70.1529834060715
jzeigboi,2024 Week 16 transaction,475,Clyde Edwards-Helaire,RB,0,73.35128305732788,69.68371890446149
caskinner,2024 Week 5 transaction,141,Jaleel McLaughlin,RB,-4.620049019607843,77.95237720044223,69.43470932081226
LucasBeI,2024 Week 10 transaction,311,Nick Chubb,RB,4.047941176470587,67.52975801618383,68.20121129184523
Arvs,2025 Week 1 transaction,526,Jarquez Hunter,RB,0,70.81971493965465,67.27872919267192
SFOControl,2024 Week 13 transaction,405,Kenneth Gainwell,RB,-6.97348039215686,78.141707041714,67.26114129747144
LucasBeI,2024 Week 10 transaction,303,Drew Lock,QB,8.124662999745354,62.24395728650899,67.25642242192889
TheJandyStock,2024 Week 6 transaction,177,Aidan O'Connell,QB,-0.05580392156862679,70.36654244223406,66.79241139855374
caskinner,2024 Week 7 transaction,220,Zamir White,RB,0,70.25580004498181,66.74301004273272
joeburrowmvp,2024 Week 1 transaction,47,Dylan Laube,RB,0,70.13676403451458,66.62992583278886
caskinner,2024 Week 13 transaction,396,Sincere McCormick,RB,0,69.15689660131515,65.69905177124939
Arvs,2024 Week 16 transaction,477,Aidan O'Connell,QB,-0.05580392156862679,68.27928503806928,64.8095168645972
caskinner,2024 Week 15 transaction,463,Nick Chubb,RB,0,67.52975801618383,64.15327011537464
jzeigboi,2025 Week 1 transaction,559,Dillon Gabriel,QB,0,67.43842767577942,64.06650629199045
jzeigboi,2024 Week 16 transaction,479,Sione Vaki,RB,0,65.90763525718009,62.61225349432108
LucasBeI,2024 Week 4 transaction,124,Alexander Mattison,RB,6.613715686274508,58.46128838969145,62.151939656481375
akondratieff,2024 Week 14 transaction,420,Sincere McCormick,RB,-3.786764705882354,69.15689660131515,61.91228706536703
Arvs,2025 Week 1 transaction,541,Quinn Ewers,QB,0,64.78967448324822,61.55019075908581
joeburrowmvp,2025 Week 1 transaction,510,Quinn Ewers,QB,0,64.3759056792783,61.15711039531438
Arvs,2024 Week 4 transaction,132,Malik Willis,QB,-12.055100254647314,77.00329667370889,61.09803158537612
DepressedBroncosFan,2024 Week 5 transaction,139,Tyler Goodson,RB,1.7216176470588227,60.83695499993351,59.516724896995655
LucasBeI,2024 Week 1 transaction,8,Emanuel Wilson,RB,-1.1483823529411763,63.52323275253572,59.19868876196776
LucasBeI,2024 Week 13 transaction,401,Mac Jones,QB,0,59.729425671826554,56.742954388235226
Arvs,2024 Week 7 transaction,214,Pierre Strong Jr.,RB,0,59.58923021324976,56.60976870258727
Arvs,2024 Week 9 transaction,298,Malik Willis,QB,-16.643627450980397,77.00329667370889,56.50950438904304
Arvs,2024 Week 10 transaction,300,Nick Chubb,RB,4.047941176470587,52.22867077988659,53.665178417362846
LucasBeI,2024 Week 7 transaction,212,Clyde Edwards-Helaire,RB,-5.383862745098039,61.68722529982512,53.21900128973583
joeburrowmvp,2024 Week 4 transaction,127,Samaje Perine,RB,-1.9625490196078432,56.7665494337506,51.96567294245522
Gretsch0401,2024 Week 12 transaction,388,Samaje Perine,RB,-1.9625490196078432,56.7665494337506,51.96567294245522
ngernenz,2024 Week 13 transaction,403,Mac Jones,QB,0,53.50013894785464,50.825132000461906
Arvs,2024 Week 7 transaction,191,Dorian Thompson-Robinson,QB,0,51.01811624092119,48.46721042887513
caskinner,2024 Week 1 transaction,22,Ka'imi Fairbairn,K,46.04117647058824,0,46.04117647058824
LucasBeI,2025 Week 1 transaction,596,Brenton Strange,TE,0,48.22411954548094,45.81291356820689
caskinner,2024 Week 4 transaction,115,Denver Broncos,DST,42.694803921568635,0,42.694803921568635
Arvs,2024 Week 4 transaction,113,Joe Flacco,QB,30.544708097784568,11.664057757502754,41.62556296741218
Arvs,2024 Week 15 transaction,448,Brenton Strange,TE,-5.358921568627451,48.22411954548094,40.453991999579436
DepressedBroncosFan,2024 Week 4 transaction,125,Samaje Perine,RB,-1.9625490196078432,44.52837457620872,40.33940682779044
caskinner,2024 Week 7 transaction,195,Khalil Shakir,WR,19.8771568627451,20.086148363109196,38.958997807698836
Gretsch0401,2024 Week 7 transaction,222,Cameron Dicker,K,38.83382352941177,0,38.83382352941177
Gretsch0401,2024 Week 6 transaction,183,Philadelphia Eagles,DST,37.613235294117644,0,37.613235294117644
LucasBeI,2024 Week 4 transaction,118,Mason Rudolph,QB,8.386029411764705,30.59668029676481,37.45287569369127
Arvs,2024 Week 13 transaction,412,Jake Ferguson,TE,-16.43352941176471,56.08995939204276,36.85193201067591
jzeigboi,2024 Week 1 transaction,30,Carson Steele,RB,0,38.54683202859465,36.61949042716492
joeburrowmvp,2024 Week 1 transaction,36,Isaac Guerendo,RB,22.907343137254898,13.429391392095397,35.66526495974553
LucasBeI,2024 Week 1 transaction,26,Theo Johnson,TE,0,36.01600177064482,34.21520168211258
Arvs,2025 Week 1 transaction,497,Theo Johnson,TE,0,36.01600177064482,34.21520168211258
Arvs,2025 Week 1 transaction,534,Chigoziem Okonkwo,TE,0,35.377230282564554,33.60836876843632
DepressedBroncosFan,2024 Week 5 transaction,136,Houston Texans,DST,33.601960784313725,0,33.601960784313725
Arvs,2024 Week 7 transaction,200,Khalil Shakir,WR,19.8771568627451,14.046926600932029,33.221737133630526
DepressedBroncosFan,2024 Week 2 transaction,87,Malik Willis,QB,-13.27593137254902,47.98892938402446,32.313551542274205
jzeigboi,2024 Week 13 transaction,395,Juwan Johnson,TE,6.86848039215686,26.195654975313342,31.754352618704537
Arvs,2024 Week 14 transaction,433,AJ Barner,TE,9.491372549019605,22.806822095733608,31.15785353996653
jzeigboi,2024 Week 10 transaction,325,Cameron Dicker,K,31.147058823529413,0,31.147058823529413
LucasBeI,2025 Week 1 transaction,602,Marvin Mims Jr.,WR,0,32.26800070534715,30.65460067007979
TheJandyStock,2024 Week 2 transaction,80,Pittsburgh Steelers,DST,29.913529411764713,0,29.913529411764713
joeburrowmvp,2024 Week 10 transaction,323,Rashid Shaheed,WR,0,30.91856980848734,29.37264131806297
jzeigboi,2025 Week 1 transaction,557,Jameis Winston,QB,0,30.80447905774023,29.26425510485322
joeburrowmvp,2024 Week 8 transaction,235,Keaton Mitchell,RB,0,30.759255052632938,29.22129230000128
ngernenz,2024 Week 12 transaction,384,Cincinnati Bengals,DST,28.82558823529412,0,28.82558823529412
ngernenz,2024 Week 1 transaction,58,Philadelphia Eagles,DST,28.30519607843138,0,28.30519607843138
Gretsch0401,2024 Week 8 transaction,260,Mason Rudolph,QB,-17.041911764705887,46.53852588889457,27.16968782974395
DepressedBroncosFan,2024 Week 12 transaction,382,Wil Lutz,K,26.79578431372549,0,26.79578431372549
DepressedBroncosFan,2024 Week 7 transaction,228,Isaac Guerendo,RB,15.93386274509804,11.128174936962694,26.5056289352126
Arvs,2024 Week 10 transaction,331,Ben Sinnott,TE,6.590539215686276,20.778735830388392,26.33033825455525
joeburrowmvp,2024 Week 15 transaction,446,Brenton Strange,TE,-5.358921568627451,32.94785324124785,25.941539010558003
Arvs,2024 Week 8 transaction,244,Cameron Dicker,K,25.42794117647059,0,25.42794117647059
Arvs,2024 Week 8 transaction,264,Baltimore Ravens,DST,24.535980392156866,0,24.535980392156866
TheJandyStock,2025 Week 1 transaction,523,Erick All Jr.,TE,0,25.679808984280257,24.395818535066244
DepressedBroncosFan,2025 Week 1 transaction,501,Xavier Legette,WR,0,25.502314646199913,24.227198913889918
TheJandyStock,2024 Week 1 transaction,9,Chicago Bears,DST,24.190196078431384,0,24.190196078431384
jzeigboi,2024 Week 6 transaction,176,Los Angeles Chargers,DST,23.856960784313728,0,23.856960784313728
joeburrowmvp,2024 Week 11 transaction,363,Miami Dolphins,DST,23.719313725490196,0,23.719313725490196
LucasBeI,2025 Week 1 transaction,503,Dont'e Thornton,WR,0,24.64149187187015,23.409417278276642
Arvs,2025 Week 1 transaction,511,Jerome Ford,RB,0,24.61205001935994,23.381447518391937
jzeigboi,2024 Week 8 transaction,258,Gardner Minshew,QB,2.9876960784313713,21.46386027928343,23.378363343750628
ngernenz,2025 Week 1 transaction,550,Tory Horton,WR,0,23.901397434395744,22.706327562675956
Arvs,2024 Week 14 transaction,414,Isaiah Davis,RB,6.059215686274509,17.447568631128377,22.634405885846476
ngernenz,2024 Week 3 transaction,98,Jonnu Smith,TE,25.519803921568627,-3.076492503757766,22.597136042998745
DepressedBroncosFan,2024 Week 1 transaction,1,Los Angeles Chargers,DST,22.458627450980398,0,22.458627450980398
Arvs,2024 Week 3 transaction,106,Minnesota Vikings,DST,22.404019607843146,0,22.404019607843146
lukestip,2024 Week 1 transaction,61,San Francisco 49ers,DST,22.181078431372562,0,22.181078431372562
Arvs,2024 Week 9 transaction,277,Theo Johnson,TE,0,23.12397743248529,21.967778560861028
DepressedBroncosFan,2024 Week 11 transaction,350,AJ Barner,TE,0,22.806822095733608,21.666480990946926
caskinner,2024 Week 2 transaction,86,Rashid Shaheed,WR,0,22.617892458102066,21.48699783519696
LucasBeI,2024 Week 7 transaction,225,Jerome Ford,RB,5.793088235294121,16.326594645132772,21.303353148170245
jzeigboi,2025 Week 1 transaction,554,Isaac TeSlaa,WR,0,22.290859946814408,21.176316949473687
DepressedBroncosFan,2024 Week 3 transaction,96,Green Bay Packers,DST,20.983921568627455,0,20.983921568627455
Arvs,2024 Week 5 transaction,157,Tutu Atwell,WR,7.748382352941177,13.80091837932573,20.85925481330062
LucasBeI,2024 Week 8 transaction,261,Cedric Tillman,WR,-1.8412254901960798,23.511709611704543,20.494898640923235
Arvs,2024 Week 8 transaction,250,Taysom Hill,TE,33.59,-13.80091837932573,20.47912753964056
LucasBeI,2025 Week 1 transaction,512,Christian Kirk,WR,0,21.20765609382521,20.14727328913395
caskinner,2024 Week 14 transaction,436,Jaleel McLaughlin,RB,0,21.18582776669163,20.126536378357045
Arvs,2024 Week 12 transaction,392,Ben Sinnott,TE,-11.44151960784314,32.6178188420765,19.545408292129537
jzeigboi,2024 Week 15 transaction,455,Baltimore Ravens,DST,19.121274509803925,0,19.121274509803925
DepressedBroncosFan,2024 Week 15 transaction,453,Brenton Strange,TE,-5.358921568627451,25.41729744974733,18.78751100863251
Arvs,2024 Week 7 transaction,192,Detroit Lions,DST,18.654607843137256,0,18.654607843137256
joeburrowmvp,2024 Week 15 transaction,445,Atlanta Falcons,DST,18.333627450980394,0,18.333627450980394
Arvs,2024 Week 15 transaction,447,Atlanta Falcons,DST,18.333627450980394,0,18.333627450980394
Arvs,2024 Week 4 transaction,133,Minnesota Vikings,DST,18.32352941176471,0,18.32352941176471
DepressedBroncosFan,2024 Week 6 transaction,163,Cincinnati Bengals,DST,18.20294117647059,0,18.20294117647059
LucasBeI,2024 Week 4 transaction,119,Joe Flacco,QB,22.79632574484339,-5.094429924504375,17.95661731656423
SFOControl,2024 Week 1 transaction,59,Buffalo Bills,DST,32.88509803921569,-15.94184559212976,17.74034472669242
DepressedBroncosFan,2024 Week 12 transaction,378,Baltimore Ravens,DST,17.716960784313727,0,17.716960784313727
DepressedBroncosFan,2024 Week 16 transaction,470,Ben Sinnott,TE,0,18.58318069451102,17.65402165978547
ngernenz,2024 Week 11 transaction,345,Devaughn Vele,WR,0,18.197714770646236,17.287829032113923
DepressedBroncosFan,2024 Week 11 transaction,362,Devaughn Vele,WR,0,18.197714770646236,17.287829032113923
ngernenz,2024 Week 11 transaction,360,Cooper Rush,QB,28.239509803921557,-11.740963219468416,17.08559474542656
jzeigboi,2025 Week 1 transaction,514,Blake Corum,RB,0,17.922319631765532,17.02620365017725
LucasBeI,2024 Week 7 transaction,229,Will Reichard,K,16.91617647058824,0,16.91617647058824
jzeigboi,2025 Week 1 transaction,515,Brenton Strange,TE,0,17.419640487740708,16.548658463353668
Arvs,2024 Week 9 transaction,273,Cooper Rush,QB,28.239509803921557,-12.36215081696199,16.495466527807668
LucasBeI,2024 Week 2 transaction,76,Colby Parkinson,TE,-1.0728431372549032,18.140747873111152,16.16086734220069
Arvs,2024 Week 5 transaction,137,Chase McLaughlin,K,16.032843137254904,0,16.032843137254904
caskinner,2024 Week 11 transaction,342,Devaughn Vele,WR,0.6395098039215679,16.11045736648145,15.944444302078944
jzeigboi,2024 Week 1 transaction,29,Cincinnati Bengals,DST,15.908921568627457,0,15.908921568627457
caskinner,2024 Week 1 transaction,62,Baltimore Ravens,DST,15.825882352941182,0,15.825882352941182
ngernenz,2025 Week 1 transaction,555,Joshua Palmer,WR,0,16.379797770318323,15.560807881802406
joeburrowmvp,2024 Week 9 transaction,295,Tennessee Titans,DST,15.475000000000001,0,15.475000000000001
Arvs,2024 Week 14 transaction,424,Will Reichard,K,14.940196078431375,0,14.940196078431375
LucasBeI,2024 Week 3 transaction,95,Tre Tucker,WR,0,15.329576217920064,14.56309740702406
Arvs,2024 Week 1 transaction,12,Jalen Tolbert,WR,0,15.301087236297244,14.53603287448238
LucasBeI,2024 Week 11 transaction,354,Jalen Tolbert,WR,0,15.301087236297244,14.53603287448238
DepressedBroncosFan,2024 Week 8 transaction,236,Elijah Moore,WR,0,14.853079439435454,14.110425467463681
Arvs,2024 Week 8 transaction,242,Elijah Moore,WR,0,14.853079439435454,14.110425467463681
ngernenz,2024 Week 10 transaction,329,Atlanta Falcons,DST,13.977647058823528,0,13.977647058823528
joeburrowmvp,2024 Week 16 transaction,478,Raheem Mostert,RB,-4.877549019607843,19.821484755151015,13.952861497785621
joeburrowmvp,2024 Week 7 transaction,216,Erick All Jr.,TE,0,14.389691129084415,13.670206572630194
jzeigboi,2024 Week 15 transaction,449,Brenton Strange,TE,-7.383578431372548,22.028464570167596,13.543462910286664
jzeigboi,2024 Week 13 transaction,408,Aidan O'Connell,QB,-0.05580392156862679,14.246836591341022,13.478690840205353
ngernenz,2024 Week 9 transaction,269,Mike Gesicki,TE,-7.1259803921568645,21.53037396026916,13.327874870098835
ngernenz,2024 Week 9 transaction,270,Mike Gesicki,TE,-7.1259803921568645,21.53037396026916,13.327874870098835
LucasBeI,2024 Week 6 transaction,173,Minnesota Vikings,DST,13.182156862745103,0,13.182156862745103
joeburrowmvp,2024 Week 9 transaction,288,Jordan Whittington,WR,0,13.651816519673414,12.969225693689742
LucasBeI,2025 Week 1 transaction,531,Savion Williams,WR,0,13.615166177299669,12.934407868434684
TheJandyStock,2025 Week 1 transaction,522,Chimere Dike,WR,0,13.503609876692352,12.828429382857733
LucasBeI,2024 Week 1 transaction,37,Luke McCaffrey,WR,0,13.38849970169674,12.719074716611901
Arvs,2024 Week 5 transaction,138,Colby Parkinson,TE,0.23352941176470665,12.915959427136393,12.503690867544279
LucasBeI,2024 Week 8 transaction,253,Christian Kirk,WR,0,12.906978743439936,12.261629806267937
Arvs,2024 Week 9 transaction,299,Parker Washington,WR,0,12.89202433815953,12.247423121251552
LucasBeI,2025 Week 1 transaction,490,Cedric Tillman,WR,0,12.67750907509306,12.043633621338408
joeburrowmvp,2024 Week 1 transaction,46,Javon Baker,WR,0,12.541689747978102,11.914605260579197
DepressedBroncosFan,2024 Week 14 transaction,417,Kayshon Boutte,WR,0,12.138985598672583,11.532036318738953
DepressedBroncosFan,2024 Week 14 transaction,440,Kayshon Boutte,WR,0,12.138985598672583,11.532036318738953
joeburrowmvp,2025 Week 1 transaction,558,Xavier Restrepo,WR,0,11.33757330009572,10.770694635090933
caskinner,2024 Week 14 transaction,438,Ty Johnson,RB,0,11.286026895531549,10.721725550754982
SFOControl,2024 Week 9 transaction,294,Darius Slayton,WR,-2.4043137254901965,13.66886065105331,10.581103893010447
caskinner,2024 Week 10 transaction,316,Mason Tipton,WR,0,11.08535582258178,10.531088031452692
LucasBeI,2024 Week 1 transaction,39,Devontez Walker,WR,0,10.87361941657328,10.329938445744617
LucasBeI,2025 Week 1 transaction,508,Tai Felton,WR,0,10.834200536611483,10.292490509780908
LucasBeI,2024 Week 7 transaction,224,Alec Pierce,WR,5.963039215686274,4.547995119992116,10.283634579678784
DepressedBroncosFan,2024 Week 1 transaction,55,Tampa Bay Buccaneers,DST,9.374705882352952,0,9.374705882352952
Arvs,2024 Week 9 transaction,297,New Orleans Saints,DST,9.106666666666666,0,9.106666666666666
Arvs,2024 Week 6 transaction,160,DeMario Douglas,WR,1.185294117647059,8.253698666341915,9.02630785067188
LucasBeI,2024 Week 16 transaction,483,Malik Washington,WR,0,9.441590932975192,8.969511386326431
joeburrowmvp,2024 Week 14 transaction,434,Tyler Conklin,TE,-5.5882352941176485,15.276266304233088,8.924217694903785
ngernenz,2024 Week 11 transaction,346,Ray-Ray McCloud,WR,0,9.321894727988967,8.85579999158952
ngernenz,2024 Week 14 transaction,429,Ray-Ray McCloud,WR,0,9.321894727988967,8.85579999158952
TheJandyStock,2024 Week 11 transaction,355,Calvin Austin III,WR,0,9.082009256868618,8.627908794025187
LucasBeI,2024 Week 5 transaction,152,Antonio Gibson,RB,9.675833333333333,-1.21840753060917,8.518346179254621
Arvs,2024 Week 11 transaction,348,Alec Pierce,WR,12.86509803921569,-4.670033507468762,8.428566207120367
DepressedBroncosFan,2024 Week 9 transaction,284,Jalen Coker,WR,-17.79117647058824,27.467961332696348,8.303386795473287
jzeigboi,2024 Week 8 transaction,256,Anders Carlson,K,8.28921568627451,0,8.28921568627451
DepressedBroncosFan,2024 Week 4 transaction,117,Romeo Doubs,WR,0.916127450980392,7.75226010087829,8.280774546814769
Gretsch0401,2024 Week 1 transaction,54,Kansas City Chiefs,DST,7.961176470588244,0,7.961176470588244
DepressedBroncosFan,2024 Week 3 transaction,102,Tyler Johnson,WR,6.543872549019608,1.3854829619344216,7.860081362857307
LucasBeI,2024 Week 15 transaction,464,Noah Brown,WR,0.6663725490196057,7.474022535261918,7.766693957518427
caskinner,2024 Week 3 transaction,91,Tennessee Titans,DST,7.658333333333332,0,7.658333333333332
akondratieff,2024 Week 12 transaction,383,Chase McLaughlin,K,20.62696078431373,-14.182231199098313,7.153841145170334
DepressedBroncosFan,2024 Week 11 transaction,339,Jason Myers,K,7.1259803921568645,0,7.1259803921568645
caskinner,2024 Week 13 transaction,398,Jason Myers,K,7.1259803921568645,0,7.1259803921568645
TheJandyStock,2024 Week 9 transaction,276,Noah Brown,WR,0,7.474022535261918,7.1003214084988215
caskinner,2024 Week 10 transaction,306,Audric Estime,RB,0,7.195568350577787,6.835789933048886
DepressedBroncosFan,2024 Week 12 transaction,368,Atlanta Falcons,DST,18.333627450980394,-12.138985598672583,6.801591132241441
SFOControl,2024 Week 11 transaction,341,Will Dissly,TE,-12.86509803921569,20.61187909959852,6.716187105402904
Arvs,2024 Week 11 transaction,357,Will Dissly,TE,-12.86509803921569,20.61187909959852,6.716187105402904
ngernenz,2024 Week 10 transaction,309,Jason Sanders,K,6.5034313725490165,0,6.5034313725490165
ngernenz,2024 Week 5 transaction,148,Chicago Bears,DST,6.169215686274514,0,6.169215686274514
SFOControl,2024 Week 12 transaction,389,Spencer Shrader,K,6.16421568627451,0,6.16421568627451
caskinner,2024 Week 9 transaction,271,Khalil Herbert,RB,4.620049019607843,1.615101319072835,6.154395272727044
Arvs,2024 Week 7 transaction,193,Jalen McMillan,WR,-5.383872549019609,11.807777744542783,5.833516308296037
caskinner,2024 Week 17 transaction,488,Miami Dolphins,DST,5.61264705882353,0,5.61264705882353
LucasBeI,2024 Week 6 transaction,178,JuJu Smith-Schuster,WR,-2.2892156862745097,8.300677350385275,5.5964277965915015
DepressedBroncosFan,2024 Week 9 transaction,285,Jake Bates,K,17.79117647058824,-12.903258655920665,5.533080747463609
LucasBeI,2024 Week 9 transaction,268,Mike Gesicki,TE,-14.940196078431375,21.53037396026916,5.513659183824325
jzeigboi,2024 Week 9 transaction,292,Blake Grupe,K,5.280882352941177,0,5.280882352941177
DepressedBroncosFan,2024 Week 5 transaction,135,Ty Johnson,RB,-1.7216176470588227,7.367793639371314,5.277786310343927
caskinner,2024 Week 12 transaction,375,Noah Gray,TE,0,5.239827010101209,4.977835659596149
caskinner,2024 Week 14 transaction,419,Justin Tucker,K,4.81421568627451,0,4.81421568627451
LucasBeI,2024 Week 15 transaction,460,Kendrick Bourne,WR,0,5.055112299302659,4.802356684337526
jzeigboi,2024 Week 13 transaction,394,Tennessee Titans,DST,4.704313725490197,0,4.704313725490197
jzeigboi,2024 Week 13 transaction,406,Tennessee Titans,DST,4.704313725490197,0,4.704313725490197
lukestip,2024 Week 10 transaction,314,Nick Westbrook-Ikhine,WR,-6.590539215686276,11.83908301168811,4.656589645417428
ngernenz,2024 Week 10 transaction,308,Houston Texans,DST,4.455980392156867,0,4.455980392156867
joeburrowmvp,2024 Week 7 transaction,188,Jalen McMillan,WR,-5.40828431372549,10.332429819635424,4.407524014928164
Arvs,2024 Week 8 transaction,263,Cedric Tillman,WR,1.8550490196078435,2.304053517879332,4.043899861593211
Gretsch0401,2024 Week 10 transaction,319,Jaleel McLaughlin,RB,-4.620049019607843,8.965443450218942,3.89712225810014
SFOControl,2024 Week 16 transaction,481,Tyler Bass,K,3.786764705882354,0,3.786764705882354
joeburrowmvp,2024 Week 5 transaction,156,Trey Sermon,RB,0,3.7014073441654176,3.516336976957149
jzeigboi,2024 Week 5 transaction,151,Washington Commanders,DST,3.431274509803924,0,3.431274509803924
LucasBeI,2024 Week 1 transaction,63,Dallas Cowboys,DST,3.3401960784313776,0,3.3401960784313776
DepressedBroncosFan,2024 Week 14 transaction,416,AJ Barner,TE,-18.333627450980394,22.806822095733608,3.332853539966532
jzeigboi,2024 Week 1 transaction,23,Devaughn Vele,WR,0,3.5018408073000717,3.326748766935067
joeburrowmvp,2024 Week 2 transaction,88,Alexander Mattison,RB,-30.687401960784328,35.64404422128823,3.1744400494394824
DepressedBroncosFan,2024 Week 9 transaction,275,Mike Gesicki,TE,0,3.332659189622923,3.166026230141778
DepressedBroncosFan,2024 Week 4 transaction,126,Miami Dolphins,DST,2.9209803921568636,0,2.9209803921568636
TheJandyStock,2024 Week 3 transaction,93,Andy Dalton,QB,2.8973627450980377,0,2.8973627450980377
DepressedBroncosFan,2024 Week 8 transaction,239,New England Patriots,DST,2.8767647058823487,0,2.8767647058823487
TheJandyStock,2024 Week 2 transaction,78,Josh Reynolds,WR,0,3.021196877691816,2.8701370338072247
DepressedBroncosFan,2024 Week 2 transaction,71,Quentin Johnston,WR,0,2.9302594741061654,2.7837465004008575
caskinner,2024 Week 2 transaction,81,Baltimore Ravens,DST,2.7752941176470607,0,2.7752941176470607
