team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
Arvs,2025 Week 1 transaction,557,Joe Milton,QB,0,126.74090913092178,120.40386367437569
ElatedBroncosFan,2025 Week 4 transaction,633,Rico Dowdle,RB,43.837254901960776,78.93586413205725,118.82632582741515
Arvs,2025 Week 4 transaction,636,Kirk Cousins,QB,13.625823529411765,109.35985596444225,117.5176866956319
LucasBeI,2024 Week 10 transaction,273,Drew Lock,QB,14.0725,108.73340026855104,117.36923025512348
ElatedBroncosFan,2024 Week 4 transaction,115,Tyler Huntley,QB,1.8039117647058829,120.66852326013446,116.43900886183363
ngernenz,2025 Week 10 transaction,763,Davis Mills,QB,0,122.12621621627866,116.01990540546473
joeburrowmvp,2025 Week 1 transaction,481,Quinn Ewers,QB,-23.0006568627451,146.12268541264578,115.81589427926838
jzeigboi,2025 Week 8 transaction,720,Kirk Cousins,QB,13.625823529411765,104.72596284675838,113.11548823383222
LucasBeI,2025 Week 3 transaction,624,Tyrod Taylor,QB,17.968598039215685,95.15437816862948,108.36525729941368
Arvs,2024 Week 13 transaction,360,Jake Ferguson,TE,13.801254901960782,99.08192378864013,107.9290825011689
TheJandyStock,2024 Week 6 transaction,166,Aidan O'Connell,QB,-0.5990882352941167,112.893541153677,106.64977586069904
Gretsch0401,2025 Week 12 transaction,826,Kirk Cousins,QB,14.877441176470589,95.86734524486977,105.95141915909686
LucasBeI,2024 Week 4 transaction,112,Joe Flacco,QB,63.75500980392156,43.64882402200902,105.22139262483013
Arvs,2024 Week 4 transaction,114,Jacoby Brissett,QB,5.810901960784314,104.07815412481526,104.6851483793588
Arvs,2024 Week 16 transaction,416,Aidan O'Connell,QB,-0.5990882352941167,110.53723803906351,104.41128790181621
LucasBeI,2025 Week 12 transaction,819,Jameis Winston,QB,26.12371568627451,80.25993244896318,102.37065151278952
Arvs,2025 Week 15 transaction,859,Gardner Minshew,QB,0,107.15453676400789,101.7968099258075
Arvs,2025 Week 15 transaction,869,Kenny Pickett,QB,-9.914950980392158,117.06773377236932,101.29939610335869
lukestip,2024 Week 1 transaction,48,Tyrone Tracy Jr.,RB,15.980862745098044,89.73047836729012,101.22481719402364
ngernenz,2024 Week 10 transaction,286,Mac Jones,QB,46.33305882352941,57.07987949598338,100.55894434471361
caskinner,2025 Week 1 transaction,534,Ollie Gordon,RB,0,103.80130846399284,98.6112430407932
Arvs,2025 Week 11 transaction,803,Jameis Winston,QB,26.12371568627451,76.18442404247897,98.49891852662952
Arvs,2025 Week 14 transaction,852,Kirk Cousins,QB,1.979813725490196,100.2661035485818,97.23261209664291
caskinner,2024 Week 1 transaction,25,Jordan Mason,RB,16.65088235294118,83.64957253152564,96.11797625789053
ngernenz,2025 Week 8 transaction,715,Tank Bigsby,RB,0,100.61103606828344,95.58048426486927
caskinner,2024 Week 1 transaction,22,Ka'imi Fairbairn,K,93.10882352941177,0,93.10882352941177
Arvs,2024 Week 8 transaction,221,Joe Flacco,QB,44.46853921568627,50.82052089163843,92.74803406274278
Arvs,2025 Week 17 transaction,881,Terrance Ferguson,TE,0,95.74246045551318,90.95533743273752
joeburrowmvp,2024 Week 2 transaction,64,Kareem Hunt,RB,52.61450980392158,37.90537925803848,88.62462009905812
joeburrowmvp,2025 Week 1 transaction,458,Keaton Mitchell,RB,0,92.91423659397664,88.2685247642778
jzeigboi,2025 Week 11 transaction,794,Keaton Mitchell,RB,0,92.91423659397664,88.2685247642778
caskinner,2024 Week 4 transaction,108,Denver Broncos,DST,88.06813725490198,0,88.06813725490198
Arvs,2025 Week 1 transaction,564,Jordan Mason,RB,8.32071568627451,83.64957253152564,87.78780959122386
ElatedBroncosFan,2024 Week 10 transaction,291,Joe Flacco,QB,48.04606862745098,41.65765396227606,87.62083989161323
TheJandyStock,2025 Week 1 transaction,444,Brashard Smith,RB,0,92.08967164317926,87.4851880610203
ngernenz,2025 Week 7 transaction,699,Carson Wentz,QB,0.38838235294117673,91.4315757939275,87.2483793571723
ElatedBroncosFan,2024 Week 2 transaction,83,Malik Willis,QB,-29.62387254901961,121.22601584024522,85.54084249921334
ElatedBroncosFan,2025 Week 7 transaction,692,Tyrod Taylor,QB,7.97682352941176,80.4902421185692,84.4425535420525
jzeigboi,2024 Week 3 transaction,94,Jaylen Wright,RB,2.726156862745098,84.39086140357752,82.89747519614373
caskinner,2024 Week 5 transaction,136,Kendre Miller,RB,0,87.04976749671013,82.69727912187462
ElatedBroncosFan,2024 Week 11 transaction,309,AJ Barner,TE,6.0639705882352946,80.10805659553246,82.16662435399112
LucasBeI,2025 Week 10 transaction,771,AJ Barner,TE,6.0639705882352946,80.10805659553246,82.16662435399112
Arvs,2024 Week 14 transaction,378,AJ Barner,TE,5.9218137254901935,80.10805659553246,82.02446749124603
Gretsch0401,2024 Week 7 transaction,203,Cameron Dicker,K,80.90294117647062,0,80.90294117647062
Gretsch0401,2024 Week 6 transaction,172,Philadelphia Eagles,DST,80.81911764705883,0,80.81911764705883
ElatedBroncosFan,2024 Week 6 transaction,156,Sean Tucker,RB,-11.817549019607842,97.3596217263339,80.67409162040936
caskinner,2025 Week 1 transaction,462,Trevor Etienne,RB,0,84.87040601264609,80.62688571201377
caskinner,2024 Week 10 transaction,281,Chris Rodriguez Jr.,RB,0,84.04423528277212,79.84202351863351
lukestip,2024 Week 14 transaction,373,Chris Rodriguez Jr.,RB,0,84.04423528277212,79.84202351863351
ElatedBroncosFan,2025 Week 3 transaction,625,Woody Marks,RB,-2.2428529411764684,85.50390285589899,78.98585477192756
TheJandyStock,2025 Week 4 transaction,632,Brashard Smith,RB,0,82.36896677542003,78.25051843664903
jzeigboi,2024 Week 8 transaction,235,Gardner Minshew,QB,3.6304411764705886,77.36671994721921,77.12882512632885
ElatedBroncosFan,2024 Week 8 transaction,226,Isaac Guerendo,RB,15.944745098039215,63.89166420964355,76.64182609720059
caskinner,2025 Week 1 transaction,536,DJ Giddens,RB,0,80.54601666208794,76.51871582898353
joeburrowmvp,2025 Week 2 transaction,586,Jake Browning,QB,0,79.73125781059993,75.74469492006992
ElatedBroncosFan,2025 Week 8 transaction,721,Gunnar Helm,TE,-1.3806176470588234,80.35603021650797,74.95761105862374
ElatedBroncosFan,2024 Week 12 transaction,346,Seattle Seahawks,DST,74.91666666666667,0,74.91666666666667
jzeigboi,2025 Week 1 transaction,498,Jacory Croskey-Merritt,RB,-18.31621568627451,98.05410772905964,74.83518665633213
jzeigboi,2025 Week 1 transaction,485,Blake Corum,RB,2.0828039215686225,75.87453155230354,74.16360889625696
Gretsch0401,2025 Week 9 transaction,751,Kenneth Gainwell,RB,62.235725490196074,11.643347449885837,73.29690556758761
jzeigboi,2024 Week 10 transaction,290,Cameron Dicker,K,73.21617647058827,0,73.21617647058827
caskinner,2025 Week 2 transaction,587,Seattle Seahawks,DST,73.06274509803922,0,73.06274509803922
ngernenz,2025 Week 4 transaction,635,Chris Rodriguez Jr.,RB,0,76.8725384131427,73.02891149248558
ngernenz,2024 Week 1 transaction,58,Philadelphia Eagles,DST,71.63872549019608,0,71.63872549019608
Arvs,2024 Week 8 transaction,234,Audric Estime,RB,0,72.18593566884273,68.5766388854006
caskinner,2024 Week 15 transaction,398,Audric Estime,RB,0,72.18593566884273,68.5766388854006
LucasBeI,2024 Week 1 transaction,26,Theo Johnson,TE,0.5879607843137222,71.48807919895233,68.50163602331844
Arvs,2025 Week 1 transaction,468,Theo Johnson,TE,0.5879607843137222,71.48807919895233,68.50163602331844
jzeigboi,2024 Week 13 transaction,349,Juwan Johnson,TE,27.71231372549019,42.33133136329513,67.92707852062057
lukestip,2025 Week 9 transaction,744,Emanuel Wilson,RB,0,71.21350967803625,67.65283419413443
joeburrowmvp,2025 Week 9 transaction,747,Brian Robinson Jr.,RB,0,70.33722439307034,66.82036317341682
jzeigboi,2024 Week 15 transaction,396,Baltimore Ravens,DST,66.18333333333334,0,66.18333333333334
LucasBeI,2024 Week 1 transaction,38,Will Shipley,RB,0,68.61112412333782,65.18056791717092
caskinner,2024 Week 17 transaction,428,Michael Carter,RB,6.8559607843137265,60.892500625642874,64.70383637867445
ElatedBroncosFan,2025 Week 1 transaction,456,Ja'Tavion Sanders,TE,0,67.97637953944584,64.57756056247355
ElatedBroncosFan,2025 Week 3 transaction,617,Ja'Tavion Sanders,TE,0,67.97637953944584,64.57756056247355
joeburrowmvp,2025 Week 1 transaction,466,Ka'imi Fairbairn,K,69.35245098039215,-5.030621209275921,64.57336083158002
ElatedBroncosFan,2024 Week 14 transaction,364,AJ Barner,TE,-11.618872549019608,80.10805659553246,64.48378121673622
joeburrowmvp,2025 Week 11 transaction,784,Tyrod Taylor,QB,5.479813725490194,61.90347804315472,64.28811786648717
Arvs,2024 Week 4 transaction,121,Ty Johnson,RB,4.86793137254902,62.49734975981883,64.2404136443769
joeburrowmvp,2024 Week 9 transaction,258,Ty Johnson,RB,4.86793137254902,62.49734975981883,64.2404136443769
akondratieff,2025 Week 10 transaction,777,Ty Johnson,RB,4.86793137254902,62.49734975981883,64.2404136443769
caskinner,2024 Week 5 transaction,135,MarShawn Lloyd,RB,0,67.58657991624837,64.20725092043595
caskinner,2024 Week 1 transaction,62,Baltimore Ravens,DST,63.900000000000006,0,63.900000000000006
akondratieff,2025 Week 12 transaction,811,Dylan Sampson,RB,0,66.56937548950123,63.24090671502616
Arvs,2025 Week 5 transaction,666,Mac Jones,QB,8.344107843137255,57.22987552454762,62.712489591457484
joeburrowmvp,2025 Week 1 transaction,532,Tahj Brooks,RB,0,65.99047450723762,62.690950781875735
ngernenz,2025 Week 11 transaction,786,Jaleel McLaughlin,RB,0,65.02566630828812,61.77438299287371
Arvs,2024 Week 8 transaction,223,Cameron Dicker,K,67.49705882352941,-6.332541377712366,61.48114451470266
joeburrowmvp,2025 Week 1 transaction,522,Jordan James,RB,0,64.57475515164563,61.346017394063345
joeburrowmvp,2024 Week 10 transaction,272,Audric Estime,RB,0,64.32454208239886,61.108314978278926
Arvs,2024 Week 10 transaction,296,Ben Sinnott,TE,6.556127450980393,56.67198299307681,60.39451129440336
TheJandyStock,2025 Week 2 transaction,603,Kenneth Gainwell,RB,62.235725490196074,-2.9112210894587776,59.47006545521023
Arvs,2025 Week 10 transaction,762,Devin Singletary,RB,-2.0828039215686225,64.41591309128269,59.112313515149935
SFOControl,2025 Week 12 transaction,832,Devin Singletary,RB,-2.0828039215686225,64.41591309128269,59.112313515149935
LucasBeI,2024 Week 4 transaction,111,Mason Rudolph,QB,11.148254901960785,49.732050917966134,58.3937032740286
ngernenz,2025 Week 5 transaction,648,AJ Barner,TE,6.0639705882352946,54.52635919189397,57.86401182053456
caskinner,2024 Week 5 transaction,133,Jaleel McLaughlin,RB,-4.611372549019607,65.02566630828812,57.163010443854105
Arvs,2024 Week 10 transaction,271,Nick Chubb,RB,8.333254901960785,51.1284383624753,56.90527134631232
LucasBeI,2024 Week 6 transaction,161,Tyler Goodson,RB,1.730294117647059,57.04609772781693,55.924086959073136
Arvs,2024 Week 7 transaction,191,Tyler Goodson,RB,1.730294117647059,57.04609772781693,55.924086959073136
ngernenz,2025 Week 14 transaction,841,Ben Sinnott,TE,0,58.83925536378851,55.89729259559908
Arvs,2024 Week 11 transaction,307,Alec Pierce,WR,21.754539215686265,35.55299119890877,55.529880854649605
Arvs,2024 Week 3 transaction,101,Minnesota Vikings,DST,54.84656862745099,0,54.84656862745099
akondratieff,2025 Week 1 transaction,504,Jerome Ford,RB,0,57.08460332463019,54.23037315839868
ElatedBroncosFan,2024 Week 5 transaction,147,Seattle Seahawks,DST,54.11274509803922,0,54.11274509803922
TheJandyStock,2024 Week 2 transaction,76,Pittsburgh Steelers,DST,53.67843137254904,0,53.67843137254904
Arvs,2024 Week 8 transaction,229,Taysom Hill,TE,33.648970588235294,20.7283366832241,53.340890437298185
jzeigboi,2025 Week 12 transaction,808,Samaje Perine,RB,0.9254901960784281,54.53315484856283,52.73198730221311
ElatedBroncosFan,2025 Week 1 transaction,431,Baltimore Ravens,DST,52.65686274509804,0,52.65686274509804
LucasBeI,2024 Week 2 transaction,72,Colby Parkinson,TE,16.737696078431377,37.51723654923099,52.37907080020081
ngernenz,2025 Week 8 transaction,728,Samaje Perine,RB,0,54.53315484856283,51.806497106134685
Arvs,2025 Week 1 transaction,505,Chigoziem Okonkwo,TE,0,54.03055339618385,51.32902572637465
Arvs,2025 Week 16 transaction,876,Chigoziem Okonkwo,TE,0,54.03055339618385,51.32902572637465
ElatedBroncosFan,2024 Week 5 transaction,131,Tyler Goodson,RB,1.730294117647059,52.06731878496525,51.19424696336405
joeburrowmvp,2025 Week 9 transaction,737,Emari Demercado,RB,-5.38478431372549,59.47587330339368,51.11729532449851
ngernenz,2024 Week 10 transaction,276,Houston Texans,DST,51.057352941176475,0,51.057352941176475
caskinner,2025 Week 1 transaction,463,Dameon Pierce,RB,0,53.42725501743404,50.75589226656234
TheJandyStock,2024 Week 1 transaction,9,Chicago Bears,DST,50.739215686274505,0,50.739215686274505
caskinner,2024 Week 7 transaction,201,Zamir White,RB,0,53.086371556783945,50.432052978944746
TheJandyStock,2024 Week 14 transaction,377,Ka'imi Fairbairn,K,50.35735294117646,0,50.35735294117646
ElatedBroncosFan,2025 Week 17 transaction,880,Malik Willis,QB,0,52.756675627051905,50.11884184569929
joeburrowmvp,2024 Week 4 transaction,119,Samaje Perine,RB,-1.9538725490196072,54.53315484856283,49.85262455711508
Gretsch0401,2024 Week 12 transaction,344,Samaje Perine,RB,-1.9538725490196072,54.53315484856283,49.85262455711508
Arvs,2024 Week 7 transaction,195,Pierre Strong Jr.,RB,7.629872549019609,43.97267969854928,49.40391826264142
Arvs,2025 Week 13 transaction,838,Max Brosmer,QB,0,51.372343106878446,48.803725951534524
Arvs,2024 Week 14 transaction,388,Seattle Seahawks,DST,74.91666666666667,-27.80068883951027,48.506012269131915
ngernenz,2025 Week 12 transaction,820,Michael Carter,RB,-2.871480392156862,53.72080375601347,48.16328317605593
joeburrowmvp,2024 Week 1 transaction,47,Dylan Laube,RB,0,50.66938119628621,48.135912136471894
jzeigboi,2025 Week 13 transaction,839,Cade Otton,TE,0,50.44209013376626,47.91998562707794
LucasBeI,2025 Week 6 transaction,690,Jake Tonges,TE,3.817303921568629,46.06111726210269,47.575365320566185
jzeigboi,2025 Week 5 transaction,646,Hassan Haskins,RB,1.0133921568627455,48.745444901755,47.321564813529996
LucasBeI,2024 Week 2 transaction,70,Darnell Mooney,WR,35.00096078431373,12.962852772214696,47.31567091791769
ngernenz,2025 Week 1 transaction,506,Baltimore Ravens,DST,46.69950980392157,0,46.69950980392157
jzeigboi,2024 Week 16 transaction,418,Sione Vaki,RB,0,48.975977569218266,46.52717869075735
Arvs,2025 Week 16 transaction,879,Michael Carter,RB,-2.724196078431373,51.7296336962805,46.4189559330351
Arvs,2024 Week 8 transaction,241,Baltimore Ravens,DST,46.188725490196084,0,46.188725490196084
LucasBeI,2024 Week 7 transaction,205,Alec Pierce,WR,3.101450980392155,45.22596673513769,46.06611937877296
ElatedBroncosFan,2024 Week 12 transaction,337,Seattle Seahawks,DST,45.505882352941185,0,45.505882352941185
LucasBeI,2024 Week 6 transaction,162,Minnesota Vikings,DST,45.49705882352943,0,45.49705882352943
LucasBeI,2024 Week 4 transaction,117,Alexander Mattison,RB,13.659382352941176,33.39341638503912,45.383127918728334
lukestip,2025 Week 7 transaction,697,Alec Pierce,WR,-2.8271764705882365,50.710011274322724,45.347334240018355
ElatedBroncosFan,2025 Week 5 transaction,658,AJ Barner,TE,21.37203921568628,24.5722230434493,44.71565110696311
ElatedBroncosFan,2025 Week 1 transaction,499,Audric Estime,RB,-3.0688431372549054,50.2583637228707,44.67660239947226
ElatedBroncosFan,2025 Week 9 transaction,754,Parker Washington,WR,0,47.00869146027986,44.65825688726587
Arvs,2024 Week 7 transaction,183,Jameis Winston,QB,56.86235294117648,-13.076342574491349,44.439827495409716
akondratieff,2024 Week 14 transaction,367,Sincere McCormick,RB,-3.786764705882354,50.41116826062085,44.103845141707446
Arvs,2024 Week 12 transaction,348,Ben Sinnott,TE,-11.817549019607842,58.83925536378851,44.079743575991245
caskinner,2025 Week 1 transaction,509,Houston Texans,DST,42.61813725490196,0,42.61813725490196
akondratieff,2025 Week 1 transaction,503,Joe Flacco,QB,51.35965686274509,-10.266029030859393,41.60692928342866
joeburrowmvp,2025 Week 7 transaction,705,Sean Tucker,RB,5.38478431372549,37.883748422940215,41.37434531551869
Gretsch0401,2025 Week 1 transaction,449,Romeo Doubs,WR,17.78900980392157,24.68473786137818,41.239510772230844
ElatedBroncosFan,2024 Week 16 transaction,406,Parker Washington,WR,0,42.78088586423044,40.64184157101892
joeburrowmvp,2024 Week 8 transaction,216,Keaton Mitchell,RB,0,42.58308703155618,40.453932679978365
Gretsch0401,2024 Week 8 transaction,237,Mason Rudolph,QB,-59.175980392156866,104.78542476605269,40.37017313559318
Arvs,2025 Week 7 transaction,709,Ka'imi Fairbairn,K,40.36862745098039,0,40.36862745098039
jzeigboi,2025 Week 6 transaction,678,Zach Ertz,TE,13.452568627450976,27.857060060896373,39.916775685302525
joeburrowmvp,2025 Week 1 transaction,523,Trevor Etienne,RB,-17.78900980392157,60.185668151267905,39.38737493978293
jzeigboi,2025 Week 12 transaction,824,Cade Otton,TE,0,40.614683020817395,38.58394886977652
ElatedBroncosFan,2024 Week 4 transaction,110,Romeo Doubs,WR,18.739549019607843,20.415272295536113,38.134057700367144
LucasBeI,2025 Week 5 transaction,659,Michael Carter,RB,9.858852941176472,29.695170537298473,38.06926495161002
ElatedBroncosFan,2024 Week 15 transaction,399,Kendre Miller,RB,0,40.04107603643027,38.039022234608744
jzeigboi,2025 Week 12 transaction,816,Najee Harris,RB,-0.22244117647058737,40.18539004474128,37.95367936603363
Arvs,2024 Week 3 transaction,92,Zach Ertz,TE,11.287519607843137,27.857060060896373,37.75172666569469
Arvs,2024 Week 14 transaction,362,Isaiah Davis,RB,10.670107843137256,28.29950791663277,37.55464036393839
ElatedBroncosFan,2025 Week 3 transaction,618,Jeremy McNichols,RB,-15.308068627450982,55.53583355208316,37.45097324702802
SFOControl,2025 Week 11 transaction,801,Jeremy McNichols,RB,-15.308068627450982,55.53583355208316,37.45097324702802
ElatedBroncosFan,2024 Week 1 transaction,55,Tampa Bay Buccaneers,DST,37.22892156862746,0,37.22892156862746
ElatedBroncosFan,2024 Week 9 transaction,256,Jake Bates,K,41.397549019607844,-4.433326167809965,37.18588916018838
LucasBeI,2024 Week 14 transaction,387,Jacksonville Jaguars,DST,40.909784313725496,-4.3433625737638275,36.783589868649855
Arvs,2024 Week 4 transaction,125,Minnesota Vikings,DST,36.69313725490197,0,36.69313725490197
joeburrowmvp,2024 Week 11 transaction,322,Miami Dolphins,DST,35.65245098039216,0,35.65245098039216
Arvs,2025 Week 1 transaction,476,Keenan Allen,WR,23.0006568627451,12.413809447540055,34.79377583790815
lukestip,2025 Week 14 transaction,848,Minnesota Vikings,DST,34.33725490196079,0,34.33725490196079
ElatedBroncosFan,2025 Week 11 transaction,779,AJ Barner,TE,6.0639705882352946,29.665966461766203,34.24663872691318
ngernenz,2024 Week 5 transaction,140,Chicago Bears,DST,32.654411764705884,0,32.654411764705884
Arvs,2025 Week 8 transaction,724,Minnesota Vikings,DST,32.37990196078432,0,32.37990196078432
ElatedBroncosFan,2025 Week 9 transaction,756,Baltimore Ravens,DST,31.870588235294118,0,31.870588235294118
caskinner,2025 Week 15 transaction,868,Tank Bigsby,RB,0,33.02445615203507,31.373233344433316
ngernenz,2025 Week 12 transaction,814,Colby Parkinson,TE,17.830245098039217,13.98806171297278,31.118903725363353
caskinner,2024 Week 1 transaction,24,Seattle Seahawks,DST,29.787745098039224,0,29.787745098039224
ElatedBroncosFan,2024 Week 14 transaction,365,Kayshon Boutte,WR,8.825215686274513,21.927571945972034,29.65640903494794
LucasBeI,2024 Week 11 transaction,323,Jake Bates,K,36.16328431372549,-7.197878710764301,29.325299538499404
jzeigboi,2025 Week 1 transaction,524,Minnesota Vikings,DST,29.208823529411767,0,29.208823529411767
LucasBeI,2025 Week 5 transaction,652,Tommy Tremble,TE,0,30.144256115075265,28.637043309321502
Arvs,2024 Week 5 transaction,129,Chase McLaughlin,K,28.514705882352946,0,28.514705882352946
akondratieff,2024 Week 12 transaction,339,Chase McLaughlin,K,33.10882352941177,-5.065516436636719,28.296582914606887
joeburrowmvp,2024 Week 1 transaction,7,Gardner Minshew,QB,-12.946166666666667,43.262872554364336,28.153562259979452
lukestip,2024 Week 1 transaction,61,San Francisco 49ers,DST,27.93970588235295,0,27.93970588235295
SFOControl,2025 Week 5 transaction,643,Eddy Pineiro,K,27.834313725490198,0,27.834313725490198
lukestip,2025 Week 3 transaction,622,New England Patriots,DST,27.768137254901966,0,27.768137254901966
Arvs,2025 Week 9 transaction,759,Samaje Perine,RB,0,28.951457444924337,27.503884572678118
Arvs,2025 Week 1 transaction,464,Tyler Loop,K,27.272058823529417,0,27.272058823529417
ElatedBroncosFan,2024 Week 1 transaction,3,Colby Parkinson,TE,13.936666666666671,13.98806171297278,27.22532529399081
TheJandyStock,2025 Week 1 transaction,494,Erick All Jr.,TE,0,28.596905281351603,27.167060017284022
ngernenz,2025 Week 14 transaction,845,Jaylen Wright,RB,0,28.52806202465176,27.10165892341918
jzeigboi,2025 Week 11 transaction,793,Dawson Knox,TE,0,28.463542241250472,27.040365129187947
TheJandyStock,2025 Week 1 transaction,493,Chimere Dike,WR,-2.860784313725489,31.40775664316415,26.976584497280452
ngernenz,2025 Week 3 transaction,626,Jacksonville Jaguars,DST,26.607843137254907,0,26.607843137254907
caskinner,2024 Week 2 transaction,66,Seattle Seahawks,DST,26.437745098039215,0,26.437745098039215
LucasBeI,2024 Week 15 transaction,401,Taysom Hill,TE,0,27.80068883951027,26.410654397534753
joeburrowmvp,2025 Week 1 transaction,459,Taysom Hill,TE,0,27.80068883951027,26.410654397534753
SFOControl,2025 Week 8 transaction,727,Jake Tonges,TE,0,26.560734612924914,25.232697882278668
jzeigboi,2025 Week 11 transaction,791,Brock Wright,TE,0,26.367884330954755,25.049490114407018
ngernenz,2024 Week 12 transaction,340,Cincinnati Bengals,DST,24.89950980392157,0,24.89950980392157
ngernenz,2024 Week 7 transaction,199,Jason Myers,K,24.386764705882353,0,24.386764705882353
Arvs,2025 Week 9 transaction,758,Seattle Seahawks,DST,24.371568627450976,0,24.371568627450976
joeburrowmvp,2024 Week 16 transaction,408,Jason Myers,K,24.07156862745098,0,24.07156862745098
ngernenz,2025 Week 1 transaction,521,Tory Horton,WR,0,25.213555439177775,23.952877667218885
ElatedBroncosFan,2024 Week 14 transaction,385,Kayshon Boutte,WR,3.0688431372549054,21.927571945972034,23.900036485928336
Arvs,2024 Week 9 transaction,249,Theo Johnson,TE,0.5879607843137222,24.47938773867247,23.84337913605257
ElatedBroncosFan,2025 Week 9 transaction,746,Gunnar Helm,TE,-1.3806176470588234,26.325476820324127,23.628585332249088
ElatedBroncosFan,2025 Week 1 transaction,472,Xavier Legette,WR,4.409960784313724,20.109091326863982,23.513597544834507
LucasBeI,2025 Week 5 transaction,641,Xavier Legette,WR,4.409960784313724,20.109091326863982,23.513597544834507
ngernenz,2025 Week 6 transaction,672,Chicago Bears,DST,23.436274509803923,0,23.436274509803923
joeburrowmvp,2024 Week 7 transaction,197,Erick All Jr.,TE,0,24.654191852611387,23.421482259980817
Arvs,2024 Week 9 transaction,268,New Orleans Saints,DST,22.73774509803922,0,22.73774509803922
akondratieff,2025 Week 5 transaction,667,Jason Myers,K,22.284803921568628,0,22.284803921568628
ElatedBroncosFan,2024 Week 4 transaction,118,Miami Dolphins,DST,21.880882352941178,0,21.880882352941178
caskinner,2024 Week 7 transaction,196,Quentin Johnston,WR,-13.175068627450981,36.81460438150688,21.798805534980552
LucasBeI,2025 Week 1 transaction,473,Isaiah Bond,WR,15.245245098039216,6.8635588330750625,21.765625989460524
Arvs,2024 Week 3 transaction,104,Hunter Henry,TE,-9.186264705882355,32.15348764849456,21.359548560187477
ElatedBroncosFan,2025 Week 2 transaction,595,Troy Franklin,WR,9.77866666666667,11.98796764003231,21.167235924697362
ElatedBroncosFan,2024 Week 14 transaction,384,Parker Washington,WR,-3.0688431372549054,25.08111951430783,20.758220401337535
jzeigboi,2025 Week 10 transaction,765,Chris Rodriguez Jr.,RB,2.0828039215686225,19.62832219148943,20.729710003483575
jzeigboi,2025 Week 1 transaction,486,Brenton Strange,TE,-1.580284313725489,23.229879263278264,20.488100986388844
