team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
LucasBeI,2024 Week 6 transaction,165,Sean Tucker,RB,5.928627450980391,71.85938192086932,74.19504027580624
caskinner,2024 Week 10 transaction,315,Chris Rodriguez Jr.,RB,0,78.06291386232199,74.15976816920589
lukestip,2024 Week 14 transaction,428,Chris Rodriguez Jr.,RB,0,78.06291386232199,74.15976816920589
Arvs,2025 Week 1 transaction,620,Joe Milton,QB,0,77.7368079393358,73.84996754236901
joeburrowmvp,2024 Week 9 transaction,266,Khalil Herbert,RB,0,77.2804294101116,73.41640793960602
LucasBeI,2024 Week 10 transaction,311,Nick Chubb,RB,4.289879679144386,71.77642122862044,72.47747984633381
DepressedBroncosFan,2024 Week 4 transaction,122,Tyler Huntley,QB,1.8039117647058829,73.80234961798915,71.91614390179558
LucasBeI,2024 Week 6 transaction,172,Tyler Goodson,RB,1.720989304812834,73.83503437288223,71.86427195905095
Arvs,2024 Week 7 transaction,209,Tyler Goodson,RB,1.720989304812834,73.83503437288223,71.86427195905095
SFOControl,2024 Week 13 transaction,405,Kenneth Gainwell,RB,-7.140289661319071,83.11870321121626,71.82247838933637
LucasBeI,2024 Week 2 transaction,74,Darnell Mooney,WR,37.41224509803922,36.153703601451696,71.75826351941834
caskinner,2024 Week 17 transaction,489,Michael Carter,RB,0,73.33540036432544,69.66863034610917
DepressedBroncosFan,2024 Week 6 transaction,167,Sean Tucker,RB,-11.420543672014261,84.84409611338444,69.18134763570094
joeburrowmvp,2024 Week 10 transaction,302,Audric Estime,RB,0,72.76074585909639,69.12270856614157
ngernenz,2024 Week 13 transaction,403,Mac Jones,QB,5.0575,66.87243069455943,68.58630915983146
TheJandyStock,2024 Week 6 transaction,177,Aidan O'Connell,QB,-0.5990882352941167,72.44860556027012,68.2270870469625
caskinner,2024 Week 15 transaction,463,Nick Chubb,RB,0,71.77642122862044,68.18760016718942
LucasBeI,2024 Week 13 transaction,401,Mac Jones,QB,0,71.3815775612058,67.8124986831455
caskinner,2024 Week 7 transaction,220,Zamir White,RB,0,70.53385542760645,67.00716265622613
caskinner,2024 Week 5 transaction,141,Jaleel McLaughlin,RB,-4.620677361853832,75.32322965851151,66.93639081373209
Arvs,2024 Week 15 transaction,456,Tommy DeVito,QB,0,70.23356610385467,66.72188779866194
joeburrowmvp,2024 Week 1 transaction,47,Dylan Laube,RB,0,69.88499785142646,66.39074795885513
LucasBeI,2024 Week 10 transaction,303,Drew Lock,QB,8.115475324675325,61.14417475437741,66.20244134133387
Arvs,2024 Week 16 transaction,477,Aidan O'Connell,QB,-0.5990882352941167,70.30166270577087,66.1874913351882
LucasBeI,2024 Week 4 transaction,124,Alexander Mattison,RB,6.704379679144385,59.33914995401502,63.07657213545865
jzeigboi,2024 Week 16 transaction,479,Sione Vaki,RB,0,65.64209444475964,62.359989722521654
DepressedBroncosFan,2025 Week 1 transaction,562,Audric Estime,RB,0,64.91665870561187,61.67082577033127
LucasBeI,2024 Week 10 transaction,310,Audric Estime,RB,-5.234264705882355,70.22288574074405,61.47747674782448
Arvs,2024 Week 9 transaction,298,Malik Willis,QB,-10.72696078431373,75.8540584715977,61.33439476370408
akondratieff,2024 Week 14 transaction,420,Sincere McCormick,RB,-3.786764705882354,67.29928206309043,60.14755325405355
Arvs,2024 Week 4 transaction,132,Malik Willis,QB,-11.96503022663611,75.8540584715977,60.096325321381705
Arvs,2025 Week 1 transaction,575,Quinn Ewers,QB,0,63.17770235108045,60.01881723352642
DepressedBroncosFan,2024 Week 5 transaction,139,Tyler Goodson,RB,1.720989304812834,61.08705584574181,59.75369235826755
DepressedBroncosFan,2024 Week 15 transaction,457,Audric Estime,RB,0,62.80375433624124,59.663566619429176
Arvs,2024 Week 7 transaction,214,Pierre Strong Jr.,RB,0,60.86902702703226,57.825575675680646
Arvs,2024 Week 10 transaction,300,Nick Chubb,RB,4.289879679144386,55.97516397980517,57.4662854599593
Arvs,2024 Week 11 transaction,337,Tommy DeVito,QB,-10.361965240641712,70.23356610385467,56.35992255802023
Arvs,2025 Week 1 transaction,560,Jarquez Hunter,RB,0,56.9808119797641,54.13177138077589
joeburrowmvp,2025 Week 1 transaction,544,Quinn Ewers,QB,-1.4460000000000015,57.604506656329775,53.278281323513276
caskinner,2024 Week 1 transaction,22,Ka'imi Fairbairn,K,52.124509803921576,0,52.124509803921576
joeburrowmvp,2024 Week 4 transaction,127,Samaje Perine,RB,-1.963177361853832,55.760870080741554,51.00964921485065
caskinner,2024 Week 4 transaction,115,Denver Broncos,DST,46.694803921568635,0,46.694803921568635
LucasBeI,2025 Week 1 transaction,630,Brenton Strange,TE,-5.1575,54.491831969316536,46.60974037085071
LucasBeI,2024 Week 1 transaction,8,Emanuel Wilson,RB,-1.329844028520499,47.834606708912204,44.11303234494609
Arvs,2024 Week 15 transaction,448,Brenton Strange,TE,-10.52627450980392,54.491831969316536,41.24096586104679
Gretsch0401,2024 Week 7 transaction,222,Cameron Dicker,K,38.9171568627451,0,38.9171568627451
DepressedBroncosFan,2024 Week 4 transaction,125,Samaje Perine,RB,-1.963177361853832,43.01289155360113,38.899069614067244
DepressedBroncosFan,2025 Week 1 transaction,519,Ja'Tavion Sanders,TE,0,39.43956676591472,37.467588427618985
LucasBeI,2024 Week 4 transaction,118,Mason Rudolph,QB,8.321078431372548,30.557527650606385,37.350729699448614
jzeigboi,2024 Week 11 transaction,334,Tommy DeVito,QB,1.058578431372549,37.95479538361182,37.11563404580379
Arvs,2024 Week 13 transaction,412,Jake Ferguson,TE,-15.87475935828877,55.52167896987045,36.87083566308816
DepressedBroncosFan,2024 Week 5 transaction,136,Houston Texans,DST,36.60196078431373,0,36.60196078431373
Gretsch0401,2024 Week 6 transaction,183,Philadelphia Eagles,DST,35.61323529411765,0,35.61323529411765
Arvs,2024 Week 14 transaction,433,AJ Barner,TE,12.491372549019603,23.028346918424333,34.36830212152272
Arvs,2024 Week 8 transaction,264,Baltimore Ravens,DST,34.2443137254902,0,34.2443137254902
DepressedBroncosFan,2024 Week 2 transaction,87,Malik Willis,QB,-11.793627450980392,47.45003160951981,33.28390257806343
Arvs,2025 Week 1 transaction,568,Chigoziem Okonkwo,TE,0,34.4885399479125,32.764112950516875
LucasBeI,2024 Week 1 transaction,26,Theo Johnson,TE,0,33.63487119199851,31.953127632398587
Arvs,2025 Week 1 transaction,531,Theo Johnson,TE,0,33.63487119199851,31.953127632398587
joeburrowmvp,2024 Week 10 transaction,323,Rashid Shaheed,WR,0,33.15155486935552,31.493977125887746
jzeigboi,2024 Week 1 transaction,30,Carson Steele,RB,0,33.150133463356426,31.49262679018861
jzeigboi,2024 Week 10 transaction,325,Cameron Dicker,K,31.230392156862745,0,31.230392156862745
ngernenz,2024 Week 12 transaction,384,Cincinnati Bengals,DST,30.117254901960788,0,30.117254901960788
jzeigboi,2024 Week 15 transaction,455,Baltimore Ravens,DST,28.82960784313726,0,28.82960784313726
lukestip,2024 Week 1 transaction,61,San Francisco 49ers,DST,28.181078431372562,0,28.181078431372562
Gretsch0401,2024 Week 12 transaction,388,Samaje Perine,RB,-1.963177361853832,31.692689734657925,28.1448778860712
jzeigboi,2025 Week 1 transaction,591,Jameis Winston,QB,0,29.5510290156356,28.073477564853818
DepressedBroncosFan,2024 Week 12 transaction,378,Baltimore Ravens,DST,27.425294117647063,0,27.425294117647063
joeburrowmvp,2024 Week 15 transaction,446,Brenton Strange,TE,-10.52627450980392,39.182104729904964,26.696724983605797
LucasBeI,2024 Week 8 transaction,261,Cedric Tillman,WR,-2.221323529411765,30.27842963273426,26.54318462168578
Gretsch0401,2024 Week 8 transaction,260,Mason Rudolph,QB,-17.190196078431374,45.95763646188186,26.469558560356393
ngernenz,2024 Week 1 transaction,58,Philadelphia Eagles,DST,26.30519607843138,0,26.30519607843138
TheJandyStock,2024 Week 2 transaction,80,Pittsburgh Steelers,DST,25.91352941176472,0,25.91352941176472
caskinner,2024 Week 1 transaction,62,Baltimore Ravens,DST,25.534215686274514,0,25.534215686274514
Arvs,2024 Week 8 transaction,244,Cameron Dicker,K,25.511274509803922,0,25.511274509803922
ngernenz,2024 Week 3 transaction,98,Jonnu Smith,TE,25.5196568627451,-0.9506875883983774,24.616503653766642
TheJandyStock,2025 Week 1 transaction,557,Erick All Jr.,TE,0,25.640680234259705,24.358646222546717
TheJandyStock,2024 Week 1 transaction,9,Chicago Bears,DST,24.190196078431384,0,24.190196078431384
jzeigboi,2024 Week 6 transaction,176,Los Angeles Chargers,DST,23.856960784313728,0,23.856960784313728
joeburrowmvp,2024 Week 8 transaction,235,Keaton Mitchell,RB,0,25.050389127365733,23.797869670997443
joeburrowmvp,2024 Week 11 transaction,363,Miami Dolphins,DST,23.719313725490196,0,23.719313725490196
Arvs,2024 Week 4 transaction,113,Joe Flacco,QB,23.349531117901705,0,23.349531117901705
Gretsch0401,2025 Week 1 transaction,512,Romeo Doubs,WR,0,24.14365816587021,22.9364752575767
ngernenz,2025 Week 1 transaction,584,Tory Horton,WR,0,23.91984241822914,22.723850297317682
jzeigboi,2024 Week 8 transaction,258,Gardner Minshew,QB,2.9985784313725485,20.71623124644514,22.678998115495432
DepressedBroncosFan,2024 Week 1 transaction,1,Los Angeles Chargers,DST,22.458627450980398,0,22.458627450980398
Arvs,2024 Week 3 transaction,106,Minnesota Vikings,DST,22.40401960784315,0,22.40401960784315
Arvs,2024 Week 7 transaction,200,Khalil Shakir,WR,6.6166862745098065,16.45493294845768,22.2488725755446
DepressedBroncosFan,2024 Week 11 transaction,350,AJ Barner,TE,0,23.028346918424333,21.876929572503116
DepressedBroncosFan,2024 Week 11 transaction,358,Kayshon Boutte,WR,1.9135882352941174,20.915442549053708,21.78325865689514
joeburrowmvp,2024 Week 1 transaction,36,Isaac Guerendo,RB,23.085034759358287,-1.4794035575144022,21.679601379719614
DepressedBroncosFan,2025 Week 1 transaction,535,Xavier Legette,WR,0,22.566479783404397,21.438155794234177
caskinner,2024 Week 2 transaction,86,Rashid Shaheed,WR,0,22.504733113819277,21.379496458128312
LucasBeI,2025 Week 1 transaction,537,Dont'e Thornton,WR,-9.426666666666666,32.27366840392322,21.233318317060387
DepressedBroncosFan,2024 Week 3 transaction,96,Green Bay Packers,DST,20.983921568627455,0,20.983921568627455
Arvs,2024 Week 8 transaction,250,Taysom Hill,TE,33.648970588235294,-13.368194400389896,20.949185907864894
DepressedBroncosFan,2024 Week 12 transaction,382,Wil Lutz,K,20.879117647058823,0,20.879117647058823
Arvs,2024 Week 7 transaction,198,Marcus Mariota,QB,-2.4043137254901965,24.481647361715225,20.853251268139264
jzeigboi,2025 Week 1 transaction,588,Isaac TeSlaa,WR,-9.708333333333334,31.979620505229757,20.67230614663493
Arvs,2024 Week 5 transaction,157,Tutu Atwell,WR,7.9298440285205,13.368194400389896,20.629628708890902
Arvs,2024 Week 9 transaction,277,Theo Johnson,TE,0,20.950763822351153,19.903225631233596
DepressedBroncosFan,2024 Week 14 transaction,417,Kayshon Boutte,WR,0,20.915442549053708,19.869670421601022
DepressedBroncosFan,2024 Week 14 transaction,440,Kayshon Boutte,WR,0,20.915442549053708,19.869670421601022
akondratieff,2025 Week 1 transaction,502,Kayshon Boutte,WR,0,20.915442549053708,19.869670421601022
Arvs,2024 Week 5 transaction,138,Colby Parkinson,TE,8.250147058823526,11.91726113878299,19.571545140667368
DepressedBroncosFan,2024 Week 15 transaction,453,Brenton Strange,TE,-10.52627450980392,31.463485050892203,19.364036288543673
Arvs,2024 Week 11 transaction,348,Alec Pierce,WR,24.994656862745096,-6.097798574806767,19.201748216678666
jzeigboi,2025 Week 1 transaction,548,Blake Corum,RB,0,19.76650082024868,18.77817577923625
caskinner,2024 Week 14 transaction,436,Jaleel McLaughlin,RB,0,19.562359577769953,18.584241598881448
jzeigboi,2025 Week 1 transaction,549,Brenton Strange,TE,-5.1575,24.940802953680937,18.53626280599689
Arvs,2024 Week 10 transaction,331,Ben Sinnott,TE,6.556127450980393,12.603734135213005,18.529674879432747
Arvs,2024 Week 15 transaction,447,Atlanta Falcons,DST,18.333627450980394,0,18.333627450980394
Arvs,2024 Week 4 transaction,133,Minnesota Vikings,DST,18.323529411764717,0,18.323529411764717
SFOControl,2024 Week 1 transaction,59,Buffalo Bills,DST,32.88509803921569,-15.400108811275476,18.25499466850399
LucasBeI,2025 Week 1 transaction,524,Cedric Tillman,WR,-0.4833333333333343,19.646195154792952,18.180552063719972
caskinner,2024 Week 13 transaction,397,Khalil Herbert,RB,0,18.72953482788663,17.79305808649231
DepressedBroncosFan,2024 Week 7 transaction,228,Isaac Guerendo,RB,15.944745098039215,1.4408391576496342,17.31354229780638
jzeigboi,2024 Week 1 transaction,29,Cincinnati Bengals,DST,17.200588235294127,0,17.200588235294127
DepressedBroncosFan,2024 Week 2 transaction,71,Quentin Johnston,WR,0,18.06523454776606,17.161972820377756
LucasBeI,2024 Week 7 transaction,229,Will Reichard,K,16.91617647058824,0,16.91617647058824
ngernenz,2024 Week 11 transaction,360,Cooper Rush,QB,27.546470588235294,-11.47194382969801,16.648123950022185
LucasBeI,2025 Week 1 transaction,546,Christian Kirk,WR,0,17.480213831751485,16.60620314016391
DepressedBroncosFan,2024 Week 6 transaction,163,Cincinnati Bengals,DST,16.49460784313726,0,16.49460784313726
DepressedBroncosFan,2024 Week 7 transaction,227,Devaughn Vele,WR,0,17.014557026200613,16.16382917489058
ngernenz,2024 Week 11 transaction,345,Devaughn Vele,WR,0,17.014557026200613,16.16382917489058
DepressedBroncosFan,2024 Week 11 transaction,362,Devaughn Vele,WR,0,17.014557026200613,16.16382917489058
Arvs,2024 Week 9 transaction,273,Cooper Rush,QB,27.546470588235294,-12.047012932194608,16.10180830265042
caskinner,2024 Week 13 transaction,393,Jaleel McLaughlin,RB,0,16.772335076286545,15.933718322472217
LucasBeI,2024 Week 3 transaction,95,Tre Tucker,WR,0,16.703394906815113,15.868225161474356
akondratieff,2025 Week 2 transaction,661,Tre Tucker,WR,0,16.703394906815113,15.868225161474356
LucasBeI,2025 Week 1 transaction,636,Marvin Mims Jr.,WR,-12.256666666666668,29.44469736514239,15.7157958302186
Arvs,2024 Week 7 transaction,192,Detroit Lions,DST,15.654607843137258,0,15.654607843137258
jzeigboi,2024 Week 13 transaction,408,Aidan O'Connell,QB,-0.5990882352941167,16.99275464617032,15.544028678567685
joeburrowmvp,2024 Week 9 transaction,295,Tennessee Titans,DST,15.475000000000001,0,15.475000000000001
LucasBeI,2024 Week 2 transaction,76,Colby Parkinson,TE,-1.0925490196078425,17.149565449337878,15.199538157263142
Arvs,2024 Week 1 transaction,12,Jalen Tolbert,WR,0,15.801257248815268,15.011194386374504
LucasBeI,2024 Week 11 transaction,354,Jalen Tolbert,WR,0,15.801257248815268,15.011194386374504
Arvs,2024 Week 14 transaction,414,Isaiah Davis,RB,6.205677361853832,9.195223824395256,14.941139995029317
Arvs,2024 Week 14 transaction,424,Will Reichard,K,14.940196078431375,0,14.940196078431375
ngernenz,2025 Week 1 transaction,589,Joshua Palmer,WR,0,15.60921551392153,14.828754738225452
caskinner,2024 Week 11 transaction,342,Devaughn Vele,WR,0.6115686274509802,14.867614171701355,14.735802090567265
ngernenz,2024 Week 10 transaction,329,Atlanta Falcons,DST,13.977647058823528,0,13.977647058823528
DepressedBroncosFan,2024 Week 8 transaction,236,Elijah Moore,WR,0,14.558573197495486,13.83064453762071
joeburrowmvp,2024 Week 7 transaction,216,Erick All Jr.,TE,0,14.44683737332206,13.724495504655955
LucasBeI,2024 Week 1 transaction,37,Luke McCaffrey,WR,0,14.389933277769714,13.670436613881227
Arvs,2024 Week 8 transaction,263,Cedric Tillman,WR,1.4749509803921583,12.798215800982774,13.633255991325793
LucasBeI,2024 Week 8 transaction,259,Trey Palmer,WR,0,14.203389501050603,13.493220025998072
joeburrowmvp,2024 Week 16 transaction,478,Raheem Mostert,RB,-4.878177361853831,19.2100580717997,13.371377806355882
ngernenz,2024 Week 10 transaction,320,Mac Jones,QB,0.3298086580086572,13.68266742000192,13.328342707010478
LucasBeI,2024 Week 6 transaction,173,Minnesota Vikings,DST,13.182156862745105,0,13.182156862745105
LucasBeI,2024 Week 5 transaction,152,Antonio Gibson,RB,9.675833333333332,3.672728688028627,13.164925586960535
DepressedBroncosFan,2024 Week 4 transaction,117,Romeo Doubs,WR,0.9505392156862752,12.66655650664051,12.983767896994761
caskinner,2024 Week 2 transaction,81,Baltimore Ravens,DST,12.483627450980393,0,12.483627450980393
ngernenz,2024 Week 10 transaction,309,Jason Sanders,K,12.420098039215684,0,12.420098039215684
joeburrowmvp,2024 Week 9 transaction,288,Jordan Whittington,WR,0,13.071355395569189,12.417787625790728
TheJandyStock,2025 Week 1 transaction,556,Chimere Dike,WR,0,13.053216468379857,12.400555644960864
LucasBeI,2025 Week 1 transaction,565,Savion Williams,WR,0,12.981246036488074,12.33218373466367
caskinner,2024 Week 14 transaction,438,Ty Johnson,RB,0,12.89917843296179,12.2542195113137
DepressedBroncosFan,2024 Week 11 transaction,339,Jason Myers,K,12.04264705882353,0,12.04264705882353
caskinner,2025 Week 1 transaction,513,Cade Otton,TE,0,12.636054149573198,12.004251442094539
TheJandyStock,2024 Week 11 transaction,355,Calvin Austin III,WR,0,12.54647992974558,11.919155933258299
Arvs,2024 Week 12 transaction,392,Ben Sinnott,TE,-11.420543672014261,24.052164373650555,11.429012482953766
Arvs,2024 Week 5 transaction,137,Chase McLaughlin,K,11.370343137254906,0,11.370343137254906
joeburrowmvp,2024 Week 15 transaction,445,Atlanta Falcons,DST,11.333627450980392,0,11.333627450980392
joeburrowmvp,2024 Week 1 transaction,46,Javon Baker,WR,0,11.764740847802084,11.17650380541198
joeburrowmvp,2025 Week 1 transaction,592,Xavier Restrepo,WR,0,11.748915450176778,11.161469677667938
LucasBeI,2024 Week 1 transaction,39,Devontez Walker,WR,0,11.254461412740008,10.691738342103008
ngernenz,2024 Week 11 transaction,346,Ray-Ray McCloud,WR,0,11.047814445809983,10.495423723519483
ngernenz,2024 Week 14 transaction,429,Ray-Ray McCloud,WR,0,11.047814445809983,10.495423723519483
caskinner,2024 Week 10 transaction,316,Mason Tipton,WR,0,11.031823129732263,10.48023197324565
LucasBeI,2025 Week 1 transaction,542,Tai Felton,WR,0,10.632234477941306,10.10062275404424
DepressedBroncosFan,2024 Week 7 transaction,213,Troy Franklin,WR,0,10.606473904589937,10.076150209360438
DepressedBroncosFan,2025 Week 1 transaction,492,Baltimore Ravens,DST,9.708333333333334,0,9.708333333333334
ngernenz,2025 Week 1 transaction,569,Baltimore Ravens,DST,9.708333333333334,0,9.708333333333334
caskinner,2024 Week 7 transaction,195,Khalil Shakir,WR,6.6166862745098065,3.121933705302677,9.582523294547347
DepressedBroncosFan,2024 Week 1 transaction,55,Tampa Bay Buccaneers,DST,9.374705882352952,0,9.374705882352952
LucasBeI,2024 Week 16 transaction,483,Malik Washington,WR,0,9.668435689924793,9.185013905428555
Arvs,2024 Week 9 transaction,297,New Orleans Saints,DST,9.106666666666664,0,9.106666666666664
SFOControl,2024 Week 9 transaction,294,Darius Slayton,WR,-2.4043137254901965,12.027511447068518,9.021822149224896
akondratieff,2025 Week 1 transaction,511,Los Angeles Rams,DST,9.000000000000002,0,9.000000000000002
joeburrowmvp,2024 Week 14 transaction,434,Tyler Conklin,TE,-5.598088235294118,15.30972723941157,8.946152642146872
LucasBeI,2024 Week 6 transaction,178,JuJu Smith-Schuster,WR,-1.3725490196078436,10.646821755536246,8.74193164815159
caskinner,2024 Week 13 transaction,396,Sincere McCormick,RB,0,8.748387480865468,8.310968106822195
LucasBeI,2024 Week 7 transaction,224,Alec Pierce,WR,5.928627450980391,2.4153946187603648,8.223252338802737
Gretsch0401,2024 Week 1 transaction,54,Kansas City Chiefs,DST,7.961176470588244,0,7.961176470588244
caskinner,2024 Week 3 transaction,91,Tennessee Titans,DST,7.658333333333332,0,7.658333333333332
LucasBeI,2024 Week 15 transaction,464,Noah Brown,WR,0.6663725490196057,7.2892442603377825,7.591154596340499
ngernenz,2024 Week 10 transaction,308,Houston Texans,DST,7.455980392156867,0,7.455980392156867
caskinner,2024 Week 10 transaction,306,Audric Estime,RB,0,7.769187392343582,7.380728022726402
joeburrowmvp,2024 Week 2 transaction,88,Alexander Mattison,RB,-30.707865418894837,39.88884125937844,7.1865337775146685
DepressedBroncosFan,2024 Week 8 transaction,239,New England Patriots,DST,7.168431372549016,0,7.168431372549016
ngernenz,2024 Week 9 transaction,269,Mike Gesicki,TE,-12.183480392156865,20.31040411546163,7.111403517531682
ngernenz,2024 Week 9 transaction,270,Mike Gesicki,TE,-12.183480392156865,20.31040411546163,7.111403517531682
Arvs,2024 Week 6 transaction,160,DeMario Douglas,WR,1.219705882352942,6.194542404170331,7.104521166314759
SFOControl,2024 Week 12 transaction,389,Spencer Shrader,K,7.080882352941176,0,7.080882352941176
jzeigboi,2024 Week 15 transaction,449,Brenton Strange,TE,-12.531225490196078,20.49141055506969,6.935614537120131
TheJandyStock,2024 Week 9 transaction,276,Noah Brown,WR,0,7.2892442603377825,6.924782047320893
DepressedBroncosFan,2024 Week 3 transaction,102,Tyler Johnson,WR,6.509460784313727,0.4292872134197161,6.917283637062458
Arvs,2025 Week 1 transaction,539,Keenan Allen,WR,1.4460000000000015,5.573195694750675,6.740535910013143
DepressedBroncosFan,2024 Week 14 transaction,441,Jake Moody,K,6.6308823529411764,0,6.6308823529411764
DepressedBroncosFan,2025 Week 1 transaction,577,Cincinnati Bengals,DST,6.583333333333334,0,6.583333333333334
LucasBeI,2024 Week 8 transaction,253,Christian Kirk,WR,0,6.8333920762152385,6.491722472404476
caskinner,2024 Week 9 transaction,271,Khalil Herbert,RB,4.620677361853832,1.9571997516000863,6.480017125873928
TheJandyStock,2024 Week 5 transaction,150,Justin Watson,WR,0,6.75628980810057,6.418475317695542
ngernenz,2024 Week 5 transaction,148,Chicago Bears,DST,6.169215686274514,0,6.169215686274514
Arvs,2024 Week 3 transaction,97,Zach Ertz,TE,0.5226470588235355,5.577986497321126,5.8217342312786045
DepressedBroncosFan,2024 Week 9 transaction,284,Jalen Coker,WR,-16.874509803921573,23.828559862567335,5.7626220655173945
caskinner,2024 Week 17 transaction,488,Miami Dolphins,DST,5.612647058823528,0,5.612647058823528
jzeigboi,2025 Week 1 transaction,491,Calvin Austin III,WR,0,5.85653574590169,5.563708958606604
caskinner,2024 Week 12 transaction,375,Noah Gray,TE,0,5.847776212995335,5.555387402345566
DepressedBroncosFan,2024 Week 9 transaction,285,Jake Bates,K,16.874509803921573,-12.091472515303735,5.387610914383025
jzeigboi,2024 Week 9 transaction,292,Blake Grupe,K,5.280882352941177,0,5.280882352941177
LucasBeI,2024 Week 15 transaction,460,Kendrick Bourne,WR,0,5.313203172064158,5.04754301346095
Arvs,2025 Week 1 transaction,545,Jerome Ford,RB,-13.46625,19.290902408814823,4.860107288374081
