team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
caskinner,2024 Week 13 transaction,397,Khalil Herbert,RB,0,85.49680107635714,81.22196102253929
caskinner,2024 Week 13 transaction,393,Jaleel McLaughlin,RB,0,85.33763633486643,81.07075451812311
DepressedBroncosFan,2024 Week 15 transaction,457,Audric Estime,RB,0,83.1277839504011,78.97139475288104
ineedsomeLuBe,2024 Week 2 transaction,74,Darnell Mooney,WR,37.30111764705884,42.210593632747845,77.40118159816929
DepressedBroncosFan,2024 Week 15 transaction,459,Kendre Miller,RB,0,81.33505561516344,77.26830283440526
caskinner,2024 Week 5 transaction,141,Jaleel McLaughlin,RB,-4.620049019607843,85.33763633486643,76.45070549851526
DepressedBroncosFan,2024 Week 6 transaction,167,Sean Tucker,RB,-11.44151960784314,91.32508310700123,75.31730934380803
ineedsomeLuBe,2024 Week 4 transaction,124,Alexander Mattison,RB,6.613715686274508,70.77001337418329,73.84522839174862
Arvs,2025 Week 1 transaction,517,Quinn Ewers,QB,0,76.85132369061299,73.00875750608233
ineedsomeLuBe,2024 Week 10 transaction,311,Nick Chubb,RB,4.047941176470587,71.96445964139421,72.41417783579509
Arvs,2024 Week 9 transaction,298,Malik Willis,QB,-16.643627450980397,93.30906908374055,71.99998817857312
jzeigboi,2024 Week 16 transaction,475,Clyde Edwards-Helaire,RB,0,75.66244288896547,71.8793207445172
caskinner,2024 Week 17 transaction,489,Michael Carter,RB,0,72.65903936832451,69.02608739990829
ineedsomeLuBe,2024 Week 6 transaction,172,Tyler Goodson,RB,1.7216176470588227,70.72862962530888,68.91381579110225
Arvs,2024 Week 7 transaction,209,Tyler Goodson,RB,1.7216176470588227,70.72862962530888,68.91381579110225
caskinner,2024 Week 15 transaction,463,Nick Chubb,RB,0,71.96445964139421,68.3662366593245
caskinner,2024 Week 10 transaction,315,Chris Rodriguez Jr.,RB,0,71.51458383958014,67.93885464760113
lukestip,2024 Week 14 transaction,428,Chris Rodriguez Jr.,RB,0,71.51458383958014,67.93885464760113
Arvs,2024 Week 7 transaction,191,Dorian Thompson-Robinson,QB,0,71.2671010823836,67.70374602826442
ineedsomeLuBe,2025 Week 1 transaction,572,Brenton Strange,TE,0,70.95663836254087,67.40880644441383
SFOControl,2024 Week 13 transaction,405,Kenneth Gainwell,RB,-6.97348039215686,77.91396049350391,67.04478207667185
caskinner,2024 Week 7 transaction,220,Zamir White,RB,0,70.06411351311334,66.56090783745768
ineedsomeLuBe,2024 Week 7 transaction,212,Clyde Edwards-Helaire,RB,-5.383862745098039,75.66244288896547,66.49545799941916
joeburrowmvp,2024 Week 1 transaction,47,Dylan Laube,RB,0,69.25476414716108,65.79202593980303
caskinner,2024 Week 7 transaction,195,Khalil Shakir,WR,19.8771568627451,48.21297036450034,65.67947870902043
caskinner,2024 Week 13 transaction,396,Sincere McCormick,RB,0,68.98386026777307,65.53466725438442
ngernenz,2024 Week 13 transaction,403,Mac Jones,QB,0,67.8475091688835,64.45513371043933
Arvs,2024 Week 10 transaction,300,Nick Chubb,RB,4.047941176470587,63.34439304571922,64.22511456990384
Arvs,2024 Week 7 transaction,214,Pierre Strong Jr.,RB,0,66.4843014022416,63.16008633212951
DepressedBroncosFan,2024 Week 5 transaction,139,Tyler Goodson,RB,1.7216176470588227,63.93619536045406,62.46100323949017
joeburrowmvp,2024 Week 1 transaction,36,Isaac Guerendo,RB,22.907343137254898,41.34841568038405,62.18833803361974
Arvs,2024 Week 15 transaction,448,Brenton Strange,TE,-5.358921568627451,70.95663836254087,62.049884875786375
Arvs,2024 Week 7 transaction,200,Khalil Shakir,WR,19.8771568627451,44.34300776657496,62.003014240991305
akondratieff,2024 Week 14 transaction,420,Sincere McCormick,RB,-3.786764705882354,68.98386026777307,61.74790254850206
ineedsomeLuBe,2024 Week 1 transaction,8,Emanuel Wilson,RB,-1.1483823529411763,65.67261864296061,61.24060535787142
jzeigboi,2024 Week 16 transaction,479,Sione Vaki,RB,0,62.32136387814687,59.20529568423952
ineedsomeLuBe,2024 Week 4 transaction,118,Mason Rudolph,QB,8.386029411764705,53.0105647354301,58.746065910423305
Arvs,2024 Week 4 transaction,132,Malik Willis,QB,-12.055100254647314,72.2381477277953,56.571140086758206
Arvs,2024 Week 10 transaction,331,Ben Sinnott,TE,6.590539215686276,49.05527198611156,53.193047602492264
joeburrowmvp,2024 Week 4 transaction,127,Samaje Perine,RB,-1.9625490196078432,55.73047465635759,50.98140190393187
Gretsch0401,2024 Week 12 transaction,388,Samaje Perine,RB,-1.9625490196078432,55.73047465635759,50.98140190393187
Arvs,2024 Week 6 transaction,158,Dameon Pierce,RB,0,51.241077045580724,48.679023193301674
DepressedBroncosFan,2024 Week 7 transaction,228,Isaac Guerendo,RB,15.93386274509804,33.422436591983924,47.68517750748276
Arvs,2024 Week 13 transaction,412,Jake Ferguson,TE,-16.43352941176471,67.28854041877243,47.49058398606909
DepressedBroncosFan,2024 Week 2 transaction,87,Malik Willis,QB,-13.27593137254902,62.93488884119949,46.5122130265905
caskinner,2024 Week 1 transaction,22,Ka'imi Fairbairn,K,46.04117647058824,0,46.04117647058824
DepressedBroncosFan,2024 Week 15 transaction,453,Brenton Strange,TE,-5.358921568627451,53.58417787427282,45.546047411931724
DepressedBroncosFan,2024 Week 4 transaction,125,Samaje Perine,RB,-1.9625490196078432,48.93804039150277,44.528589352319784
caskinner,2024 Week 4 transaction,115,Denver Broncos,DST,42.694803921568635,0,42.694803921568635
Arvs,2024 Week 12 transaction,392,Ben Sinnott,TE,-11.44151960784314,56.88679988679547,42.600940284612555
DepressedBroncosFan,2024 Week 16 transaction,470,Ben Sinnott,TE,0,44.718216240779874,42.48230542874088
Gretsch0401,2024 Week 8 transaction,260,Mason Rudolph,QB,-17.041911764705887,62.48090360116078,42.31494665639686
jzeigboi,2025 Week 1 transaction,533,Jameis Winston,QB,0,43.289820380201,41.12532936119095
joeburrowmvp,2024 Week 15 transaction,446,Brenton Strange,TE,-5.358921568627451,48.8021235731739,41.003095825887755
ineedsomeLuBe,2024 Week 1 transaction,26,Theo Johnson,TE,0,41.946328800922934,39.849012360876785
Arvs,2025 Week 1 transaction,510,Chigoziem Okonkwo,TE,0,40.91076110904361,38.86522305359143
Gretsch0401,2024 Week 7 transaction,222,Cameron Dicker,K,38.83382352941177,0,38.83382352941177
Gretsch0401,2024 Week 6 transaction,183,Philadelphia Eagles,DST,37.613235294117644,0,37.613235294117644
jzeigboi,2024 Week 13 transaction,395,Juwan Johnson,TE,6.86848039215686,31.451917302928106,36.74780182993856
ngernenz,2024 Week 3 transaction,98,Jonnu Smith,TE,25.519803921568627,10.487486371808586,35.48291597478678
jzeigboi,2024 Week 8 transaction,258,Gardner Minshew,QB,2.9876960784313713,33.646307704039174,34.951688397268576
DepressedBroncosFan,2024 Week 5 transaction,136,Houston Texans,DST,33.601960784313725,0,33.601960784313725
Arvs,2024 Week 9 transaction,277,Theo Johnson,TE,0,34.90699562169682,33.16164584061198
ineedsomeLuBe,2024 Week 7 transaction,225,Jerome Ford,RB,5.793088235294121,27.84247203315968,32.243436666795816
jzeigboi,2024 Week 10 transaction,325,Cameron Dicker,K,31.147058823529413,0,31.147058823529413
jzeigboi,2024 Week 1 transaction,30,Carson Steele,RB,0,32.24986121929227,30.637368158327654
Arvs,2024 Week 4 transaction,113,Joe Flacco,QB,30.544708097784568,0,30.544708097784568
jzeigboi,2024 Week 15 transaction,449,Brenton Strange,TE,-7.383578431372548,39.50472105961276,30.14590657525958
TheJandyStock,2024 Week 2 transaction,80,Pittsburgh Steelers,DST,29.913529411764713,0,29.913529411764713
ngernenz,2024 Week 12 transaction,384,Cincinnati Bengals,DST,28.82558823529412,0,28.82558823529412
ngernenz,2024 Week 1 transaction,58,Philadelphia Eagles,DST,28.30519607843138,0,28.30519607843138
caskinner,2024 Week 14 transaction,436,Jaleel McLaughlin,RB,0,29.607161678508838,28.1268035945834
caskinner,2024 Week 10 transaction,306,Audric Estime,RB,0,28.985660599089016,27.536377569134558
TheJandyStock,2025 Week 1 transaction,499,Erick All Jr.,TE,0,28.96916230325324,27.520704188090576
ineedsomeLuBe,2025 Week 1 transaction,578,Marvin Mims Jr.,WR,0,28.925757307843128,27.47946944245097
DepressedBroncosFan,2024 Week 12 transaction,382,Wil Lutz,K,26.79578431372549,0,26.79578431372549
jzeigboi,2025 Week 1 transaction,491,Brenton Strange,TE,0,27.66681798233987,26.283477083222877
Arvs,2024 Week 14 transaction,433,AJ Barner,TE,9.491372549019605,17.372460488268054,25.995210012874256
Arvs,2024 Week 8 transaction,244,Cameron Dicker,K,25.42794117647059,0,25.42794117647059
Arvs,2024 Week 8 transaction,250,Taysom Hill,TE,33.59,-8.764022464298991,25.264178658915963
Arvs,2024 Week 8 transaction,264,Baltimore Ravens,DST,24.535980392156866,0,24.535980392156866
TheJandyStock,2024 Week 1 transaction,9,Chicago Bears,DST,24.190196078431384,0,24.190196078431384
SFOControl,2024 Week 1 transaction,59,Buffalo Bills,DST,32.88509803921569,-9.470338865730684,23.888276116771543
jzeigboi,2024 Week 6 transaction,176,Los Angeles Chargers,DST,23.856960784313728,0,23.856960784313728
joeburrowmvp,2024 Week 11 transaction,363,Miami Dolphins,DST,23.719313725490196,0,23.719313725490196
jzeigboi,2025 Week 1 transaction,490,Blake Corum,RB,0,24.60969671901995,23.379211883068947
DepressedBroncosFan,2024 Week 1 transaction,1,Los Angeles Chargers,DST,22.458627450980398,0,22.458627450980398
Arvs,2024 Week 3 transaction,106,Minnesota Vikings,DST,22.404019607843146,0,22.404019607843146
joeburrowmvp,2024 Week 10 transaction,323,Rashid Shaheed,WR,0,23.45325796333943,22.280595065172456
lukestip,2024 Week 1 transaction,61,San Francisco 49ers,DST,22.181078431372562,0,22.181078431372562
TheJandyStock,2024 Week 7 transaction,203,Khalil Shakir,WR,19.8771568627451,2.0661737096634596,21.840021886925392
TheJandyStock,2024 Week 7 transaction,205,Khalil Shakir,WR,19.8771568627451,2.0661737096634596,21.840021886925392
Arvs,2024 Week 9 transaction,273,Cooper Rush,QB,28.239509803921557,-6.925766975502942,21.660031177193762
Arvs,2024 Week 7 transaction,193,Jalen McMillan,WR,-5.383872549019609,28.277185518283403,21.479453693349623
ngernenz,2024 Week 9 transaction,269,Mike Gesicki,TE,-7.1259803921568645,30.068324725906187,21.43892809745401
ngernenz,2024 Week 9 transaction,270,Mike Gesicki,TE,-7.1259803921568645,30.068324725906187,21.43892809745401
ineedsomeLuBe,2024 Week 2 transaction,76,Colby Parkinson,TE,-1.0728431372549032,23.593037482263107,21.340542470895045
ngernenz,2024 Week 11 transaction,360,Cooper Rush,QB,28.239509803921557,-7.61365201704469,21.006540387729103
DepressedBroncosFan,2024 Week 3 transaction,96,Green Bay Packers,DST,20.983921568627455,0,20.983921568627455
Arvs,2024 Week 14 transaction,414,Isaiah Davis,RB,6.059215686274509,15.209674979704275,20.50840691699358
joeburrowmvp,2024 Week 7 transaction,216,Erick All Jr.,TE,0,21.403874074822493,20.333680371081368
jzeigboi,2024 Week 15 transaction,455,Baltimore Ravens,DST,19.121274509803925,0,19.121274509803925
caskinner,2024 Week 2 transaction,86,Rashid Shaheed,WR,0,20.09519794255872,19.090438045430783
ineedsomeLuBe,2024 Week 8 transaction,261,Cedric Tillman,WR,-1.8412254901960798,21.747286400027157,18.818696589829717
joeburrowmvp,2024 Week 8 transaction,235,Keaton Mitchell,RB,0,19.807537045491955,18.81716019321736
Arvs,2024 Week 7 transaction,192,Detroit Lions,DST,18.654607843137256,0,18.654607843137256
DepressedBroncosFan,2024 Week 11 transaction,349,Jalen McMillan,WR,-5.383872549019609,25.0436726125577,18.407616432910203
joeburrowmvp,2024 Week 15 transaction,445,Atlanta Falcons,DST,18.333627450980394,0,18.333627450980394
Arvs,2024 Week 15 transaction,447,Atlanta Falcons,DST,18.333627450980394,0,18.333627450980394
Arvs,2024 Week 4 transaction,133,Minnesota Vikings,DST,18.32352941176471,0,18.32352941176471
DepressedBroncosFan,2024 Week 6 transaction,163,Cincinnati Bengals,DST,18.20294117647059,0,18.20294117647059
DepressedBroncosFan,2024 Week 12 transaction,378,Baltimore Ravens,DST,17.716960784313727,0,17.716960784313727
DepressedBroncosFan,2024 Week 9 transaction,275,Mike Gesicki,TE,0,18.070789355881494,17.16724988808742
ineedsomeLuBe,2024 Week 7 transaction,229,Will Reichard,K,16.91617647058824,0,16.91617647058824
DepressedBroncosFan,2024 Week 11 transaction,350,AJ Barner,TE,0,17.372460488268054,16.50383746385465
Arvs,2024 Week 5 transaction,157,Tutu Atwell,WR,7.748382352941177,8.764022464298991,16.07420369402522
Arvs,2024 Week 5 transaction,137,Chase McLaughlin,K,16.032843137254904,0,16.032843137254904
caskinner,2024 Week 14 transaction,438,Ty Johnson,RB,0,16.856079314130966,16.013275348424415
jzeigboi,2024 Week 1 transaction,29,Cincinnati Bengals,DST,15.908921568627457,0,15.908921568627457
jzeigboi,2024 Week 13 transaction,408,Aidan O'Connell,QB,-0.05580392156862679,16.776728799928847,15.88208843836378
caskinner,2024 Week 1 transaction,62,Baltimore Ravens,DST,15.825882352941182,0,15.825882352941182
joeburrowmvp,2024 Week 9 transaction,295,Tennessee Titans,DST,15.475000000000001,0,15.475000000000001
joeburrowmvp,2024 Week 14 transaction,434,Tyler Conklin,TE,-5.5882352941176485,22.154514789366967,15.458553755780969
Arvs,2024 Week 14 transaction,424,Will Reichard,K,14.940196078431375,0,14.940196078431375
ineedsomeLuBe,2024 Week 4 transaction,119,Joe Flacco,QB,22.79632574484339,-8.353017114396222,14.86095948616698
ngernenz,2024 Week 10 transaction,329,Atlanta Falcons,DST,13.977647058823528,0,13.977647058823528
jzeigboi,2025 Week 1 transaction,503,Jacory Croskey-Merritt,RB,0,14.51162545737337,13.78604418450469
ineedsomeLuBe,2024 Week 9 transaction,268,Mike Gesicki,TE,-14.940196078431375,30.068324725906187,13.6247124111795
ineedsomeLuBe,2024 Week 8 transaction,253,Christian Kirk,WR,0,14.319835434130749,13.603843662424211
ineedsomeLuBe,2024 Week 6 transaction,173,Minnesota Vikings,DST,13.182156862745103,0,13.182156862745103
akondratieff,2024 Week 12 transaction,383,Chase McLaughlin,K,20.62696078431373,-8.15684751167636,12.877955648221189
DepressedBroncosFan,2024 Week 5 transaction,135,Ty Johnson,RB,-1.7216176470588227,15.11130995659515,12.63412681170658
DepressedBroncosFan,2024 Week 12 transaction,368,Atlanta Falcons,DST,18.333627450980394,-6.269980776504854,12.377145713300784
ngernenz,2025 Week 1 transaction,526,Tory Horton,WR,0,12.592198843398618,11.962588901228687
joeburrowmvp,2024 Week 16 transaction,478,Raheem Mostert,RB,-4.877549019607843,17.447612739614442,11.697683083025877
caskinner,2024 Week 11 transaction,342,Devaughn Vele,WR,0.6395098039215679,11.400512023378184,11.469996226130844
ngernenz,2024 Week 11 transaction,345,Devaughn Vele,WR,0,11.997535370024693,11.397658601523458
DepressedBroncosFan,2024 Week 11 transaction,362,Devaughn Vele,WR,0,11.997535370024693,11.397658601523458
DepressedBroncosFan,2024 Week 9 transaction,285,Jake Bates,K,17.79117647058824,-7.309106604616689,10.847525196202387
Arvs,2024 Week 7 transaction,197,Hunter Henry,TE,-0.23352941176470665,11.515801962493876,10.706482452604474
Arvs,2024 Week 5 transaction,138,Colby Parkinson,TE,0.23352941176470665,10.238311684372196,9.959925511918293
jzeigboi,2025 Week 1 transaction,530,Isaac TeSlaa,WR,0,9.975345019345344,9.476577768378077
DepressedBroncosFan,2024 Week 3 transaction,102,Tyler Johnson,WR,6.543872549019608,3.0026591483602565,9.396398739961851
DepressedBroncosFan,2024 Week 1 transaction,55,Tampa Bay Buccaneers,DST,9.374705882352952,0,9.374705882352952
Gretsch0401,2024 Week 10 transaction,319,Jaleel McLaughlin,RB,-4.620049019607843,14.526427780139358,9.18005737152454
SFOControl,2024 Week 11 transaction,341,Will Dissly,TE,-12.86509803921569,23.180000802023834,9.15590272270695
Arvs,2024 Week 11 transaction,357,Will Dissly,TE,-12.86509803921569,23.180000802023834,9.15590272270695
Arvs,2024 Week 9 transaction,297,New Orleans Saints,DST,9.106666666666666,0,9.106666666666666
TheJandyStock,2025 Week 1 transaction,498,Chimere Dike,WR,0,9.556158977923488,9.0783510290273135
ineedsomeLuBe,2024 Week 7 transaction,224,Alec Pierce,WR,5.963039215686274,3.2161188863935557,9.018352157760152
DepressedBroncosFan,2024 Week 8 transaction,236,Elijah Moore,WR,0,9.402734002206952,8.932597302096603
Arvs,2024 Week 8 transaction,242,Elijah Moore,WR,0,9.402734002206952,8.932597302096603
ineedsomeLuBe,2024 Week 1 transaction,37,Luke McCaffrey,WR,0,9.310462114805963,8.844939009065664
ineedsomeLuBe,2025 Week 1 transaction,507,Savion Williams,WR,0,9.271452946346177,8.807880299028866
DepressedBroncosFan,2024 Week 4 transaction,117,Romeo Doubs,WR,0.916127450980392,8.264169340703559,8.767088324648773
ngernenz,2025 Week 1 transaction,531,Joshua Palmer,WR,0,9.199818457146412,8.739827534289091
joeburrowmvp,2024 Week 7 transaction,188,Jalen McMillan,WR,-5.40828431372549,14.886693193215425,8.734074219829164
ineedsomeLuBe,2024 Week 3 transaction,95,Tre Tucker,WR,0,8.92770640308504,8.481321082930787
joeburrowmvp,2024 Week 9 transaction,288,Jordan Whittington,WR,0,8.76584998807317,8.32755748866951
jzeigboi,2024 Week 8 transaction,256,Anders Carlson,K,8.28921568627451,0,8.28921568627451
Arvs,2024 Week 6 transaction,160,DeMario Douglas,WR,1.185294117647059,7.408912067140337,8.22376058143038
Arvs,2024 Week 1 transaction,12,Jalen Tolbert,WR,0,8.620066595674993,8.189063265891244
ineedsomeLuBe,2024 Week 11 transaction,354,Jalen Tolbert,WR,0,8.620066595674993,8.189063265891244
joeburrowmvp,2025 Week 1 transaction,534,Xavier Restrepo,WR,0,8.402327446040003,7.982211073738002
Gretsch0401,2024 Week 1 transaction,54,Kansas City Chiefs,DST,7.961176470588244,0,7.961176470588244
joeburrowmvp,2024 Week 7 transaction,201,Khalil Shakir,WR,19.8771568627451,-12.656396856012826,7.85357984953292
caskinner,2024 Week 3 transaction,91,Tennessee Titans,DST,7.658333333333332,0,7.658333333333332
DepressedBroncosFan,2024 Week 11 transaction,339,Jason Myers,K,7.1259803921568645,0,7.1259803921568645
caskinner,2024 Week 13 transaction,398,Jason Myers,K,7.1259803921568645,0,7.1259803921568645
joeburrowmvp,2024 Week 1 transaction,46,Javon Baker,WR,0,7.313069516928771,6.947416041082333
TheJandyStock,2024 Week 11 transaction,355,Calvin Austin III,WR,0,7.0736090434908645,6.719928591316322
Arvs,2024 Week 9 transaction,299,Parker Washington,WR,0,7.039333179226112,6.687366520264806
DepressedBroncosFan,2024 Week 2 transaction,71,Quentin Johnston,WR,0,7.015498592131243,6.66472366252468
ngernenz,2024 Week 10 transaction,309,Jason Sanders,K,6.5034313725490165,0,6.5034313725490165
ineedsomeLuBe,2024 Week 1 transaction,39,Devontez Walker,WR,0,6.78114276027796,6.442085622264061
akondratieff,2024 Week 1 transaction,2,Cade Otton,TE,18.205617647058823,-12.42630955998424,6.400623565073801
caskinner,2024 Week 10 transaction,316,Mason Tipton,WR,0,6.517673774635885,6.19179008590409
ngernenz,2024 Week 5 transaction,148,Chicago Bears,DST,6.169215686274514,0,6.169215686274514
SFOControl,2024 Week 12 transaction,389,Spencer Shrader,K,6.16421568627451,0,6.16421568627451
DepressedBroncosFan,2024 Week 14 transaction,417,Kayshon Boutte,WR,0,6.269980776504854,5.956481737679611
DepressedBroncosFan,2024 Week 14 transaction,440,Kayshon Boutte,WR,0,6.269980776504854,5.956481737679611
ineedsomeLuBe,2024 Week 16 transaction,483,Malik Washington,WR,0,6.028832803240963,5.727391163078915
Arvs,2024 Week 8 transaction,263,Cedric Tillman,WR,1.8550490196078435,4.0693909451157,5.720970417467758
caskinner,2024 Week 17 transaction,488,Miami Dolphins,DST,5.61264705882353,0,5.61264705882353
Arvs,2024 Week 13 transaction,413,Gus Edwards,RB,14.28573529411765,-9.470338865730684,5.288913371673502
jzeigboi,2024 Week 9 transaction,292,Blake Grupe,K,5.280882352941177,0,5.280882352941177
TheJandyStock,2024 Week 5 transaction,150,Justin Watson,WR,0,5.467904643199454,5.194509411039481
SFOControl,2024 Week 9 transaction,294,Darius Slayton,WR,-2.4043137254901965,7.9620083319969455,5.159594189906901
joeburrowmvp,2024 Week 2 transaction,88,Alexander Mattison,RB,-30.687401960784328,37.48712614452049,4.925367876510123
caskinner,2024 Week 14 transaction,419,Justin Tucker,K,4.81421568627451,0,4.81421568627451
caskinner,2024 Week 9 transaction,271,Khalil Herbert,RB,4.620049019607843,0.1591647414907129,4.771255524024028
jzeigboi,2024 Week 13 transaction,394,Tennessee Titans,DST,4.704313725490197,0,4.704313725490197
jzeigboi,2024 Week 13 transaction,406,Tennessee Titans,DST,4.704313725490197,0,4.704313725490197
DepressedBroncosFan,2024 Week 7 transaction,213,Troy Franklin,WR,0,4.8594770413989075,4.616503189328962
ngernenz,2024 Week 10 transaction,308,Houston Texans,DST,4.455980392156867,0,4.455980392156867
joeburrowmvp,2024 Week 5 transaction,156,Trey Sermon,RB,0,4.613186564385899,4.382527236166595
Arvs,2024 Week 5 transaction,145,Tyler Huntley,QB,1.7930294117647063,2.5340128110324684,4.2003415822455565
ineedsomeLuBe,2024 Week 6 transaction,164,Minnesota Vikings,DST,13.182156862745103,-9.470338865730684,4.1853349403009545
Arvs,2024 Week 3 transaction,97,Zach Ertz,TE,0.493235294117647,3.844610568965109,4.145615334634501
ineedsomeLuBe,2024 Week 11 transaction,364,Jake Bates,K,12.584852941176475,-9.199818457146412,3.845025406887384
SFOControl,2024 Week 16 transaction,481,Tyler Bass,K,3.786764705882354,0,3.786764705882354
ineedsomeLuBe,2024 Week 15 transaction,464,Noah Brown,WR,0.6663725490196057,3.206009421773504,3.7120814997044342
ngernenz,2024 Week 11 transaction,346,Ray-Ray McCloud,WR,0,3.8693916308801097,3.675922049336104
ngernenz,2024 Week 14 transaction,429,Ray-Ray McCloud,WR,0,3.8693916308801097,3.675922049336104
ineedsomeLuBe,2024 Week 15 transaction,460,Kendrick Bourne,WR,0,3.693794054203178,3.509104351493019
jzeigboi,2024 Week 5 transaction,151,Washington Commanders,DST,3.431274509803924,0,3.431274509803924
ineedsomeLuBe,2024 Week 1 transaction,63,Dallas Cowboys,DST,3.3401960784313776,0,3.3401960784313776
ineedsomeLuBe,2024 Week 11 transaction,333,Devaughn Vele,WR,0,3.3774687743496994,3.2085953356322143
TheJandyStock,2024 Week 9 transaction,276,Noah Brown,WR,0,3.206009421773504,3.0457089506848285
Arvs,2024 Week 4 transaction,121,Jacoby Brissett,QB,-2.6636644512350394,5.934701236001338,2.9743017229662296
DepressedBroncosFan,2024 Week 4 transaction,126,Miami Dolphins,DST,2.9209803921568636,0,2.9209803921568636
TheJandyStock,2024 Week 3 transaction,93,Andy Dalton,QB,2.8973627450980377,0,2.8973627450980377
DepressedBroncosFan,2024 Week 8 transaction,239,New England Patriots,DST,2.8767647058823487,0,2.8767647058823487
ineedsomeLuBe,2024 Week 5 transaction,152,Antonio Gibson,RB,9.675833333333333,-7.260111433214092,2.778727471779959
