team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
ElatedBroncosFan,2025 Week 2 transaction,595,Troy Franklin,WR,9.636166666666664,39.30105253406035,46.972166574023994
LucasBeI,2024 Week 4 transaction,112,Joe Flacco,QB,63.165915686274516,-17.32098688680624,46.71097814380859
ngernenz,2024 Week 10 transaction,276,Houston Texans,DST,46.68313725490196,0,46.68313725490196
joeburrowmvp,2025 Week 1 transaction,466,Ka'imi Fairbairn,K,57.74166666666667,-12.34634935037334,46.012634783812
joeburrowmvp,2024 Week 7 transaction,179,Troy Franklin,WR,13.665166666666664,33.69793089787623,45.678201019649094
Arvs,2025 Week 9 transaction,758,Seattle Seahawks,DST,45.35,0,45.35
Arvs,2024 Week 8 transaction,221,Joe Flacco,QB,43.87944509803921,0,43.87944509803921
ElatedBroncosFan,2024 Week 12 transaction,337,Seattle Seahawks,DST,43.72196078431372,0,43.72196078431372
ElatedBroncosFan,2024 Week 11 transaction,309,AJ Barner,TE,0,45.990491870008526,43.6909672765081
LucasBeI,2025 Week 10 transaction,771,AJ Barner,TE,0,45.990491870008526,43.6909672765081
LucasBeI,2025 Week 9 transaction,743,Jacoby Brissett,QB,22.32673333333333,22.47753263716248,43.68038933863768
ElatedBroncosFan,2024 Week 1 transaction,55,Tampa Bay Buccaneers,DST,43.58872549019609,0,43.58872549019609
jzeigboi,2024 Week 13 transaction,349,Juwan Johnson,TE,11.075468627450984,33.13065191814197,42.54958794968586
Arvs,2024 Week 14 transaction,378,AJ Barner,TE,-1.7379411764705912,45.990491870008526,41.953026100037505
ElatedBroncosFan,2024 Week 14 transaction,365,Kayshon Boutte,WR,8.82956666666667,32.76486238495668,39.95618593237551
TheJandyStock,2024 Week 14 transaction,377,Ka'imi Fairbairn,K,39.608333333333334,0,39.608333333333334
ElatedBroncosFan,2025 Week 3 transaction,618,Jeremy McNichols,RB,-15.504633333333333,57.50428809595294,39.12444035782195
SFOControl,2025 Week 11 transaction,801,Jeremy McNichols,RB,-15.504633333333333,57.50428809595294,39.12444035782195
Arvs,2024 Week 9 transaction,249,Theo Johnson,TE,7.5533666666666655,32.90182302258977,38.810098538126944
Arvs,2024 Week 11 transaction,307,Alec Pierce,WR,21.37615686274509,17.437095845701858,37.94139791616186
jzeigboi,2025 Week 13 transaction,839,Cade Otton,TE,0,39.81054243498077,37.82001531323173
LucasBeI,2025 Week 12 transaction,819,Jameis Winston,QB,26.025533333333335,11.914858285011451,37.34464870409421
Arvs,2024 Week 10 transaction,295,Audric Estime,RB,-43.87944509803921,85.4119019359617,37.26186174112439
ElatedBroncosFan,2024 Week 9 transaction,256,Jake Bates,K,46.841176470588245,-11.237966541671554,36.165108256000266
joeburrowmvp,2024 Week 11 transaction,322,Miami Dolphins,DST,36.10313725490197,0,36.10313725490197
Arvs,2025 Week 9 transaction,759,Samaje Perine,RB,0,37.17673432925167,35.31789761278909
Arvs,2024 Week 3 transaction,101,Minnesota Vikings,DST,35.03274509803922,0,35.03274509803922
caskinner,2025 Week 1 transaction,509,Houston Texans,DST,34.91333333333334,0,34.91333333333334
joeburrowmvp,2025 Week 7 transaction,705,Sean Tucker,RB,5.483166666666666,30.923656875040777,34.860640697955404
TheJandyStock,2025 Week 2 transaction,603,Kenneth Gainwell,RB,44.47303333333333,-10.797019293970322,34.21586500406153
joeburrowmvp,2025 Week 1 transaction,481,Quinn Ewers,QB,-22.226966666666662,59.092954325274775,33.91133994234437
ElatedBroncosFan,2024 Week 14 transaction,385,Kayshon Boutte,WR,2.7295666666666705,32.76486238495668,33.85618593237551
LucasBeI,2025 Week 6 transaction,690,Jake Tonges,TE,3.7923333333333336,31.234924166355057,33.46551129137064
ElatedBroncosFan,2025 Week 9 transaction,756,Baltimore Ravens,DST,33.26500000000001,0,33.26500000000001
LucasBeI,2024 Week 2 transaction,72,Colby Parkinson,TE,15.662284313725491,18.3617530775037,33.105949737354
Arvs,2024 Week 5 transaction,129,Chase McLaughlin,K,32.62450980392157,0,32.62450980392157
SFOControl,2024 Week 1 transaction,59,Buffalo Bills,DST,66.13814705882355,-35.60689346304779,32.311598268928144
ngernenz,2024 Week 5 transaction,140,Chicago Bears,DST,31.715490196078438,0,31.715490196078438
ngernenz,2025 Week 14 transaction,845,Jaylen Wright,RB,0,33.01710962956284,31.366254148084693
Arvs,2025 Week 11 transaction,803,Jameis Winston,QB,26.025533333333335,5.579446077410914,31.326007106873707
Arvs,2025 Week 13 transaction,838,Max Brosmer,QB,0,32.64304702397447,31.010894672775745
ElatedBroncosFan,2024 Week 10 transaction,291,Joe Flacco,QB,47.55211176470588,-17.68342900336836,30.75285421150594
lukestip,2024 Week 1 transaction,61,San Francisco 49ers,DST,30.384117647058837,0,30.384117647058837
Gretsch0401,2025 Week 1 transaction,449,Romeo Doubs,WR,4.002200000000004,27.658774734951127,30.27803599820357
LucasBeI,2024 Week 11 transaction,323,Jake Bates,K,41.60691176470589,-12.312355885561434,29.910173673422527
joeburrowmvp,2024 Week 10 transaction,289,Rashid Shaheed,WR,-0.2393333333333345,31.611870113094284,29.791943274106234
ElatedBroncosFan,2025 Week 1 transaction,456,Ja'Tavion Sanders,TE,0,31.172879046579354,29.614235094250386
ElatedBroncosFan,2025 Week 3 transaction,617,Ja'Tavion Sanders,TE,0,31.172879046579354,29.614235094250386
Arvs,2025 Week 7 transaction,709,Ka'imi Fairbairn,K,29.441666666666666,0,29.441666666666666
SFOControl,2025 Week 5 transaction,643,Eddy Pineiro,K,29.391666666666666,0,29.391666666666666
jzeigboi,2025 Week 7 transaction,707,Cade Otton,TE,-8.549866666666663,39.81054243498077,29.27014864656507
Arvs,2025 Week 1 transaction,505,Chigoziem Okonkwo,TE,0,30.465601299638223,28.942321234656312
ElatedBroncosFan,2024 Week 16 transaction,410,Jacksonville Jaguars,DST,28.752941176470586,0,28.752941176470586
ElatedBroncosFan,2024 Week 14 transaction,364,AJ Barner,TE,-15.502941176470591,45.990491870008526,28.188026100037504
caskinner,2024 Week 1 transaction,24,Seattle Seahawks,DST,28.046862745098025,0,28.046862745098025
Arvs,2025 Week 1 transaction,464,Tyler Loop,K,27.950000000000003,0,27.950000000000003
joeburrowmvp,2025 Week 2 transaction,586,Jake Browning,QB,0,29.322582422172122,27.856453301063514
LucasBeI,2025 Week 5 transaction,652,Tommy Tremble,TE,0,28.95924243393231,27.511280312235694
ngernenz,2025 Week 5 transaction,648,AJ Barner,TE,0,28.951768839980527,27.5041803979815
lukestip,2025 Week 11 transaction,804,Sean Tucker,RB,0,28.910410980335584,27.464890431318807
jzeigboi,2025 Week 11 transaction,791,Brock Wright,TE,0,28.75238620354421,27.314766893366997
LucasBeI,2025 Week 1 transaction,501,Woody Marks,RB,-2.8199666666666667,30.933749119906793,26.567094997244794
ngernenz,2025 Week 1 transaction,521,Tory Horton,WR,0,27.832495223026648,26.440870461875313
ElatedBroncosFan,2025 Week 8 transaction,721,Gunnar Helm,TE,-1.4787999999999997,29.110547477769195,26.176220103880734
LucasBeI,2024 Week 14 transaction,387,Jacksonville Jaguars,DST,40.398745098039214,-15.101650740522633,26.05217689454271
ngernenz,2025 Week 3 transaction,626,Jacksonville Jaguars,DST,26.001666666666665,0,26.001666666666665
joeburrowmvp,2024 Week 8 transaction,216,Keaton Mitchell,RB,0,27.33719564396789,25.9703358617695
ElatedBroncosFan,2024 Week 1 transaction,4,Greg Dortch,WR,23.891000000000002,2.171583623684434,25.954004442500214
Arvs,2025 Week 8 transaction,726,Chimere Dike,WR,2.0862000000000007,24.83926025574018,25.683497242953166
lukestip,2025 Week 3 transaction,622,New England Patriots,DST,25.683333333333337,0,25.683333333333337
LucasBeI,2024 Week 6 transaction,162,Minnesota Vikings,DST,25.683235294117654,0,25.683235294117654
ngernenz,2024 Week 7 transaction,199,Jason Myers,K,25.585294117647063,0,25.585294117647063
joeburrowmvp,2024 Week 16 transaction,408,Jason Myers,K,25.27009803921569,0,25.27009803921569
ElatedBroncosFan,2024 Week 1 transaction,1,Los Angeles Chargers,DST,25.26294117647059,0,25.26294117647059
ngernenz,2025 Week 14 transaction,841,Ben Sinnott,TE,0,26.277626217568415,24.963744906689993
caskinner,2024 Week 13 transaction,350,Sincere McCormick,RB,15.504633333333333,9.825340859952341,24.83870715028806
ngernenz,2024 Week 12 transaction,340,Cincinnati Bengals,DST,24.750882352941176,0,24.750882352941176
caskinner,2024 Week 2 transaction,66,Seattle Seahawks,DST,24.696862745098045,0,24.696862745098045
joeburrowmvp,2024 Week 2 transaction,84,Alexander Mattison,RB,-28.64611764705883,55.48084450742125,24.06068463499136
jzeigboi,2025 Week 11 transaction,793,Dawson Knox,TE,0,25.311039549053028,24.045487571600376
jzeigboi,2025 Week 4 transaction,631,Chase McLaughlin,K,23.800000000000004,0,23.800000000000004
akondratieff,2024 Week 12 transaction,339,Chase McLaughlin,K,37.21862745098039,-14.160797478360026,23.76586984653837
Arvs,2025 Week 1 transaction,476,Keenan Allen,WR,22.226966666666662,1.5725888376780583,23.72092606246082
caskinner,2025 Week 3 transaction,612,Cameron Dicker,K,23.708333333333325,0,23.708333333333325
ElatedBroncosFan,2024 Week 4 transaction,118,Miami Dolphins,DST,23.63647058823529,0,23.63647058823529
akondratieff,2025 Week 5 transaction,667,Jason Myers,K,23.483333333333334,0,23.483333333333334
jzeigboi,2025 Week 12 transaction,824,Cade Otton,TE,0,24.52183900401884,23.295747053817898
Arvs,2024 Week 10 transaction,296,Ben Sinnott,TE,6.556127450980393,17.570477253882558,23.24808084216882
jzeigboi,2024 Week 8 transaction,235,Gardner Minshew,QB,3.6554117647058817,20.123821168645996,22.773041874919585
ngernenz,2025 Week 6 transaction,672,Chicago Bears,DST,22.513333333333332,0,22.513333333333332
Arvs,2024 Week 4 transaction,114,Jacoby Brissett,QB,17.500464705882347,5.109210660345642,22.354214833210712
caskinner,2024 Week 2 transaction,82,Rashid Shaheed,WR,-0.2393333333333345,23.66456512702086,22.242003537336483
jzeigboi,2025 Week 2 transaction,584,Tampa Bay Buccaneers,DST,22.20833333333333,0,22.20833333333333
Arvs,2024 Week 8 transaction,229,Taysom Hill,TE,33.648970588235294,-12.114859610421064,22.139853958335284
LucasBeI,2024 Week 7 transaction,205,Alec Pierce,WR,2.6731274509803917,20.318190032085862,21.975407981461963
TheJandyStock,2025 Week 1 transaction,494,Erick All Jr.,TE,0,23.122528285950747,21.966401871653208
LucasBeI,2025 Week 1 transaction,473,Isaiah Bond,WR,15.727433333333334,6.40396408174735,21.811199210993315
caskinner,2025 Week 15 transaction,868,Tank Bigsby,RB,0,22.931509498626653,21.784934023695328
jzeigboi,2025 Week 10 transaction,765,Chris Rodriguez Jr.,RB,11.452166666666667,10.564249160377315,21.48820336902513
TheJandyStock,2025 Week 1 transaction,493,Chimere Dike,WR,-2.958966666666665,25.681478081294483,21.43843751056309
Arvs,2024 Week 5 transaction,130,Colby Parkinson,TE,11.452480392156854,10.3063542137408,21.243516895210615
ElatedBroncosFan,2024 Week 4 transaction,110,Romeo Doubs,WR,4.952739215686279,16.773054156232423,20.88714066410708
Gretsch0401,2024 Week 6 transaction,158,Emanuel Wilson,RB,8.721760784313725,12.585403511686494,20.6778941204159
ElatedBroncosFan,2025 Week 1 transaction,472,Xavier Legette,WR,4.029000000000001,17.519406649766637,20.672436317278304
LucasBeI,2025 Week 5 transaction,641,Xavier Legette,WR,4.029000000000001,17.519406649766637,20.672436317278304
LucasBeI,2024 Week 7 transaction,210,Will Reichard,K,20.649509803921575,0,20.649509803921575
ElatedBroncosFan,2025 Week 9 transaction,754,Parker Washington,WR,0,21.61336421091129,20.532696000365725
caskinner,2025 Week 8 transaction,713,Jacksonville Jaguars,DST,19.758333333333333,0,19.758333333333333
LucasBeI,2024 Week 4 transaction,111,Mason Rudolph,QB,11.576578431372548,8.61231876271944,19.758281255956014
jzeigboi,2024 Week 8 transaction,233,Anders Carlson,K,19.464215686274507,0,19.464215686274507
Arvs,2024 Week 5 transaction,149,Tutu Atwell,WR,7.920539215686275,12.114859610421064,19.429655845586286
caskinner,2024 Week 14 transaction,381,Jaleel McLaughlin,RB,0,20.218958217609362,19.208010306728895
Arvs,2024 Week 14 transaction,370,Will Reichard,K,18.67352941176471,0,18.67352941176471
ngernenz,2025 Week 5 transaction,669,Indianapolis Colts,DST,18.633333333333336,0,18.633333333333336
jzeigboi,2024 Week 13 transaction,356,Aidan O'Connell,QB,-0.5990882352941167,20.240502639717256,18.629389272437265
akondratieff,2025 Week 1 transaction,448,Los Angeles Rams,DST,18.133333333333333,0,18.133333333333333
ElatedBroncosFan,2024 Week 8 transaction,219,New England Patriots,DST,17.534313725490193,0,17.534313725490193
akondratieff,2025 Week 5 transaction,657,Kendrick Bourne,WR,12.149533333333332,5.4189647128961385,17.297549810584663
ElatedBroncosFan,2025 Week 8 transaction,733,Evan McPherson,K,17.11666666666667,0,17.11666666666667
TheJandyStock,2025 Week 5 transaction,661,Cleveland Browns,DST,16.688333333333333,0,16.688333333333333
caskinner,2025 Week 1 transaction,450,Cade Otton,TE,8.0365,9.100600768557896,16.68207073013
Gretsch0401,2025 Week 10 transaction,773,Jason Myers,K,16.625,0,16.625
ElatedBroncosFan,2025 Week 10 transaction,774,Baltimore Ravens,DST,16.526666666666667,0,16.526666666666667
joeburrowmvp,2025 Week 7 transaction,700,Michael Badgley,K,16.5,0,16.5
