team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
LucasBeI,2025 Week 1 transaction,567,Brenton Strange,TE,24.543431372549023,131.02641455746112,149.01852520213708
ngernenz,2025 Week 1 transaction,445,Kenneth Gainwell,RB,62.235725490196074,86.82323770759395,144.7178013124103
Arvs,2024 Week 15 transaction,391,Brenton Strange,TE,19.174656862745103,131.02641455746112,143.64975069233316
LucasBeI,2026 Week 1 transaction,896,Will Howard,QB,0,151.03048168358217,143.47895759940306
joeburrowmvp,2024 Week 1 transaction,45,Spencer Rattler,QB,12.491480392156863,135.51764474263013,141.23324289765546
SFOControl,2024 Week 13 transaction,354,Kenneth Gainwell,RB,55.49244117647059,86.82323770759395,137.97451699868483
LucasBeI,2025 Week 11 transaction,800,Michael Wilson,WR,58.9483431372549,79.61073625012793,134.57854257487642
ngernenz,2025 Week 14 transaction,844,Riley Leonard,QB,0,139.58451347413208,132.60528780042546
LucasBeI,2025 Week 11 transaction,797,Michael Wilson,WR,58.9483431372549,76.4610948411045,131.58638323630416
jzeigboi,2025 Week 1 transaction,528,Jameis Winston,QB,26.12371568627451,109.40455868095728,130.05804643318393
Arvs,2025 Week 2 transaction,589,Jameis Winston,QB,26.12371568627451,109.40455868095728,130.05804643318393
LucasBeI,2025 Week 9 transaction,743,Jacoby Brissett,QB,24.423980392156864,109.82536336351764,128.7580755874986
Arvs,2025 Week 1 transaction,557,Joe Milton,QB,0,133.49644543933329,126.82162316736661
joeburrowmvp,2025 Week 1 transaction,481,Quinn Ewers,QB,-23.0006568627451,156.44608689645736,125.62312568888937
ElatedBroncosFan,2025 Week 17 transaction,880,Malik Willis,QB,0,129.27991078812119,122.81591524871514
ngernenz,2025 Week 10 transaction,763,Davis Mills,QB,0,126.2200874251142,119.90908305385848
Arvs,2025 Week 4 transaction,636,Kirk Cousins,QB,13.625823529411765,111.42862587830746,119.48301811380384
LucasBeI,2024 Week 10 transaction,273,Drew Lock,QB,14.0725,109.31228133381629,117.91916726712547
ElatedBroncosFan,2024 Week 4 transaction,115,Tyler Huntley,QB,1.8039117647058829,120.0229956488414,115.82575763110522
jzeigboi,2025 Week 8 transaction,720,Kirk Cousins,QB,13.625823529411765,107.01888841513428,115.29376752378933
ElatedBroncosFan,2025 Week 4 transaction,633,Rico Dowdle,RB,43.837254901960776,73.88805714578918,114.03090919046049
Arvs,2024 Week 13 transaction,360,Jake Ferguson,TE,13.801254901960782,104.87034006055258,113.42807795948573
LucasBeI,2025 Week 12 transaction,819,Jameis Winston,QB,26.12371568627451,85.59821923368635,107.44202395827655
TheJandyStock,2024 Week 6 transaction,166,Aidan O'Connell,QB,-0.5990882352941167,112.42353349976683,106.20326858948437
Arvs,2024 Week 16 transaction,416,Aidan O'Connell,QB,-0.5990882352941167,112.42353349976683,106.20326858948437
Gretsch0401,2025 Week 12 transaction,826,Kirk Cousins,QB,14.877441176470589,95.82459900914697,105.9108102351602
LucasBeI,2025 Week 3 transaction,624,Tyrod Taylor,QB,17.968598039215685,92.3895040225398,105.73862686062847
LucasBeI,2024 Week 4 transaction,112,Joe Flacco,QB,63.75500980392156,43.022323175034224,104.62621682020406
Arvs,2024 Week 4 transaction,114,Jacoby Brissett,QB,5.810901960784314,103.12556105463572,103.78018496268824
Arvs,2025 Week 15 transaction,859,Gardner Minshew,QB,0,107.37582370369869,102.00703251851375
Arvs,2025 Week 11 transaction,803,Jameis Winston,QB,26.12371568627451,79.76402788060668,101.89954217285086
caskinner,2025 Week 1 transaction,534,Ollie Gordon,RB,0,105.58370137486574,100.30451630612245
Arvs,2025 Week 14 transaction,852,Kirk Cousins,QB,1.979813725490196,102.13882672310334,99.01169911243835
Arvs,2025 Week 15 transaction,869,Kenny Pickett,QB,-9.914950980392158,114.55704193173597,98.914238854757
lukestip,2024 Week 1 transaction,48,Tyrone Tracy Jr.,RB,15.980862745098044,86.86724241137857,98.5047430359077
Arvs,2025 Week 1 transaction,460,Woody Marks,RB,-2.2428529411764684,105.88727877299402,98.35006189316785
ElatedBroncosFan,2025 Week 9 transaction,754,Parker Washington,WR,0,98.51560317297908,93.58982301433012
jzeigboi,2025 Week 1 transaction,485,Blake Corum,RB,2.0828039215686225,96.26247364844474,93.53215388759114
caskinner,2024 Week 1 transaction,25,Jordan Mason,RB,16.65088235294118,80.69907600809888,93.31500456063512
Arvs,2024 Week 8 transaction,221,Joe Flacco,QB,44.46853921568627,51.36583444816928,93.26608194144708
caskinner,2024 Week 1 transaction,22,Ka'imi Fairbairn,K,93.10882352941177,0,93.10882352941177
ngernenz,2025 Week 8 transaction,715,Tank Bigsby,RB,0,97.4604988114404,92.58747387086838
ElatedBroncosFan,2024 Week 16 transaction,406,Parker Washington,WR,0,94.14977640805604,89.44228758765324
joeburrowmvp,2024 Week 8 transaction,216,Keaton Mitchell,RB,0,93.75372890255548,89.0660424574277
joeburrowmvp,2025 Week 1 transaction,458,Keaton Mitchell,RB,0,93.75372890255548,89.0660424574277
jzeigboi,2025 Week 11 transaction,794,Keaton Mitchell,RB,0,93.75372890255548,89.0660424574277
Arvs,2025 Week 17 transaction,881,Terrance Ferguson,TE,0,93.69651361371662,89.01168793303079
ElatedBroncosFan,2024 Week 10 transaction,291,Joe Flacco,QB,48.04606862745098,42.44757927507733,88.37126893877443
ElatedBroncosFan,2024 Week 11 transaction,309,AJ Barner,TE,6.0639705882352946,86.57775549732663,88.3128383106956
LucasBeI,2025 Week 10 transaction,771,AJ Barner,TE,6.0639705882352946,86.57775549732663,88.3128383106956
Arvs,2024 Week 14 transaction,378,AJ Barner,TE,5.9218137254901935,86.57775549732663,88.1706814479505
caskinner,2024 Week 4 transaction,108,Denver Broncos,DST,88.06813725490198,0,88.06813725490198
TheJandyStock,2025 Week 1 transaction,444,Brashard Smith,RB,0,92.35367421335914,87.73599050269118
joeburrowmvp,2024 Week 2 transaction,64,Kareem Hunt,RB,52.61450980392158,35.55486667694613,86.3916331470204
Arvs,2025 Week 1 transaction,564,Jordan Mason,RB,8.32071568627451,80.69907600809888,84.98483789396845
caskinner,2025 Week 1 transaction,462,Trevor Etienne,RB,0,88.82960760170032,84.38812722161529
caskinner,2025 Week 1 transaction,536,DJ Giddens,RB,0,88.38488605356268,83.96564175088454
caskinner,2024 Week 5 transaction,136,Kendre Miller,RB,0,87.16178717173226,82.80369781314565
ElatedBroncosFan,2025 Week 8 transaction,721,Gunnar Helm,TE,-1.3806176470588234,87.2728740107896,81.52861266319128
ElatedBroncosFan,2024 Week 6 transaction,156,Sean Tucker,RB,-11.817549019607842,97.74594024882175,81.04109421677282
Gretsch0401,2024 Week 7 transaction,203,Cameron Dicker,K,80.90294117647062,0,80.90294117647062
Gretsch0401,2024 Week 6 transaction,172,Philadelphia Eagles,DST,80.81911764705883,0,80.81911764705883
jzeigboi,2024 Week 3 transaction,94,Jaylen Wright,RB,2.726156862745098,82.03558013756302,80.65995799342996
TheJandyStock,2025 Week 4 transaction,632,Brashard Smith,RB,0,83.91230866278538,79.71669322964611
Arvs,2024 Week 11 transaction,307,Alec Pierce,WR,21.754539215686265,60.492813918075015,79.22271243785752
Arvs,2025 Week 5 transaction,666,Mac Jones,QB,8.344107843137255,73.89136125503987,78.54090103542512
ElatedBroncosFan,2024 Week 8 transaction,226,Isaac Guerendo,RB,15.944745098039215,65.07492260848356,77.76592157609859
caskinner,2024 Week 10 transaction,281,Chris Rodriguez Jr.,RB,0,80.72562861373774,76.68934718305086
lukestip,2024 Week 14 transaction,373,Chris Rodriguez Jr.,RB,0,80.72562861373774,76.68934718305086
jzeigboi,2024 Week 8 transaction,235,Gardner Minshew,QB,3.6304411764705886,76.74311535665915,76.53640076529678
ElatedBroncosFan,2024 Week 12 transaction,346,Seattle Seahawks,DST,74.91666666666667,0,74.91666666666667
joeburrowmvp,2025 Week 2 transaction,586,Jake Browning,QB,0,78.60272552906804,74.67258925261464
jzeigboi,2024 Week 10 transaction,290,Cameron Dicker,K,73.21617647058827,0,73.21617647058827
caskinner,2025 Week 2 transaction,587,Seattle Seahawks,DST,73.06274509803922,0,73.06274509803922
jzeigboi,2025 Week 1 transaction,498,Jacory Croskey-Merritt,RB,-18.31621568627451,94.82731196732598,71.76973068268518
ngernenz,2024 Week 1 transaction,58,Philadelphia Eagles,DST,71.63872549019608,0,71.63872549019608
Arvs,2024 Week 8 transaction,234,Audric Estime,RB,0,75.10343756188618,71.34826568379187
caskinner,2024 Week 15 transaction,398,Audric Estime,RB,0,75.10343756188618,71.34826568379187
LucasBeI,2024 Week 1 transaction,26,Theo Johnson,TE,0.5879607843137222,74.25847070100899,71.13350795027226
Arvs,2025 Week 1 transaction,468,Theo Johnson,TE,0.5879607843137222,74.25847070100899,71.13350795027226
LucasBeI,2024 Week 7 transaction,205,Alec Pierce,WR,3.101450980392155,71.33728680847473,70.87187344844313
ElatedBroncosFan,2024 Week 14 transaction,364,AJ Barner,TE,-11.618872549019608,86.57775549732663,70.62999517344069
jzeigboi,2024 Week 13 transaction,349,Juwan Johnson,TE,27.71231372549019,45.12998366978181,70.5857982117829
Gretsch0401,2025 Week 9 transaction,751,Kenneth Gainwell,RB,62.235725490196074,8.706146986187377,70.50656512707407
Arvs,2024 Week 4 transaction,124,Malik Willis,QB,-38.34220588235294,113.51801000842846,69.4999036256541
lukestip,2025 Week 7 transaction,697,Alec Pierce,WR,-2.8271764705882365,75.58418037688762,68.97779488745498
ngernenz,2025 Week 4 transaction,635,Chris Rodriguez Jr.,RB,0,72.38211734060269,68.76301147357255
ElatedBroncosFan,2024 Week 14 transaction,384,Parker Washington,WR,-3.0688431372549054,75.3610457336911,68.52415030975163
caskinner,2024 Week 5 transaction,135,MarShawn Lloyd,RB,0,70.5930888063235,67.06343436600731
LucasBeI,2024 Week 1 transaction,38,Will Shipley,RB,0,70.57051266680517,67.0419870334649
joeburrowmvp,2025 Week 9 transaction,747,Brian Robinson Jr.,RB,0,70.32821080238949,66.81180026227001
jzeigboi,2024 Week 15 transaction,396,Baltimore Ravens,DST,66.18333333333334,0,66.18333333333334
lukestip,2025 Week 9 transaction,744,Emanuel Wilson,RB,0,68.98415197801096,65.53494437911041
Arvs,2024 Week 4 transaction,121,Ty Johnson,RB,4.86793137254902,63.44460811826051,65.1403090848965
joeburrowmvp,2024 Week 9 transaction,258,Ty Johnson,RB,4.86793137254902,63.44460811826051,65.1403090848965
caskinner,2024 Week 14 transaction,383,Ty Johnson,RB,4.86793137254902,63.44460811826051,65.1403090848965
akondratieff,2025 Week 10 transaction,777,Ty Johnson,RB,4.86793137254902,63.44460811826051,65.1403090848965
Arvs,2024 Week 10 transaction,296,Ben Sinnott,TE,6.556127450980393,60.869463502075384,64.382117777952
joeburrowmvp,2025 Week 1 transaction,466,Ka'imi Fairbairn,K,69.35245098039215,-5.532511598415633,64.0965649618973
caskinner,2024 Week 1 transaction,62,Baltimore Ravens,DST,63.900000000000006,0,63.900000000000006
ngernenz,2025 Week 11 transaction,786,Jaleel McLaughlin,RB,0,66.93181203498135,63.58522143323228
caskinner,2024 Week 17 transaction,428,Michael Carter,RB,6.8559607843137265,59.66948155664994,63.54196826313117
ngernenz,2025 Week 5 transaction,648,AJ Barner,TE,6.0639705882352946,59.935046030284404,63.00226431700548
akondratieff,2025 Week 12 transaction,811,Dylan Sampson,RB,0,65.95289674124078,62.65525190417873
ElatedBroncosFan,2025 Week 1 transaction,456,Ja'Tavion Sanders,TE,0,65.45820828763453,62.18529787325281
ElatedBroncosFan,2025 Week 3 transaction,617,Ja'Tavion Sanders,TE,0,65.45820828763453,62.18529787325281
joeburrowmvp,2024 Week 10 transaction,272,Audric Estime,RB,0,65.28052623187097,62.016499920277404
joeburrowmvp,2025 Week 1 transaction,522,Jordan James,RB,0,64.87379849717514,61.63010857231638
joeburrowmvp,2025 Week 1 transaction,532,Tahj Brooks,RB,0,64.7452584023534,61.50799548223573
Arvs,2024 Week 8 transaction,223,Cameron Dicker,K,67.49705882352941,-6.332778426847685,61.480919318024114
LucasBeI,2024 Week 2 transaction,72,Colby Parkinson,TE,16.737696078431377,46.101904487968575,60.53450534200152
ngernenz,2025 Week 14 transaction,841,Ben Sinnott,TE,0,62.77530677816949,59.63654143926101
caskinner,2024 Week 5 transaction,133,Jaleel McLaughlin,RB,-4.611372549019607,66.93181203498135,58.97384888421267
joeburrowmvp,2025 Week 11 transaction,784,Tyrod Taylor,QB,5.479813725490194,55.94706291086342,58.629523490810435
Arvs,2025 Week 10 transaction,762,Devin Singletary,RB,-2.0828039215686225,62.91411378963622,57.68560417858578
SFOControl,2025 Week 12 transaction,832,Devin Singletary,RB,-2.0828039215686225,62.91411378963622,57.68560417858578
TheJandyStock,2025 Week 2 transaction,603,Kenneth Gainwell,RB,62.235725490196074,-5.530436505765195,56.98181080971912
LucasBeI,2025 Week 6 transaction,690,Jake Tonges,TE,3.817303921568629,55.870859965842946,56.89462088911943
Arvs,2024 Week 10 transaction,271,Nick Chubb,RB,8.333254901960785,50.89411455174614,56.682663726119614
LucasBeI,2024 Week 6 transaction,161,Tyler Goodson,RB,1.730294117647059,56.647034010162926,55.54497642730183
Arvs,2024 Week 7 transaction,191,Tyler Goodson,RB,1.730294117647059,56.647034010162926,55.54497642730183
akondratieff,2025 Week 1 transaction,504,Jerome Ford,RB,0,58.08562203435038,55.181340932632864
Arvs,2025 Week 1 transaction,505,Chigoziem Okonkwo,TE,0,57.90249516254911,55.00737040442165
Arvs,2025 Week 16 transaction,876,Chigoziem Okonkwo,TE,0,57.90249516254911,55.00737040442165
caskinner,2025 Week 1 transaction,463,Dameon Pierce,RB,0,57.79477996409465,54.90504096588992
Arvs,2024 Week 3 transaction,101,Minnesota Vikings,DST,54.84656862745099,0,54.84656862745099
ElatedBroncosFan,2024 Week 5 transaction,147,Seattle Seahawks,DST,54.11274509803922,0,54.11274509803922
TheJandyStock,2024 Week 2 transaction,76,Pittsburgh Steelers,DST,53.67843137254904,0,53.67843137254904
Arvs,2024 Week 8 transaction,229,Taysom Hill,TE,33.648970588235294,20.01907767205095,52.66709437668369
ElatedBroncosFan,2025 Week 1 transaction,431,Baltimore Ravens,DST,52.65686274509804,0,52.65686274509804
jzeigboi,2025 Week 12 transaction,808,Samaje Perine,RB,0.9254901960784281,54.1105112269622,52.33047586169252
ElatedBroncosFan,2025 Week 5 transaction,658,AJ Barner,TE,21.37203921568628,31.756579157051867,51.54078941488555
ngernenz,2025 Week 8 transaction,728,Samaje Perine,RB,0,54.1105112269622,51.40498566561409
ElatedBroncosFan,2024 Week 5 transaction,131,Tyler Goodson,RB,1.730294117647059,52.19012726113873,51.310915015728845
ngernenz,2024 Week 10 transaction,276,Houston Texans,DST,51.057352941176475,0,51.057352941176475
joeburrowmvp,2025 Week 9 transaction,737,Emari Demercado,RB,-5.38478431372549,59.21078039274675,50.86545705938392
TheJandyStock,2024 Week 1 transaction,9,Chicago Bears,DST,50.739215686274505,0,50.739215686274505
TheJandyStock,2024 Week 14 transaction,377,Ka'imi Fairbairn,K,50.35735294117646,0,50.35735294117646
caskinner,2024 Week 7 transaction,201,Zamir White,RB,0,52.35165723201107,49.73407437041052
joeburrowmvp,2024 Week 4 transaction,119,Samaje Perine,RB,-1.9538725490196072,54.1105112269622,49.451113116594485
Gretsch0401,2024 Week 12 transaction,344,Samaje Perine,RB,-1.9538725490196072,54.1105112269622,49.451113116594485
Arvs,2025 Week 13 transaction,838,Max Brosmer,QB,0,51.83984481840307,49.24785257748292
Arvs,2024 Week 14 transaction,388,Seattle Seahawks,DST,74.91666666666667,-27.166913498001676,49.10809884356508
jzeigboi,2025 Week 13 transaction,839,Cade Otton,TE,0,50.93776024998785,48.39087223748846
jzeigboi,2025 Week 5 transaction,646,Hassan Haskins,RB,1.0133921568627455,49.47415629666657,48.01384063869598
Arvs,2024 Week 12 transaction,348,Ben Sinnott,TE,-11.817549019607842,62.77530677816949,47.81899241965317
LucasBeI,2024 Week 2 transaction,70,Darnell Mooney,WR,35.00096078431373,12.79995357123444,47.160916676986446
Arvs,2024 Week 7 transaction,183,Jameis Winston,QB,56.86235294117648,-10.618436967884122,46.77483782168656
ngernenz,2025 Week 1 transaction,506,Baltimore Ravens,DST,46.69950980392157,0,46.69950980392157
ElatedBroncosFan,2025 Week 1 transaction,499,Audric Estime,RB,-3.0688431372549054,51.9488801225982,46.282592979213376
Arvs,2024 Week 8 transaction,241,Baltimore Ravens,DST,46.188725490196084,0,46.188725490196084
ngernenz,2025 Week 12 transaction,820,Michael Carter,RB,-2.871480392156862,51.325970283514884,45.88819137718228
LucasBeI,2024 Week 4 transaction,117,Alexander Mattison,RB,13.659382352941176,33.91696178335896,45.88049604713218
jzeigboi,2024 Week 16 transaction,418,Sione Vaki,RB,0,48.19338789058008,45.78371849605107
ElatedBroncosFan,2024 Week 12 transaction,337,Seattle Seahawks,DST,45.505882352941185,0,45.505882352941185
LucasBeI,2024 Week 6 transaction,162,Minnesota Vikings,DST,45.49705882352943,0,45.49705882352943
Arvs,2025 Week 16 transaction,879,Michael Carter,RB,-2.724196078431373,50.75122638355799,45.48946898594872
lukestip,2025 Week 9 transaction,749,Jalen Coker,WR,-2.4970098039215665,48.816870142290625,43.87901683125452
caskinner,2025 Week 1 transaction,509,Houston Texans,DST,42.61813725490196,0,42.61813725490196
joeburrowmvp,2025 Week 1 transaction,523,Trevor Etienne,RB,-17.78900980392157,63.39812340375707,42.43920742964764
Arvs,2024 Week 14 transaction,362,Isaiah Davis,RB,10.670107843137256,33.29316755594128,42.29861702128147
joeburrowmvp,2025 Week 7 transaction,705,Sean Tucker,RB,5.38478431372549,38.535159856075005,41.99318617699674
Gretsch0401,2025 Week 1 transaction,449,Romeo Doubs,WR,17.78900980392157,25.43148419794325,41.948919791967654
akondratieff,2025 Week 1 transaction,503,Joe Flacco,QB,51.35965686274509,-10.735800310270932,41.160646567987705
jzeigboi,2025 Week 6 transaction,678,Zach Ertz,TE,13.452568627450976,28.962080234732188,40.96654485044655
Gretsch0401,2024 Week 8 transaction,237,Mason Rudolph,QB,-59.175980392156866,105.13504017971124,40.70230777856881
Arvs,2025 Week 7 transaction,709,Ka'imi Fairbairn,K,40.36862745098039,0,40.36862745098039
ElatedBroncosFan,2025 Week 11 transaction,779,AJ Barner,TE,6.0639705882352946,35.63999524733878,39.92196607320714
jzeigboi,2025 Week 12 transaction,824,Cade Otton,TE,0,41.72857999101174,39.64215099146116
ElatedBroncosFan,2024 Week 4 transaction,110,Romeo Doubs,WR,18.739549019607843,21.313633532182987,38.98750087518168
caskinner,2024 Week 7 transaction,196,Quentin Johnston,WR,-13.175068627450981,54.73090331414085,38.81928952098283
Arvs,2024 Week 3 transaction,92,Zach Ertz,TE,11.287519607843137,28.962080234732188,38.80149583083872
ElatedBroncosFan,2025 Week 7 transaction,692,Tyrod Taylor,QB,7.97682352941176,32.40265006549511,38.75934109163211
jzeigboi,2025 Week 12 transaction,816,Najee Harris,RB,-0.22244117647058737,40.871988676104095,38.60594806582831
ngernenz,2025 Week 12 transaction,814,Colby Parkinson,TE,17.830245098039217,21.331175620110006,38.09486193714372
LucasBeI,2025 Week 5 transaction,659,Michael Carter,RB,9.858852941176472,29.09474946388265,37.498864931864986
ElatedBroncosFan,2024 Week 1 transaction,55,Tampa Bay Buccaneers,DST,37.22892156862746,0,37.22892156862746
ElatedBroncosFan,2025 Week 3 transaction,618,Jeremy McNichols,RB,-15.308068627450982,54.82117634027477,36.772048895810045
SFOControl,2025 Week 11 transaction,801,Jeremy McNichols,RB,-15.308068627450982,54.82117634027477,36.772048895810045
Arvs,2024 Week 4 transaction,125,Minnesota Vikings,DST,36.69313725490197,0,36.69313725490197
ElatedBroncosFan,2024 Week 9 transaction,256,Jake Bates,K,41.397549019607844,-5.156905028205023,36.49848924281307
LucasBeI,2024 Week 14 transaction,387,Jacksonville Jaguars,DST,40.909784313725496,-4.962286690563219,36.19561195769043
joeburrowmvp,2024 Week 11 transaction,322,Miami Dolphins,DST,35.65245098039216,0,35.65245098039216
LucasBeI,2024 Week 4 transaction,111,Mason Rudolph,QB,11.148254901960785,24.588573112260406,34.50739935860818
lukestip,2025 Week 14 transaction,848,Minnesota Vikings,DST,34.33725490196079,0,34.33725490196079
Arvs,2025 Week 1 transaction,476,Keenan Allen,WR,23.0006568627451,11.881594983676248,34.288172097237535
ElatedBroncosFan,2024 Week 1 transaction,3,Colby Parkinson,TE,13.936666666666671,21.331175620110006,34.20128350577118
SFOControl,2025 Week 8 transaction,727,Jake Tonges,TE,0,35.81720681646713,34.02634647564378
ngernenz,2024 Week 5 transaction,140,Chicago Bears,DST,32.654411764705884,0,32.654411764705884
Arvs,2025 Week 8 transaction,724,Minnesota Vikings,DST,32.37990196078432,0,32.37990196078432
ElatedBroncosFan,2025 Week 9 transaction,756,Baltimore Ravens,DST,31.870588235294118,0,31.870588235294118
ElatedBroncosFan,2024 Week 9 transaction,255,Jalen Coker,WR,-43.89455882352941,79.44957848933016,31.582540741334235
ElatedBroncosFan,2025 Week 3 transaction,625,Woody Marks,RB,-2.2428529411764684,35.31676610618885,31.30807485970294
ElatedBroncosFan,2024 Week 14 transaction,365,Kayshon Boutte,WR,8.825215686274513,23.154557439287988,30.822045253598098
caskinner,2024 Week 1 transaction,24,Seattle Seahawks,DST,29.787745098039224,0,29.787745098039224
jzeigboi,2025 Week 1 transaction,524,Minnesota Vikings,DST,29.208823529411767,0,29.208823529411767
jzeigboi,2025 Week 11 transaction,793,Dawson Knox,TE,0,30.693764397072545,29.159076177218918
LucasBeI,2024 Week 11 transaction,323,Jake Bates,K,36.16328431372549,-7.788879919017081,28.763848390659263
LucasBeI,2025 Week 5 transaction,652,Tommy Tremble,TE,0,30.12640651187391,28.62008618628021
Arvs,2024 Week 5 transaction,129,Chase McLaughlin,K,28.514705882352946,0,28.514705882352946
akondratieff,2024 Week 12 transaction,339,Chase McLaughlin,K,33.10882352941177,-5.087935990406168,28.275284338525914
lukestip,2024 Week 1 transaction,61,San Francisco 49ers,DST,27.93970588235295,0,27.93970588235295
SFOControl,2025 Week 5 transaction,643,Eddy Pineiro,K,27.834313725490198,0,27.834313725490198
lukestip,2025 Week 3 transaction,622,New England Patriots,DST,27.768137254901966,0,27.768137254901966
TheJandyStock,2025 Week 1 transaction,494,Erick All Jr.,TE,0,29.06893704261001,27.61549019047951
Arvs,2025 Week 1 transaction,464,Tyler Loop,K,27.272058823529417,0,27.272058823529417
joeburrowmvp,2024 Week 1 transaction,7,Gardner Minshew,QB,-12.946166666666667,42.300901095215124,27.239689373787712
ngernenz,2025 Week 3 transaction,626,Jacksonville Jaguars,DST,26.607843137254907,0,26.607843137254907
ElatedBroncosFan,2025 Week 9 transaction,746,Gunnar Helm,TE,-1.3806176470588234,29.370378848240485,26.521242258769632
caskinner,2024 Week 2 transaction,66,Seattle Seahawks,DST,26.437745098039215,0,26.437745098039215
Arvs,2025 Week 9 transaction,759,Samaje Perine,RB,0,27.467801759919972,26.094411671923975
LucasBeI,2024 Week 15 transaction,401,Taysom Hill,TE,0,27.166913498001676,25.80856782310159
joeburrowmvp,2025 Week 1 transaction,459,Taysom Hill,TE,0,27.166913498001676,25.80856782310159
caskinner,2025 Week 15 transaction,868,Tank Bigsby,RB,0,26.86741000511691,25.524039504861065
TheJandyStock,2025 Week 1 transaction,493,Chimere Dike,WR,-2.860784313725489,29.64053080035061,25.29771994660759
ElatedBroncosFan,2024 Week 14 transaction,385,Kayshon Boutte,WR,3.0688431372549054,23.154557439287988,25.065672704578493
jzeigboi,2025 Week 11 transaction,791,Brock Wright,TE,0,26.370231412458622,25.05171984183569
ngernenz,2024 Week 12 transaction,340,Cincinnati Bengals,DST,24.89950980392157,0,24.89950980392157
joeburrowmvp,2024 Week 7 transaction,197,Erick All Jr.,TE,0,25.71246953346776,24.426846056794375
ngernenz,2024 Week 7 transaction,199,Jason Myers,K,24.386764705882353,0,24.386764705882353
Arvs,2025 Week 9 transaction,758,Seattle Seahawks,DST,24.371568627450976,0,24.371568627450976
joeburrowmvp,2024 Week 16 transaction,408,Jason Myers,K,24.07156862745098,0,24.07156862745098
ngernenz,2025 Week 6 transaction,672,Chicago Bears,DST,23.436274509803923,0,23.436274509803923
ElatedBroncosFan,2025 Week 1 transaction,472,Xavier Legette,WR,4.409960784313724,19.949269567843757,23.361766873765294
LucasBeI,2025 Week 5 transaction,641,Xavier Legette,WR,4.409960784313724,19.949269567843757,23.361766873765294
ngernenz,2025 Week 1 transaction,521,Tory Horton,WR,0,24.564154394495105,23.335946674770348
ngernenz,2025 Week 14 transaction,845,Jaylen Wright,RB,0,24.022023275673618,22.820922111889942
Arvs,2024 Week 9 transaction,268,New Orleans Saints,DST,22.73774509803922,0,22.73774509803922
akondratieff,2025 Week 5 transaction,667,Jason Myers,K,22.284803921568628,0,22.284803921568628
ElatedBroncosFan,2024 Week 4 transaction,118,Miami Dolphins,DST,21.880882352941178,0,21.880882352941178
jzeigboi,2024 Week 2 transaction,68,Quentin Johnston,WR,-13.175068627450981,36.48947173982843,21.48992952538603
Arvs,2024 Week 8 transaction,228,Quentin Johnston,WR,-31.005313725490197,55.118676579002376,21.357429024562066
joeburrowmvp,2024 Week 10 transaction,289,Rashid Shaheed,WR,-2.743715686274512,25.244381235737137,21.238446487675766
lukestip,2025 Week 11 transaction,804,Sean Tucker,RB,0,21.834137004728362,20.74243015449194
LucasBeI,2025 Week 1 transaction,473,Isaiah Bond,WR,15.245245098039216,5.554739338993235,20.52224747008279
caskinner,2025 Week 8 transaction,713,Jacksonville Jaguars,DST,20.290196078431375,0,20.290196078431375
Arvs,2025 Week 5 transaction,651,Theo Johnson,TE,5.972745098039212,15.04769030826224,20.26805089088834
