roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
10,Tyreek Hill,WR,63.12482352941177,12.987120485784462,75.46258799090701,-391.9665760995842,initial draft pick 21
9,Jonathan Taylor,RB,317.60141176470586,349.5377496997461,649.6622739794645,186.34393599101566,initial draft pick 22
1,Kyler Murray,QB,103.57100000000003,219.08690148079788,311.703556406758,-138.11050919620254,initial draft pick 23
6,Jahmyr Gibbs,RB,385.82981372549017,550.1716253794084,908.4928578359281,464.36161956645,initial draft pick 24
6,A.J. Brown,WR,122.27307843137255,130.82288548869604,246.55481964563378,-185.39693669176856,initial draft pick 25
1,Puka Nacua,WR,300.9230784313726,465.5223997200421,743.1693581654125,321.8544745784547,initial draft pick 26
9,Jared Goff,QB,270.6625,305.50632800891754,560.8935116084717,144.38005089654882,initial draft pick 27
10,Justin Fields,QB,22.40360784313725,145.67442101477528,160.79430780717377,-244.1011329497415,initial draft pick 28
3,Tua Tagovailoa,QB,51.63831372549019,153.4656411566148,197.43067282427427,-200.95991263692645,initial draft pick 29
8,Garrett Wilson,WR,116.40195098039216,245.46795318962256,349.5965065105336,-44.39843885526443,initial draft pick 30
12,Saquon Barkley,RB,259.338068627451,200.89438908585728,450.1877382590154,64.61736679142922,initial draft pick 31
4,Chris Olave,WR,96.9680294117647,207.3372225608724,293.93839084459347,-85.74191294866625,initial draft pick 32
11,Jaylen Waddle,WR,39.78379411764705,133.38116685127585,166.4959026263591,-201.91475034455482,initial draft pick 33
5,Travis Etienne,RB,71.29159803921569,201.22859183253487,262.4587602801238,-97.86500661130708,initial draft pick 34
2,De'Von Achane,RB,332.619568627451,456.2287752361126,766.0369051017578,411.4811991603565,initial draft pick 35
7,Nico Collins,WR,168.94146078431373,220.6288553726994,378.5388733883782,29.340801366679443,initial draft pick 36
7,rookie draft slot,1,NA,NA,507.82022418196954,162.12446094668496,initial draft pick 37
2,Brandon Aiyuk,WR,-20.815156862745095,14.99514169210116,-6.569772255248992,-343.8526152193614,initial draft pick 38
5,Kyren Williams,RB,214.6839117647059,259.41669062864094,461.1297678619148,126.19608862923047,initial draft pick 39
11,Michael Pittman Jr.,WR,-7.065911764705888,63.19809560141677,52.97227905664004,-275.4553709717506,initial draft pick 40
4,Trey McBride,TE,296.8670588235295,455.6480424917522,729.7326991906941,409.9808914416306,initial draft pick 41
12,Rashee Rice,WR,75.5179705882353,226.10328845292796,290.31609461851684,-24.097445708225564,initial draft pick 42
8,T.J. Hockenson,TE,-2.749539215686273,53.48421335461211,48.060463471195234,-259.69452831334894,initial draft pick 43
3,Kenneth Walker III,RB,88.78434313725491,253.71115868709308,329.8099438899933,25.856788437191426,initial draft pick 44
10,Isiah Pacheco,RB,3.110441176470591,76.34506004366189,75.63824821794938,-223.7470204441636,initial draft pick 45
9,Travis Kelce,TE,85.21656862745098,39.91641079814193,123.1371588856858,-170.6043927227678,initial draft pick 46
1,Mark Andrews,TE,-4.7108235294117575,44.9341282072239,37.976598267450946,-250.19703577911574,initial draft pick 47
6,DeVonta Smith,WR,72.00157843137255,134.83307819577055,200.09300271735458,-85.6651190999197,initial draft pick 48
6,Tank Dell,WR,-10.635490196078427,16.53029813093412,5.068293028308986,-278.72435913380895,initial draft pick 49
1,Tee Higgins,WR,138.805431372549,141.15652401804113,272.9041291896881,1.7023747839501766,initial draft pick 50
9,Cooper Kupp,WR,45.99375490196079,8.927123932292147,54.47452263763833,-212.70685064467474,initial draft pick 51
10,George Kittle,TE,210.67102941176472,132.65738596293295,336.695546076551,70.47819584147885,initial draft pick 52
3,D.J. Moore,WR,49.14147058823529,26.53771869382188,74.35230334736607,-187.15989477279797,initial draft pick 53
8,Rachaad White,RB,70.9426568627451,79.85047404313224,146.80060720372072,-107.01845532921348,initial draft pick 54
12,Josh Jacobs,RB,192.57360784313727,188.1808010633084,371.3453688532802,116.57383488996169,initial draft pick 55
7,Dalton Kincaid,TE,-11.397715686274507,101.54629177755466,85.07126150240241,-164.34111688132919,initial draft pick 56
11,Kyle Pitts,TE,40.29989215686276,293.2216008155285,318.86041293161486,76.6082138693111,initial draft pick 57
5,Stefon Diggs,WR,59.59460784313726,19.68149542025553,78.29202849238001,-162.43887628273026,initial draft pick 58
2,Drake London,WR,149.2342450980392,364.9473035477,495.9341834683542,262.804926357166,initial draft pick 59
4,James Cook,RB,273.2776274509804,335.49800022099237,592.0007276609231,359.6044781533375,initial draft pick 60
7,Zay Flowers,WR,76.12059803921571,186.6203712407357,253.4099507179146,27.149112212926212,initial draft pick 61
2,Deebo Samuel Sr.,WR,28.07880392156864,15.44778158832011,42.754196430472746,-179.06758327010846,initial draft pick 62
5,David Njoku,TE,31.524705882352954,41.00087343633652,70.47553564687264,-147.37842347567675,initial draft pick 63
11,DK Metcalf,WR,-1.5027352941176508,85.76080282411448,79.9700273887911,-138.96612003773157,initial draft pick 64
4,Jaxon Smith-Njigba,WR,263.93232352941175,468.2128377910142,708.7345194308753,494.6568034530628,initial draft pick 65
12,George Pickens,WR,140.8403529411765,286.09999130448654,412.63534468043866,203.08718627390633,initial draft pick 66
8,Jordan Addison,WR,78.68492156862746,146.02824584344955,217.41175511990454,8.84345334214541,initial draft pick 67
3,Javonte Williams,RB,98.89829411764707,210.95895345121693,299.3092998963031,92.76527504431411,initial draft pick 68
10,Davante Adams,WR,175.01111764705882,72.2414990202433,243.64054171628996,42.588876902572395,initial draft pick 69
9,Christian Kirk,WR,-24.34049999999999,7.966830671034446,-16.77201086251727,-217.15823416195474,initial draft pick 70
1,Alvin Kamara,RB,138.94282352941175,68.25432259848284,203.78442999797045,6.777954498422957,initial draft pick 71
6,D'Andre Swift,RB,117.1147549019608,136.2727666120236,246.5738831833832,56.56430448138693,initial draft pick 72
6,Kirk Cousins,QB,38.74492156862745,109.35985596444225,142.6367847348476,-45.49810662977853,initial draft pick 73
1,rookie draft slot,2,NA,NA,420.5049528143207,232.02103826747123,initial draft pick 74
9,rookie draft slot,3,NA,NA,378.11448623874634,194.84663609631093,initial draft pick 75
10,rookie draft slot,4,NA,NA,404.7245945296459,226.30969593977414,initial draft pick 76
3,rookie draft slot,5,NA,NA,261.6442222043128,81.11469394529792,initial draft pick 77
8,rookie draft slot,6,NA,NA,279.3863997288466,102.57014031650937,initial draft pick 78
12,Baker Mayfield,QB,278.32234313725485,336.9891610953288,598.4620461778172,427.36631561043913,initial draft pick 79
4,Tyjae Spears,RB,-3.1997058823529416,91.90902796855856,84.11387068777769,-81.43758238583327,initial draft pick 80
11,Deshaun Watson,QB,-3.1851176470588207,0,-3.1851176470588207,-163.72883330921948,initial draft pick 81
5,Geno Smith,QB,51.84359803921569,112.24521874295478,158.47655584502274,-4.310606870215167,initial draft pick 82
2,Mike Evans,WR,87.5426862745098,20.06624748746792,106.60562138760433,-49.50629380450478,initial draft pick 83
7,Nick Chubb,RB,-7.6204019607843145,55.47180093623913,45.07780892864285,-110.06666559542988,initial draft pick 84
7,Jayden Reed,WR,3.8281568627450984,27.97213016954163,30.401680523809645,-124.08358371842145,initial draft pick 85
2,Jake Ferguson,TE,32.35772549019608,99.08192378864013,126.48555308940419,-22.709320995981358,initial draft pick 86
5,rookie draft slot,7,NA,NA,153.51537832200694,7.610160727074572,initial draft pick 87
11,Najee Harris,RB,23.898960784313733,65.19711073963119,85.83621598696335,-57.35577404292307,initial draft pick 88
4,Bryce Young,QB,24.60305882352941,436.5300285659504,439.30658596118224,294.4262376805742,initial draft pick 89
12,Derrick Henry,RB,217.96306862745095,143.80095643791324,354.57397724346856,214.92706817129258,initial draft pick 90
8,Evan Engram,TE,2.023431372549024,31.1973300883444,31.660894956476202,-108.92262684236076,initial draft pick 91
3,Joe Mixon,RB,92.66735294117646,58.64488453127749,148.3799932458901,8.443179340147367,initial draft pick 92
10,Christian Watson,WR,22.195774509803925,67.63164446930709,86.44583675564566,-49.206458257536994,initial draft pick 93
9,Terry McLaurin,WR,64.43311764705884,29.381176368466217,92.34523519710174,-42.323859438125965,initial draft pick 94
1,Keenan Allen,WR,26.382862745098045,12.413809447540055,38.1759817202611,-95.54370896055028,initial draft pick 95
6,Tony Pollard,RB,59.628431372549024,78.27677887553335,133.99137130430572,2.2509103011576883,initial draft pick 96
6,Michael Mayer,TE,0,69.54254404183739,66.06541683974551,-64.75446131077994,initial draft pick 97
1,David Montgomery,RB,107.78867647058823,84.69499668709645,188.24892332332985,60.01693611640559,initial draft pick 98
9,Chris Godwin,WR,55.47935294117648,16.75007957252139,71.3919285350718,-48.49484820669262,initial draft pick 99
10,Brian Robinson Jr.,RB,25.973774509803924,77.53510310383464,99.63212245844684,-25.064621181705064,initial draft pick 100
3,Cole Kmet,TE,-21.892941176470586,47.54209234036939,23.272046546880333,-97.59232660826102,initial draft pick 101
8,Zach Charbonnet,RB,59.883901960784314,169.4228595757422,220.8356185577394,103.7492025824447,initial draft pick 102
12,Calvin Ridley,WR,4.18452941176472,6.957733635136784,10.794376365144664,-106.88498200515869,initial draft pick 103
4,Amari Cooper,WR,-35.19464705882353,0,-35.19464705882353,-148.71479718271,initial draft pick 104
11,Rhamondre Stevenson,RB,36.57745098039216,86.53440679674581,118.78513743730068,3.2967082207591005,initial draft pick 105
5,Josh Downs,WR,-18.419176470588233,39.55001292928855,19.153335812235888,-89.20776958046159,initial draft pick 106
2,Austin Ekeler,RB,-3.405303921568625,0,-3.405303921568625,-115.9604064813897,initial draft pick 107
4,Jaylen Warren,RB,83.15851960784315,109.04712508526671,186.75328843884654,79.31090030239275,initial draft pick 108
7,Hollywood Brown,WR,-0.923009803921568,8.300481916370641,6.962448016630541,-99.86148991208226,initial draft pick 109
2,rookie draft slot,8,NA,NA,132.57123580503486,25.36561959728698,initial draft pick 110
5,Diontae Johnson,WR,-2.809774509803921,0,-2.809774509803921,-108.56363531869376,initial draft pick 111
11,Jameson Williams,WR,51.0063431372549,185.72386091073793,227.44401100245594,127.85792044804228,initial draft pick 112
4,Matthew Stafford,QB,176.46522549019608,218.53771073183788,384.07605068544206,286.4705412602756,initial draft pick 113
12,Aaron Jones,RB,41.33196078431372,65.77354695224669,103.81683038894808,4.333085672161928,initial draft pick 114
8,Quentin Johnston,WR,-13.17506862745098,89.90097593829083,72.2308585139253,-21.097608418944432,initial draft pick 115
3,Will Levis,QB,-12.9473431372549,115.824458245131,97.08589219561954,3.641987324420924,initial draft pick 116
10,DeAndre Hopkins,WR,-5.568931372549018,7.770239964500307,1.812796593726273,-92.25549111407624,initial draft pick 117
9,James Conner,RB,112.9639705882353,63.111214711189504,172.91962456386534,78.88111298728322,initial draft pick 118
1,Aaron Rodgers,QB,41.98458823529411,39.843778379620744,79.83617769593383,-12.05267690379901,initial draft pick 119
6,Dallas Goedert,TE,20.15629411764707,43.50982547124643,61.49062831533118,-29.95936558240672,initial draft pick 120
6,Jerry Jeudy,WR,11.106901960784311,14.355264398528298,24.744403139386193,-63.92572083231481,initial draft pick 121
1,Zamir White,RB,-6.773627450980392,53.086371556783945,43.658425527964354,-39.373168159417716,initial draft pick 122
9,Romeo Doubs,WR,18.739549019607846,24.68473786137818,42.19004998791712,-40.51364443762479,initial draft pick 123
10,Chase Brown,RB,243.3761274509804,218.92849409960095,451.3581968456013,368.1401261679858,initial draft pick 124
3,Mike Williams,WR,0,0,0,-81.35848886308085,initial draft pick 125
8,Chuba Hubbard,RB,107.9941176470588,98.0188532806609,201.11202826368665,119.04860339930943,initial draft pick 126
12,Pat Freiermuth,TE,-0.9119607843137256,43.14225935808523,40.07318560586724,-39.70258503277013,initial draft pick 127
4,Dalton Schultz,TE,-5.680539215686272,41.07058407894821,33.33651565931452,-46.06458476653862,initial draft pick 128
11,Jahan Dotson,WR,0,5.065516436636719,4.8122406148048835,-73.21586169029318,initial draft pick 129
5,Luke Musgrave,TE,0,48.26791660867352,45.85452077823984,-29.04816547614046,initial draft pick 130
2,Daniel Jones,QB,91.75154901960784,270.7180765791588,348.9337217698087,272.75159270159816,initial draft pick 131
7,Derek Carr,QB,21.53272549019608,0,21.53272549019608,-55.5560997109019,initial draft pick 132
7,Jerome Ford,RB,2.7038921568627448,61.086549922497824,60.736114583235675,-10.80639694733361,initial draft pick 133
2,Isaiah Likely,TE,-15.102588235294116,69.07712242170798,50.52067806532846,-23.735636918797717,initial draft pick 134
5,Courtland Sutton,WR,95.55018627450981,37.69967757720007,131.36487997284988,56.3809068735288,initial draft pick 135
11,Raheem Mostert,RB,-16.522450980392154,0,-16.522450980392154,-87.6352158846626,initial draft pick 136
4,Roschon Johnson,RB,1.846127450980392,61.04669192988807,59.840484784374055,-10.132563468370762,initial draft pick 137
12,Russell Wilson,QB,9.847401960784314,0,9.847401960784314,-57.0864400055256,initial draft pick 138
8,Treylon Burks,WR,0,5.588723996828898,5.309287796987453,-62.00001654028174,initial draft pick 139
3,Darren Waller,TE,0.5446568627450974,27.52655863808995,26.694887568930547,-44.32664327511974,initial draft pick 140
10,Chigoziem Okonkwo,TE,0,54.03055339618385,51.32902572637465,-15.93232532229544,initial draft pick 141
9,Jacoby Brissett,QB,24.550450980392156,128.76289198619344,146.8751983672759,85.40152696776772,initial draft pick 142
1,Zack Moss,RB,-7.817303921568626,0,-7.817303921568626,-73.05849067771311,initial draft pick 143
6,Michael Wilson,WR,58.9483431372549,75.61307673146806,130.78076603214956,63.712595751263905,initial draft pick 144
6,rookie draft slot,9,NA,NA,79.32579405108635,15.459677144998523,initial draft pick 145
1,DeMario Douglas,WR,1.219705882352942,19.318240355835616,19.57203422039678,-45.94804361480657,initial draft pick 146
9,Kendre Miller,RB,0,87.04976749671013,82.69727912187462,19.736496558443505,initial draft pick 147
10,Jakobi Meyers,WR,22.801500000000008,45.70219091071201,66.21858136517642,1.8067611235461811,initial draft pick 148
3,Gabe Davis,WR,-2.847401960784313,3.993742223480969,0.9466531515226073,-61.00259973674537,initial draft pick 149
8,Keaton Mitchell,RB,0,92.91423659397664,88.2685247642778,26.47305272788374,initial draft pick 150
12,Devin Singletary,RB,-10.241431372549014,64.41591309128269,50.95368606416954,-11.428928620896947,initial draft pick 151
4,Dontayvion Wicks,WR,-0.5561274509803926,18.60772993113289,17.121215983595853,-42.20328808529988,initial draft pick 152
11,Dameon Pierce,RB,0,53.42725501743404,50.75589226656234,-7.683780105155606,initial draft pick 153
5,Ty Chandler,RB,-8.96970588235294,54.65820500024215,42.9555888678771,-13.904882696167341,initial draft pick 154
2,Joshua Dobbs,QB,0,0,0,-56.05528679069867,initial draft pick 155
7,J.K. Dobbins,RB,63.02360784313727,82.2009406293382,141.11450144100854,87.08004393947847,initial draft pick 156
7,Marvin Mims Jr.,WR,-23.510039215686273,16.835808558272703,-7.516021085327207,-65.27897427771452,initial draft pick 157
2,A.J. Dillon,RB,0,51.65189703737419,49.06930218550548,-5.17100531200618,initial draft pick 158
5,Jonathan Mingo,WR,0,3.87758594876175,3.683706651323662,-53.088954098768085,initial draft pick 159
11,Elijah Moore,WR,0,4.227805596049423,4.016415316246952,-51.11641749308595,initial draft pick 160
4,Tyler Lockett,WR,-15.54475490196078,7.404461326633237,-8.510516641659205,-64.64347952847221,initial draft pick 161
12,Wan'Dale Robinson,WR,3.456264705882351,87.2410367373229,86.3352496063391,31.84624795379841,initial draft pick 162
8,Tyler Allgeier,RB,0.8776470588235288,101.66192474333285,97.45647556498973,44.46503294282333,initial draft pick 163
3,Miles Sanders,RB,0,54.57627404181992,51.847460339728926,1.012351038776501,initial draft pick 164
10,Deuce Vaughn,RB,0,50.19145690856627,47.68188406313796,-4.6541041616133185,initial draft pick 165
9,Cade Otton,TE,22.83189215686275,50.44209013376626,70.7518777839407,18.96886811115374,initial draft pick 166
1,Adam Thielen,WR,-3.7176960784313735,0,-3.7176960784313735,-54.335656054993784,initial draft pick 167
6,Khalil Shakir,WR,-13.855862745098026,30.974153855422227,15.569583417553087,-35.24653248676701,initial draft pick 168
6,Jalin Hyatt,WR,0,7.37852065542238,7.009594622651261,-43.90668171911828,initial draft pick 169
1,Taysom Hill,TE,33.648970588235294,27.80068883951027,60.05962498577004,10.718503403520472,initial draft pick 170
9,Rashid Shaheed,WR,-2.74371568627451,18.3384058252176,14.67776984768221,-36.673084873168804,initial draft pick 171
10,Rashod Bateman,WR,6.453578431372549,13.492510719572486,19.271463614966407,-24.920684869414202,initial draft pick 172
3,Cam Akers,RB,0,50.66233540228622,48.129218632171906,-1.9564418631357299,initial draft pick 173
8,Joshua Palmer,WR,0.2710294117647081,7.197878710764301,7.109014186990794,-46.753798581403096,initial draft pick 174
12,rookie draft slot,10,NA,NA,119.03690639292432,66.76740904307363,initial draft pick 175
4,Antonio Gibson,RB,5.064460784313724,54.40240358049339,56.74674418578245,8.353094526249016,initial draft pick 176
11,Tucker Kraft,TE,32.097686274509805,318.5021424657978,334.6747216170177,286.1430641944535,initial draft pick 177
5,Khalil Herbert,RB,0,52.688143725608,50.053736539327595,2.809720808430477,initial draft pick 178
2,Alec Pierce,WR,-2.8271764705882365,55.05337384808655,49.47352868509399,1.8138009645597535,initial draft pick 179
7,Tank Bigsby,RB,-4.096372549019608,100.61103606828344,91.48411171584966,45.56816804091484,initial draft pick 180
7,Gus Edwards,RB,11.817549019607842,0,11.817549019607842,-35.623806677330236,initial draft pick 181
2,Greg Dulcich,TE,0,28.213241691067328,26.80257960651396,-17.564706813060518,initial draft pick 182
5,Tyler Boyd,WR,0,0,0,-48.09345014540591,initial draft pick 183
11,Alexander Mattison,RB,6.73229411764706,51.358824191892055,55.523177099944505,11.984113751014235,initial draft pick 184
4,Elijah Mitchell,RB,0,53.069520826172074,50.416044784863466,7.888513409365949,initial draft pick 185
12,Brandin Cooks,WR,0,5.31640277637611,5.050582637557304,-36.844220269064984,initial draft pick 186
8,Sam Howell,QB,0,112.20735639321356,106.59698857355288,61.942998390035264,initial draft pick 187
3,Curtis Samuel,WR,0,3.102055964839052,2.9469531665970994,-42.149336519404244,initial draft pick 188
10,Kenny Pickett,QB,-9.914950980392158,117.06773377236932,101.29939610335869,56.7850859408035,initial draft pick 189
9,Israel Abanikanda,RB,0,44.74469441248871,42.50745969186428,-3.7016517261947044,initial draft pick 190
1,Kenneth Gainwell,RB,55.49244117647059,89.17845055372048,140.21196920250503,96.09855428694883,initial draft pick 191
6,Trey Palmer,WR,0,4.873764211923805,4.630076001327614,-42.51250813404284,initial draft pick 192
6,Skyy Moore,WR,0,5.26100404192798,4.997953839831581,-39.41857335703678,initial draft pick 193
1,Darnell Mooney,WR,35.00096078431373,12.962852772214696,47.31567091791769,4.267330551606335,initial draft pick 194
9,Ezekiel Elliott,RB,-7.920539215686275,0,-7.920539215686275,-57.5172276136972,initial draft pick 195
10,Juwan Johnson,TE,27.71231372549019,42.33133136329513,67.92707852062057,24.89778754234301,initial draft pick 196
3,Trey Lance,QB,0,112.80022857171996,107.16021714313395,63.95558744345982,initial draft pick 197
8,A.T. Perry,WR,0,0,0,-44.116500692402134,initial draft pick 198
12,John Metchie III,WR,-4.62328431372549,11.195030427444363,6.011994592346655,-37.387912586399544,initial draft pick 199
4,JuJu Smith-Schuster,WR,0,3.965186652178261,3.766927319569348,-45.02018895300171,initial draft pick 200
11,rookie draft slot,12,NA,NA,13.243137254901967,-31.984869937355867,initial draft pick 201
5,Rondale Moore,WR,0,4.774314191195368,4.5355984816356,-36.614219057006814,initial draft pick 202
2,Matt Gay,K,-2.7024509803921566,0,-2.7024509803921566,-51.27183363178062,initial draft pick 203
7,Sam Darnold,QB,187.05211764705882,340.36269979717025,510.39668245437053,465.23446321509186,initial draft pick 204
7,Rico Dowdle,RB,71.57958823529412,100.86343607802928,167.39985250942192,119.17107944382255,initial draft pick 205
2,Brandon McManus,K,-1.561274509803921,0,-1.561274509803921,-47.29166624870644,initial draft pick 206
5,Hendon Hooker,QB,0,107.74217671420736,102.35506787849698,56.94455140997132,initial draft pick 207
11,Aidan O'Connell,QB,-0.5990882352941167,112.893541153677,106.64977586069904,57.390248130120455,initial draft pick 208
4,rookie draft slot,11,NA,NA,48.074475573926975,1.5383485640263075,initial draft pick 209
12,Chris Rodriguez Jr.,RB,0,84.04423528277212,79.84202351863351,28.742071921513713,initial draft pick 210
8,Isaiah Spiller,RB,0,0,0,-45.9694738810482,initial draft pick 211
3,Michael Thomas,WR,0,0,0,-45.02585047914077,initial draft pick 212
10,Dalvin Cook,RB,0,0,0,-45.79735647971621,initial draft pick 213
9,D'Onta Foreman,RB,0,0,0,-48.06583242964468,initial draft pick 214
1,Zay Jones,WR,0,1.3748109757306624,1.3060704269441292,-47.1344235515116,initial draft pick 215
6,Andrei Iosivas,WR,-0.3775098039215674,9.093752415860454,8.261554991145863,-39.77016706213467,initial draft pick 216
6,Kadarius Toney,WR,0,0,0,-47.74303501100271,initial draft pick 217
1,Mike Gesicki,TE,-30.132647058823533,25.08947152583255,-6.297649109282613,-52.35719991419745,initial draft pick 218
9,Jason Sanders,K,31.791176470588233,0,31.791176470588233,-16.600692536286203,initial draft pick 219
10,Odell Beckham Jr.,WR,0,0,0,-48.91570018196579,initial draft pick 220
3,Allen Lazard,WR,7.1192156862745115,0,7.1192156862745115,-40.51924897174804,initial draft pick 221
8,Jaleel McLaughlin,RB,-15.4975,65.02566630828812,46.27688299287371,-1.8677821867428435,initial draft pick 222
12,Mac Jones,QB,46.33305882352941,164.82205621019074,202.9140122232106,154.18650149987525,initial draft pick 223
7,Noah Fant,TE,2.8010294117647057,29.787816816788677,31.09945538771395,-15.411081650033704,initial draft pick 224
11,Dawson Knox,TE,0,28.463542241250472,27.040365129187947,-24.447123026290512,initial draft pick 225
5,Jamaal Williams,RB,0,0,0,-46.30274634378196,initial draft pick 226
2,Cedric Tillman,WR,-10.308215686274508,13.226081617476632,2.2565618503282927,-48.32880878886371,initial draft pick 227
7,Mecole Hardman,WR,0,1.345035573475442,1.27778379480167,-49.79613371606274,initial draft pick 228
1,Caleb Williams,QB,217.76227450980394,595.19357279873,783.1961686685975,206.97403864292778,2024 rookie draft pick 1
1,Marvin Harrison Jr.,WR,18.381676470588253,261.00174042372544,266.3333298731274,-246.63848986623992,2024 rookie draft pick 2
9,Malik Nabers,WR,106.61500000000001,394.6846331342205,481.5654014775095,11.384718824535923,2024 rookie draft pick 3
10,Jayden Daniels,QB,176.91410784313726,572.3958277232797,720.6901441802529,288.108718246727,2024 rookie draft pick 4
3,Brock Bowers,TE,201.75249999999997,504.4464306673824,680.9766091340132,282.9323906689393,2024 rookie draft pick 5
8,Rome Odunze,WR,27.683117647058822,234.99064209401217,250.92422763637038,-119.78250085919657,2024 rookie draft pick 6
5,J.J. McCarthy,QB,23.030058823529416,314.5923797688316,321.89281960391946,-27.026640424748905,2024 rookie draft pick 7
2,Drake Maye,QB,214.37649019607838,665.472526537645,846.575390406841,520.7614558686819,2024 rookie draft pick 8
6,Xavier Worthy,WR,-32.50525490196078,112.98656331151778,74.8319802439811,-233.42114055481375,2024 rookie draft pick 9
12,Jonathon Brooks,RB,0,108.15814778785447,102.75024039846174,-186.699938549291,2024 rookie draft pick 10
4,Trey Benson,RB,0,146.57910466886733,139.25014943542396,-134.401682036103,2024 rookie draft pick 11
11,Brian Thomas Jr.,WR,66.24004901960784,250.44632720895035,304.16405986811066,47.59467418328035,2024 rookie draft pick 12
7,Keon Coleman,WR,-8.456549019607841,20.28259021304796,10.81191168278772,-228.6408571000981,2024 rookie draft pick 13
7,Bo Nix,QB,222.46458823529412,507.1590081171734,704.2656459466089,476.4302483935578,2024 rookie draft pick 14
9,Michael Penix Jr.,QB,19.918343137254897,225.82022740998764,234.44755917674314,20.2826164253421,2024 rookie draft pick 15
10,Ladd McConkey,WR,96.05719607843139,246.84912800582111,330.56386768396146,124.22547218065651,2024 rookie draft pick 16
3,Adonai Mitchell,WR,0.22244117647058737,25.011720694889902,23.98357583661599,-173.83653556831038,2024 rookie draft pick 17
8,Blake Corum,RB,0,140.29044464358623,133.2759224114069,-50.281373421497875,2024 rookie draft pick 18
5,Xavier Legette,WR,-7.36078431372549,20.109091326863982,11.742852446795293,-154.7423827696073,2024 rookie draft pick 19
2,Ja'Lynn Polk,WR,0,4.390322895998629,4.170806751198698,-158.04498927376935,2024 rookie draft pick 20
6,MarShawn Lloyd,RB,0,67.58657991624837,64.20725092043595,-86.84552485083707,2024 rookie draft pick 21
12,Roman Wilson,WR,0,9.720704867759226,9.234669624371264,-131.9108310905879,2024 rookie draft pick 22
4,Ricky Pearsall,WR,0,117.51824375820934,111.64233157029886,-21.94596987920133,2024 rookie draft pick 23
11,Ben Sinnott,TE,0,58.83925536378851,55.89729259559908,-70.92850060624573,2024 rookie draft pick 24
7,Kimani Vidal,RB,-1.2101862745098044,97.84735104851178,91.74479722157638,-30.618989670536976,2024 rookie draft pick 25
1,Jermaine Burton,WR,0,3.942713428740216,3.745577757303205,-107.87307026369064,2024 rookie draft pick 26
9,Jaylen Wright,RB,-12.525794117647058,93.55372833293988,76.35024779864584,-30.310113770111528,2024 rookie draft pick 27
10,Ja'Tavion Sanders,TE,-1.9125490196078427,67.97637953944584,62.665011542865706,-35.18959561766834,2024 rookie draft pick 28
3,Ray Davis,RB,-6.4997058823529414,75.80301843101222,65.51316162710866,-27.488623598452364,2024 rookie draft pick 29
8,Troy Franklin,WR,14.188627450980391,32.09705896689629,44.68083346953186,-43.05510148875808,2024 rookie draft pick 30
5,Bucky Irving,RB,132.03507843137254,346.5176316255034,461.2268284756007,378.20111525251446,2024 rookie draft pick 31
