roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
6,Michael Wilson,WR,58.9483431372549,71.91571004109743,127.26826767629746,62.52497094170741,initial draft pick 144
6,rookie draft slot,9,NA,NA,79.32579405108635,15.448568247327344,initial draft pick 145
1,DeMario Douglas,WR,1.219705882352942,16.605502090598623,16.994932868421635,-43.52818129801868,initial draft pick 146
9,Kendre Miller,RB,0,67.78268227953588,64.39354816555908,-1.8988140909027322,initial draft pick 147
10,Jakobi Meyers,WR,22.801500000000008,36.93531671490683,57.89005087916149,-2.0200817069186385,initial draft pick 148
3,Gabe Davis,WR,-2.847401960784313,4.03413051361704,0.9850220271518744,-59.8343193045628,initial draft pick 149
8,Keaton Mitchell,RB,0,93.39377769324346,88.72408880858129,28.55723813306149,initial draft pick 150
12,Devin Singletary,RB,-10.241431372549014,60.09389608178642,46.84776990514808,-13.336266146321883,initial draft pick 151
4,Dontayvion Wicks,WR,-0.5561274509803926,16.85898776470409,15.459910925488492,-45.99793662951147,initial draft pick 152
11,Dameon Pierce,RB,0,55.89645080504925,53.10162826479679,-3.2522955986523954,initial draft pick 153
5,Ty Chandler,RB,-8.96970588235294,54.71440555591485,43.00897939576617,-17.379560380107527,initial draft pick 154
2,Joshua Dobbs,QB,0,0,0,-58.51282477171628,initial draft pick 155
7,J.K. Dobbins,RB,63.02360784313727,98.40504703981964,156.50840253096592,95.99461952637749,initial draft pick 156
7,Marvin Mims Jr.,WR,-23.510039215686273,19.498514205871963,-4.986450720107911,-60.01391565184046,initial draft pick 157
2,A.J. Dillon,RB,0,0,0,-59.104274450972,initial draft pick 158
5,Jonathan Mingo,WR,0,4.315474213116111,4.099700502460305,-47.81380484230948,initial draft pick 159
11,Elijah Moore,WR,0,4.835417613194368,4.5936467325346495,-52.08728539636877,initial draft pick 160
4,Tyler Lockett,WR,-15.54475490196078,7.4393711169374415,-8.47735234087021,-61.710129117183804,initial draft pick 161
12,Wan'Dale Robinson,WR,3.456264705882351,88.62403442177995,87.6490974065733,38.44638942902955,initial draft pick 162
8,Tyler Allgeier,RB,0.8776470588235288,86.95985540008705,83.48950968890622,35.73013301663437,initial draft pick 163
3,Miles Sanders,RB,0,51.03998784196301,48.48798844986486,-0.7676456576236959,initial draft pick 164
10,Deuce Vaughn,RB,0,52.716335287819966,50.080518523428964,-0.9901063634683709,initial draft pick 165
9,Cade Otton,TE,22.83189215686275,50.85784623483213,71.14684607995326,18.536894268154896,initial draft pick 166
1,Adam Thielen,WR,-3.7176960784313735,0,-3.7176960784313735,-55.88064447782392,initial draft pick 167
6,Khalil Shakir,WR,-13.855862745098026,31.292108251813033,15.871640094124356,-33.12276885575689,initial draft pick 168
6,Jalin Hyatt,WR,0,7.152654788612324,6.795022049181707,-43.81227816674944,initial draft pick 169
1,Taysom Hill,TE,33.648970588235294,0,33.648970588235294,-13.605220345076738,initial draft pick 170
9,Rashid Shaheed,WR,-2.74371568627451,24.271063709381067,20.313794837637502,-26.431113740972606,initial draft pick 171
10,Rashod Bateman,WR,6.453578431372549,14.721259872218464,20.438775309980088,-25.024022045972472,initial draft pick 172
3,Cam Akers,RB,0,53.98151363447564,51.282437952751856,4.181909299132549,initial draft pick 173
8,Joshua Palmer,WR,0.2710294117647081,8.77323566656559,8.605603295002018,-39.794418766350944,initial draft pick 174
12,rookie draft slot,10,NA,NA,119.03690639292432,71.87667629971844,initial draft pick 175
4,Antonio Gibson,RB,5.064460784313724,0,5.064460784313724,-41.69032052310182,initial draft pick 176
11,Tucker Kraft,TE,32.097686274509805,311.36879488870056,327.8980414187753,283.4161032781425,initial draft pick 177
5,Khalil Herbert,RB,0,52.469536285897824,49.84605947160293,-0.6445828857108751,initial draft pick 178
2,Alec Pierce,WR,-2.8271764705882365,135.65817413048177,126.04808895336943,82.97437119418126,initial draft pick 179
7,Tank Bigsby,RB,-4.096372549019608,99.9661595412326,90.87147901515137,45.05598619233241,initial draft pick 180
7,Gus Edwards,RB,11.817549019607842,0,11.817549019607842,-35.04279521043408,initial draft pick 181
2,Greg Dulcich,TE,0,38.1844868110696,36.27526247051612,-5.140541993629448,initial draft pick 182
5,Tyler Boyd,WR,0,0,0,-45.24599253075573,initial draft pick 183
11,Alexander Mattison,RB,6.73229411764706,52.754402665026106,56.84897664942186,13.338650465672885,initial draft pick 184
4,Elijah Mitchell,RB,0,54.47931066409618,51.75534513089137,6.534348357907831,initial draft pick 185
12,Brandin Cooks,WR,0,0,0,-50.415996851090526,initial draft pick 186
8,Sam Howell,QB,0,113.71720033843177,108.03134032151017,64.17425695916972,initial draft pick 187
3,Curtis Samuel,WR,0,0.81444668043419,0.7737243464124804,-42.69840812461925,initial draft pick 188
10,Kenny Pickett,QB,-9.914950980392158,117.33143422794872,101.54991153615912,60.290364608264426,initial draft pick 189
9,Israel Abanikanda,RB,0,47.962486027141566,45.56436172578449,0.09313465436144241,initial draft pick 190
1,Kenneth Gainwell,RB,55.49244117647059,90.5730831414986,141.53687016089424,96.18327069337744,initial draft pick 191
6,Trey Palmer,WR,0,4.134855987052989,3.928113187700339,-40.73645619354954,initial draft pick 192
6,Skyy Moore,WR,0,5.03743695562342,4.785565107842249,-39.162367003901224,initial draft pick 193
1,Darnell Mooney,WR,35.00096078431373,14.566828336724056,48.83944770420159,1.5112140561504646,initial draft pick 194
9,Ezekiel Elliott,RB,-7.920539215686275,0,-7.920539215686275,-48.054315300683605,initial draft pick 195
10,Juwan Johnson,TE,27.71231372549019,41.02172854109401,66.6829558395295,24.693055240584158,initial draft pick 196
3,Trey Lance,QB,0,112.26222254153538,106.6491114144586,62.77653152780593,initial draft pick 197
8,A.T. Perry,WR,0,0,0,-41.28734715796577,initial draft pick 198
12,John Metchie III,WR,-4.62328431372549,8.140001088623572,3.1097167204669036,-41.1782572518089,initial draft pick 199
4,JuJu Smith-Schuster,WR,0,0,0,-44.748456056428196,initial draft pick 200
11,rookie draft slot,12,NA,NA,13.243137254901967,-29.7977344725831,initial draft pick 201
5,Rondale Moore,WR,0,0,0,-39.93076854123023,initial draft pick 202
2,Matt Gay,K,-2.7024509803921566,0,-2.7024509803921566,-46.54658784782923,initial draft pick 203
7,Sam Darnold,QB,187.05211764705882,341.03304975481836,511.0335149141363,469.234308691648,initial draft pick 204
7,Rico Dowdle,RB,71.57958823529412,100.80367354500996,167.34307810305359,122.83998823286157,initial draft pick 205
2,Brandon McManus,K,-1.561274509803921,0,-1.561274509803921,-45.49195860545848,initial draft pick 206
5,Hendon Hooker,QB,0,0,0,-44.848548556682644,initial draft pick 207
11,Aidan O'Connell,QB,-0.5990882352941167,107.35570301710236,101.38882963095311,55.95576402415486,initial draft pick 208
4,rookie draft slot,11,NA,NA,48.074475573926975,3.1177678974154475,initial draft pick 209
12,Chris Rodriguez Jr.,RB,0,85.50079049381043,81.2257509691199,35.9365950497036,initial draft pick 210
8,Isaiah Spiller,RB,0,0,0,-46.50615132029422,initial draft pick 211
3,Michael Thomas,WR,0,0,0,-43.72667400490231,initial draft pick 212
10,Dalvin Cook,RB,0,0,0,-39.62780272639241,initial draft pick 213
9,D'Onta Foreman,RB,0,0,0,-41.10872031625128,initial draft pick 214
1,Zay Jones,WR,0,0,0,-43.30806162486078,initial draft pick 215
6,Andrei Iosivas,WR,-0.3775098039215674,8.420229490514249,7.621708212066968,-38.13079705166629,initial draft pick 216
6,Kadarius Toney,WR,0,0,0,-38.55487964708651,initial draft pick 217
1,Mike Gesicki,TE,-30.132647058823533,24.64556928018617,-6.719356242646672,-52.45145876255934,initial draft pick 218
9,Jason Sanders,K,31.791176470588233,0,31.791176470588233,-17.295246323404655,initial draft pick 219
10,Odell Beckham Jr.,WR,0,0,0,-43.00376817467625,initial draft pick 220
3,Allen Lazard,WR,7.1192156862745115,0,7.1192156862745115,-39.005292614497904,initial draft pick 221
8,Jaleel McLaughlin,RB,-15.4975,63.836028412962776,45.14672699231463,0.27538694647416406,initial draft pick 222
12,Mac Jones,QB,46.33305882352941,163.62128767391954,201.77328211375294,158.20459434631337,initial draft pick 223
7,Noah Fant,TE,2.8010294117647057,31.603949308387676,32.824781254733,-11.80896053839642,initial draft pick 224
11,Dawson Knox,TE,0,31.899872610732647,30.304878980196012,-17.68273207884476,initial draft pick 225
5,Jamaal Williams,RB,0,0,0,-47.36602756365896,initial draft pick 226
2,Cedric Tillman,WR,-10.308215686274508,11.286597569747595,0.4140520049857077,-45.60725589567001,initial draft pick 227
7,Mecole Hardman,WR,0,0,0,-44.11608666823705,initial draft pick 228
1,Caleb Williams,QB,217.76227450980394,600.791205446058,788.5139196835592,212.29178965788947,2024 rookie draft pick 1
1,Marvin Harrison Jr.,WR,18.381676470588253,231.83697863271692,238.6268061716693,-274.34501356769806,2024 rookie draft pick 2
9,Malik Nabers,WR,106.61500000000001,378.11362060797455,465.8229395775758,-4.357743075397764,2024 rookie draft pick 3
10,Jayden Daniels,QB,176.91410784313726,591.253980262088,738.6053890921208,306.02396315859494,2024 rookie draft pick 4
3,Brock Bowers,TE,201.75249999999997,516.2709722230669,692.2099236119135,294.1657051468396,2024 rookie draft pick 5
8,Rome Odunze,WR,27.683117647058822,224.86821135705745,241.30791843626338,-129.39881005930357,2024 rookie draft pick 6
5,J.J. McCarthy,QB,23.030058823529416,206.5403401356168,219.24338195236538,-129.67607807630299,2024 rookie draft pick 7
2,Drake Maye,QB,214.37649019607838,680.9667911484783,861.2949417871328,535.4810072489736,2024 rookie draft pick 8
6,Xavier Worthy,WR,-32.50525490196078,81.60592397944812,45.020372878514934,-263.2327479202799,2024 rookie draft pick 9
12,Jonathon Brooks,RB,0,118.4869282954758,112.56258188070201,-176.88759706705076,2024 rookie draft pick 10
4,Trey Benson,RB,0,86.90925553786913,82.56379276097567,-191.0880387105513,2024 rookie draft pick 11
11,Brian Thomas Jr.,WR,66.24004901960784,251.3027022270417,304.9776161352974,48.4082304504671,2024 rookie draft pick 12
7,Keon Coleman,WR,-8.456549019607841,24.41340495486572,14.736185687514592,-224.71658309537122,2024 rookie draft pick 13
7,Bo Nix,QB,222.46458823529412,507.0833056288532,704.1937285827046,476.3583310296535,2024 rookie draft pick 14
9,Michael Penix Jr.,QB,19.918343137254897,188.12408020034428,198.63621932758195,-15.528723423819088,2024 rookie draft pick 15
10,Ladd McConkey,WR,96.05719607843139,238.67691134137988,322.80026185274227,116.46186634943732,2024 rookie draft pick 16
3,Adonai Mitchell,WR,0.22244117647058737,24.005595160094337,23.027756578560208,-174.79235482636616,2024 rookie draft pick 17
8,Blake Corum,RB,0,112.88892643533894,107.244480113572,-76.31281571933278,2024 rookie draft pick 18
5,Xavier Legette,WR,-7.36078431372549,17.179943760818077,8.960162259051682,-157.52507295735091,2024 rookie draft pick 19
2,Ja'Lynn Polk,WR,0,5.924153566110353,5.6279458878048345,-156.58785013716323,2024 rookie draft pick 20
6,MarShawn Lloyd,RB,0,75.77362333931764,71.98494217235175,-79.06783359892127,2024 rookie draft pick 21
12,Roman Wilson,WR,0,6.6402002888309895,6.30819027438944,-134.83731044056972,2024 rookie draft pick 22
4,Ricky Pearsall,WR,0,85.81244315270798,81.52182099507259,-52.066480454427605,2024 rookie draft pick 23
11,Ben Sinnott,TE,0,42.50491045003099,40.37966492752944,-86.44612827431538,2024 rookie draft pick 24
7,Kimani Vidal,RB,-1.2101862745098044,91.37665406266578,85.59763508502267,-36.76615180709068,2024 rookie draft pick 25
1,Jermaine Burton,WR,0,2.723917357330075,2.587721489463571,-109.03092653153027,2024 rookie draft pick 26
9,Jaylen Wright,RB,-12.525794117647058,81.74771167645764,65.13453197498771,-41.52582959376966,2024 rookie draft pick 27
10,Ja'Tavion Sanders,TE,-1.9125490196078427,61.95204381165494,56.941892601464346,-40.9127145590697,2024 rookie draft pick 28
3,Ray Davis,RB,-6.4997058823529414,75.91924786374237,65.6235795882023,-27.378205637358718,2024 rookie draft pick 29
8,Troy Franklin,WR,14.188627450980391,22.397664193199496,35.46640843451991,-52.26952652377003,2024 rookie draft pick 30
5,Bucky Irving,RB,132.03507843137254,325.79487736499453,441.54021192811734,358.5144987050311,2024 rookie draft pick 31
2,Braelon Allen,RB,-6.176666666666668,112.57959876628486,100.77395216130395,24.120848145794895,2024 rookie draft pick 32
6,Jalen McMillan,WR,-5.349460784313726,34.44729430750409,27.375468807815153,-44.821223525236135,2024 rookie draft pick 33
