roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
12,rookie draft slot,10,NA,NA,116.85678414429958,73.87243796584492,initial draft pick 175
4,Antonio Gibson,RB,5.055784313725489,76.73396966983306,77.95305550006688,35.52387518213597,initial draft pick 176
11,Tucker Kraft,TE,1.444539215686273,78.2934097420422,75.82327847062636,35.695188369047486,initial draft pick 177
5,Khalil Herbert,RB,0,79.56747851951506,75.5891045935393,32.05550444596737,initial draft pick 178
2,Alec Pierce,WR,0,15.94184559212976,15.144753312523271,-27.385591166979786,initial draft pick 179
7,Tank Bigsby,RB,-3.9592156862745087,145.16855395173818,133.95091056787675,93.2853155510809,initial draft pick 180
7,Gus Edwards,RB,11.44151960784314,0,11.44151960784314,-27.26162266840233,initial draft pick 181
2,Greg Dulcich,TE,0,26.13469591481134,24.82796111907077,-15.262392379672328,initial draft pick 182
5,Tyler Boyd,WR,0,0,0,-38.652033116727466,initial draft pick 183
11,Alexander Mattison,RB,6.613715686274508,73.79086460761151,76.71503706350543,37.764243588081975,initial draft pick 184
4,Elijah Mitchell,RB,0,83.6461751798315,79.46386642083992,41.777234580118616,initial draft pick 185
12,Brandin Cooks,WR,0,0,0,-40.77129058642325,initial draft pick 186
8,Sam Howell,QB,0,65.92086277942269,62.624819640451555,21.898163825911716,initial draft pick 187
3,Curtis Samuel,WR,0,8.895549044060026,8.450771591857023,-30.133722693415162,initial draft pick 188
10,Kenny Pickett,QB,0,77.03029755446028,73.17878267673726,36.9382922094443,initial draft pick 189
9,Israel Abanikanda,RB,0,66.23400310883747,62.922302953395594,25.81102106684785,initial draft pick 190
1,Kenneth Gainwell,RB,-6.97348039215686,78.141707041714,67.26114129747144,30.09521533720747,initial draft pick 191
6,Trey Palmer,WR,0,12.362749965542806,11.744612467265664,-26.61980110068163,initial draft pick 192
6,Skyy Moore,WR,0,10.76998876612571,10.231489327819425,-27.88837601954564,initial draft pick 193
1,Darnell Mooney,WR,37.30111764705884,38.14682038632328,73.54059701406595,36.51797405083399,initial draft pick 194
9,Ezekiel Elliott,RB,-7.748382352941177,0,-7.748382352941177,-43.862252233446,initial draft pick 195
10,Juwan Johnson,TE,6.86848039215686,26.195654975313342,31.754352618704537,-5.243897429091902,initial draft pick 196
3,Trey Lance,QB,0,68.24266651057995,64.83053318505095,29.6781657553028,initial draft pick 197
8,A.T. Perry,WR,0,11.33494178161224,10.768194692531628,-23.807331498070525,initial draft pick 198
12,John Metchie III,WR,0,12.132755138883102,11.526117381938946,-25.141899213017894,initial draft pick 199
4,JuJu Smith-Schuster,WR,0,8.300677350385275,7.885643482866011,-26.667988254920974,initial draft pick 200
11,rookie draft slot,12,NA,NA,13.243137254901967,-22.790836694406963,initial draft pick 201
5,Rondale Moore,WR,0,10.610604623782008,10.080074392592907,-23.301623510155892,initial draft pick 202
2,Matt Gay,K,0,0,0,-35.23629339276221,initial draft pick 203
7,Sam Darnold,QB,112.9102450980392,121.00151986100084,227.86168896599,195.4473342245281,initial draft pick 204
7,Rico Dowdle,RB,24.565549019607843,86.62889119320958,106.86299565315694,72.52577051726627,initial draft pick 205
2,Brandon McManus,K,-1.7191176470588232,0,-1.7191176470588232,-34.48840508393973,initial draft pick 206
5,Hendon Hooker,QB,0,75.64801386883813,71.86561317539622,39.50504715146319,initial draft pick 207
11,Aidan O'Connell,QB,-0.05580392156862679,70.36654244223406,66.79241139855374,32.074936916146065,initial draft pick 208
4,rookie draft slot,11,NA,NA,27.532305311661105,-6.568676291640713,initial draft pick 209
12,Chris Rodriguez Jr.,RB,0,89.51851484795698,85.04258910555913,54.71002159292327,initial draft pick 210
8,Isaiah Spiller,RB,0,0,0,-33.979802548579116,initial draft pick 211
3,Michael Thomas,WR,0,0,0,-32.32187008910918,initial draft pick 212
10,Dalvin Cook,RB,0,0,0,-29.278528713700318,initial draft pick 213
9,D'Onta Foreman,RB,0,0,0,-34.246528793924924,initial draft pick 214
1,Zay Jones,WR,0,3.04797580169758,2.895577011612701,-31.61388834239824,initial draft pick 215
6,Andrei Iosivas,WR,0,14.695873963346164,13.961080265178856,-18.45019780870387,initial draft pick 216
6,Kadarius Toney,WR,0,0,0,-35.18359128474678,initial draft pick 217
1,Mike Gesicki,TE,0,21.53037396026916,20.4538552622557,-10.125657269319412,initial draft pick 218
9,Jason Sanders,K,31.791176470588233,0,31.791176470588233,0.4870995482556282,initial draft pick 219
10,Odell Beckham Jr.,WR,0,0,0,-30.162144141316933,initial draft pick 220
3,Allen Lazard,WR,5.547205882352941,5.60295168627833,10.870009984317354,-19.230191768469908,initial draft pick 221
8,Jaleel McLaughlin,RB,-16.98142156862745,77.95237720044223,57.073336771792654,24.644443116628807,initial draft pick 222
12,Mac Jones,QB,0.33899633307868626,75.0305129081238,71.61798359579629,36.77147410721704,initial draft pick 223
7,Noah Fant,TE,3.4427450980392154,34.65584557160961,36.365798391068346,4.123388242740759,initial draft pick 224
11,Dawson Knox,TE,0,27.290844434751524,25.926302213013948,-2.356342123997379,initial draft pick 225
5,Jamaal Williams,RB,0,0,0,-30.964773965780545,initial draft pick 226
2,Cedric Tillman,WR,1.8550490196078435,23.511709611704543,24.19117315072716,-8.95847610658143,initial draft pick 227
7,Mecole Hardman,WR,0,12.273873517503525,11.660179841628347,-20.68659392692949,initial draft pick 228
1,Caleb Williams,QB,52.438852941176464,305.3336382077258,342.505809238516,-102.25002074060626,2024 rookie draft pick 1
1,Marvin Harrison Jr.,WR,22.886117647058825,262.1753240899748,271.9526755325349,-132.00177305784484,2024 rookie draft pick 2
9,Malik Nabers,WR,98.4576274509804,387.5570412092098,466.6368165997297,93.89846016559466,2024 rookie draft pick 3
10,Jayden Daniels,QB,144.24207843137256,559.478795127196,675.7469338022087,325.30554619573593,2024 rookie draft pick 4
3,Brock Bowers,TE,123.50200980392157,352.12084305028424,458.01681070169155,130.07206701607788,2024 rookie draft pick 5
8,Rome Odunze,WR,-4.1580882352941195,230.91311997479676,215.2093757407628,-93.15376357054183,2024 rookie draft pick 6
5,J.J. McCarthy,QB,0,286.69457297878057,272.3598443298415,-17.396316687935723,2024 rookie draft pick 7
2,Drake Maye,QB,37.885568627450986,333.4340936835892,354.6479576268607,81.33931489047052,2024 rookie draft pick 8
6,Xavier Worthy,WR,-21.707745098039215,247.4293470299865,213.35013458044793,-45.34369636930401,2024 rookie draft pick 9
12,Jonathon Brooks,RB,0,124.86553984027684,118.62226284826299,-130.3455104618963,2024 rookie draft pick 10
4,Trey Benson,RB,0,137.2340883379382,130.3723839210413,-101.84724101479404,2024 rookie draft pick 11
11,Brian Thomas Jr.,WR,71.4042843137255,300.59089292503205,356.9656325925059,134.7244842456786,2024 rookie draft pick 12
7,Keon Coleman,WR,-6.846372549019607,80.59770486372835,69.72144707152232,-138.7458481355128,2024 rookie draft pick 13
7,Bo Nix,QB,105.13300078940664,312.77654257261037,402.2707162333865,201.55551999212867,2024 rookie draft pick 14
9,Michael Penix Jr.,QB,-3.851941176470589,250.56052897505623,234.18056134983283,46.22479218710919,2024 rookie draft pick 15
10,Ladd McConkey,WR,75.61235294117647,264.0610637135374,326.470363469037,149.0469075010832,2024 rookie draft pick 16
3,Adonai Mitchell,WR,0,20.260752477058343,19.247714853205427,-150.59343791098888,2024 rookie draft pick 17
8,Blake Corum,RB,0,97.74405854210862,92.85685561500318,-66.37654258285013,2024 rookie draft pick 18
5,Xavier Legette,WR,-11.878392156862745,25.502314646199913,12.348806757027173,-142.03130015849757,2024 rookie draft pick 19
2,Ja'Lynn Polk,WR,0,11.119089413074017,10.563134942420316,-132.7952028959006,2024 rookie draft pick 20
6,MarShawn Lloyd,RB,0,85.2270780441641,80.96572414195589,-55.86906944725027,2024 rookie draft pick 21
12,Roman Wilson,WR,0,12.74561130742824,12.108330742056827,-116.64992946658269,2024 rookie draft pick 22
4,Ricky Pearsall,WR,0,192.4517325274955,182.8291459011207,57.98553707522035,2024 rookie draft pick 23
11,Ben Sinnott,TE,0,32.6178188420765,30.986927899972677,-82.69244221333355,2024 rookie draft pick 24
7,Kimani Vidal,RB,0,72.00614835956641,68.40584094158808,-40.80853894316752,2024 rookie draft pick 25
1,Jermaine Burton,WR,0,11.290117855195842,10.72561196243605,-92.41985838118264,2024 rookie draft pick 26
9,Jaylen Wright,RB,-13.986186274509803,135.0463270741893,114.30782444597003,18.69245782621239,2024 rookie draft pick 27
10,Ja'Tavion Sanders,TE,-1.5020098039215697,41.5394881884412,37.960503975097566,-49.084853499093285,2024 rookie draft pick 28
3,Ray Davis,RB,-6.858382352941176,101.4061073650322,89.47741964383941,5.254551639792609,2024 rookie draft pick 29
8,Troy Franklin,WR,0,14.03463814756548,13.332906240187205,-63.80867590850867,2024 rookie draft pick 30
5,Bucky Irving,RB,81.08601960784314,341.93171126470963,405.92114530931724,333.67504584295614,2024 rookie draft pick 31
2,Braelon Allen,RB,-6.038921568627453,187.65202801395228,172.23050504462722,103.56551127178174,2024 rookie draft pick 32
6,Jalen McMillan,WR,-5.383872549019609,25.608696123868512,18.94438876865548,-43.430988564695234,2024 rookie draft pick 33
12,Cody Schrader,RB,0,0,0,-57.75054830240459,2024 rookie draft pick 34
