roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
6,A.J. Brown,WR,89.63504901960785,159.01398029355144,240.69833029848172,-67.22531992758769,initial draft pick 25
1,Puka Nacua,WR,95.05436274509805,277.2634805798547,358.45466929595995,57.272195697281745,initial draft pick 26
9,Jared Goff,QB,141.87256782106783,173.6209096728382,306.8124320102641,10.04914381268702,initial draft pick 27
10,Justin Fields,QB,-7.498974255156607,198.64393253376585,181.21276165192094,-110.07839047484956,initial draft pick 28
3,Tua Tagovailoa,QB,39.81212745098039,214.3459033619414,243.4407356448247,-42.731635446257826,initial draft pick 29
8,Garrett Wilson,WR,72.84577450980393,203.77261081019608,266.42975477949017,-15.17834214346533,initial draft pick 30
12,Saquon Barkley,RB,190.24684313725487,301.7805549884245,476.93837037625815,197.733921612912,initial draft pick 31
4,Chris Olave,WR,-17.79135294117647,179.1427802020429,152.3942882507643,-121.20108228620165,initial draft pick 32
11,Jaylen Waddle,WR,12.038401960784311,148.17184880755676,152.80165832796322,-119.00738988026225,initial draft pick 33
5,Travis Etienne,RB,1.8196568627450975,135.29404766431932,130.34900214384845,-136.16155581268765,initial draft pick 34
2,De'Von Achane,RB,147.2845588235294,383.104653208339,511.2339793714515,249.40703020001604,initial draft pick 35
7,Nico Collins,WR,86.4486274509804,193.82260564442913,270.58010281318803,13.53173127823925,initial draft pick 36
7,rookie draft slot,1,NA,NA,375.47162896263666,119.39736663671619,initial draft pick 37
2,Brandon Aiyuk,WR,-22.180696078431374,67.2686645728535,41.724535265779444,-208.5586602686418,initial draft pick 38
5,Kyren Williams,RB,129.40307843137256,294.04530419876255,408.7461174201969,164.81268559602583,initial draft pick 39
11,Michael Pittman Jr.,WR,-31.05658823529412,51.69373912179807,18.052463930414042,-219.56766303266198,initial draft pick 40
4,Trey McBride,TE,116.6295588235294,257.26579012452083,361.0320594418242,123.80539893165974,initial draft pick 41
12,Rashee Rice,WR,17.224539215686274,178.76350915163022,187.04987290973497,-47.23210250908363,initial draft pick 42
8,T.J. Hockenson,TE,14.323725490196074,158.0118587389286,164.43499129217824,-68.01361542054693,initial draft pick 43
3,Kenneth Walker III,RB,53.18813725490195,289.0036162693091,327.7415727107456,101.29035889247308,initial draft pick 44
10,Isiah Pacheco,RB,14.152401960784315,150.40065486405925,157.0330240816406,-69.1705753189394,initial draft pick 45
9,Travis Kelce,TE,60.50294117647058,17.151026641809107,76.79641648618923,-144.54801683821205,initial draft pick 46
1,Mark Andrews,TE,0.5944607843137231,63.25151013810479,60.683395415513274,-158.64780584568828,initial draft pick 47
6,DeVonta Smith,WR,26.530098039215694,153.91711744988214,172.7513596166037,-43.920567976449234,initial draft pick 48
6,Tank Dell,WR,-12.407499999999995,13.90217605344951,0.7995672507770397,-210.04712522087397,initial draft pick 49
1,Tee Higgins,WR,95.88745098039216,167.19960417688768,254.72707494843542,44.47168483975736,initial draft pick 50
9,Cooper Kupp,WR,44.28679411764706,9.3804142529646235,53.19818765796345,-149.24641665480283,initial draft pick 51
10,George Kittle,TE,127.45759803921572,117.36159725208609,238.9511154286975,39.87680424580839,initial draft pick 52
3,D.J. Moore,WR,49.28205882352941,116.58311556902044,160.03601861409882,-41.37503243773003,initial draft pick 53
8,Rachaad White,RB,51.64689215686274,107.9431675658326,154.1929013444037,-43.702632976370495,initial draft pick 54
12,Josh Jacobs,RB,102.24179411764705,261.5302798512024,350.6955599762893,153.41395498872117,initial draft pick 55
7,Dalton Kincaid,TE,10.77661764705882,70.90114945072648,78.13270962524896,-112.44098359964897,initial draft pick 56
11,Kyle Pitts,TE,0.3639705882352944,81.01348979523506,77.32678589370859,-112.38824940774511,initial draft pick 57
5,Stefon Diggs,WR,33.275323529411764,18.94719557580259,51.27515932642422,-133.09960804252879,initial draft pick 58
2,Drake London,WR,74.59911764705882,270.30528888275126,331.38914208567246,149.08692392279306,initial draft pick 59
4,James Cook,RB,114.1906568627451,273.57471565219873,374.0866367323339,193.41339154240893,initial draft pick 60
7,Zay Flowers,WR,33.42251960784314,196.33068567806652,219.93667100200634,41.28945360965474,initial draft pick 61
2,Deebo Samuel Sr.,WR,1.973666666666665,26.04957371587393,26.720761696746898,-149.34029251942823,initial draft pick 62
5,David Njoku,TE,35.77754901960784,70.71167511938806,102.95364038302648,-72.32216877554248,initial draft pick 63
11,DK Metcalf,WR,-2.983627450980398,132.4639092965394,122.85708638073204,-47.950683890577025,initial draft pick 64
4,Jaxon Smith-Njigba,WR,75.39124509803924,263.0475457624208,325.286413572339,156.2058735086817,initial draft pick 65
12,George Pickens,WR,10.628117647058822,200.53124723781391,201.13280252298202,32.85211498650747,initial draft pick 66
8,Jordan Addison,WR,63.40007843137254,224.74471368645663,276.90755643350633,112.70006737803772,initial draft pick 67
3,Javonte Williams,RB,9.491225490196085,109.48418850606411,113.50120457095699,-48.94860261112035,initial draft pick 68
10,Davante Adams,WR,80.31126470588235,53.11258120743,130.76821685294084,-29.098331658996756,initial draft pick 69
9,Christian Kirk,WR,-15.32555882352941,15.02230400784528,-1.054370016076394,-157.75393392171688,initial draft pick 70
1,Alvin Kamara,RB,132.98263725490193,174.01104025760864,298.29312549963015,141.19499265008955,initial draft pick 71
6,D'Andre Swift,RB,33.943352941176464,141.70397367858754,168.56212793583464,13.959142382661781,initial draft pick 72
6,Kirk Cousins,QB,23.922578431372543,0.15996544896845716,24.074545607892578,-123.91043361792434,initial draft pick 73
1,rookie draft slot,2,NA,NA,336.1369841650192,187.06269690569374,initial draft pick 74
9,rookie draft slot,3,NA,NA,289.3249886573596,144.11309097592027,initial draft pick 75
10,rookie draft slot,4,NA,NA,287.1654033717136,145.0012937890155,initial draft pick 76
3,rookie draft slot,5,NA,NA,208.43896677695108,64.74013575327558,initial draft pick 77
8,rookie draft slot,6,NA,NA,200.2982239417343,58.829206551304935,initial draft pick 78
12,Baker Mayfield,QB,157.9095416857652,208.98651086140933,356.44672700410405,216.23780043842225,initial draft pick 79
4,Tyjae Spears,RB,-3.558382352941176,122.83469469860066,113.13457761072944,-24.076960091039595,initial draft pick 80
11,Deshaun Watson,QB,-4.527127450980394,0,-4.527127450980394,-139.60757603291106,initial draft pick 81
5,Geno Smith,QB,47.635715686274494,70.80426735620216,114.89976967466654,-18.755902050988624,initial draft pick 82
2,Mike Evans,WR,82.18356862745097,61.38256548051638,140.49700583394153,9.203979495419247,initial draft pick 83
7,Nick Chubb,RB,-3.375098039215687,66.84496908176222,60.127622588458415,-68.87299843420342,initial draft pick 84
7,Jayden Reed,WR,2.1490392156862725,69.90615358864909,68.5598851249029,-57.373864758703235,initial draft pick 85
2,Jake Ferguson,TE,2.2362745098039225,68.66547715619201,67.46847780818632,-57.71942380706838,initial draft pick 86
5,rookie draft slot,7,NA,NA,137.46649129138672,14.162692772845034,initial draft pick 87
11,Najee Harris,RB,22.211607843137255,113.25792948239102,129.8066408514087,5.1070433894201415,initial draft pick 88
4,Bryce Young,QB,6.807696078431372,300.26522659494714,292.05966134363115,171.59269184742027,initial draft pick 89
12,Derrick Henry,RB,141.06600980392156,173.58447150429117,305.9712577329982,185.86284132565555,initial draft pick 90
8,Evan Engram,TE,5.417303921568627,45.6923800184203,48.82506493906791,-71.15257938154912,initial draft pick 91
3,Joe Mixon,RB,92.3042156862745,122.1132679344981,208.3118202240477,91.79414622558028,initial draft pick 92
10,Christian Watson,WR,0,11.132377271018054,10.57575840746715,-106.12801237277468,initial draft pick 93
9,Terry McLaurin,WR,70.12558823529415,96.9627022059765,162.24015533097182,48.002968080310225,initial draft pick 94
1,Keenan Allen,WR,3.229558823529416,0,3.229558823529416,-109.59005420729417,initial draft pick 95
6,Tony Pollard,RB,50.95735294117647,136.22261363066892,180.3688358903119,68.89519340188882,initial draft pick 96
6,Michael Mayer,TE,0,25.41840764919285,24.147487266733208,-88.35714350760988,initial draft pick 97
1,David Montgomery,RB,96.66671568627451,157.56817135614472,246.356478474612,137.94412363843674,initial draft pick 98
9,Chris Godwin,WR,32.96367647058824,36.43597146310347,67.57784936053653,-39.5079709924579,initial draft pick 99
10,Brian Robinson Jr.,RB,25.887009803921572,133.1601338034235,152.3891369171739,47.7496682182135,initial draft pick 100
3,Cole Kmet,TE,-8.45200980392157,39.90005259607798,29.453040162352508,-74.63846433778012,initial draft pick 101
8,Zach Charbonnet,RB,53.30523529411764,168.95389916917762,213.81143950483636,111.40462481642987,initial draft pick 102
12,Calvin Ridley,WR,15.433803921568629,38.04638722542669,51.577871785723985,-51.233626107147,initial draft pick 103
4,Amari Cooper,WR,-36.61503921568628,1.4514482904453068,-35.23616333976324,-133.73979494181677,initial draft pick 104
11,Rhamondre Stevenson,RB,7.848617647058822,116.97457920647932,118.97446789321417,17.06935467776519,initial draft pick 105
5,Josh Downs,WR,-11.730029411764704,122.6328603415704,104.77118791272717,5.8067988041768075,initial draft pick 106
2,Austin Ekeler,RB,0.43661764705882167,56.636687179819894,54.24147046788772,-41.25388341478212,initial draft pick 107
4,Jaylen Warren,RB,13.350147058823527,128.38426875812146,135.3152023790389,39.89681066661083,initial draft pick 108
7,Hollywood Brown,WR,0,16.972486900023696,16.123862555022512,-81.2136846458104,initial draft pick 109
2,rookie draft slot,8,NA,NA,110.75286294516263,17.372297857934313,initial draft pick 110
5,Diontae Johnson,WR,-4.344676470588235,5.212174485656498,0.6068892907854382,-89.22897933307732,initial draft pick 111
11,Jameson Williams,WR,34.55788235294117,196.03374073935444,220.78993605532787,129.41520384246823,initial draft pick 112
4,Matthew Stafford,QB,34.6004705882353,47.9985196909118,80.1990642946015,-11.900053957751197,initial draft pick 113
12,Aaron Jones,RB,22.67176470588235,88.04552322738746,106.31501177190044,18.62380557888737,initial draft pick 114
8,Quentin Johnston,WR,0,14.270076335953814,13.556572519156122,-73.64052318752509,initial draft pick 115
3,Will Levis,QB,-12.969107843137255,81.89355936205259,64.8297735508127,-22.493906048407823,initial draft pick 116
10,DeAndre Hopkins,WR,-7.158294117647056,0,-7.158294117647056,-94.25503090490818,initial draft pick 117
9,James Conner,RB,102.06726470588237,112.36855873903907,208.81739550796948,122.81419724925064,initial draft pick 118
1,Aaron Rodgers,QB,-2.969578431372552,0,-2.969578431372552,-81.96322319579014,initial draft pick 119
6,Dallas Goedert,TE,18.615784313725484,27.333873264668046,44.58296391516013,-35.52663803806907,initial draft pick 120
6,Jerry Jeudy,WR,20.720588235294116,85.74810378862244,102.18128683448543,21.09758134885898,initial draft pick 121
1,Zamir White,RB,-6.808039215686275,71.98224447692684,61.57509303739421,-21.18321470073498,initial draft pick 122
9,Romeo Doubs,WR,0.916127450980392,13.16019903576832,13.418316534960296,-63.91411737281463,initial draft pick 123
10,Chase Brown,RB,131.9684803921569,289.74839050975584,407.22945137642495,329.8875886760219,initial draft pick 124
3,Mike Williams,WR,0,0,0,-78.63917888157536,initial draft pick 125
8,Chuba Hubbard,RB,97.27645098039218,273.5861312527628,357.1832756705169,280.6337985487433,initial draft pick 126
12,Pat Freiermuth,TE,2.9253921568627437,44.03287195701775,44.7566205160296,-32.0485250320141,initial draft pick 127
4,Dalton Schultz,TE,-2.3633823529411746,32.741525323905464,28.74106670476901,-41.53749347639713,initial draft pick 128
11,Jahan Dotson,WR,0,4.728238029219375,4.491826127758405,-65.9218638564884,initial draft pick 129
5,Luke Musgrave,TE,0,33.00562890054318,31.355347455516018,-42.347189661799185,initial draft pick 130
2,Daniel Jones,QB,8.861284313725488,110.34241797061166,113.68658138580656,40.73469762948655,initial draft pick 131
7,Derek Carr,QB,21.594980392156863,0,21.594980392156863,-51.20000754738502,initial draft pick 132
7,Jerome Ford,RB,14.507058823529412,97.40003839130716,107.0370952952712,36.63909148787543,initial draft pick 133
2,Isaiah Likely,TE,-2.2131862745098045,68.45100728052135,62.815270641985485,-7.457500385338697,initial draft pick 134
5,Courtland Sutton,WR,65.04361764705882,94.70856713914444,155.01675642924602,85.69470441446609,initial draft pick 135
11,Raheem Mostert,RB,-16.898480392156863,14.164720305175708,-3.4419961022399406,-70.56121935164316,initial draft pick 136
4,Roschon Johnson,RB,1.8374509803921557,107.79377755433154,104.24153965700712,35.181376303950955,initial draft pick 137
12,Russell Wilson,QB,9.814754901960786,5.838017424302115,15.360871455047794,-48.27980188428355,initial draft pick 138
8,Treylon Burks,WR,0,4.251465786269993,4.0388924969564926,-61.35672320795159,initial draft pick 139
3,Darren Waller,TE,0,2.193642769903053,2.0839606314079,-63.25390773909874,initial draft pick 140
10,Chigoziem Okonkwo,TE,0,36.44000320184714,34.61800304175478,-29.216484293752714,initial draft pick 141
9,Jacoby Brissett,QB,-1.7475370002546473,0,-1.7475370002546473,-61.793290812148605,initial draft pick 142
1,Zack Moss,RB,-9.430196078431372,79.57859932903787,66.1694732841546,5.8213147034045605,initial draft pick 143
6,Michael Wilson,WR,0,11.069668291052189,10.51618487649958,-48.657365257890646,initial draft pick 144
6,rookie draft slot,9,NA,NA,75.84792968560106,13.101573402231452,initial draft pick 145
1,DeMario Douglas,WR,1.185294117647059,20.81290861631706,20.957557303148263,-39.87119333666462,initial draft pick 146
9,Kendre Miller,RB,0,84.62917845542752,80.39771953265614,21.904020180264617,initial draft pick 147
10,Jakobi Meyers,WR,18.99067647058824,39.84956555573351,56.84776374853508,-2.978431473481372,initial draft pick 148
3,Gabe Davis,WR,-2.8753431372549025,4.554229344448031,1.4511747399707273,-56.57085691902701,initial draft pick 149
8,Keaton Mitchell,RB,0,110.43428338357246,104.91256921439384,49.327273750217486,initial draft pick 150
12,Devin Singletary,RB,-8.236127450980394,85.79242187152065,73.26667332696422,16.921986943518746,initial draft pick 151
4,Dontayvion Wicks,WR,-0.5905392156862757,8.224034761759047,7.222293807984818,-47.79835094820283,initial draft pick 152
11,Dameon Pierce,RB,0,83.17092474407411,79.0123785068704,24.476629458339062,initial draft pick 153
5,Ty Chandler,RB,-8.978382352941177,80.2328859865002,67.242859334234,12.988186595592467,initial draft pick 154
2,Joshua Dobbs,QB,0,0,0,-52.38409762888282,initial draft pick 155
7,J.K. Dobbins,RB,43.88560784313725,124.63245809303602,162.28644303152146,109.25243854379767,initial draft pick 156
7,Marvin Mims Jr.,WR,0,32.247754544479754,30.635366817255765,-24.064600414349933,initial draft pick 157
2,A.J. Dillon,RB,0,82.62883100559777,78.49738945531789,24.163871556545615,initial draft pick 158
5,Jonathan Mingo,WR,0,5.900599062157636,5.605569109049754,-46.60702937192828,initial draft pick 159
11,Elijah Moore,WR,0,6.082607428278839,5.778477056864897,-44.452411244652666,initial draft pick 160
4,Tyler Lockett,WR,-15.537745098039217,0,-15.537745098039217,-69.97734969428473,initial draft pick 161
12,Wan'Dale Robinson,WR,-1.596225490196078,13.851524007046311,11.562722316497917,-36.66019961944938,initial draft pick 162
8,Tyler Allgeier,RB,0,100.0059668783818,95.0056685344627,44.2466623219254,initial draft pick 163
3,Miles Sanders,RB,0,82.07669123776584,77.97285667587755,29.385911197161164,initial draft pick 164
10,Deuce Vaughn,RB,0,67.85403479291276,64.46133305326711,18.556518805739174,initial draft pick 165
9,Cade Otton,TE,18.205617647058823,42.42000711730344,58.504624408497094,7.584119724293657,initial draft pick 166
1,Adam Thielen,WR,-5.220882352941176,0,-5.220882352941176,-53.31371471153922,initial draft pick 167
6,Khalil Shakir,WR,10.126274509803924,51.513195801476385,59.06381052120649,11.063135503098223,initial draft pick 168
6,Jalin Hyatt,WR,0,9.562543787349776,9.084416597982287,-39.05857097977565,initial draft pick 169
1,Taysom Hill,TE,33.59,0,33.59,-13.90742204212814,initial draft pick 170
9,Rashid Shaheed,WR,0,22.95578588606985,21.807996591766358,-23.227878500497777,initial draft pick 171
10,Rashod Bateman,WR,6.384754901960784,16.40946903487232,21.97375048508949,-22.457320297487662,initial draft pick 172
3,Cam Akers,RB,0,70.6108593133575,67.08031634768962,25.41825284355231,initial draft pick 173
8,Joshua Palmer,WR,-1.225686274509803,12.333531073584076,10.49116824539507,-34.29957972835753,initial draft pick 174
12,rookie draft slot,10,NA,NA,116.85678414429958,71.47295629594859,initial draft pick 175
4,Antonio Gibson,RB,5.055784313725489,79.40423498720055,80.489807551566,36.014502589630794,initial draft pick 176
11,Tucker Kraft,TE,1.444539215686273,102.18380696867828,98.51915583593065,55.245519417676206,initial draft pick 177
5,Khalil Herbert,RB,0,81.17548108313727,77.1167070289804,31.281413435956615,initial draft pick 178
2,Alec Pierce,WR,0,10.076186083989892,9.572376779790398,-35.08242247346089,initial draft pick 179
7,Tank Bigsby,RB,-3.9592156862745087,159.43214173145364,147.50131895860645,106.96088386102518,initial draft pick 180
7,Gus Edwards,RB,11.44151960784314,0,11.44151960784314,-32.67367710951434,initial draft pick 181
2,Greg Dulcich,TE,0,24.80770065257988,23.567315619950882,-16.27879107339964,initial draft pick 182
5,Tyler Boyd,WR,0,0,0,-42.32755942642078,initial draft pick 183
11,Alexander Mattison,RB,6.613715686274508,76.2786401419285,79.07842382110658,39.24489925180646,initial draft pick 184
4,Elijah Mitchell,RB,0,89.78927664777352,85.29981281538484,46.02567171482026,initial draft pick 185
12,Brandin Cooks,WR,0,0,0,-40.96801969908658,initial draft pick 186
8,Sam Howell,QB,0,82.18663552064065,78.07730374460861,40.32069053612709,initial draft pick 187
3,Curtis Samuel,WR,0,5.450025151868428,5.177523894275007,-34.04086428669278,initial draft pick 188
10,Kenny Pickett,QB,0,91.22868499425428,86.66725074454156,48.11567425189805,initial draft pick 189
9,Israel Abanikanda,RB,0,64.72790882612198,61.491513384815875,24.334604443050623,initial draft pick 190
1,Kenneth Gainwell,RB,-6.97348039215686,78.49204127070854,67.59395881501625,27.94626001355629,initial draft pick 191
6,Trey Palmer,WR,0,5.588771661760697,5.309333078672662,-35.021699431850266,initial draft pick 192
6,Skyy Moore,WR,0,7.3480744117968655,6.980670691207022,-32.367677660603924,initial draft pick 193
1,Darnell Mooney,WR,37.30111764705884,37.191839950213534,72.6333655997617,34.71475178008872,initial draft pick 194
9,Ezekiel Elliott,RB,-7.748382352941177,0,-7.748382352941177,-46.232055651376925,initial draft pick 195
10,Juwan Johnson,TE,6.86848039215686,29.466053694633647,34.86123140205882,-4.581089200069826,initial draft pick 196
3,Trey Lance,QB,0,79.41122724247808,75.44066588035417,38.26762904152037,initial draft pick 197
8,A.T. Perry,WR,0,7.801143160137754,7.411086002130866,-31.768421205683843,initial draft pick 198
12,John Metchie III,WR,0,7.789101092783099,7.399646038143944,-30.886689342455554,initial draft pick 199
4,JuJu Smith-Schuster,WR,0,2.6234301872575903,2.4922586778947107,-35.405125773006546,initial draft pick 200
11,rookie draft slot,12,NA,NA,13.243137254901967,-22.89673952045473,initial draft pick 201
5,Rondale Moore,WR,0,6.604476701397984,6.2742528663280845,-30.73394884178967,initial draft pick 202
2,Matt Gay,K,0,0,0,-32.324358138257125,initial draft pick 203
7,Sam Darnold,QB,112.9102450980392,161.0944074524008,265.94993217781996,229.29305427577873,initial draft pick 204
7,Rico Dowdle,RB,24.565549019607843,95.27840392751928,115.08003275075116,81.20383501827475,initial draft pick 205
2,Brandon McManus,K,-1.7191176470588232,0,-1.7191176470588232,-37.779574995732744,initial draft pick 206
5,Hendon Hooker,QB,0,98.81282352463788,93.87218234840599,60.03198413574942,initial draft pick 207
11,Aidan O'Connell,QB,-0.05580392156862679,90.7126846334539,86.12124648021258,48.47463085240206,initial draft pick 208
4,rookie draft slot,11,NA,NA,27.532305311661105,-10.166767522354085,initial draft pick 209
12,Chris Rodriguez Jr.,RB,0,72.72528731066859,69.08902294513516,33.23340913847257,initial draft pick 210
8,Isaiah Spiller,RB,0,0,0,-38.442935452958665,initial draft pick 211
3,Michael Thomas,WR,0,0,0,-33.05313839315407,initial draft pick 212
10,Dalvin Cook,RB,0,0,0,-34.117734348958614,initial draft pick 213
9,D'Onta Foreman,RB,0,0,0,-33.9890292361325,initial draft pick 214
1,Zay Jones,WR,0,0,0,-34.06002917787985,initial draft pick 215
6,Andrei Iosivas,WR,0,10.343933644303377,9.826736962088207,-24.615322575220276,initial draft pick 216
6,Kadarius Toney,WR,0,0,0,-31.948405730927988,initial draft pick 217
1,Mike Gesicki,TE,0,26.26125609390795,24.94819328921255,-11.842206149358166,initial draft pick 218
9,Jason Sanders,K,31.791176470588233,0,31.791176470588233,-1.2535529324967385,initial draft pick 219
10,Odell Beckham Jr.,WR,0,0,0,-32.189838847149375,initial draft pick 220
3,Allen Lazard,WR,5.547205882352941,1.8815907111153067,7.334717057912482,-26.694039024876606,initial draft pick 221
8,Jaleel McLaughlin,RB,-16.98142156862745,82.43098312726951,61.328012402278574,28.79141149724751,initial draft pick 222
12,Mac Jones,QB,0.33899633307868626,95.14494086042798,90.72669015048525,56.23594749565332,initial draft pick 223
7,Noah Fant,TE,3.4427450980392154,41.62594991193904,42.9873975143813,8.831867863471707,initial draft pick 224
11,Dawson Knox,TE,0,28.9176258910776,27.471744596523717,-6.662433976607641,initial draft pick 225
5,Jamaal Williams,RB,0,0,0,-34.396550850129756,initial draft pick 226
2,Cedric Tillman,WR,1.8550490196078435,15.35325752259694,16.440643666074934,-13.850047045645557,initial draft pick 227
7,Mecole Hardman,WR,0,6.535660391153712,6.208877371596026,-27.537683851876345,initial draft pick 228
1,Caleb Williams,QB,52.438852941176464,342.5310253177673,377.84332699305537,-66.9125029860669,2024 rookie draft pick 1
1,Marvin Harrison Jr.,WR,22.886117647058825,268.9437979617166,278.38272571068956,-125.57172287969018,2024 rookie draft pick 2
9,Malik Nabers,WR,98.4576274509804,408.1446828908191,486.1950761972586,113.45671976312354,2024 rookie draft pick 3
10,Jayden Daniels,QB,144.24207843137256,557.0831614353774,673.471081794981,323.0296941885083,2024 rookie draft pick 4
3,Brock Bowers,TE,123.50200980392157,364.0217139317839,469.32263803911627,141.3778943535026,2024 rookie draft pick 5
8,Rome Odunze,WR,-4.1580882352941195,219.03708486705145,203.92714238840475,-104.43599692289988,2024 rookie draft pick 6
5,J.J. McCarthy,QB,0,315.2640673623518,299.5008639942342,9.74470297645695,2024 rookie draft pick 7
2,Drake Maye,QB,37.885568627450986,374.59091818032374,393.7469408987585,120.43829816236831,2024 rookie draft pick 8
6,Xavier Worthy,WR,-21.707745098039215,238.13142839247567,204.51711187481266,-54.176719074939285,2024 rookie draft pick 9
12,Jonathon Brooks,RB,0,139.2512560468752,132.28869324453143,-116.67908006562786,2024 rookie draft pick 10
4,Trey Benson,RB,0,161.48089841100057,153.40685349045054,-78.81277144538478,2024 rookie draft pick 11
11,Brian Thomas Jr.,WR,71.4042843137255,308.34952554123436,364.33633357789813,142.09518523107081,2024 rookie draft pick 12
7,Keon Coleman,WR,-6.846372549019607,137.5673885211547,123.84264654607736,-84.62464866095775,2024 rookie draft pick 13
7,Bo Nix,QB,105.13300078940664,349.2939796597113,436.96228146613237,236.24708522487452,2024 rookie draft pick 14
9,Michael Penix Jr.,QB,-3.851941176470589,276.49850867688576,258.82164206657086,70.86587290384722,2024 rookie draft pick 15
10,Ladd McConkey,WR,75.61235294117647,265.2327612310241,327.5834761106493,150.16002014269552,2024 rookie draft pick 16
3,Adonai Mitchell,WR,0,31.960729766311346,30.362693277995778,-139.47845948619852,2024 rookie draft pick 17
8,Blake Corum,RB,0,106.1793677477892,100.87039936039973,-58.36299883745359,2024 rookie draft pick 18
5,Xavier Legette,WR,-11.878392156862745,22.532623765868536,9.527600420712364,-144.8525064948124,2024 rookie draft pick 19
2,Ja'Lynn Polk,WR,0,5.795891468548968,5.5060968951215195,-137.85224094319938,2024 rookie draft pick 20
6,MarShawn Lloyd,RB,0,96.30661187653176,91.49128128270517,-45.34351230650098,2024 rookie draft pick 21
12,Roman Wilson,WR,0,9.034229340074932,8.582517873071184,-120.17574233556833,2024 rookie draft pick 22
4,Ricky Pearsall,WR,0,196.00870565064005,186.20827036810803,61.36466154220767,2024 rookie draft pick 23
11,Ben Sinnott,TE,0,30.75915472465007,29.221196988417564,-84.45817312488867,2024 rookie draft pick 24
7,Kimani Vidal,RB,0,75.31489832767849,71.54915341129457,-37.66522647346103,2024 rookie draft pick 25
1,Jermaine Burton,WR,0,8.22062946912538,7.80959799566911,-95.33587234794958,2024 rookie draft pick 26
9,Jaylen Wright,RB,-13.986186274509803,145.45646032534344,124.19745103456646,28.58208441480882,2024 rookie draft pick 27
10,Ja'Tavion Sanders,TE,-1.5020098039215697,42.884460975549665,39.238228122850614,-47.80712935134024,2024 rookie draft pick 28
3,Ray Davis,RB,-6.858382352941176,110.7320978167114,98.33711057293465,14.114242568887846,2024 rookie draft pick 29
8,Troy Franklin,WR,0,11.541307255813834,10.964241893023141,-66.17734025567273,2024 rookie draft pick 30
5,Bucky Irving,RB,81.08601960784314,376.39436188614815,438.66066339968387,366.41456393332277,2024 rookie draft pick 31
2,Braelon Allen,RB,-6.038921568627453,196.3043975023953,180.45025605864808,111.7852622858026,2024 rookie draft pick 32
6,Jalen McMillan,WR,-5.383872549019609,33.77056570847723,26.698164874033758,-35.677212459316955,2024 rookie draft pick 33
12,Cody Schrader,RB,0,0,0,-57.75054830240459,2024 rookie draft pick 34
