roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
10,Jakobi Meyers,WR,18.99067647058824,37.06693786867976,54.20426744583401,-2.9772882688719235,initial draft pick 148
3,Gabe Davis,WR,-2.8753431372549025,12.192244715662984,8.707289342624932,-48.13508629783872,initial draft pick 149
8,Keaton Mitchell,RB,0,104.93214992117244,99.68554242511381,43.44420145052402,initial draft pick 150
12,Devin Singletary,RB,-8.236127450980394,79.67847043772439,67.45841946485777,11.092251173075525,initial draft pick 151
4,Dontayvion Wicks,WR,-0.5905392156862757,12.121822252967776,10.925191924633111,-38.98030450254251,initial draft pick 152
11,Dameon Pierce,RB,0,81.14329037927942,77.08612586031545,24.837618012033843,initial draft pick 153
5,Ty Chandler,RB,-8.978382352941177,78.04868573337983,65.16786909376965,13.55565399953565,initial draft pick 154
2,Joshua Dobbs,QB,0,0,0,-52.37912320971061,initial draft pick 155
7,J.K. Dobbins,RB,43.88560784313725,114.80387370053955,152.94928785864983,103.84004290875758,initial draft pick 156
7,Marvin Mims Jr.,WR,0,30.63656139827061,29.104733328357078,-19.507553298106387,initial draft pick 157
2,A.J. Dillon,RB,0,80.03861374835536,76.03668306093759,26.27949239252341,initial draft pick 158
5,Jonathan Mingo,WR,0,12.140665631153324,11.533632349595656,-39.60705699475891,initial draft pick 159
11,Elijah Moore,WR,0,15.19168185268271,14.432097760048574,-35.431930568240276,initial draft pick 160
4,Tyler Lockett,WR,-15.537745098039217,0,-15.537745098039217,-66.46760609713886,initial draft pick 161
12,Wan'Dale Robinson,WR,-1.596225490196078,18.07995065337832,15.579727630513323,-34.02533806369372,initial draft pick 162
8,Tyler Allgeier,RB,0,96.68113386611638,91.84707717281056,42.816957940002844,initial draft pick 163
3,Miles Sanders,RB,0,76.8980219106951,73.05312081516036,25.838983599214934,initial draft pick 164
10,Deuce Vaughn,RB,0,68.98269318318991,65.53355852403041,20.692322415710052,initial draft pick 165
9,Cade Otton,TE,18.205617647058823,42.68034652631067,58.75194684705396,10.989175736737849,initial draft pick 166
1,Adam Thielen,WR,-5.220882352941176,0,-5.220882352941176,-53.92234805007983,initial draft pick 167
6,Khalil Shakir,WR,10.126274509803924,36.08187544412837,44.40405618172588,0.16939789456210974,initial draft pick 168
6,Jalin Hyatt,WR,0,12.319325688131812,11.703359403725221,-32.78154526349213,initial draft pick 169
1,Taysom Hill,TE,33.59,0,33.59,-12.533227139351908,initial draft pick 170
9,Rashid Shaheed,WR,0,30.81932498489587,29.278358735651075,-15.2581536450541,initial draft pick 171
10,Rashod Bateman,WR,6.384754901960784,22.94865277498017,28.18597503819195,-18.530288768675383,initial draft pick 172
3,Cam Akers,RB,0,70.63185607330549,67.10026326964021,25.643359093286335,initial draft pick 173
8,Joshua Palmer,WR,-1.225686274509803,15.821477235043542,13.80471709878156,-28.397348502995136,initial draft pick 174
12,rookie draft slot,10,NA,NA,116.85678414429958,75.66459901193849,initial draft pick 175
4,Antonio Gibson,RB,5.055784313725489,76.52131128485304,77.75103003433588,35.75758304945258,initial draft pick 176
11,Tucker Kraft,TE,1.444539215686273,75.20839649268002,72.8925158837323,31.76970029023593,initial draft pick 177
5,Khalil Herbert,RB,0,79.62717501064105,75.645816260109,35.372308559021086,initial draft pick 178
2,Alec Pierce,WR,0,15.896900307163332,15.102055291805165,-25.514459921969262,initial draft pick 179
7,Tank Bigsby,RB,-3.9592156862745087,147.93064172224538,136.5748939498586,97.40732844640479,initial draft pick 180
7,Gus Edwards,RB,11.44151960784314,0,11.44151960784314,-27.45775188388121,initial draft pick 181
2,Greg Dulcich,TE,0,26.52199958577209,25.195899606483483,-13.3566465994797,initial draft pick 182
5,Tyler Boyd,WR,0,0,0,-38.026605538340185,initial draft pick 183
11,Alexander Mattison,RB,6.613715686274508,73.56254567343153,76.49813407603445,37.46820350648784,initial draft pick 184
4,Elijah Mitchell,RB,0,83.35559834326912,79.18781842610566,38.441287108645206,initial draft pick 185
12,Brandin Cooks,WR,0,0,0,-39.31091607662641,initial draft pick 186
8,Sam Howell,QB,0,66.01477930211024,62.714040337004725,27.515452144719028,initial draft pick 187
3,Curtis Samuel,WR,0,8.688505524995636,8.254080248745854,-31.276414724635853,initial draft pick 188
10,Kenny Pickett,QB,0,76.74707216577468,72.90971855748595,35.446033745422234,initial draft pick 189
9,Israel Abanikanda,RB,0,67.10819654159275,63.75278671451311,26.475998328689357,initial draft pick 190
1,Kenneth Gainwell,RB,-6.97348039215686,78.31914397642858,67.42970638545029,30.075082186713516,initial draft pick 191
6,Trey Palmer,WR,0,14.099797388681464,13.39480751924739,-25.226671579677518,initial draft pick 192
6,Skyy Moore,WR,0,10.64086501835912,10.108821767441164,-27.684370329292932,initial draft pick 193
1,Darnell Mooney,WR,37.30111764705884,36.178069215437,71.67028340172399,36.75750333416842,initial draft pick 194
9,Ezekiel Elliott,RB,-7.748382352941177,0,-7.748382352941177,-43.137744130745425,initial draft pick 195
10,Juwan Johnson,TE,6.86848039215686,26.216414722742,31.77407437876176,-4.187369732086957,initial draft pick 196
3,Trey Lance,QB,0,68.15880681798218,64.75086647708306,30.23841204006657,initial draft pick 197
8,A.T. Perry,WR,0,10.991153969859829,10.441596271366837,-25.84320981830984,initial draft pick 198
12,John Metchie III,WR,0,12.05719681458364,11.454336973854458,-23.604411867379035,initial draft pick 199
4,JuJu Smith-Schuster,WR,0,8.251634920407255,7.839053174386892,-26.36064527430559,initial draft pick 200
11,rookie draft slot,12,NA,NA,13.243137254901967,-21.424189743390755,initial draft pick 201
5,Rondale Moore,WR,0,10.515518649859429,9.989742717366457,-22.49949124352457,initial draft pick 202
2,Matt Gay,K,0,0,0,-34.32070284877801,initial draft pick 203
7,Sam Darnold,QB,112.9102450980392,120.98599026862324,227.8469358532313,195.32604923914872,initial draft pick 204
7,Rico Dowdle,RB,24.565549019607843,86.55415306679659,106.7919944330646,71.98134057804504,initial draft pick 205
2,Brandon McManus,K,-1.7191176470588232,0,-1.7191176470588232,-35.460044518568516,initial draft pick 206
5,Hendon Hooker,QB,0,75.78505305155427,71.99580039897656,36.26979584517271,initial draft pick 207
11,Aidan O'Connell,QB,-0.05580392156862679,70.45068438121237,66.87234624058313,34.51849511245584,initial draft pick 208
4,rookie draft slot,11,NA,NA,27.532305311661105,-6.739276952574087,initial draft pick 209
12,Chris Rodriguez Jr.,RB,0,90.07085618276182,85.56731337362372,51.72536850980025,initial draft pick 210
8,Isaiah Spiller,RB,0,0,0,-31.010884467011714,initial draft pick 211
3,Michael Thomas,WR,0,0,0,-34.3752631715991,initial draft pick 212
10,Dalvin Cook,RB,0,0,0,-33.89650956524669,initial draft pick 213
9,D'Onta Foreman,RB,0,0,0,-31.729347216011583,initial draft pick 214
1,Zay Jones,WR,0,2.8535027006684768,2.7108275656350527,-29.116385126802797,initial draft pick 215
6,Andrei Iosivas,WR,0,14.700497313789793,13.965472448100302,-18.343061634037696,initial draft pick 216
6,Kadarius Toney,WR,0,0,0,-32.98390511404972,initial draft pick 217
1,Mike Gesicki,TE,0,22.042794129353368,20.9406544228857,-11.765510660509044,initial draft pick 218
9,Jason Sanders,K,31.791176470588233,0,31.791176470588233,0.15912575275172003,initial draft pick 219
10,Odell Beckham Jr.,WR,0,0,0,-34.95655043938299,initial draft pick 220
3,Allen Lazard,WR,5.547205882352941,5.514267577656747,10.785760081126849,-20.397603661590214,initial draft pick 221
8,Jaleel McLaughlin,RB,-16.98142156862745,78.52580359816297,57.61809184962736,27.99503966871159,initial draft pick 222
12,Mac Jones,QB,0.33899633307868626,75.00193912038357,71.59083849744307,38.40501488705446,initial draft pick 223
7,Noah Fant,TE,3.4427450980392154,34.49296398642446,36.21106088514246,5.262681248046125,initial draft pick 224
11,Dawson Knox,TE,0,26.1745315298715,24.865804953377925,-5.578272707174264,initial draft pick 225
5,Jamaal Williams,RB,0,0,0,-32.077158064346435,initial draft pick 226
2,Cedric Tillman,WR,1.8550490196078435,22.511422056709165,23.24089997348155,-7.875152702936656,initial draft pick 227
7,Mecole Hardman,WR,0,12.279898430373498,11.665903508854823,-17.773326522355532,initial draft pick 228
1,Caleb Williams,QB,52.438852941176464,306.85645998368324,343.95248992567554,-100.80334005344673,2024 rookie draft pick 1
1,Marvin Harrison Jr.,WR,22.886117647058825,261.53783618286394,271.34706202077956,-132.60738656960018,2024 rookie draft pick 2
9,Malik Nabers,WR,98.4576274509804,389.9253016719471,468.8866640393301,96.1483076051951,2024 rookie draft pick 3
10,Jayden Daniels,QB,144.24207843137256,547.9598725280656,664.8039573330349,314.36256972656213,2024 rookie draft pick 4
3,Brock Bowers,TE,123.50200980392157,351.55558708295035,457.4798175327244,129.5350738471107,2024 rookie draft pick 5
8,Rome Odunze,WR,-4.1580882352941195,232.15006754613933,216.38447593353823,-91.9786633777664,2024 rookie draft pick 6
5,J.J. McCarthy,QB,0,289.8359693076945,275.3441708423097,-14.411990175467508,2024 rookie draft pick 7
2,Drake Maye,QB,37.885568627450986,340.0937749886048,360.97465486662554,87.66601213023534,2024 rookie draft pick 8
6,Xavier Worthy,WR,-21.707745098039215,247.58088779251608,213.49409830485104,-45.199732644900905,2024 rookie draft pick 9
12,Jonathon Brooks,RB,0,125.74960424421909,119.46212403200812,-129.50564927815117,2024 rookie draft pick 10
4,Trey Benson,RB,0,143.11817437884702,135.96226565990466,-96.25735927593067,2024 rookie draft pick 11
11,Brian Thomas Jr.,WR,71.4042843137255,299.16556307829046,355.6115692381014,133.3704208912741,2024 rookie draft pick 12
7,Keon Coleman,WR,-6.846372549019607,79.56024507211689,68.73586026949143,-139.73143493754367,2024 rookie draft pick 13
7,Bo Nix,QB,105.13300078940664,317.33844420117816,406.6045227805259,205.88932653926804,2024 rookie draft pick 14
9,Michael Penix Jr.,QB,-3.851941176470589,251.6212133966627,235.188211550359,47.23244238763536,2024 rookie draft pick 15
10,Ladd McConkey,WR,75.61235294117647,258.52193707190867,321.20819315948967,143.78473719153587,2024 rookie draft pick 16
3,Adonai Mitchell,WR,0,20.14572960888284,19.138443128438695,-150.7027096357556,2024 rookie draft pick 17
8,Blake Corum,RB,0,97.94214756425582,93.04504018604302,-66.1883580118103,2024 rookie draft pick 18
5,Xavier Legette,WR,-11.878392156862745,27.06186307993354,13.830377769074119,-140.54972914645063,2024 rookie draft pick 19
2,Ja'Lynn Polk,WR,0,10.611433634240887,10.080861952528842,-133.27747588579206,2024 rookie draft pick 20
6,MarShawn Lloyd,RB,0,85.21354189974576,80.95286480475848,-55.88192878444768,2024 rookie draft pick 21
12,Roman Wilson,WR,0,12.635130212240076,12.003373701628073,-116.75488650701143,2024 rookie draft pick 22
4,Ricky Pearsall,WR,0,195.07921284340136,185.32525220123128,60.48164337533092,2024 rookie draft pick 23
11,Ben Sinnott,TE,0,32.787079187071626,31.147725227718045,-82.5316448855882,2024 rookie draft pick 24
7,Kimani Vidal,RB,0,72.27851328030532,68.66458761629005,-40.54979226846555,2024 rookie draft pick 25
1,Jermaine Burton,WR,0,11.51554850405967,10.939771078856685,-92.205699264762,2024 rookie draft pick 26
9,Jaylen Wright,RB,-13.986186274509803,126.08306941223636,105.79272966711473,10.17736304735709,2024 rookie draft pick 27
10,Ja'Tavion Sanders,TE,-1.5020098039215697,37.71242488429278,34.32479383615657,-52.72056363803428,2024 rookie draft pick 28
3,Ray Davis,RB,-6.858382352941176,102.04610143671232,90.08541401193553,5.862546007888724,2024 rookie draft pick 29
8,Troy Franklin,WR,0,13.870631130661604,13.177099574128523,-63.964482574567356,2024 rookie draft pick 30
5,Bucky Irving,RB,81.08601960784314,340.73537800312295,404.7846287108099,332.5385292444488,2024 rookie draft pick 31
2,Braelon Allen,RB,-6.038921568627453,186.2966302671888,170.9428771852019,102.27788341235642,2024 rookie draft pick 32
6,Jalen McMillan,WR,-5.383872549019609,22.63845395660505,16.122658709755186,-46.25271862359553,2024 rookie draft pick 33
12,Cody Schrader,RB,0,0,0,-57.75054830240459,2024 rookie draft pick 34
