roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
8,Evan Engram,TE,2.023431372549024,31.130681319254045,31.597578625840363,-108.25107369095952,initial draft pick 91
3,Joe Mixon,RB,92.66735294117646,58.74022634657265,148.47056797042046,8.45198565534406,initial draft pick 92
10,Christian Watson,WR,22.195774509803925,68.85919923454637,87.61201378262297,-51.97857728821907,initial draft pick 93
9,Terry McLaurin,WR,64.42929411764707,41.038003254990606,103.41539720988814,-34.98579260670178,initial draft pick 94
1,Keenan Allen,WR,26.375215686274508,12.362295764914418,38.1193966629432,-97.51329960986259,initial draft pick 95
6,Tony Pollard,RB,59.628431372549024,77.97711526324302,133.70669087262988,5.299261597542795,initial draft pick 96
6,Michael Mayer,TE,0,66.01960028279942,62.71862026865944,-65.32377049633132,initial draft pick 97
1,David Montgomery,RB,107.78867647058823,86.13770788419897,189.61949896057723,61.65356133243168,initial draft pick 98
9,Chris Godwin,WR,55.31621568627452,16.258991712683557,70.7622578133239,-51.14173562000552,initial draft pick 99
10,Brian Robinson Jr.,RB,25.973774509803924,79.65317507020669,101.64429082650028,-20.64024222397404,initial draft pick 100
3,Cole Kmet,TE,-21.892941176470586,46.335531256518166,22.125813517221673,-102.11878060292119,initial draft pick 101
8,Zach Charbonnet,RB,59.883901960784314,169.6545789827032,221.05575199435236,102.4914876910316,initial draft pick 102
12,Calvin Ridley,WR,4.1768823529411865,6.964897523703081,10.793535000459112,-106.65409799450205,initial draft pick 103
4,Amari Cooper,WR,-35.19464705882353,0,-35.19464705882353,-152.6290096983686,initial draft pick 104
11,Rhamondre Stevenson,RB,36.57745098039216,79.46168912650742,112.0660556505742,-1.9178534822756461,initial draft pick 105
5,Josh Downs,WR,-18.419176470588233,44.05022445517496,23.428536761827978,-89.67440207496708,initial draft pick 106
2,Austin Ekeler,RB,-3.405303921568625,0,-3.405303921568625,-115.96477309276855,initial draft pick 107
4,Jaylen Warren,RB,83.15851960784315,108.8858722109068,186.6000982082046,77.00978074239697,initial draft pick 108
7,Hollywood Brown,WR,-0.9268333333333328,9.339934684525128,7.946104616965538,-99.91913384791138,initial draft pick 109
2,rookie draft slot,8,NA,NA,132.57123580503486,30.637320349983128,initial draft pick 110
5,Diontae Johnson,WR,-2.809774509803921,0,-2.809774509803921,-104.80426652050768,initial draft pick 111
11,Jameson Williams,WR,51.0063431372549,184.5138592251883,226.29450940118377,123.7141481301519,initial draft pick 112
4,Matthew Stafford,QB,176.46522549019608,227.38833666093703,392.48414531808623,291.30134093331634,initial draft pick 113
12,Aaron Jones,RB,41.33196078431372,67.36168904080479,105.32556537307826,5.63607478492284,initial draft pick 114
8,Quentin Johnston,WR,-13.17506862745098,109.11378108600758,90.48302340425622,-7.608851230970743,initial draft pick 115
3,Will Levis,QB,-12.9473431372549,114.74276766535338,96.0582861448308,0.45553500093565447,initial draft pick 116
10,DeAndre Hopkins,WR,-5.568931372549018,7.772126058294424,1.8145883828306841,-92.46215350256882,initial draft pick 117
9,James Conner,RB,112.9639705882353,62.58611289571378,172.4207778391634,77.279849568875,initial draft pick 118
1,Aaron Rodgers,QB,41.98458823529411,39.856910236607376,79.84865296007112,-10.809813628934009,initial draft pick 119
6,Dallas Goedert,TE,20.15629411764707,42.71230005899094,60.73297917368846,-27.47227633962156,initial draft pick 120
6,Jerry Jeudy,WR,11.106901960784311,14.679812402755177,25.052723743401728,-67.02644059513578,initial draft pick 121
1,Zamir White,RB,-6.773627450980392,53.1115444838399,43.682339808667514,-45.04471693039425,initial draft pick 122
9,Romeo Doubs,WR,18.739549019607846,21.072152966913265,38.75809433817545,-47.06259807900705,initial draft pick 123
10,Chase Brown,RB,243.3761274509804,223.71062671522336,455.9012228304426,373.438731685723,initial draft pick 124
3,Mike Williams,WR,0,0,0,-83.79879984095231,initial draft pick 125
8,Chuba Hubbard,RB,107.9941176470588,95.644572795426555,198.85646180271402,118.21319533681495,initial draft pick 126
12,Pat Freiermuth,TE,-0.9119607843137256,44.64719346957079,41.50287301177852,-39.58303616339694,initial draft pick 127
4,Dalton Schultz,TE,-5.680539215686272,40.8520478103641,33.12890620415962,-47.53960985085894,initial draft pick 128
11,Jahan Dotson,WR,0,5.305100241126707,5.039845229070372,-76.48737567204331,initial draft pick 129
5,Luke Musgrave,TE,0,49.094778840265214,46.64003989825195,-34.50122340330446,initial draft pick 130
2,Daniel Jones,QB,91.75154901960784,252.31001519849207,331.44606345817533,256.5889394445498,initial draft pick 131
7,Derek Carr,QB,21.53272549019608,0,21.53272549019608,-58.44403539338642,initial draft pick 132
7,Jerome Ford,RB,2.7038921568627448,61.09588330184663,60.74498129361704,-17.51980533523554,initial draft pick 133
2,Isaiah Likely,TE,-15.102588235294116,69.12057386362979,50.56195693515418,-24.31628048791017,initial draft pick 134
5,Courtland Sutton,WR,95.54253921568628,42.37975924732134,135.80331050064154,62.34428069138781,initial draft pick 135
11,Raheem Mostert,RB,-16.522450980392154,0,-16.522450980392154,-88.83331545829698,initial draft pick 136
4,Roschon Johnson,RB,1.846127450980392,60.3263018201588,59.15611418013125,-11.30576962397587,initial draft pick 137
12,Russell Wilson,QB,9.847401960784314,0,9.847401960784314,-60.92485253846806,initial draft pick 138
8,Treylon Burks,WR,0,5.326673864537251,5.060340171310388,-62.14351807930311,initial draft pick 139
3,Darren Waller,TE,0.5446568627450974,27.294905131755954,26.47481673791325,-40.00826902900675,initial draft pick 140
10,Chigoziem Okonkwo,TE,0,59.6281912898584,56.64678172536548,-17.54291333133984,initial draft pick 141
9,Jacoby Brissett,QB,24.550450980392156,125.8660628145652,144.12321065422907,76.9744610701923,initial draft pick 142
1,Zack Moss,RB,-7.817303921568626,0,-7.817303921568626,-74.41150468321578,initial draft pick 143
6,Michael Wilson,WR,58.94451960784314,68.57594917328964,124.0916713224683,62.46882728518297,initial draft pick 144
6,rookie draft slot,9,NA,NA,79.32579405108635,12.943203473270842,initial draft pick 145
1,DeMario Douglas,WR,1.219705882352942,19.40494038695135,19.654399249956725,-43.33746530998043,initial draft pick 146
9,Kendre Miller,RB,0,88.29079338442608,83.87625371520477,22.248169992817367,initial draft pick 147
10,Jakobi Meyers,WR,22.801500000000008,45.529048050420776,66.05409564789974,3.495743414777408,initial draft pick 148
3,Gabe Davis,WR,-2.847401960784313,3.6147148766743182,0.5865771720562889,-60.2618670170959,initial draft pick 149
8,Keaton Mitchell,RB,0,92.75818195347097,88.12027285579741,26.32140430219468,initial draft pick 150
12,Devin Singletary,RB,-10.241431372549014,66.73910741041097,53.1607206673414,-6.384506768187002,initial draft pick 151
4,Dontayvion Wicks,WR,-0.5561274509803926,18.90566560249223,17.404254871387224,-37.51132565831613,initial draft pick 152
11,Dameon Pierce,RB,0,53.85469202946491,51.16195742799166,-10.447740122542157,initial draft pick 153
5,Ty Chandler,RB,-8.96970588235294,54.35245680620684,42.66512808354356,-15.1584061847037,initial draft pick 154
2,Joshua Dobbs,QB,0,0,0,-57.341798660752374,initial draft pick 155
7,J.K. Dobbins,RB,63.02360784313727,82.48121045193379,141.38075777247437,87.46532820395217,initial draft pick 156
7,Marvin Mims Jr.,WR,-23.517686274509803,16.804591206986732,-7.553324627872408,-64.48507168841262,initial draft pick 157
2,A.J. Dillon,RB,0,51.65270750644345,49.07007213112127,-5.9712266795155315,initial draft pick 158
5,Jonathan Mingo,WR,0,3.640413004771112,3.458392354532556,-50.01653790576551,initial draft pick 159
11,Elijah Moore,WR,0,4.236953884863438,4.025106190620266,-50.39928508875196,initial draft pick 160
4,Tyler Lockett,WR,-15.54475490196078,7.391712648428793,-8.522627885953426,-62.745606911992894,initial draft pick 161
12,Wan'Dale Robinson,WR,3.4486176470588212,81.32031349289042,80.70291546530473,27.506130254698377,initial draft pick 162
8,Tyler Allgeier,RB,0.8776470588235288,96.05848722077452,92.13320991855932,33.87024473405924,initial draft pick 163
3,Miles Sanders,RB,0,54.59869803925706,51.8687631372942,-1.4221520803989947,initial draft pick 164
10,Deuce Vaughn,RB,0,51.620448725088146,49.03942628883374,-3.764382933337572,initial draft pick 165
9,Cade Otton,TE,22.83189215686275,49.959189816336945,70.29312248238284,20.60384516200375,initial draft pick 166
1,Adam Thielen,WR,-3.7176960784313735,0,-3.7176960784313735,-56.10284708517146,initial draft pick 167
6,Khalil Shakir,WR,-13.86733333333332,26.218978907201308,11.04069662850792,-34.52617448707527,initial draft pick 168
6,Jalin Hyatt,WR,0,7.182270256133538,6.823156743326861,-45.16443982580681,initial draft pick 169
1,Taysom Hill,TE,33.648970588235294,28.41590080632448,60.64407635424355,9.479539959240846,initial draft pick 170
9,Rashid Shaheed,WR,-2.9106764705882364,18.04635853350352,14.233364136240105,-32.704104114073495,initial draft pick 171
10,Rashod Bateman,WR,6.453578431372549,13.204020779186314,18.997398171599546,-30.246999052792685,initial draft pick 172
3,Cam Akers,RB,0,52.0642563111448,49.46104349558756,-2.4544879306698704,initial draft pick 173
8,Joshua Palmer,WR,0.2710294117647081,7.151643284834405,7.0650905323573925,-41.00286414139958,initial draft pick 174
12,rookie draft slot,10,NA,NA,119.03690639292432,69.6855743595629,initial draft pick 175
4,Antonio Gibson,RB,5.064460784313724,54.03041545836739,56.393355469762746,9.674404066238978,initial draft pick 176
11,Tucker Kraft,TE,32.097686274509805,314.26509375880244,330.64952534537207,281.40819918351485,initial draft pick 177
5,Khalil Herbert,RB,0,52.77320383086228,50.13454363931916,4.4038105310243765,initial draft pick 178
2,Alec Pierce,WR,-2.8310000000000013,37.54438141585129,32.836162345058725,-14.281935792298071,initial draft pick 179
7,Tank Bigsby,RB,-4.096372549019608,96.28636243398364,87.37567176326485,42.569451933551264,initial draft pick 180
7,Gus Edwards,RB,11.817549019607842,0,11.817549019607842,-34.430553967292326,initial draft pick 181
2,Greg Dulcich,TE,0,28.047863368050848,26.645470199648305,-18.039033053535388,initial draft pick 182
5,Tyler Boyd,WR,0,0,0,-48.26054925335713,initial draft pick 183
11,Alexander Mattison,RB,6.73229411764706,51.773627373989086,55.91724012293669,11.278232177074656,initial draft pick 184
4,Elijah Mitchell,RB,0,53.05313775744622,50.40048086957391,4.814194576211179,initial draft pick 185
12,Brandin Cooks,WR,0,5.038008290692046,4.786107876157444,-41.50676121144169,initial draft pick 186
8,Sam Howell,QB,0,112.72389971406812,107.08770472836471,53.0618354750505,initial draft pick 187
3,Curtis Samuel,WR,0,3.0954468983198433,2.940674553403851,-39.83172514526326,initial draft pick 188
10,Kenny Pickett,QB,-9.914950980392158,116.73237203065302,100.9808024487282,51.60436431216971,initial draft pick 189
9,Israel Abanikanda,RB,0,46.1648001905888,43.85656018105936,-1.7155382596290636,initial draft pick 190
1,Kenneth Gainwell,RB,55.49244117647059,82.80979501951346,134.16174644500836,88.03784934161766,initial draft pick 191
6,Trey Palmer,WR,0,4.558946487063942,4.330999162710745,-44.720010895296475,initial draft pick 192
6,Skyy Moore,WR,0,5.261191481476588,4.998131907402758,-40.62746032318166,initial draft pick 193
1,Darnell Mooney,WR,35.00096078431373,13.491708287104146,47.81808365706267,5.507538725216996,initial draft pick 194
9,Ezekiel Elliott,RB,-7.920539215686275,0,-7.920539215686275,-53.50080567205107,initial draft pick 195
10,Juwan Johnson,TE,27.71231372549019,42.52949201145486,68.1153311363723,21.230897258409954,initial draft pick 196
3,Trey Lance,QB,0,116.24236072605628,110.43024268975346,63.8371211207747,initial draft pick 197
8,A.T. Perry,WR,0,0,0,-42.38792439889457,initial draft pick 198
12,John Metchie III,WR,-4.62328431372549,11.128078594571354,5.948390351117297,-37.69247065412017,initial draft pick 199
4,JuJu Smith-Schuster,WR,0,3.4735892198320415,3.2999097588404394,-37.065057089391445,initial draft pick 200
11,rookie draft slot,12,NA,NA,13.243137254901967,-35.476657858926515,initial draft pick 201
5,Rondale Moore,WR,0,3.626145308000778,3.444838042600739,-38.67474336979071,initial draft pick 202
2,Matt Gay,K,-2.7024509803921566,0,-2.7024509803921566,-46.92495749514689,initial draft pick 203
7,Sam Darnold,QB,187.05211764705882,329.07714542418995,499.67540580003924,460.3102958471391,initial draft pick 204
7,Rico Dowdle,RB,71.57958823529412,98.97974890310527,165.61034969324413,122.59646287718581,initial draft pick 205
2,Brandon McManus,K,-1.561274509803921,0,-1.561274509803921,-46.14365690479778,initial draft pick 206
5,Hendon Hooker,QB,0,107.7350283465514,102.34827692922383,56.27075476844173,initial draft pick 207
11,Aidan O'Connell,QB,-0.5990882352941167,112.98960743847184,106.74103883125412,60.53224331694585,initial draft pick 208
4,rookie draft slot,11,NA,NA,48.074475573926975,-1.2192872152661138,initial draft pick 209
12,Chris Rodriguez Jr.,RB,0,83.09619270617645,78.94138307086763,32.57907007062586,initial draft pick 210
8,Isaiah Spiller,RB,0,0,0,-48.728317907953695,initial draft pick 211
3,Michael Thomas,WR,0,0,0,-40.69633830024041,initial draft pick 212
10,Dalvin Cook,RB,0,0,0,-45.840546123439026,initial draft pick 213
9,D'Onta Foreman,RB,0,0,0,-44.71645808760011,initial draft pick 214
1,Zay Jones,WR,0,1.387747578119117,1.3183601992131613,-44.870013386629815,initial draft pick 215
6,Andrei Iosivas,WR,-0.385156862745097,9.182145233714854,8.337881109284014,-38.28279264724084,initial draft pick 216
6,Kadarius Toney,WR,0,0,0,-45.916966580884704,initial draft pick 217
1,Mike Gesicki,TE,-30.132647058823533,25.02437585762231,-6.359489994082338,-50.271969949785344,initial draft pick 218
9,Jason Sanders,K,31.791176470588233,0,31.791176470588233,-12.184648912650381,initial draft pick 219
10,Odell Beckham Jr.,WR,0,0,0,-49.967234395424875,initial draft pick 220
3,Allen Lazard,WR,7.1192156862745115,0,7.1192156862745115,-39.87914921353726,initial draft pick 221
8,Jaleel McLaughlin,RB,-15.4975,64.77169746634439,46.03561259302717,-2.7212961371784203,initial draft pick 222
12,Mac Jones,QB,46.33305882352941,162.9343268278223,201.1206693099606,155.86781858967836,initial draft pick 223
7,Noah Fant,TE,2.8010294117647057,29.94606978043815,31.249795703180947,-18.986951036771192,initial draft pick 224
11,Dawson Knox,TE,0,28.449598088663457,27.027118184230282,-18.738072411878427,initial draft pick 225
5,Jamaal Williams,RB,0,0,0,-44.95449452055686,initial draft pick 226
2,Cedric Tillman,WR,-10.319686274509804,13.142591311445608,2.1657754713635224,-46.575374237451044,initial draft pick 227
7,Mecole Hardman,WR,0,1.3582113495191177,1.2903007820431618,-46.95154774527996,initial draft pick 228
1,Caleb Williams,QB,217.76227450980394,596.1916788356252,784.1443694036479,207.92223937797826,2024 rookie draft pick 1
1,Marvin Harrison Jr.,WR,18.381676470588253,263.536742067205,268.741581434433,-244.23023830493435,2024 rookie draft pick 2
9,Malik Nabers,WR,106.61117647058825,394.4708242705055,481.35845952756847,11.177776874594883,2024 rookie draft pick 3
10,Jayden Daniels,QB,176.91410784313726,571.7739892473409,720.099397628111,287.51797169458507,2024 rookie draft pick 4
3,Brock Bowers,TE,201.75249999999997,502.0328639244211,678.6837207282,280.63950226312613,2024 rookie draft pick 5
8,Rome Odunze,WR,27.671647058823517,231.94778439172083,248.02204223095828,-122.68468626460867,2024 rookie draft pick 6
5,J.J. McCarthy,QB,23.030058823529416,313.2515504881732,320.619031787294,-28.30042824137439,2024 rookie draft pick 7
2,Drake Maye,QB,214.37649019607838,664.9244152872701,846.054684718985,520.2407501808257,2024 rookie draft pick 8
6,Xavier Worthy,WR,-32.51672549019607,111.75656355307748,73.65200988522753,-234.6011109135673,2024 rookie draft pick 9
12,Jonathon Brooks,RB,0,104.8620324952832,99.61893087051904,-189.83124807723374,2024 rookie draft pick 10
4,Trey Benson,RB,0,146.58262628101463,139.2534949669639,-134.39833650456308,2024 rookie draft pick 11
11,Brian Thomas Jr.,WR,66.24004901960784,255.928104663398,309.37174844983593,52.802362765005626,2024 rookie draft pick 12
7,Keon Coleman,WR,-8.460372549019606,20.35528610080969,10.877149246749596,-228.57561953613623,2024 rookie draft pick 13
7,Bo Nix,QB,222.46458823529412,507.6242967138449,704.7076701134467,476.8722725603957,2024 rookie draft pick 14
9,Michael Penix Jr.,QB,19.918343137254897,239.33213973965871,247.28387588993067,33.11893313852963,2024 rookie draft pick 15
10,Ladd McConkey,WR,96.05719607843139,246.3977130039893,330.13502343222126,123.79662792891631,2024 rookie draft pick 16
3,Adonai Mitchell,WR,0.22244117647058737,27.621361080021043,26.46273420249058,-171.35737720243577,2024 rookie draft pick 17
8,Blake Corum,RB,0,142.96548180674566,135.81720771640838,-47.740088116496395,2024 rookie draft pick 18
5,Xavier Legette,WR,-7.368431372549018,20.341752003495586,11.956233030771788,-154.52900218563082,2024 rookie draft pick 19
2,Ja'Lynn Polk,WR,0,4.20022224930833,3.990211136842913,-158.22558488812516,2024 rookie draft pick 20
6,MarShawn Lloyd,RB,0,69.96046790149867,66.46244450642374,-84.59033126484928,2024 rookie draft pick 21
12,Roman Wilson,WR,0,9.967530914849716,9.46915436910723,-131.67634634585193,2024 rookie draft pick 22
4,Ricky Pearsall,WR,0,119.66992076903458,113.68642473058284,-19.90187671891735,2024 rookie draft pick 23
11,Ben Sinnott,TE,0,54.042250363648215,51.340137845465804,-75.48565535637901,2024 rookie draft pick 24
7,Kimani Vidal,RB,-1.2101862745098044,100.1586307840908,93.94051297037645,-28.423273921736907,2024 rookie draft pick 25
1,Jermaine Burton,WR,0,3.2688709062417507,3.105427360929663,-108.51322066006418,2024 rookie draft pick 26
9,Jaylen Wright,RB,-12.525794117647058,93.60514135826364,76.3990901727034,-30.26127139605397,2024 rookie draft pick 27
10,Ja'Tavion Sanders,TE,-1.9125490196078427,69.47656213600169,64.09018500959377,-33.76442215094028,2024 rookie draft pick 28
3,Ray Davis,RB,-6.4997058823529414,76.20433060949138,65.89440819666386,-27.10737702889716,2024 rookie draft pick 29
8,Troy Franklin,WR,14.184803921568628,47.10045869021923,58.930239677276894,-28.80569528101305,2024 rookie draft pick 30
5,Bucky Irving,RB,132.03507843137254,353.30674533507886,467.67648649969743,384.6507732766112,2024 rookie draft pick 31
