roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
9,Travis Kelce,TE,60.44367647058824,14.470950075396702,74.19107904221511,-139.49945851754606,initial draft pick 46
1,Mark Andrews,TE,0.12480392156863562,37.108730338109766,35.37809774277291,-173.69162041171262,initial draft pick 47
6,DeVonta Smith,WR,28.17892156862746,146.48613685476442,167.34075158065366,-38.97365508154391,initial draft pick 48
6,Tank Dell,WR,-10.635490196078427,16.530828251717328,5.068796643053034,-196.25173629071855,initial draft pick 49
1,Tee Higgins,WR,96.20514705882351,169.82867680636738,257.54239002487253,57.843925244746,initial draft pick 50
9,Cooper Kupp,WR,45.99375490196079,6.766456974073457,52.42188902733058,-143.01797560695354,initial draft pick 51
10,George Kittle,TE,127.3196568627451,120.64249992679116,241.9300317931967,46.27464634071413,initial draft pick 52
3,D.J. Moore,WR,50.86333333333333,127.46137499653518,171.95163958004173,-17.25421718053755,initial draft pick 53
8,Rachaad White,RB,53.18440552584671,91.5973330641669,140.20187193680525,-45.977074734350964,initial draft pick 54
12,Josh Jacobs,RB,103.94875490196078,246.13996102199368,337.78171787285476,152.50390266562187,initial draft pick 55
7,Dalton Kincaid,TE,10.287254901960788,56.714865164489424,64.16637680822573,-117.57950327725085,initial draft pick 56
11,Kyle Pitts,TE,0.30485294117647666,63.70492745217905,60.82453402074657,-119.48367124889324,initial draft pick 57
5,Stefon Diggs,WR,34.81022549019608,12.95812747058394,47.120446587250825,-131.00817660793084,initial draft pick 58
2,Drake London,WR,76.23950980392156,261.26666354109346,324.44284016796036,147.80648120154595,initial draft pick 59
4,James Cook,RB,114.3773101604278,262.7270370217538,363.9679953310939,192.00518885530838,initial draft pick 60
7,Zay Flowers,WR,35.32158823529413,188.14201133671227,214.0564990051708,40.92360597950983,initial draft pick 61
2,Deebo Samuel Sr.,WR,2.02244117647059,37.85465222314658,37.98436078845984,-129.91201976715448,initial draft pick 62
5,David Njoku,TE,35.37671568627452,46.62777700281131,79.67310383894525,-86.39292835146435,initial draft pick 63
11,DK Metcalf,WR,-3.500196078431376,138.20608287391298,127.79558265178594,-38.58397579885735,initial draft pick 64
4,Jaxon Smith-Njigba,WR,75.74830392156865,271.0122709267506,333.2099613019817,172.99728492292854,initial draft pick 65
12,George Pickens,WR,12.263901960784326,216.47451307861985,217.91468938547317,58.195997311730196,initial draft pick 66
8,Jordan Addison,WR,63.3836568627451,223.0070309467063,275.24033626211605,116.16012845364543,initial draft pick 67
3,Javonte Williams,RB,9.758881461675587,143.05697837490484,145.6630109178352,-9.118599417311628,initial draft pick 68
10,Davante Adams,WR,82.06567647058824,57.59552787806464,136.78142795474963,-17.486666469702243,initial draft pick 69
9,Christian Kirk,WR,-13.970901960784309,17.480213831751485,2.635301179379601,-149.4338172782086,initial draft pick 70
1,Alvin Kamara,RB,134.78658110516932,164.9815751497379,291.5190774974203,142.61097255411988,initial draft pick 71
6,D'Andre Swift,RB,34.36940909090909,130.33400622110833,158.186715000962,12.266946715681513,initial draft pick 72
6,Kirk Cousins,QB,25.11909803921568,0,25.11909803921568,-117.25133704551055,initial draft pick 73
1,rookie draft slot,2,NA,NA,336.1369841650192,191.2721432161552,initial draft pick 74
9,rookie draft slot,3,NA,NA,289.3249886573596,149.24516227908268,initial draft pick 75
10,rookie draft slot,4,NA,NA,287.1654033717136,150.9515817250637,initial draft pick 76
3,rookie draft slot,5,NA,NA,208.43896677695108,73.14321974345182,initial draft pick 77
8,rookie draft slot,6,NA,NA,200.2982239417343,65.64794253527003,initial draft pick 78
12,Baker Mayfield,QB,156.96513692386043,190.50815497755684,337.9478841525394,206.91626280906556,initial draft pick 79
4,Tyjae Spears,RB,-3.578101604278075,110.11045198433575,101.02682778084089,-29.801229782081194,initial draft pick 80
11,Deshaun Watson,QB,-3.1851176470588207,0,-3.1851176470588207,-135.39017515176658,initial draft pick 81
5,Geno Smith,QB,46.82635294117648,86.0089158232457,128.5348229732599,-1.3770007600340364,initial draft pick 82
2,Mike Evans,WR,83.75557843137256,69.3454599561677,149.63376538973188,23.612399943652463,initial draft pick 83
7,Nick Chubb,RB,-3.174581105169338,71.77642122862044,65.01301906202008,-62.23705220739325,initial draft pick 84
7,Jayden Reed,WR,3.8281568627450984,30.12425050391124,32.44619484146077,-90.29503370901753,initial draft pick 85
2,Jake Ferguson,TE,1.7272058823529497,55.52167896987045,54.472800903729876,-69.11543475623753,initial draft pick 86
5,rookie draft slot,7,NA,NA,137.46649129138672,16.65396595680984,initial draft pick 87
11,Najee Harris,RB,23.824522281639933,96.48888616981928,115.48896414296824,-4.486540192197637,initial draft pick 88
4,Bryce Young,QB,6.818578431372549,167.98797078429132,166.40715067644928,47.90737507397587,initial draft pick 89
12,Derrick Henry,RB,142.8762058823529,190.77169850600092,324.1093194630538,206.61801515168315,initial draft pick 90
8,Evan Engram,TE,5.026323529411769,27.908276471625612,31.5391861774561,-85.74260835797206,initial draft pick 91
3,Joe Mixon,RB,92.63943850267378,80.10332759341819,168.73759971642107,56.92031970228821,initial draft pick 92
10,Christian Watson,WR,0,18.203995578398736,17.293795799478797,-93.83071669086993,initial draft pick 93
9,Terry McLaurin,WR,70.2969117647059,109.52262163037231,174.34340231355958,63.72687348666494,initial draft pick 94
1,Keenan Allen,WR,3.3822058823529417,5.573195694750675,8.676741792366084,-99.7361177995226,initial draft pick 95
6,Tony Pollard,RB,50.762049910873444,126.39833086682908,170.84046423436106,64.49299186558117,initial draft pick 96
6,Michael Mayer,TE,0,30.175891395875293,28.667096826081526,-76.77443955407577,initial draft pick 97
1,David Montgomery,RB,98.42410873440284,127.05057914532202,219.12215892245877,112.21938284840977,initial draft pick 98
9,Chris Godwin,WR,32.94848039215687,31.37664636390796,62.75629443786943,-39.07613469107204,initial draft pick 99
10,Brian Robinson Jr.,RB,25.880726381461685,107.3543869010249,127.86739393743532,27.053124206440614,initial draft pick 100
3,Cole Kmet,TE,-8.471715686274507,36.32602346908141,26.038006609352834,-70.7512098822033,initial draft pick 101
8,Zach Charbonnet,RB,54.67931283422459,178.04448698042887,223.821575465632,124.48453695244669,initial draft pick 102
12,Calvin Ridley,WR,16.83287254901962,26.141365908751126,41.66717016233319,-54.4604208443411,initial draft pick 103
4,Amari Cooper,WR,-35.19464705882353,0,-35.19464705882353,-131.69182968926862,initial draft pick 104
11,Rhamondre Stevenson,RB,9.72063190730838,98.87892920540094,103.65561465243925,10.724558812762098,initial draft pick 105
5,Josh Downs,WR,-10.21164705882353,34.35931990200935,22.429706848085345,-68.63132611473117,initial draft pick 106
2,Austin Ekeler,RB,0.4666310160427818,50.66479772728892,48.598188856967255,-46.101425197141936,initial draft pick 107
4,Jaylen Warren,RB,13.382673796791444,125.38543922507074,132.49884106060864,40.1700358263723,initial draft pick 108
7,Hollywood Brown,WR,0,28.93997426890464,27.492975555459406,-63.03402953048577,initial draft pick 109
2,rookie draft slot,8,NA,NA,110.75286294516263,21.05397035963057,initial draft pick 110
5,Diontae Johnson,WR,-2.809774509803921,6.987830321493493,3.828664295614897,-81.58002741668446,initial draft pick 111
11,Jameson Williams,WR,33.94249019607843,209.5064120358737,232.97358163015844,147.18210710059628,initial draft pick 112
4,Matthew Stafford,QB,35.20625490196079,75.09812720226897,106.54947574411631,23.600526107486303,initial draft pick 113
12,Aaron Jones,RB,22.878235294117644,78.07441505687201,97.04892959814606,10.06437824927957,initial draft pick 114
8,Quentin Johnston,WR,0,30.81321307490649,29.272552421161162,-52.70358281511845,initial draft pick 115
3,Will Levis,QB,-12.9473431372549,65.8800112933961,49.63866759147139,-38.707616587507246,initial draft pick 116
10,DeAndre Hopkins,WR,-5.568931372549018,0,-5.568931372549018,-87.0319592916655,initial draft pick 117
9,James Conner,RB,103.31729590017824,105.28958370457356,203.34240041952313,125.57664743151288,initial draft pick 118
1,Aaron Rodgers,QB,-3.549431372549021,6.01332042396427,2.1632230302170354,-79.08262050274135,initial draft pick 119
6,Dallas Goedert,TE,18.517254901960797,22.636225422559303,40.02166905339213,-40.05133396118022,initial draft pick 120
6,Jerry Jeudy,WR,20.78941176470588,60.84519256649521,78.59234470287632,1.0919517471842823,initial draft pick 121
1,Zamir White,RB,-6.773627450980392,70.53385542760645,60.23353520524574,-16.442484330126824,initial draft pick 122
9,Romeo Doubs,WR,0.9505392156862752,24.14365816587021,23.887014473262976,-52.32125085879997,initial draft pick 123
10,Chase Brown,RB,131.93475935828877,279.68124540200824,397.6319424901966,323.8116112717151,initial draft pick 124
3,Mike Williams,WR,0,0,0,-73.90911404135448,initial draft pick 125
8,Chuba Hubbard,RB,97.01016755793228,247.66091567829113,332.28803745230886,258.10530304679355,initial draft pick 126
12,Pat Freiermuth,TE,2.8761274509803956,37.93072282723985,38.910314136858254,-33.858755137568586,initial draft pick 127
4,Dalton Schultz,TE,-2.3486764705882326,26.43099450724752,22.760768311296907,-46.09904368100309,initial draft pick 128
11,Jahan Dotson,WR,0,14.828927377352302,14.087481008484687,-56.841392602018644,initial draft pick 129
5,Luke Musgrave,TE,0,26.10762229314111,24.802241178484053,-44.13773792828849,initial draft pick 130
2,Daniel Jones,QB,8.828980392156861,119.03868720415086,121.91573323610018,55.252676709967574,initial draft pick 131
7,Derek Carr,QB,21.53272549019608,0,21.53272549019608,-46.77433646055419,initial draft pick 132
7,Jerome Ford,RB,14.894202317290553,82.46860475989527,93.23937683919105,26.397159821092984,initial draft pick 133
2,Isaiah Likely,TE,-2.252598039215684,51.528277892987944,46.69926595912286,-19.910755735004052,initial draft pick 134
5,Courtland Sutton,WR,65.28891176470589,108.5821218680612,168.44192753936403,103.82265834936202,initial draft pick 135
11,Raheem Mostert,RB,-16.91945632798574,19.2100580717997,1.3300988402239753,-60.59275831941658,initial draft pick 136
4,Roschon Johnson,RB,1.8368226381461668,84.1012417643578,81.73300231428607,15.79418786297164,initial draft pick 137
12,Russell Wilson,QB,9.847401960784314,7.406575727533378,16.883648901941022,-43.470306775618376,initial draft pick 138
8,Treylon Burks,WR,0,11.577707322785566,10.998821956646287,-53.7066504854618,initial draft pick 139
3,Darren Waller,TE,0,0.10776887257790511,0.10238042894900985,-58.957255914973395,initial draft pick 140
10,Chigoziem Okonkwo,TE,0,34.4885399479125,32.764112950516875,-26.374648489723285,initial draft pick 141
9,Jacoby Brissett,QB,-1.8267246753246749,0,-1.8267246753246749,-61.535360378108614,initial draft pick 142
1,Zack Moss,RB,-7.817303921568626,0,-7.817303921568626,-68.13617345101552,initial draft pick 143
6,Michael Wilson,WR,0,15.379818329512265,14.61082741303665,-43.140004200363165,initial draft pick 144
6,rookie draft slot,9,NA,NA,75.84792968560106,16.613014661551134,initial draft pick 145
1,DeMario Douglas,WR,1.219705882352942,19.562736804560227,19.80430584668516,-37.32917416291202,initial draft pick 146
9,Kendre Miller,RB,0,100.51453488351731,95.48880813934144,36.78776077089957,initial draft pick 147
10,Jakobi Meyers,WR,19.31126470588236,46.866304295539095,63.834253786644496,7.839347263812982,initial draft pick 148
3,Gabe Davis,WR,-2.847401960784313,13.646371600699878,10.11665105988057,-43.89524506590604,initial draft pick 149
8,Keaton Mitchell,RB,0,98.62756141480924,93.69618334406877,40.45783232039079,initial draft pick 150
12,Devin Singletary,RB,-8.167932263814617,77.80588718893895,65.74766056567738,13.389028928381215,initial draft pick 151
4,Dontayvion Wicks,WR,-0.5561274509803926,14.150814475048236,12.88714630031543,-40.966060457113976,initial draft pick 152
11,Dameon Pierce,RB,0,79.80660618182364,75.81627587273245,21.83621175519915,initial draft pick 153
5,Ty Chandler,RB,-8.979010695187165,79.4018270611021,66.45272501285982,14.901540550452893,initial draft pick 154
2,Joshua Dobbs,QB,0,0,0,-52.293998958592084,initial draft pick 155
7,J.K. Dobbins,RB,44.205915329768274,123.93394418999016,161.9431623102589,113.61036513745685,initial draft pick 156
7,Marvin Mims Jr.,WR,0,29.44469736514239,27.972462496885267,-24.711521946490844,initial draft pick 157
2,A.J. Dillon,RB,0,79.28581584582153,75.32152505353045,24.02279082126978,initial draft pick 158
5,Jonathan Mingo,WR,0,11.47194382969801,10.89834663821311,-37.59203321664424,initial draft pick 159
11,Elijah Moore,WR,0,14.558573197495486,13.83064453762071,-33.39085965415423,initial draft pick 160
4,Tyler Lockett,WR,-15.54475490196078,0,-15.54475490196078,-65.9489687413878,initial draft pick 161
12,Wan'Dale Robinson,WR,-1.504411764705882,21.544474086746973,18.962838617703742,-28.836489453929385,initial draft pick 162
8,Tyler Allgeier,RB,0,103.65140458621264,98.468834356902,49.61187620451014,initial draft pick 163
3,Miles Sanders,RB,0,76.5029541104397,72.67780640491772,27.60759349271987,initial draft pick 164
10,Deuce Vaughn,RB,0,66.07415448154217,62.77044675746505,17.2253282054903,initial draft pick 165
9,Cade Otton,TE,18.102284313725495,39.06704865682072,55.21598053770518,6.810917214199904,initial draft pick 166
1,Adam Thielen,WR,-3.7176960784313735,0,-3.7176960784313735,-51.38583231885919,initial draft pick 167
6,Khalil Shakir,WR,10.382156862745102,33.935146780209166,42.62054630394381,-1.5146833128552117,initial draft pick 168
6,Jalin Hyatt,WR,0,12.048760304182812,11.44632228897367,-32.65462784178924,initial draft pick 169
1,Taysom Hill,TE,33.648970588235294,0,33.648970588235294,-11.872717111136204,initial draft pick 170
9,Rashid Shaheed,WR,0,33.15155486935552,31.493977125887746,-10.745450903957426,initial draft pick 171
10,Rashod Bateman,WR,6.453578431372549,21.777801934337926,27.142490268993576,-14.97814348063006,initial draft pick 172
3,Cam Akers,RB,0,71.70851692682366,68.12309108048248,23.094061215840092,initial draft pick 173
8,Joshua Palmer,WR,0.2710294117647081,15.60921551392153,15.09978414999016,-25.757253195539572,initial draft pick 174
12,rookie draft slot,10,NA,NA,116.85678414429958,72.77459183424187,initial draft pick 175
4,Antonio Gibson,RB,5.0551559714795,78.99595834654014,80.10131640069262,38.593131544881174,initial draft pick 176
11,Tucker Kraft,TE,1.3510588235294143,214.54726558445523,205.1709611287619,168.3427641394661,initial draft pick 177
5,Khalil Herbert,RB,0,77.2804294101116,73.41640793960602,32.18086472096835,initial draft pick 178
2,Alec Pierce,WR,0,15.400108811275476,14.630103370711701,-26.5420539929247,initial draft pick 179
7,Tank Bigsby,RB,-4.105677361853831,104.06129870578346,94.75255640864044,50.97249157123129,initial draft pick 180
7,Gus Edwards,RB,11.42054367201426,0,11.42054367201426,-26.449577384270953,initial draft pick 181
2,Greg Dulcich,TE,0,25.988866521757316,24.68942319566945,-13.710174478394258,initial draft pick 182
5,Tyler Boyd,WR,0,0,0,-41.61184674484383,initial draft pick 183
11,Alexander Mattison,RB,6.704379679144385,76.04254486083013,78.944797296933,38.35209287537687,initial draft pick 184
4,Elijah Mitchell,RB,0,81.03024210368656,76.97872999850223,38.38724760780289,initial draft pick 185
12,Brandin Cooks,WR,0,0,0,-41.75160651401092,initial draft pick 186
8,Sam Howell,QB,0,64.07131986162935,60.86775386854788,22.43158296645008,initial draft pick 187
3,Curtis Samuel,WR,0,8.462837385983512,8.039695516684336,-28.77134920691086,initial draft pick 188
10,Kenny Pickett,QB,0,77.35438578254742,73.48666649342005,37.2016258487251,initial draft pick 189
9,Israel Abanikanda,RB,0,65.16163631779293,61.90355450190328,22.934267179122962,initial draft pick 190
1,Kenneth Gainwell,RB,-7.140289661319071,83.11870321121626,71.82247838933637,33.02006170887515,initial draft pick 191
6,Trey Palmer,WR,0,14.203389501050603,13.493220025998072,-22.278579479348622,initial draft pick 192
6,Skyy Moore,WR,0,10.732181608916342,10.195572528470525,-27.29040808800853,initial draft pick 193
1,Darnell Mooney,WR,37.41224509803922,36.153703601451696,71.75826351941834,33.642725673533945,initial draft pick 194
9,Ezekiel Elliott,RB,-7.9298440285205,0,-7.9298440285205,-47.09134957655329,initial draft pick 195
10,Juwan Johnson,TE,6.829068627450981,34.000421414246844,39.12946897098548,2.2711728198467895,initial draft pick 196
3,Trey Lance,QB,0,66.14044615628852,62.83342384847409,27.687584696286912,initial draft pick 197
8,A.T. Perry,WR,0,10.671435437908324,10.137863666012906,-28.030084609323737,initial draft pick 198
12,John Metchie III,WR,0,11.25957738670174,10.696598517366652,-24.225983975477924,initial draft pick 199
4,JuJu Smith-Schuster,WR,0,10.646821755536246,10.114480667759434,-27.16224946767979,initial draft pick 200
11,rookie draft slot,12,NA,NA,13.243137254901967,-22.361209658491163,initial draft pick 201
5,Rondale Moore,WR,0,11.273822518057097,10.710131392154242,-25.145034299233128,initial draft pick 202
2,Matt Gay,K,0,0,0,-35.428547751481034,initial draft pick 203
7,Sam Darnold,QB,112.11176470588236,116.95277761606827,223.21690344114722,188.69524515322198,initial draft pick 204
7,Rico Dowdle,RB,24.65488057040998,84.35519607382172,104.7923168405406,67.81098438872169,initial draft pick 205
2,Brandon McManus,K,-1.7191176470588232,0,-1.7191176470588232,-33.18366593911052,initial draft pick 206
5,Hendon Hooker,QB,0,73.50016739001914,69.82515902051819,37.401645338292056,initial draft pick 207
11,Aidan O'Connell,QB,-0.5990882352941167,72.44860556027012,68.2270870469625,34.992805968765666,initial draft pick 208
4,rookie draft slot,11,NA,NA,27.532305311661105,-6.853757784096636,initial draft pick 209
12,Chris Rodriguez Jr.,RB,0,78.06291386232199,74.15976816920589,39.63680214075113,initial draft pick 210
8,Isaiah Spiller,RB,0,0,0,-31.72607262367095,initial draft pick 211
3,Michael Thomas,WR,0,0,0,-32.48801569958813,initial draft pick 212
10,Dalvin Cook,RB,0,0,0,-32.79368519834341,initial draft pick 213
9,D'Onta Foreman,RB,0,0,0,-32.75045188003311,initial draft pick 214
1,Zay Jones,WR,0,2.5574890477331613,2.429614595346503,-31.987768997689034,initial draft pick 215
6,Andrei Iosivas,WR,0,13.979188444181672,13.280229021972588,-22.169025201620435,initial draft pick 216
6,Kadarius Toney,WR,0,0,0,-36.38782206812496,initial draft pick 217
1,Mike Gesicki,TE,0,20.31040411546163,19.294883909688547,-14.447943775481637,initial draft pick 218
9,Jason Sanders,K,31.791176470588233,0,31.791176470588233,-0.7713492726678552,initial draft pick 219
10,Odell Beckham Jr.,WR,0,0,0,-34.233858424780024,initial draft pick 220
3,Allen Lazard,WR,7.1192156862745115,5.512564730687866,12.356152180427983,-21.8583451339534,initial draft pick 221
8,Jaleel McLaughlin,RB,-15.506804812834222,75.32322965851151,56.05026336275171,23.792713938640574,initial draft pick 222
12,Mac Jones,QB,0.3298086580086572,87.18283481002106,83.15350172752866,49.51490866142101,initial draft pick 223
7,Noah Fant,TE,3.4328921568627457,34.739619667654665,36.43553084113468,4.751404444365704,initial draft pick 224
11,Dawson Knox,TE,0,25.969945460008532,24.671448187008103,-6.447224972168122,initial draft pick 225
5,Jamaal Williams,RB,0,0,0,-34.349306837926065,initial draft pick 226
2,Cedric Tillman,WR,1.9582843137254928,30.27842963273426,30.722792464823037,0.6833480575376782,initial draft pick 227
7,Mecole Hardman,WR,0,12.592764001929634,11.963125801833153,-23.243305485615174,initial draft pick 228
1,Caleb Williams,QB,51.676941176470585,281.42908595482,319.03457283354953,-125.72125714557274,2024 rookie draft pick 1
1,Marvin Harrison Jr.,WR,24.65111764705884,247.3960882817004,259.6774015146742,-144.27704707570553,2024 rookie draft pick 2
9,Malik Nabers,WR,100.07635294117648,387.64930660257426,468.343194213622,95.60483777948696,2024 rookie draft pick 3
10,Jayden Daniels,QB,144.96026470588237,546.2815815757829,663.9277672028761,313.48637959640337,2024 rookie draft pick 4
3,Brock Bowers,TE,122.96338235294115,349.9613247685927,455.4266408831042,127.48189719749053,2024 rookie draft pick 5
8,Rome Odunze,WR,-4.061323529411764,227.72495025915103,212.2773792167817,-96.08576009452293,2024 rookie draft pick 6
5,J.J. McCarthy,QB,0,287.701033309185,273.3159816437257,-16.440179374051525,2024 rookie draft pick 7
2,Drake Maye,QB,37.214294117647064,329.52979220965113,350.2675967168156,76.9589539804254,2024 rookie draft pick 8
6,Xavier Worthy,WR,-20.198088235294115,246.68671318269148,214.1542892882628,-44.53954166148915,2024 rookie draft pick 9
12,Jonathon Brooks,RB,0,127.2841440740781,120.91993687037419,-128.0478364397851,2024 rookie draft pick 10
4,Trey Benson,RB,0,159.2898366011905,151.32534477113097,-80.89428016470436,2024 rookie draft pick 11
11,Brian Thomas Jr.,WR,70.76041176470588,310.1996845716778,365.4501121077998,143.20896376097247,2024 rookie draft pick 12
7,Keon Coleman,WR,-6.811960784313724,183.6716373714808,167.67609471859305,-40.79120048844206,2024 rookie draft pick 13
7,Bo Nix,QB,104.36190134963076,301.6468740977557,390.9264317424986,190.21123550124076,2024 rookie draft pick 14
9,Michael Penix Jr.,QB,-4.442676470588235,258.42084546680934,241.05712672288064,53.101357560157,2024 rookie draft pick 15
10,Ladd McConkey,WR,75.97740196078432,254.0650922295608,317.3392395788671,139.91578361091328,2024 rookie draft pick 16
3,Adonai Mitchell,WR,0,13.3686583630396,12.70022544488762,-157.14092731930668,2024 rookie draft pick 17
8,Blake Corum,RB,0,97.57238800918763,92.69376860872825,-66.53962958912507,2024 rookie draft pick 18
5,Xavier Legette,WR,-11.770745098039214,22.566479783404397,9.667410696194963,-144.71269621932979,2024 rookie draft pick 19
2,Ja'Lynn Polk,WR,0,11.820286555853626,11.229272228060944,-132.12906561025994,2024 rookie draft pick 20
6,MarShawn Lloyd,RB,0,81.4878868610065,77.41349251795617,-59.421301071249985,2024 rookie draft pick 21
12,Roman Wilson,WR,0,12.79584596248875,12.156053664364311,-116.6022065442752,2024 rookie draft pick 22
4,Ricky Pearsall,WR,0,187.9267699768061,178.53043147796578,53.686822652065416,2024 rookie draft pick 23
11,Ben Sinnott,TE,0,24.052164373650555,22.849556154968027,-90.8298139583382,2024 rookie draft pick 24
7,Kimani Vidal,RB,0,66.32998643412654,63.01348711242021,-46.20089277233539,2024 rookie draft pick 25
1,Jermaine Burton,WR,0,11.193842860937645,10.634150717890762,-92.51131962572792,2024 rookie draft pick 26
9,Jaylen Wright,RB,-12.535098930481285,110.70145662464276,92.63128486292933,-2.984081756828303,2024 rookie draft pick 27
10,Ja'Tavion Sanders,TE,-1.9125490196078427,39.43956676591472,35.55503940801114,-51.49031806617971,2024 rookie draft pick 28
3,Ray Davis,RB,-6.878101604278075,90.64083983849488,79.23069624229207,-4.992171761754733,2024 rookie draft pick 29
8,Troy Franklin,WR,0,22.697946419893672,21.563049098898986,-55.57853304979689,2024 rookie draft pick 30
5,Bucky Irving,RB,80.92757932263815,354.4930716772376,417.6959974160139,345.4498979496528,2024 rookie draft pick 31
2,Braelon Allen,RB,-6.185971479500893,174.09637855645113,159.20558814912766,90.54059437628219,2024 rookie draft pick 32
6,Jalen McMillan,WR,-5.349460784313726,22.451714639178338,15.979668122905695,-46.39570921044502,2024 rookie draft pick 33
12,Cody Schrader,RB,0,0,0,-57.75054830240459,2024 rookie draft pick 34
