roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
4,Chris Olave,WR,96.9680294117647,204.62584266318032,291.362579941786,-91.12263612325756,initial draft pick 32
11,Jaylen Waddle,WR,39.78379411764705,139.8392954213637,172.63112476794254,-202.54232693942186,initial draft pick 33
5,Travis Etienne,RB,71.29159803921569,204.39967744258047,265.4712916096671,-102.00374875419493,initial draft pick 34
2,De'Von Achane,RB,332.619568627451,455.68118191271384,765.5166914445291,405.6711275344719,initial draft pick 35
7,Nico Collins,WR,168.94146078431373,199.15691896033957,358.1405337966363,7.934836169161599,initial draft pick 36
7,rookie draft slot,1,NA,NA,507.82022418196954,158.37028387492796,initial draft pick 37
2,Brandon Aiyuk,WR,-20.815156862745095,14.252734539024992,-7.275059050671354,-348.21063385762847,initial draft pick 38
5,Kyren Williams,RB,214.6839117647059,257.30484018344066,459.1235099389745,123.87924709813296,initial draft pick 39
11,Michael Pittman Jr.,WR,-7.065911764705888,64.13975321964702,53.866853793958775,-274.86087574027493,initial draft pick 40
4,Trey McBride,TE,296.8670588235295,439.9338175551866,714.8041855009567,389.48345084867935,initial draft pick 41
12,Rashee Rice,WR,75.5179705882353,151.26558403661895,219.22027542302328,-98.58302427021209,initial draft pick 42
8,T.J. Hockenson,TE,-2.749539215686273,62.563306376044615,56.68560184155611,-256.5605396457952,initial draft pick 43
3,Kenneth Walker III,RB,88.78434313725491,330.52278598965876,402.7809898274307,100.0322051675277,initial draft pick 44
10,Isiah Pacheco,RB,3.110441176470591,80.09517223331683,79.20085479812157,-224.27303829477552,initial draft pick 45
9,Travis Kelce,TE,85.21656862745098,54.65174686563857,137.13572814980762,-159.33078167827807,initial draft pick 46
1,Mark Andrews,TE,-4.7108235294117575,50.39777781784817,43.16706539754401,-251.04902397444485,initial draft pick 47
6,DeVonta Smith,WR,72.00157843137255,146.82077177831852,211.48131162077516,-74.05912336466116,initial draft pick 48
6,Tank Dell,WR,-10.635490196078427,18.488870443672905,6.92893672541083,-275.49966435349387,initial draft pick 49
1,Tee Higgins,WR,138.805431372549,145.3814749415692,276.91783256703974,-5.693475138555186,initial draft pick 50
9,Cooper Kupp,WR,45.99375490196079,11.48864790818304,56.90797041473468,-217.297837247953,initial draft pick 51
10,George Kittle,TE,210.67102941176472,94.8284150498913,300.7580237091615,29.896522977724032,initial draft pick 52
3,D.J. Moore,WR,49.14147058823529,88.38979293529167,133.11177387676236,-127.38012562551802,initial draft pick 53
8,Rachaad White,RB,70.9426568627451,85.44198578872447,152.11254336203334,-110.03092012995043,initial draft pick 54
12,Josh Jacobs,RB,192.57360784313727,190.34728172718795,373.40352548396584,117.42629145633353,initial draft pick 55
7,Dalton Kincaid,TE,-11.397715686274507,101.79757512661638,85.30998068401105,-164.20212730609023,initial draft pick 56
11,Kyle Pitts,TE,40.29989215686276,300.6895284805621,325.95494421339674,77.00724633273023,initial draft pick 57
5,Stefon Diggs,WR,59.59460784313726,14.803702149673857,73.65812488532742,-168.65239134469243,initial draft pick 58
2,Drake London,WR,149.2342450980392,342.23126700288765,474.3539487507824,231.9850651269535,initial draft pick 59
4,James Cook,RB,273.2776274509804,314.33001186613336,571.891138723807,337.4758210839697,initial draft pick 60
7,Zay Flowers,WR,76.12059803921571,188.0044090422924,254.72478662939346,22.36849549240992,initial draft pick 61
2,Deebo Samuel Sr.,WR,28.07880392156864,15.761885897786383,43.0525955244657,-183.11492733605706,initial draft pick 62
5,David Njoku,TE,31.524705882352954,52.36648417206867,81.27286584581819,-146.02825603629063,initial draft pick 63
11,DK Metcalf,WR,-1.5027352941176508,65.20940146143037,60.4461960942412,-161.5832296236925,initial draft pick 64
4,Jaxon Smith-Njigba,WR,263.93232352941175,471.2937069809095,711.6613451612758,493.31518866946044,initial draft pick 65
12,George Pickens,WR,140.8403529411765,290.53387364814125,416.84753290691066,205.14348728077482,initial draft pick 66
8,Jordan Addison,WR,78.68492156862746,130.1807849854784,202.35666730483194,-4.733109872268358,initial draft pick 67
3,Javonte Williams,RB,98.89829411764707,211.07186826164656,299.4165689662113,91.62123261149816,initial draft pick 68
10,Davante Adams,WR,175.01111764705882,71.92527022836619,243.3401243640067,40.687530867305526,initial draft pick 69
9,Christian Kirk,WR,-24.34049999999999,11.354592957513663,-13.553636690362012,-214.51696879083744,initial draft pick 70
1,Alvin Kamara,RB,138.94282352941175,68.30397349469969,203.83159834937646,7.319952790735897,initial draft pick 71
6,D'Andre Swift,RB,117.1147549019608,135.41801780410742,245.76187181586283,53.4412235770169,initial draft pick 72
6,Kirk Cousins,QB,38.74492156862745,112.22479692775984,145.35847864999928,-43.053604202288824,initial draft pick 73
1,rookie draft slot,2,NA,NA,420.5049528143207,230.04005026921863,initial draft pick 74
9,rookie draft slot,3,NA,NA,378.11448623874634,192.4805941132813,initial draft pick 75
10,rookie draft slot,4,NA,NA,404.7245945296459,222.05093361073114,initial draft pick 76
3,rookie draft slot,5,NA,NA,261.6442222043128,83.57402210629314,initial draft pick 77
8,rookie draft slot,6,NA,NA,279.3863997288466,106.39272991744377,initial draft pick 78
12,Baker Mayfield,QB,278.32234313725485,336.37549696419273,597.879065253238,420.17817283094723,initial draft pick 79
4,Tyjae Spears,RB,-3.1997058823529416,91.25211879205696,83.48980697010117,-86.65933810911955,initial draft pick 80
11,Deshaun Watson,QB,-3.1851176470588207,105.31267100851554,96.86191981103094,-72.88454455737464,initial draft pick 81
5,Geno Smith,QB,51.84359803921569,123.2567383443726,168.93749946636964,0.019334848395146764,initial draft pick 82
2,Mike Evans,WR,87.5426862745098,62.3388097840869,146.76455556939237,-13.950916844553205,initial draft pick 83
7,Nick Chubb,RB,-7.6204019607843145,53.84389661158228,43.53129982021885,-115.13850981864688,initial draft pick 84
7,Jayden Reed,WR,3.8281568627450984,33.71321597804884,35.855712041891486,-124.15105720567323,initial draft pick 85
2,Jake Ferguson,TE,32.35772549019608,98.15152598338156,125.60167517440857,-32.39660010658153,initial draft pick 86
5,rookie draft slot,7,NA,NA,153.51537832200694,1.9318941297114236,initial draft pick 87
11,Najee Harris,RB,23.898960784313733,69.3325360670082,89.76487004797153,-59.155666651878704,initial draft pick 88
4,Bryce Young,QB,24.60305882352941,395.7548555111462,400.5701715591183,250.64112127487647,initial draft pick 89
12,Derrick Henry,RB,217.96306862745095,145.47777180160205,356.16695183897286,208.15469585528575,initial draft pick 90
8,Evan Engram,TE,2.023431372549024,30.770578396937637,31.255480849639778,-118.09456660388534,initial draft pick 91
3,Joe Mixon,RB,92.66735294117646,57.47274003922908,147.26645597844407,3.675127701668032,initial draft pick 92
10,Christian Watson,WR,22.195774509803925,60.24296802231471,79.4265941310029,-63.102213199101044,initial draft pick 93
9,Terry McLaurin,WR,64.43311764705884,45.72079961051451,107.86787727704763,-33.24816933760707,initial draft pick 94
1,Keenan Allen,WR,26.382862745098045,11.916847131687934,37.703867520201584,-104.61048537979232,initial draft pick 95
6,Tony Pollard,RB,59.628431372549024,77.30693111899767,133.0700159355968,2.113014042537884,initial draft pick 96
6,Michael Mayer,TE,0,68.03634689566542,64.63452955088215,-63.91330353746676,initial draft pick 97
1,David Montgomery,RB,107.78867647058823,123.98620388343735,225.57557015985373,95.67202662065142,initial draft pick 98
9,Chris Godwin,WR,55.47935294117648,19.952802239502095,74.43451506870346,-52.837838193548535,initial draft pick 99
10,Brian Robinson Jr.,RB,25.973774509803924,76.75605067284168,98.89202264900351,-22.43567551975036,initial draft pick 100
3,Cole Kmet,TE,-21.892941176470586,49.12657448575307,24.777304584994823,-97.83004614875921,initial draft pick 101
8,Zach Charbonnet,RB,59.883901960784314,171.66975006674338,222.97016452419052,104.61167701517255,initial draft pick 102
12,Calvin Ridley,WR,4.18452941176472,8.730418465261645,12.478426953763282,-106.74892204369729,initial draft pick 103
4,Amari Cooper,WR,-35.19464705882353,0,-35.19464705882353,-150.86364384771034,initial draft pick 104
11,Rhamondre Stevenson,RB,36.57745098039216,96.189330021393,127.95731450071551,9.878126357650558,initial draft pick 105
5,Josh Downs,WR,-18.419176470588233,75.75503878147973,53.54811037181751,-59.1627601778519,initial draft pick 106
2,Austin Ekeler,RB,-3.405303921568625,0,-3.405303921568625,-120.19035721070647,initial draft pick 107
4,Jaylen Warren,RB,83.15851960784315,98.76868710243404,176.9887723551555,62.010169558749936,initial draft pick 108
7,Hollywood Brown,WR,-0.923009803921568,9.34794924908602,7.957541982710151,-101.19770036556642,initial draft pick 109
2,rookie draft slot,8,NA,NA,132.57123580503486,24.643381174884468,initial draft pick 110
5,Diontae Johnson,WR,-2.809774509803921,0,-2.809774509803921,-107.63024693342697,initial draft pick 111
11,Jameson Williams,WR,51.0063431372549,186.8782984217961,228.5407266379612,125.81062318526111,initial draft pick 112
4,Matthew Stafford,QB,176.46522549019608,228.68390140811732,393.71493182790755,289.76599596960125,initial draft pick 113
12,Aaron Jones,RB,41.33196078431372,65.43303836717254,103.49334723312764,-3.0558570434505015,initial draft pick 114
8,Quentin Johnston,WR,-13.17506862745098,83.71442358873327,66.35363378184562,-34.807549893697924,initial draft pick 115
3,Will Levis,QB,-12.9473431372549,122.07119804465148,103.020295005164,7.868643208840098,initial draft pick 116
10,DeAndre Hopkins,WR,-5.568931372549018,8.256852720891256,2.2750787122976748,-96.39004583829436,initial draft pick 117
9,James Conner,RB,112.9639705882353,65.29686796215954,174.99599515228687,74.51715936551611,initial draft pick 118
1,Aaron Rodgers,QB,41.98458823529411,44.46609478003866,84.22737827633084,-12.886364463878934,initial draft pick 119
6,Dallas Goedert,TE,20.15629411764707,45.18082994455126,63.07808256497077,-32.84998270058962,initial draft pick 120
6,Jerry Jeudy,WR,11.106901960784311,16.111145519811526,26.412490204605263,-69.43869681927359,initial draft pick 121
1,Zamir White,RB,-6.773627450980392,50.79969983662503,41.486087393813385,-52.28479404464856,initial draft pick 122
9,Romeo Doubs,WR,18.739549019607846,56.53518142570305,72.44797137402574,-15.359396043467541,initial draft pick 123
10,Chase Brown,RB,243.3761274509804,224.74197080509688,456.88099971582244,368.37592870419866,initial draft pick 124
3,Mike Williams,WR,0,0,0,-89.07274303003567,initial draft pick 125
8,Chuba Hubbard,RB,107.9941176470588,114.15719487654316,216.44345277977482,131.16869870589687,initial draft pick 126
12,Pat Freiermuth,TE,-0.9119607843137256,51.47869725630621,47.99280160917717,-36.31592753711252,initial draft pick 127
4,Dalton Schultz,TE,-5.680539215686272,41.20841072559461,33.4674509736286,-50.82057614264538,initial draft pick 128
11,Jahan Dotson,WR,0,8.041665946348546,7.6395826490311185,-74.71797081398397,initial draft pick 129
5,Luke Musgrave,TE,0,47.86704787257209,45.47369547894348,-38.6835893151536,initial draft pick 130
2,Daniel Jones,QB,91.75154901960784,318.12488167425215,393.9701866101474,314.9841608401791,initial draft pick 131
7,Derek Carr,QB,21.53272549019608,0,21.53272549019608,-54.41521176035726,initial draft pick 132
7,Jerome Ford,RB,2.7038921568627448,64.88107752004792,64.34091580090828,-13.069472907302242,initial draft pick 133
2,Isaiah Likely,TE,-15.102588235294116,124.53333137896747,103.20407657472498,24.813578054924207,initial draft pick 134
5,Courtland Sutton,WR,95.55018627450981,41.31979500664727,134.8039915308247,59.033036228350795,initial draft pick 135
11,Raheem Mostert,RB,-16.522450980392154,0,-16.522450980392154,-91.08120393544125,initial draft pick 136
4,Roschon Johnson,RB,1.846127450980392,65.49213028922375,64.06365122574296,-9.73084494140599,initial draft pick 137
12,Russell Wilson,QB,9.847401960784314,0,9.847401960784314,-61.999725901688805,initial draft pick 138
8,Treylon Burks,WR,0,4.928817931510944,4.682377034935397,-66.04959110413847,initial draft pick 139
3,Darren Waller,TE,0.5446568627450974,26.668404164488177,25.879640819008863,-46.749166078710125,initial draft pick 140
10,Chigoziem Okonkwo,TE,0,68.37019759928396,64.95168771931975,-5.967031299816028,initial draft pick 141
9,Jacoby Brissett,QB,24.550450980392156,141.12267702167654,158.61699415098485,87.91503727444027,initial draft pick 142
1,Zack Moss,RB,-7.817303921568626,0,-7.817303921568626,-73.27572198260509,initial draft pick 143
6,Michael Wilson,WR,58.9483431372549,74.10732194271588,129.350298982835,61.92469582097803,initial draft pick 144
6,rookie draft slot,9,NA,NA,79.32579405108635,14.494061025888243,initial draft pick 145
1,DeMario Douglas,WR,1.219705882352942,19.783433926398192,20.013968112431222,-47.07428970926737,initial draft pick 146
9,Kendre Miller,RB,0,74.51394655252642,70.7882492249001,6.244560730305949,initial draft pick 147
10,Jakobi Meyers,WR,22.801500000000008,45.3387422620751,65.87330514897135,0.2295231740016277,initial draft pick 148
3,Gabe Davis,WR,-2.847401960784313,3.997987384169211,0.9506860541764373,-65.21322015616381,initial draft pick 149
8,Keaton Mitchell,RB,0,95.17799110548006,90.41909155020605,26.312978692211942,initial draft pick 150
12,Devin Singletary,RB,-10.241431372549014,62.595731741718446,49.224513782083505,-14.097571141963698,initial draft pick 151
4,Dontayvion Wicks,WR,-0.5561274509803926,17.263012372216252,15.843734302625046,-42.81326900222319,initial draft pick 152
11,Dameon Pierce,RB,0,57.709245563336474,54.82378328516965,-3.6841969635246343,initial draft pick 153
5,Ty Chandler,RB,-8.96970588235294,54.65269594284548,42.95035526335027,-20.20321764153072,initial draft pick 154
2,Joshua Dobbs,QB,0,0,0,-59.55215911190357,initial draft pick 155
7,J.K. Dobbins,RB,63.02360784313727,97.9434690462934,156.069903437116,98.67426649565277,initial draft pick 156
7,Marvin Mims Jr.,WR,-23.510039215686273,18.52322708855494,-5.9129734815590815,-61.50315884122591,initial draft pick 157
2,A.J. Dillon,RB,0,52.70598213034986,50.070683023832366,-7.6449436789108844,initial draft pick 158
5,Jonathan Mingo,WR,0,4.637390077661159,4.405520573778101,-52.5656639315881,initial draft pick 159
11,Elijah Moore,WR,0,4.241314872034005,4.029249128432305,-53.926805158873414,initial draft pick 160
4,Tyler Lockett,WR,-15.54475490196078,0,-15.54475490196078,-69.18472616558529,initial draft pick 161
12,Wan'Dale Robinson,WR,3.456264705882351,94.97150005197923,93.67918975526261,36.69833488642641,initial draft pick 162
8,Tyler Allgeier,RB,0.8776470588235288,125.61253659885313,120.20955682773399,65.63330118163182,initial draft pick 163
3,Miles Sanders,RB,0,54.647130595999776,51.91477406619978,-1.7140787753276854,initial draft pick 164
10,Deuce Vaughn,RB,0,51.992734302699326,49.393097587564355,-4.663158950072486,initial draft pick 165
9,Cade Otton,TE,22.83189215686275,54.20354737850227,74.3252621664399,22.687972792799087,initial draft pick 166
1,Adam Thielen,WR,-3.7176960784313735,0,-3.7176960784313735,-58.78927922206375,initial draft pick 167
6,Khalil Shakir,WR,-13.855862745098026,30.891699650570693,15.49125192294413,-37.54677867260197,initial draft pick 168
6,Jalin Hyatt,WR,0,7.411021265970486,7.040470202671962,-44.10972089522443,initial draft pick 169
1,Taysom Hill,TE,33.648970588235294,0,33.648970588235294,-21.880856125454493,initial draft pick 170
9,Rashid Shaheed,WR,-2.74371568627451,26.1009298995332,22.05216771828203,-25.188293502448033,initial draft pick 171
10,Rashod Bateman,WR,6.453578431372549,15.776079330578971,21.44085379542257,-25.821258065867355,initial draft pick 172
3,Cam Akers,RB,0,54.17755281216653,51.4686751715582,-2.1858452358144973,initial draft pick 173
8,Joshua Palmer,WR,0.2710294117647081,7.723215423532814,7.608084064120881,-42.86021779056005,initial draft pick 174
12,rookie draft slot,10,NA,NA,119.03690639292432,66.76604633680674,initial draft pick 175
4,Antonio Gibson,RB,5.064460784313724,51.850602772462715,54.3225334181533,2.137518980483577,initial draft pick 176
11,Tucker Kraft,TE,32.097686274509805,312.86582818767334,329.32022305279946,280.4978217512168,initial draft pick 177
5,Khalil Herbert,RB,0,52.78888422575909,50.14944001447113,-0.2165189616004426,initial draft pick 178
2,Alec Pierce,WR,-2.8271764705882365,150.7480000786401,140.38342360411986,91.09093261756783,initial draft pick 179
7,Tank Bigsby,RB,-4.096372549019608,99.80216496981528,90.7156841723049,41.62010829836396,initial draft pick 180
7,Gus Edwards,RB,11.817549019607842,0,11.817549019607842,-39.5491357360505,initial draft pick 181
2,Greg Dulcich,TE,0,32.085764489579304,30.481476265100337,-16.953055079443505,initial draft pick 182
5,Tyler Boyd,WR,0,0,0,-48.646162451147504,initial draft pick 183
11,Alexander Mattison,RB,6.73229411764706,52.61935088151868,56.7206774550898,9.347266490791412,initial draft pick 184
4,Elijah Mitchell,RB,0,54.75677948478503,52.018940510545775,2.4373310289328174,initial draft pick 185
12,Brandin Cooks,WR,0,0,0,-45.43569538501616,initial draft pick 186
8,Sam Howell,QB,0,115.63893844052434,109.85699151849812,58.67933402373228,initial draft pick 187
3,Curtis Samuel,WR,0,1.3968803535013112,1.3270363358262456,-44.566064537091385,initial draft pick 188
10,Kenny Pickett,QB,-9.914950980392158,117.25605961580638,101.4783056546239,55.51639461486829,initial draft pick 189
9,Israel Abanikanda,RB,0,47.30255390507085,44.93742620981731,-2.224667281733943,initial draft pick 190
1,Kenneth Gainwell,RB,55.49244117647059,94.89098481292253,145.63887674874698,101.05249424564099,initial draft pick 191
6,Trey Palmer,WR,0,4.169835111043389,3.961343355491219,-41.97219128529857,initial draft pick 192
6,Skyy Moore,WR,0,5.750950334210641,5.463402817500109,-40.940075214002135,initial draft pick 193
1,Darnell Mooney,WR,35.00096078431373,14.757402880423353,49.02049352071592,3.9436104451077654,initial draft pick 194
9,Ezekiel Elliott,RB,-7.920539215686275,0,-7.920539215686275,-54.6807354538622,initial draft pick 195
10,Juwan Johnson,TE,27.71231372549019,44.37433131227977,69.86792847215597,26.228440270317066,initial draft pick 196
3,Trey Lance,QB,0,114.99810800552024,109.24820260524422,61.93311573940163,initial draft pick 197
8,A.T. Perry,WR,0,0,0,-46.67219761764979,initial draft pick 198
12,John Metchie III,WR,-4.62328431372549,8.797888865218644,3.734710108232221,-40.55784987388113,initial draft pick 199
4,JuJu Smith-Schuster,WR,0,2.2063477543243057,2.0960303666080904,-45.60619798658418,initial draft pick 200
11,rookie draft slot,12,NA,NA,13.243137254901967,-34.52088064283167,initial draft pick 201
5,Rondale Moore,WR,0,0,0,-47.055203166126866,initial draft pick 202
2,Matt Gay,K,-2.7024509803921566,0,-2.7024509803921566,-49.27145039846857,initial draft pick 203
7,Sam Darnold,QB,187.05211764705882,344.9645491978478,514.7684393850143,467.6812919274975,initial draft pick 204
7,Rico Dowdle,RB,71.57958823529412,103.0932797318276,169.51820398053033,129.51190213248327,initial draft pick 205
2,Brandon McManus,K,-1.561274509803921,0,-1.561274509803921,-47.815454932039906,initial draft pick 206
5,Hendon Hooker,QB,0,0,0,-45.624041526310705,initial draft pick 207
11,Aidan O'Connell,QB,-0.5990882352941167,112.45894894553422,106.23691326296338,61.9448434904387,initial draft pick 208
4,rookie draft slot,11,NA,NA,48.074475573926975,3.3783562709348303,initial draft pick 209
12,Chris Rodriguez Jr.,RB,0,82.74179090664123,78.60470136130917,32.369280140945094,initial draft pick 210
8,Isaiah Spiller,RB,0,0,0,-44.68423089503179,initial draft pick 211
3,Michael Thomas,WR,0,0,0,-46.753793321311406,initial draft pick 212
10,Dalvin Cook,RB,0,0,0,-46.63282069674243,initial draft pick 213
9,D'Onta Foreman,RB,0,0,0,-48.10265403978657,initial draft pick 214
1,Zay Jones,WR,0,0.9391997638025156,0.8922397756123898,-45.854943546539076,initial draft pick 215
6,Andrei Iosivas,WR,-0.3775098039215674,9.586522768662286,8.729686826307605,-37.60490677542042,initial draft pick 216
6,Kadarius Toney,WR,0,0,0,-44.88776502047847,initial draft pick 217
1,Mike Gesicki,TE,-30.132647058823533,24.925314844928383,-6.4535979561415715,-53.84046538717849,initial draft pick 218
9,Jason Sanders,K,31.791176470588233,0,31.791176470588233,-17.209401151677717,initial draft pick 219
10,Odell Beckham Jr.,WR,0,0,0,-43.06820069924299,initial draft pick 220
3,Allen Lazard,WR,7.1192156862745115,0,7.1192156862745115,-43.110180467337344,initial draft pick 221
8,Jaleel McLaughlin,RB,-15.4975,64.20865868250614,45.50072574838083,-2.334260382097014,initial draft pick 222
12,Mac Jones,QB,46.33305882352941,180.1974544455519,217.5206405468037,168.60631625815816,initial draft pick 223
7,Noah Fant,TE,2.8010294117647057,31.273739789226852,32.51108221153021,-17.11453927887058,initial draft pick 224
11,Dawson Knox,TE,0,31.200305657345503,29.640290374478226,-19.973100013648192,initial draft pick 225
5,Jamaal Williams,RB,0,0,0,-51.25344186251396,initial draft pick 226
2,Cedric Tillman,WR,-10.308215686274508,15.17150569273648,4.104714721825147,-42.12363810767957,initial draft pick 227
7,Mecole Hardman,WR,0,1.34785068229802,1.280458148183119,-48.28726601331888,initial draft pick 228
1,Caleb Williams,QB,217.76227450980394,589.4968139381094,777.7842477510078,201.5621177253381,2024 rookie draft pick 1
1,Marvin Harrison Jr.,WR,18.381676470588253,244.97518014981367,251.10809761291122,-261.8637221264561,2024 rookie draft pick 2
9,Malik Nabers,WR,106.61500000000001,375.0872121600168,462.94785155201595,-7.23283110095764,2024 rookie draft pick 3
10,Jayden Daniels,QB,176.91410784313726,587.9278426288615,735.4455583405556,302.86413240702973,2024 rookie draft pick 4
3,Brock Bowers,TE,201.75249999999997,510.9515206783304,687.1564446444138,289.1122261793399,2024 rookie draft pick 5
8,Rome Odunze,WR,27.683117647058822,227.8644179750446,244.15431472335118,-126.55241377221577,2024 rookie draft pick 6
5,J.J. McCarthy,QB,23.030058823529416,200.83516548506236,213.82346603433865,-135.09599399432972,2024 rookie draft pick 7
2,Drake Maye,QB,214.37649019607838,680.5643441414734,860.9126171304781,535.0986825923189,2024 rookie draft pick 8
6,Xavier Worthy,WR,-32.50525490196078,86.276011858127,49.45695636325986,-258.796164435535,2024 rookie draft pick 9
12,Jonathon Brooks,RB,0,117.70459233438396,111.81936271766476,-177.630816230088,2024 rookie draft pick 10
4,Trey Benson,RB,0,95.59988566989205,90.81989138639744,-182.83194008512953,2024 rookie draft pick 11
11,Brian Thomas Jr.,WR,66.24004901960784,252.07147902993069,305.70795409804197,49.13856841321166,2024 rookie draft pick 12
7,Keon Coleman,WR,-8.456549019607841,21.93884401388518,12.385352793583078,-227.06741598930273,2024 rookie draft pick 13
7,Bo Nix,QB,222.46458823529412,517.999746323114,714.5643472422523,486.7289496892013,2024 rookie draft pick 14
9,Michael Penix Jr.,QB,19.918343137254897,187.72386193121105,198.2560119719054,-15.908930779495648,2024 rookie draft pick 15
10,Ladd McConkey,WR,96.05719607843139,235.95510885690427,320.21454949249045,113.8761539891855,2024 rookie draft pick 16
3,Adonai Mitchell,WR,0.22244117647058737,25.715973992529342,24.652616469373463,-173.1674949355529,2024 rookie draft pick 17
8,Blake Corum,RB,0,127.2161476757219,120.8553402919358,-62.70195554096897,2024 rookie draft pick 18
5,Xavier Legette,WR,-7.36078431372549,18.64557506109597,10.35251199431568,-156.13272322208692,2024 rookie draft pick 19
2,Ja'Lynn Polk,WR,0,6.12900041589846,5.822550395103537,-156.3932456298645,2024 rookie draft pick 20
6,MarShawn Lloyd,RB,0,72.31597435916487,68.70017564120663,-82.35260013006639,2024 rookie draft pick 21
12,Roman Wilson,WR,0,7.952045648695219,7.554443366260458,-133.59105734869868,2024 rookie draft pick 22
4,Ricky Pearsall,WR,0,86.28343727017578,81.96926540666699,-51.6190360428332,2024 rookie draft pick 23
11,Ben Sinnott,TE,0,48.286653501376705,45.87232082630787,-80.95347237553695,2024 rookie draft pick 24
7,Kimani Vidal,RB,-1.2101862745098044,96.05376592385858,90.04089135315583,-32.322895538957525,2024 rookie draft pick 25
1,Jermaine Burton,WR,0,3.227674509666533,3.0662907841832063,-108.55235723681064,2024 rookie draft pick 26
9,Jaylen Wright,RB,-12.525794117647058,91.6565743541745,74.54795151881872,-32.112410049938646,2024 rookie draft pick 27
10,Ja'Tavion Sanders,TE,-1.9125490196078427,72.51735322486635,66.9789365440152,-30.875670616518846,2024 rookie draft pick 28
3,Ray Davis,RB,-6.4997058823529414,75.71879665477067,65.4331509396792,-27.568634285881828,2024 rookie draft pick 29
8,Troy Franklin,WR,14.188627450980391,24.997725371120385,37.936466553544754,-49.79946840474519,2024 rookie draft pick 30
5,Bucky Irving,RB,132.03507843137254,343.26695232217287,458.1386831374368,375.1129699143505,2024 rookie draft pick 31
2,Braelon Allen,RB,-6.176666666666668,109.4402278704138,97.79154981022646,21.1384457947174,2024 rookie draft pick 32
