roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
3,D.J. Moore,WR,49.14147058823529,72.57105594167346,118.08397373282509,-143.78944031917234,initial draft pick 53
8,Rachaad White,RB,70.9426568627451,86.86535803089893,153.4647469920991,-101.9758086569939,initial draft pick 54
12,Josh Jacobs,RB,192.57360784313727,151.75491426845272,336.7407763981673,83.79862112638438,initial draft pick 55
7,Dalton Kincaid,TE,-11.397715686274507,86.85203553109476,71.1117180682655,-174.83925638179832,initial draft pick 56
11,Kyle Pitts,TE,40.29989215686276,301.9520895265,327.1543772070378,82.4479642774856,initial draft pick 57
5,Stefon Diggs,WR,59.59460784313726,14.44608215228386,73.31838588780693,-164.50241746103086,initial draft pick 58
2,Drake London,WR,149.2342450980392,339.6623346583274,471.9134630234502,235.56719324190996,initial draft pick 59
4,James Cook,RB,273.2776274509804,310.87032403758883,568.6044352866897,334.3878981850978,initial draft pick 60
7,Zay Flowers,WR,76.12059803921571,185.92328036303675,252.74771438410062,25.302205566945048,initial draft pick 61
2,Deebo Samuel Sr.,WR,28.07880392156864,12.831931105753965,40.2691384720349,-186.47969636790452,initial draft pick 62
5,David Njoku,TE,31.524705882352954,44.733093304357965,74.02114452149303,-146.69526051090807,initial draft pick 63
11,DK Metcalf,WR,-1.5027352941176508,62.49943165698711,57.87172478002011,-159.47978699196472,initial draft pick 64
4,Jaxon Smith-Njigba,WR,263.93232352941175,476.0581611335879,716.1875766063201,501.3055889281858,initial draft pick 65
12,George Pickens,WR,140.8403529411765,257.8591700313327,385.8065644709426,178.20527042191554,initial draft pick 66
8,Jordan Addison,WR,78.68492156862746,170.99247783538598,241.12777551224414,34.752275648603785,initial draft pick 67
3,Javonte Williams,RB,98.89829411764707,210.0871775876656,298.48111282592936,94.13384966782036,initial draft pick 68
10,Davante Adams,WR,175.01111764705882,60.911590273600765,232.87712840697955,32.70837810449811,initial draft pick 69
9,Christian Kirk,WR,-24.34049999999999,10.361813155499314,-14.496777502275643,-212.21217717774385,initial draft pick 70
1,Alvin Kamara,RB,138.94282352941175,65.24048926605546,200.92128833216444,9.7229229834671,initial draft pick 71
6,D'Andre Swift,RB,117.1147549019608,135.99869546715504,246.31351559575808,57.4563790619747,initial draft pick 72
6,Kirk Cousins,QB,38.74492156862745,116.35653727842804,149.28363198313406,-41.05357594479412,initial draft pick 73
1,rookie draft slot,2,NA,NA,420.5049528143207,234.5733072877601,initial draft pick 74
9,rookie draft slot,3,NA,NA,378.11448623874634,196.14530105809348,initial draft pick 75
10,rookie draft slot,4,NA,NA,404.7245945296459,223.8351301302987,initial draft pick 76
3,rookie draft slot,5,NA,NA,261.6442222043128,86.00058723312156,initial draft pick 77
8,rookie draft slot,6,NA,NA,279.3863997288466,112.12088064809473,initial draft pick 78
12,Baker Mayfield,QB,278.32234313725485,328.2099494857233,590.121795148692,417.3075157274169,initial draft pick 79
4,Tyjae Spears,RB,-3.1997058823529416,89.12404202136848,81.46813403794711,-86.78597777231504,initial draft pick 80
11,Deshaun Watson,QB,-3.1851176470588207,126.8221394575714,117.295914837634,-46.55478507825529,initial draft pick 81
5,Geno Smith,QB,51.84359803921569,125.35921615430746,170.93485338580777,10.233091205818852,initial draft pick 82
2,Mike Evans,WR,87.5426862745098,56.86072230304365,141.56037246240126,-16.880983905161855,initial draft pick 83
7,Nick Chubb,RB,-7.6204019607843145,0,-7.6204019607843145,-160.98235567537603,initial draft pick 84
7,Jayden Reed,WR,3.8281568627450984,44.35134159197177,45.961931375118276,-108.25334475893456,initial draft pick 85
2,Jake Ferguson,TE,32.35772549019608,83.20468120252357,111.40217263259348,-42.79415474843859,initial draft pick 86
5,rookie draft slot,7,NA,NA,153.51537832200694,5.873191710520302,initial draft pick 87
11,Najee Harris,RB,23.898960784313733,64.18106203016913,84.8709697129744,-63.63750124641554,initial draft pick 88
4,Bryce Young,QB,24.60305882352941,397.32391460294366,402.0607776963259,256.4571681542406,initial draft pick 89
12,Derrick Henry,RB,217.96306862745095,159.64896959292997,369.62958974073445,229.79681996267664,initial draft pick 90
8,Evan Engram,TE,2.023431372549024,31.27768792077615,31.737234897286363,-110.30144144152356,initial draft pick 91
3,Joe Mixon,RB,92.66735294117646,54.65506313159132,144.58966291618822,5.123575310274703,initial draft pick 92
10,Christian Watson,WR,22.195774509803925,71.29710881132772,89.92802788056525,-44.27708155936023,initial draft pick 93
9,Terry McLaurin,WR,64.43311764705884,59.98431280336655,121.41821481025706,-14.069001190539197,initial draft pick 94
1,Keenan Allen,WR,26.382862745098045,9.74320933579976,35.63891161410781,-95.19648372198726,initial draft pick 95
6,Tony Pollard,RB,59.628431372549024,84.51916725562113,139.9216402653891,8.10628570090347,initial draft pick 96
6,Michael Mayer,TE,0,59.41123513388102,56.44067337718697,-73.47367289195024,initial draft pick 97
1,David Montgomery,RB,107.78867647058823,112.67585329761069,214.83073710331837,89.00056748233037,initial draft pick 98
9,Chris Godwin,WR,55.47935294117648,22.24677224129208,76.61378657040396,-41.268541821657124,initial draft pick 99
10,Brian Robinson Jr.,RB,25.973774509803924,79.82856843650522,101.81091452448388,-18.862034280449706,initial draft pick 100
3,Cole Kmet,TE,-21.892941176470586,46.1826895254417,21.98061387269903,-97.73566634701007,initial draft pick 101
8,Zach Charbonnet,RB,59.883901960784314,139.54418636634892,192.45087900881578,77.91442698647487,initial draft pick 102
12,Calvin Ridley,WR,4.18452941176472,9.664312990784987,13.365626753010456,-105.41443916815471,initial draft pick 103
4,Amari Cooper,WR,-35.19464705882353,0,-35.19464705882353,-150.73188862557078,initial draft pick 104
11,Rhamondre Stevenson,RB,36.57745098039216,94.24492660037224,126.11013125074578,16.838179605724747,initial draft pick 105
5,Josh Downs,WR,-18.419176470588233,82.6974778886654,60.1434275236439,-50.735171116693586,initial draft pick 106
2,Austin Ekeler,RB,-3.405303921568625,0,-3.405303921568625,-115.56021197963067,initial draft pick 107
4,Jaylen Warren,RB,83.15851960784315,99.08222075767594,177.2866293276353,70.73468074097218,initial draft pick 108
7,Hollywood Brown,WR,-0.923009803921568,6.74267036578405,5.482527043573279,-99.69010121000504,initial draft pick 109
2,rookie draft slot,8,NA,NA,132.57123580503486,25.846810834800095,initial draft pick 110
5,Diontae Johnson,WR,-2.809774509803921,0,-2.809774509803921,-107.16995878202826,initial draft pick 111
11,Jameson Williams,WR,51.0063431372549,189.50650365449545,231.03752160902556,130.8277718704166,initial draft pick 112
4,Matthew Stafford,QB,176.46522549019608,232.55783040728383,397.3951643771157,296.95400736052983,initial draft pick 113
12,Aaron Jones,RB,41.33196078431372,68.38769203700345,106.300268219467,4.804382201224229,initial draft pick 114
8,Quentin Johnston,WR,-13.17506862745098,82.8294118431272,65.51287262351985,-27.619082311770867,initial draft pick 115
3,Will Levis,QB,-12.9473431372549,116.57279192444118,97.79680919096421,2.3499162843862678,initial draft pick 116
10,DeAndre Hopkins,WR,-5.568931372549018,0,-5.568931372549018,-98.02830369561069,initial draft pick 117
9,James Conner,RB,112.9639705882353,60.402466054186114,170.3463133397121,78.27239107830567,initial draft pick 118
1,Aaron Rodgers,QB,41.98458823529411,46.23524859860285,85.90807440396682,-3.246897952735864,initial draft pick 119
6,Dallas Goedert,TE,20.15629411764707,44.79872392766749,62.715081848931185,-25.159347775840537,initial draft pick 120
6,Jerry Jeudy,WR,11.106901960784311,14.053797170303934,24.458009272573047,-61.463587109482475,initial draft pick 121
1,Zamir White,RB,-6.773627450980392,0,-6.773627450980392,-96.24633438650969,initial draft pick 122
9,Romeo Doubs,WR,18.739549019607846,29.606993852569637,46.866193179549,-40.43519684386824,initial draft pick 123
10,Chase Brown,RB,243.3761274509804,242.2359542672368,473.5002840048553,385.8095598684781,initial draft pick 124
3,Mike Williams,WR,0,0,0,-82.18909882827734,initial draft pick 125
8,Chuba Hubbard,RB,107.9941176470588,104.2506376659529,207.03222342971407,125.52416547294649,initial draft pick 126
12,Pat Freiermuth,TE,-0.9119607843137256,51.85376013121744,48.34911134034284,-33.99824183579039,initial draft pick 127
4,Dalton Schultz,TE,-5.680539215686272,40.86978512358523,33.145756651719694,-51.330412178929365,initial draft pick 128
11,Jahan Dotson,WR,0,7.451852340356163,7.079259723338355,-69.2176732703738,initial draft pick 129
5,Luke Musgrave,TE,0,42.60707487896085,40.47672113501281,-30.496825464162015,initial draft pick 130
2,Daniel Jones,QB,91.75154901960784,264.6120556626716,343.1330018991458,266.2171156671574,initial draft pick 131
7,Derek Carr,QB,21.53272549019608,0,21.53272549019608,-49.75955099959079,initial draft pick 132
7,Jerome Ford,RB,2.7038921568627448,62.5775347998476,62.152550216717955,-11.814955992952434,initial draft pick 133
2,Isaiah Likely,TE,-15.102588235294116,101.22652400260804,81.06260956718351,8.74255620407034,initial draft pick 134
5,Courtland Sutton,WR,95.55018627450981,29.107651054126485,123.20245477592997,50.779002209197074,initial draft pick 135
11,Raheem Mostert,RB,-16.522450980392154,0,-16.522450980392154,-87.92233148896325,initial draft pick 136
4,Roschon Johnson,RB,1.846127450980392,65.83648741407903,64.39079049435547,-7.715760527066919,initial draft pick 137
12,Russell Wilson,QB,9.847401960784314,0,9.847401960784314,-58.139266990403385,initial draft pick 138
8,Treylon Burks,WR,0,6.50966257995016,6.184179450952652,-59.04173249148505,initial draft pick 139
3,Darren Waller,TE,0.5446568627450974,21.82594050195892,21.27930033960607,-46.355071040721526,initial draft pick 140
10,Chigoziem Okonkwo,TE,0,69.59909319934096,66.1191385393739,3.381790881318949,initial draft pick 141
9,Jacoby Brissett,QB,24.550450980392156,133.38522568356632,151.26641537978014,85.27285427063714,initial draft pick 142
1,Zack Moss,RB,-7.817303921568626,0,-7.817303921568626,-71.16468641888581,initial draft pick 143
6,Michael Wilson,WR,58.9483431372549,58.33034152645346,114.36216758738568,47.76624876910468,initial draft pick 144
6,rookie draft slot,9,NA,NA,79.32579405108635,15.223970064116628,initial draft pick 145
1,DeMario Douglas,WR,1.219705882352942,13.924668758877797,14.448141203286848,-44.124527052466846,initial draft pick 146
9,Kendre Miller,RB,0,65.45250250778369,62.1798773823945,3.185013936495082,initial draft pick 147
10,Jakobi Meyers,WR,22.801500000000008,25.271810059177504,46.80971955621864,-11.847057775913008,initial draft pick 148
3,Gabe Davis,WR,-2.847401960784313,5.129958160049172,2.026058291262401,-56.1280191705619,initial draft pick 149
8,Keaton Mitchell,RB,0,96.9241862292109,92.07797691775035,34.14296797848126,initial draft pick 150
12,Devin Singletary,RB,-10.241431372549014,59.741294216954486,46.512798133557745,-8.679587784273401,initial draft pick 151
4,Dontayvion Wicks,WR,-0.5561274509803926,15.435645812985769,14.107736071356086,-43.367336153661434,initial draft pick 152
11,Dameon Pierce,RB,0,55.236381257476005,52.4745621946022,1.7260179673506855,initial draft pick 153
5,Ty Chandler,RB,-8.96970588235294,51.35227157395983,39.8149521129089,-18.044071130780566,initial draft pick 154
2,Joshua Dobbs,QB,0,0,0,-57.121942212024635,initial draft pick 155
7,J.K. Dobbins,RB,63.02360784313727,94.36975804741556,152.67487798818206,103.56322760422069,initial draft pick 156
7,Marvin Mims Jr.,WR,-23.510039215686273,17.707498634823587,-6.687915512603865,-64.08579875742834,initial draft pick 157
2,A.J. Dillon,RB,0,50.86481825912261,48.32157734616648,0.6030167442021721,initial draft pick 158
5,Jonathan Mingo,WR,0,3.6902771950515514,3.5057633352989734,-49.753123864985206,initial draft pick 159
11,Elijah Moore,WR,0,5.580217103151809,5.301206247994219,-53.348591823930654,initial draft pick 160
4,Tyler Lockett,WR,-15.54475490196078,0,-15.54475490196078,-66.24816205033133,initial draft pick 161
12,Wan'Dale Robinson,WR,3.456264705882351,83.5590177080262,82.83733152850724,34.57542186813841,initial draft pick 162
8,Tyler Allgeier,RB,0.8776470588235288,88.58472003605188,85.03313109307281,33.53463083529091,initial draft pick 163
3,Miles Sanders,RB,0,0,0,-50.04951643491859,initial draft pick 164
10,Deuce Vaughn,RB,0,49.025231857604624,46.57397026472439,-2.039856572090393,initial draft pick 165
9,Cade Otton,TE,22.83189215686275,52.3963170862867,72.60839338883511,24.246629049682255,initial draft pick 166
1,Adam Thielen,WR,-3.7176960784313735,0,-3.7176960784313735,-54.14926193967423,initial draft pick 167
6,Khalil Shakir,WR,-13.855862745098026,26.590320572062517,11.404941798361364,-38.63530209775284,initial draft pick 168
6,Jalin Hyatt,WR,0,6.409403888039431,6.0889336936374585,-41.22696222278267,initial draft pick 169
1,Taysom Hill,TE,33.648970588235294,0,33.648970588235294,-13.922016834580369,initial draft pick 170
9,Rashid Shaheed,WR,-2.74371568627451,18.297345244106793,14.638762295626943,-33.73948302173855,initial draft pick 171
10,Rashod Bateman,WR,6.453578431372549,15.751813446735037,21.417801205770832,-24.164842802616302,initial draft pick 172
3,Cam Akers,RB,0,0,0,-49.95428767282742,initial draft pick 173
8,Joshua Palmer,WR,0.2710294117647081,6.122274040596666,6.08718975033154,-41.6666068876823,initial draft pick 174
12,rookie draft slot,10,NA,NA,119.03690639292432,74.1796246482195,initial draft pick 175
4,Antonio Gibson,RB,5.064460784313724,0,5.064460784313724,-37.82702369163384,initial draft pick 176
11,Tucker Kraft,TE,32.097686274509805,311.2230252202648,327.7595602337613,282.4473187275886,initial draft pick 177
5,Khalil Herbert,RB,0,0,0,-45.007316704650776,initial draft pick 178
2,Alec Pierce,WR,-2.8271764705882365,132.35606315628596,122.9110835278834,79.75319303004622,initial draft pick 179
7,Tank Bigsby,RB,-4.096372549019608,94.1519315989749,85.34796247000655,40.97136549408198,initial draft pick 180
7,Gus Edwards,RB,11.817549019607842,0,11.817549019607842,-34.49259260880916,initial draft pick 181
2,Greg Dulcich,TE,0,43.88559598561146,41.69131618633089,0.7026109313536963,initial draft pick 182
5,Tyler Boyd,WR,0,0,0,-43.70464804641398,initial draft pick 183
11,Alexander Mattison,RB,6.73229411764706,51.7761407004238,55.91962778304967,11.253713294817416,initial draft pick 184
4,Elijah Mitchell,RB,0,50.86482008173609,48.32157907764928,6.826412915483303,initial draft pick 185
12,Brandin Cooks,WR,0,5.120917201280287,4.864871341216272,-34.384076579549436,initial draft pick 186
8,Sam Howell,QB,0,110.73363915022762,105.19695719271623,66.26661618530933,initial draft pick 187
3,Curtis Samuel,WR,0,0,0,-43.19542229130437,initial draft pick 188
10,Kenny Pickett,QB,-9.914950980392158,114.04526785352265,98.42805348045434,55.32649878853026,initial draft pick 189
9,Israel Abanikanda,RB,0,46.684868180594194,44.35062477156448,7.805274638815135,initial draft pick 190
1,Kenneth Gainwell,RB,55.49244117647059,90.56391087093677,141.52815650386052,99.67619500395107,initial draft pick 191
6,Trey Palmer,WR,0,6.465457774222775,6.142184885511636,-35.56556083513915,initial draft pick 192
6,Skyy Moore,WR,0,4.303563707956151,4.088385522558343,-35.437495092262104,initial draft pick 193
1,Darnell Mooney,WR,35.00096078431373,14.372634693942477,48.65496374355909,7.577738851679094,initial draft pick 194
9,Ezekiel Elliott,RB,-7.920539215686275,0,-7.920539215686275,-47.69828776493678,initial draft pick 195
10,Juwan Johnson,TE,27.71231372549019,40.71737114098722,66.39381630942805,29.047167504070266,initial draft pick 196
3,Trey Lance,QB,0,113.60969945521695,107.9292144824561,66.27995863399761,initial draft pick 197
8,A.T. Perry,WR,0,0,0,-42.793628194192216,initial draft pick 198
12,John Metchie III,WR,-4.62328431372549,6.318649955740428,1.3794331442279164,-41.99342415764536,initial draft pick 199
4,JuJu Smith-Schuster,WR,0,0,0,-44.06263313272703,initial draft pick 200
11,rookie draft slot,12,NA,NA,13.243137254901967,-26.725000037665282,initial draft pick 201
5,Rondale Moore,WR,0,0,0,-40.022367973677426,initial draft pick 202
2,Matt Gay,K,-2.7024509803921566,0,-2.7024509803921566,-45.91549381063584,initial draft pick 203
7,Sam Darnold,QB,187.05211764705882,313.2036417521373,484.59557731158924,440.28887359139816,initial draft pick 204
7,Rico Dowdle,RB,71.57958823529412,100.32141965838775,166.8849369107625,126.33617813331163,initial draft pick 205
2,Brandon McManus,K,-1.561274509803921,0,-1.561274509803921,-39.65308621115436,initial draft pick 206
5,Hendon Hooker,QB,0,0,0,-40.46622731955021,initial draft pick 207
11,Aidan O'Connell,QB,-0.5990882352941167,104.47520207967338,98.65235374039558,54.70336503903505,initial draft pick 208
4,rookie draft slot,11,NA,NA,48.074475573926975,8.603227619133008,initial draft pick 209
12,Chris Rodriguez Jr.,RB,0,86.05734285026058,81.75447570774755,40.21393850751821,initial draft pick 210
8,Isaiah Spiller,RB,0,0,0,-39.04793754423943,initial draft pick 211
3,Michael Thomas,WR,0,0,0,-40.124676503871584,initial draft pick 212
10,Dalvin Cook,RB,0,0,0,-38.00754718174599,initial draft pick 213
9,D'Onta Foreman,RB,0,0,0,-45.88271295214295,initial draft pick 214
1,Zay Jones,WR,0,1.1894317720735192,1.1299601834698432,-38.055871253070436,initial draft pick 215
6,Andrei Iosivas,WR,-0.3775098039215674,9.009931020852978,8.181924665888761,-35.78691044346202,initial draft pick 216
6,Kadarius Toney,WR,0,0,0,-42.112470525881704,initial draft pick 217
1,Mike Gesicki,TE,-30.132647058823533,24.482539724175037,-6.874234320857248,-50.62066626905194,initial draft pick 218
9,Jason Sanders,K,31.791176470588233,0,31.791176470588233,-5.36431667364139,initial draft pick 219
10,Odell Beckham Jr.,WR,0,0,0,-44.47110400735464,initial draft pick 220
3,Allen Lazard,WR,7.1192156862745115,0,7.1192156862745115,-32.79111708836281,initial draft pick 221
8,Jaleel McLaughlin,RB,-15.4975,62.48109594216701,43.85954114505866,0.03523497683168131,initial draft pick 222
12,Mac Jones,QB,46.33305882352941,159.29880019666163,197.66691901035796,155.53862793695367,initial draft pick 223
7,Noah Fant,TE,2.8010294117647057,30.50175552282773,31.777697158451048,-8.368933169622878,initial draft pick 224
11,Dawson Knox,TE,0,30.273858206598455,28.760165296268532,-16.316660304773144,initial draft pick 225
5,Jamaal Williams,RB,0,0,0,-42.74877759255055,initial draft pick 226
2,Cedric Tillman,WR,-10.308215686274508,6.67913860831186,-3.9630340083782416,-51.849205655212245,initial draft pick 227
7,Mecole Hardman,WR,0,0,0,-46.6363616090551,initial draft pick 228
1,Caleb Williams,QB,217.76227450980394,626.0625415143787,812.5216889484636,236.29955892279395,2024 rookie draft pick 1
1,Marvin Harrison Jr.,WR,18.381676470588253,219.17565430285552,226.598548058301,-286.37327168106634,2024 rookie draft pick 2
9,Malik Nabers,WR,106.61500000000001,378.69152706205074,466.3719507089482,-3.8087319440253964,2024 rookie draft pick 3
10,Jayden Daniels,QB,176.91410784313726,589.6622638193339,737.0932584715044,304.51183253797853,2024 rookie draft pick 4
3,Brock Bowers,TE,201.75249999999997,521.6743143215546,697.3430986054768,299.29888014040296,2024 rookie draft pick 5
8,Rome Odunze,WR,27.683117647058822,220.53966852004825,237.19580274110464,-133.5109257544623,2024 rookie draft pick 6
5,J.J. McCarthy,QB,23.030058823529416,189.81828424968447,203.35742886072967,-145.5620311679387,2024 rookie draft pick 7
2,Drake Maye,QB,214.37649019607838,682.6985627906743,862.940124847219,537.1261903090597,2024 rookie draft pick 8
6,Xavier Worthy,WR,-32.50525490196078,74.82243565342371,38.57605896879174,-269.6770618300031,2024 rookie draft pick 9
12,Jonathon Brooks,RB,0,151.59464043535792,144.01490841359,-145.43527053416275,2024 rookie draft pick 10
4,Trey Benson,RB,0,87.16176067531295,82.8036726415473,-190.8481588299797,2024 rookie draft pick 11
11,Brian Thomas Jr.,WR,66.24004901960784,244.7546207206715,298.7569387042458,42.187553019415475,2024 rookie draft pick 12
7,Keon Coleman,WR,-8.456549019607841,21.659878547276968,12.120335600305278,-227.33243318258053,2024 rookie draft pick 13
7,Bo Nix,QB,222.46458823529412,495.4944171015365,693.1842844817538,465.34888692870277,2024 rookie draft pick 14
9,Michael Penix Jr.,QB,19.918343137254897,193.38622356163555,203.63525552080867,-10.529687230592373,2024 rookie draft pick 15
10,Ladd McConkey,WR,96.05719607843139,251.01400977317869,334.5205053629511,128.18210985964615,2024 rookie draft pick 16
3,Adonai Mitchell,WR,0.22244117647058737,23.281726084927097,22.34008095715133,-175.48003044777505,2024 rookie draft pick 17
8,Blake Corum,RB,0,138.60400527216535,131.67380500855708,-51.88349082434769,2024 rookie draft pick 18
5,Xavier Legette,WR,-7.36078431372549,13.706880772822029,5.660752420455437,-160.82448279594718,2024 rookie draft pick 19
2,Ja'Lynn Polk,WR,0,7.265653117966032,6.90237046206773,-155.31342556290033,2024 rookie draft pick 20
6,MarShawn Lloyd,RB,0,83.90333528163016,79.70816851754866,-71.34460725372436,2024 rookie draft pick 21
12,Roman Wilson,WR,0,5.619655301777799,5.338672536688909,-135.80682817827025,2024 rookie draft pick 22
4,Ricky Pearsall,WR,0,65.06585381115447,61.81256112059674,-71.77574032890345,2024 rookie draft pick 23
11,Ben Sinnott,TE,0,42.47886877655287,40.35492533772523,-86.47086786411958,2024 rookie draft pick 24
7,Kimani Vidal,RB,-1.2101862745098044,85.82646909491162,80.32495936565623,-42.038827526457126,2024 rookie draft pick 25
1,Jermaine Burton,WR,0,0,0,-111.61864802099385,2024 rookie draft pick 26
9,Jaylen Wright,RB,-12.525794117647058,82.34468792455353,65.70165941067879,-40.95870215807858,2024 rookie draft pick 27
10,Ja'Tavion Sanders,TE,-1.9125490196078427,61.65636161011509,56.66099451000149,-41.19361265053256,2024 rookie draft pick 28
3,Ray Davis,RB,-6.4997058823529414,75.62337068522726,65.34249626861295,-27.659288956948075,2024 rookie draft pick 29
8,Troy Franklin,WR,14.188627450980391,22.53610749968472,35.59792957568088,-52.138005382609066,2024 rookie draft pick 30
5,Bucky Irving,RB,132.03507843137254,292.4267383730551,409.84047988577487,326.8147666626886,2024 rookie draft pick 31
2,Braelon Allen,RB,-6.176666666666668,107.85034775748552,96.28116370294458,19.628059687435524,2024 rookie draft pick 32
6,Jalen McMillan,WR,-5.349460784313726,35.02074110438702,27.920243264853944,-44.276449068197344,2024 rookie draft pick 33
12,Cody Schrader,RB,0,0,0,-65.97292354302945,2024 rookie draft pick 34
