roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
12,Saquon Barkley,RB,241.5153725490196,221.4630515614136,451.9052715323625,148.03002924458383,initial draft pick 31
4,Chris Olave,WR,36.2858455882353,183.53318428721337,210.642370661088,-89.18525269550881,initial draft pick 32
11,Jaylen Waddle,WR,48.28515931372549,152.27393209912952,192.94539480789854,-105.29984416307622,initial draft pick 33
5,Travis Etienne,RB,26.59900846702318,219.00249411050547,234.65137787200337,-56.93322516363446,initial draft pick 34
2,De'Von Achane,RB,288.80649621212126,383.8312304924046,653.4461651799056,367.0357830700467,initial draft pick 35
7,Nico Collins,WR,131.94525735294116,179.85098937595163,302.8036972600952,22.34635957266846,initial draft pick 36
7,rookie draft slot,1,NA,NA,388.4278789626366,112.51923499162405,initial draft pick 37
2,Brandon Aiyuk,WR,-20.815156862745095,41.424505254733305,18.53812312925154,-253.85422314826465,initial draft pick 38
5,Kyren Williams,RB,194.59944139928697,261.62803120793404,443.1460710468243,172.4906475566151,initial draft pick 39
11,Michael Pittman Jr.,WR,8.275088235294113,132.54829227118702,134.19596589292178,-128.46661545555997,initial draft pick 40
4,Trey McBride,TE,230.35790441176476,268.15830946938087,485.10829840767656,226.37919165994572,initial draft pick 41
12,Rashee Rice,WR,78.12097794117648,227.17413384009532,293.93640508926705,38.34914169225209,initial draft pick 42
8,T.J. Hockenson,TE,7.006973039215691,49.34997146158762,53.889445927723926,-199.16491380105538,initial draft pick 43
3,Kenneth Walker III,RB,78.89686831550802,205.1704476741911,273.80879360598954,26.035465628744277,initial draft pick 44
10,Isiah Pacheco,RB,5.120520276292336,91.5716360990002,92.11357457034252,-149.00706442387064,initial draft pick 45
9,Travis Kelce,TE,83.87200980392157,9.37548833247558,92.77872371977337,-144.49903352115058,initial draft pick 46
1,Mark Andrews,TE,-8.156321078431365,33.352045647071755,23.528122286286802,-212.25712364302746,initial draft pick 47
6,DeVonta Smith,WR,69.42446323529413,150.45918374400975,212.3606877921034,-18.603597373121232,initial draft pick 48
6,Tank Dell,WR,-10.635490196078427,15.57514308136826,4.160895731221419,-227.24089554062607,initial draft pick 49
1,Tee Higgins,WR,114.09410539215685,159.74586206338378,265.8526743523714,39.63772599557166,initial draft pick 50
9,Cooper Kupp,WR,45.99375490196079,0.21590895097109672,46.19886840538334,-175.29903621951078,initial draft pick 51
10,George Kittle,TE,172.30236519607843,106.9609965019095,273.91531187289246,54.67143846381123,initial draft pick 52
3,D.J. Moore,WR,51.636874999999996,39.42425068677054,89.08991315243202,-123.33281339072221,initial draft pick 53
8,Rachaad White,RB,70.2575305258467,100.84479678918322,166.06008747557075,-44.44716546389151,initial draft pick 54
12,Josh Jacobs,RB,191.8133382352941,228.38324063095143,408.777416834698,198.95886394855492,initial draft pick 55
7,Dalton Kincaid,TE,9.32812990196079,84.37776199276378,89.48700379508638,-118.05037451227922,initial draft pick 56
11,Kyle Pitts,TE,-5.90481372549019,58.45598487064883,49.628371901626195,-149.94608908130425,initial draft pick 57
5,Stefon Diggs,WR,54.63105882352942,19.986686233101594,73.61841074497593,-130.318104289375,initial draft pick 58
2,Drake London,WR,159.50530147058822,284.86015378233816,430.1224475638095,234.69780880361805,initial draft pick 59
4,James Cook,RB,220.1436851604278,285.33361210474396,491.21061665993454,295.84951466472995,initial draft pick 60
7,Zay Flowers,WR,49.354713235294135,187.39117564024832,227.37633009353002,35.73346004051663,initial draft pick 61
2,Deebo Samuel Sr.,WR,30.5340661764706,27.566684617953236,56.72241656352617,-132.39752759298474,initial draft pick 62
5,David Njoku,TE,30.929632352941187,36.72504275708432,65.81842297217129,-119.80273270723909,initial draft pick 63
11,DK Metcalf,WR,-1.9945710784313757,143.78334417436307,134.59960588721356,-48.14577226669837,initial draft pick 64
4,Jaxon Smith-Njigba,WR,215.98692892156868,445.3291685690326,639.0496390621497,459.81490567098075,initial draft pick 65
12,George Pickens,WR,121.793693627451,222.35004354609848,333.0262349962445,155.37632570533435,initial draft pick 66
8,Jordan Addison,WR,76.1499068627451,224.27862287026255,289.21459858949447,117.19264411292005,initial draft pick 67
3,Javonte Williams,RB,74.75554812834226,260.8765189910347,322.5882411698252,146.26391717871218,initial draft pick 68
10,Davante Adams,WR,162.53821813725492,84.81610867407053,243.1135213776219,73.35857792491282,initial draft pick 69
9,Christian Kirk,WR,-24.923610294117644,13.389700438969983,-12.20339487709616,-180.42902822745583,initial draft pick 70
1,Alvin Kamara,RB,138.03620610516933,75.01122033202515,209.2968654205932,46.89894687764871,initial draft pick 71
6,D'Andre Swift,RB,72.35495075757576,144.67625036095438,209.7973886004824,46.379548534425055,initial draft pick 72
6,Kirk Cousins,QB,29.385296524064167,0,29.385296524064167,-131.0856550864934,initial draft pick 73
1,rookie draft slot,2,NA,NA,336.1369841650192,179.19480499323407,initial draft pick 74
9,rookie draft slot,3,NA,NA,308.4854053240262,150.35800368910284,initial draft pick 75
10,rookie draft slot,4,NA,NA,329.83832003838035,172.29498036556896,initial draft pick 76
3,rookie draft slot,5,NA,NA,216.00563344361768,63.532153609271205,initial draft pick 77
8,rookie draft slot,6,NA,NA,245.58572394173433,99.09000582424645,initial draft pick 78
12,Baker Mayfield,QB,212.2845338935574,190.33213610773993,393.10006319591037,246.71222969804472,initial draft pick 79
4,Tyjae Spears,RB,-3.578101604278075,128.0081624040504,118.02965267956981,-29.449403942628095,initial draft pick 80
11,Deshaun Watson,QB,-3.1851176470588207,0,-3.1851176470588207,-151.6604511604566,initial draft pick 81
5,Geno Smith,QB,51.498144607843145,9.2317063092652,60.26826560164508,-82.85005942663,initial draft pick 82
2,Mike Evans,WR,69.99524509803922,8.118528004195944,77.70784670202536,-62.78001865950637,initial draft pick 83
7,Nick Chubb,RB,-7.719164438502672,58.748087809202175,48.09151898023939,-91.24884548434605,initial draft pick 84
7,Jayden Reed,WR,3.8281568627450984,34.94658417120601,37.02741182539081,-99.19008694421865,initial draft pick 85
2,Jake Ferguson,TE,28.236955882352948,157.00907236253724,177.39557462676333,43.083741847110275,initial draft pick 86
5,rookie draft slot,7,NA,NA,131.8685746247201,0.3477881813157069,initial draft pick 87
11,Najee Harris,RB,23.824522281639933,84.74243317634404,104.32983379916676,-25.97901982420173,initial draft pick 88
4,Bryce Young,QB,24.395786764705882,205.25306384580017,219.38619741821603,87.91847683123441,initial draft pick 89
12,Derrick Henry,RB,162.38516421568625,137.61003294963774,293.11469551784205,165.95690174205285,initial draft pick 90
8,Evan Engram,TE,6.844448529411769,12.947921473516947,19.14497392925287,-103.1349799519447,initial draft pick 91
3,Joe Mixon,RB,92.63943850267378,66.96033992187311,156.25176142845322,30.53782848302947,initial draft pick 92
10,Christian Watson,WR,11.73354166666667,36.54264539206641,46.449054789129754,-76.46039192188587,initial draft pick 93
9,Terry McLaurin,WR,66.54182843137256,27.901304123316553,93.04806734852329,-24.25955051313872,initial draft pick 94
1,Keenan Allen,WR,25.61466421568628,3.742702489052417,29.170231580286075,-88.58429760172739,initial draft pick 95
6,Tony Pollard,RB,59.29059157754011,87.77229471386472,142.67427155571158,23.2795925703536,initial draft pick 96
6,Michael Mayer,TE,0,35.58881054012871,33.809370013122276,-83.27723699302294,initial draft pick 97
1,David Montgomery,RB,107.01848373440284,115.52978322977914,216.771777802693,103.23302290154388,initial draft pick 98
9,Chris Godwin,WR,32.94848039215687,22.78354723240161,54.5928502629384,-57.434174787123766,initial draft pick 99
10,Brian Robinson Jr.,RB,25.880726381461685,91.96822839869404,113.25054336022102,3.4755042727447574,initial draft pick 100
3,Cole Kmet,TE,-22.09129901960784,33.65031972838153,9.876504722354618,-97.0425224017959,initial draft pick 101
8,Zach Charbonnet,RB,59.28827116755792,145.181097601277,197.21031388877108,93.65003180641799,initial draft pick 102
12,Calvin Ridley,WR,3.795789215686284,6.0912583358107355,9.582484634706482,-94.31633473849601,initial draft pick 103
4,Amari Cooper,WR,-35.19464705882353,0,-35.19464705882353,-138.69855333224064,initial draft pick 104
11,Rhamondre Stevenson,RB,2.4710485739750476,97.67282018037112,95.26022774532761,-6.434434332853783,initial draft pick 105
5,Josh Downs,WR,-18.52227205882353,34.990974522055616,14.719153737129307,-85.85610758801194,initial draft pick 106
2,Austin Ekeler,RB,-3.541285650623885,0,-3.541285650623885,-103.95258674966092,initial draft pick 107
4,Jaylen Warren,RB,53.29109046345811,152.7957740288025,198.4470757908205,99.73765313726048,initial draft pick 108
7,Hollywood Brown,WR,-1.426666666666666,17.308418524334225,15.016330931450849,-76.43822837009523,initial draft pick 109
2,rookie draft slot,8,NA,NA,111.87161294516261,17.367002603118465,initial draft pick 110
5,Diontae Johnson,WR,-2.809774509803921,0,-2.809774509803921,-92.91419917825834,initial draft pick 111
11,Jameson Williams,WR,14.196448529411768,203.2169988033389,207.2525973925837,116.16358317833405,initial draft pick 112
4,Matthew Stafford,QB,122.56825490196078,104.18205801361418,221.54121001489426,132.83719362203783,initial draft pick 113
12,Aaron Jones,RB,29.875985294117644,68.96864472687041,95.39619778464453,5.567241017455572,initial draft pick 114
8,Quentin Johnston,WR,-13.656541666666666,58.88019143884245,42.27964020023366,-46.57822828178787,initial draft pick 115
3,Will Levis,QB,-12.9473431372549,70.44621539413717,53.9765614871754,-34.859757809220426,initial draft pick 116
10,DeAndre Hopkins,WR,-5.568931372549018,0,-5.568931372549018,-93.48726457381572,initial draft pick 117
9,James Conner,RB,112.80937923351156,55.01389528610176,165.07257975530823,78.92838071698587,initial draft pick 118
1,Aaron Rodgers,QB,19.81343377896612,0,19.81343377896612,-66.12499871220734,initial draft pick 119
6,Dallas Goedert,TE,19.8197549019608,29.331280124841776,47.68447102056048,-36.80869204877804,initial draft pick 120
6,Jerry Jeudy,WR,10.831620098039215,29.46979566128528,38.827925976260225,-41.84391930272647,initial draft pick 121
1,Zamir White,RB,-6.773627450980392,70.55200970649625,60.25078177019105,-19.982604586285625,initial draft pick 122
9,Romeo Doubs,WR,4.94203921568628,34.08889218779169,37.32648679408839,-39.30323757496266,initial draft pick 123
10,Chase Brown,RB,171.46217602495545,254.46727713412903,413.206089302378,334.76111258346305,initial draft pick 124
3,Mike Williams,WR,0,0,0,-79.81120235559088,initial draft pick 125
8,Chuba Hubbard,RB,107.35016755793228,107.4330977571261,209.41161042720208,127.01501638468251,initial draft pick 126
12,Pat Freiermuth,TE,-1.2094975490196074,38.27221559616672,35.14910726733877,-40.93560076177712,initial draft pick 127
4,Dalton Schultz,TE,-5.779718137254899,30.6138488276057,23.303438248970515,-56.414248517732425,initial draft pick 128
11,Jahan Dotson,WR,0,14.895827973916001,14.1510365752202,-61.749262461913574,initial draft pick 129
5,Luke Musgrave,TE,0,27.97454877516689,26.575821336408545,-44.453049159660814,initial draft pick 130
2,Daniel Jones,QB,78.75217887700535,204.22655734140275,272.76740835133796,199.0099620527079,initial draft pick 131
7,Derek Carr,QB,21.53272549019608,0,21.53272549019608,-52.25073613078204,initial draft pick 132
7,Jerome Ford,RB,2.5635773172905534,75.48125500772595,74.2707695746302,1.2278154367182026,initial draft pick 133
2,Isaiah Likely,TE,-20.409806372549014,47.621753353939816,24.830859313693807,-41.879333417757735,initial draft pick 134
5,Courtland Sutton,WR,79.75024509803923,32.4762735798438,110.60270499889083,37.28624915671007,initial draft pick 135
11,Raheem Mostert,RB,-16.91945632798574,0,-16.91945632798574,-84.84660580629772,initial draft pick 136
4,Roschon Johnson,RB,1.8368226381461668,77.39015748738618,75.35747225116302,4.532782736778302,initial draft pick 137
12,Russell Wilson,QB,9.847401960784314,0,9.847401960784314,-53.83064166889456,initial draft pick 138
8,Treylon Burks,WR,0,13.316222266295632,12.65041115298085,-55.05802098300019,initial draft pick 139
3,Darren Waller,TE,5.392666666666667,0.2657159426570795,5.645096812190893,-58.36958061781747,initial draft pick 140
10,Chigoziem Okonkwo,TE,0,30.52092161798743,28.994875537088056,-32.1382888369,initial draft pick 141
9,Jacoby Brissett,QB,9.667900324675324,28.67433849311003,36.90852189312985,-25.8504772094942,initial draft pick 142
1,Zack Moss,RB,-7.817303921568626,0,-7.817303921568626,-68.81387017085645,initial draft pick 143
6,Michael Wilson,WR,10.489375000000004,21.37408179808702,30.79475270818267,-30.131620404450487,initial draft pick 144
6,rookie draft slot,9,NA,NA,73.54167968560108,13.38160551407708,initial draft pick 145
1,DeMario Douglas,WR,1.219705882352942,16.876941317783576,17.252800134247337,-43.56648452558812,initial draft pick 146
9,Kendre Miller,RB,0,103.28154717794834,98.11746981905092,41.16045545713189,initial draft pick 147
10,Jakobi Meyers,WR,14.850639705882362,30.37326413476948,43.70524063391336,-16.181321815806257,initial draft pick 148
3,Gabe Davis,WR,-2.847401960784313,14.407125668938432,10.839367424707198,-46.80711027778631,initial draft pick 149
8,Keaton Mitchell,RB,0,99.68090450149954,94.69685927642456,37.64209181067272,initial draft pick 150
12,Devin Singletary,RB,-12.450640597147949,80.19957182324715,63.73895263493684,4.575432783979949,initial draft pick 151
4,Dontayvion Wicks,WR,-0.5561274509803926,14.271083630562908,13.00140199805437,-40.709422494164606,initial draft pick 152
11,Dameon Pierce,RB,0,70.88379894426689,67.33960899705353,14.565165136294283,initial draft pick 153
5,Ty Chandler,RB,-8.979010695187165,78.52195725132567,65.61684869357222,13.258782265841688,initial draft pick 154
2,Joshua Dobbs,QB,0,0,0,-56.27962351885161,initial draft pick 155
7,J.K. Dobbins,RB,62.67508199643494,104.238200428475,161.70137240348618,106.00811374116608,initial draft pick 156
7,Marvin Mims Jr.,WR,-24.001875,16.038897295010337,-8.764922569740179,-61.67968426535256,initial draft pick 157
2,A.J. Dillon,RB,0,78.51952707344073,74.59355071976869,22.678182267829705,initial draft pick 158
5,Jonathan Mingo,WR,0,12.827425093142786,12.186053838485646,-43.18547486332817,initial draft pick 159
11,Elijah Moore,WR,0,13.51736483732039,12.84149659545437,-37.83145165787606,initial draft pick 160
4,Tyler Lockett,WR,-15.54475490196078,0,-15.54475490196078,-67.24963722663476,initial draft pick 161
12,Wan'Dale Robinson,WR,2.8953382352941155,36.852458895257335,37.90517418578858,-13.108561369198512,initial draft pick 162
8,Tyler Allgeier,RB,-2.7004166666666674,128.94771859750665,119.79991600096464,71.20852146423177,initial draft pick 163
3,Miles Sanders,RB,0,70.4030311318461,66.8828795752538,19.709974158431436,initial draft pick 164
10,Deuce Vaughn,RB,0,65.49725688955282,62.22239404507517,13.021403939138423,initial draft pick 165
9,Cade Otton,TE,22.633534313725495,48.45287849168051,68.66376888082198,21.18844782376867,initial draft pick 166
1,Adam Thielen,WR,-3.7176960784313735,0,-3.7176960784313735,-54.439366999550984,initial draft pick 167
6,Khalil Shakir,WR,-8.795009803921563,34.62303778428954,24.096876091153494,-23.563677001367804,initial draft pick 168
6,Jalin Hyatt,WR,0,11.32220530617136,10.756095040862792,-36.74471433302665,initial draft pick 169
1,Taysom Hill,TE,33.648970588235294,0,33.648970588235294,-11.68065008251309,initial draft pick 170
9,Rashid Shaheed,WR,-2.761041666666669,34.38540954503903,29.905097401120408,-14.310233294660257,initial draft pick 171
10,Rashod Bateman,WR,6.453578431372549,15.589884380548174,21.263968592893313,-27.39178330489667,initial draft pick 172
3,Cam Akers,RB,0,73.61905226241753,69.93809964929665,24.961187507277984,initial draft pick 173
8,Joshua Palmer,WR,0.2710294117647081,12.787696875286606,12.419341443286983,-30.200551073696374,initial draft pick 174
12,rookie draft slot,10,NA,NA,121.11303414429955,76.36451524380233,initial draft pick 175
4,Antonio Gibson,RB,5.0551559714795,77.95656437349373,79.11389212629854,36.48115790157138,initial draft pick 176
11,Tucker Kraft,TE,31.391683823529423,207.10536778481264,228.14178321910143,189.54698037612556,initial draft pick 177
5,Khalil Herbert,RB,0,78.43797901516207,74.51608006440397,30.450239503219933,initial draft pick 178
2,Alec Pierce,WR,1.8529166666666637,38.96644308386538,38.87103759633877,-5.610123211789684,initial draft pick 179
7,Tank Bigsby,RB,-4.105677361853831,101.49005511474458,92.30987499715351,52.4634445450724,initial draft pick 180
7,Gus Edwards,RB,11.42054367201426,0,11.42054367201426,-33.163269606900386,initial draft pick 181
2,Greg Dulcich,TE,0,28.212695836905606,26.802061045060324,-15.35151121959829,initial draft pick 182
5,Tyler Boyd,WR,0,0,0,-38.74927576267113,initial draft pick 183
11,Alexander Mattison,RB,6.704379679144385,76.78462580946837,79.64977419813933,38.20117797785852,initial draft pick 184
4,Elijah Mitchell,RB,0,78.61199946344274,74.681399490270607,32.534226581644624,initial draft pick 185
12,Brandin Cooks,WR,0,0,0,-42.138450013143384,initial draft pick 186
8,Sam Howell,QB,0,61.33445180264068,58.26772921250864,17.550927156578993,initial draft pick 187
3,Curtis Samuel,WR,0,7.80819558915746,7.417785809699587,-31.635324844455845,initial draft pick 188
10,Kenny Pickett,QB,0,75.93132912911715,72.13476267266128,30.690979605969687,initial draft pick 189
9,Israel Abanikanda,RB,0,64.66831810352153,61.43490219834545,22.22349600071859,initial draft pick 190
1,Kenneth Gainwell,RB,23.24058533868093,93.29393963787072,111.86982799465811,73.16816062349382,initial draft pick 191
6,Trey Palmer,WR,0,13.867791077425393,13.174401523554122,-27.59112248083737,initial draft pick 192
6,Skyy Moore,WR,0,9.392708917984564,8.923073472085335,-33.01784057093756,initial draft pick 193
1,Darnell Mooney,WR,42.501620098039226,23.40553742536885,64.73688065213963,24.375048577372517,initial draft pick 194
9,Ezekiel Elliott,RB,-7.9298440285205,0,-7.9298440285205,-48.87189948739198,initial draft pick 195
10,Juwan Johnson,TE,14.779776960784316,33.09758796324956,46.2224855258714,4.7241047356499095,initial draft pick 196
3,Trey Lance,QB,0,66.38724788560846,63.067885491328035,22.019386989758992,initial draft pick 197
8,A.T. Perry,WR,0,0,0,-36.80268939050937,initial draft pick 198
12,John Metchie III,WR,0,13.815603200309347,13.12482304029388,-27.91761399153918,initial draft pick 199
4,JuJu Smith-Schuster,WR,0,8.419265528394066,7.998302251974362,-28.56612748597888,initial draft pick 200
11,rookie draft slot,12,NA,NA,13.243137254901967,-27.515860149822956,initial draft pick 201
5,Rondale Moore,WR,0,10.615545160031882,10.084767902030288,-26.061054721837387,initial draft pick 202
2,Matt Gay,K,-4.385416666666666,0,-4.385416666666666,-41.95705897318884,initial draft pick 203
7,Sam Darnold,QB,172.20605637254903,200.89971305504167,363.06078377483857,323.85685302249766,initial draft pick 204
7,Rico Dowdle,RB,71.07950557040998,230.00202883176297,289.5814329605848,253.19789173596462,initial draft pick 205
2,Brandon McManus,K,-0.6941176470588202,0,-0.6941176470588202,-36.57247555976639,initial draft pick 206
5,Hendon Hooker,QB,0,0,0,-37.66424796684947,initial draft pick 207
11,Aidan O'Connell,QB,-0.5990882352941167,71.42737332397817,67.25691642248515,31.500708039802312,initial draft pick 208
4,rookie draft slot,11,NA,NA,45.823971978327734,9.545328932282253,initial draft pick 209
12,Chris Rodriguez Jr.,RB,0,87.54092635455153,83.16388003682395,44.8593012399204,initial draft pick 210
8,Isaiah Spiller,RB,0,0,0,-39.55679172257459,initial draft pick 211
3,Michael Thomas,WR,0,0,0,-36.862533520795296,initial draft pick 212
10,Dalvin Cook,RB,0,0,0,-36.09538949704008,initial draft pick 213
9,D'Onta Foreman,RB,0,0,0,-39.942639602035,initial draft pick 214
1,Zay Jones,WR,0,2.56340060688924,2.435230576544778,-35.681455334143166,initial draft pick 215
6,Andrei Iosivas,WR,-2.074791666666668,13.469095913084054,10.720849450763183,-25.550892666031828,initial draft pick 216
6,Kadarius Toney,WR,0,0,0,-35.47483552587086,initial draft pick 217
1,Mike Gesicki,TE,-24.909166666666668,15.199882858608836,-10.469277950988275,-44.79280397480723,initial draft pick 218
9,Jason Sanders,K,31.791176470588233,0,31.791176470588233,-6.3639419674223845,initial draft pick 219
10,Odell Beckham Jr.,WR,0,0,0,-39.01131844482502,initial draft pick 220
3,Allen Lazard,WR,7.1192156862745115,5.261374296373012,12.117521267828874,-20.03667944608797,initial draft pick 221
8,Jaleel McLaughlin,RB,-15.506804812834222,74.53608254618847,55.30247360604483,18.1011562696224,initial draft pick 222
12,Mac Jones,QB,31.549965476190472,101.0855868393092,127.5812729735342,91.55470409797833,initial draft pick 223
7,Noah Fant,TE,2.7018504901960787,34.52179790930452,35.49755850403537,-2.1754582893533723,initial draft pick 224
11,Dawson Knox,TE,0,26.422045490540473,25.100943216013448,-8.165754110784569,initial draft pick 225
5,Jamaal Williams,RB,0,0,0,-37.13202910313392,initial draft pick 226
2,Cedric Tillman,WR,-2.2371323529411793,18.002682603575288,14.865416120455341,-20.102905120234347,initial draft pick 227
7,Mecole Hardman,WR,0,12.089250146162255,11.484787638854142,-28.107275140995995,initial draft pick 228
1,Caleb Williams,QB,129.15801314616758,320.57504109999456,433.70430219116236,-11.051527787959913,2024 rookie draft pick 1
1,Marvin Harrison Jr.,WR,32.99599264705884,226.02272564838455,247.71758201302416,-156.23686657735558,2024 rookie draft pick 2
9,Malik Nabers,WR,106.17935294117649,316.7544317956074,407.0960631470035,34.35770671286849,2024 rookie draft pick 3
10,Jayden Daniels,QB,184.8028480392157,350.16269889983363,517.4574119940576,167.01602438758482,2024 rookie draft pick 4
3,Brock Bowers,TE,168.90567401960783,317.75562425127356,470.7735170583177,142.828773372704,2024 rookie draft pick 5
8,Rome Odunze,WR,26.412343137254908,231.37333045416463,246.2170070687113,-62.146132242593325,2024 rookie draft pick 6
5,J.J. McCarthy,QB,2.3619583333333356,181.52344461044004,174.80923071325137,-114.94693030452586,2024 rookie draft pick 7
2,Drake Maye,QB,147.23824260249555,517.3967490607447,638.765154210203,365.45651147381284,2024 rookie draft pick 8
6,Xavier Worthy,WR,-31.28629656862745,130.47602446445416,92.66592667260399,-166.02790427714797,2024 rookie draft pick 9
12,Jonathon Brooks,RB,0,115.51666499171844,109.74083174213251,-139.22694156802677,2024 rookie draft pick 10
4,Trey Benson,RB,0,175.27608273914583,166.51227860218853,-65.7073463336468,2024 rookie draft pick 11
11,Brian Thomas Jr.,WR,65.75749509803921,233.24648444010035,287.3416553161345,65.10050696930719,2024 rookie draft pick 12
7,Keon Coleman,WR,-8.650919117647058,25.77523862465764,15.835557575777697,-192.6317376312574,2024 rookie draft pick 13
7,Bo Nix,QB,176.4537665011459,271.6596547019869,434.5304384680335,233.81524222677564,2024 rookie draft pick 14
9,Michael Penix Jr.,QB,8.649397014260249,150.19691306075714,151.3364644219795,-36.61930474074413,2024 rookie draft pick 15
10,Ladd McConkey,WR,104.52040196078433,221.8790333904542,315.3054836817158,137.88202771376203,2024 rookie draft pick 16
3,Adonai Mitchell,WR,0,11.829091630160502,11.237637048652475,-158.60351571554182,2024 rookie draft pick 17
8,Blake Corum,RB,0,106.45870046206466,101.13576543896141,-58.097632758891905,2024 rookie draft pick 18
5,Xavier Legette,WR,-7.852620098039213,19.596212681213288,10.763781949113408,-143.61632496641136,2024 rookie draft pick 19
2,Ja'Lynn Polk,WR,0,12.172116382974645,11.563510563825911,-131.794827274495,2024 rookie draft pick 20
6,MarShawn Lloyd,RB,0,81.1206035687635,77.06457339032532,-59.770220198880835,2024 rookie draft pick 21
12,Roman Wilson,WR,0,14.26933229669036,13.555865681855842,-115.20239452678368,2024 rookie draft pick 22
4,Ricky Pearsall,WR,0,129.1009206921367,122.64587465752986,-2.197734168370502,2024 rookie draft pick 23
11,Ben Sinnott,TE,0,23.931686082420896,22.73510177829985,-90.94426833500638,2024 rookie draft pick 24
7,Kimani Vidal,RB,-1.3164583333333342,110.78562824333984,103.92988849783951,-5.284491386916088,2024 rookie draft pick 25
1,Jermaine Burton,WR,0,12.157194802337791,11.549335062220901,-91.59613528139778,2024 rookie draft pick 26
9,Jaylen Wright,RB,-12.535098930481285,94.57282860417791,77.30908824348774,-18.3062783762699,2024 rookie draft pick 27
10,Ja'Tavion Sanders,TE,-1.9125490196078427,33.06110743074831,29.49550303960305,-57.5498544345878,2024 rookie draft pick 28
3,Ray Davis,RB,-6.878101604278075,81.05066763891868,70.12003265269468,-14.102835351352127,2024 rookie draft pick 29
8,Troy Franklin,WR,6.828958333333336,104.31703036808608,105.9301371830151,28.78855503431923,2024 rookie draft pick 30
5,Bucky Irving,RB,116.94424598930482,316.1452791974328,417.28226122686596,345.03616176050485,2024 rookie draft pick 31
2,Braelon Allen,RB,-6.185971479500893,159.41496233086818,145.25824273482388,76.5932489619784,2024 rookie draft pick 32
6,Jalen McMillan,WR,-5.349460784313726,19.63961324420329,13.308171797679398,-49.06720553567131,2024 rookie draft pick 33
