roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
4,Trey McBride,TE,280.56702941176474,267.23290577161487,534.4382898947988,267.6632241077807,initial draft pick 41
12,Rashee Rice,WR,92.86465294117647,221.3937774391417,303.1887415083611,39.97902543350142,initial draft pick 42
8,T.J. Hockenson,TE,4.9017980392156915,48.956911340627784,51.41086381281208,-210.3769177518102,initial draft pick 43
3,Kenneth Walker III,RB,69.69490998217469,206.3772673756953,265.7533139890852,12.817297124566096,initial draft pick 44
10,Isiah Pacheco,RB,5.12847860962567,90.43929024662222,91.04580434391679,-159.90904669884688,initial draft pick 45
9,Travis Kelce,TE,90.38220980392157,5.767787802824322,95.86160821660468,-154.5333114848509,initial draft pick 46
1,Mark Andrews,TE,-4.957129411764699,33.60526583831977,26.967873134639078,-212.6334509145268,initial draft pick 47
6,DeVonta Smith,WR,65.25812156862744,144.87328726419435,202.88774446961207,-35.69382038149524,initial draft pick 48
6,Tank Dell,WR,-10.635490196078427,15.21739826050746,3.821038151403659,-232.1296387753919,initial draft pick 49
1,Tee Higgins,WR,129.22834705882352,153.50981688059454,275.06267309538833,44.9456059475516,initial draft pick 50
9,Cooper Kupp,WR,45.99375490196079,0,45.99375490196079,-184.1581939221374,initial draft pick 51
10,George Kittle,TE,193.05982352941177,107.3763422112268,295.0673486300772,71.42805577187158,initial draft pick 52
3,D.J. Moore,WR,47.998999999999995,35.4406031818129,81.66757302272225,-142.22862341501911,initial draft pick 53
8,Rachaad White,RB,70.20527219251338,90.59679125338504,156.27222388322917,-65.32621696405226,initial draft pick 54
12,Josh Jacobs,RB,191.6092549019608,227.70900487578683,407.9328095339583,190.86767950020086,initial draft pick 55
7,Dalton Kincaid,TE,4.646154901960787,84.48535410013508,84.90724129708912,-131.8628719827733,initial draft pick 56
11,Kyle Pitts,TE,32.01105294117648,69.06874467909796,97.62636038631953,-115.44570443427384,initial draft pick 57
5,Stefon Diggs,WR,31.70505882352942,15.066857330785986,46.01857328777611,-159.18587323098984,initial draft pick 58
2,Drake London,WR,159.46577647058822,284.95740294233985,430.17530926581105,227.33505963807244,initial draft pick 59
4,James Cook,RB,251.7230101604278,285.8708210636532,523.3002901708983,321.77482181175804,initial draft pick 60
7,Zay Flowers,WR,56.1060549019608,190.80233901136657,237.368276962759,39.4405557687146,initial draft pick 61
2,Deebo Samuel Sr.,WR,27.229374509803932,23.50642677282268,49.56047994398548,-140.4202792745272,initial draft pick 62
5,David Njoku,TE,31.374882352941185,32.69236132412643,62.432625610861294,-130.46037890955392,initial draft pick 63
11,DK Metcalf,WR,-1.8836960784313754,123.83036604469748,115.75515166403123,-72.22707807650603,initial draft pick 64
4,Jaxon Smith-Njigba,WR,236.70873725490202,449.08776976635846,663.3421185329425,478.3536834362784,initial draft pick 65
12,George Pickens,WR,119.62206862745096,230.6853417541596,338.77314329390254,156.87604656101652,initial draft pick 66
8,Jordan Addison,WR,75.4193568627451,163.92605214876548,231.1491064040723,50.50774255624685,initial draft pick 67
3,Javonte Williams,RB,95.31654812834225,261.8147481479588,344.0405588689031,164.96590884031644,initial draft pick 68
10,Davante Adams,WR,173.62837647058825,72.22038976366015,242.2377467460654,65.00446664525026,initial draft pick 69
9,Christian Kirk,WR,-24.769235294117642,12.797003641640218,-12.612081834559435,-183.61028158544678,initial draft pick 70
1,Alvin Kamara,RB,137.448447771836,65.75534193135364,199.91602260662194,28.964335455774062,initial draft pick 71
6,D'Andre Swift,RB,98.63710909090909,147.80447380221278,239.05135920301123,69.54618749187509,initial draft pick 72
6,Kirk Cousins,QB,21.762585918003563,0,21.762585918003563,-140.07914886436765,initial draft pick 73
1,rookie draft slot,2,NA,NA,336.1369841650192,175.11476482076088,initial draft pick 74
9,rookie draft slot,3,NA,NA,301.1899886573595,141.17140462557185,initial draft pick 75
10,rookie draft slot,4,NA,NA,338.3004033717137,177.29908726991098,initial draft pick 76
3,rookie draft slot,5,NA,NA,215.15730011028444,61.898400463498774,initial draft pick 77
8,rookie draft slot,6,NA,NA,248.83822394173427,95.1087653168961,initial draft pick 78
12,Baker Mayfield,QB,221.676594499618,186.56517258950868,398.9135084596512,246.24578478162417,initial draft pick 79
4,Tyjae Spears,RB,-3.578101604278075,119.5194006467444,109.9653290101291,-39.565477286748575,initial draft pick 80
11,Deshaun Watson,QB,-3.1851176470588207,0,-3.1851176470588207,-146.61794646750812,initial draft pick 81
5,Geno Smith,QB,51.352686274509814,8.810698005143191,59.722849379395846,-86.47909908474418,initial draft pick 82
2,Mike Evans,WR,79.05781176470589,9.827394191474312,88.39383624660648,-54.36373148249392,initial draft pick 83
7,Nick Chubb,RB,-7.845081105169337,58.297992314226185,47.53801159334554,-95.27878739282437,initial draft pick 84
7,Jayden Reed,WR,3.8281568627450984,39.340195717143466,41.20134279403139,-98.65075267342978,initial draft pick 85
2,Jake Ferguson,TE,31.406005882352947,146.73858905403387,170.80766548368513,33.59243180177231,initial draft pick 86
5,rookie draft slot,7,NA,NA,131.4198246247201,-3.4638105672013353,initial draft pick 87
11,Najee Harris,RB,23.824522281639933,85.44539653284596,104.99764898784359,-28.28091738778018,initial draft pick 88
4,Bryce Young,QB,24.308511764705884,276.5286946111987,287.0107716453447,157.43170327529313,initial draft pick 89
12,Derrick Henry,RB,166.7642058823529,136.83359874104062,296.7561246863415,167.57704591278076,initial draft pick 90
8,Evan Engram,TE,1.9734901960784361,12.910926554733138,14.238870423074918,-114.70576619669252,initial draft pick 91
3,Joe Mixon,RB,92.63943850267378,67.41653942451524,156.68515095596325,34.53225198470358,initial draft pick 92
10,Christian Watson,WR,22.0055,64.44566999655392,83.22888649672622,-39.783089612529196,initial draft pick 93
9,Terry McLaurin,WR,63.9066117647059,32.62167801210515,94.89720587620579,-29.37762391053201,initial draft pick 94
1,Keenan Allen,WR,25.60917254901961,1.5725888376780583,27.103131944813768,-93.27819248643776,initial draft pick 95
6,Tony Pollard,RB,59.04671657754011,90.5505648806995,145.06975321420464,23.04796423687739,initial draft pick 96
6,Michael Mayer,TE,0,33.857589051658,32.1647095990751,-83.3680524472289,initial draft pick 97
1,David Montgomery,RB,112.4012754010695,112.5081082067544,219.2839781974862,107.55969988625637,initial draft pick 98
9,Chris Godwin,WR,37.08664705882353,24.42723223033522,60.29251767764199,-54.08197043869709,initial draft pick 99
10,Brian Robinson Jr.,RB,25.880726381461685,91.51638821664832,112.82129518727758,-1.0212880679610663,initial draft pick 100
3,Cole Kmet,TE,-21.942882352941176,34.77125883545177,11.089813540738,-97.3902567401941,initial draft pick 101
8,Zach Charbonnet,RB,59.20214616755792,141.3909993335427,193.5235955344235,84.01559189982225,initial draft pick 102
12,Calvin Ridley,WR,3.898705882352953,5.346814920261428,8.97818005660131,-98.05796494579127,initial draft pick 103
4,Amari Cooper,WR,-35.19464705882353,0,-35.19464705882353,-142.50844425317712,initial draft pick 104
11,Rhamondre Stevenson,RB,4.161965240641716,96.65038398394653,95.97983002539091,-10.82375844235149,initial draft pick 105
5,Josh Downs,WR,-18.514313725490197,36.34561287103522,16.014018501993263,-89.0841861574321,initial draft pick 106
2,Austin Ekeler,RB,-3.6672023172905517,0,-3.6672023172905517,-103.28057559137154,initial draft pick 107
4,Jaylen Warren,RB,61.75227379679144,142.0384478533491,196.68879925747308,96.33897711715531,initial draft pick 108
7,Hollywood Brown,WR,-1.3513333333333328,17.485358676751822,15.259757409580896,-88.8785464425032,initial draft pick 109
2,rookie draft slot,8,NA,NA,112.4728629451626,15.510053135905821,initial draft pick 110
5,Diontae Johnson,WR,-2.809774509803921,0,-2.809774509803921,-97.61788999277057,initial draft pick 111
11,Jameson Williams,WR,50.501390196078425,199.52384933166425,240.04904706115946,143.65895381111062,initial draft pick 112
4,Matthew Stafford,QB,146.9129549019608,99.33392835327228,241.2801868375695,145.89247368668424,initial draft pick 113
12,Aaron Jones,RB,29.728935294117644,59.9048949449185,86.63858549179022,-7.4916075708168535,initial draft pick 114
8,Quentin Johnston,WR,-13.6538,42.67686379474264,26.8892206050055,-61.55400754444321,initial draft pick 115
3,Will Levis,QB,-12.9473431372549,71.56483553447964,55.03925062050075,-35.91234013928096,initial draft pick 116
10,DeAndre Hopkins,WR,-5.568931372549018,0,-5.568931372549018,-96.66694566076389,initial draft pick 117
9,James Conner,RB,112.68346256684491,55.046706095976234,164.97783335802234,75.71715239666818,initial draft pick 118
1,Aaron Rodgers,QB,24.37352317290553,0,24.37352317290553,-58.971370570267005,initial draft pick 119
6,Dallas Goedert,TE,19.909988235294133,27.898853112602406,46.413898692266415,-36.12261092709444,initial draft pick 120
6,Jerry Jeudy,WR,10.818445098039213,29.307048248889583,38.66014093448432,-42.34320362629502,initial draft pick 121
1,Zamir White,RB,-6.773627450980392,70.31243908601702,60.023189680735776,-23.6884669876493,initial draft pick 122
9,Romeo Doubs,WR,4.952739215686279,27.588295038725153,31.161619502475173,-56.22999400882816,initial draft pick 123
10,Chase Brown,RB,195.20129269162211,252.25484521295192,434.84339564392644,354.34749453587074,initial draft pick 124
3,Mike Williams,WR,0,0,0,-79.00083547685455,initial draft pick 125
8,Chuba Hubbard,RB,107.32700089126561,122.9752123978463,224.1534526692196,143.47790450263804,initial draft pick 126
12,Pat Freiermuth,TE,-0.9868725490196044,37.30246652982985,34.45047065431876,-44.459282036534496,initial draft pick 127
4,Dalton Schultz,TE,-5.705509803921565,30.00313328491721,22.797466816749786,-57.312084858524955,initial draft pick 128
11,Jahan Dotson,WR,0,14.393226292769848,13.673564978131354,-60.57349069530113,initial draft pick 129
5,Luke Musgrave,TE,0,29.340722809890444,27.87368666939592,-49.48953035334381,initial draft pick 130
2,Daniel Jones,QB,78.53820160427809,197.58488025795015,266.2438378493307,191.8364056830739,initial draft pick 131
7,Derek Carr,QB,21.53272549019608,0,21.53272549019608,-51.430408230113976,initial draft pick 132
7,Jerome Ford,RB,2.5715356506238845,75.4005636859289,74.20207115225634,0.8946699243116996,initial draft pick 133
2,Isaiah Likely,TE,-15.514198039215682,46.7424384443016,28.891118482870834,-41.14592874665888,initial draft pick 134
5,Courtland Sutton,WR,79.79277843137255,32.419014425396796,110.59084213549951,38.71835331510765,initial draft pick 135
11,Raheem Mostert,RB,-16.91945632798574,0,-16.91945632798574,-87.12384226574218,initial draft pick 136
4,Roschon Johnson,RB,1.8368226381461668,74.39536194555308,72.51241648642159,1.6952767704561182,initial draft pick 137
12,Russell Wilson,QB,9.847401960784314,0,9.847401960784314,-55.21691991497184,initial draft pick 138
8,Treylon Burks,WR,0,13.937427748071388,13.240556360667817,-50.752733360395574,initial draft pick 139
3,Darren Waller,TE,0.3263666666666678,0.8362311590344917,1.120786267749435,-62.11722550956363,initial draft pick 140
10,Chigoziem Okonkwo,TE,0,29.94018026997008,28.443171256471576,-33.98826815904751,initial draft pick 141
9,Jacoby Brissett,QB,20.50000865800866,32.781555666862076,51.64248654152763,-13.200120448039499,initial draft pick 142
1,Zack Moss,RB,-7.817303921568626,0,-7.817303921568626,-72.90484547533774,initial draft pick 143
6,Michael Wilson,WR,40.4447,33.17393570622068,71.95993892090965,10.79464003504404,initial draft pick 144
6,rookie draft slot,9,NA,NA,67.49626301893437,7.847336648907898,initial draft pick 145
1,DeMario Douglas,WR,1.219705882352942,16.50644985854043,16.900833247966354,-42.66247911958564,initial draft pick 146
9,Kendre Miller,RB,0,101.36148216045387,96.29340805243118,35.831142783873204,initial draft pick 147
10,Jakobi Meyers,WR,21.022598039215694,31.428775394228087,50.87993466373237,-8.462868421206224,initial draft pick 148
3,Gabe Davis,WR,-2.847401960784313,14.380183312213212,10.813772185818237,-44.629642568511045,initial draft pick 149
8,Keaton Mitchell,RB,0,100.02674925842298,95.02541179550182,38.43032044315375,initial draft pick 150
12,Devin Singletary,RB,-19.620098930481284,79.55939277872818,55.96132420931048,-5.19660510672027,initial draft pick 151
4,Dontayvion Wicks,WR,-0.5561274509803926,17.84817127304777,16.39963525841499,-39.67234154234129,initial draft pick 152
11,Dameon Pierce,RB,0,72.66173402560061,69.02864732432057,13.450391628907852,initial draft pick 153
5,Ty Chandler,RB,-8.979010695187165,78.5165907591933,65.61175052604646,6.131258756417878,initial draft pick 154
2,Joshua Dobbs,QB,0,0,0,-56.64059834444105,initial draft pick 155
7,J.K. Dobbins,RB,62.17141532976828,101.43571023915504,158.53534005696557,105.86341590350253,initial draft pick 156
7,Marvin Mims Jr.,WR,-23.891,15.942028284981806,-8.746073129267284,-61.459820919727065,initial draft pick 157
2,A.J. Dillon,RB,0,78.47098456923558,74.5474353407738,23.30435090440642,initial draft pick 158
5,Jonathan Mingo,WR,0,13.021941057761191,12.370844004873131,-40.32184689704059,initial draft pick 159
11,Elijah Moore,WR,0,12.329537041040968,11.71306018898892,-39.83494970572903,initial draft pick 160
4,Tyler Lockett,WR,-15.54475490196078,0,-15.54475490196078,-65.51045479744434,initial draft pick 161
12,Wan'Dale Robinson,WR,2.9771215686274495,54.277226742425675,54.540486973931834,1.5292163777957555,initial draft pick 162
8,Tyler Allgeier,RB,0.5826999999999991,118.32249762272453,112.9890727415883,62.79440352358062,initial draft pick 163
3,Miles Sanders,RB,0,70.48738793939042,66.9630185424209,16.060748971435785,initial draft pick 164
10,Deuce Vaughn,RB,0,66.29253672851137,62.97790989208579,15.632301872719722,initial draft pick 165
9,Cade Otton,TE,22.78195098039216,40.100647691820264,60.877566287621406,13.053116208953284,initial draft pick 166
1,Adam Thielen,WR,-3.7176960784313735,0,-3.7176960784313735,-53.45135797784356,initial draft pick 167
6,Khalil Shakir,WR,-16.380543137254897,32.11734485408057,14.130934474121645,-31.137408696005892,initial draft pick 168
6,Jalin Hyatt,WR,0,10.702572098441689,10.167443493519604,-37.08799333040966,initial draft pick 169
1,Taysom Hill,TE,33.648970588235294,0,33.648970588235294,-14.262252136877322,initial draft pick 170
9,Rashid Shaheed,WR,-0.2393333333333345,31.389739586911336,29.580919274232432,-16.665603517331004,initial draft pick 171
10,Rashod Bateman,WR,6.453578431372549,15.643869411419995,21.315254372221546,-27.296908168110278,initial draft pick 172
3,Cam Akers,RB,0,72.8169380704084,69.17609116688797,20.859075651261165,initial draft pick 173
8,Joshua Palmer,WR,0.2710294117647081,12.310516395840128,11.96601998781283,-34.392104703242595,initial draft pick 174
12,rookie draft slot,10,NA,NA,118.65845081096626,76.22513172305747,initial draft pick 175
4,Antonio Gibson,RB,5.0551559714795,77.01305814824971,78.21756121231671,32.50653309707844,initial draft pick 176
11,Tucker Kraft,TE,31.712392156862744,204.73879517695156,226.2142475749667,181.1009763701624,initial draft pick 177
5,Khalil Herbert,RB,0,78.28830406014418,74.37388885713698,30.8012923674589,initial draft pick 178
2,Alec Pierce,WR,-3.2555000000000014,39.35042740461846,34.12740603438753,-12.448530450521751,initial draft pick 179
7,Tank Bigsby,RB,-4.105677361853831,103.53880279802634,94.25618529627118,55.208639492558376,initial draft pick 180
7,Gus Edwards,RB,11.42054367201426,0,11.42054367201426,-34.67839045163345,initial draft pick 181
2,Greg Dulcich,TE,0,28.66824732133195,27.234834955265352,-14.881514694423448,initial draft pick 182
5,Tyler Boyd,WR,0,0,0,-41.82895347236823,initial draft pick 183
11,Alexander Mattison,RB,6.704379679144385,77.32938821810717,80.16729848634618,36.08059607924898,initial draft pick 184
4,Elijah Mitchell,RB,0,78.6474442892404,74.71507207477838,33.62306742283204,initial draft pick 185
12,Brandin Cooks,WR,0,0,0,-43.53787551737642,initial draft pick 186
8,Sam Howell,QB,0,61.68436230355853,58.600144188380604,21.8671164162284,initial draft pick 187
3,Curtis Samuel,WR,0,7.165960407926502,6.8076623875301765,-32.99262281118015,initial draft pick 188
10,Kenny Pickett,QB,-10.0423,80.6944419287274,66.61741983229103,25.339617292391786,initial draft pick 189
9,Israel Abanikanda,RB,0,63.55121418895017,60.37365347950266,19.004697285352357,initial draft pick 190
1,Kenneth Gainwell,RB,37.33274367201426,100.88364283030266,133.1722043608018,95.8529497529878,initial draft pick 191
6,Trey Palmer,WR,0,13.41129991374912,12.740734918061664,-29.122178336434345,initial draft pick 192
6,Skyy Moore,WR,0,9.741097300240009,9.254042435228008,-28.97999540066551,initial draft pick 193
1,Darnell Mooney,WR,35.37841176470589,21.67297511666613,55.96773812553871,18.470934621762517,initial draft pick 194
9,Ezekiel Elliott,RB,-7.9298440285205,0,-7.9298440285205,-47.68531900730684,initial draft pick 195
10,Juwan Johnson,TE,11.07546862745098,33.057082569844916,42.479697068803645,3.7306911801699982,initial draft pick 196
3,Trey Lance,QB,0,69.14592546019978,65.68862918718979,25.85199319795383,initial draft pick 197
8,A.T. Perry,WR,0,0,0,-40.32573657688759,initial draft pick 198
12,John Metchie III,WR,-4.721466666666666,16.41444091240224,10.872252200115463,-28.75351802539874,initial draft pick 199
4,JuJu Smith-Schuster,WR,0,7.842742857640284,7.450605714758269,-28.72075127809991,initial draft pick 200
11,rookie draft slot,12,NA,NA,13.243137254901967,-24.61686011141356,initial draft pick 201
5,Rondale Moore,WR,0,12.373263419767746,11.754600248779358,-26.431417923849292,initial draft pick 202
2,Matt Gay,K,-2.6983333333333315,0,-2.6983333333333315,-40.089666323515544,initial draft pick 203
7,Sam Darnold,QB,175.46166470588236,198.5612094262572,364.0948136608267,326.3561976591466,initial draft pick 204
7,Rico Dowdle,RB,71.08224723707664,156.2729831525815,219.54158123202907,180.26792385496688,initial draft pick 205
2,Brandon McManus,K,-2.314117647058821,0,-2.314117647058821,-41.12035120666572,initial draft pick 206
5,Hendon Hooker,QB,0,72.40872097793083,68.78828492903428,30.416699665683623,initial draft pick 207
11,Aidan O'Connell,QB,-0.5990882352941167,73.41119347846934,69.14154556925176,27.817361619414896,initial draft pick 208
4,rookie draft slot,11,NA,NA,55.0156386449944,14.30184098692289,initial draft pick 209
12,Chris Rodriguez Jr.,RB,0,90.1958518355056,85.68605924373031,46.62338210264288,initial draft pick 210
8,Isaiah Spiller,RB,0,0,0,-34.45069383967865,initial draft pick 211
3,Michael Thomas,WR,0,0,0,-35.731402445979725,initial draft pick 212
10,Dalvin Cook,RB,0,0,0,-36.09547977575188,initial draft pick 213
9,D'Onta Foreman,RB,0,0,0,-39.093176137602015,initial draft pick 214
1,Zay Jones,WR,0,2.5351192416505883,2.408363279568059,-35.05354130306119,initial draft pick 215
6,Andrei Iosivas,WR,-0.6633333333333322,13.420190977995029,12.085848095761945,-26.18838282662253,initial draft pick 216
6,Kadarius Toney,WR,0,0,0,-37.18085310521391,initial draft pick 217
1,Mike Gesicki,TE,-30.2575,16.42056775692309,-14.657960630923064,-53.382999661260044,initial draft pick 218
9,Jason Sanders,K,31.791176470588233,0,31.791176470588233,-5.562218434321871,initial draft pick 219
10,Odell Beckham Jr.,WR,0,0,0,-35.564414715905095,initial draft pick 220
3,Allen Lazard,WR,7.1192156862745115,5.327726544050933,12.180555903122897,-25.618829732580917,initial draft pick 221
8,Jaleel McLaughlin,RB,-15.506804812834222,74.48509661339587,55.25403696989186,20.490735291943636,initial draft pick 222
12,Mac Jones,QB,31.423263203463208,99.19772288191636,125.66109994128375,89.85131352759599,initial draft pick 223
7,Noah Fant,TE,2.7760588235294126,33.072226681458424,34.194674170914915,-4.268732931872428,initial draft pick 224
11,Dawson Knox,TE,0,25.289297839886455,24.024832947892133,-13.279264978114323,initial draft pick 225
5,Jamaal Williams,RB,0,0,0,-36.75317682570022,initial draft pick 226
2,Cedric Tillman,WR,-10.933315686274508,17.75041566949203,5.929579199742918,-30.09488452723437,initial draft pick 227
7,Mecole Hardman,WR,0,11.600433388976697,11.020411719527862,-27.321961397462196,initial draft pick 228
1,Caleb Williams,QB,140.55401390374334,333.8804225760566,457.7404153509971,12.984585371874857,2024 rookie draft pick 1
1,Marvin Harrison Jr.,WR,33.014650980392176,227.48720590073123,249.1274965860868,-154.82695200429293,2024 rookie draft pick 2
9,Malik Nabers,WR,106.18058627450982,318.2939926372469,408.5598792798944,35.821522845759375,2024 rookie draft pick 3
10,Jayden Daniels,QB,176.22683137254904,347.6759492126428,506.5189831245597,156.07759551808698,2024 rookie draft pick 4
3,Brock Bowers,TE,194.26638235294115,317.4559897677353,495.84957263228966,167.904828946676,2024 rookie draft pick 5
8,Rome Odunze,WR,26.585376470588237,227.82668451991677,243.02072676450916,-65.34241254679546,2024 rookie draft pick 6
5,J.J. McCarthy,QB,22.71273333333334,150.07781416133446,165.28665678660107,-124.46950423117616,2024 rookie draft pick 7
2,Drake Maye,QB,166.86498199643492,525.1944630149884,665.7997218606739,392.4910791242837,2024 rookie draft pick 8
6,Xavier Worthy,WR,-30.552721568627444,105.8743807930655,70.02794018478477,-188.66589076496717,2024 rookie draft pick 9
12,Jonathon Brooks,RB,0,119.7031198364891,113.71796384466464,-135.24980946549465,2024 rookie draft pick 10
4,Trey Benson,RB,0,172.86835695025388,164.2249391027412,-67.99468583309414,2024 rookie draft pick 11
11,Brian Thomas Jr.,WR,65.65704509803922,229.27475266273856,283.46806012764085,61.22691178081354,2024 rookie draft pick 12
7,Keon Coleman,WR,-8.599460784313724,25.790266225807613,15.901292130203508,-192.5660030768316,2024 rookie draft pick 13
7,Bo Nix,QB,189.79356195569136,284.67342623778313,460.2333168815853,259.5181206403275,2024 rookie draft pick 14
9,Michael Penix Jr.,QB,8.464511408199645,160.17544810547196,160.631187108398,-27.324582054325646,2024 rookie draft pick 15
10,Ladd McConkey,WR,94.11630196078431,208.9381182330242,292.6075142821573,115.1840583142035,2024 rookie draft pick 16
3,Adonai Mitchell,WR,0.03216666666666512,20.178665117397017,19.20189852819383,-150.63925423600048,2024 rookie draft pick 17
8,Blake Corum,RB,0,131.42204558277217,124.85094330363356,-34.38245489421976,2024 rookie draft pick 18
5,Xavier Legette,WR,-7.741745098039213,17.8660247364174,9.230978401557316,-145.14912851396744,2024 rookie draft pick 19
2,Ja'Lynn Polk,WR,0,12.145483066777045,11.538208913438192,-131.8201289248827,2024 rookie draft pick 20
6,MarShawn Lloyd,RB,0,80.47711721333121,76.45326135266465,-60.3815322365415,2024 rookie draft pick 21
12,Roman Wilson,WR,0,14.91238664570809,14.166767313422683,-114.59149289521683,2024 rookie draft pick 22
4,Ricky Pearsall,WR,0,69.30715264085968,65.8417950088167,-59.00181381708366,2024 rookie draft pick 23
11,Ben Sinnott,TE,0,26.216458367958012,24.90563544956011,-88.77373466374613,2024 rookie draft pick 24
7,Kimani Vidal,RB,-1.505333333333332,116.4800372183334,109.15070202408339,-0.06367786067221459,2024 rookie draft pick 25
1,Jermaine Burton,WR,0,11.413956571916817,10.843258743320975,-92.30221160029771,2024 rookie draft pick 26
9,Jaylen Wright,RB,-12.535098930481285,107.11223357510949,89.22152296587272,-6.393843653884915,2024 rookie draft pick 27
10,Ja'Tavion Sanders,TE,-1.9125490196078427,31.196655972693783,27.72427415445125,-59.3210833197396,2024 rookie draft pick 28
3,Ray Davis,RB,-6.878101604278075,82.80838810554373,71.78986709598847,-12.433000908058332,2024 rookie draft pick 29
8,Troy Franklin,WR,13.665166666666666,70.41867777565759,80.56291055354137,3.4213284048454966,2024 rookie draft pick 30
5,Bucky Irving,RB,128.93957932263817,327.02257558997326,439.6110261331128,367.36492666675167,2024 rookie draft pick 31
2,Braelon Allen,RB,-6.185971479500893,160.13154052950787,145.93899202353157,77.27399825068609,2024 rookie draft pick 32
