roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
1,Tee Higgins,WR,111.03681372549019,159.52616052867867,262.5866662277349,40.78771811717726,initial draft pick 50
9,Cooper Kupp,WR,45.99375490196079,0.7103346904630802,46.66857285790072,-175.5865984980214,initial draft pick 51
10,George Kittle,TE,145.69090686274512,87.81814036033212,229.11814020506063,15.211739958154823,initial draft pick 52
3,D.J. Moore,WR,51.9675,43.38417655239375,93.18246772477406,-118.35884512104158,initial draft pick 53
8,Rachaad White,RB,71.49640552584671,114.90103884706105,180.6523924305547,-26.761480332744753,initial draft pick 54
12,Josh Jacobs,RB,197.06758823529412,240.29382362055165,425.3467206748182,219.1135990555368,initial draft pick 55
7,Dalton Kincaid,TE,8.695488235294121,93.20374155913429,97.23904271647169,-103.7905142838633,initial draft pick 56
11,Kyle Pitts,TE,4.882336274509811,74.89036860015958,76.0281864446614,-122.42795722261985,initial draft pick 57
5,Stefon Diggs,WR,57.79420882352942,18.66402677934763,75.52503426390966,-117.78373907474328,initial draft pick 58
2,Drake London,WR,148.90945980392155,281.88374199906275,416.69901470303114,222.0572650469659,initial draft pick 59
4,James Cook,RB,198.75379349376115,290.0377350374797,474.2896417793669,282.6277266561908,initial draft pick 60
7,Zay Flowers,WR,45.7472049019608,187.4089655955323,223.78572221771648,33.05278373841725,initial draft pick 61
2,Deebo Samuel Sr.,WR,18.13822450980393,27.90386032916781,44.646891822513346,-138.58479503108174,initial draft pick 62
5,David Njoku,TE,35.23213235294119,41.44664113634376,74.60644143246776,-108.15852142921955,initial draft pick 63
11,DK Metcalf,WR,-1.873529411764709,142.08535126591224,133.1075542908519,-46.751001756794835,initial draft pick 64
4,Jaxon Smith-Njigba,WR,179.04560392156867,420.42086057029144,578.4454214633455,401.758627586624,initial draft pick 65
12,George Pickens,WR,78.338718627451,198.489616443012,266.9038542483124,95.16836953264749,initial draft pick 66
8,Jordan Addison,WR,86.92032352941176,224.13663475810597,299.8501265496124,128.71279856401839,initial draft pick 67
3,Javonte Williams,RB,72.90971479500892,260.78018284149516,320.6508884944293,153.40339619067663,initial draft pick 68
10,Davante Adams,WR,148.5990098039216,84.25645275132177,228.6426399176773,62.237727923299815,initial draft pick 69
9,Christian Kirk,WR,-24.791735294117643,13.357892015033096,-12.101737879836202,-175.99402837595898,initial draft pick 70
1,Alvin Kamara,RB,142.2545811051693,77.55797277595072,215.9346552423225,53.845436374371786,initial draft pick 71
6,D'Andre Swift,RB,79.7925590909091,151.15191218362253,223.3868756653505,65.12818078980808,initial draft pick 72
6,Kirk Cousins,QB,23.55574803921568,0,23.55574803921568,-132.66052891044836,initial draft pick 73
1,rookie draft slot,2,NA,NA,336.1369841650192,179.90270274248965,initial draft pick 74
9,rookie draft slot,3,NA,NA,297.89998865735953,143.94203294049368,initial draft pick 75
10,rookie draft slot,4,NA,NA,323.7570700383803,173.10339173596793,initial draft pick 76
3,rookie draft slot,5,NA,NA,211.38896677695112,66.58062437651617,initial draft pick 77
8,rookie draft slot,6,NA,NA,238.80655727506763,94.55560747240227,initial draft pick 78
12,Baker Mayfield,QB,205.7505417723453,197.90111794851077,393.7566038234305,252.17633859963638,initial draft pick 79
4,Tyjae Spears,RB,-3.578101604278075,132.2605690930278,122.06943903409834,-23.70569830862354,initial draft pick 80
11,Deshaun Watson,QB,-3.1851176470588207,0,-3.1851176470588207,-141.2539856294982,initial draft pick 81
5,Geno Smith,QB,50.28493627450981,12.037961978236934,61.72100015383489,-79.09585571390545,initial draft pick 82
2,Mike Evans,WR,69.57621176470589,10.678727967409204,79.72100333374463,-55.95486016120459,initial draft pick 83
7,Nick Chubb,RB,-7.6080811051693384,61.44246498491616,50.762260630501004,-82.78984805230809,initial draft pick 84
7,Jayden Reed,WR,3.8281568627450984,35.463361209395686,37.518350011671,-95.35398516456561,initial draft pick 85
2,Jake Ferguson,TE,23.20440588235295,181.4104882461824,195.5443697162262,64.43313034853597,initial draft pick 86
5,rookie draft slot,7,NA,NA,132.10815795805337,3.340052000424464,initial draft pick 87
11,Najee Harris,RB,23.824522281639933,85.19767281894666,104.76231145963925,-25.714211057000114,initial draft pick 88
4,Bryce Young,QB,1.3082117647058809,151.56705364246722,145.2969127250497,19.26470698939582,initial draft pick 89
12,Derrick Henry,RB,146.69352254901958,137.53435375616286,277.35115861737427,154.60534886731833,initial draft pick 90
8,Evan Engram,TE,6.703406862745103,13.54107217207482,19.567425426216182,-102.60588033569067,initial draft pick 91
3,Joe Mixon,RB,92.63943850267378,68.76344232779755,157.96470871408144,35.38775696733265,initial draft pick 92
10,Christian Watson,WR,0,30.271027981356983,28.757476582289133,-91.59442999055467,initial draft pick 93
9,Terry McLaurin,WR,66.3985617647059,31.26805276594242,96.1032118923512,-21.215575683699967,initial draft pick 94
1,Keenan Allen,WR,24.765139215686272,6.557968907623605,30.9952096779287,-88.66794048604379,initial draft pick 95
6,Tony Pollard,RB,59.54588324420678,95.89672682822902,150.64777373102436,37.131542704650656,initial draft pick 96
6,Michael Mayer,TE,0,35.72468864300841,33.93845421085799,-77.1326865163517,initial draft pick 97
1,David Montgomery,RB,109.72310873440284,131.07099003856126,234.24054927103603,124.99811745482108,initial draft pick 98
9,Chris Godwin,WR,32.94848039215687,24.087161218647186,55.83128354987169,-53.83680729751328,initial draft pick 99
10,Brian Robinson Jr.,RB,25.880726381461685,92.86679863234744,114.10418508219175,7.0634224044230365,initial draft pick 100
3,Cole Kmet,TE,-22.37338235294117,34.58131616532646,10.478868004118965,-95.87466130391083,initial draft pick 101
8,Zach Charbonnet,RB,58.99214616755793,159.88331425203305,210.8812947069893,104.64686189822297,initial draft pick 102
12,Calvin Ridley,WR,3.8837058823529507,8.99407883520507,12.428080775797767,-93.17988186911322,initial draft pick 103
4,Amari Cooper,WR,-35.19464705882353,0,-35.19464705882353,-135.6264800852857,initial draft pick 104
11,Rhamondre Stevenson,RB,2.8042985739750472,104.916224628704,102.47471197124385,1.9022676254426472,initial draft pick 105
5,Josh Downs,WR,-10.21164705882353,40.75403258582703,28.50468389771214,-67.55784096202315,initial draft pick 106
2,Austin Ekeler,RB,-3.430202317290552,48.508221203056365,42.652607825612996,-58.12698162820758,initial draft pick 107
4,Jaylen Warren,RB,47.66847379679145,150.58574708398604,190.72493352657818,89.31620326953222,initial draft pick 108
7,Hollywood Brown,WR,9.347500000000002,18.97838508347801,27.376965829304112,-68.80081485813375,initial draft pick 109
2,rookie draft slot,8,NA,NA,113.04452961182926,19.07368648620553,initial draft pick 110
5,Diontae Johnson,WR,-2.809774509803921,0,-2.809774509803921,-96.08459757256487,initial draft pick 111
11,Jameson Williams,WR,13.736090196078433,142.7815544824935,149.37856695444725,57.76232035387842,initial draft pick 112
4,Matthew Stafford,QB,101.39548823529411,89.8311924382537,186.73512105163513,96.93118403160324,initial draft pick 113
12,Aaron Jones,RB,26.23890196078431,63.2831995389564,86.35794152279288,-3.2707059740843647,initial draft pick 114
8,Quentin Johnston,WR,-13.766683333333331,105.8536073761784,86.79424367403614,-2.482126668638685,initial draft pick 115
3,Will Levis,QB,-12.9473431372549,70.3784611547948,53.91219495980016,-33.193966902860325,initial draft pick 116
10,DeAndre Hopkins,WR,-5.568931372549018,0,-5.568931372549018,-89.24334108360826,initial draft pick 117
9,James Conner,RB,112.9204625668449,55.94163184281049,166.06501281751486,81.10093087940993,initial draft pick 118
1,Aaron Rodgers,QB,18.539556809269165,10.284930438700028,28.31024072603419,-53.745396826670415,initial draft pick 119
6,Dallas Goedert,TE,19.05238823529413,29.988720340195215,47.54167255847958,-36.780478031311084,initial draft pick 120
6,Jerry Jeudy,WR,10.655228431372548,28.977322278998383,38.18368459642101,-46.10891634042755,initial draft pick 121
1,Zamir White,RB,-6.773627450980392,70.6852756697254,60.37738443525874,-19.191608980278453,initial draft pick 122
9,Romeo Doubs,WR,7.526372549019612,36.633873289091625,42.328552173656654,-38.56132692597625,initial draft pick 123
10,Chase Brown,RB,158.4832426916221,261.75555011951684,407.1510153051631,327.8201887110096,initial draft pick 124
3,Mike Williams,WR,0,0,0,-76.1399607702225,initial draft pick 125
8,Chuba Hubbard,RB,107.57133422459894,110.03863235537298,212.10803496220328,135.99305573317983,initial draft pick 126
12,Pat Freiermuth,TE,3.194460784313728,38.480876252604425,39.75129322428793,-36.64203142588577,initial draft pick 127
4,Dalton Schultz,TE,-5.920759803921565,29.04733171532746,21.67420532563952,-52.93658944531319,initial draft pick 128
11,Jahan Dotson,WR,0,14.606567959949151,13.876239561951692,-59.45779097944403,initial draft pick 129
5,Luke Musgrave,TE,0,33.87058519150938,32.17705593193391,-37.506389839007525,initial draft pick 130
2,Daniel Jones,QB,67.07540190730838,211.61843305226245,268.1129133069577,196.01442043899326,initial draft pick 131
7,Derek Carr,QB,21.53272549019608,0,21.53272549019608,-53.90715311950847,initial draft pick 132
7,Jerome Ford,RB,2.5967023172905535,76.84526475582615,75.59970383532539,5.69648178312444,initial draft pick 133
2,Isaiah Likely,TE,-7.255781372549017,48.55895313041744,38.875224101347555,-31.583289579582782,initial draft pick 134
5,Courtland Sutton,WR,78.7390617647059,86.46548023666946,160.88126798954187,92.74487268122017,initial draft pick 135
11,Raheem Mostert,RB,-16.91945632798574,19.34562185481991,1.458884434093175,-65.10795210448144,initial draft pick 136
4,Roschon Johnson,RB,1.8368226381461668,78.41863560347085,76.33452646144346,11.483348647304837,initial draft pick 137
12,Russell Wilson,QB,9.847401960784314,0,9.847401960784314,-55.68382463637229,initial draft pick 138
8,Treylon Burks,WR,0,13.341270675315346,12.674207141549578,-55.69953373913926,initial draft pick 139
3,Darren Waller,TE,5.1831499999999995,0.7204118361798467,5.8675412443708534,-59.85617573406029,initial draft pick 140
10,Chigoziem Okonkwo,TE,0,30.02046140524981,28.51943833498732,-32.64287975042581,initial draft pick 141
9,Jacoby Brissett,QB,-1.8267246753246749,21.37202060181509,18.476694896399664,-41.06907627906589,initial draft pick 142
1,Zack Moss,RB,-7.817303921568626,0,-7.817303921568626,-65.50838407543095,initial draft pick 143
6,Michael Wilson,WR,0,14.951416816594843,14.2038459757651,-47.82125014619567,initial draft pick 144
6,rookie draft slot,9,NA,NA,73.23959635226771,13.003092540092624,initial draft pick 145
1,DeMario Douglas,WR,1.219705882352942,17.076667519981022,17.44254002633491,-37.96204902859763,initial draft pick 146
9,Kendre Miller,RB,0,103.35942257769396,98.19145144880926,42.19161836465817,initial draft pick 147
10,Jakobi Meyers,WR,15.016264705882364,31.213630460960744,44.66921364379507,-11.896628308836604,initial draft pick 148
3,Gabe Davis,WR,-2.847401960784313,13.770349421781589,10.234429989908197,-47.89789621478576,initial draft pick 149
8,Keaton Mitchell,RB,0,90.7024172336769,86.16729637199305,29.638179911615637,initial draft pick 150
12,Devin Singletary,RB,-8.167932263814617,78.83635260873423,66.7266027144829,11.17741052868027,initial draft pick 151
4,Dontayvion Wicks,WR,-0.5561274509803926,15.065442256889144,13.756042693064293,-42.23253450218521,initial draft pick 152
11,Dameon Pierce,RB,0,72.413333223227,68.79266656206565,15.139177345086424,initial draft pick 153
5,Ty Chandler,RB,-8.979010695187165,78.48545845965508,65.58217484148516,11.950921477665325,initial draft pick 154
2,Joshua Dobbs,QB,0,0,0,-53.49049027668565,initial draft pick 155
7,J.K. Dobbins,RB,63.11941532976827,134.43198309293967,190.82979926806095,134.59531352364047,initial draft pick 156
7,Marvin Mims Jr.,WR,-15.830833333333333,21.25343887234608,4.359933595395445,-50.26879244783812,initial draft pick 157
2,A.J. Dillon,RB,0,78.22805771831987,74.31665483240388,21.83292368601208,initial draft pick 158
5,Jonathan Mingo,WR,0,13.105137505996796,12.449880630696954,-40.580321331733515,initial draft pick 159
11,Elijah Moore,WR,0,14.42695359443836,13.70560591471644,-33.99008935869506,initial draft pick 160
4,Tyler Lockett,WR,-15.54475490196078,0,-15.54475490196078,-66.23420133192619,initial draft pick 161
12,Wan'Dale Robinson,WR,2.7737382352941147,35.191225488918754,36.205402449766936,-15.035632271130567,initial draft pick 162
8,Tyler Allgeier,RB,0,109.52868308172422,104.052248927638,56.18162220516471,initial draft pick 163
3,Miles Sanders,RB,0,71.1934583366661,67.63378541983279,16.648373555505096,initial draft pick 164
10,Deuce Vaughn,RB,0,65.70301264241319,62.417862010292524,13.708452086694479,initial draft pick 165
9,Cade Otton,TE,22.351450980392162,47.69347260641541,67.66024995648681,18.209126438681366,initial draft pick 166
1,Adam Thielen,WR,-3.7176960784313735,0,-3.7176960784313735,-51.782816739989684,initial draft pick 167
6,Khalil Shakir,WR,-1.8410598039215635,36.512401040811426,32.845721184849296,-16.591488543991034,initial draft pick 168
6,Jalin Hyatt,WR,0,11.321075290818728,10.75502152627779,-35.53537245259473,initial draft pick 169
1,Taysom Hill,TE,33.648970588235294,0,33.648970588235294,-11.24476663170281,initial draft pick 170
9,Rashid Shaheed,WR,12.840833333333332,38.11280546319663,49.047998523370126,2.0071826592322424,initial draft pick 171
10,Rashod Bateman,WR,6.453578431372549,16.02406738356701,21.67644244576121,-23.375138410796723,initial draft pick 172
3,Cam Akers,RB,0,73.71264450407223,70.02701227886861,26.355376191339104,initial draft pick 173
8,Joshua Palmer,WR,0.2710294117647081,12.94898384845265,12.572564067794726,-34.1176999109381,initial draft pick 174
12,rookie draft slot,10,NA,NA,113.28178414429959,71.25380436316881,initial draft pick 175
4,Antonio Gibson,RB,5.0551559714795,79.4015730164832,80.48665033713853,36.75737026186772,initial draft pick 176
11,Tucker Kraft,TE,30.92689215686275,206.55060364583497,227.14996562040596,183.91179347930498,initial draft pick 177
5,Khalil Herbert,RB,0,77.54468274597058,73.66744860867205,26.35731516313197,initial draft pick 178
2,Alec Pierce,WR,10.960833333333332,32.654939878604864,41.98302621800795,0.10605591694907446,initial draft pick 179
7,Tank Bigsby,RB,-4.105677361853831,100.12453782923508,91.01263357591948,51.58524553706958,initial draft pick 180
7,Gus Edwards,RB,11.42054367201426,0,11.42054367201426,-32.62545879646919,initial draft pick 181
2,Greg Dulcich,TE,0,28.351375493566728,26.93380671888839,-17.734515400322792,initial draft pick 182
5,Tyler Boyd,WR,0,0,0,-43.68881863019071,initial draft pick 183
11,Alexander Mattison,RB,6.704379679144385,76.90482868417645,79.763966929112,38.80558890364266,initial draft pick 184
4,Elijah Mitchell,RB,0,79.45198855744071,75.47938912956867,35.300330244462906,initial draft pick 185
12,Brandin Cooks,WR,0,0,0,-41.14127004059859,initial draft pick 186
8,Sam Howell,QB,0,61.28563878209529,58.221356842990524,17.893051691027374,initial draft pick 187
3,Curtis Samuel,WR,0,7.338660711233736,6.9717276756720485,-33.91086875550017,initial draft pick 188
10,Kenny Pickett,QB,0,77.28750750043254,73.42313212541092,34.67395780371445,initial draft pick 189
9,Israel Abanikanda,RB,0,63.41405252654617,60.24334990021886,20.122996181934155,initial draft pick 190
1,Kenneth Gainwell,RB,-7.79828966131907,88.81014092014733,76.57134421282089,36.51574873856457,initial draft pick 191
6,Trey Palmer,WR,0,14.361672358695156,13.643588740760398,-23.303379348862784,initial draft pick 192
6,Skyy Moore,WR,0,9.900121828245377,9.405115736833107,-29.561990267882305,initial draft pick 193
1,Darnell Mooney,WR,37.41224509803922,25.076273399942036,61.23470482798415,23.956261654712357,initial draft pick 194
9,Ezekiel Elliott,RB,-7.9298440285205,0,-7.9298440285205,-45.734644520714504,initial draft pick 195
10,Juwan Johnson,TE,14.260468627450983,31.904838265161747,44.57006497935464,5.667699654425746,initial draft pick 196
3,Trey Lance,QB,0,66.03177410797551,62.73018540257673,23.1168680976483,initial draft pick 197
8,A.T. Perry,WR,0,0,0,-39.0405433096744,initial draft pick 198
12,John Metchie III,WR,0,12.810338084966984,12.169821180718635,-27.98481397769315,initial draft pick 199
4,JuJu Smith-Schuster,WR,0,9.19162769850539,8.73204631358012,-31.149131651830835,initial draft pick 200
11,rookie draft slot,12,NA,NA,13.243137254901967,-24.50609362267575,initial draft pick 201
5,Rondale Moore,WR,0,11.112032574974796,10.556430946226056,-27.951105731920208,initial draft pick 202
2,Matt Gay,K,-3.316666666666664,0,-3.316666666666664,-43.50751736111546,initial draft pick 203
7,Sam Darnold,QB,159.79029803921568,217.9189288490958,366.81328044585666,329.53594835285844,initial draft pick 204
7,Rico Dowdle,RB,60.83071390374331,230.3895619022649,279.70079771089496,244.2060448090866,initial draft pick 205
2,Brandon McManus,K,-6.035784313725489,0,-6.035784313725489,-48.50990491007387,initial draft pick 206
5,Hendon Hooker,QB,0,0,0,-36.655700028010635,initial draft pick 207
11,Aidan O'Connell,QB,-0.5990882352941167,70.8474773255024,66.70601522393315,28.50491781337726,initial draft pick 208
4,rookie draft slot,11,NA,NA,44.448971978327734,8.202873647537047,initial draft pick 209
12,Chris Rodriguez Jr.,RB,0,79.6920190474976,75.70741809512272,38.450901391208575,initial draft pick 210
8,Isaiah Spiller,RB,0,0,0,-33.98526958327753,initial draft pick 211
3,Michael Thomas,WR,0,0,0,-39.83891448876438,initial draft pick 212
10,Dalvin Cook,RB,0,0,0,-40.77443332916872,initial draft pick 213
9,D'Onta Foreman,RB,0,0,0,-40.31475791348472,initial draft pick 214
1,Zay Jones,WR,0,2.5644488280456996,2.4362263866434146,-28.68317766572338,initial draft pick 215
6,Andrei Iosivas,WR,0,12.907277924800193,12.261914028560183,-26.45196565455022,initial draft pick 216
6,Kadarius Toney,WR,0,0,0,-36.411236716362225,initial draft pick 217
1,Mike Gesicki,TE,-25.473333333333333,15.308419809602778,-10.930334514210694,-49.78081801337479,initial draft pick 218
9,Jason Sanders,K,31.791176470588233,0,31.791176470588233,-5.214084877325412,initial draft pick 219
10,Odell Beckham Jr.,WR,0,0,0,-35.0743684945749,initial draft pick 220
3,Allen Lazard,WR,7.1192156862745115,5.0526947200065635,11.919275670280747,-24.26869630680516,initial draft pick 221
8,Jaleel McLaughlin,RB,-15.506804812834222,71.39918807081276,52.3224238544379,12.839684717089838,initial draft pick 222
12,Mac Jones,QB,30.013096839826844,100.25737485753316,125.25760295448335,87.74718165027556,initial draft pick 223
7,Noah Fant,TE,2.5608088235294124,34.90916730653675,35.724517764739325,-4.08663567097161,initial draft pick 224
11,Dawson Knox,TE,0,25.26632105033619,24.00300499781938,-17.976813438949385,initial draft pick 225
5,Jamaal Williams,RB,0,0,0,-32.180635727017986,initial draft pick 226
2,Cedric Tillman,WR,-1.0875490196078414,17.955871101842437,15.970528527142474,-19.06073421169116,initial draft pick 227
7,Mecole Hardman,WR,0,12.20538634204198,11.59511702493988,-28.077512529984418,initial draft pick 228
1,Caleb Williams,QB,115.05477784313726,306.4304602608245,406.1637150909205,-38.59211488820176,2024 rookie draft pick 1
1,Marvin Harrison Jr.,WR,32.95210098039218,231.9224010902168,253.2783820160981,-150.67606657428163,2024 rookie draft pick 2
9,Malik Nabers,WR,105.77115294117648,329.13178812358177,418.44635165857915,45.70799522444412,2024 rookie draft pick 3
10,Jayden Daniels,QB,183.3469980392157,355.14354209406685,520.7333630285791,170.29197542210636,2024 rookie draft pick 4
3,Brock Bowers,TE,154.81213235294115,319.71385780929126,458.5402972717678,130.59555358615415,2024 rookie draft pick 5
8,Rome Odunze,WR,32.21115980392157,243.71839321197663,263.7436333552994,-44.61950595600524,2024 rookie draft pick 6
5,J.J. McCarthy,QB,7.557116666666667,297.7027541068675,290.3747330681908,0.6185720504135475,2024 rookie draft pick 7
2,Drake Maye,QB,131.5026274509804,479.84009933996987,587.3507218239517,314.04207908756155,2024 rookie draft pick 8
6,Xavier Worthy,WR,-31.38560490196078,187.3785050187792,146.62397486587946,-112.06985608387248,2024 rookie draft pick 9
12,Jonathon Brooks,RB,0,127.13952815686427,120.78255174902105,-128.18522156113823,2024 rookie draft pick 10
4,Trey Benson,RB,0,167.7252375750418,159.3389756962897,-72.88064923954562,2024 rookie draft pick 11
11,Brian Thomas Jr.,WR,64.85317843137254,229.00923817207632,282.41195469484506,60.17080634801775,2024 rookie draft pick 12
7,Keon Coleman,WR,-8.606960784313724,39.663039834416935,29.072927058382366,-179.39436814865275,2024 rookie draft pick 13
7,Bo Nix,QB,175.87375134963077,276.66239558146407,438.7030271520216,237.98783091076376,2024 rookie draft pick 14
9,Michael Penix Jr.,QB,8.187595044563281,258.1063394648487,253.38861753616953,65.43284837344589,2024 rookie draft pick 15
10,Ladd McConkey,WR,109.10921862745099,228.93578228890877,326.5982118019143,149.17475583396052,2024 rookie draft pick 16
3,Adonai Mitchell,WR,0,11.84534742844895,11.253080057026501,-158.5880727071678,2024 rookie draft pick 17
8,Blake Corum,RB,0,104.52372659144412,99.2975402618719,-59.93585793598142,2024 rookie draft pick 18
5,Xavier Legette,WR,-7.731578431372546,18.00051402065884,9.368909888253352,-145.0111970272714,2024 rookie draft pick 19
2,Ja'Lynn Polk,WR,0,12.424085216749214,11.802880955911753,-131.55545688240915,2024 rookie draft pick 20
6,MarShawn Lloyd,RB,0,81.47545463420931,77.40168190249885,-59.433111686707306,2024 rookie draft pick 21
12,Roman Wilson,WR,0,14.829433781848945,14.087962092756497,-114.67029811588301,2024 rookie draft pick 22
4,Ricky Pearsall,WR,0,188.7283959020448,179.29197610694257,54.44836728104221,2024 rookie draft pick 23
11,Ben Sinnott,TE,0,23.16465788484075,22.006424990598713,-91.67294512270752,2024 rookie draft pick 24
7,Kimani Vidal,RB,5.014833333333332,117.43997490382397,116.58280949196609,7.368429607210487,2024 rookie draft pick 25
1,Jermaine Burton,WR,0,12.175390539591088,11.566621012611533,-91.57884933100715,2024 rookie draft pick 26
9,Jaylen Wright,RB,-12.535098930481285,91.97716697518857,74.84320969594785,-20.77215692380979,2024 rookie draft pick 27
10,Ja'Tavion Sanders,TE,-1.9125490196078427,30.452821544932434,27.01763144807797,-60.02772602611288,2024 rookie draft pick 28
3,Ray Davis,RB,-6.878101604278075,82.66503264559455,71.65367940903674,-12.569188595010061,2024 rookie draft pick 29
8,Troy Franklin,WR,6.939166666666669,85.66843291356165,88.32417793455022,11.182595785854346,2024 rookie draft pick 30
5,Bucky Irving,RB,117.16641265597148,324.8094575273844,425.73539730698667,353.48929784062557,2024 rookie draft pick 31
2,Braelon Allen,RB,-6.185971479500893,159.223019494452,145.07589704022848,76.410903267383,2024 rookie draft pick 32
6,Jalen McMillan,WR,-5.349460784313726,20.815479408886855,14.425244654128784,-47.95013267922193,2024 rookie draft pick 33
