roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
5,Travis Etienne,RB,71.8411568627451,187.26145835032324,249.73954229555216,-100.1277096039546,initial draft pick 34
2,De'Von Achane,RB,334.0352549019608,381.04271804451713,696.0258370442521,347.53825258343835,initial draft pick 35
7,Nico Collins,WR,168.90200000000004,178.68462598600212,338.65239468670205,-5.011192901381435,initial draft pick 36
7,rookie draft slot,1,NA,NA,507.82022418196954,171.0632209860991,initial draft pick 37
2,Brandon Aiyuk,WR,-21.10697058823529,4.768698451068321,-16.576707059720384,-344.58632289281115,initial draft pick 38
5,Kyren Williams,RB,215.86886274509806,213.1216734094286,418.3344524840552,95.16144917414806,initial draft pick 39
11,Michael Pittman Jr.,WR,-7.058852941176465,42.89250250038515,33.68902443418942,-278.90790325501285,initial draft pick 40
4,Trey McBride,TE,296.8707352941177,438.1654038386446,713.12786894083,403.92898654558985,initial draft pick 41
12,Rashee Rice,WR,74.4321862745098,147.72632095254846,214.77219117943085,-93.0417215211314,initial draft pick 42
8,T.J. Hockenson,TE,-2.7568921568627456,44.803887638144495,39.80680109937452,-261.3654702564379,initial draft pick 43
3,Kenneth Walker III,RB,88.93321568627452,278.0512471738335,353.0819005014163,56.78452652249729,initial draft pick 44
10,Isiah Pacheco,RB,3.3005392156862783,76.91847799712465,76.3730933129547,-210.66853316930062,initial draft pick 45
9,Travis Kelce,TE,85.229068627451,68.92573109750846,150.70851317008402,-134.7098172782807,initial draft pick 46
1,Mark Andrews,TE,-4.700529411764697,45.95018701311373,38.95214825069334,-241.50112801074366,initial draft pick 47
6,DeVonta Smith,WR,71.97118627450982,173.9554607297633,237.22887396778495,-39.276643352861726,initial draft pick 48
6,Tank Dell,WR,-10.606078431372543,15.056791484954974,3.6978734793346817,-265.9878879797161,initial draft pick 49
1,Tee Higgins,WR,137.87749019607844,155.3217200632671,285.43312425618217,19.506971732234604,initial draft pick 50
9,Cooper Kupp,WR,46.02125490196079,11.533625998975022,56.97819960098706,-207.3801255176861,initial draft pick 51
10,George Kittle,TE,210.67102941176472,109.9036897583536,315.07953468220063,58.53508605285248,initial draft pick 52
3,D.J. Moore,WR,48.39539215686274,78.16903308331443,122.65597358601144,-132.13031838131735,initial draft pick 53
8,Rachaad White,RB,71.94633333333334,85.60346542641611,153.26962548842863,-91.02956162644415,initial draft pick 54
12,Josh Jacobs,RB,192.43723529411767,163.60844640703002,347.86525938079615,102.73682993197406,initial draft pick 55
7,Dalton Kincaid,TE,-11.427127450980384,78.04001369852905,62.71088556262222,-178.33016180733935,initial draft pick 56
11,Kyle Pitts,TE,40.46950000000001,230.9031736322817,259.8275149506676,25.09969640550591,initial draft pick 57
5,Stefon Diggs,WR,58.91867647058824,22.01290504608403,79.83093626436806,-156.43948275281303,initial draft pick 58
2,Drake London,WR,148.88493137254903,291.855751141609,426.1478949570776,193.861825179877,initial draft pick 59
4,James Cook,RB,273.9919411764706,331.5024394912168,588.9192586931266,361.9149227864279,initial draft pick 60
7,Zay Flowers,WR,76.35383333333334,166.4620210205114,234.49275330281915,9.392617961795509,initial draft pick 61
2,Deebo Samuel Sr.,WR,27.189980392156876,15.121523608003912,41.555427819760595,-177.54006906822752,initial draft pick 62
5,David Njoku,TE,31.532058823529425,34.77015194005413,64.56370316658084,-149.6075755592264,initial draft pick 63
11,DK Metcalf,WR,-1.5531764705882338,45.62177917620596,41.78751374680743,-170.96961575276796,initial draft pick 64
4,Jaxon Smith-Njigba,WR,263.990068627451,466.01016933392054,706.6997294946755,496.4934951793156,initial draft pick 65
12,George Pickens,WR,139.73986274509804,251.90030956036875,379.04515682744835,170.8229199829277,initial draft pick 66
8,Jordan Addison,WR,77.79624509803922,114.98698487278594,187.03388072718587,-15.328900959832737,initial draft pick 67
3,Javonte Williams,RB,99.05858823529411,201.9359095212716,290.89770228050213,90.70679115251909,initial draft pick 68
10,Davante Adams,WR,174.95783333333335,61.67839151776871,233.55230527521363,37.60603222556651,initial draft pick 69
9,Christian Kirk,WR,-24.625843137254897,8.088894000894559,-16.941393836405066,-208.9439928768592,initial draft pick 70
1,Alvin Kamara,RB,139.43748039215686,65.06127157168339,201.24568838525607,11.048344459148325,initial draft pick 71
6,D'Andre Swift,RB,117.51926470588236,159.38284666018373,268.9329690330569,85.03956141563452,initial draft pick 72
6,Kirk Cousins,QB,38.622421568627445,90.09624389723876,124.21385327100427,-58.520473952471235,initial draft pick 73
1,rookie draft slot,2,NA,NA,420.5049528143207,240.86884335458512,initial draft pick 74
9,rookie draft slot,3,NA,NA,378.11448623874634,196.7634245827329,initial draft pick 75
10,rookie draft slot,4,NA,NA,404.7245945296459,230.2617455493684,initial draft pick 76
3,rookie draft slot,5,NA,NA,261.6442222043128,87.42364940055575,initial draft pick 77
8,rookie draft slot,6,NA,NA,279.3863997288466,110.30186238346403,initial draft pick 78
12,Baker Mayfield,QB,278.49386274509806,322.9054506170294,585.2540408312759,416.0314603129244,initial draft pick 79
4,Tyjae Spears,RB,-3.1788235294117646,85.24144145533508,77.80054585315656,-86.36747882145278,initial draft pick 80
11,Deshaun Watson,QB,-3.4870784313725443,113.8107436445397,104.63312803094017,-54.688168024080184,initial draft pick 81
5,Geno Smith,QB,51.528549019607844,125.19328323892434,170.46216809658597,14.367334720326426,initial draft pick 82
2,Mike Evans,WR,87.23396078431374,55.408043020524936,139.87160165381243,-16.14058911927515,initial draft pick 83
7,Nick Chubb,RB,-7.344519607843137,0,-7.344519607843137,-161.01082533638672,initial draft pick 84
7,Jayden Reed,WR,3.996931372549021,34.31000911541575,36.59144003219399,-114.91362088602239,initial draft pick 85
2,Jake Ferguson,TE,32.35846078431373,78.97514021184992,107.38484398557114,-38.162051574516966,initial draft pick 86
5,rookie draft slot,7,NA,NA,153.51537832200694,5.418026214604993,initial draft pick 87
11,Najee Harris,RB,24.35209803921569,54.03938460323455,75.6895134122885,-66.89818025987952,initial draft pick 88
4,Bryce Young,QB,24.612029411764702,246.96736012107135,259.23102152678246,118.021783768207,initial draft pick 89
12,Derrick Henry,RB,217.68169607843134,185.3154576484941,393.73138084450073,252.9584526056379,initial draft pick 90
8,Evan Engram,TE,2.030784313725495,29.43501906570023,29.994052426140712,-103.85360970050971,initial draft pick 91
3,Joe Mixon,RB,92.9957843137255,0,92.9957843137255,-41.73785633518105,initial draft pick 92
10,Christian Watson,WR,22.156068627450985,97.99226959591304,115.24872474356837,-17.010029527177778,initial draft pick 93
9,Terry McLaurin,WR,64.59287254901962,75.15881326009251,135.9937451461075,5.651396875409972,initial draft pick 94
1,Keenan Allen,WR,26.595117647058828,11.791970505569097,37.79748962734947,-91.09280526535969,initial draft pick 95
6,Tony Pollard,RB,60.03235294117649,79.96053634951878,135.9948624732193,10.36701655438793,initial draft pick 96
6,Michael Mayer,TE,0,54.59530358773358,51.8655384083469,-77.65569759193355,initial draft pick 97
1,David Montgomery,RB,108.6182843137255,113.28363871442482,216.23774109242908,94.07435663545883,initial draft pick 98
9,Chris Godwin,WR,55.19077450980392,26.4012297500709,80.27194277237128,-38.58239906295195,initial draft pick 99
10,Brian Robinson Jr.,RB,27.01093137254903,77.690898526284,100.81728497251882,-18.616549503521327,initial draft pick 100
3,Cole Kmet,TE,-21.892941176470586,43.58494951215592,19.51276086007754,-97.9397907052525,initial draft pick 101
8,Zach Charbonnet,RB,59.96194117647059,110.37386763132596,164.81711542623026,46.80322749422842,initial draft pick 102
12,Calvin Ridley,WR,3.914921568627461,10.710343906711602,14.089748280003482,-98.28510892003457,initial draft pick 103
4,Amari Cooper,WR,-35.185529411764705,0,-35.185529411764705,-145.40242681965555,initial draft pick 104
11,Rhamondre Stevenson,RB,37.572500000000005,95.93897938138088,128.71453041231183,22.087047836085702,initial draft pick 105
5,Josh Downs,WR,-18.447411764705883,49.17363951269976,28.267545772358886,-80.93735933606787,initial draft pick 106
2,Austin Ekeler,RB,-2.8957450980392108,0,-2.8957450980392108,-107.17300214875921,initial draft pick 107
4,Jaylen Warren,RB,83.48278431372549,99.16635410397583,177.69082071250253,70.78364620707087,initial draft pick 108
7,Hollywood Brown,WR,-0.9825686274509788,5.11520544451388,3.8768765448372076,-95.74924948222862,initial draft pick 109
2,rookie draft slot,8,NA,NA,132.57123580503486,30.569961697108084,initial draft pick 110
5,Diontae Johnson,WR,-2.654823529411761,0,-2.654823529411761,-103.08478912901298,initial draft pick 111
11,Jameson Williams,WR,50.94134313725491,146.97047111191583,190.56329069357494,92.64890752755684,initial draft pick 112
4,Matthew Stafford,QB,176.17194117647063,236.33651845009092,400.691633704057,303.4946531663478,initial draft pick 113
12,Aaron Jones,RB,41.501813725490194,71.3010983347642,109.23785714351618,16.321080528587885,initial draft pick 114
8,Quentin Johnston,WR,-13.045166666666669,37.99800670479074,23.052939702884537,-70.23470129056102,initial draft pick 115
3,Will Levis,QB,-12.96028431372549,117.71301375795504,98.8670787563318,8.690133408681632,initial draft pick 116
10,DeAndre Hopkins,WR,-5.56069607843137,0,-5.56069607843137,-98.83481789212937,initial draft pick 117
9,James Conner,RB,113.36475490196078,61.07303520640819,171.38413834804857,83.63699424271167,initial draft pick 118
1,Aaron Rodgers,QB,42.00635294117647,26.080947849003675,66.78325339772996,-22.772379003634768,initial draft pick 119
6,Dallas Goedert,TE,20.16658823529413,46.00908944976083,63.87522321256692,-21.810846607577673,initial draft pick 120
6,Jerry Jeudy,WR,11.28386274509804,15.803475498612436,26.297164468779854,-56.39187415931704,initial draft pick 121
1,Zamir White,RB,-6.6241176470588226,50.61568503332633,41.460783134601186,-41.05087046882589,initial draft pick 122
9,Romeo Doubs,WR,17.821901960784317,27.521544731533467,43.96736945574111,-38.40576788076538,initial draft pick 123
10,Chase Brown,RB,243.92504901960785,266.8991106569732,497.47920414373243,413.75508411948056,initial draft pick 124
3,Mike Williams,WR,0,0,0,-81.70403629550029,initial draft pick 125
8,Chuba Hubbard,RB,109.05161764705883,96.42367902851387,200.654112724147,123.67350750891372,initial draft pick 126
12,Pat Freiermuth,TE,-0.9119607843137256,45.52636834421499,42.33808914269051,-33.59404325140686,initial draft pick 127
4,Dalton Schultz,TE,-5.6768627450980365,34.892515929874044,27.47102738828231,-48.413478269537464,initial draft pick 128
11,Jahan Dotson,WR,0,7.862639319620783,7.469507353639743,-65.54467689902957,initial draft pick 129
5,Luke Musgrave,TE,0,32.21178843272908,30.601199011092625,-44.178740359446046,initial draft pick 130
2,Daniel Jones,QB,91.77199019607843,237.48933852252168,317.386861792474,247.51773080389506,initial draft pick 131
7,Derek Carr,QB,21.24370588235294,0,21.24370588235294,-51.611028864628764,initial draft pick 132
7,Jerome Ford,RB,2.9382549019607893,58.420759703776575,58.43797662054853,-9.229925889860318,initial draft pick 133
2,Isaiah Likely,TE,-15.131999999999998,102.7167028105799,82.4488676700509,12.028010942984906,initial draft pick 134
5,Courtland Sutton,WR,94.60474509803923,36.47605073946834,129.25699330053416,59.697815086730856,initial draft pick 135
11,Raheem Mostert,RB,-15.981470588235291,0,-15.981470588235291,-85.67743146464998,initial draft pick 136
4,Roschon Johnson,RB,2.3453431372549023,60.54686798058312,59.86486771880887,-4.700895154419655,initial draft pick 137
12,Russell Wilson,QB,9.827990196078437,0,9.827990196078437,-57.95946730258715,initial draft pick 138
8,Treylon Burks,WR,0,7.71672105288735,7.330885000242982,-56.50945520382493,initial draft pick 139
3,Darren Waller,TE,0.5299509803921554,28.057169242409064,27.184261760680762,-35.6326034744532,initial draft pick 140
10,Chigoziem Okonkwo,TE,0,58.62944325115177,55.69797108859418,-8.865439764337488,initial draft pick 141
9,Jacoby Brissett,QB,24.565892156862745,127.96219788829768,146.12998015074555,84.9083406684609,initial draft pick 142
1,Zack Moss,RB,-7.798921568627448,0,-7.798921568627448,-68.58397124140009,initial draft pick 143
6,Michael Wilson,WR,58.87407843137255,61.975073305045434,117.7503980711657,56.19775468729971,initial draft pick 144
6,rookie draft slot,9,NA,NA,79.32579405108635,17.547306680957263,initial draft pick 145
1,DeMario Douglas,WR,1.2233823529411776,8.503472847395072,9.301681557966495,-49.80363606162652,initial draft pick 146
9,Kendre Miller,RB,0,69.58044915200611,66.1014266944058,7.930972732978589,initial draft pick 147
10,Jakobi Meyers,WR,22.6494411764706,19.58963607260578,41.259595445446095,-17.59717836276625,initial draft pick 148
3,Gabe Davis,WR,-2.847401960784313,5.1467720558039005,2.042031492229392,-52.42965472200651,initial draft pick 149
8,Keaton Mitchell,RB,0,89.48864650540638,85.01421418013605,25.28023035930549,initial draft pick 150
12,Devin Singletary,RB,-10.047950980392155,55.51949124074307,42.69556569831376,-11.972239207239156,initial draft pick 151
4,Dontayvion Wicks,WR,-0.5524509803921571,18.07309216508746,16.61698657644093,-38.26712766851279,initial draft pick 152
11,Dameon Pierce,RB,0,55.16755626286091,52.409178449717864,0.7416710816327239,initial draft pick 153
5,Ty Chandler,RB,-8.948823529411763,50.67719158233548,39.19450847380694,-14.040854385287055,initial draft pick 154
2,Joshua Dobbs,QB,0,0,0,-52.73998781687726,initial draft pick 155
7,J.K. Dobbins,RB,64.06699019607845,91.33742661355734,150.8375454789579,103.39572674120213,initial draft pick 156
7,Marvin Mims Jr.,WR,-23.529892156862743,15.742605889366091,-8.574416561964957,-60.266733092572665,initial draft pick 157
2,A.J. Dillon,RB,0,51.16888781693249,48.610443426085865,-1.3082784272846055,initial draft pick 158
5,Jonathan Mingo,WR,0,5.205253123808511,4.944990467618085,-42.79374505394924,initial draft pick 159
11,Elijah Moore,WR,0,5.755518249204426,5.467742336744204,-40.49203787362037,initial draft pick 160
4,Tyler Lockett,WR,-15.537401960784312,0,-15.537401960784312,-58.35540132541831,initial draft pick 161
12,Wan'Dale Robinson,WR,3.441558823529409,39.92162548802868,41.36710303715665,-2.596086390453621,initial draft pick 162
8,Tyler Allgeier,RB,0.8925000000000001,84.94983514859605,81.59484339116624,40.207596704252055,initial draft pick 163
3,Miles Sanders,RB,0,0,0,-45.74458290354599,initial draft pick 164
10,Deuce Vaughn,RB,0,0,0,-47.27403950103954,initial draft pick 165
9,Cade Otton,TE,22.81895098039216,48.31783323093796,68.72089254978322,21.20526271362759,initial draft pick 166
1,Adam Thielen,WR,-3.714019607843138,0,-3.714019607843138,-51.73523465636792,initial draft pick 167
6,Khalil Shakir,WR,-13.89630392156862,19.778176944186455,4.892964175408512,-38.49458922164655,initial draft pick 168
6,Jalin Hyatt,WR,0,4.564929416720919,4.336682945884873,-41.2536427757811,initial draft pick 169
1,Taysom Hill,TE,33.65632352941177,0,33.65632352941177,-10.696450666577341,initial draft pick 170
9,Rashid Shaheed,WR,-2.7635686274509803,18.147704136488425,14.476750302213024,-28.435120044696514,initial draft pick 171
10,Rashod Bateman,WR,6.46093137254902,11.704605384485452,17.580306487810198,-30.5405668898075,initial draft pick 172
3,Cam Akers,RB,0,0,0,-44.1405388107581,initial draft pick 173
8,Joshua Palmer,WR,0.2710294117647081,5.411004994905984,5.411484156925393,-35.386368424935696,initial draft pick 174
12,rookie draft slot,10,NA,NA,119.03690639292432,77.89590354261462,initial draft pick 175
4,Antonio Gibson,RB,5.085343137254901,0,5.085343137254901,-37.080817220107825,initial draft pick 176
11,Tucker Kraft,TE,31.237686274509805,260.7151083345226,278.9170391923063,238.1057884253488,initial draft pick 177
5,Khalil Herbert,RB,0,54.67318880836634,51.93952936794802,14.308388013113962,initial draft pick 178
2,Alec Pierce,WR,-2.8867352941176474,63.762429539749654,57.68757276864452,16.19143316242407,initial draft pick 179
7,Tank Bigsby,RB,-4.075490196078431,87.67980851976651,79.22032789769975,39.40517395319762,initial draft pick 180
7,Gus Edwards,RB,11.880196078431377,0,11.880196078431377,-27.09876008230264,initial draft pick 181
2,Greg Dulcich,TE,0,49.48081645438995,47.00677563167045,5.2352418471141675,initial draft pick 182
5,Tyler Boyd,WR,0,0,0,-37.37263712643254,initial draft pick 183
11,Alexander Mattison,RB,6.788470588235297,50.28580456901273,54.55998492879739,11.198640453477438,initial draft pick 184
4,Elijah Mitchell,RB,0,50.64460910035948,48.11237864534151,14.04807225491389,initial draft pick 185
12,Brandin Cooks,WR,0,0,0,-38.56863059140787,initial draft pick 186
8,Sam Howell,QB,0,107.28762040543174,101.92323938516014,64.17700066641315,initial draft pick 187
3,Curtis Samuel,WR,0,0,0,-37.58576278210847,initial draft pick 188
10,Kenny Pickett,QB,-9.909803921568628,109.36394916131692,93.98594778168246,58.51738121228654,initial draft pick 189
9,Israel Abanikanda,RB,0,48.29108273500785,45.87652859825745,10.48931864319075,initial draft pick 190
1,Kenny Gainwell,RB,55.59420588235294,92.22063798741948,143.20381197040143,108.28686951131337,initial draft pick 191
6,Trey Palmer,WR,0,6.5220012595137735,6.195901196538085,-30.776085784630244,initial draft pick 192
6,Skyy Moore,WR,0,2.5412349399455154,2.4141731929482395,-34.11199066394719,initial draft pick 193
1,Darnell Mooney,WR,34.93713725490197,9.650229560772235,44.10485533763559,6.804048033093046,initial draft pick 194
9,Ezekiel Elliott,RB,-7.899656862745098,0,-7.899656862745098,-46.09556111892592,initial draft pick 195
10,Juwan Johnson,TE,27.682901960784307,38.55156404396106,64.30688780254731,29.210631592588328,initial draft pick 196
3,Trey Lance,QB,0,111.91264044847098,106.31700842604742,69.06406556145579,initial draft pick 197
8,A.T. Perry,WR,0,0,0,-41.985097745709126,initial draft pick 198
12,John Metchie III,WR,-4.61813725490196,4.30109245497521,-0.5320994226755102,-40.49934491944965,initial draft pick 199
4,JuJu Smith-Schuster,WR,0,0.37189907579180226,0.3533041220022121,-32.8716342405543,initial draft pick 200
11,rookie draft slot,12,NA,NA,13.243137254901967,-24.11074486455466,initial draft pick 201
5,Rondale Moore,WR,0,0,0,-37.73000485834065,initial draft pick 202
2,Matt Gay,K,-2.7024509803921566,0,-2.7024509803921566,-36.00894863195337,initial draft pick 203
7,Sam Darnold,QB,186.77692156862744,291.8264827251911,464.012080157559,427.57646452039126,initial draft pick 204
7,Rico Dowdle,RB,71.54150000000001,90.01144786282349,157.05237546968232,120.82821068925743,initial draft pick 205
2,Brandon McManus,K,-1.561274509803921,0,-1.561274509803921,-37.76570818409317,initial draft pick 206
5,Hendon Hooker,QB,0,0,0,-34.467842488858466,initial draft pick 207
11,Aidan O'Connell,QB,-0.6055588235294103,0,-0.6055588235294103,-36.47515250899225,initial draft pick 208
4,rookie draft slot,11,NA,NA,48.074475573926975,14.261149592639988,initial draft pick 209
12,Chris Rodriguez Jr.,RB,0,79.48147736260361,75.50740349447342,39.73113473194112,initial draft pick 210
8,Isaiah Spiller,RB,0,0,0,-34.24254885694495,initial draft pick 211
3,Michael Thomas,WR,0,0,0,-33.263930800567266,initial draft pick 212
10,Dalvin Cook,RB,0,0,0,-34.646986342904384,initial draft pick 213
9,D'Onta Foreman,RB,0,0,0,-30.304156765186306,initial draft pick 214
1,Zay Jones,WR,0,0,0,-41.0188984323009,initial draft pick 215
6,Andrei Iosivas,WR,-0.3775098039215674,5.454095049401424,4.803880493009785,-29.2029937646832,initial draft pick 216
6,Kadarius Toney,WR,0,0,0,-33.99927963071685,initial draft pick 217
1,Mike Gesicki,TE,-30.132647058823533,26.474310806821457,-4.9820517923431495,-41.46807714850065,initial draft pick 218
9,Jason Sanders,K,31.791176470588233,0,31.791176470588233,-0.7399202117937094,initial draft pick 219
10,Odell Beckham Jr.,WR,0,0,0,-32.947477605866965,initial draft pick 220
3,Allen Lazard,WR,7.276078431372552,0,7.276078431372552,-28.691044214797046,initial draft pick 221
8,Jaleel McLaughlin,RB,-15.472941176470584,57.1201896621252,38.79123900254835,1.4995876340365157,initial draft pick 222
12,Mac Jones,QB,46.568107843137255,143.93264590247344,183.304121450487,148.330624635891,initial draft pick 223
7,Noah Fant,TE,2.8010294117647057,24.4692056551026,26.046774784112174,-12.862069703629174,initial draft pick 224
11,Dawson Knox,TE,0,25.686435819647706,24.40211402866532,-15.276479359935824,initial draft pick 225
5,Jamaal Williams,RB,0,0,0,-37.19327194887056,initial draft pick 226
2,Cedric Tillman,WR,-10.286892156862743,7.162757410987026,-3.4822726164250692,-40.26508785107408,initial draft pick 227
7,Mecole Hardman,WR,0,1.525570738040704,1.4492922011386686,-38.89011049372143,initial draft pick 228
1,Caleb Williams,QB,217.73095098039215,562.4873609559222,752.0939438885182,175.8718138628485,2024 rookie draft pick 1
1,Marvin Harrison Jr.,WR,18.261235294117668,182.6934295067452,191.81999332552562,-321.1518264138417,2024 rookie draft pick 2
9,Malik Nabers,WR,106.35789215686275,353.471412227972,442.15573377343617,-28.02494887953742,2024 rookie draft pick 3
10,Jayden Daniels,QB,176.60288235294115,566.4547432575545,714.7348884476179,282.153462514092,2024 rookie draft pick 4
3,Brock Bowers,TE,201.75249999999997,537.634839744145,712.5055977569377,314.46137929186386,2024 rookie draft pick 5
8,Rome Odunze,WR,26.789000000000016,203.51717624236613,220.13031743024783,-150.57641106531912,2024 rookie draft pick 6
5,J.J. McCarthy,QB,23.071235294117653,173.29113916521283,187.69781750106984,-161.22164252759853,2024 rookie draft pick 7
2,Drake Maye,QB,214.60609803921568,676.4447187421327,857.2285808442417,531.4146463060824,2024 rookie draft pick 8
6,Xavier Worthy,WR,-33.35966666666666,59.33799257418293,23.011426278807114,-285.24169451998773,2024 rookie draft pick 9
12,Jonathon Brooks,RB,0,161.8674978147129,153.77412292397725,-135.67605602377552,2024 rookie draft pick 10
4,Trey Benson,RB,0,74.43110521887631,70.7095499579325,-202.94228151359448,2024 rookie draft pick 11
11,Brian Thomas Jr.,WR,66.18019607843138,181.12390176072995,238.24790275112483,-18.321482933705482,2024 rookie draft pick 12
7,Keon Coleman,WR,-8.452872549019606,20.89308745348988,11.39556053179578,-228.05720825109003,2024 rookie draft pick 13
7,Bo Nix,QB,222.6528725490196,474.00655502414133,672.9590998219538,445.1237022689028,2024 rookie draft pick 14
9,Michael Penix Jr.,QB,19.946578431372547,161.577394097545,173.4451028240403,-40.71983992736074,2024 rookie draft pick 15
10,Ladd McConkey,WR,95.2368529411765,186.8442127735126,272.73885507601346,66.40045957270851,2024 rookie draft pick 16
3,Adonai Mitchell,WR,0.18273529411764677,15.956027198836953,15.340961133012751,-182.47915027191362,2024 rookie draft pick 17
8,Blake Corum,RB,0,114.20827245956129,108.49785883658322,-75.05943699632155,2024 rookie draft pick 18
5,Xavier Legette,WR,-8.167254901960785,11.894791618870354,3.132797135966051,-163.35243808043654,2024 rookie draft pick 19
2,Ja'Lynn Polk,WR,0,4.346662183659061,4.129329074476107,-158.08646695049194,2024 rookie draft pick 20
6,MarShawn Lloyd,RB,0,82.17054666009186,78.06201932708726,-72.99075644418576,2024 rookie draft pick 21
12,Roman Wilson,WR,0,12.157904367434076,11.550009149062372,-129.5954915658968,2024 rookie draft pick 22
4,Ricky Pearsall,WR,0,13.509548037357536,12.83407063548966,-120.75423081401053,2024 rookie draft pick 23
11,Ben Sinnott,TE,0,42.25058348207896,40.13805430797501,-86.6877388938698,2024 rookie draft pick 24
7,Kimani Vidal,RB,-1.003127450980393,80.7562106585324,75.71527267462538,-46.64851421748797,2024 rookie draft pick 25
1,Jermaine Burton,WR,0,0,0,-111.61864802099385,2024 rookie draft pick 26
9,Jaylen Wright,RB,-12.511382352941174,90.61626298700736,73.57406748471583,-33.08629408404154,2024 rookie draft pick 27
10,Ja'Tavion Sanders,TE,-1.9125490196078427,51.352247463950064,46.872086071144714,-50.98252108938933,2024 rookie draft pick 28
3,Ray Davis,RB,-6.478823529411764,67.94263785898188,58.06668243662103,-34.93510278893999,2024 rookie draft pick 29
8,Troy Franklin,WR,14.109215686274512,22.68832021781937,35.66311989320291,-52.072815065087035,2024 rookie draft pick 30
5,Bucky Irving,RB,132.69679411764707,248.62918826580983,368.8945229701664,285.86880974708015,2024 rookie draft pick 31
2,Braelon Allen,RB,-6.152107843137255,98.0716791064616,87.01598730800126,10.3628832924922,2024 rookie draft pick 32
6,Jalen McMillan,WR,-5.34578431372549,25.197867815305255,18.5921901108145,-53.60450222223679,2024 rookie draft pick 33
12,Cody Schrader,RB,0,0,0,-65.97292354302945,2024 rookie draft pick 34
