roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
12,Derrick Henry,RB,217.96306862745095,146.98228607289974,357.5962403967057,207.40437819589454,initial draft pick 90
8,Evan Engram,TE,2.023431372549024,30.57473209276729,31.06942686067795,-107.3197864020117,initial draft pick 91
3,Joe Mixon,RB,92.66735294117646,59.07059391036153,148.7844171560199,7.553548517520937,initial draft pick 92
10,Christian Watson,WR,22.195774509803925,64.4098056830228,83.38508990867558,-54.6356725692649,initial draft pick 93
9,Terry McLaurin,WR,64.43311764705884,66.11980200037205,127.24692954741228,-11.541219038346057,initial draft pick 94
1,Keenan Allen,WR,26.382862745098045,11.881594983676248,37.670377979590484,-95.47862730031582,initial draft pick 95
6,Tony Pollard,RB,59.628431372549024,77.24505003869231,133.0112289093067,2.054037984113137,initial draft pick 96
6,Michael Mayer,TE,0,70.62023013487573,67.08921862813193,-62.23892472291979,initial draft pick 97
1,David Montgomery,RB,107.78867647058823,95.66847729449314,198.6737299003567,77.18770838267857,initial draft pick 98
9,Chris Godwin,WR,55.47935294117648,16.218686284475673,70.88710491142837,-56.36002659535367,initial draft pick 99
10,Brian Robinson Jr.,RB,25.973774509803924,78.11709072140657,100.18501069514016,-21.905475267217668,initial draft pick 100
3,Cole Kmet,TE,-21.892941176470586,47.41632426217684,23.15256687259741,-97.56692440934785,initial draft pick 101
8,Zach Charbonnet,RB,59.883901960784314,159.45955224235138,211.37047659101813,93.05163783653822,initial draft pick 102
12,Calvin Ridley,WR,4.18452941176472,8.520953916774245,12.27943563270025,-106.22179853598666,initial draft pick 103
4,Amari Cooper,WR,-35.19464705882353,0,-35.19464705882353,-151.69503888036266,initial draft pick 104
11,Rhamondre Stevenson,RB,36.57745098039216,96.67251537917755,128.41634059061084,13.012781228191443,initial draft pick 105
5,Josh Downs,WR,-18.419176470588233,42.171779869239195,21.644014405188997,-92.60864126081076,initial draft pick 106
2,Austin Ekeler,RB,-3.405303921568625,0,-3.405303921568625,-119.95823156869602,initial draft pick 107
4,Jaylen Warren,RB,83.15851960784315,119.72976767521284,196.90179889929533,86.52590404927662,initial draft pick 108
7,Hollywood Brown,WR,-0.923009803921568,8.273604767751195,6.936914725442067,-99.323034651975,initial draft pick 109
2,rookie draft slot,8,NA,NA,132.57123580503486,26.7800695652968,initial draft pick 110
5,Diontae Johnson,WR,-2.809774509803921,0,-2.809774509803921,-110.83000341812705,initial draft pick 111
11,Jameson Williams,WR,51.0063431372549,184.89066978978175,226.65247943754756,125.90735343489578,initial draft pick 112
4,Matthew Stafford,QB,176.46522549019608,226.71227986447488,391.8418913614472,291.99064340375776,initial draft pick 113
12,Aaron Jones,RB,41.33196078431372,65.30575964685994,103.37243244883066,-2.573646652196203,initial draft pick 114
8,Quentin Johnston,WR,-13.17506862745098,107.08256054615192,88.55336389139335,-8.992618557716739,initial draft pick 115
3,Will Levis,QB,-12.9473431372549,118.01953250036702,99.17121273809376,-0.5891898251630181,initial draft pick 116
10,DeAndre Hopkins,WR,-5.568931372549018,7.770711231761178,1.8132442976241006,-100.8633268865849,initial draft pick 117
9,James Conner,RB,112.9639705882353,64.65980091806816,174.39078146040004,76.10052900428295,initial draft pick 118
1,Aaron Rodgers,QB,41.98458823529411,40.74391210513765,80.69130473517488,-7.815149218902221,initial draft pick 119
6,Dallas Goedert,TE,20.15629411764707,44.72863258508773,62.64849507348041,-29.84311803122727,initial draft pick 120
6,Jerry Jeudy,WR,11.106901960784311,15.659164325510435,25.983108070019224,-61.802454896482544,initial draft pick 121
1,Zamir White,RB,-6.773627450980392,52.35165723201107,42.960446919430126,-45.4192349035379,initial draft pick 122
9,Romeo Doubs,WR,18.739549019607846,25.43148419794325,42.89945900765393,-48.22286302318538,initial draft pick 123
10,Chase Brown,RB,243.3761274509804,225.0490513619253,457.1727262448094,373.2356320519127,initial draft pick 124
3,Mike Williams,WR,0,0,0,-83.30628355685414,initial draft pick 125
8,Chuba Hubbard,RB,107.9941176470588,101.14264384149187,204.07962929647607,123.14825621010922,initial draft pick 126
12,Pat Freiermuth,TE,-0.9119607843137256,48.6962347414047,45.34946222002074,-38.28316314759658,initial draft pick 127
4,Dalton Schultz,TE,-5.680539215686272,42.15946407230542,34.37095165300387,-49.697498663032604,initial draft pick 128
11,Jahan Dotson,WR,0,5.087935990406168,4.833539190885859,-77.25962285597102,initial draft pick 129
5,Luke Musgrave,TE,0,47.82102112110158,45.4299700650465,-36.52294119242182,initial draft pick 130
2,Daniel Jones,QB,91.75154901960784,305.94873035987706,382.4028428614911,302.23801283773776,initial draft pick 131
7,Derek Carr,QB,21.53272549019608,0,21.53272549019608,-57.11744568572657,initial draft pick 132
7,Jerome Ford,RB,2.7038921568627448,62.10163475844021,61.70044517738094,-12.606271938214661,initial draft pick 133
2,Isaiah Likely,TE,-15.102588235294116,87.43661134308024,67.9621925406321,-9.741628860086891,initial draft pick 134
5,Courtland Sutton,WR,95.55018627450981,44.09064520095211,137.43629921541432,64.52374054848599,initial draft pick 135
11,Raheem Mostert,RB,-16.522450980392154,0,-16.522450980392154,-87.25644162166954,initial draft pick 136
4,Roschon Johnson,RB,1.846127450980392,60.59329930355061,59.40976178935347,-14.193653516902486,initial draft pick 137
12,Russell Wilson,QB,9.847401960784314,0,9.847401960784314,-62.55532292088999,initial draft pick 138
8,Treylon Burks,WR,0,4.981770417362521,4.732681896494395,-64.64330150227693,initial draft pick 139
3,Darren Waller,TE,0.5446568627450974,26.8622233401242,26.063769035863086,-40.86690348140576,initial draft pick 140
10,Chigoziem Okonkwo,TE,0,57.90249516254911,55.00737040442165,-13.061914933091145,initial draft pick 141
9,Jacoby Brissett,QB,24.550450980392156,128.55704525257897,146.67964397034217,78.77970274861511,initial draft pick 142
1,Zack Moss,RB,-7.817303921568626,0,-7.817303921568626,-76.40487268019604,initial draft pick 143
6,Michael Wilson,WR,58.9483431372549,84.1591348425707,138.89952123769706,74.5446725233723,initial draft pick 144
6,rookie draft slot,9,NA,NA,79.32579405108635,10.26559288817056,initial draft pick 145
1,DeMario Douglas,WR,1.219705882352942,21.001862388410096,21.171475151342534,-42.87282285652606,initial draft pick 146
9,Kendre Miller,RB,0,87.16178717173226,82.80369781314565,23.165595115917853,initial draft pick 147
10,Jakobi Meyers,WR,22.801500000000008,45.442355542126634,65.97173776502031,3.8778672212819885,initial draft pick 148
3,Gabe Davis,WR,-2.847401960784313,3.774205469126659,0.738093234886013,-62.767768168744446,initial draft pick 149
8,Keaton Mitchell,RB,0,93.75372890255548,89.0660424574277,30.671991031557354,initial draft pick 150
12,Devin Singletary,RB,-10.241431372549014,62.91411378963622,49.52697672760539,-12.637733640209284,initial draft pick 151
4,Dontayvion Wicks,WR,-0.5561274509803926,17.894839975367642,16.443970525618866,-46.11131469937018,initial draft pick 152
11,Dameon Pierce,RB,0,57.79477996409465,54.90504096588992,-3.9402236115304135,initial draft pick 153
5,Ty Chandler,RB,-8.96970588235294,54.746362787609456,43.03933876587604,-18.12480099705502,initial draft pick 154
2,Joshua Dobbs,QB,0,0,0,-57.60233212756254,initial draft pick 155
7,J.K. Dobbins,RB,63.02360784313727,86.83492489964755,145.51678649780246,89.24450508320433,initial draft pick 156
7,Marvin Mims Jr.,WR,-23.510039215686273,19.46272453228548,-5.020450910015068,-62.01428904525713,initial draft pick 157
2,A.J. Dillon,RB,0,52.4332892615977,49.81162479851781,-4.051188655381196,initial draft pick 158
5,Jonathan Mingo,WR,0,4.258364077059133,4.045445873206176,-49.81558708654272,initial draft pick 159
11,Elijah Moore,WR,0,4.36582676492304,4.147535426676888,-54.10356254144562,initial draft pick 160
4,Tyler Lockett,WR,-15.54475490196078,0,-15.54475490196078,-75.24796376746379,initial draft pick 161
12,Wan'Dale Robinson,WR,3.456264705882351,83.39069720999254,82.67742705537526,28.425711231974603,initial draft pick 162
8,Tyler Allgeier,RB,0.8776470588235288,113.29257350952562,108.50559189287287,50.76192382813417,initial draft pick 163
3,Miles Sanders,RB,0,54.45109161140184,51.728537030831745,0.8472021904737375,initial draft pick 164
10,Deuce Vaughn,RB,0,49.76707037562013,47.27871685683912,-1.74197646610358,initial draft pick 165
9,Cade Otton,TE,22.83189215686275,50.93776024998785,71.2227643943512,20.6767939464267,initial draft pick 166
1,Adam Thielen,WR,-3.7176960784313735,0,-3.7176960784313735,-58.04115662068497,initial draft pick 167
6,Khalil Shakir,WR,-13.855862745098026,31.51451960245914,16.082930877238155,-36.59771623930409,initial draft pick 168
6,Jalin Hyatt,WR,0,7.350016506094748,6.98251568079001,-41.71091162495337,initial draft pick 169
1,Taysom Hill,TE,33.648970588235294,27.166913498001676,59.457538411336884,8.843253146773591,initial draft pick 170
9,Rashid Shaheed,WR,-2.74371568627451,25.244381235737137,21.23844648767577,-30.721188440399008,initial draft pick 171
10,Rashod Bateman,WR,6.453578431372549,15.604026869160489,21.277403957075013,-30.85168073040948,initial draft pick 172
3,Cam Akers,RB,0,51.83498481025293,49.24323556974028,1.9169174102607514,initial draft pick 173
8,Joshua Palmer,WR,0.2710294117647081,7.788879919017081,7.670465334830935,-41.1040518134437,initial draft pick 174
12,rookie draft slot,10,NA,NA,119.03690639292432,71.79941018037113,initial draft pick 175
4,Antonio Gibson,RB,5.064460784313724,54.43792455635558,56.78048911285153,11.367074083062768,initial draft pick 176
11,Tucker Kraft,TE,32.097686274509805,311.93024529492783,328.4314193046912,281.26902556352127,initial draft pick 177
5,Khalil Herbert,RB,0,52.68403477104394,50.04983303249174,2.2586585712690734,initial draft pick 178
2,Alec Pierce,WR,-2.8271764705882365,80.54646706745083,73.69196724349004,26.639073434405844,initial draft pick 179
7,Tank Bigsby,RB,-4.096372549019608,97.4604988114404,88.49110132184877,39.95795303872075,initial draft pick 180
7,Gus Edwards,RB,11.817549019607842,0,11.817549019607842,-32.33201860782572,initial draft pick 181
2,Greg Dulcich,TE,0,28.350562372618164,26.933034253987255,-22.75885360981115,initial draft pick 182
5,Tyler Boyd,WR,0,0,0,-47.96980359266924,initial draft pick 183
11,Alexander Mattison,RB,6.73229411764706,51.60470951990675,55.75676816155847,10.843251565258328,initial draft pick 184
4,Elijah Mitchell,RB,0,52.92782479084991,50.281433551307416,7.410787903968135,initial draft pick 185
12,Brandin Cooks,WR,0,0,0,-43.03417489688802,initial draft pick 186
8,Sam Howell,QB,0,113.52119325214026,107.84513358953325,66.44821990307032,initial draft pick 187
3,Curtis Samuel,WR,0,2.577257507989992,2.4483946325904924,-41.88077862238013,initial draft pick 188
10,Kenny Pickett,QB,-9.914950980392158,114.55704193173597,98.914238854757,49.85223323967391,initial draft pick 189
9,Israel Abanikanda,RB,0,47.9303428667433,45.53382572340614,-1.7948049735251104,initial draft pick 190
1,Kenneth Gainwell,RB,55.49244117647059,86.82323770759395,137.97451699868483,94.46314821097003,initial draft pick 191
6,Trey Palmer,WR,0,4.617972292213931,4.387073677603235,-38.05611555948402,initial draft pick 192
6,Skyy Moore,WR,0,4.876892407178797,4.633047786819857,-34.559222111582,initial draft pick 193
1,Darnell Mooney,WR,35.00096078431373,12.79995357123444,47.160916676986446,0.881214945987324,initial draft pick 194
9,Ezekiel Elliott,RB,-7.920539215686275,0,-7.920539215686275,-51.01252459008823,initial draft pick 195
10,Juwan Johnson,TE,27.71231372549019,45.12998366978181,70.5857982117829,26.3573019620042,initial draft pick 196
3,Trey Lance,QB,0,114.75579232633233,109.01800271001571,64.67548585752098,initial draft pick 197
8,A.T. Perry,WR,0,0,0,-40.568606394280714,initial draft pick 198
12,John Metchie III,WR,-4.62328431372549,9.75409432724863,4.643105297160709,-37.89318890738363,initial draft pick 199
4,JuJu Smith-Schuster,WR,0,3.772512639998869,3.5838870079989253,-39.42161765667596,initial draft pick 200
11,rookie draft slot,12,NA,NA,13.243137254901967,-35.112296866468064,initial draft pick 201
5,Rondale Moore,WR,0,0,0,-46.76610339389761,initial draft pick 202
2,Matt Gay,K,-2.7024509803921566,0,-2.7024509803921566,-47.58176977615051,initial draft pick 203
7,Sam Darnold,QB,187.05211764705882,353.1615061763031,522.5555485145467,481.1131786743447,initial draft pick 204
7,Rico Dowdle,RB,71.57958823529412,97.04261458507716,163.7700720911174,119.38414597526996,initial draft pick 205
2,Brandon McManus,K,-1.561274509803921,0,-1.561274509803921,-47.74416447984726,initial draft pick 206
5,Hendon Hooker,QB,0,0,0,-44.736221692491995,initial draft pick 207
11,Aidan O'Connell,QB,-0.5990882352941167,112.42353349976683,106.20326858948437,61.02654253619656,initial draft pick 208
4,rookie draft slot,11,NA,NA,48.074475573926975,3.5685613268376173,initial draft pick 209
12,Chris Rodriguez Jr.,RB,0,80.72562861373774,76.68934718305086,32.97162324209199,initial draft pick 210
8,Isaiah Spiller,RB,0,0,0,-41.44296304043967,initial draft pick 211
3,Michael Thomas,WR,0,0,0,-40.88024206306435,initial draft pick 212
10,Dalvin Cook,RB,0,0,0,-46.49934153410189,initial draft pick 213
9,D'Onta Foreman,RB,0,0,0,-48.51147965777854,initial draft pick 214
1,Zay Jones,WR,0,0.7220506210706087,0.6859480900170782,-46.464249021456055,initial draft pick 215
6,Andrei Iosivas,WR,-0.3775098039215674,9.289799155204124,8.44779939352235,-35.738786141176526,initial draft pick 216
6,Kadarius Toney,WR,0,0,0,-44.14193781947358,initial draft pick 217
1,Mike Gesicki,TE,-30.132647058823533,25.242425440139105,-6.152342890691386,-49.94223254058956,initial draft pick 218
9,Jason Sanders,K,31.791176470588233,0,31.791176470588233,-10.505761144286772,initial draft pick 219
10,Odell Beckham Jr.,WR,0,0,0,-48.29345381759241,initial draft pick 220
3,Allen Lazard,WR,7.1192156862745115,0,7.1192156862745115,-42.08725925891244,initial draft pick 221
8,Jaleel McLaughlin,RB,-15.4975,66.93181203498135,48.087721433232275,1.2885058017884319,initial draft pick 222
12,Mac Jones,QB,46.33305882352941,183.29591993599715,220.4641827627267,174.31916628024953,initial draft pick 223
7,Noah Fant,TE,2.8010294117647057,30.632708347039543,31.90210234145227,-15.907588231695527,initial draft pick 224
11,Dawson Knox,TE,0,30.693764397072545,29.159076177218918,-21.29742310108784,initial draft pick 225
5,Jamaal Williams,RB,0,0,0,-46.312071056230565,initial draft pick 226
2,Cedric Tillman,WR,-10.308215686274508,15.723276386214645,4.628896880629403,-38.88066534196989,initial draft pick 227
7,Mecole Hardman,WR,0,0,0,-47.98854498391148,initial draft pick 228
1,Caleb Williams,QB,217.76227450980394,589.843509820372,778.1136088391572,201.89147881348754,2024 rookie draft pick 1
1,Marvin Harrison Jr.,WR,18.381676470588253,260.0927223530398,265.46976270597605,-247.50205703339128,2024 rookie draft pick 2
9,Malik Nabers,WR,106.61500000000001,392.2215910823694,479.22551152825093,9.044828875277346,2024 rookie draft pick 3
10,Jayden Daniels,QB,176.91410784313726,572.8177033533588,721.090926028828,288.5095000953021,2024 rookie draft pick 4
3,Brock Bowers,TE,201.75249999999997,508.1244307339985,684.4707091972986,286.4264907322247,2024 rookie draft pick 5
8,Rome Odunze,WR,27.683117647058822,231.31760851758807,247.43484573876748,-123.27188275679947,2024 rookie draft pick 6
5,J.J. McCarthy,QB,23.030058823529416,289.6118655697218,298.1613311147651,-50.75812891390325,2024 rookie draft pick 7
2,Drake Maye,QB,214.37649019607838,683.3990775176196,863.605613837817,537.7916792996577,2024 rookie draft pick 8
6,Xavier Worthy,WR,-32.50525490196078,103.58283925648612,65.89844239170102,-242.35467840709381,2024 rookie draft pick 9
12,Jonathon Brooks,RB,0,125.30073125442814,119.03569469170674,-170.41448425604602,2024 rookie draft pick 10
4,Trey Benson,RB,0,163.81833181714086,155.6274152262838,-118.02441624524317,2024 rookie draft pick 11
11,Brian Thomas Jr.,WR,66.24004901960784,251.69873592571597,305.353848149038,48.78446246420771,2024 rookie draft pick 12
7,Keon Coleman,WR,-8.456549019607841,23.105640375274778,13.493809336903198,-225.9589594459826,2024 rookie draft pick 13
7,Bo Nix,QB,222.46458823529412,496.5069872964283,694.146226166901,466.31082861384994,2024 rookie draft pick 14
9,Michael Penix Jr.,QB,19.918343137254897,224.19540548864353,232.90397835146626,18.739035600065222,2024 rookie draft pick 15
10,Ladd McConkey,WR,96.05719607843139,242.66884727076527,326.59260098565835,120.2542054823534,2024 rookie draft pick 16
3,Adonai Mitchell,WR,0.22244117647058737,26.50143210491414,25.398801676139023,-172.42130972878735,2024 rookie draft pick 17
8,Blake Corum,RB,0,159.17658743808096,151.2177580661769,-32.33953776672786,2024 rookie draft pick 18
5,Xavier Legette,WR,-7.36078431372549,19.949269567843757,11.59102177572608,-154.8942134406765,2024 rookie draft pick 19
2,Ja'Lynn Polk,WR,0,5.532203047055093,5.255592894702338,-156.9602031302657,2024 rookie draft pick 20
6,MarShawn Lloyd,RB,0,70.5930888063235,67.06343436600731,-83.9893414052657,2024 rookie draft pick 21
12,Roman Wilson,WR,0,8.441365550573762,8.019297273045073,-133.12620344191407,2024 rookie draft pick 22
4,Ricky Pearsall,WR,0,121.54744490718356,115.47007266182437,-18.118228787675818,2024 rookie draft pick 23
11,Ben Sinnott,TE,0,62.77530677816949,59.63654143926101,-67.18925176258381,2024 rookie draft pick 24
7,Kimani Vidal,RB,-1.2101862745098044,97.04003455360714,90.97784655141697,-31.38594034069638,2024 rookie draft pick 25
1,Jermaine Burton,WR,0,3.356467509142247,3.1886441336851346,-108.43000388730871,2024 rookie draft pick 26
9,Jaylen Wright,RB,-12.525794117647058,90.95383531065497,73.88034942747517,-32.7800121412822,2024 rookie draft pick 27
10,Ja'Tavion Sanders,TE,-1.9125490196078427,65.45820828763453,60.27274885364496,-37.58185830688908,2024 rookie draft pick 28
3,Ray Davis,RB,-6.4997058823529414,75.91180324409339,65.61650719953577,-27.385278026025247,2024 rookie draft pick 29
8,Troy Franklin,WR,14.188627450980391,28.066972209994653,40.85225105047531,-46.883683907814635,2024 rookie draft pick 30
5,Bucky Irving,RB,132.03507843137254,342.78549815950134,457.6813016828988,374.6555884598125,2024 rookie draft pick 31
2,Braelon Allen,RB,-6.176666666666668,113.24114748609732,101.40242344512579,24.749319429616733,2024 rookie draft pick 32
