roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
6,Tank Dell,WR,-10.635490196078427,16.499579512459004,5.039110340757626,-196.0933969524562,initial draft pick 49
1,Tee Higgins,WR,96.20514705882351,155.17740054918406,243.62367758054836,43.43148375710183,initial draft pick 50
9,Cooper Kupp,WR,45.99375490196079,5.061721235383883,50.80239007557548,-142.91689593958006,initial draft pick 51
10,George Kittle,TE,127.3196568627451,93.7524084569665,216.38444489686327,23.001473474591137,initial draft pick 52
3,D.J. Moore,WR,50.86333333333333,46.70896897988482,95.23685386422392,-96.15617365743134,initial draft pick 53
8,Rachaad White,RB,53.18440552584671,101.08245845833112,149.21274106126126,-37.88907688310931,initial draft pick 54
12,Josh Jacobs,RB,103.94875490196078,245.14218992475085,336.8338353304741,151.00685078696085,initial draft pick 55
7,Dalton Kincaid,TE,10.287254901960788,63.37701611753993,70.49542021362372,-113.35435609533242,initial draft pick 56
11,Kyle Pitts,TE,0.30485294117647666,64.1255311410937,61.224107525215494,-118.76974114285895,initial draft pick 57
5,Stefon Diggs,WR,34.81022549019608,8.896587869529919,43.2619839662495,-134.7454556626517,initial draft pick 58
2,Drake London,WR,76.23950980392156,246.65064408374107,310.5576216834756,135.45168905542363,initial draft pick 59
4,James Cook,RB,114.3773101604278,303.9626272621693,403.1418060594886,230.05512604626384,initial draft pick 60
7,Zay Flowers,WR,35.32158823529413,184.73388109561697,210.81877527613022,41.123526564954375,initial draft pick 61
2,Deebo Samuel Sr.,WR,2.02244117647059,35.331213135551835,35.58709365524483,-132.2308881616263,initial draft pick 62
5,David Njoku,TE,35.37671568627452,45.674208011166975,78.76721329688314,-88.18956334432139,initial draft pick 63
11,DK Metcalf,WR,-3.500196078431376,138.22881174541592,127.81717507971376,-35.36747166385351,initial draft pick 64
4,Jaxon Smith-Njigba,WR,75.74830392156865,292.29774536234896,353.43116201580017,192.5971617953029,initial draft pick 65
12,George Pickens,WR,12.263901960784326,204.44413961618775,206.48583459616268,46.50131087721857,initial draft pick 66
8,Jordan Addison,WR,63.3836568627451,223.55197246378867,275.75803070334433,120.24438110668143,initial draft pick 67
3,Javonte Williams,RB,9.758881461675587,209.79960445530415,209.06850569421454,52.368522856039135,initial draft pick 68
10,Davante Adams,WR,82.06567647058824,63.2211150486066,142.1257357667645,-7.355188099741014,initial draft pick 69
9,Christian Kirk,WR,-13.970901960784309,17.17734111223319,2.3475720958372204,-147.8221185666721,initial draft pick 70
1,Alvin Kamara,RB,134.78658110516932,107.81190950217494,237.2078951322355,90.29294299602367,initial draft pick 71
6,D'Andre Swift,RB,34.36940909090909,123.78959420222344,151.96952358302136,5.444801505041056,initial draft pick 72
6,Kirk Cousins,QB,25.11909803921568,0,25.11909803921568,-120.1452942462873,initial draft pick 73
1,rookie draft slot,2,NA,NA,336.1369841650192,192.25685555450332,initial draft pick 74
9,rookie draft slot,3,NA,NA,289.3249886573596,150.6472793208083,initial draft pick 75
10,rookie draft slot,4,NA,NA,287.1654033717136,147.8383583705324,initial draft pick 76
3,rookie draft slot,5,NA,NA,208.43896677695108,71.76287831988753,initial draft pick 77
8,rookie draft slot,6,NA,NA,200.2982239417343,63.3244180791325,initial draft pick 78
12,Baker Mayfield,QB,156.96513692386043,190.7522118504867,338.1797381818228,205.62857909146797,initial draft pick 79
4,Tyjae Spears,RB,-3.578101604278075,115.57048402244452,106.2138582170442,-26.009980933153273,initial draft pick 80
11,Deshaun Watson,QB,-3.1851176470588207,0,-3.1851176470588207,-133.8651144750426,initial draft pick 81
5,Geno Smith,QB,46.82635294117648,33.66509872357876,78.80819672857629,-46.93625123887141,initial draft pick 82
2,Mike Evans,WR,83.75557843137256,25.06033043760337,107.56289234709575,-20.58872228451773,initial draft pick 83
7,Nick Chubb,RB,-3.174581105169338,68.78582104210757,62.17194888483286,-65.34864084516502,initial draft pick 84
7,Jayden Reed,WR,3.8281568627450984,33.49022541692055,35.64387100881962,-86.37946631264134,initial draft pick 85
2,Jake Ferguson,TE,1.7272058823529497,81.50197694718908,79.15408398218257,-42.05350297220481,initial draft pick 86
5,rookie draft slot,7,NA,NA,137.46649129138672,17.250209685918776,initial draft pick 87
11,Najee Harris,RB,23.824522281639933,85.62281700176119,105.16619843331306,-14.217634800324035,initial draft pick 88
4,Bryce Young,QB,6.818578431372549,143.71453262605317,143.34738442612306,24.99735151367318,initial draft pick 89
12,Derrick Henry,RB,142.8762058823529,169.11027981298363,303.5309717046873,186.9273498239911,initial draft pick 90
8,Evan Engram,TE,5.026323529411769,18.01331055853016,22.13896856001542,-95.04148341575447,initial draft pick 91
3,Joe Mixon,RB,92.63943850267378,75.6639392992191,164.5201808369319,53.27067625986763,initial draft pick 92
10,Christian Watson,WR,0,19.13205636261617,18.17545354448536,-93.66191956182438,initial draft pick 93
9,Terry McLaurin,WR,70.2969117647059,87.44171571506295,153.3665416940157,42.62074942284357,initial draft pick 94
1,Keenan Allen,WR,3.3822058823529417,15.246850002820103,17.86671338503204,-90.27939184678242,initial draft pick 95
6,Tony Pollard,RB,50.762049910873444,115.5545631673446,160.5388849198508,51.52166100754101,initial draft pick 96
6,Michael Mayer,TE,0,29.059119934540096,27.60616393781309,-77.07588045859926,initial draft pick 97
1,David Montgomery,RB,98.42410873440284,150.7583235685034,241.64451612448107,137.6412644755333,initial draft pick 98
9,Chris Godwin,WR,32.94848039215687,35.31770933114078,66.5003042567406,-35.91045602784823,initial draft pick 99
10,Brian Robinson Jr.,RB,25.880726381461685,97.8125992772568,118.80269569485563,14.83890285374099,initial draft pick 100
3,Cole Kmet,TE,-8.471715686274507,39.83575227459188,29.372248974587777,-70.04498278915058,initial draft pick 101
8,Zach Charbonnet,RB,54.67931283422459,150.59062583055317,197.7404073732501,100.55463733586214,initial draft pick 102
12,Calvin Ridley,WR,16.83287254901962,17.104857285611608,33.082486970350644,-64.28710436559471,initial draft pick 103
4,Amari Cooper,WR,-35.19464705882353,0,-35.19464705882353,-129.64272398134014,initial draft pick 104
11,Rhamondre Stevenson,RB,9.72063190730838,105.39482183730374,109.84571265274693,13.174383234249419,initial draft pick 105
5,Josh Downs,WR,-10.21164705882353,31.61473338478859,19.822349656725628,-71.63703884644093,initial draft pick 106
2,Austin Ekeler,RB,0.4666310160427818,50.1841860825157,48.141607794432694,-44.13603341210894,initial draft pick 107
4,Jaylen Warren,RB,13.382673796791444,135.56589587356413,142.17027487667735,46.3183084355081,initial draft pick 108
7,Hollywood Brown,WR,0,24.22038648656929,23.009367162240824,-67.25372619853928,initial draft pick 109
2,rookie draft slot,8,NA,NA,110.75286294516263,20.25083550436807,initial draft pick 110
5,Diontae Johnson,WR,-2.809774509803921,0,-2.809774509803921,-91.25650594610063,initial draft pick 111
11,Jameson Williams,WR,33.94249019607843,213.79850476829665,237.05106972596025,150.09668622060317,initial draft pick 112
4,Matthew Stafford,QB,35.20625490196079,72.07157557172361,103.67425169509822,17.59785170849223,initial draft pick 113
12,Aaron Jones,RB,22.878235294117644,68.15648701356142,87.62689795700099,1.604951477297945,initial draft pick 114
8,Quentin Johnston,WR,0,210.90715206076996,200.36179445773146,115.02067372443602,initial draft pick 115
3,Will Levis,QB,-12.9473431372549,67.9071526902023,51.56445191843727,-29.266769505605993,initial draft pick 116
10,DeAndre Hopkins,WR,-5.568931372549018,0,-5.568931372549018,-85.94231394794453,initial draft pick 117
9,James Conner,RB,103.31729590017824,59.35700688657689,159.70645244242627,77.19146637366575,initial draft pick 118
1,Aaron Rodgers,QB,-3.549431372549021,6.01332042396427,2.1632230302170354,-77.76544276218728,initial draft pick 119
6,Dallas Goedert,TE,18.517254901960797,28.854591445811938,45.929116775482136,-33.37443162301623,initial draft pick 120
6,Jerry Jeudy,WR,20.78941176470588,36.95548483316908,55.8971223562165,-21.943933103702335,initial draft pick 121
1,Zamir White,RB,-6.773627450980392,71.64594745771423,61.29002263384812,-13.817276328615414,initial draft pick 122
9,Romeo Doubs,WR,0.9505392156862752,31.13304578694525,30.526932713284264,-45.445934004573786,initial draft pick 123
10,Chase Brown,RB,131.93475935828877,266.71907547211714,385.31788105680005,308.68863464458957,initial draft pick 124
3,Mike Williams,WR,0,0,0,-73.92836846637364,initial draft pick 125
8,Chuba Hubbard,RB,97.01016755793228,248.84436848571173,333.4123176193584,259.2954926185623,initial draft pick 126
12,Pat Freiermuth,TE,2.8761274509803956,36.73885295623251,37.778037759401286,-36.250108179147105,initial draft pick 127
4,Dalton Schultz,TE,-2.3486764705882326,26.924630389682424,23.22972239961007,-47.334804933613725,initial draft pick 128
11,Jahan Dotson,WR,0,14.718403538989708,13.982483362040222,-57.0538357417631,initial draft pick 129
5,Luke Musgrave,TE,0,26.8956036350978,25.550823453342907,-41.50655850840669,initial draft pick 130
2,Daniel Jones,QB,8.828980392156861,203.88147188567075,202.51637868354408,134.19818205464486,initial draft pick 131
7,Derek Carr,QB,21.53272549019608,0,21.53272549019608,-46.65768803524373,initial draft pick 132
7,Jerome Ford,RB,14.894202317290553,78.78573264637653,89.74064833134825,22.20076989434382,initial draft pick 133
2,Isaiah Likely,TE,-2.252598039215684,52.74288618352502,47.85314383513309,-20.175952480290967,initial draft pick 134
5,Courtland Sutton,WR,65.28891176470589,93.37065040416348,153.9910296486612,89.05107826004374,initial draft pick 135
11,Raheem Mostert,RB,-16.91945632798574,19.23946496436547,1.3580353881614577,-63.373649628774245,initial draft pick 136
4,Roschon Johnson,RB,1.8368226381461668,80.29224839941126,78.11445861758688,14.658927593564357,initial draft pick 137
12,Russell Wilson,QB,9.847401960784314,0,9.847401960784314,-57.6300266319526,initial draft pick 138
8,Treylon Burks,WR,0,11.885711093825046,11.291425539133794,-58.27119791894785,initial draft pick 139
3,Darren Waller,TE,0,0.10134744728761884,0.0962800749232379,-62.32723764790443,initial draft pick 140
10,Chigoziem Okonkwo,TE,0,36.40357482509568,34.583396083840896,-26.545405166069244,initial draft pick 141
9,Jacoby Brissett,QB,-1.8267246753246749,0,-1.8267246753246749,-61.71054165552677,initial draft pick 142
1,Zack Moss,RB,-7.817303921568626,0,-7.817303921568626,-66.1547727227741,initial draft pick 143
6,Michael Wilson,WR,0,15.345092157314886,14.577837549449141,-45.89834305204169,initial draft pick 144
6,rookie draft slot,9,NA,NA,75.84792968560106,15.31887895379738,initial draft pick 145
1,DeMario Douglas,WR,1.219705882352942,17.343776353767268,17.696293418431843,-40.561836507745106,initial draft pick 146
9,Kendre Miller,RB,0,105.54523622115734,100.26797441009947,41.8810099496462,initial draft pick 147
10,Jakobi Meyers,WR,19.31126470588236,40.10163858673456,57.407821363280185,0.1967887593989488,initial draft pick 148
3,Gabe Davis,WR,-2.847401960784313,14.163196543127786,10.607634755187082,-45.11609173356591,initial draft pick 149
8,Keaton Mitchell,RB,0,85.29304656680969,81.0283942384692,25.946830524388957,initial draft pick 150
12,Devin Singletary,RB,-8.167932263814617,76.76903071460404,64.76264691505922,11.972339066794383,initial draft pick 151
4,Dontayvion Wicks,WR,-0.5561274509803926,17.938710434464017,16.485647461760422,-38.613607756286754,initial draft pick 152
11,Dameon Pierce,RB,0,74.1057191412492,70.40043318418674,15.276534677911656,initial draft pick 153
5,Ty Chandler,RB,-8.979010695187165,79.30375681448548,66.35955827857403,12.427927606382603,initial draft pick 154
2,Joshua Dobbs,QB,0,0,0,-50.56533196476276,initial draft pick 155
7,J.K. Dobbins,RB,44.205915329768274,137.68882494946706,175.01029903176197,124.3249897209298,initial draft pick 156
7,Marvin Mims Jr.,WR,0,22.92796907832674,21.781570624410403,-31.412257316966066,initial draft pick 157
2,A.J. Dillon,RB,0,78.36029424973013,74.44227953724362,26.30875549409903,initial draft pick 158
5,Jonathan Mingo,WR,0,12.807635952841691,12.167254155199606,-37.95733520269486,initial draft pick 159
11,Elijah Moore,WR,0,14.701287427773504,13.966223056384829,-35.426563154172946,initial draft pick 160
4,Tyler Lockett,WR,-15.54475490196078,0,-15.54475490196078,-66.68929607747116,initial draft pick 161
12,Wan'Dale Robinson,WR,-1.504411764705882,30.00491683804013,27.000259231432242,-23.29760688546946,initial draft pick 162
8,Tyler Allgeier,RB,0,107.3719269353083,102.00333058854288,54.403056024454386,initial draft pick 163
3,Miles Sanders,RB,0,75.24020457059463,71.4781943420649,24.52806281822066,initial draft pick 164
10,Deuce Vaughn,RB,0,65.69230791747965,62.40769252160567,15.05546970121462,initial draft pick 165
9,Cade Otton,TE,18.102284313725495,39.590259428786226,55.71303077107241,8.614684215569795,initial draft pick 166
1,Adam Thielen,WR,-3.7176960784313735,0,-3.7176960784313735,-50.389787935655626,initial draft pick 167
6,Khalil Shakir,WR,10.382156862745102,32.802317097031036,41.544358104924584,-3.102969763614496,initial draft pick 168
6,Jalin Hyatt,WR,0,11.851339324014866,11.258772357814122,-32.56520354499839,initial draft pick 169
1,Taysom Hill,TE,33.648970588235294,0,33.648970588235294,-14.03397923523547,initial draft pick 170
9,Rashid Shaheed,WR,0,32.835443367868784,31.193671199475343,-11.269565946490072,initial draft pick 171
10,Rashod Bateman,WR,6.453578431372549,21.004646559639433,26.407992663030008,-17.553738843419396,initial draft pick 172
3,Cam Akers,RB,0,73.8255974060464,70.13431753574407,29.27834282777038,initial draft pick 173
8,Joshua Palmer,WR,0.2710294117647081,13.631312048721384,13.220775858050022,-30.52909014044668,initial draft pick 174
12,rookie draft slot,10,NA,NA,116.85678414429958,74.70902308587956,initial draft pick 175
4,Antonio Gibson,RB,5.0551559714795,81.45835221618056,82.44059057685102,39.451979120606644,initial draft pick 176
11,Tucker Kraft,TE,1.3510588235294143,205.70594115747204,196.77170292312786,154.81514258725855,initial draft pick 177
5,Khalil Herbert,RB,0,77.54537328635126,73.6681046220337,32.123464465564105,initial draft pick 178
2,Alec Pierce,WR,0,16.39024281325734,15.570730672594474,-29.31238715336476,initial draft pick 179
7,Tank Bigsby,RB,-4.105677361853831,95.07571811570018,86.21625484806134,46.058699902182745,initial draft pick 180
7,Gus Edwards,RB,11.42054367201426,0,11.42054367201426,-32.57685499360792,initial draft pick 181
2,Greg Dulcich,TE,0,25.96658454249778,24.668255315372893,-15.387151331594094,initial draft pick 182
5,Tyler Boyd,WR,0,0,0,-37.3541660044104,initial draft pick 183
11,Alexander Mattison,RB,6.704379679144385,76.80386880823177,79.66805504696455,38.88611618966674,initial draft pick 184
4,Elijah Mitchell,RB,0,78.31449699390929,74.39877214421382,33.70505610306145,initial draft pick 185
12,Brandin Cooks,WR,0,0,0,-36.5564311351654,initial draft pick 186
8,Sam Howell,QB,0,62.89819256029113,59.75328293227657,20.018331190956687,initial draft pick 187
3,Curtis Samuel,WR,0,7.758702859257729,7.370767716294843,-32.79692585448691,initial draft pick 188
10,Kenny Pickett,QB,0,77.08400727944424,73.22980691547203,36.71504151176279,initial draft pick 189
9,Israel Abanikanda,RB,0,64.67815176600334,61.44424417770317,22.694673640786114,initial draft pick 190
1,Kenneth Gainwell,RB,-7.140289661319071,90.79124404872888,79.11139218497337,41.79556497079048,initial draft pick 191
6,Trey Palmer,WR,0,13.856365923337329,13.16354762717046,-24.938010191379554,initial draft pick 192
6,Skyy Moore,WR,0,10.002676277738386,9.502542463851466,-27.466368210030783,initial draft pick 193
1,Darnell Mooney,WR,37.41224509803922,33.41513500358843,69.15662335144823,32.02101038465311,initial draft pick 194
9,Ezekiel Elliott,RB,-7.9298440285205,0,-7.9298440285205,-45.66824753266402,initial draft pick 195
10,Juwan Johnson,TE,6.829068627450981,43.69831361075425,48.342466557667514,14.071721199466133,initial draft pick 196
3,Trey Lance,QB,0,65.92963964470752,62.633157662472144,29.38066629146634,initial draft pick 197
8,A.T. Perry,WR,0,0,0,-37.22569598788251,initial draft pick 198
12,John Metchie III,WR,0,10.82840886644248,10.286988423120356,-26.739062516440548,initial draft pick 199
4,JuJu Smith-Schuster,WR,0,10.750630976188702,10.213099427379268,-24.152456365370064,initial draft pick 200
11,rookie draft slot,12,NA,NA,13.243137254901967,-20.740295789022767,initial draft pick 201
5,Rondale Moore,WR,0,11.820327069709183,11.229310716223724,-19.723410684956384,initial draft pick 202
2,Matt Gay,K,0,0,0,-35.583813246456394,initial draft pick 203
7,Sam Darnold,QB,112.11176470588236,183.7385543205442,286.66339131039933,252.23974093785245,initial draft pick 204
7,Rico Dowdle,RB,24.65488057040998,89.09416127391046,109.29433378062492,75.3623764745441,initial draft pick 205
2,Brandon McManus,K,-1.7191176470588232,0,-1.7191176470588232,-35.90520836534816,initial draft pick 206
5,Hendon Hooker,QB,0,0,0,-34.685952550261675,initial draft pick 207
11,Aidan O'Connell,QB,-0.5990882352941167,71.11105422235477,66.95641327594291,35.1859449874985,initial draft pick 208
4,rookie draft slot,11,NA,NA,27.532305311661105,-7.2594079538195615,initial draft pick 209
12,Chris Rodriguez Jr.,RB,0,82.1907220130091,78.08118591235863,43.95404332026638,initial draft pick 210
8,Isaiah Spiller,RB,0,0,0,-36.082219085480254,initial draft pick 211
3,Michael Thomas,WR,0,0,0,-34.44356465970151,initial draft pick 212
10,Dalvin Cook,RB,0,0,0,-32.681540948337265,initial draft pick 213
9,D'Onta Foreman,RB,0,0,0,-32.65299887385133,initial draft pick 214
1,Zay Jones,WR,0,2.578576504724815,2.449647679488574,-29.943950473875194,initial draft pick 215
6,Andrei Iosivas,WR,0,13.738313788421742,13.051398099000654,-19.236581465387754,initial draft pick 216
6,Kadarius Toney,WR,0,0,0,-31.38952764285912,initial draft pick 217
1,Mike Gesicki,TE,0,18.431301768628067,17.509736680196664,-14.309415182908118,initial draft pick 218
9,Jason Sanders,K,31.791176470588233,0,31.791176470588233,0.29869398301416084,initial draft pick 219
10,Odell Beckham Jr.,WR,0,0,0,-32.226066091448054,initial draft pick 220
3,Allen Lazard,WR,7.1192156862745115,5.5204895597891674,12.363680768074222,-19.99827272187471,initial draft pick 221
8,Jaleel McLaughlin,RB,-15.506804812834222,72.57872134279164,53.44298046281783,21.49364876922924,initial draft pick 222
12,Mac Jones,QB,0.3298086580086572,88.88773866033551,84.7731603853274,55.70649840326847,initial draft pick 223
7,Noah Fant,TE,3.4328921568627457,34.24871873602977,35.969174956091024,5.469873940242813,initial draft pick 224
11,Dawson Knox,TE,0,26.022752715463948,24.72161507969075,-8.00281536186418,initial draft pick 225
5,Jamaal Williams,RB,0,0,0,-33.25868906197247,initial draft pick 226
2,Cedric Tillman,WR,1.9582843137254928,24.94304692934614,25.65417889660432,-6.649408087712736,initial draft pick 227
7,Mecole Hardman,WR,0,12.012027820474604,11.411426429450874,-21.920106916900234,initial draft pick 228
1,Caleb Williams,QB,51.676941176470585,322.0444486881074,357.6191674301726,-87.13666254894969,2024 rookie draft pick 1
1,Marvin Harrison Jr.,WR,24.65111764705884,224.00121255225807,237.452269571704,-166.50217901867575,2024 rookie draft pick 2
9,Malik Nabers,WR,100.07635294117648,329.5706253273931,413.1684470021999,40.430090568064884,2024 rookie draft pick 3
10,Jayden Daniels,QB,144.96026470588237,527.2055734878236,645.8055595193148,295.36417191284204,2024 rookie draft pick 4
3,Brock Bowers,TE,122.96338235294115,326.59582228272836,433.2294135215331,105.28466983591943,2024 rookie draft pick 5
8,Rome Odunze,WR,-4.061323529411764,270.33676143194276,252.75859983093386,-55.60453948037076,2024 rookie draft pick 6
5,J.J. McCarthy,QB,0,241.22701405451045,229.16566335178493,-60.5904976659923,2024 rookie draft pick 7
2,Drake Maye,QB,37.214294117647064,342.4378465736613,362.5302483626253,89.22160562623509,2024 rookie draft pick 8
6,Xavier Worthy,WR,-20.198088235294115,249.4568856299033,216.785953113114,-41.90787783663794,2024 rookie draft pick 9
12,Jonathon Brooks,RB,0,126.5561496523634,120.22834216974523,-128.73943114041407,2024 rookie draft pick 10
4,Trey Benson,RB,0,200.2151509666486,190.20439341831616,-42.01523151751917,2024 rookie draft pick 11
11,Brian Thomas Jr.,WR,70.76041176470588,251.95236341564552,310.1151570095691,87.87400866274177,2024 rookie draft pick 12
7,Keon Coleman,WR,-6.811960784313724,111.63211418519668,99.23854769162313,-109.22874751541198,2024 rookie draft pick 13
7,Bo Nix,QB,104.36190134963076,282.4841238593537,372.72181901601675,172.0066227747589,2024 rookie draft pick 14
9,Michael Penix Jr.,QB,-4.442676470588235,256.90073513433146,239.61302190702665,51.65725274430301,2024 rookie draft pick 15
10,Ladd McConkey,WR,75.97740196078432,217.3478567042053,282.45786582977934,105.03440986182554,2024 rookie draft pick 16
3,Adonai Mitchell,WR,0,13.278024807907016,12.614123567511665,-157.22702919668265,2024 rookie draft pick 17
8,Blake Corum,RB,0,116.93763376514136,111.09075207688429,-48.14264612096903,2024 rookie draft pick 18
5,Xavier Legette,WR,-11.770745098039214,15.930491223104378,3.363221563909944,-151.0168853516148,2024 rookie draft pick 19
2,Ja'Lynn Polk,WR,0,12.069010687320016,11.465560152954016,-131.89277768536687,2024 rookie draft pick 20
6,MarShawn Lloyd,RB,0,82.23415757612945,78.12244969732298,-58.71234389188318,2024 rookie draft pick 21
12,Roman Wilson,WR,0,13.810049549075526,13.11954707162175,-115.63871313701776,2024 rookie draft pick 22
4,Ricky Pearsall,WR,0,184.8181565418498,175.5772487147573,50.73363988885694,2024 rookie draft pick 23
11,Ben Sinnott,TE,0,25.21304050649063,23.952388481166096,-89.72698163214014,2024 rookie draft pick 24
7,Kimani Vidal,RB,0,66.14958066987319,62.842101636379525,-46.37227824837608,2024 rookie draft pick 25
1,Jermaine Burton,WR,0,11.241333144330476,10.679266487113951,-92.46620385650473,2024 rookie draft pick 26
9,Jaylen Wright,RB,-12.535098930481285,96.5383945385177,79.17637588111052,-16.43899073864712,2024 rookie draft pick 27
10,Ja'Tavion Sanders,TE,-1.9125490196078427,53.35391026641639,48.773665733487725,-38.271691740703126,2024 rookie draft pick 28
3,Ray Davis,RB,-6.878101604278075,89.69354050857092,78.3307618788643,-5.892106125182508,2024 rookie draft pick 29
8,Troy Franklin,WR,0,36.54534087629746,34.71807383248258,-42.423508316213294,2024 rookie draft pick 30
5,Bucky Irving,RB,80.92757932263815,351.7745526960407,415.1134043838768,342.8673049175157,2024 rookie draft pick 31
2,Braelon Allen,RB,-6.185971479500893,164.83412204300956,150.40644446135818,81.7414506885127,2024 rookie draft pick 32
6,Jalen McMillan,WR,-5.349460784313726,22.12620227190159,15.670431373992786,-46.70494595935793,2024 rookie draft pick 33
12,Cody Schrader,RB,0,0,0,-57.75054830240459,2024 rookie draft pick 34
