roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
12,Saquon Barkley,RB,229.00520588235293,242.27803217539085,459.1693364489742,164.50148295654316,initial draft pick 31
4,Chris Olave,WR,13.196637254901965,184.29535471978303,188.27722423869582,-105.16773919260444,initial draft pick 32
11,Jaylen Waddle,WR,36.51345098039215,150.897082404639,179.8656792647992,-106.8042598572469,initial draft pick 33
5,Travis Etienne,RB,5.237202911467619,157.39750355912292,154.7648312926344,-129.41840442220294,initial draft pick 34
2,De'Von Achane,RB,244.4987878787879,345.1696521324457,572.4099574046113,295.25791244931304,initial draft pick 35
7,Nico Collins,WR,104.7642156862745,183.0731968339093,278.6837526784883,5.213181367002903,initial draft pick 36
7,rookie draft slot,1,NA,NA,373.97996229597,107.31073984773155,initial draft pick 37
2,Brandon Aiyuk,WR,-20.815156862745095,43.3278340347454,20.34628547026303,-243.02490922860474,initial draft pick 38
5,Kyren Williams,RB,181.78926084373143,257.8580275647454,426.7543870302395,170.16604528160576,initial draft pick 39
11,Michael Pittman Jr.,WR,8.532977124183006,131.989115192807,133.92263655734965,-122.30623172394777,initial draft pick 40
4,Trey McBride,TE,176.03325163398696,233.66105703133775,398.0112558137578,146.37000489068336,initial draft pick 41
12,Rashee Rice,WR,59.492186274509805,228.1793025670455,276.262523713203,29.509562349213383,initial draft pick 42
8,T.J. Hockenson,TE,9.182320261437916,54.30516026674584,60.77222251484646,-183.56391010409538,initial draft pick 43
3,Kenneth Walker III,RB,65.8026322043969,263.3483968251491,315.98360918828854,79.67499132168697,initial draft pick 44
10,Isiah Pacheco,RB,5.051145276292337,101.55966946951786,101.53283127233429,-132.76283895618445,initial draft pick 45
9,Travis Kelce,TE,79.01895424836601,12.687874626859047,91.0724351438821,-143.01187538631734,initial draft pick 46
1,Mark Andrews,TE,-5.219084967320252,34.555747916068235,27.60887555294457,-199.86855847886162,initial draft pick 47
6,DeVonta Smith,WR,63.50447712418301,151.05068489454518,207.00262777400093,-17.469426735250295,initial draft pick 48
6,Tank Dell,WR,-10.635490196078427,15.925463080433452,4.493699730333352,-215.16078023815152,initial draft pick 49
1,Tee Higgins,WR,110.52431372549019,159.1037889002314,261.67291318071,46.68462105509349,initial draft pick 50
9,Cooper Kupp,WR,45.99375490196079,1.9258797986750655,47.823340710702105,-167.78138039758815,initial draft pick 51
10,George Kittle,TE,129.01243464052288,88.94491326291292,213.51010224029017,4.392756370187385,initial draft pick 52
3,D.J. Moore,WR,58.48666666666666,46.8320587609746,102.97712248959252,-107.37947863513008,initial draft pick 53
8,Rachaad White,RB,68.10384997029115,114.90258599214648,177.2613066628303,-27.155204669914667,initial draft pick 54
12,Josh Jacobs,RB,184.30986601307188,239.74345569574697,412.0661489240315,210.5161532455021,initial draft pick 55
7,Dalton Kincaid,TE,10.082310457516346,85.21805603655001,91.03946369223885,-110.43786032810917,initial draft pick 56
11,Kyle Pitts,TE,6.3720751633987005,80.43814469001957,82.78831261891729,-114.75590020959932,initial draft pick 57
5,Stefon Diggs,WR,48.4714477124183,18.637015693563775,66.17661262130389,-123.42849870661777,initial draft pick 58
2,Drake London,WR,132.40128758169934,256.8396239475227,376.39893033184586,181.55835669422237,initial draft pick 59
4,James Cook,RB,195.5836990493167,295.37657026065796,476.1914407969417,289.36323465719136,initial draft pick 60
7,Zay Flowers,WR,39.86392156862746,187.27326375669892,217.77352213749143,32.526684728531535,initial draft pick 61
2,Deebo Samuel Sr.,WR,13.130052287581702,34.22429340724528,45.64313102446471,-137.5591127534895,initial draft pick 62
5,David Njoku,TE,34.893937908496746,41.44502902199324,74.26671547939031,-104.14072515738803,initial draft pick 63
11,DK Metcalf,WR,-2.2476960784313764,135.49966270727643,126.47698349348121,-47.84544614727059,initial draft pick 64
4,Jaxon Smith-Njigba,WR,164.70424836601308,399.4098055649688,544.1435636527334,371.0351437613282,initial draft pick 65
12,George Pickens,WR,77.23595751633988,200.96657234884333,268.15420124774107,100.31622174589373,initial draft pick 66
8,Jordan Addison,WR,86.78032352941176,224.19774238417548,299.76817879437846,128.766960449721,initial draft pick 67
3,Javonte Williams,RB,72.49360368389782,259.15785350261547,318.69356451138253,153.735969380161,initial draft pick 68
10,Davante Adams,WR,135.48484313725493,65.36472196330774,197.5813290023973,32.44003934495089,initial draft pick 69
9,Christian Kirk,WR,-25.199235294117642,13.359213551095776,-12.507982420576656,-170.9599526680486,initial draft pick 70
1,Alvin Kamara,RB,135.3904699940582,80.21728341288147,211.5968892362956,48.45846656308342,initial draft pick 71
6,D'Andre Swift,RB,72.52857575757577,152.87008724532254,217.75515864063217,61.690018781943564,initial draft pick 72
6,Kirk Cousins,QB,23.4063202614379,0,23.4063202614379,-131.7046160122138,initial draft pick 73
1,rookie draft slot,2,NA,NA,336.1369841650192,187.78559898581574,initial draft pick 74
9,rookie draft slot,3,NA,NA,290.6166553240262,137.67117358111693,initial draft pick 75
10,rookie draft slot,4,NA,NA,315.6654033717137,170.8970943728193,initial draft pick 76
3,rookie draft slot,5,NA,NA,204.86396677695103,53.979383267120795,initial draft pick 77
8,rookie draft slot,6,NA,NA,223.64822394173433,81.75395730813091,initial draft pick 78
12,Baker Mayfield,QB,190.55817934810284,198.25089035022464,378.89652518081624,236.2237056473535,initial draft pick 79
4,Tyjae Spears,RB,-3.578101604278075,132.1899984752952,122.00239694725235,-17.966963823855195,initial draft pick 80
11,Deshaun Watson,QB,-3.1851176470588207,0,-3.1851176470588207,-142.08809076811727,initial draft pick 81
5,Geno Smith,QB,49.53779738562092,12.040346050496952,60.97612613359303,-74.39709148395232,initial draft pick 82
2,Mike Evans,WR,69.07235620915033,10.563658572979016,79.10783185348039,-57.52130385423182,initial draft pick 83
7,Nick Chubb,RB,-7.6515255496137815,62.57083985149997,51.79077230931119,-80.16550440008464,initial draft pick 84
7,Jayden Reed,WR,3.8281568627450984,34.240363381324805,36.35650207500366,-91.79439296578558,initial draft pick 85
2,Jake Ferguson,TE,22.450705882352942,182.03559160839515,195.38451791032833,68.4439550353232,initial draft pick 86
5,rookie draft slot,7,NA,NA,130.54149129138676,4.29067042441045,initial draft pick 87
11,Najee Harris,RB,23.824522281639933,85.32737512858073,104.88552865379161,-23.59166268816891,initial draft pick 88
4,Bryce Young,QB,1.0093562091503259,152.94556690477071,146.3076447686825,22.342192378452623,initial draft pick 89
12,Derrick Henry,RB,142.17326143790845,141.3537436286971,276.45931788517066,155.17800284330497,initial draft pick 90
8,Evan Engram,TE,6.635767973856215,15.854198555339362,21.697256601428606,-97.82912870213833,initial draft pick 91
3,Joe Mixon,RB,92.63943850267378,69.4063255564589,158.57544778130972,40.93677033252254,initial draft pick 92
10,Christian Watson,WR,0,30.284446032202556,28.770223730592427,-86.40480450932944,initial draft pick 93
9,Terry McLaurin,WR,65.94163398692812,32.546459780077086,96.86077077800135,-20.028167794273998,initial draft pick 94
1,Keenan Allen,WR,23.793261437908498,7.739201511302555,31.145502873645924,-79.43760893689672,initial draft pick 95
6,Tony Pollard,RB,59.35649435531789,101.42184657834412,155.7072486047448,41.563350999027435,initial draft pick 96
6,Michael Mayer,TE,0,33.83181182172771,32.14022123064132,-80.69056798110208,initial draft pick 97
1,David Montgomery,RB,107.30244206773617,133.20893362586745,233.85092901231025,126.02849845283106,initial draft pick 98
9,Chris Godwin,WR,32.94848039215687,25.47638620897204,57.15104729068031,-50.890683097093074,initial draft pick 99
10,Brian Robinson Jr.,RB,25.880726381461685,92.3214904381629,113.58614229771644,7.628137259830083,initial draft pick 100
3,Cole Kmet,TE,-22.50866013071895,32.90287343864194,8.749069635990889,-94.03274757418941,initial draft pick 101
8,Zach Charbonnet,RB,51.69959061200237,158.8619668739576,202.61845914226208,101.35363081734367,initial draft pick 102
12,Calvin Ridley,WR,3.6120392156862824,10.16837950559183,13.27199974599852,-90.1827107044063,initial draft pick 103
4,Amari Cooper,WR,-35.19464705882353,0,-35.19464705882353,-135.92929540147082,initial draft pick 104
11,Rhamondre Stevenson,RB,2.6739652406417145,104.85210812717324,102.2834679614563,6.816111938216508,initial draft pick 105
5,Josh Downs,WR,-10.21164705882353,42.86206362487522,30.50731338480793,-68.17185907551982,initial draft pick 106
2,Austin Ekeler,RB,-3.4736467617349964,48.5090649850308,42.60996497404426,-53.88104615212872,initial draft pick 107
4,Jaylen Warren,RB,43.99239601901367,150.73524386166883,187.19087768759903,92.84205547408615,initial draft pick 108
7,Hollywood Brown,WR,9.04,21.696001597596236,29.651201517716423,-61.61660138368456,initial draft pick 109
2,rookie draft slot,8,NA,NA,111.65286294516261,22.154239891167734,initial draft pick 110
5,Diontae Johnson,WR,-2.809774509803921,0,-2.809774509803921,-94.40895627271205,initial draft pick 111
11,Jameson Williams,WR,-2.0115098039215695,112.41070327840448,104.77865831056269,15.92667408274373,initial draft pick 112
4,Matthew Stafford,QB,82.45153267973856,70.51602781150864,149.44175910067176,62.4334403802124,initial draft pick 113
12,Aaron Jones,RB,18.229346405228753,59.80362683933407,75.04279190259612,-10.632297086342817,initial draft pick 114
8,Quentin Johnston,WR,-15.984444444444444,111.20215743356798,89.65760511744513,5.335094603392619,initial draft pick 115
3,Will Levis,QB,-12.9473431372549,69.62187590620945,53.19343897364408,-30.137902316015058,initial draft pick 116
10,DeAndre Hopkins,WR,-5.568931372549018,0,-5.568931372549018,-88.55424041288798,initial draft pick 117
9,James Conner,RB,112.87701812240046,55.22667057992332,165.3423551733276,82.81634005050266,initial draft pick 118
1,Aaron Rodgers,QB,18.574333273915627,11.118776080837634,29.13717055071138,-51.06325224343524,initial draft pick 119
6,Dallas Goedert,TE,19.17086601307191,37.668071194506,54.955533647852604,-23.846207023876772,initial draft pick 120
6,Jerry Jeudy,WR,10.300800653594768,28.96331255739574,37.81594758312072,-41.46410198527636,initial draft pick 121
1,Zamir White,RB,-6.773627450980392,71.08356633273489,60.75576056511775,-19.05669767200066,initial draft pick 122
9,Romeo Doubs,WR,13.158039215686275,34.11493654018453,45.567228928861574,-32.25621020505225,initial draft pick 123
10,Chase Brown,RB,158.06364824717767,261.73775262848454,406.714513244238,332.31486013475126,initial draft pick 124
3,Mike Williams,WR,0,0,0,-76.58626168729782,initial draft pick 125
8,Chuba Hubbard,RB,107.03711200237672,125.28106620813844,226.05412490010823,150.3180263109831,initial draft pick 126
12,Pat Freiermuth,TE,3.0591830065359495,38.42829465979421,39.56606293334045,-31.650135731301134,initial draft pick 127
4,Dalton Schultz,TE,-5.9883986928104544,28.941962144714815,21.50646534466862,-48.78590533182399,initial draft pick 128
11,Jahan Dotson,WR,0,14.620581994480007,13.889552894756006,-60.9350110864185,initial draft pick 129
5,Luke Musgrave,TE,0,26.53397007393571,25.207271570238923,-43.19735479295601,initial draft pick 130
2,Daniel Jones,QB,58.45246726084373,215.70686719771084,263.373991098669,192.773385878216,initial draft pick 131
7,Derek Carr,QB,21.53272549019608,0,21.53272549019608,-48.39043050962393,initial draft pick 132
7,Jerome Ford,RB,2.4942023172905525,78.05007889415994,76.6417772667425,8.512512936165066,initial draft pick 133
2,Isaiah Likely,TE,-2.252598039215684,51.34318534188736,46.52342803557731,-20.64238817973694,initial draft pick 134
5,Courtland Sutton,WR,79.91130065359478,92.0858560446893,167.39286389604962,98.83369265660198,initial draft pick 135
11,Raheem Mostert,RB,-16.91945632798574,0,-16.91945632798574,-84.90008530886068,initial draft pick 136
4,Roschon Johnson,RB,1.8368226381461668,78.32443942114611,76.24504008823496,10.221229602584032,initial draft pick 137
12,Russell Wilson,QB,9.847401960784314,0,9.847401960784314,-53.59426732634367,initial draft pick 138
8,Treylon Burks,WR,0,12.765074728591836,12.126820992162244,-54.42512913602598,initial draft pick 139
3,Darren Waller,TE,4.931222222222221,0.7130154683540252,5.608586917158545,-57.363333646114,initial draft pick 140
10,Chigoziem Okonkwo,TE,0,34.12513979227256,32.418882802658935,-29.015824435436123,initial draft pick 141
9,Jacoby Brissett,QB,-1.8267246753246749,17.06323393311183,14.383347561131563,-47.106719245996324,initial draft pick 142
1,Zack Moss,RB,-7.817303921568626,0,-7.817303921568626,-66.37655916795245,initial draft pick 143
6,Michael Wilson,WR,0,15.027782157717803,14.276393049831913,-46.03578717076846,initial draft pick 144
6,rookie draft slot,9,NA,NA,69.48126301893438,10.429955688847734,initial draft pick 145
1,DeMario Douglas,WR,1.219705882352942,16.521631060846097,16.915255390156734,-43.37589653018395,initial draft pick 146
9,Kendre Miller,RB,0,106.60910582882651,101.27865053738519,40.45679815662507,initial draft pick 147
10,Jakobi Meyers,WR,14.503764705882361,30.362996142078337,43.34861104085678,-12.243690996116918,initial draft pick 148
3,Gabe Davis,WR,-2.847401960784313,13.766723557899944,10.230985419220634,-49.49958092795188,initial draft pick 149
8,Keaton Mitchell,RB,0,88.58499433934351,84.15574462237633,28.898161475764056,initial draft pick 150
12,Devin Singletary,RB,-8.167932263814617,78.26265636105579,66.18159127918838,12.25043328362355,initial draft pick 151
4,Dontayvion Wicks,WR,-0.5561274509803926,15.34876980776332,14.025203866394762,-37.1456423627062,initial draft pick 152
11,Dameon Pierce,RB,0,72.4026855624221,68.782551284301,18.945375827037658,initial draft pick 153
5,Ty Chandler,RB,-8.979010695187165,78.68921600380796,65.77574450843038,12.805810618925797,initial draft pick 154
2,Joshua Dobbs,QB,0,0,0,-53.607231764095374,initial draft pick 155
7,J.K. Dobbins,RB,61.47952644087938,147.29344749046066,201.40830155681698,148.71072502576533,initial draft pick 156
7,Marvin Mims Jr.,WR,-16.069166666666668,22.783872943938388,5.575512630074801,-44.57501298402451,initial draft pick 157
2,A.J. Dillon,RB,0,78.22442675891661,74.31320542097077,25.673372806150653,initial draft pick 158
5,Jonathan Mingo,WR,0,13.02771280564569,12.376327165363405,-34.69196924302132,initial draft pick 159
11,Elijah Moore,WR,0,14.435647621517145,13.713865240441287,-36.117989614466374,initial draft pick 160
4,Tyler Lockett,WR,-15.54475490196078,0,-15.54475490196078,-64.45337906037537,initial draft pick 161
12,Wan'Dale Robinson,WR,-2.841522875816997,35.717797047865524,31.09038431965525,-17.89009213521758,initial draft pick 162
8,Tyler Allgeier,RB,0,108.25623216339956,102.84342055522957,60.11952566365357,initial draft pick 163
3,Miles Sanders,RB,0,72.02528232475697,68.42401820851912,17.470176536312792,initial draft pick 164
10,Deuce Vaughn,RB,0,65.6740014217887,62.39030135069926,14.800261602664364,initial draft pick 165
9,Cade Otton,TE,22.216173202614385,43.56814412650283,63.605910122792075,14.475097076731082,initial draft pick 166
1,Adam Thielen,WR,-3.7176960784313735,0,-3.7176960784313735,-51.38549068478493,initial draft pick 167
6,Khalil Shakir,WR,-8.25267647058823,36.4308075465706,26.356590698653836,-18.86733793030977,initial draft pick 168
6,Jalin Hyatt,WR,0,11.28428679463021,10.7200724548987,-35.35596567104051,initial draft pick 169
1,Taysom Hill,TE,33.648970588235294,0,33.648970588235294,-9.449874693665862,initial draft pick 170
9,Rashid Shaheed,WR,12.738333333333332,34.71964715761992,45.72199813307225,2.9568686292224484,initial draft pick 171
10,Rashod Bateman,WR,6.453578431372549,16.448171993353565,22.079341825058435,-22.492999591309342,initial draft pick 172
3,Cam Akers,RB,0,73.73305912863434,70.04640617220262,22.540890046184323,initial draft pick 173
8,Joshua Palmer,WR,0.2710294117647081,13.062811226080214,12.68070007654091,-28.29359661055924,initial draft pick 174
12,rookie draft slot,10,NA,NA,113.0651174776329,68.18895168716385,initial draft pick 175
4,Antonio Gibson,RB,5.0551559714795,79.49136323189794,80.57195104178253,37.033722542435044,initial draft pick 176
11,Tucker Kraft,TE,30.34883660130719,207.7605389444974,227.7213485985797,183.76180326037522,initial draft pick 177
5,Khalil Herbert,RB,0,77.60606604940996,73.72576274693947,33.854545524976814,initial draft pick 178
2,Alec Pierce,WR,0,22.00852567846048,20.908099394537455,-19.163532998612904,initial draft pick 179
7,Tank Bigsby,RB,-4.105677361853831,97.54983417025512,88.56666509988852,47.35493768045218,initial draft pick 180
7,Gus Edwards,RB,11.42054367201426,0,11.42054367201426,-30.44329165166502,initial draft pick 181
2,Greg Dulcich,TE,0,26.612052813324556,25.281450172658328,-16.88888978634483,initial draft pick 182
5,Tyler Boyd,WR,0,0,0,-37.86611742228409,initial draft pick 183
11,Alexander Mattison,RB,6.704379679144385,76.87292874899114,79.73366199068596,37.82185472848103,initial draft pick 184
4,Elijah Mitchell,RB,0,78.20233879151552,74.29222185193974,31.444260684500897,initial draft pick 185
12,Brandin Cooks,WR,0,0,0,-43.27311379575242,initial draft pick 186
8,Sam Howell,QB,0,61.35018388307394,58.28267468892024,19.548557774862182,initial draft pick 187
3,Curtis Samuel,WR,0,7.759485587587222,7.371511308207861,-31.931615733314946,initial draft pick 188
10,Kenny Pickett,QB,0,77.27878843802654,73.4148490161252,33.900984002091704,initial draft pick 189
9,Israel Abanikanda,RB,0,63.349929174230354,60.182432715518836,19.971754201643776,initial draft pick 190
1,Kenneth Gainwell,RB,-7.820011883541292,88.96973147964412,76.70123302212062,41.427203131884596,initial draft pick 191
6,Trey Palmer,WR,0,13.914167649742154,13.218459267255046,-25.409288443003273,initial draft pick 192
6,Skyy Moore,WR,0,9.90445559436608,9.409232814647776,-28.379556117628457,initial draft pick 193
1,Darnell Mooney,WR,37.41224509803922,26.457350049380263,62.54672764495047,23.171086105304347,initial draft pick 194
9,Ezekiel Elliott,RB,-7.9298440285205,0,-7.9298440285205,-44.65592932557639,initial draft pick 195
10,Juwan Johnson,TE,3.2901797385620934,31.916467440372127,33.61082380691561,-6.038118718439371,initial draft pick 196
3,Trey Lance,QB,0,65.96291086179704,62.66476531870719,26.70066322385155,initial draft pick 197
8,A.T. Perry,WR,0,10.527709626839789,10.001324145497799,-26.506210366078598,initial draft pick 198
12,John Metchie III,WR,0,11.753127769496338,11.16547138102152,-30.29728359256349,initial draft pick 199
4,JuJu Smith-Schuster,WR,0,10.360940319030457,9.842893303078933,-31.440985645985528,initial draft pick 200
11,rookie draft slot,12,NA,NA,13.243137254901967,-23.690018906158237,initial draft pick 201
5,Rondale Moore,WR,0,11.256620073211083,10.693789069550528,-25.308257457515403,initial draft pick 202
2,Matt Gay,K,-5.391666666666664,0,-5.391666666666664,-44.17899423376795,initial draft pick 203
7,Sam Darnold,QB,161.5274869281046,203.65722641476387,355.00185202213027,315.8805745028001,initial draft pick 204
7,Rico Dowdle,RB,52.76488057040998,155.56081264688217,200.54765258494805,161.34087544847563,initial draft pick 205
2,Brandon McManus,K,-3.160784313725486,0,-3.160784313725486,-39.38634376571212,initial draft pick 206
5,Hendon Hooker,QB,0,74.13939802156042,70.4324281204824,33.98424199521766,initial draft pick 207
11,Aidan O'Connell,QB,-0.5990882352941167,71.14444017952209,66.98812993525186,31.277977980256708,initial draft pick 208
4,rookie draft slot,11,NA,NA,33.31563864499441,-2.7142856207571597,initial draft pick 209
12,Chris Rodriguez Jr.,RB,0,78.5167082538968,74.59087284120196,37.21578360766934,initial draft pick 210
8,Isaiah Spiller,RB,0,0,0,-36.240687673828646,initial draft pick 211
3,Michael Thomas,WR,0,0,0,-37.29037160666879,initial draft pick 212
10,Dalvin Cook,RB,0,0,0,-38.57219384443485,initial draft pick 213
9,D'Onta Foreman,RB,0,0,0,-37.413292308039686,initial draft pick 214
1,Zay Jones,WR,0,2.576738043687433,2.447901141503061,-35.18505058109377,initial draft pick 215
6,Andrei Iosivas,WR,0,13.364102178226592,12.695897069315262,-24.558371366867977,initial draft pick 216
6,Kadarius Toney,WR,0,0,0,-38.202066421396836,initial draft pick 217
1,Mike Gesicki,TE,-25.74388888888889,15.415594408316236,-11.099074200988467,-47.35364883955724,initial draft pick 218
9,Jason Sanders,K,31.791176470588233,0,31.791176470588233,-3.233804745615494,initial draft pick 219
10,Odell Beckham Jr.,WR,0,0,0,-33.88084888903887,initial draft pick 220
3,Allen Lazard,WR,7.1192156862745115,4.816782000449793,11.695158586701815,-25.543770564331986,initial draft pick 221
8,Jaleel McLaughlin,RB,-15.506804812834222,72.40011325797143,53.27330278223863,14.994227940889047,initial draft pick 222
12,Mac Jones,QB,22.927641991341993,94.89016126972334,113.07329519757917,74.19285244597606,initial draft pick 223
7,Noah Fant,TE,2.493169934640523,35.384107710694714,36.108072259800494,3.1867957262498976,initial draft pick 224
11,Dawson Knox,TE,0,26.112314928098684,24.806699181693748,-12.720780952559092,initial draft pick 225
5,Jamaal Williams,RB,0,0,0,-38.64844950164884,initial draft pick 226
2,Cedric Tillman,WR,-1.4950490196078439,19.490171452984132,17.02061386072708,-19.31818719106372,initial draft pick 227
7,Mecole Hardman,WR,0,12.047516168434198,11.445140360012488,-25.627710551360906,initial draft pick 228
1,Caleb Williams,QB,108.47698865121808,295.5033419318101,389.20516348643764,-55.55066649268463,2024 rookie draft pick 1
1,Marvin Harrison Jr.,WR,32.1876732026144,224.01775079138065,245.00453645442602,-158.94991213595372,2024 rookie draft pick 2
9,Malik Nabers,WR,105.23396405228759,328.0911166704198,416.9205248891864,44.182168455051396,2024 rookie draft pick 3
10,Jayden Daniels,QB,182.45043137254902,394.17268489974794,556.9144820273095,206.4730944208368,2024 rookie draft pick 4
3,Brock Bowers,TE,157.69838235294117,325.1945425055253,466.6331977331902,138.6884540475765,2024 rookie draft pick 5
8,Rome Odunze,WR,17.752565359477124,245.11577618664825,250.61255273679296,-57.75058657451166,2024 rookie draft pick 6
5,J.J. McCarthy,QB,-0.758555555555553,296.2795903685681,280.7070552945841,-9.049105723193122,2024 rookie draft pick 7
2,Drake Maye,QB,119.76096078431371,450.8263332081741,548.0459773320791,274.73733459568894,2024 rookie draft pick 8
6,Xavier Worthy,WR,-31.97836601307189,181.9437570919641,140.868203224294,-117.82562772545793,2024 rookie draft pick 9
12,Jonathon Brooks,RB,0,123.73287341009409,117.54622973958938,-131.4215435705699,2024 rookie draft pick 10
4,Trey Benson,RB,0,170.21683214225862,161.70599053514567,-70.51363440068965,2024 rookie draft pick 11
11,Brian Thomas Jr.,WR,64.05046732026143,233.16247862980973,285.55482201858064,63.31367367175332,2024 rookie draft pick 12
7,Keon Coleman,WR,-8.742794117647058,48.77002007597378,37.58872495452803,-170.87857025250707,2024 rookie draft pick 13
7,Bo Nix,QB,175.58151246074186,294.1709863335473,455.0439494776118,254.32875323635398,2024 rookie draft pick 14
9,Michael Penix Jr.,QB,5.234088175876413,257.8454370382121,250.1872533621779,62.23148419945426,2024 rookie draft pick 15
10,Ladd McConkey,WR,94.98145751633987,227.614596108932,311.21532381982524,133.79186785187144,2024 rookie draft pick 16
3,Adonai Mitchell,WR,0,10.3803542679132,9.861336554517539,-159.97981620967676,2024 rookie draft pick 17
8,Blake Corum,RB,0,103.67879248915838,98.49485286470046,-60.73854533315286,2024 rookie draft pick 18
5,Xavier Legette,WR,-8.105745098039215,18.61001908034437,9.573773028287935,-144.8063338872368,2024 rookie draft pick 19
2,Ja'Lynn Polk,WR,0,12.442635851593185,11.820504059013524,-131.53783377930736,2024 rookie draft pick 20
6,MarShawn Lloyd,RB,0,81.9777953149206,77.87890554917456,-58.955888040031596,2024 rookie draft pick 21
12,Roman Wilson,WR,0,14.66092840759422,13.927881987214509,-114.83037822142501,2024 rookie draft pick 22
4,Ricky Pearsall,WR,0,191.35564614068107,181.787863833647,56.94425500774665,2024 rookie draft pick 23
11,Ben Sinnott,TE,0,23.885322932473187,22.691056785849526,-90.98831332745671,2024 rookie draft pick 24
7,Kimani Vidal,RB,4.971388888888889,112.89285754290306,112.2196035546468,3.005223669891194,2024 rookie draft pick 25
1,Jermaine Burton,WR,0,12.1556879589533,11.547903561005635,-91.59756678261304,2024 rookie draft pick 26
9,Jaylen Wright,RB,-12.535098930481285,91.72541573858842,74.60404602117772,-21.011320598579914,2024 rookie draft pick 27
10,Ja'Tavion Sanders,TE,-1.9125490196078427,33.41620417732089,29.832844948847004,-57.21251252534385,2024 rookie draft pick 28
3,Ray Davis,RB,-6.878101604278075,82.56258333974303,71.5563525684778,-12.666515435568996,2024 rookie draft pick 29
8,Troy Franklin,WR,-1.293333333333333,42.95634696997298,39.515196288141,-37.626385860554876,2024 rookie draft pick 30
5,Bucky Irving,RB,117.0795237670826,335.4411249623229,435.74859248128934,363.50249301492823,2024 rookie draft pick 31
2,Braelon Allen,RB,-6.185971479500893,159.25435860244502,145.10566919282186,76.44067541997639,2024 rookie draft pick 32
6,Jalen McMillan,WR,-5.349460784313726,20.280336388777595,13.91685878502499,-48.45851854832572,2024 rookie draft pick 33
