roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
9,Travis Kelce,TE,85.21656862745098,39.948501788243405,123.16764532628221,-173.97979352457364,initial draft pick 46
1,Mark Andrews,TE,-4.7108235294117575,48.16527271372497,41.04618554862696,-248.07781298421997,initial draft pick 47
6,DeVonta Smith,WR,72.00157843137255,134.58637095576697,199.85863083935118,-88.70566937872621,initial draft pick 48
6,Tank Dell,WR,-10.635490196078427,17.32512786660692,5.823381277198147,-275.9078606383887,initial draft pick 49
1,Tee Higgins,WR,138.805431372549,144.2240834303441,275.8183106313759,4.882898958926376,initial draft pick 50
9,Cooper Kupp,WR,45.99375490196079,9.347192600631466,54.873587872560684,-216.97644412638448,initial draft pick 51
10,George Kittle,TE,210.67102941176472,140.4271747489161,344.076845423235,76.23494628546496,initial draft pick 52
3,D.J. Moore,WR,49.14147058823529,29.841031532055815,77.49045054368833,-180.63402156447398,initial draft pick 53
8,Rachaad White,RB,70.9426568627451,79.95147638247298,146.89655942609443,-108.45736091831466,initial draft pick 54
12,Josh Jacobs,RB,192.57360784313727,190.23137313545615,373.2934123218206,119.9134070204255,initial draft pick 55
7,Dalton Kincaid,TE,-11.397715686274507,89.27249187640277,73.41115159630812,-174.81370199630453,initial draft pick 56
11,Kyle Pitts,TE,40.29989215686276,293.0207138248167,318.6695702904386,68.52455338612322,initial draft pick 57
5,Stefon Diggs,WR,59.59460784313726,19.831599009909908,78.43462690255167,-159.86316969966686,initial draft pick 58
2,Drake London,WR,149.2342450980392,367.775330859693,498.6208094147475,264.31012724451836,initial draft pick 59
4,James Cook,RB,273.2776274509804,335.46587035025664,591.9702042837241,354.2499023931281,initial draft pick 60
7,Zay Flowers,WR,76.12059803921571,186.3680147459731,253.17021204789015,21.845802723786562,initial draft pick 61
2,Deebo Samuel Sr.,WR,28.07880392156864,15.510877158752008,42.814137222383046,-182.84883826246713,initial draft pick 62
5,David Njoku,TE,31.524705882352954,41.09415058092757,70.56414893423414,-150.15227124634868,initial draft pick 63
11,DK Metcalf,WR,-1.5027352941176508,96.67326032129466,90.33686201111227,-128.31634796729003,initial draft pick 64
4,Jaxon Smith-Njigba,WR,263.93232352941175,464.7419601188955,705.4371856423625,490.5135260621802,initial draft pick 65
12,George Pickens,WR,140.8403529411765,286.3833330888743,412.90451937560704,197.93565454251132,initial draft pick 66
8,Jordan Addison,WR,78.68492156862746,179.2032701784056,248.92802823811277,41.450205522491586,initial draft pick 67
3,Javonte Williams,RB,98.89829411764707,211.76856981749168,300.07843544426413,93.09168037414426,initial draft pick 68
10,Davante Adams,WR,175.01111764705882,72.29878456103387,243.694962980041,40.139264331198945,initial draft pick 69
9,Christian Kirk,WR,-24.34049999999999,6.873523539126892,-17.810652637829445,-219.95568551753195,initial draft pick 70
1,Alvin Kamara,RB,138.94282352941175,67.68717320149646,203.2456380708334,8.44777387655327,initial draft pick 71
6,D'Andre Swift,RB,117.1147549019608,124.7199096606787,235.59866907960554,46.71089733363854,initial draft pick 72
6,Kirk Cousins,QB,38.74492156862745,109.897359526049,143.147413118374,-40.292135067897505,initial draft pick 73
1,rookie draft slot,2,NA,NA,420.5049528143207,238.76805652727433,initial draft pick 74
9,rookie draft slot,3,NA,NA,378.11448623874634,194.00196007297976,initial draft pick 75
10,rookie draft slot,4,NA,NA,404.7245945296459,225.23053034609194,initial draft pick 76
3,rookie draft slot,5,NA,NA,261.6442222043128,87.34041157435246,initial draft pick 77
8,rookie draft slot,6,NA,NA,279.3863997288466,104.0303725096033,initial draft pick 78
12,Baker Mayfield,QB,278.32234313725485,334.27449165911105,595.8831102134103,425.49840968500723,initial draft pick 79
4,Tyjae Spears,RB,-3.1997058823529416,93.3121734302075,85.44685887634417,-82.0158581769574,initial draft pick 80
11,Deshaun Watson,QB,-3.1851176470588207,0,-3.1851176470588207,-173.09417421516596,initial draft pick 81
5,Geno Smith,QB,51.84359803921569,111.88399010279106,158.1333886368672,-7.450299645617292,initial draft pick 82
2,Mike Evans,WR,87.5426862745098,21.682717117088504,108.14126753574388,-49.79969791797316,initial draft pick 83
7,Nick Chubb,RB,-7.6204019607843145,55.31705678085979,44.93080198103248,-108.081615134955,initial draft pick 84
7,Jayden Reed,WR,3.8281568627450984,27.900598748326058,30.333725673654854,-124.12989526802185,initial draft pick 85
2,Jake Ferguson,TE,32.35772549019608,120.81899498279674,147.13577072385297,-7.539026705480978,initial draft pick 86
5,rookie draft slot,7,NA,NA,153.51537832200694,3.093766737949011,initial draft pick 87
11,Najee Harris,RB,23.898960784313733,65.3631578760712,85.99396076658137,-60.21132872919215,initial draft pick 88
4,Bryce Young,QB,24.60305882352941,434.3660803498656,437.2508351559017,291.4384260988813,initial draft pick 89
12,Derrick Henry,RB,217.96306862745095,143.45273079054672,354.24316287847034,211.29270727256102,initial draft pick 90
8,Evan Engram,TE,2.023431372549024,30.983471496481783,31.457729294206715,-109.89668177004269,initial draft pick 91
3,Joe Mixon,RB,92.66735294117646,58.74489440415098,148.47500262511988,6.783219777009549,initial draft pick 92
10,Christian Watson,WR,22.195774509803925,68.99302394152771,87.73914725425524,-47.670500359146246,initial draft pick 93
9,Terry McLaurin,WR,64.43311764705884,38.83220637979517,101.32371370786424,-33.91499256967893,initial draft pick 94
1,Keenan Allen,WR,26.382862745098045,12.41309602595383,38.17530396975418,-96.798368637025,initial draft pick 95
6,Tony Pollard,RB,59.628431372549024,78.29168496523361,134.00553208952095,7.4176872008114,initial draft pick 96
6,Michael Mayer,TE,0,67.10099832574453,63.7459484094573,-65.10648117887774,initial draft pick 97
1,David Montgomery,RB,107.78867647058823,84.50933364359574,188.07254343200418,62.51462602376333,initial draft pick 98
9,Chris Godwin,WR,55.47935294117648,15.96956095437018,70.65043584782815,-51.66223182882635,initial draft pick 99
10,Brian Robinson Jr.,RB,25.973774509803924,79.58874502708397,101.58308228553369,-22.23325582818825,initial draft pick 100
3,Cole Kmet,TE,-21.892941176470586,46.73909246878715,22.509196668877202,-100.26533040509213,initial draft pick 101
8,Zach Charbonnet,RB,59.883901960784314,172.84320107516973,224.08494298219557,105.78212278342653,initial draft pick 102
12,Calvin Ridley,WR,4.18452941176472,6.962515875658336,10.798919493640138,-105.81997331293606,initial draft pick 103
4,Amari Cooper,WR,-35.19464705882353,0,-35.19464705882353,-150.00991640965077,initial draft pick 104
11,Rhamondre Stevenson,RB,36.57745098039216,82.5520290752689,115.00187860189762,5.1331937459867305,initial draft pick 105
5,Josh Downs,WR,-18.419176470588233,44.20273699119501,23.573423671047024,-86.66292175544571,initial draft pick 106
2,Austin Ekeler,RB,-3.405303921568625,0,-3.405303921568625,-114.4751536718725,initial draft pick 107
4,Jaylen Warren,RB,83.15851960784315,102.9720130391225,180.98193199500952,70.60656750563608,initial draft pick 108
7,Hollywood Brown,WR,-0.923009803921568,8.82749688993092,7.463112241512805,-99.55868145489629,initial draft pick 109
2,rookie draft slot,8,NA,NA,132.57123580503486,25.069784068662642,initial draft pick 110
5,Diontae Johnson,WR,-2.809774509803921,0,-2.809774509803921,-106.86311239204782,initial draft pick 111
11,Jameson Williams,WR,51.0063431372549,186.2909456716108,227.98274152528518,125.3202814355769,initial draft pick 112
4,Matthew Stafford,QB,176.46522549019608,225.9698138960831,391.136548691475,292.5551424066116,initial draft pick 113
12,Aaron Jones,RB,41.33196078431372,66.23616071077015,104.25631345954537,3.8348938210263555,initial draft pick 114
8,Quentin Johnston,WR,-13.17506862745098,90.70975616262496,72.99919972704272,-25.474145901813614,initial draft pick 115
3,Will Levis,QB,-12.9473431372549,114.69970849231414,96.01737993044352,3.0202342014505916,initial draft pick 116
10,DeAndre Hopkins,WR,-5.568931372549018,7.773073780964808,1.8154887193675489,-94.80001416187503,initial draft pick 117
9,James Conner,RB,112.9639705882353,63.07216045083111,172.88252301652486,77.7235654964407,initial draft pick 118
1,Aaron Rodgers,QB,41.98458823529411,39.85399116391256,79.84587984101104,-17.974378557453562,initial draft pick 119
6,Dallas Goedert,TE,20.15629411764707,42.46539289574313,60.49841736860304,-28.280538230305694,initial draft pick 120
6,Jerry Jeudy,WR,11.106901960784311,14.323602259784463,24.71432410757955,-63.87729776532519,initial draft pick 121
1,Zamir White,RB,-6.773627450980392,53.083278817219856,43.65548742537847,-43.524643728186476,initial draft pick 122
9,Romeo Doubs,WR,18.739549019607846,21.05257102663063,38.73949149490694,-48.14888882895217,initial draft pick 123
10,Chase Brown,RB,243.3761274509804,218.78085720294015,451.21794179377355,366.153763180808,initial draft pick 124
3,Mike Williams,WR,0,0,0,-83.31300857053695,initial draft pick 125
8,Chuba Hubbard,RB,107.9941176470588,95.5979075773962,198.8121298455852,112.93413179232026,initial draft pick 126
12,Pat Freiermuth,TE,-0.9119607843137256,44.63944476172948,41.495511739329274,-39.114272270239184,initial draft pick 127
4,Dalton Schultz,TE,-5.680539215686272,39.80707575935979,32.136182755705526,-46.67038358920187,initial draft pick 128
11,Jahan Dotson,WR,0,5.349455400941664,5.08198263089458,-75.34182553137855,initial draft pick 129
5,Luke Musgrave,TE,0,48.27583712445461,45.86204526823188,-31.49662129262083,initial draft pick 130
2,Daniel Jones,QB,91.75154901960784,253.04017440423297,332.1397147036291,259.3338591241363,initial draft pick 131
7,Derek Carr,QB,21.53272549019608,0,21.53272549019608,-52.177546670397156,initial draft pick 132
7,Jerome Ford,RB,2.7038921568627448,61.20049831773725,60.84436555871313,-11.976477276085369,initial draft pick 133
2,Isaiah Likely,TE,-15.102588235294116,68.97103484231077,50.41989486490112,-25.584789338634927,initial draft pick 134
5,Courtland Sutton,WR,95.55018627450981,42.60740088274676,136.02721711311924,58.8025788967891,initial draft pick 135
11,Raheem Mostert,RB,-16.522450980392154,0,-16.522450980392154,-84.40534090264465,initial draft pick 136
4,Roschon Johnson,RB,1.846127450980392,61.55439974949307,60.322807212998804,-9.490483724635148,initial draft pick 137
12,Russell Wilson,QB,9.847401960784314,0,9.847401960784314,-63.72648848000816,initial draft pick 138
8,Treylon Burks,WR,0,5.331338849286132,5.064771906821825,-64.19516094867154,initial draft pick 139
3,Darren Waller,TE,0.5446568627450974,27.374071060694455,26.550024370404827,-39.17286687228746,initial draft pick 140
10,Chigoziem Okonkwo,TE,0,54.47450061952444,51.750775588548215,-14.441506904336528,initial draft pick 141
9,Jacoby Brissett,QB,24.550450980392156,125.9592160037472,144.211706183952,77.98961478562103,initial draft pick 142
1,Zack Moss,RB,-7.817303921568626,0,-7.817303921568626,-73.19883032350732,initial draft pick 143
6,Michael Wilson,WR,58.9483431372549,75.98214681545521,131.13138261193734,65.884343372741,initial draft pick 144
6,rookie draft slot,9,NA,NA,79.32579405108635,16.935362546845454,initial draft pick 145
1,DeMario Douglas,WR,1.219705882352942,19.422134184088915,19.67073335723741,-43.07101432122544,initial draft pick 146
9,Kendre Miller,RB,0,88.2205511265696,83.80952357024113,22.560434276371723,initial draft pick 147
10,Jakobi Meyers,WR,22.801500000000008,52.94671050903663,73.1008749835848,13.417187905648532,initial draft pick 148
3,Gabe Davis,WR,-2.847401960784313,4.006674194259482,0.9589385237621944,-63.31428362700546,initial draft pick 149
8,Keaton Mitchell,RB,0,92.77775078288587,88.13886324374158,22.68480857955447,initial draft pick 150
12,Devin Singletary,RB,-10.241431372549014,66.69215151792076,53.1161125694757,-7.576557679881596,initial draft pick 151
4,Dontayvion Wicks,WR,-0.5561274509803926,17.529183143721085,16.09659653555464,-45.73133613021882,initial draft pick 152
11,Dameon Pierce,RB,0,54.534007688026534,51.80730730362521,-5.764563267830653,initial draft pick 153
5,Ty Chandler,RB,-8.96970588235294,54.392113474582544,42.70280191850048,-11.068313707454628,initial draft pick 154
2,Joshua Dobbs,QB,0,0,0,-57.09918561087379,initial draft pick 155
7,J.K. Dobbins,RB,63.02360784313727,82.95453461744466,141.8304157297097,85.29893527670279,initial draft pick 156
7,Marvin Mims Jr.,WR,-23.510039215686273,16.772489943637495,-7.576173769230653,-60.85306907870191,initial draft pick 157
2,A.J. Dillon,RB,0,51.64904945791185,49.066596985016254,-10.539344848993188,initial draft pick 158
5,Jonathan Mingo,WR,0,3.6592669533043463,3.4763036056391288,-48.193346838764384,initial draft pick 159
11,Elijah Moore,WR,0,4.123943614304018,3.917746433588817,-51.257498264359825,initial draft pick 160
4,Tyler Lockett,WR,-15.54475490196078,7.391712648428793,-8.522627885953426,-65.26983569034078,initial draft pick 161
12,Wan'Dale Robinson,WR,3.456264705882351,81.8396214203169,81.2039050551834,26.532879964235164,initial draft pick 162
8,Tyler Allgeier,RB,0.8776470588235288,95.62122092454254,91.71780693713893,39.538971436636956,initial draft pick 163
3,Miles Sanders,RB,0,54.59554447821417,51.865767254303464,-4.7623411598585506,initial draft pick 164
10,Deuce Vaughn,RB,0,51.403164137912306,48.833005931016686,-3.784691357101586,initial draft pick 165
9,Cade Otton,TE,22.83189215686275,50.03779353096961,70.36779601128387,18.13751227107045,initial draft pick 166
1,Adam Thielen,WR,-3.7176960784313735,0,-3.7176960784313735,-55.01232063393341,initial draft pick 167
6,Khalil Shakir,WR,-13.855862745098026,25.48899963340919,10.358686906640703,-41.15387289608624,initial draft pick 168
6,Jalin Hyatt,WR,0,7.240295269579154,6.878280506100197,-43.43778062509255,initial draft pick 169
1,Taysom Hill,TE,33.648970588235294,27.73071551575795,59.993150328205346,9.371341766232561,initial draft pick 170
9,Rashid Shaheed,WR,-2.74371568627451,16.804338898229425,13.220406267043444,-34.72075755553143,initial draft pick 171
10,Rashod Bateman,WR,6.453578431372549,13.091318449393349,18.89033095829623,-31.33433167392427,initial draft pick 172
3,Cam Akers,RB,0,52.05891396713574,49.455968268778946,4.402111085536937,initial draft pick 173
8,Joshua Palmer,WR,0.2710294117647081,7.112741841895232,7.028134161565179,-41.60461625193403,initial draft pick 174
12,rookie draft slot,10,NA,NA,119.03690639292432,68.85171559307511,initial draft pick 175
4,Antonio Gibson,RB,5.064460784313724,54.86111460440925,57.182519658502514,5.468582532174409,initial draft pick 176
11,Tucker Kraft,TE,32.097686274509805,314.20413922784735,330.59161854096476,284.0097672595658,initial draft pick 177
5,Khalil Herbert,RB,0,52.6479980871612,50.01559818280314,4.89030261233151,initial draft pick 178
2,Alec Pierce,WR,-2.8271764705882365,49.60069329465142,44.293482159330615,-5.824986541612596,initial draft pick 179
7,Tank Bigsby,RB,-4.096372549019608,101.16974725664872,92.01488734479668,46.18924525201053,initial draft pick 180
7,Gus Edwards,RB,11.817549019607842,0,11.817549019607842,-30.927269068914004,initial draft pick 181
2,Greg Dulcich,TE,0,28.54003139723101,27.11302982736946,-22.86057533619534,initial draft pick 182
5,Tyler Boyd,WR,0,0,0,-47.488160456220655,initial draft pick 183
11,Alexander Mattison,RB,6.73229411764706,51.86587343510166,56.004873880993635,7.129579380070467,initial draft pick 184
4,Elijah Mitchell,RB,0,53.05286772002125,50.40022433402018,6.2420644257172455,initial draft pick 185
12,Brandin Cooks,WR,0,5.038008290692046,4.786107876157444,-40.98608050750728,initial draft pick 186
8,Sam Howell,QB,0,112.4305287737014,106.80900233501632,58.535748743496725,initial draft pick 187
3,Curtis Samuel,WR,0,3.095902469409775,2.9411073459392862,-42.88840126797316,initial draft pick 188
10,Kenny Pickett,QB,-9.914950980392158,117.13175348477117,101.36021483014044,57.98206843240079,initial draft pick 189
9,Israel Abanikanda,RB,0,44.823942866923055,42.5827457235769,-5.668502110953874,initial draft pick 190
1,Kenneth Gainwell,RB,55.49244117647059,86.3234184861171,137.49968873828183,94.39774085771788,initial draft pick 191
6,Trey Palmer,WR,0,4.838944459771703,4.596997236783118,-38.0901441354522,initial draft pick 192
6,Skyy Moore,WR,0,5.2826320689870885,5.018500465537734,-37.27289840191855,initial draft pick 193
1,Darnell Mooney,WR,35.00096078431373,13.491162956380368,47.817565592875084,1.6476618663340759,initial draft pick 194
9,Ezekiel Elliott,RB,-7.920539215686275,0,-7.920539215686275,-56.63157124866531,initial draft pick 195
10,Juwan Johnson,TE,27.71231372549019,42.484193218195315,68.07229728277574,24.006402777091594,initial draft pick 196
3,Trey Lance,QB,0,117.7353858569574,111.84861656410952,70.19026322080434,initial draft pick 197
8,A.T. Perry,WR,0,0,0,-42.79588832701893,initial draft pick 198
12,John Metchie III,WR,-4.62328431372549,11.200623778305037,6.017308275664295,-41.9220315367138,initial draft pick 199
4,JuJu Smith-Schuster,WR,0,3.9716207731687505,3.773039734510313,-36.68653069151565,initial draft pick 200
11,rookie draft slot,12,NA,NA,13.243137254901967,-30.386705696421707,initial draft pick 201
5,Rondale Moore,WR,0,4.780813956972038,4.541773259123436,-46.804104997847645,initial draft pick 202
2,Matt Gay,K,-2.7024509803921566,0,-2.7024509803921566,-50.56488047553774,initial draft pick 203
7,Sam Darnold,QB,187.05211764705882,331.16411324943607,501.65802523402306,457.7497207592227,initial draft pick 204
7,Rico Dowdle,RB,71.57958823529412,97.61690181780122,164.31564496220528,117.38375964104165,initial draft pick 205
2,Brandon McManus,K,-1.561274509803921,0,-1.561274509803921,-42.266592708502756,initial draft pick 206
5,Hendon Hooker,QB,0,107.7280365175248,102.34163469164855,57.55963624807508,initial draft pick 207
11,Aidan O'Connell,QB,-0.5990882352941167,112.60940784287703,106.37984921543905,62.55571526297823,initial draft pick 208
4,rookie draft slot,11,NA,NA,48.074475573926975,5.137101744131996,initial draft pick 209
12,Chris Rodriguez Jr.,RB,0,83.14589519408949,78.988600434385,32.90033742922989,initial draft pick 210
8,Isaiah Spiller,RB,0,0,0,-47.69430793954062,initial draft pick 211
3,Michael Thomas,WR,0,0,0,-42.180604603787145,initial draft pick 212
10,Dalvin Cook,RB,0,0,0,-45.806991461135496,initial draft pick 213
9,D'Onta Foreman,RB,0,0,0,-45.38389127311587,initial draft pick 214
1,Zay Jones,WR,0,1.3877043572471872,1.3183191393848277,-45.04910027285635,initial draft pick 215
6,Andrei Iosivas,WR,-0.3775098039215674,9.105895601990714,8.27309101796961,-37.42859100213824,initial draft pick 216
6,Kadarius Toney,WR,0,0,0,-46.429246464624825,initial draft pick 217
1,Mike Gesicki,TE,-30.132647058823533,25.018640610795355,-6.364938478567947,-54.968901118123554,initial draft pick 218
9,Jason Sanders,K,31.791176470588233,0,31.791176470588233,-13.793489985016713,initial draft pick 219
10,Odell Beckham Jr.,WR,0,0,0,-51.55130310632413,initial draft pick 220
3,Allen Lazard,WR,7.1192156862745115,0,7.1192156862745115,-39.86981609157594,initial draft pick 221
8,Jaleel McLaughlin,RB,-15.4975,65.14196375181706,46.3873655642262,-7.129013859362374,initial draft pick 222
12,Mac Jones,QB,46.33305882352941,166.953558081079,204.93893900055446,159.70278136286584,initial draft pick 223
7,Noah Fant,TE,2.8010294117647057,29.925106496976127,31.229880583892026,-16.868530878120403,initial draft pick 224
11,Dawson Knox,TE,0,28.42822729535917,27.006815930591213,-19.76082196289362,initial draft pick 225
5,Jamaal Williams,RB,0,0,0,-50.54918043687894,initial draft pick 226
2,Cedric Tillman,WR,-10.308215686274508,13.172711212112906,2.2058599652327526,-49.435841455673916,initial draft pick 227
7,Mecole Hardman,WR,0,1.3160362446801162,1.2502344324461103,-49.43729527491222,initial draft pick 228
1,Caleb Williams,QB,217.76227450980394,594.6338319603344,782.6644148721216,206.4422848464519,2024 rookie draft pick 1
1,Marvin Harrison Jr.,WR,18.381676470588253,263.196530021216,268.41837999074346,-244.55343974862387,2024 rookie draft pick 2
9,Malik Nabers,WR,106.61500000000001,393.9796360522572,480.89565424964434,10.71497159667075,2024 rookie draft pick 3
10,Jayden Daniels,QB,176.91410784313726,571.0859875853109,719.4457960491826,286.8643701156567,2024 rookie draft pick 4
3,Brock Bowers,TE,201.75249999999997,505.9011775733194,682.3586186946534,284.3144002295795,2024 rookie draft pick 5
8,Rome Odunze,WR,27.683117647058822,232.07843647368733,248.15763229706178,-122.54909619850517,2024 rookie draft pick 6
5,J.J. McCarthy,QB,23.030058823529416,315.75323277324213,322.9956299581094,-25.92383007055895,2024 rookie draft pick 7
2,Drake Maye,QB,214.37649019607838,665.1394594128866,846.2589766383206,520.4450421001613,2024 rookie draft pick 8
6,Xavier Worthy,WR,-32.50525490196078,112.67806368492842,74.53890559872121,-233.71421520007362,2024 rookie draft pick 9
12,Jonathon Brooks,RB,0,103.49613834270382,98.32133142556862,-191.12884752218415,2024 rookie draft pick 10
4,Trey Benson,RB,0,146.98505060943333,139.63579807896167,-134.0160333925653,2024 rookie draft pick 11
11,Brian Thomas Jr.,WR,66.24004901960784,249.83479763986375,303.5831067774784,47.0137210926481,2024 rookie draft pick 12
7,Keon Coleman,WR,-8.456549019607841,20.77008095104788,11.275027883887645,-228.17774089899817,2024 rookie draft pick 13
7,Bo Nix,QB,222.46458823529412,506.9131089925862,704.032041778251,476.1966442252,2024 rookie draft pick 14
9,Michael Penix Jr.,QB,19.918343137254897,242.70284394182372,250.48604488198743,36.32110213058638,2024 rookie draft pick 15
10,Ladd McConkey,WR,96.05719607843139,247.69384009795252,331.3663441714863,125.02794866818132,2024 rookie draft pick 16
3,Adonai Mitchell,WR,0.22244117647058737,27.69858216966559,26.536094237652897,-171.28401716727348,2024 rookie draft pick 17
8,Blake Corum,RB,0,139.7831310023238,132.7939744522076,-50.763321380697164,2024 rookie draft pick 18
5,Xavier Legette,WR,-7.36078431372549,20.38049847775755,12.00068924014418,-154.48454597625843,2024 rookie draft pick 19
2,Ja'Lynn Polk,WR,0,4.344878573426268,4.127634644754954,-158.0881613802131,2024 rookie draft pick 20
6,MarShawn Lloyd,RB,0,67.33910792156694,63.97215252548858,-87.08062324578444,2024 rookie draft pick 21
12,Roman Wilson,WR,0,10.054019193643894,9.551318233961698,-131.59418248099746,2024 rookie draft pick 22
4,Ricky Pearsall,WR,0,116.98510093042891,111.13584588390746,-22.45245556559273,2024 rookie draft pick 23
11,Ben Sinnott,TE,0,56.17649220734377,53.36766759697658,-73.45812560486823,2024 rookie draft pick 24
7,Kimani Vidal,RB,-1.2101862745098044,100.06774715913669,93.85417352667004,-28.509613365443315,2024 rookie draft pick 25
1,Jermaine Burton,WR,0,3.2662576498308753,3.1029447673393316,-108.51570325365451,2024 rookie draft pick 26
9,Jaylen Wright,RB,-12.525794117647058,94.40330779914242,77.15734829153824,-29.503013277219125,2024 rookie draft pick 27
10,Ja'Tavion Sanders,TE,-1.9125490196078427,69.3229712984828,63.944273713950814,-33.91033344658323,2024 rookie draft pick 28
3,Ray Davis,RB,-6.4997058823529414,76.22952254502783,65.9183405354235,-27.083444690137526,2024 rookie draft pick 29
8,Troy Franklin,WR,14.188627450980391,46.070077921343795,57.955201476256995,-29.78073348203295,2024 rookie draft pick 30
5,Bucky Irving,RB,132.03507843137254,345.23196780505486,460.00544784617466,376.97973462308835,2024 rookie draft pick 31
2,Braelon Allen,RB,-6.176666666666668,108.1553738590584,96.57093849943881,19.917834483929752,2024 rookie draft pick 32
