roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
9,Cooper Kupp,WR,45.99375490196079,10.852274642972672,56.30341581278483,-215.76356072450764,initial draft pick 51
10,George Kittle,TE,210.67102941176472,113.48905935654768,318.485635800485,50.34331452408918,initial draft pick 52
3,D.J. Moore,WR,49.376519607843136,57.903798689543656,104.3851283629096,-157.0217703600439,initial draft pick 53
8,Rachaad White,RB,71.18285294117646,91.3772754852302,157.99126465214516,-100.21564039540931,initial draft pick 54
12,Josh Jacobs,RB,192.82924509803922,183.72031132860732,367.3635408602162,112.51961057650567,initial draft pick 55
7,Dalton Kincaid,TE,-11.377127450980387,85.3413027020054,69.69711011592474,-178.99752615046648,initial draft pick 56
11,Kyle Pitts,TE,40.519500000000015,296.20446880667845,321.91374536634453,79.98236870010948,initial draft pick 57
5,Stefon Diggs,WR,59.85539215686275,14.758037314788224,73.87552760591156,-166.99677353949858,initial draft pick 58
2,Drake London,WR,149.29086274509802,341.8768098752178,474.0738321265549,237.6919574824377,initial draft pick 59
4,James Cook,RB,273.56414705882355,318.48825332187164,576.1279877146017,340.6627587225106,initial draft pick 60
7,Zay Flowers,WR,76.39167647058827,160.54484372522745,228.90927800955433,-2.3464232849606503,initial draft pick 61
2,Deebo Samuel Sr.,WR,28.34473529411766,11.016661047036164,38.810563288802015,-185.73679383959114,initial draft pick 62
5,David Njoku,TE,31.524705882352954,42.13570659622067,71.55362714876259,-151.6757093370336,initial draft pick 63
11,DK Metcalf,WR,-1.4975882352941206,52.98842057017666,48.8414113063737,-173.35927991374922,initial draft pick 64
4,Jaxon Smith-Njigba,WR,263.9786470588236,472.7614792061488,713.102052304665,494.1380127155401,initial draft pick 65
12,George Pickens,WR,141.101137254902,288.08476446548286,414.7816634971107,199.83257407836965,initial draft pick 66
8,Jordan Addison,WR,78.92511764705883,149.38964811885663,220.8452833599726,11.109239241589535,initial draft pick 67
3,Javonte Williams,RB,99.17966666666668,211.96488989218676,300.5463120642441,96.05419389726572,initial draft pick 68
10,Davante Adams,WR,175.0780294117647,63.24542431816419,235.16118251402068,31.61770627394293,initial draft pick 69
9,Christian Kirk,WR,-24.34049999999999,9.436318228962335,-15.375997682485773,-217.24842372088762,initial draft pick 70
1,Alvin Kamara,RB,139.20360784313726,63.55524364641843,199.58108930723478,4.411784953791027,initial draft pick 71
6,D'Andre Swift,RB,117.38068627450981,137.35530618838158,247.86822715347228,54.8454842321928,initial draft pick 72
6,Kirk Cousins,QB,38.969676470588226,114.38795794928332,147.63823652240737,-39.60118994731641,initial draft pick 73
1,rookie draft slot,2,NA,NA,420.5049528143207,233.97172936424408,initial draft pick 74
9,rookie draft slot,3,NA,NA,378.11448623874634,194.43103663497925,initial draft pick 75
10,rookie draft slot,4,NA,NA,404.7245945296459,222.68400732637804,initial draft pick 76
3,rookie draft slot,5,NA,NA,261.6442222043128,83.30477659570201,initial draft pick 77
8,rookie draft slot,6,NA,NA,279.3863997288466,106.46899830442311,initial draft pick 78
12,Baker Mayfield,QB,278.57798039215686,326.6362223821721,588.8823916552203,415.9831480485658,initial draft pick 79
4,Tyjae Spears,RB,-3.1997058823529416,89.02076745416439,81.37002319910322,-89.53616192326636,initial draft pick 80
11,Deshaun Watson,QB,-3.1851176470588207,127.3057098707748,117.75530673017724,-49.39244796908494,initial draft pick 81
5,Geno Smith,QB,51.86933333333334,124.1080664499359,169.77199646077244,6.034650615507104,initial draft pick 82
2,Mike Evans,WR,87.57871568627452,61.772321788345906,146.26242138520314,-12.509097830786459,initial draft pick 83
7,Nick Chubb,RB,-7.405941176470587,50.47566636556663,40.545941870817714,-115.20210057762473,initial draft pick 84
7,Jayden Reed,WR,3.8281568627450984,37.98747990351696,39.91626277108621,-114.40700847051416,initial draft pick 85
2,Jake Ferguson,TE,32.383460784313726,88.67711710745155,116.62672203639269,-38.48359082050834,initial draft pick 86
5,rookie draft slot,7,NA,NA,153.51537832200694,-1.847904367282979,initial draft pick 87
11,Najee Harris,RB,23.898960784313733,63.74472884813442,84.45645319004143,-62.471929497877454,initial draft pick 88
4,Bryce Young,QB,24.618499999999997,364.23166419789374,370.63858098799903,221.80735951473395,initial draft pick 89
12,Derrick Henry,RB,218.0248333333333,170.9700083747898,380.4463412893836,237.61442905870052,initial draft pick 90
8,Evan Engram,TE,2.023431372549024,30.947879984670884,31.42391735798636,-106.70243258717676,initial draft pick 91
3,Joe Mixon,RB,92.66735294117646,53.399127272886666,143.3965238504188,6.805801632756442,initial draft pick 92
10,Christian Watson,WR,22.206068627450986,92.31102234567376,109.90153985584107,-27.582633326206576,initial draft pick 93
9,Terry McLaurin,WR,64.65787254901963,76.33772384821555,137.1787102048244,3.7171917855928314,initial draft pick 94
1,Keenan Allen,WR,26.61276470588236,9.75178957704312,35.876964804073324,-93.7367011609971,initial draft pick 95
6,Tony Pollard,RB,59.65416666666667,80.92939487793517,136.53709180070507,3.7723354726172715,initial draft pick 96
6,Michael Mayer,TE,0,60.93519421021194,57.88843449970134,-73.03948436015688,initial draft pick 97
1,David Montgomery,RB,107.85044117647058,114.31123211411318,216.4461116848781,87.87485748228232,initial draft pick 98
9,Chris Godwin,WR,55.48450000000001,22.48186866289897,76.84227522975404,-49.189464914973954,initial draft pick 99
10,Brian Robinson Jr.,RB,25.973774509803924,79.8610473298164,101.84176947312949,-21.04609124854474,initial draft pick 100
3,Cole Kmet,TE,-21.892941176470586,44.731340360924406,20.601832166407597,-104.24200753072839,initial draft pick 101
8,Zach Charbonnet,RB,59.919931372549016,138.63888200267175,191.6268692750872,70.45122204280818,initial draft pick 102
12,Calvin Ridley,WR,4.18452941176472,9.14514078353428,12.872413156122287,-107.73827798099083,initial draft pick 103
4,Amari Cooper,WR,-35.19464705882353,0,-35.19464705882353,-152.81212754260275,initial draft pick 104
11,Rhamondre Stevenson,RB,36.83308823529413,98.02756644510372,129.95927635814266,15.768983981536195,initial draft pick 105
5,Josh Downs,WR,-18.414029411764705,85.49573307984751,62.80691701409043,-44.23672899454607,initial draft pick 106
2,Austin Ekeler,RB,-3.3950098039215666,0,-3.3950098039215666,-116.43762949492857,initial draft pick 107
4,Jaylen Warren,RB,83.43989215686275,98.907869507939,177.4023681894048,68.31425999400273,initial draft pick 108
7,Hollywood Brown,WR,-0.9075686274509778,5.589703719849323,4.4026499064058795,-101.22812045475095,initial draft pick 109
2,rookie draft slot,8,NA,NA,132.57123580503486,24.939931129391283,initial draft pick 110
5,Diontae Johnson,WR,-2.809774509803921,0,-2.809774509803921,-104.99015374094925,initial draft pick 111
11,Jameson Williams,WR,51.068107843137255,187.91523578225005,229.5875818362748,126.06895019224848,initial draft pick 112
4,Matthew Stafford,QB,176.53213725490198,238.31764286220425,402.933897973996,300.7117721216728,initial draft pick 113
12,Aaron Jones,RB,41.56700980392157,69.81970662458366,107.89573109727604,7.358570615531832,initial draft pick 114
8,Quentin Johnston,WR,-12.945166666666664,81.0734211750635,64.07458344964365,-34.200198425401425,initial draft pick 115
3,Will Levis,QB,-12.9473431372549,114.4874725782364,95.81575581206968,-2.836742646586373,initial draft pick 116
10,DeAndre Hopkins,WR,-5.568931372549018,0,-5.568931372549018,-100.9731964428113,initial draft pick 117
9,James Conner,RB,112.97426470588236,59.08154527208841,169.10173271436634,82.21646098309424,initial draft pick 118
1,Aaron Rodgers,QB,42.02576470588235,44.71028376257176,84.50053428032552,-6.694355842926399,initial draft pick 119
6,Dallas Goedert,TE,20.16658823529413,46.37510202578963,64.22293515979428,-26.326478157613963,initial draft pick 120
6,Jerry Jeudy,WR,11.326509803921567,15.412816649028692,25.968685620498825,-60.53860862103915,initial draft pick 121
1,Zamir White,RB,-6.773627450980392,0,-6.773627450980392,-92.99937617246351,initial draft pick 122
9,Romeo Doubs,WR,18.98489215686275,31.387163764222493,48.802697732874115,-39.72656097263975,initial draft pick 123
10,Chase Brown,RB,243.64720588235295,254.03277139966352,484.9783387120333,400.968742582484,initial draft pick 124
3,Mike Williams,WR,0,0,0,-80.36894875580853,initial draft pick 125
8,Chuba Hubbard,RB,108.22916666666666,97.5193988095098,200.87259553570095,120.49579837084843,initial draft pick 126
12,Pat Freiermuth,TE,-0.9119607843137256,51.83435068525432,48.330672366677874,-25.603096641663996,initial draft pick 127
4,Dalton Schultz,TE,-5.680539215686272,39.66209066152604,31.998446912763463,-39.53106425550373,initial draft pick 128
11,Jahan Dotson,WR,0,8.993442577184075,8.54377044832487,-70.81497976436782,initial draft pick 129
5,Luke Musgrave,TE,0,41.57938074985496,39.500411712362215,-37.4915680431941,initial draft pick 130
2,Daniel Jones,QB,91.79787254901962,264.21751819326806,342.80451483262425,267.5779250523757,initial draft pick 131
7,Derek Carr,QB,21.53272549019608,0,21.53272549019608,-51.35739613742221,initial draft pick 132
7,Jerome Ford,RB,2.709039215686275,61.03865836941572,60.695764666631206,-13.755752440136874,initial draft pick 133
2,Isaiah Likely,TE,-15.081999999999995,108.81689372348082,88.29404903730678,12.746856941283042,initial draft pick 134
5,Courtland Sutton,WR,95.80582352941178,28.64250676342172,123.01620495466241,49.09173178096913,initial draft pick 135
11,Raheem Mostert,RB,-16.522450980392154,0,-16.522450980392154,-89.34271655186596,initial draft pick 136
4,Roschon Johnson,RB,1.846127450980392,63.49281262351168,62.16429944331649,-9.72069673486154,initial draft pick 137
12,Russell Wilson,QB,9.847401960784314,0,9.847401960784314,-56.276324893654134,initial draft pick 138
8,Treylon Burks,WR,0,6.645957255177747,6.313659392418859,-63.37511077249955,initial draft pick 139
3,Darren Waller,TE,0.5549509803921557,0,0.5549509803921557,-66.54847897616936,initial draft pick 140
10,Chigoziem Okonkwo,TE,0,75.04418031669218,71.29197130085757,5.6864855693543745,initial draft pick 141
9,Jacoby Brissett,QB,24.565892156862745,133.63535945703063,151.51948364104186,86.30541739404336,initial draft pick 142
1,Zack Moss,RB,-7.817303921568626,0,-7.817303921568626,-76.11201899997914,initial draft pick 143
6,Michael Wilson,WR,58.974078431372554,58.49730856874553,114.54652157168081,49.892071608614515,initial draft pick 144
6,rookie draft slot,9,NA,NA,79.32579405108635,24.03591040442752,initial draft pick 145
1,DeMario Douglas,WR,1.219705882352942,12.096793804607746,12.7116599967303,-49.20722811791708,initial draft pick 146
9,Kendre Miller,RB,0,65.55366906555285,62.27598561227521,0.19331606279570934,initial draft pick 147
10,Jakobi Meyers,WR,22.847823529411777,24.15297250916896,45.793147413122284,-16.720966203952713,initial draft pick 148
3,Gabe Davis,WR,-2.847401960784313,5.033965230566556,1.9348650082539152,-56.29800897761046,initial draft pick 149
8,Keaton Mitchell,RB,0,98.56138869490653,93.6333192601612,35.37672515758488,initial draft pick 150
12,Devin Singletary,RB,-10.2208431372549,60.270277614367814,47.03592059639452,-12.386173590446731,initial draft pick 151
4,Dontayvion Wicks,WR,-0.5561274509803926,16.445394634476923,15.066997451772684,-42.524111806954124,initial draft pick 152
11,Dameon Pierce,RB,0,55.25161283104333,52.48903218949116,-3.921869729611579,initial draft pick 153
5,Ty Chandler,RB,-8.96970588235294,51.51415407541955,39.96874048929563,-16.720114016992824,initial draft pick 154
2,Joshua Dobbs,QB,0,0,0,-61.85722505672487,initial draft pick 155
7,J.K. Dobbins,RB,63.26895098039217,96.23947148324352,154.69644888947352,99.18395046511296,initial draft pick 156
7,Marvin Mims Jr.,WR,-23.504892156862745,16.596767306909285,-7.737963215298924,-59.38600260460306,initial draft pick 157
2,A.J. Dillon,RB,0,50.24627694282048,47.73396309567946,-2.6083792903236613,initial draft pick 158
5,Jonathan Mingo,WR,0,5.547375715417097,5.270006929646242,-47.79797900618085,initial draft pick 159
11,Elijah Moore,WR,0,5.660624605857937,5.37759337556504,-46.21762390404379,initial draft pick 160
4,Tyler Lockett,WR,-15.54475490196078,0,-15.54475490196078,-71.48830911237755,initial draft pick 161
12,Wan'Dale Robinson,WR,3.466558823529409,83.39769411516899,82.69436823293995,30.21337851956325,initial draft pick 162
8,Tyler Allgeier,RB,0.8930882352941172,89.53394259355481,85.95033369917118,38.495975640249824,initial draft pick 163
3,Miles Sanders,RB,0,0,0,-46.425807639560276,initial draft pick 164
10,Deuce Vaughn,RB,0,0,0,-45.33531027423558,initial draft pick 165
9,Cade Otton,TE,22.83189215686275,54.189421335872545,74.31184242594166,26.18290660941284,initial draft pick 166
1,Adam Thielen,WR,-3.7176960784313735,0,-3.7176960784313735,-50.51490143570378,initial draft pick 167
6,Khalil Shakir,WR,-13.814686274509793,23.649189204510716,8.652043469775386,-40.435610128686974,initial draft pick 168
6,Jalin Hyatt,WR,0,5.049531875442757,4.79705528167062,-43.5322943804824,initial draft pick 169
1,Taysom Hill,TE,33.648970588235294,0,33.648970588235294,-16.29593841694725,initial draft pick 170
9,Rashid Shaheed,WR,-2.73856862745098,17.471601842468672,13.859453122894259,-34.191820816135866,initial draft pick 171
10,Rashod Bateman,WR,6.453578431372549,15.888668441342972,21.54781345064837,-19.226397997678284,initial draft pick 172
3,Cam Akers,RB,0,0,0,-43.371729719306494,initial draft pick 173
8,Joshua Palmer,WR,0.2710294117647081,5.667135994786896,5.654808606812258,-34.32032247240506,initial draft pick 174
12,rookie draft slot,10,NA,NA,119.03690639292432,75.1377614675166,initial draft pick 175
4,Antonio Gibson,RB,5.064460784313724,0,5.064460784313724,-40.19804155889804,initial draft pick 176
11,Tucker Kraft,TE,32.31729411764706,316.66194558229904,333.14614242083115,290.76122872293826,initial draft pick 177
5,Khalil Herbert,RB,0,0,0,-41.18540862655787,initial draft pick 178
2,Alec Pierce,WR,-2.811735294117648,80.63170849411898,73.78838777529538,29.113055975216227,initial draft pick 179
7,Tank Bigsby,RB,-4.096372549019608,91.406284829142,82.73959803866529,45.44511052277885,initial draft pick 180
7,Gus Edwards,RB,11.817549019607842,0,11.817549019607842,-33.12062366832011,initial draft pick 181
2,Greg Dulcich,TE,0,55.32621766511219,52.559906781856576,11.102937680649902,initial draft pick 182
5,Tyler Boyd,WR,0,0,0,-41.35607170402281,initial draft pick 183
11,Alexander Mattison,RB,6.73229411764706,51.78393426304003,55.92703166753508,11.120281576995488,initial draft pick 184
4,Elijah Mitchell,RB,0,50.24652556626937,47.734199287955896,8.190851172345646,initial draft pick 185
12,Brandin Cooks,WR,0,0,0,-40.11959640912056,initial draft pick 186
8,Sam Howell,QB,0,112.17506413841708,106.56631093149622,59.69200610239815,initial draft pick 187
3,Curtis Samuel,WR,0,0,0,-43.084129099675195,initial draft pick 188
10,Kenny Pickett,QB,-9.909803921568628,112.68193171590828,97.13803120854423,54.64645529218653,initial draft pick 189
9,Israel Abanikanda,RB,0,46.2348417804466,43.92309969142427,3.0051874950585145,initial draft pick 190
1,Kenneth Gainwell,RB,55.533617647058826,95.55638172570572,146.31218028647925,108.66579537933241,initial draft pick 191
6,Trey Palmer,WR,0,6.311731178513622,5.99614461958794,-38.32241297228323,initial draft pick 192
6,Skyy Moore,WR,0,4.015984514155123,3.815185288447367,-38.94195889751276,initial draft pick 193
1,Darnell Mooney,WR,35.02154901960785,14.221698049287248,48.53216216643074,6.543753609692757,initial draft pick 194
9,Ezekiel Elliott,RB,-7.920539215686275,0,-7.920539215686275,-42.88108699147902,initial draft pick 195
10,Juwan Johnson,TE,27.73290196078431,41.126698071720206,66.8032651289185,28.05259385747449,initial draft pick 196
3,Trey Lance,QB,0,111.27867473654852,105.71474099972109,67.01447591544938,initial draft pick 197
8,A.T. Perry,WR,0,0,0,-39.531735696507496,initial draft pick 198
12,John Metchie III,WR,-4.61813725490196,5.001238175175143,0.1330390115144251,-38.24750995319528,initial draft pick 199
4,JuJu Smith-Schuster,WR,0,1.8097267343635948,1.719240397645415,-38.422752916220496,initial draft pick 200
11,rookie draft slot,12,NA,NA,13.243137254901967,-25.46219915464694,initial draft pick 201
5,Rondale Moore,WR,0,0,0,-36.86445454637563,initial draft pick 202
2,Matt Gay,K,-2.7024509803921566,0,-2.7024509803921566,-43.6787686596579,initial draft pick 203
7,Sam Darnold,QB,187.12417647058825,308.75478081248605,480.44121824244996,436.98440972772624,initial draft pick 204
7,Rico Dowdle,RB,71.60532352941176,100.23423055919724,166.82784256064915,133.12333777408145,initial draft pick 205
2,Brandon McManus,K,-1.561274509803921,0,-1.561274509803921,-38.942876176820434,initial draft pick 206
5,Hendon Hooker,QB,0,0,0,-40.16644571808173,initial draft pick 207
11,Aidan O'Connell,QB,-0.5990882352941167,0,-0.5990882352941167,-39.606176896611274,initial draft pick 208
4,rookie draft slot,11,NA,NA,48.074475573926975,11.022305751340141,initial draft pick 209
12,Chris Rodriguez Jr.,RB,0,84.61742021583407,80.38654920504237,42.392544988039816,initial draft pick 210
8,Isaiah Spiller,RB,0,0,0,-38.71888173122191,initial draft pick 211
3,Michael Thomas,WR,0,0,0,-38.77463334119955,initial draft pick 212
10,Dalvin Cook,RB,0,0,0,-38.20542140866425,initial draft pick 213
9,D'Onta Foreman,RB,0,0,0,-35.68622813437629,initial draft pick 214
1,Zay Jones,WR,0,1.1894317720735192,1.1299601834698432,-39.535915177198355,initial draft pick 215
6,Andrei Iosivas,WR,-0.3775098039215674,8.447942755097937,7.6480358134214725,-32.94449047325358,initial draft pick 216
6,Kadarius Toney,WR,0,0,0,-37.74595403513037,initial draft pick 217
1,Mike Gesicki,TE,-30.132647058823533,24.827559267809637,-6.54646575440438,-50.07634509769722,initial draft pick 218
9,Jason Sanders,K,31.791176470588233,0,31.791176470588233,-7.668405506138619,initial draft pick 219
10,Odell Beckham Jr.,WR,0,0,0,-38.26958300219788,initial draft pick 220
3,Allen Lazard,WR,7.1192156862745115,0,7.1192156862745115,-38.47557840668986,initial draft pick 221
8,Jaleel McLaughlin,RB,-15.4975,60.99012266149491,42.443116528420155,3.92267052398973,initial draft pick 222
12,Mac Jones,QB,46.568107843137255,161.7827052649768,200.26167784486523,161.5612654670833,initial draft pick 223
7,Noah Fant,TE,2.8010294117647057,30.586406322197647,31.858115417852467,-6.340116006584033,initial draft pick 224
11,Dawson Knox,TE,0,29.734536281786895,28.24780946769755,-10.544902346357276,initial draft pick 225
5,Jamaal Williams,RB,0,0,0,-42.90998571149869,initial draft pick 226
2,Cedric Tillman,WR,-10.29792156862745,9.786573182376198,-1.000677045370061,-40.36835417161468,initial draft pick 227
7,Mecole Hardman,WR,0,2.583868216161764,2.4546748053536755,-40.27542734190304,initial draft pick 228
1,Caleb Williams,QB,217.8085980392157,615.4033372129618,802.4417683915293,226.21963836585962,2024 rookie draft pick 1
1,Marvin Harrison Jr.,WR,18.428000000000026,217.2594381274542,224.8244662210815,-288.14735351828585,2024 rookie draft pick 2
9,Malik Nabers,WR,106.6304411764706,384.2176145367361,471.63717498636987,1.4564923333962838,2024 rookie draft pick 3
10,Jayden Daniels,QB,176.95013725490196,591.9092014461901,739.2638786287825,306.68245269525664,2024 rookie draft pick 4
3,Brock Bowers,TE,201.75249999999997,534.4095416780976,709.4415645941928,311.3973461291189,2024 rookie draft pick 5
8,Rome Odunze,WR,27.923313725490203,228.6186772441845,245.11105710746548,-125.59567138810147,2024 rookie draft pick 6
5,J.J. McCarthy,QB,23.071235294117653,188.79933520531287,202.43060373916487,-146.4888562895035,2024 rookie draft pick 7
2,Drake Maye,QB,214.65786274509802,664.8625419114555,846.2772775609807,520.4633430228214,2024 rookie draft pick 8
6,Xavier Worthy,WR,-32.275352941176465,64.74644501806654,29.23376982598674,-279.01935097280807,2024 rookie draft pick 9
12,Jonathon Brooks,RB,0,171.25151924502882,162.68894328277736,-126.7612356649754,2024 rookie draft pick 10
4,Trey Benson,RB,0,85.11400045581092,80.85830043302037,-192.79353103850661,2024 rookie draft pick 11
11,Brian Thomas Jr.,WR,66.27093137254901,243.6319708955352,297.72130372330747,41.15191803847716,2024 rookie draft pick 12
7,Keon Coleman,WR,-8.456549019607841,19.620546147830343,10.182969820830984,-229.26979896205484,2024 rookie draft pick 13
7,Bo Nix,QB,222.73051960784312,500.0785522838444,697.8051442774952,469.9697467244441,2024 rookie draft pick 14
9,Michael Penix Jr.,QB,19.959519607843134,179.1674545914043,190.1686014696772,-23.99634128172383,2024 rookie draft pick 15
10,Ladd McConkey,WR,96.338568627451,252.10779517771937,335.8409740462844,129.50257854297942,2024 rookie draft pick 16
3,Adonai Mitchell,WR,0.23273529411764748,23.019965513861344,22.10170253228592,-175.71840887264045,2024 rookie draft pick 17
8,Blake Corum,RB,0,138.66321735962373,131.73005649164253,-51.82723934126224,2024 rookie draft pick 18
5,Xavier Legette,WR,-7.151470588235294,12.589111858244507,4.808185677096987,-161.6770495393056,2024 rookie draft pick 19
2,Ja'Lynn Polk,WR,0,7.172765826408018,6.814127535087616,-155.40166848988045,2024 rookie draft pick 20
6,MarShawn Lloyd,RB,0,86.90309967882456,82.55794469488333,-68.49483107638969,2024 rookie draft pick 21
12,Roman Wilson,WR,0,5.671434250050812,5.387862537548271,-135.75763817741088,2024 rookie draft pick 22
4,Ricky Pearsall,WR,0,42.07279904376408,39.969159091575875,-93.61914235792432,2024 rookie draft pick 23
11,Ben Sinnott,TE,0,43.422080319446664,41.25097630347433,-85.57481689837049,2024 rookie draft pick 24
7,Kimani Vidal,RB,-0.9905784313725468,87.23112637065012,81.87899162074507,-40.484795271368284,2024 rookie draft pick 25
1,Jermaine Burton,WR,0,0,0,-111.61864802099385,2024 rookie draft pick 26
9,Jaylen Wright,RB,-12.525794117647058,84.24959387846147,67.51132006689134,-39.14904150186602,2024 rookie draft pick 27
10,Ja'Tavion Sanders,TE,-1.9125490196078427,55.3457638677376,50.665926654742876,-47.18868050579117,2024 rookie draft pick 28
3,Ray Davis,RB,-6.4997058823529414,75.69064276350181,65.40640474297378,-27.595380482587245,2024 rookie draft pick 29
8,Troy Franklin,WR,14.209215686274511,22.403426320334,35.49247069059181,-52.24346426769814,2024 rookie draft pick 30
5,Bucky Irving,RB,132.08140196078432,282.84578906343165,400.7849015710444,317.7591883479581,2024 rookie draft pick 31
2,Braelon Allen,RB,-6.176666666666668,110.25005200243992,98.56088273565125,21.90777872014219,2024 rookie draft pick 32
6,Jalen McMillan,WR,-5.349460784313726,36.05566201080853,28.903418125954374,-43.293274207096914,2024 rookie draft pick 33
12,Cody Schrader,RB,0,0,0,-65.97292354302945,2024 rookie draft pick 34
