roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
8,Jordan Addison,WR,78.68492156862746,180.80913159106444,250.45359658013868,42.61299717619198,initial draft pick 67
3,Javonte Williams,RB,98.89829411764707,214.16173264772291,302.3519401329838,98.42331292637067,initial draft pick 68
10,Davante Adams,WR,175.01111764705882,62.490426813281786,234.37702311967652,28.488937035274006,initial draft pick 69
9,Christian Kirk,WR,-24.34049999999999,11.299553077790907,-13.60592457609863,-211.2292606735436,initial draft pick 70
1,Alvin Kamara,RB,138.94282352941175,65.05123781898443,200.74149945744696,5.464454888232893,initial draft pick 71
6,D'Andre Swift,RB,117.1147549019608,125.62264560965112,236.45626823112934,43.970161827984214,initial draft pick 72
6,Kirk Cousins,QB,38.74492156862745,118.83855365580791,151.64154754164497,-37.40948370038086,initial draft pick 73
1,rookie draft slot,2,NA,NA,420.5049528143207,235.6007395495198,initial draft pick 74
9,rookie draft slot,3,NA,NA,378.11448623874634,192.00676130858832,initial draft pick 75
10,rookie draft slot,4,NA,NA,404.7245945296459,224.0392645070499,initial draft pick 76
3,rookie draft slot,5,NA,NA,261.6442222043128,81.07932879389978,initial draft pick 77
8,rookie draft slot,6,NA,NA,279.3863997288466,104.1636271619659,initial draft pick 78
12,Baker Mayfield,QB,278.32234313725485,327.5622687903801,589.5064984881159,417.59429999954864,initial draft pick 79
4,Tyjae Spears,RB,-3.1997058823529416,88.39457747339125,80.77514271736874,-91.8625434343038,initial draft pick 80
11,Deshaun Watson,QB,-3.1851176470588207,120.97757333516418,111.74357702134715,-55.80844327414333,initial draft pick 81
5,Geno Smith,QB,51.84359803921569,122.00217251454843,167.7456619280367,4.673365336536932,initial draft pick 82
2,Mike Evans,WR,87.5426862745098,62.17820780449175,146.61198368877697,-17.92069581057345,initial draft pick 83
7,Nick Chubb,RB,-7.6204019607843145,50.901037765743816,40.73558391667231,-115.62912808348668,initial draft pick 84
7,Jayden Reed,WR,3.8281568627450984,37.4902519294242,39.44389619569808,-115.87907288211272,initial draft pick 85
2,Jake Ferguson,TE,32.35772549019608,83.78960170789902,111.95784711270014,-38.89669318836738,initial draft pick 86
5,rookie draft slot,7,NA,NA,153.51537832200694,-4.22659314479705,initial draft pick 87
11,Najee Harris,RB,23.898960784313733,70.12162628448395,90.51450575457348,-63.91445638780989,initial draft pick 88
4,Bryce Young,QB,24.60305882352941,394.67049278379494,399.5400269681346,251.75431783498055,initial draft pick 89
12,Derrick Henry,RB,217.96306862745095,145.32024513444253,356.01730150517136,207.61738811699541,initial draft pick 90
8,Evan Engram,TE,2.023431372549024,32.70817919830419,33.096201610938,-106.32460480289842,initial draft pick 91
3,Joe Mixon,RB,92.66735294117646,56.19962198933049,146.05699383104042,3.453784825701689,initial draft pick 92
10,Christian Watson,WR,22.195774509803925,63.424426553904354,82.44897973601306,-56.94213755518061,initial draft pick 93
9,Terry McLaurin,WR,64.43311764705884,59.85774567539193,121.29797603868117,-18.133074703161284,initial draft pick 94
1,Keenan Allen,WR,26.382862745098045,10.961357371885764,36.79615224838952,-99.50994537840077,initial draft pick 95
6,Tony Pollard,RB,59.628431372549024,83.37618016518444,138.83580252947422,5.301016516767447,initial draft pick 96
6,Michael Mayer,TE,0,64.55028519862128,61.32277093869021,-69.03268318655887,initial draft pick 97
1,David Montgomery,RB,107.78867647058823,111.51773106044676,213.73052097801263,84.02316636509576,initial draft pick 98
9,Chris Godwin,WR,55.47935294117648,21.797610787383483,76.18708318919079,-53.42867628463574,initial draft pick 99
10,Brian Robinson Jr.,RB,25.973774509803924,79.92869370611594,101.90603353061405,-19.819165848704785,initial draft pick 100
3,Cole Kmet,TE,-21.892941176470586,46.970549702231295,22.72908104064914,-100.09734742138508,initial draft pick 101
8,Zach Charbonnet,RB,59.883901960784314,139.68701981518723,192.5865707852122,72.52413987026642,initial draft pick 102
12,Calvin Ridley,WR,4.18452941176472,8.96076268768703,12.697253965067398,-100.83598414766891,initial draft pick 103
4,Amari Cooper,WR,-35.19464705882353,0,-35.19464705882353,-154.80260269406037,initial draft pick 104
11,Rhamondre Stevenson,RB,36.57745098039216,93.95523977035732,125.83492876223161,8.7297080604298,initial draft pick 105
5,Josh Downs,WR,-18.419176470588233,79.60631962562118,57.20682717375188,-56.398195528613265,initial draft pick 106
2,Austin Ekeler,RB,-3.405303921568625,0,-3.405303921568625,-114.52555654785385,initial draft pick 107
4,Jaylen Warren,RB,83.15851960784315,104.7658986769964,182.6861233509897,75.04541606050645,initial draft pick 108
7,Hollywood Brown,WR,-0.923009803921568,7.432539536114878,6.137902755387566,-102.2960664767735,initial draft pick 109
2,rookie draft slot,8,NA,NA,132.57123580503486,26.66092650849913,initial draft pick 110
5,Diontae Johnson,WR,-2.809774509803921,0,-2.809774509803921,-107.7703913928455,initial draft pick 111
11,Jameson Williams,WR,51.0063431372549,187.23919565043803,228.88357900517101,125.10152977104008,initial draft pick 112
4,Matthew Stafford,QB,176.46522549019608,219.85069502196265,385.3233857610606,281.5316871118169,initial draft pick 113
12,Aaron Jones,RB,41.33196078431372,68.11287481811813,106.03919186152594,5.801793014717518,initial draft pick 114
8,Quentin Johnston,WR,-13.17506862745098,81.66469014601391,64.40638701126223,-34.452067925339435,initial draft pick 115
3,Will Levis,QB,-12.9473431372549,122.40304670891427,103.33555123621365,8.564312233596311,initial draft pick 116
10,DeAndre Hopkins,WR,-5.568931372549018,0,-5.568931372549018,-99.46823515434541,initial draft pick 117
9,James Conner,RB,112.9639705882353,62.13855224105844,171.9955952172408,74.40613257297349,initial draft pick 118
1,Aaron Rodgers,QB,41.98458823529411,41.788564183619314,81.68372420973246,-13.266527710750552,initial draft pick 119
6,Dallas Goedert,TE,20.15629411764707,44.59207387126926,62.51876429535287,-33.94460629401779,initial draft pick 120
6,Jerry Jeudy,WR,11.106901960784311,15.526488840851218,25.85706635959297,-64.21720449651184,initial draft pick 121
1,Zamir White,RB,-6.773627450980392,0,-6.773627450980392,-97.08918314442661,initial draft pick 122
9,Romeo Doubs,WR,18.739549019607846,33.77821042830841,50.82884892650084,-40.10732591318056,initial draft pick 123
10,Chase Brown,RB,243.3761274509804,225.53288387110655,457.6323671285316,374.51331992731866,initial draft pick 124
3,Mike Williams,WR,0,0,0,-86.34837219585134,initial draft pick 125
8,Chuba Hubbard,RB,107.9941176470588,106.29141007970146,208.97095722277518,127.32369180983838,initial draft pick 126
12,Pat Freiermuth,TE,-0.9119607843137256,51.22274484287226,47.749646816414916,-39.277854307040094,initial draft pick 127
4,Dalton Schultz,TE,-5.680539215686272,41.78390720520338,34.01417262925693,-47.313934364582764,initial draft pick 128
11,Jahan Dotson,WR,0,8.8797943607666,8.435804642728268,-73.93357417035405,initial draft pick 129
5,Luke Musgrave,TE,0,45.812671700221856,43.52203811521076,-34.024742907918395,initial draft pick 130
2,Daniel Jones,QB,91.75154901960784,292.1112115463608,369.25719998865054,294.2006262965268,initial draft pick 131
7,Derek Carr,QB,21.53272549019608,0,21.53272549019608,-52.314683645448945,initial draft pick 132
7,Jerome Ford,RB,2.7038921568627448,64.097381739351,63.59640480924618,-10.056012210611541,initial draft pick 133
2,Isaiah Likely,TE,-15.102588235294116,97.47719528246364,77.50074728304634,-3.023272632285895,initial draft pick 134
5,Courtland Sutton,WR,95.55018627450981,38.05393288441428,131.70142251470338,54.21609178986603,initial draft pick 135
11,Raheem Mostert,RB,-16.522450980392154,0,-16.522450980392154,-88.66472178935125,initial draft pick 136
4,Roschon Johnson,RB,1.846127450980392,66.92466217313046,65.42455651545433,-7.73738454001591,initial draft pick 137
12,Russell Wilson,QB,9.847401960784314,0,9.847401960784314,-60.668887960608174,initial draft pick 138
8,Treylon Burks,WR,0,6.397485467776623,6.077611194387792,-59.34623511707074,initial draft pick 139
3,Darren Waller,TE,0.5446568627450974,24.646110697204968,23.958462025089815,-45.38764613625425,initial draft pick 140
10,Chigoziem Okonkwo,TE,0,67.69144666249085,64.3068743293663,-6.564536474607252,initial draft pick 141
9,Jacoby Brissett,QB,24.550450980392156,137.5683762081392,155.24040837812439,87.19677294839994,initial draft pick 142
1,Zack Moss,RB,-7.817303921568626,0,-7.817303921568626,-70.72315863032502,initial draft pick 143
6,Michael Wilson,WR,58.9483431372549,71.93272040395284,127.28442752101009,63.454467284336445,initial draft pick 144
6,rookie draft slot,9,NA,NA,79.32579405108635,14.80519502099986,initial draft pick 145
1,DeMario Douglas,WR,1.219705882352942,16.57424260730751,16.965236359295076,-42.13154058764517,initial draft pick 146
9,Kendre Miller,RB,0,72.44714773443135,68.82479034770978,5.553527079569541,initial draft pick 147
10,Jakobi Meyers,WR,22.801500000000008,27.576186054082875,48.99887675137874,-6.173129106719472,initial draft pick 148
3,Gabe Davis,WR,-2.847401960784313,3.6487341083333256,0.618895442132346,-58.68945137551066,initial draft pick 149
8,Keaton Mitchell,RB,0,93.43713695787775,88.76528010998386,28.309182281579844,initial draft pick 150
12,Devin Singletary,RB,-10.241431372549014,60.092578508093425,46.846518210139735,-7.4977763249165434,initial draft pick 151
4,Dontayvion Wicks,WR,-0.5561274509803926,16.5868119040474,15.201343857864638,-45.97948691211555,initial draft pick 152
11,Dameon Pierce,RB,0,54.726998369392895,51.990648450923246,-6.962399699025113,initial draft pick 153
5,Ty Chandler,RB,-8.96970588235294,53.17773811049626,41.5491453226185,-14.272822906871156,initial draft pick 154
2,Joshua Dobbs,QB,0,0,0,-56.58136990175098,initial draft pick 155
7,J.K. Dobbins,RB,63.02360784313727,98.1761018777137,156.2909046269653,99.74867014202573,initial draft pick 156
7,Marvin Mims Jr.,WR,-23.510039215686273,19.474564744527523,-5.0092027083851285,-60.64159186590264,initial draft pick 157
2,A.J. Dillon,RB,0,50.72294996909984,48.18680247064484,-9.495880514053361,initial draft pick 158
5,Jonathan Mingo,WR,0,3.891583045879334,3.697003893585367,-49.775365957031845,initial draft pick 159
11,Elijah Moore,WR,0,4.836223768179023,4.594412579770071,-48.59797661797633,initial draft pick 160
4,Tyler Lockett,WR,-15.54475490196078,0,-15.54475490196078,-72.25368918719153,initial draft pick 161
12,Wan'Dale Robinson,WR,3.456264705882351,82.29815432050924,81.63951131036612,24.18057271730484,initial draft pick 162
8,Tyler Allgeier,RB,0.8776470588235288,87.85701565310005,84.34181192926857,33.39670953979393,initial draft pick 163
3,Miles Sanders,RB,0,0,0,-55.939973389305536,initial draft pick 164
10,Deuce Vaughn,RB,0,52.807793033049826,50.167403381397335,0.7999673415541366,initial draft pick 165
9,Cade Otton,TE,22.83189215686275,50.86579368040179,71.15439615324445,16.252849414101064,initial draft pick 166
1,Adam Thielen,WR,-3.7176960784313735,0,-3.7176960784313735,-52.27114669202331,initial draft pick 167
6,Khalil Shakir,WR,-13.855862745098026,31.290809694018986,15.870406464220007,-38.38872987885824,initial draft pick 168
6,Jalin Hyatt,WR,0,7.151186998631706,6.793627648700121,-42.84869024103389,initial draft pick 169
1,Taysom Hill,TE,33.648970588235294,0,33.648970588235294,-14.253347520234662,initial draft pick 170
9,Rashid Shaheed,WR,-2.74371568627451,24.27994812476731,20.322235032254433,-29.46088042241628,initial draft pick 171
10,Rashod Bateman,WR,6.453578431372549,14.7167282493795,20.43447026828307,-27.17169402864733,initial draft pick 172
3,Cam Akers,RB,0,50.35410198963751,47.83639689015563,1.3573478697577812,initial draft pick 173
8,Joshua Palmer,WR,0.2710294117647081,8.825727662717647,8.655470691346473,-36.40805211450952,initial draft pick 174
12,rookie draft slot,10,NA,NA,119.03690639292432,70.5366106693455,initial draft pick 175
4,Antonio Gibson,RB,5.064460784313724,50.73029026712968,53.25823653808692,2.5989447059501103,initial draft pick 176
11,Tucker Kraft,TE,32.097686274509805,312.00583389174164,328.50322847166433,280.3958261063362,initial draft pick 177
5,Khalil Herbert,RB,0,51.763908663765605,49.17571323057732,1.7808487124570078,initial draft pick 178
2,Alec Pierce,WR,-2.8271764705882365,132.6907856822968,123.2290699275937,80.45159052258535,initial draft pick 179
7,Tank Bigsby,RB,-4.096372549019608,95.02627798564716,86.17859153734518,40.015982670940886,initial draft pick 180
7,Gus Edwards,RB,11.817549019607842,0,11.817549019607842,-32.316041259517064,initial draft pick 181
2,Greg Dulcich,TE,0,38.25449518494029,36.34177042569328,-6.614666040134132,initial draft pick 182
5,Tyler Boyd,WR,0,0,0,-49.32754490203327,initial draft pick 183
11,Alexander Mattison,RB,6.73229411764706,52.753031907004825,56.84767442930164,17.066057905643653,initial draft pick 184
4,Elijah Mitchell,RB,0,52.47423778299901,49.85052589384906,6.033441776263992,initial draft pick 185
12,Brandin Cooks,WR,0,0,0,-40.505468446596,initial draft pick 186
8,Sam Howell,QB,0,113.70497263868224,108.01972400674812,65.69482170632872,initial draft pick 187
3,Curtis Samuel,WR,0,0,0,-45.599211476781896,initial draft pick 188
10,Kenny Pickett,QB,-9.914950980392158,115.23184188117598,99.55529880672502,54.23542411396875,initial draft pick 189
9,Israel Abanikanda,RB,0,47.847336691189405,45.45496985662993,-0.20629855290786736,initial draft pick 190
1,Kenneth Gainwell,RB,55.49244117647059,88.65750829506499,139.71707405678234,99.45665324625938,initial draft pick 191
6,Trey Palmer,WR,0,4.138132607943541,3.9312259775463643,-41.50297529529844,initial draft pick 192
6,Skyy Moore,WR,0,4.261924861910952,4.048828618815405,-37.41718724790344,initial draft pick 193
1,Darnell Mooney,WR,35.00096078431373,15.973858159263322,50.17612603561389,5.888002092426802,initial draft pick 194
9,Ezekiel Elliott,RB,-7.920539215686275,0,-7.920539215686275,-49.86834474070663,initial draft pick 195
10,Juwan Johnson,TE,27.71231372549019,41.017950421317956,66.67936662574225,24.355826271721227,initial draft pick 196
3,Trey Lance,QB,0,110.8451201140594,105.30286410835642,61.32850879445935,initial draft pick 197
8,A.T. Perry,WR,0,0,0,-44.0407482745941,initial draft pick 198
12,John Metchie III,WR,-4.62328431372549,7.549060630563857,2.5483232853101736,-40.02070658929218,initial draft pick 199
4,JuJu Smith-Schuster,WR,0,0,0,-44.726609943937746,initial draft pick 200
11,rookie draft slot,12,NA,NA,13.243137254901967,-25.614026120923455,initial draft pick 201
5,Rondale Moore,WR,0,0,0,-40.95504947201174,initial draft pick 202
2,Matt Gay,K,-2.7024509803921566,0,-2.7024509803921566,-46.92510399994682,initial draft pick 203
7,Sam Darnold,QB,187.05211764705882,341.0408299624523,511.0409061113885,469.8513187719577,initial draft pick 204
7,Rico Dowdle,RB,71.57958823529412,95.69284419938242,162.48779022470742,119.86797166782267,initial draft pick 205
2,Brandon McManus,K,-1.561274509803921,0,-1.561274509803921,-43.082312271959346,initial draft pick 206
5,Hendon Hooker,QB,0,0,0,-41.56138046423936,initial draft pick 207
11,Aidan O'Connell,QB,-0.5990882352941167,107.35597497749944,101.38908799333035,54.884046921690405,initial draft pick 208
4,rookie draft slot,11,NA,NA,48.074475573926975,0.4414804971017503,initial draft pick 209
12,Chris Rodriguez Jr.,RB,0,85.88738412921437,81.59301492275364,39.61244015662311,initial draft pick 210
8,Isaiah Spiller,RB,0,0,0,-42.56440010309865,initial draft pick 211
3,Michael Thomas,WR,0,0,0,-41.062872161011285,initial draft pick 212
10,Dalvin Cook,RB,0,0,0,-42.09222884920721,initial draft pick 213
9,D'Onta Foreman,RB,0,0,0,-43.38990602259571,initial draft pick 214
1,Zay Jones,WR,0,0,0,-42.98704729865164,initial draft pick 215
6,Andrei Iosivas,WR,-0.3775098039215674,9.160454235806304,8.324921720094421,-34.06445485109042,initial draft pick 216
6,Kadarius Toney,WR,0,0,0,-44.05440649154687,initial draft pick 217
1,Mike Gesicki,TE,-30.132647058823533,24.50177726598796,-6.85595865613497,-52.47975292494628,initial draft pick 218
9,Jason Sanders,K,31.791176470588233,0,31.791176470588233,-11.28959628109589,initial draft pick 219
10,Odell Beckham Jr.,WR,0,0,0,-46.48404436721272,initial draft pick 220
3,Allen Lazard,WR,7.1192156862745115,0,7.1192156862745115,-40.248850965969595,initial draft pick 221
8,Jaleel McLaughlin,RB,-15.4975,63.87793444003107,45.18653771802951,0.6937469864890744,initial draft pick 222
12,Mac Jones,QB,46.33305882352941,161.92399739187726,200.16085634581282,154.55475516906432,initial draft pick 223
7,Noah Fant,TE,2.8010294117647057,31.55958377902877,32.78263400184204,-13.482242574385168,initial draft pick 224
11,Dawson Knox,TE,0,31.896002402771156,30.301202282632598,-14.145314071259936,initial draft pick 225
5,Jamaal Williams,RB,0,0,0,-51.02954223940118,initial draft pick 226
2,Cedric Tillman,WR,-10.308215686274508,10.579324363222856,-0.257857541212795,-46.02317181336182,initial draft pick 227
7,Mecole Hardman,WR,0,0,0,-47.46928243257095,initial draft pick 228
1,Caleb Williams,QB,217.76227450980394,596.593553763845,784.5261505854567,208.30402055978698,2024 rookie draft pick 1
1,Marvin Harrison Jr.,WR,18.381676470588253,232.33974524586495,239.10443445415993,-273.86738528520743,2024 rookie draft pick 2
9,Malik Nabers,WR,106.61500000000001,377.9618969640248,465.67880211582354,-4.501880537150043,2024 rookie draft pick 3
10,Jayden Daniels,QB,176.91410784313726,590.8713393668031,738.2418802416001,305.66045430807424,2024 rookie draft pick 4
3,Brock Bowers,TE,201.75249999999997,516.3092740128993,692.2463103122543,294.20209184718044,2024 rookie draft pick 5
8,Rome Odunze,WR,27.683117647058822,220.1980932420561,236.8713062270121,-133.83542226855485,2024 rookie draft pick 6
5,J.J. McCarthy,QB,23.030058823529416,206.54829748633375,219.25094143554645,-129.66851859312192,2024 rookie draft pick 7
2,Drake Maye,QB,214.37649019607838,681.3106368222125,861.6215951771802,535.8076606390209,2024 rookie draft pick 8
6,Xavier Worthy,WR,-32.50525490196078,79.12907721880454,42.66736845590353,-265.5857523428913,2024 rookie draft pick 9
12,Jonathon Brooks,RB,0,118.54283552314756,112.61569374699017,-176.83448520076257,2024 rookie draft pick 10
4,Trey Benson,RB,0,86.65143191006896,82.31886031456551,-191.33297115696146,2024 rookie draft pick 11
11,Brian Thomas Jr.,WR,66.24004901960784,251.1765123682957,304.8577357694887,48.28835008465842,2024 rookie draft pick 12
7,Keon Coleman,WR,-8.456549019607841,24.414112993064883,14.736858323803798,-224.715910459082,2024 rookie draft pick 13
7,Bo Nix,QB,222.46458823529412,506.9038550213248,704.0232505055526,476.18785295250154,2024 rookie draft pick 14
9,Michael Penix Jr.,QB,19.918343137254897,187.83985569442632,198.36620604695992,-15.798736704441126,2024 rookie draft pick 15
10,Ladd McConkey,WR,96.05719607843139,241.6808145637397,325.65396991398404,119.31557441067909,2024 rookie draft pick 16
3,Adonai Mitchell,WR,0.22244117647058737,23.77096866156736,22.804861404959574,-175.01524999996678,2024 rookie draft pick 17
8,Blake Corum,RB,0,127.13442049005111,120.77769946554855,-62.77959636735622,2024 rookie draft pick 18
5,Xavier Legette,WR,-7.36078431372549,16.677271077166406,8.482623209582595,-158.00261200682002,2024 rookie draft pick 19
2,Ja'Lynn Polk,WR,0,5.8723526668300305,5.578735033488528,-156.63706099147953,2024 rookie draft pick 20
6,MarShawn Lloyd,RB,0,75.55814278100895,71.7802356419585,-79.27254012931452,2024 rookie draft pick 21
12,Roman Wilson,WR,0,6.657399854391649,6.324529861672066,-134.8209708532871,2024 rookie draft pick 22
4,Ricky Pearsall,WR,0,85.4138222675747,81.14313115419596,-52.44517029530424,2024 rookie draft pick 23
11,Ben Sinnott,TE,0,42.714571368530656,40.57884280010412,-86.24695040174069,2024 rookie draft pick 24
7,Kimani Vidal,RB,-1.2101862745098044,91.38468819599164,85.60526751168224,-36.75851938043111,2024 rookie draft pick 25
1,Jermaine Burton,WR,0,0,0,-111.61864802099385,2024 rookie draft pick 26
9,Jaylen Wright,RB,-12.525794117647058,84.83358077267529,68.06610761639448,-38.59425395236289,2024 rookie draft pick 27
10,Ja'Tavion Sanders,TE,-1.9125490196078427,61.912075394559665,56.90392260522383,-40.95068455531021,2024 rookie draft pick 28
3,Ray Davis,RB,-6.4997058823529414,76.10268336347822,65.79784331295137,-27.20394191260965,2024 rookie draft pick 29
8,Troy Franklin,WR,14.188627450980391,22.7910724987316,35.84014632477541,-51.895788633514535,2024 rookie draft pick 30
5,Bucky Irving,RB,132.03507843137254,325.7629392790449,441.50987074646514,358.4841575233788,2024 rookie draft pick 31
2,Braelon Allen,RB,-6.176666666666668,112.61009259301947,100.80292129670183,24.149817281192767,2024 rookie draft pick 32
6,Jalen McMillan,WR,-5.349460784313726,34.556131626072556,27.478864260455197,-44.71782807259609,2024 rookie draft pick 33
12,Cody Schrader,RB,0,0,0,-65.97292354302945,2024 rookie draft pick 34
