roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
4,James Cook,RB,273.2776274509804,289.3973225134909,548.2050838387968,336.06570256015004,initial draft pick 60
7,Zay Flowers,WR,76.11677450980395,191.83579379987756,258.3607786196876,54.74219787829327,initial draft pick 61
2,Deebo Samuel Sr.,WR,28.07115686274511,22.336222735600476,49.290568461565556,-152.6537947824197,initial draft pick 62
5,David Njoku,TE,31.524705882352954,31.96622256656412,61.89261732058887,-136.84600207736966,initial draft pick 63
11,DK Metcalf,WR,-1.51038235294118,123.13748925274643,115.47023243716792,-81.79451779710529,initial draft pick 64
4,Jaxon Smith-Njigba,WR,263.9055588235295,440.1006635290212,682.0011891760996,489.87720128242887,initial draft pick 65
12,George Pickens,WR,140.82123529411766,227.29332359847487,356.7498927126688,167.30546610249525,initial draft pick 66
8,Jordan Addison,WR,78.66580392156862,153.47534456706995,224.46738126028507,38.50928157734316,initial draft pick 67
3,Javonte Williams,RB,98.89829411764707,259.5027723795418,345.4259278782118,159.22237981163272,initial draft pick 68
10,Davante Adams,WR,175.00729411764706,65.54163449169671,237.27184688475893,55.145534616794805,initial draft pick 69
9,Christian Kirk,WR,-24.35197058823529,12.504587238232649,-12.472612711914273,-191.18072321373214,initial draft pick 70
1,Alvin Kamara,RB,138.94282352941175,64.96126518865235,200.6560254586315,23.32395182741388,initial draft pick 71
6,D'Andre Swift,RB,117.1147549019608,147.24799662455112,257.0003516952844,86.81503661770827,initial draft pick 72
6,Kirk Cousins,QB,38.74492156862745,0,38.74492156862745,-136.68485398549825,initial draft pick 73
1,rookie draft slot,2,NA,NA,336.1369841650192,162.8298578570275,initial draft pick 74
9,rookie draft slot,3,NA,NA,303.660772971085,135.30362898127822,initial draft pick 75
10,rookie draft slot,4,NA,NA,343.10314846975285,181.15919784383055,initial draft pick 76
3,rookie draft slot,5,NA,NA,215.0296530514609,51.78382251141363,initial draft pick 77
8,rookie draft slot,6,NA,NA,242.36734158879318,83.20302386029817,initial draft pick 78
12,Baker Mayfield,QB,278.32234313725485,175.73252093847174,445.268238028803,289.34840873646795,initial draft pick 79
4,Tyjae Spears,RB,-3.1997058823529416,117.239170465249,108.1775060596336,-45.9719025975312,initial draft pick 80
11,Deshaun Watson,QB,-3.1851176470588207,0,-3.1851176470588207,-154.70356314123703,initial draft pick 81
5,Geno Smith,QB,51.84359803921569,8.809221873107253,60.21235881866758,-92.5015633753026,initial draft pick 82
2,Mike Evans,WR,87.5426862745098,12.728235479208962,99.63450997975832,-50.76877154429809,initial draft pick 83
7,Nick Chubb,RB,-7.6204019607843145,58.25788760814498,47.72459126695342,-97.438615500606,initial draft pick 84
7,Jayden Reed,WR,3.8281568627450984,34.443256448974054,36.54925048927045,-107.44027405748896,initial draft pick 85
2,Jake Ferguson,TE,32.35772549019608,86.03924595113308,114.0950091437725,-30.270060104589646,initial draft pick 86
5,rookie draft slot,7,NA,NA,131.71011874236711,-10.299640211638746,initial draft pick 87
11,Najee Harris,RB,23.898960784313733,85.54374695391073,105.16552039052891,-32.99041949154156,initial draft pick 88
4,Bryce Young,QB,24.60305882352941,272.9826734040513,283.93659855737815,151.0931699445156,initial draft pick 89
12,Derrick Henry,RB,217.96306862745095,136.17055744522352,347.3250982004133,213.91084104159495,initial draft pick 90
8,Evan Engram,TE,2.023431372549024,12.6445129460497,14.035718671296237,-123.05752736820092,initial draft pick 91
3,Joe Mixon,RB,92.66735294117646,66.96412556686849,156.28327222970154,24.970532213836577,initial draft pick 92
10,Christian Watson,WR,22.195774509803925,64.20856356663937,83.19390989811131,-47.44190208672282,initial draft pick 93
9,Terry McLaurin,WR,64.42929411764707,30.965595452210895,93.84660979724742,-37.05659616963624,initial draft pick 94
1,Keenan Allen,WR,26.375215686274508,0.4575623156164057,26.809899886110095,-99.97373628402639,initial draft pick 95
6,Tony Pollard,RB,59.628431372549024,95.8379559223899,150.6744894988194,25.897720667504203,initial draft pick 96
6,Michael Mayer,TE,0,33.414760854704774,31.744022811969533,-90.37610436802242,initial draft pick 97
1,David Montgomery,RB,107.78867647058823,106.57099687125624,209.03112349828166,90.39488893394875,initial draft pick 98
9,Chris Godwin,WR,55.31621568627452,24.297883008952297,78.3992045447792,-40.255956506720025,initial draft pick 99
10,Brian Robinson Jr.,RB,25.973774509803924,91.54972884945045,112.94601691678184,-4.460651922644701,initial draft pick 100
3,Cole Kmet,TE,-21.892941176470586,35.279821578901526,11.622889323485865,-105.81480053610564,initial draft pick 101
8,Zach Charbonnet,RB,59.883901960784314,147.12502904324768,199.6526795518696,86.24062497914832,initial draft pick 102
12,Calvin Ridley,WR,4.1768823529411865,5.352636861490344,9.261887371357012,-105.181955611317,initial draft pick 103
4,Amari Cooper,WR,-35.19464705882353,0,-35.19464705882353,-144.78481878149262,initial draft pick 104
11,Rhamondre Stevenson,RB,36.57745098039216,104.75747057716627,136.0970480287001,27.875370210316106,initial draft pick 105
5,Josh Downs,WR,-18.419176470588233,32.78758919632165,12.72903326591733,-95.97488620869984,initial draft pick 106
2,Austin Ekeler,RB,-3.405303921568625,0,-3.405303921568625,-112.46389645876857,initial draft pick 107
4,Jaylen Warren,RB,83.15851960784315,135.75721991228366,212.12787852451262,107.73647620501507,initial draft pick 108
7,Hollywood Brown,WR,-0.9268333333333328,17.410890218049477,15.613512373813672,-88.44404562368426,initial draft pick 109
2,rookie draft slot,8,NA,NA,113.46315706280967,14.094380280678891,initial draft pick 110
5,Diontae Johnson,WR,-2.809774509803921,0,-2.809774509803921,-104.71760707388134,initial draft pick 111
11,Jameson Williams,WR,51.0063431372549,199.41351262103336,240.4491801272366,144.3763955753939,initial draft pick 112
4,Matthew Stafford,QB,176.46522549019608,102.20996413273576,273.56469141629503,176.85493654489423,initial draft pick 113
12,Aaron Jones,RB,41.33196078431372,58.22155441210092,96.6424374758096,2.9109525925658915,initial draft pick 114
8,Quentin Johnston,WR,-13.17506862745098,45.25525817299409,29.817426636893405,-68.14489630018932,initial draft pick 115
3,Will Levis,QB,-12.9473431372549,72.3178019523271,55.75456871745584,-36.42786848247857,initial draft pick 116
10,DeAndre Hopkins,WR,-5.568931372549018,0,-5.568931372549018,-97.43263330561349,initial draft pick 117
9,James Conner,RB,112.9639705882353,55.76705152660124,165.9426695385065,75.29096107242381,initial draft pick 118
1,Aaron Rodgers,QB,41.98458823529411,0,41.98458823529411,-49.06211224826883,initial draft pick 119
6,Dallas Goedert,TE,20.15629411764707,28.516337588935944,47.24681482713622,-41.496509749367576,initial draft pick 120
6,Jerry Jeudy,WR,11.106901960784311,26.277920757126093,36.0709266800541,-52.43383197568862,initial draft pick 121
1,Zamir White,RB,-6.773627450980392,70.15148718331912,59.87028537317277,-26.00446805157066,initial draft pick 122
9,Romeo Doubs,WR,18.739549019607846,29.30741670539824,46.581594889736174,-40.036466050960165,initial draft pick 123
10,Chase Brown,RB,243.3761274509804,247.88832967737153,478.8700406444833,396.45476851983335,initial draft pick 124
3,Mike Williams,WR,0,0,0,-83.46384709140598,initial draft pick 125
8,Chuba Hubbard,RB,107.9941176470588,122.42517115401613,224.29803024337411,144.72662506707363,initial draft pick 126
12,Pat Freiermuth,TE,-0.9119607843137256,38.46933334528994,35.63390589371171,-40.745041934063394,initial draft pick 127
4,Dalton Schultz,TE,-5.680539215686272,31.04031327030699,23.807758391105367,-55.68135951006188,initial draft pick 128
11,Jahan Dotson,WR,0,14.168242534191169,13.45983040748161,-64.4839542936205,initial draft pick 129
5,Luke Musgrave,TE,0,29.282389189438,27.818269729966097,-47.74337019419439,initial draft pick 130
2,Daniel Jones,QB,91.75154901960784,184.60548048131727,267.1267554768592,191.0394885408445,initial draft pick 131
7,Derek Carr,QB,21.53272549019608,0,21.53272549019608,-56.43063874647067,initial draft pick 132
7,Jerome Ford,RB,2.7038921568627448,76.74503679398953,75.6116771111528,0.8239674741719796,initial draft pick 133
2,Isaiah Likely,TE,-15.102588235294116,46.29881578338747,28.881286758923977,-44.95890298790573,initial draft pick 134
5,Courtland Sutton,WR,95.54253921568628,33.2280937659047,127.10922829329574,54.586123005766666,initial draft pick 135
11,Raheem Mostert,RB,-16.522450980392154,0,-16.522450980392154,-86.77737926647558,initial draft pick 136
4,Roschon Johnson,RB,1.846127450980392,73.7090233163255,71.86969960148961,0.2521792718840885,initial draft pick 137
12,Russell Wilson,QB,9.847401960784314,0,9.847401960784314,-60.5227655305917,initial draft pick 138
8,Treylon Burks,WR,0,14.14601341455575,13.438712743827962,-55.82982940886046,initial draft pick 139
3,Darren Waller,TE,0.5446568627450974,1.4079145101690995,1.8821756474057418,-65.69651885001147,initial draft pick 140
10,Chigoziem Okonkwo,TE,0,34.942314988980925,33.195199239531874,-33.22207162593642,initial draft pick 141
9,Jacoby Brissett,QB,24.550450980392156,33.747025746412916,56.61012543948443,-11.900811676647855,initial draft pick 142
1,Zack Moss,RB,-7.817303921568626,0,-7.817303921568626,-74.06836163138165,initial draft pick 143
6,Michael Wilson,WR,58.94451960784314,54.48036586138854,110.70086717616226,43.15129706143803,initial draft pick 144
6,rookie draft slot,9,NA,NA,65.96998850913047,1.0029004412754432,initial draft pick 145
1,DeMario Douglas,WR,1.219705882352942,16.150379319309742,16.562566235697197,-46.02679215849963,initial draft pick 146
9,Kendre Miller,RB,0,102.5837314528696,97.45454488022611,34.153501141030944,initial draft pick 147
10,Jakobi Meyers,WR,22.801500000000008,37.56491298773262,58.48816733834599,-2.2131845207256333,initial draft pick 148
3,Gabe Davis,WR,-2.847401960784313,13.77734252380088,10.241073436826522,-49.06656096453766,initial draft pick 149
8,Keaton Mitchell,RB,0,99.537378821486,94.5605098804117,35.01040316102158,initial draft pick 150
12,Devin Singletary,RB,-10.241431372549014,79.38047004085331,65.17001516626162,4.514680411945072,initial draft pick 151
4,Dontayvion Wicks,WR,-0.5561274509803926,18.131795175267264,16.669077965523506,-44.09814722558024,initial draft pick 152
11,Dameon Pierce,RB,0,72.54990083080162,68.92240578926153,12.087549810336625,initial draft pick 153
5,Ty Chandler,RB,-8.96970588235294,78.55133203179408,65.65405954785143,8.222874764714305,initial draft pick 154
2,Joshua Dobbs,QB,0,0,0,-57.221342997595954,initial draft pick 155
7,J.K. Dobbins,RB,63.02360784313727,100.43105242453665,158.43310764644707,99.53333243947523,initial draft pick 156
7,Marvin Mims Jr.,WR,-23.517686274509803,15.943292069097538,-8.371558808867142,-61.797987563451,initial draft pick 157
2,A.J. Dillon,RB,0,78.23205021817579,74.320447707267,21.80238824373029,initial draft pick 158
5,Jonathan Mingo,WR,0,13.119122861391194,12.463166718321634,-40.55359271533443,initial draft pick 159
11,Elijah Moore,WR,0,12.950274731022615,12.302760994471484,-38.689799257207966,initial draft pick 160
4,Tyler Lockett,WR,-15.54475490196078,0,-15.54475490196078,-67.451208053085,initial draft pick 161
12,Wan'Dale Robinson,WR,3.4486176470588212,50.92562241095475,51.82795893746584,-1.4600240886286215,initial draft pick 162
8,Tyler Allgeier,RB,0.8776470588235288,116.898029355634,111.93077494667581,59.8577615094578,initial draft pick 163
3,Miles Sanders,RB,0,70.48208807646157,66.95798367263848,16.28570692934902,initial draft pick 164
10,Deuce Vaughn,RB,0,67.13469201288063,63.7779574122366,11.328433822865904,initial draft pick 165
9,Cade Otton,TE,22.83189215686275,39.072019351051054,59.95031054036125,7.736270508634881,initial draft pick 166
1,Adam Thielen,WR,-3.7176960784313735,0,-3.7176960784313735,-56.5637764179522,initial draft pick 167
6,Khalil Shakir,WR,-13.86733333333332,28.702084189863243,13.399646647036757,-34.112102878433106,initial draft pick 168
6,Jalin Hyatt,WR,0,10.710448413953484,10.17492599325581,-34.956003523123215,initial draft pick 169
1,Taysom Hill,TE,33.648970588235294,0,33.648970588235294,-13.564562783602831,initial draft pick 170
9,Rashid Shaheed,WR,-2.9106764705882364,31.44092453085389,26.95820183372296,-18.814111752832446,initial draft pick 171
10,Rashod Bateman,WR,6.453578431372549,14.235429101736162,19.977236078021903,-25.67044632793956,initial draft pick 172
3,Cam Akers,RB,0,74.11537258625457,70.40960395694184,21.21086202748984,initial draft pick 173
8,Joshua Palmer,WR,0.2710294117647081,12.00190652036238,11.67284060610897,-36.25192699236963,initial draft pick 174
12,rookie draft slot,10,NA,NA,118.18766649724074,70.08293748018666,initial draft pick 175
4,Antonio Gibson,RB,5.064460784313724,78.55019872137282,79.6871495696179,33.48781979947493,initial draft pick 176
11,Tucker Kraft,TE,32.097686274509805,202.75412652161296,224.7141064700421,182.08172552914272,initial draft pick 177
5,Khalil Herbert,RB,0,76.50300633929508,72.67785602233033,27.724780596774593,initial draft pick 178
2,Alec Pierce,WR,-2.8310000000000013,35.48277943013247,30.87764045862584,-13.762681299794302,initial draft pick 179
7,Tank Bigsby,RB,-4.096372549019608,103.23008202270944,93.97220537255436,49.541673390581764,initial draft pick 180
7,Gus Edwards,RB,11.817549019607842,0,11.817549019607842,-32.98444930093359,initial draft pick 181
2,Greg Dulcich,TE,0,27.753232708941344,26.365571073494277,-18.336196008530255,initial draft pick 182
5,Tyler Boyd,WR,0,0,0,-41.4134085219281,initial draft pick 183
11,Alexander Mattison,RB,6.73229411764706,77.40124682701318,80.26347860330958,38.009695009649946,initial draft pick 184
4,Elijah Mitchell,RB,0,78.62488752570418,74.69364314941897,34.04965000302484,initial draft pick 185
12,Brandin Cooks,WR,0,0,0,-43.77195447833887,initial draft pick 186
8,Sam Howell,QB,0,60.87732980693729,57.833463316590425,14.175403158976145,initial draft pick 187
3,Curtis Samuel,WR,0,7.139875006430961,6.7828812561094125,-32.620328577287545,initial draft pick 188
10,Kenny Pickett,QB,-9.914950980392158,78.7508073348231,64.89831598768977,24.470033607313425,initial draft pick 189
9,Israel Abanikanda,RB,0,63.41067104061831,60.24013748858739,20.112288962101736,initial draft pick 190
1,Kenneth Gainwell,RB,55.49244117647059,105.5273806153526,155.74345276105555,114.66966736426046,initial draft pick 191
6,Trey Palmer,WR,0,12.890230122260409,12.245718616147387,-26.813033735615505,initial draft pick 192
6,Skyy Moore,WR,0,10.296832242313847,9.781990630198155,-29.049408172375376,initial draft pick 193
1,Darnell Mooney,WR,35.00096078431373,20.74205049734566,54.70590875679211,15.33388629813394,initial draft pick 194
9,Ezekiel Elliott,RB,-7.920539215686275,0,-7.920539215686275,-47.25596103932372,initial draft pick 195
10,Juwan Johnson,TE,27.71231372549019,32.46716028218798,58.556115993568774,20.466146577736218,initial draft pick 196
3,Trey Lance,QB,0,68.80621829331686,65.36590737865102,26.700395774799915,initial draft pick 197
8,A.T. Perry,WR,0,0,0,-37.834437309900444,initial draft pick 198
12,John Metchie III,WR,-4.62328431372549,15.569533879203767,10.167772871518089,-30.293581827672575,initial draft pick 199
4,JuJu Smith-Schuster,WR,0,7.518109059975479,7.142203606976705,-29.630053158651737,initial draft pick 200
11,rookie draft slot,12,NA,NA,13.243137254901967,-23.32235299290116,initial draft pick 201
5,Rondale Moore,WR,0,12.002075587187964,11.401971807828565,-25.19941699557905,initial draft pick 202
2,Matt Gay,K,-2.7024509803921566,0,-2.7024509803921566,-42.4136868689955,initial draft pick 203
7,Sam Darnold,QB,187.05211764705882,194.96354990440648,372.2674900562449,333.7394557837466,initial draft pick 204
7,Rico Dowdle,RB,71.57958823529412,144.58084024915195,208.93138647198847,170.3631940727912,initial draft pick 205
2,Brandon McManus,K,-1.561274509803921,0,-1.561274509803921,-34.99824770710755,initial draft pick 206
5,Hendon Hooker,QB,0,72.47594468299874,68.8521474488488,31.03604896284294,initial draft pick 207
11,Aidan O'Connell,QB,-0.5990882352941167,73.48439185254915,69.21108402462757,34.54285594796963,initial draft pick 208
4,rookie draft slot,11,NA,NA,49.8171092332297,12.767094551968029,initial draft pick 209
12,Chris Rodriguez Jr.,RB,0,89.71713606543528,85.23127926216351,48.575669358646955,initial draft pick 210
8,Isaiah Spiller,RB,0,0,0,-37.17823205336552,initial draft pick 211
3,Michael Thomas,WR,0,0,0,-41.11719662809251,initial draft pick 212
10,Dalvin Cook,RB,0,0,0,-37.69591608018386,initial draft pick 213
9,D'Onta Foreman,RB,0,0,0,-37.7291445329646,initial draft pick 214
1,Zay Jones,WR,0,2.0419685409298127,1.939870113883322,-33.43852814666205,initial draft pick 215
6,Andrei Iosivas,WR,-0.385156862745097,13.39084432707941,12.336145247980342,-25.43161793559318,initial draft pick 216
6,Kadarius Toney,WR,0,0,0,-36.65091964466312,initial draft pick 217
1,Mike Gesicki,TE,-30.132647058823533,16.72875277230417,-14.240331925134573,-47.20993532460456,initial draft pick 218
9,Jason Sanders,K,31.791176470588233,0,31.791176470588233,-5.0435226708110505,initial draft pick 219
10,Odell Beckham Jr.,WR,0,0,0,-39.18586237953468,initial draft pick 220
3,Allen Lazard,WR,7.1192156862745115,5.474948824731257,12.320417069769206,-27.56095766539471,initial draft pick 221
8,Jaleel McLaughlin,RB,-15.4975,73.97871896006652,54.78228301206319,18.75517354212245,initial draft pick 222
12,Mac Jones,QB,46.33305882352941,103.68223369522894,144.8311808339969,113.98317774775927,initial draft pick 223
7,Noah Fant,TE,2.8010294117647057,31.1924803736809,32.43388576676156,-3.857135997039734,initial draft pick 224
11,Dawson Knox,TE,0,24.447586434690685,23.22520711295615,-10.882165807711836,initial draft pick 225
5,Jamaal Williams,RB,0,0,0,-30.170966655203458,initial draft pick 226
2,Cedric Tillman,WR,-10.319686274509804,17.768435815904084,6.560327750599074,-25.940819992438236,initial draft pick 227
7,Mecole Hardman,WR,0,11.906566677074792,11.311238343221053,-22.82530655727501,initial draft pick 228
1,Caleb Williams,QB,217.76227450980394,363.75022822239225,563.3249913210766,118.56916134195433,2024 rookie draft pick 1
1,Marvin Harrison Jr.,WR,18.381676470588253,227.58170366528552,234.58429495260947,-169.37015363777027,2024 rookie draft pick 2
9,Malik Nabers,WR,106.61117647058825,316.20159446873697,407.0026912158884,34.26433478175335,2024 rookie draft pick 3
10,Jayden Daniels,QB,176.91410784313726,344.10191625747944,503.81092828774274,153.36954068127,2024 rookie draft pick 4
3,Brock Bowers,TE,201.75249999999997,313.31491058668774,499.4016650573533,171.4569213717396,2024 rookie draft pick 5
8,Rome Odunze,WR,27.671647058823517,227.7635941321015,244.04706148431993,-64.3160778269847,2024 rookie draft pick 6
5,J.J. McCarthy,QB,23.030058823529416,169.90611774501065,184.44087068128954,-105.31529033648769,2024 rookie draft pick 7
2,Drake Maye,QB,214.37649019607838,523.6583788693764,711.851950121986,438.54330738559577,2024 rookie draft pick 8
6,Xavier Worthy,WR,-32.51672549019607,92.69112659237273,55.539844772558006,-203.15398617719393,2024 rookie draft pick 9
12,Jonathon Brooks,RB,0,115.03528796241142,109.28352356429085,-139.68424974586844,2024 rookie draft pick 10
4,Trey Benson,RB,0,157.9823752295768,150.08325646809794,-82.13636846773738,2024 rookie draft pick 11
11,Brian Thomas Jr.,WR,66.24004901960784,226.99888256004436,281.88898745165,59.64783910482268,2024 rookie draft pick 12
7,Keon Coleman,WR,-8.460372549019606,18.985523765435197,9.57587502814383,-198.89142017889128,2024 rookie draft pick 13
7,Bo Nix,QB,222.46458823529412,297.01663320730506,504.6303897822339,303.9151935409761,2024 rookie draft pick 14
9,Michael Penix Jr.,QB,19.918343137254897,154.34228735592623,166.54351612538483,-21.412253037338814,2024 rookie draft pick 15
10,Ladd McConkey,WR,96.05719607843139,203.723845201625,289.59484901997513,112.17139305202133,2024 rookie draft pick 16
3,Adonai Mitchell,WR,0.22244117647058737,20.960873814277363,20.135271300034084,-149.70588146416023,2024 rookie draft pick 17
8,Blake Corum,RB,0,134.1109512205106,127.40540365948506,-31.82799453836826,2024 rookie draft pick 18
5,Xavier Legette,WR,-7.368431372549018,17.16182747539496,8.935304729076194,-145.44480218644856,2024 rookie draft pick 19
2,Ja'Lynn Polk,WR,0,12.25415502876923,11.641447277330768,-131.71689056099012,2024 rookie draft pick 20
6,MarShawn Lloyd,RB,0,78.73219633096325,74.79558651441508,-62.03920707479108,2024 rookie draft pick 21
12,Roman Wilson,WR,0,15.124392224795711,14.368172613555926,-114.39008759508359,2024 rookie draft pick 22
4,Ricky Pearsall,WR,0,71.53472131382954,67.95798524813806,-56.8856235777623,2024 rookie draft pick 23
11,Ben Sinnott,TE,0,26.91104232947734,25.56549021300347,-88.11387990030276,2024 rookie draft pick 24
7,Kimani Vidal,RB,-1.2101862745098044,114.93207983918796,107.97528957271875,-1.2390903120368506,2024 rookie draft pick 25
1,Jermaine Burton,WR,0,11.951333431236606,11.353766759674775,-91.79170358394391,2024 rookie draft pick 26
9,Jaylen Wright,RB,-12.525794117647058,110.1527133408082,92.11928355612073,-3.4960830636369025,2024 rookie draft pick 27
10,Ja'Tavion Sanders,TE,-1.9125490196078427,31.200137363324338,27.727581475550274,-59.31777599864058,2024 rookie draft pick 28
3,Ray Davis,RB,-6.4997058823529414,83.88754359946827,73.19346053714192,-11.029407466904885,2024 rookie draft pick 29
8,Troy Franklin,WR,14.184803921568628,53.18743210436661,64.7128644207169,-12.428717727978977,2024 rookie draft pick 30
5,Bucky Irving,RB,132.03507843137254,317.6640587444793,433.81593423862785,361.56983477226674,2024 rookie draft pick 31
2,Braelon Allen,RB,-6.176666666666668,156.60924724541056,142.60211821647334,73.93712444362787,2024 rookie draft pick 32
