roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
8,Garrett Wilson,WR,116.40195098039216,206.2623071618613,312.35114278416034,-81.74490947083399,initial draft pick 30
12,Saquon Barkley,RB,259.338068627451,212.11247479855405,460.84491968607733,78.1320510226837,initial draft pick 31
4,Chris Olave,WR,96.9680294117647,178.79135847268188,266.8198199608125,-108.40536648541126,initial draft pick 32
11,Jaylen Waddle,WR,39.78379411764705,140.0553080619107,172.8363367764622,-197.54362503223615,initial draft pick 33
5,Travis Etienne,RB,71.29159803921569,200.43151223796977,261.70153466528694,-97.48151412861665,initial draft pick 34
2,De'Von Achane,RB,332.619568627451,463.43240557338066,772.8803539221626,419.0643165801821,initial draft pick 35
7,Nico Collins,WR,168.94146078431373,188.60971021963672,348.1206854929686,-0.528231706285851,initial draft pick 36
7,rookie draft slot,1,NA,NA,507.82022418196954,162.79300683838625,initial draft pick 37
2,Brandon Aiyuk,WR,-20.815156862745095,15.744936885627574,-5.8574668213989,-344.62229268953183,initial draft pick 38
5,Kyren Williams,RB,214.6839117647059,256.25541004661966,458.1265513089945,124.8926988558137,initial draft pick 39
11,Michael Pittman Jr.,WR,-7.065911764705888,40.499195949373565,31.408324387198995,-297.35698975130225,initial draft pick 40
4,Trey McBride,TE,296.8670588235295,447.8472330564303,722.3219302271382,399.8689186718284,initial draft pick 41
12,Rashee Rice,WR,75.5179705882353,169.7889642097554,236.8174865875029,-79.80709842226264,initial draft pick 42
8,T.J. Hockenson,TE,-2.749539215686273,66.32726864505386,60.26136599711489,-248.5058322658355,initial draft pick 43
3,Kenneth Walker III,RB,88.78434313725491,295.239388352249,369.26176207189144,63.11663425264703,initial draft pick 44
10,Isiah Pacheco,RB,3.110441176470591,79.86768803756493,78.98474481215727,-218.39058913902522,initial draft pick 45
9,Travis Kelce,TE,85.21656862745098,51.28302205186828,133.93543957672586,-160.58872916597517,initial draft pick 46
1,Mark Andrews,TE,-4.7108235294117575,50.520504031863766,43.28365530085882,-251.57029493481133,initial draft pick 47
6,DeVonta Smith,WR,72.00157843137255,169.85163854484017,233.36063504897072,-52.53120600984346,initial draft pick 48
6,Tank Dell,WR,-10.635490196078427,18.57274880100541,7.008621164876713,-269.70528149953446,initial draft pick 49
1,Tee Higgins,WR,138.805431372549,144.9126308027079,276.4724306351215,0.2751720624140148,initial draft pick 50
9,Cooper Kupp,WR,45.99375490196079,11.20016320537896,56.633909947070805,-214.843145829571,initial draft pick 51
10,George Kittle,TE,210.67102941176472,94.32943364833592,300.28399137768383,32.13878483435434,initial draft pick 52
3,D.J. Moore,WR,49.14147058823529,72.51483120687371,118.03056023476532,-139.4507316269015,initial draft pick 53
8,Rachaad White,RB,70.9426568627451,85.4852596461176,152.1536535265568,-107.52013234064168,initial draft pick 54
12,Josh Jacobs,RB,192.57360784313727,191.7955370411402,374.7793680322204,119.88992382826262,initial draft pick 55
7,Dalton Kincaid,TE,-11.397715686274507,87.27895898251846,71.51729534711802,-177.8226353190541,initial draft pick 56
11,Kyle Pitts,TE,40.29989215686276,304.9183503146545,329.97232495578453,84.10888316691717,initial draft pick 57
5,Stefon Diggs,WR,59.59460784313726,14.404050073371202,73.2784554128399,-167.41364422125315,initial draft pick 58
2,Drake London,WR,149.2342450980392,341.34674620223154,473.5136539901591,237.86219374612904,initial draft pick 59
4,James Cook,RB,273.2776274509804,312.3546294578165,570.0145254359061,334.8880180279279,initial draft pick 60
7,Zay Flowers,WR,76.12059803921571,182.6697415018699,249.6568524659921,19.582185363677496,initial draft pick 61
2,Deebo Samuel Sr.,WR,28.07880392156864,14.20637609129275,41.57486120829675,-178.62102191959133,initial draft pick 62
5,David Njoku,TE,31.524705882352954,45.16765202286344,74.43397530407321,-148.0765738583899,initial draft pick 63
11,DK Metcalf,WR,-1.5027352941176508,64.88228048497044,60.13543116660426,-155.9121144094096,initial draft pick 64
4,Jaxon Smith-Njigba,WR,263.93232352941175,475.3564446727384,715.5209459685132,502.4120935978974,initial draft pick 65
12,George Pickens,WR,140.8403529411765,272.16447951640856,399.3966084817646,186.77304707553162,initial draft pick 66
8,Jordan Addison,WR,78.68492156862746,134.06509953920187,206.04676613086923,-2.318124555193208,initial draft pick 67
3,Javonte Williams,RB,98.89829411764707,213.58826679175291,301.80714756981234,97.83287841137226,initial draft pick 68
10,Davante Adams,WR,175.01111764705882,60.81717628384782,232.78743511671425,31.869172837774983,initial draft pick 69
9,Christian Kirk,WR,-24.34049999999999,9.94232635578471,-14.895289962004517,-214.95618879990562,initial draft pick 70
1,Alvin Kamara,RB,138.94282352941175,67.03290768576531,202.6240858308888,6.753331783935238,initial draft pick 71
6,D'Andre Swift,RB,117.1147549019608,125.14396167693134,236.00151849504556,45.14138596414688,initial draft pick 72
6,Kirk Cousins,QB,38.74492156862745,118.80559264689896,151.61023458318147,-37.79247846628607,initial draft pick 73
1,rookie draft slot,2,NA,NA,420.5049528143207,234.9223623629258,initial draft pick 74
9,rookie draft slot,3,NA,NA,378.11448623874634,194.0049878343964,initial draft pick 75
10,rookie draft slot,4,NA,NA,404.7245945296459,220.81313694915042,initial draft pick 76
3,rookie draft slot,5,NA,NA,261.6442222043128,83.9128310923422,initial draft pick 77
8,rookie draft slot,6,NA,NA,279.3863997288466,108.25514803057325,initial draft pick 78
12,Baker Mayfield,QB,278.32234313725485,342.8145227474939,603.9961397473741,428.16636151209065,initial draft pick 79
4,Tyjae Spears,RB,-3.1997058823529416,88.76023429048563,81.1225166936084,-87.65416219049025,initial draft pick 80
11,Deshaun Watson,QB,-3.1851176470588207,123.53788944751363,114.17587732807912,-52.995863152968084,initial draft pick 81
5,Geno Smith,QB,51.84359803921569,124.34834995497712,169.97453049644395,5.730933948590547,initial draft pick 82
2,Mike Evans,WR,87.5426862745098,57.3200429259908,141.99672705420107,-17.62954352988021,initial draft pick 83
7,Nick Chubb,RB,-7.6204019607843145,50.790030885806935,40.630127380732276,-115.84416055566903,initial draft pick 84
7,Jayden Reed,WR,3.8281568627450984,46.45212785796644,47.95767832781321,-110.35075200816276,initial draft pick 85
2,Jake Ferguson,TE,32.35772549019608,83.67532118425693,111.84928061524016,-41.55341954376564,initial draft pick 86
5,rookie draft slot,7,NA,NA,153.51537832200694,3.2148067984513204,initial draft pick 87
11,Najee Harris,RB,23.898960784313733,69.39493088835175,89.82414512824789,-57.73826075534282,initial draft pick 88
4,Bryce Young,QB,24.60305882352941,395.2487347747133,400.089356859507,254.4263649021496,initial draft pick 89
12,Derrick Henry,RB,217.96306862745095,147.70206517874658,358.2800305472602,216.64305329901703,initial draft pick 90
8,Evan Engram,TE,2.023431372549024,30.581987586405752,31.076319579634486,-109.51749512580852,initial draft pick 91
3,Joe Mixon,RB,92.66735294117646,56.33684489517279,146.1873555915906,6.557960623221788,initial draft pick 92
10,Christian Watson,WR,22.195774509803925,59.871001211212835,79.07322566045612,-60.86205331472142,initial draft pick 93
9,Terry McLaurin,WR,64.43311764705884,59.91938315195849,121.3565316414194,-11.200211649219739,initial draft pick 94
1,Keenan Allen,WR,26.382862745098045,10.419712917571642,36.28159001679111,-97.71857902915193,initial draft pick 95
6,Tony Pollard,RB,59.628431372549024,85.37026545600591,140.73018355575462,12.236502616413105,initial draft pick 96
6,Michael Mayer,TE,0,63.645893380566235,60.46359871153792,-70.00755819855524,initial draft pick 97
1,David Montgomery,RB,107.78867647058823,114.29314847789618,216.3671675245896,91.90953001341106,initial draft pick 98
9,Chris Godwin,WR,55.47935294117648,25.0190847393163,79.24748344352696,-44.69933585246784,initial draft pick 99
10,Brian Robinson Jr.,RB,25.973774509803924,80.21911651086143,102.18193519512226,-20.186250002939573,initial draft pick 100
3,Cole Kmet,TE,-21.892941176470586,43.55811674182416,19.487269728262362,-100.44434222526198,initial draft pick 101
8,Zach Charbonnet,RB,59.883901960784314,139.80399219136984,192.69769454258568,74.20926638639423,initial draft pick 102
12,Calvin Ridley,WR,4.18452941176472,9.225437013203756,12.948694574308288,-105.91519224226565,initial draft pick 103
4,Amari Cooper,WR,-35.19464705882353,0,-35.19464705882353,-150.4533001282894,initial draft pick 104
11,Rhamondre Stevenson,RB,36.57745098039216,94.03534002178144,125.91102400108451,14.847631449512875,initial draft pick 105
5,Josh Downs,WR,-18.419176470588233,83.75584211533597,61.14887353898093,-53.172406905196176,initial draft pick 106
2,Austin Ekeler,RB,-3.405303921568625,0,-3.405303921568625,-116.91161508409085,initial draft pick 107
4,Jaylen Warren,RB,83.15851960784315,99.59185426666316,177.77078116117315,71.51046021277338,initial draft pick 108
7,Hollywood Brown,WR,-0.923009803921568,6.834534594440435,5.569798060796845,-101.48251456527476,initial draft pick 109
2,rookie draft slot,8,NA,NA,132.57123580503486,24.553437633482986,initial draft pick 110
5,Diontae Johnson,WR,-2.809774509803921,0,-2.809774509803921,-109.6941534968637,initial draft pick 111
11,Jameson Williams,WR,51.0063431372549,189.04317251191856,230.59735702357753,127.87587096629258,initial draft pick 112
4,Matthew Stafford,QB,176.46522549019608,219.57251028169424,385.0591102578056,286.88905389689717,initial draft pick 113
12,Aaron Jones,RB,41.33196078431372,68.09016161806929,106.01761432147954,10.3097431277006,initial draft pick 114
8,Quentin Johnston,WR,-13.17506862745098,82.51707438291378,65.2161520363171,-33.22338463455371,initial draft pick 115
3,Will Levis,QB,-12.9473431372549,117.54844385113152,98.72367852132004,2.7780191557254454,initial draft pick 116
10,DeAndre Hopkins,WR,-5.568931372549018,7.565939092919355,1.6187107657243684,-94.24968836485841,initial draft pick 117
9,James Conner,RB,112.9639705882353,60.30894136375083,170.2574648837986,77.08890857765967,initial draft pick 118
1,Aaron Rodgers,QB,41.98458823529411,44.51183625557417,84.27083267808956,-6.394782309554671,initial draft pick 119
6,Dallas Goedert,TE,20.15629411764707,45.155774640863555,63.054280026467445,-24.010667445217642,initial draft pick 120
6,Jerry Jeudy,WR,11.106901960784311,14.770091336140837,25.138488730118105,-61.22147952436331,initial draft pick 121
1,Zamir White,RB,-6.773627450980392,0,-6.773627450980392,-94.270953764322,initial draft pick 122
9,Romeo Doubs,WR,18.739549019607846,27.567502552767323,44.9286764447368,-43.708508455753524,initial draft pick 123
10,Chase Brown,RB,243.3761274509804,222.96068782496988,455.18878088470177,371.5856251350935,initial draft pick 124
3,Mike Williams,WR,0,0,0,-81.24779715246763,initial draft pick 125
8,Chuba Hubbard,RB,107.9941176470588,108.93329250614174,211.48074552789345,124.5853094222741,initial draft pick 126
12,Pat Freiermuth,TE,-0.9119607843137256,50.37346435091391,46.94283034905449,-33.708162317479335,initial draft pick 127
4,Dalton Schultz,TE,-5.680539215686272,41.78145412533912,34.01184220338588,-44.67251176232206,initial draft pick 128
11,Jahan Dotson,WR,0,8.983374485284646,8.534205761020413,-68.08823117301486,initial draft pick 129
5,Luke Musgrave,TE,0,45.80221094933792,43.512100401871024,-33.52977086135624,initial draft pick 130
2,Daniel Jones,QB,91.75154901960784,290.0677976115849,367.3159567506135,289.3285871737003,initial draft pick 131
7,Derek Carr,QB,21.53272549019608,0,21.53272549019608,-50.81093988015946,initial draft pick 132
7,Jerome Ford,RB,2.7038921568627448,62.773618319252215,62.33882956015234,-9.880481543077146,initial draft pick 133
2,Isaiah Likely,TE,-15.102588235294116,87.16471537014054,67.70389136633939,-6.205497881748897,initial draft pick 134
5,Courtland Sutton,WR,95.55018627450981,40.59711741962187,134.1174478231506,62.48292489711362,initial draft pick 135
11,Raheem Mostert,RB,-16.522450980392154,0,-16.522450980392154,-89.14387011610019,initial draft pick 136
4,Roschon Johnson,RB,1.846127450980392,66.81021465366607,65.31583137196316,-1.9147170469592254,initial draft pick 137
12,Russell Wilson,QB,9.847401960784314,0,9.847401960784314,-61.72259840765791,initial draft pick 138
8,Treylon Burks,WR,0,7.547178524191248,7.169819597981686,-59.79561014149964,initial draft pick 139
3,Darren Waller,TE,0.5446568627450974,23.767752037869663,23.124021298721274,-44.778952548378484,initial draft pick 140
10,Chigoziem Okonkwo,TE,0,62.47476647295064,59.351028149303104,-8.181258692106894,initial draft pick 141
9,Jacoby Brissett,QB,24.550450980392156,137.61857281986482,155.28809515926372,90.06341672836182,initial draft pick 142
1,Zack Moss,RB,-7.817303921568626,0,-7.817303921568626,-71.06450610614958,initial draft pick 143
6,Michael Wilson,WR,58.9483431372549,57.87778465294502,113.93223855755267,54.81531388717457,initial draft pick 144
6,rookie draft slot,9,NA,NA,79.32579405108635,16.357799752515206,initial draft pick 145
1,DeMario Douglas,WR,1.219705882352942,15.70167793166577,16.136299917435423,-49.18349136542007,initial draft pick 146
9,Kendre Miller,RB,0,67.8993569204827,64.50438907445856,2.1600413059460664,initial draft pick 147
10,Jakobi Meyers,WR,22.801500000000008,28.499096672920185,49.87564183927418,-11.837337956278702,initial draft pick 148
3,Gabe Davis,WR,-2.847401960784313,3.845247620848032,0.8055832790213175,-59.64834494802716,initial draft pick 149
8,Keaton Mitchell,RB,0,93.99415895404005,89.29445100633804,34.327952267948774,initial draft pick 150
12,Devin Singletary,RB,-10.241431372549014,59.61541418876554,46.39321210677824,-12.606946458836468,initial draft pick 151
4,Dontayvion Wicks,WR,-0.5561274509803926,16.368544537380462,14.993989859531045,-41.20807834750423,initial draft pick 152
11,Dameon Pierce,RB,0,54.7630702775984,52.02491676371848,-8.224273290036791,initial draft pick 153
5,Ty Chandler,RB,-8.96970588235294,51.86359623966541,40.300710545329196,-14.579405986202516,initial draft pick 154
2,Joshua Dobbs,QB,0,0,0,-55.77575126028258,initial draft pick 155
7,J.K. Dobbins,RB,63.02360784313727,96.22318685727696,154.43563535755038,99.94328527412515,initial draft pick 156
7,Marvin Mims Jr.,WR,-23.510039215686273,17.92341515494676,-6.482794818486852,-64.23427352736314,initial draft pick 157
2,A.J. Dillon,RB,0,0,0,-55.03464856498694,initial draft pick 158
5,Jonathan Mingo,WR,0,3.8469062670849903,3.6545609537307406,-45.33043030067009,initial draft pick 159
11,Elijah Moore,WR,0,6.0242306619587564,5.723019128860819,-47.46863328979026,initial draft pick 160
4,Tyler Lockett,WR,-15.54475490196078,0,-15.54475490196078,-65.84264036330597,initial draft pick 161
12,Wan'Dale Robinson,WR,3.456264705882351,89.04591272502155,88.04988179465282,38.16429009859885,initial draft pick 162
8,Tyler Allgeier,RB,0.8776470588235288,87.1689836197636,83.68818149759893,32.90385719161745,initial draft pick 163
3,Miles Sanders,RB,0,0,0,-49.64839103994328,initial draft pick 164
10,Deuce Vaughn,RB,0,51.15011049161548,48.5926049670347,0.09358017969064747,initial draft pick 165
9,Cade Otton,TE,22.83189215686275,50.21201919267536,70.53331038990434,20.488933701398395,initial draft pick 166
1,Adam Thielen,WR,-3.7176960784313735,0,-3.7176960784313735,-54.850987997292265,initial draft pick 167
6,Khalil Shakir,WR,-13.855862745098026,26.853915044463996,11.65535654714277,-35.72040315060296,initial draft pick 168
6,Jalin Hyatt,WR,0,6.336686476430771,6.019852152609232,-44.62358260074878,initial draft pick 169
1,Taysom Hill,TE,33.648970588235294,0,33.648970588235294,-12.766138781446465,initial draft pick 170
9,Rashid Shaheed,WR,-2.74371568627451,22.723644202003776,18.843746305629075,-24.456950576911858,initial draft pick 171
10,Rashod Bateman,WR,6.453578431372549,15.75659812583583,21.422346650916587,-23.13421989833541,initial draft pick 172
3,Cam Akers,RB,0,0,0,-46.58584316457289,initial draft pick 173
8,Joshua Palmer,WR,0.2710294117647081,8.42287407506642,8.272759783077808,-36.84706503430126,initial draft pick 174
12,rookie draft slot,10,NA,NA,119.03690639292432,72.73057635054147,initial draft pick 175
4,Antonio Gibson,RB,5.064460784313724,0,5.064460784313724,-38.95747412984804,initial draft pick 176
11,Tucker Kraft,TE,32.097686274509805,310.98564196233326,327.53404613872635,283.46888450640176,initial draft pick 177
5,Khalil Herbert,RB,0,50.86469606749061,48.32146126411608,6.0441567442778705,initial draft pick 178
2,Alec Pierce,WR,-2.8271764705882365,131.2157331712371,121.827770042087,76.63871623632386,initial draft pick 179
7,Tank Bigsby,RB,-4.096372549019608,96.73920717391722,87.80587426620176,45.036409982899926,initial draft pick 180
7,Gus Edwards,RB,11.817549019607842,0,11.817549019607842,-33.69740110652748,initial draft pick 181
2,Greg Dulcich,TE,0,41.372524709163514,39.30389847370534,-5.708740788582709,initial draft pick 182
5,Tyler Boyd,WR,0,0,0,-42.296050771723515,initial draft pick 183
11,Alexander Mattison,RB,6.73229411764706,52.56177685711522,56.66598213190652,13.551309613152526,initial draft pick 184
4,Elijah Mitchell,RB,0,50.67046688574448,48.136943541457256,8.916596234156167,initial draft pick 185
12,Brandin Cooks,WR,0,0,0,-48.46769020104789,initial draft pick 186
8,Sam Howell,QB,0,113.92470815550423,108.22847274772901,65.33378092582745,initial draft pick 187
3,Curtis Samuel,WR,0,0,0,-46.58557692384946,initial draft pick 188
10,Kenny Pickett,QB,-9.914950980392158,114.2373172927246,98.6105004476962,59.94451707503705,initial draft pick 189
9,Israel Abanikanda,RB,0,47.810722360468205,45.42018624244479,0.17234225450761897,initial draft pick 190
1,Kenneth Gainwell,RB,55.49244117647059,84.73931386117393,135.9947893445858,96.64693319100745,initial draft pick 191
6,Trey Palmer,WR,0,5.50288787486539,5.22774348112212,-33.75947315355998,initial draft pick 192
6,Skyy Moore,WR,0,4.398734005503371,4.178797305228202,-37.5233886060346,initial draft pick 193
1,Darnell Mooney,WR,35.00096078431373,15.026869648656628,49.27648695053753,11.165088945769355,initial draft pick 194
9,Ezekiel Elliott,RB,-7.920539215686275,0,-7.920539215686275,-46.5251977380473,initial draft pick 195
10,Juwan Johnson,TE,27.71231372549019,41.001108359162885,66.66336666669493,25.34112422740327,initial draft pick 196
3,Trey Lance,QB,0,110.49187225953436,104.96727864655765,62.691933655139245,initial draft pick 197
8,A.T. Perry,WR,0,0,0,-38.04433452763471,initial draft pick 198
12,John Metchie III,WR,-4.62328431372549,6.697445181936773,1.7392886091144444,-37.88912915964589,initial draft pick 199
4,JuJu Smith-Schuster,WR,0,1.5860761857381611,1.506772376451253,-39.027175473008306,initial draft pick 200
11,rookie draft slot,12,NA,NA,13.243137254901967,-28.130805722816163,initial draft pick 201
5,Rondale Moore,WR,0,0,0,-47.11835301255825,initial draft pick 202
2,Matt Gay,K,-2.7024509803921566,0,-2.7024509803921566,-42.907105722257015,initial draft pick 203
7,Sam Darnold,QB,187.05211764705882,331.6148620342368,502.0862365795838,456.9920182061291,initial draft pick 204
7,Rico Dowdle,RB,71.57958823529412,95.85476259187053,162.64161269757113,121.2166703402314,initial draft pick 205
2,Brandon McManus,K,-1.561274509803921,0,-1.561274509803921,-43.31814190527836,initial draft pick 206
5,Hendon Hooker,QB,0,0,0,-41.31104693878201,initial draft pick 207
11,Aidan O'Connell,QB,-0.5990882352941167,104.1433031202371,98.33704972893113,54.60125696499369,initial draft pick 208
4,rookie draft slot,11,NA,NA,48.074475573926975,3.666411096287888,initial draft pick 209
12,Chris Rodriguez Jr.,RB,0,84.548159091132,80.3207511365754,36.29940590044532,initial draft pick 210
8,Isaiah Spiller,RB,0,0,0,-41.9035473665181,initial draft pick 211
3,Michael Thomas,WR,0,0,0,-43.97424129083451,initial draft pick 212
10,Dalvin Cook,RB,0,0,0,-41.01720894242382,initial draft pick 213
9,D'Onta Foreman,RB,0,0,0,-44.41356832919332,initial draft pick 214
1,Zay Jones,WR,0,1.1894317720735192,1.1299601834698432,-43.095561408790985,initial draft pick 215
6,Andrei Iosivas,WR,-0.3775098039215674,9.19106236053558,8.353999438587234,-30.531344462332346,initial draft pick 216
6,Kadarius Toney,WR,0,0,0,-39.78010284437502,initial draft pick 217
1,Mike Gesicki,TE,-30.132647058823533,24.44656909080962,-6.908406422554393,-48.75376969372921,initial draft pick 218
9,Jason Sanders,K,31.791176470588233,0,31.791176470588233,-9.8415114553396,initial draft pick 219
10,Odell Beckham Jr.,WR,0,0,0,-41.672294513204704,initial draft pick 220
3,Allen Lazard,WR,7.1192156862745115,0,7.1192156862745115,-30.57869669738537,initial draft pick 221
8,Jaleel McLaughlin,RB,-15.4975,62.515433169714655,43.89216151122892,2.8106921309523045,initial draft pick 222
12,Mac Jones,QB,46.33305882352941,162.15636190565095,200.38160263389778,155.37337857652315,initial draft pick 223
7,Noah Fant,TE,2.8010294117647057,31.627541791283637,32.847194113484164,-6.375959990272129,initial draft pick 224
11,Dawson Knox,TE,0,32.38696078817393,30.76761274876523,-17.15958758610917,initial draft pick 225
5,Jamaal Williams,RB,0,0,0,-46.1396808280946,initial draft pick 226
2,Cedric Tillman,WR,-10.308215686274508,8.616314447202011,-2.122716961432598,-49.911227622123704,initial draft pick 227
7,Mecole Hardman,WR,0,0,0,-45.49048662356525,initial draft pick 228
1,Caleb Williams,QB,217.76227450980394,600.4997011374435,788.2369905903752,212.0148605647055,2024 rookie draft pick 1
1,Marvin Harrison Jr.,WR,18.381676470588253,231.07775940050496,237.90554790106793,-275.0662718382994,2024 rookie draft pick 2
9,Malik Nabers,WR,106.61500000000001,376.30632108856906,464.1060050341406,-6.074677618832993,2024 rookie draft pick 3
10,Jayden Daniels,QB,176.91410784313726,591.9573563080214,739.2735963357576,306.6921704022317,2024 rookie draft pick 4
3,Brock Bowers,TE,201.75249999999997,520.7164212928345,696.4331002281928,298.3888817631189,2024 rookie draft pick 5
8,Rome Odunze,WR,27.683117647058822,221.28883159345665,237.90750766084264,-132.7992208347243,2024 rookie draft pick 6
5,J.J. McCarthy,QB,23.030058823529416,200.9152403089743,213.899537117055,-135.01992291161338,2024 rookie draft pick 7
2,Drake Maye,QB,214.37649019607838,681.9243853120661,862.2046562425412,536.390721704382,2024 rookie draft pick 8
6,Xavier Worthy,WR,-32.50525490196078,74.44949698102337,38.22176723001142,-270.0313535687834,2024 rookie draft pick 9
12,Jonathon Brooks,RB,0,119.95387617147686,113.95618236290302,-175.49399658484975,2024 rookie draft pick 10
4,Trey Benson,RB,0,87.32522579502094,82.95896450526989,-190.6928669662571,2024 rookie draft pick 11
11,Brian Thomas Jr.,WR,66.24004901960784,251.0030723013263,304.69296770586783,48.12358202103752,2024 rookie draft pick 12
7,Keon Coleman,WR,-8.456549019607841,24.03397900458142,14.375731034744504,-225.07703774814132,2024 rookie draft pick 13
7,Bo Nix,QB,222.46458823529412,506.8495718354614,703.9716814789824,476.13628392593137,2024 rookie draft pick 14
9,Michael Penix Jr.,QB,19.918343137254897,195.80463522265345,205.93274659877568,-8.232196152625363,2024 rookie draft pick 15
10,Ladd McConkey,WR,96.05719607843139,241.95177112821088,325.9113786502317,119.57298314692676,2024 rookie draft pick 16
3,Adonai Mitchell,WR,0.22244117647058737,23.529478865955035,22.575446099127866,-175.2446653057985,2024 rookie draft pick 17
8,Blake Corum,RB,0,127.67299604020656,121.28934623819622,-62.267949594708554,2024 rookie draft pick 18
5,Xavier Legette,WR,-7.36078431372549,13.984999167121858,5.924964895040275,-160.56027032136234,2024 rookie draft pick 19
2,Ja'Lynn Polk,WR,0,5.4670072285999955,5.193656867169995,-157.02213915779805,2024 rookie draft pick 20
6,MarShawn Lloyd,RB,0,75.56595383126101,71.78765613969796,-79.26511963157506,2024 rookie draft pick 21
12,Roman Wilson,WR,0,6.861501201268695,6.51842614120526,-134.6270745737539,2024 rookie draft pick 22
4,Ricky Pearsall,WR,0,73.60982642286407,69.92933510172087,-63.65896634777933,2024 rookie draft pick 23
11,Ben Sinnott,TE,0,42.569171391427666,40.44071282185628,-86.38508037998854,2024 rookie draft pick 24
7,Kimani Vidal,RB,-1.2101862745098044,87.7352000256821,82.1382537498882,-40.22553314222516,2024 rookie draft pick 25
1,Jermaine Burton,WR,0,0,0,-111.61864802099385,2024 rookie draft pick 26
9,Jaylen Wright,RB,-12.525794117647058,85.83850424910156,69.02078491899942,-37.63957664975794,2024 rookie draft pick 27
10,Ja'Tavion Sanders,TE,-1.9125490196078427,62.98070325867455,57.91911907613298,-39.935488084401065,2024 rookie draft pick 28
3,Ray Davis,RB,-6.4997058823529414,76.30690864955731,65.9918573347265,-27.00992789083452,2024 rookie draft pick 29
8,Troy Franklin,WR,14.188627450980391,22.000037364588543,35.08866294733951,-52.64727201095044,2024 rookie draft pick 30
5,Bucky Irving,RB,132.03507843137254,296.179519384348,413.40562184650315,330.3799086234169,2024 rookie draft pick 31
2,Braelon Allen,RB,-6.176666666666668,108.07909298765426,96.49847167160489,19.84536765609583,2024 rookie draft pick 32
6,Jalen McMillan,WR,-5.349460784313726,31.949824455543467,25.002872448452564,-47.193819884598724,2024 rookie draft pick 33
12,Cody Schrader,RB,0,0,0,-65.97292354302945,2024 rookie draft pick 34
