roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
5,Stefon Diggs,WR,33.275323529411764,11.50294216629336,44.203118587390456,-150.58730214058883,initial draft pick 58
2,Drake London,WR,74.59911764705882,270.3931398437251,331.47260049859767,139.14775143787523,initial draft pick 59
4,James Cook,RB,114.1906568627451,274.72726385725883,375.18155752714097,184.4277712426838,initial draft pick 60
7,Zay Flowers,WR,33.42251960784314,203.69421900115043,226.93202765893602,40.645752493153026,initial draft pick 61
2,Deebo Samuel Sr.,WR,1.973666666666665,26.8793098610388,27.509011034653525,-157.79276221913656,initial draft pick 62
5,David Njoku,TE,35.77754901960784,70.47576919535743,102.7295297551974,-80.34499749698946,initial draft pick 63
11,DK Metcalf,WR,-2.983627450980398,139.7225009679133,129.75274846853722,-49.555629020627435,initial draft pick 64
4,Jaxon Smith-Njigba,WR,75.39124509803924,263.3523116653695,325.57594118014026,149.01885261222168,initial draft pick 65
12,George Pickens,WR,10.628117647058822,219.7497568403456,219.39038664538714,47.17042784044605,initial draft pick 66
8,Jordan Addison,WR,63.40007843137254,232.8540621701545,284.6114374930193,113.28537183976982,initial draft pick 67
3,Javonte Williams,RB,9.491225490196085,125.77906081632472,128.98133326570456,-42.02832458778778,initial draft pick 68
10,Davante Adams,WR,80.31126470588235,50.15932541220128,127.96262384747357,-37.5535253960671,initial draft pick 69
9,Christian Kirk,WR,-15.32555882352941,17.677895454911457,1.4684418586364743,-167.24860327552938,initial draft pick 70
1,Alvin Kamara,RB,132.98263725490193,179.54007881216228,303.5457121264561,141.7384594504887,initial draft pick 71
6,D'Andre Swift,RB,33.943352941176464,152.1454707133674,178.48155011887548,14.709140052773023,initial draft pick 72
6,Kirk Cousins,QB,23.922578431372543,1.956661606681476,25.781406957719945,-129.62912545752488,initial draft pick 73
1,rookie draft slot,2,NA,NA,336.1369841650192,178.83861139054994,initial draft pick 74
9,rookie draft slot,3,NA,NA,289.3249886573596,133.17289799472053,initial draft pick 75
10,rookie draft slot,4,NA,NA,287.1654033717136,138.07705093994974,initial draft pick 76
3,rookie draft slot,5,NA,NA,208.43896677695108,59.407729791283515,initial draft pick 77
8,rookie draft slot,6,NA,NA,200.2982239417343,51.72946384189652,initial draft pick 78
12,Baker Mayfield,QB,157.9095416857652,245.07235239106797,390.7282764572798,245.46807276738656,initial draft pick 79
4,Tyjae Spears,RB,-3.558382352941176,139.40684879828453,128.87812400542913,-13.219379337062719,initial draft pick 80
11,Deshaun Watson,QB,-4.527127450980394,0,-4.527127450980394,-145.73464381051025,initial draft pick 81
5,Geno Smith,QB,47.635715686274494,88.47035040338268,131.68254856948803,-9.074842443379822,initial draft pick 82
2,Mike Evans,WR,82.18356862745097,61.14331817669628,140.26972089531245,4.826842036352161,initial draft pick 83
7,Nick Chubb,RB,-3.375098039215687,71.96445964139421,64.99113862010881,-70.26472854815174,initial draft pick 84
7,Jayden Reed,WR,2.1490392156862725,76.00483730945328,74.35363465966688,-60.26144192335127,initial draft pick 85
2,Jake Ferguson,TE,2.2362745098039225,67.28854041877243,66.16038790763773,-65.54229518874669,initial draft pick 86
5,rookie draft slot,7,NA,NA,137.46649129138672,5.981928747680286,initial draft pick 87
11,Najee Harris,RB,22.211607843137255,129.51162514287762,145.24765172887098,14.698094068442344,initial draft pick 88
4,Bryce Young,QB,6.807696078431372,337.586051732382,327.5144452241942,200.76678248536257,initial draft pick 89
12,Derrick Henry,RB,141.06600980392156,173.63105940316174,306.01551623692524,178.10322396654317,initial draft pick 90
8,Evan Engram,TE,5.417303921568627,43.31690121136219,46.56836007236271,-80.60371086869623,initial draft pick 91
3,Joe Mixon,RB,92.3042156862745,153.28678794674136,237.9266642356788,112.96337536524197,initial draft pick 92
10,Christian Watson,WR,0,9.313566745713516,8.84788840842784,-112.02612442584656,initial draft pick 93
9,Terry McLaurin,WR,70.12558823529415,104.0225926367424,168.94705124019941,49.998212695340314,initial draft pick 94
1,Keenan Allen,WR,3.229558823529416,0,3.229558823529416,-117.38799501303338,initial draft pick 95
6,Tony Pollard,RB,50.95735294117647,134.63016553224475,178.85601019680897,64.26927058602354,initial draft pick 96
6,Michael Mayer,TE,0,27.704868292530684,26.319624877904147,-88.57369882585152,initial draft pick 97
1,David Montgomery,RB,96.66671568627451,180.8030780357704,268.4296398202564,155.1967204254933,initial draft pick 98
9,Chris Godwin,WR,32.96367647058824,83.09643567061426,111.90529035767177,1.545300821930553,initial draft pick 99
10,Brian Robinson Jr.,RB,25.887009803921572,148.02742019522586,166.51305898938614,55.134469619812535,initial draft pick 100
3,Cole Kmet,TE,-8.45200980392157,46.036893009910926,35.28303855549381,-70.54422938061134,initial draft pick 101
8,Zach Charbonnet,RB,53.30523529411764,178.81082063834836,223.17551490054856,116.36923831756106,initial draft pick 102
12,Calvin Ridley,WR,15.433803921568629,27.062850070338587,41.14351148839029,-62.56977494300668,initial draft pick 103
4,Amari Cooper,WR,-36.61503921568628,2.8659522505030997,-33.892384577708334,-137.7488820055778,initial draft pick 104
11,Rhamondre Stevenson,RB,7.848617647058822,119.26417499152178,121.1495838890045,16.862050096391926,initial draft pick 105
5,Josh Downs,WR,-11.730029411764704,127.79446978941054,109.67471688817531,8.185300023954852,initial draft pick 106
2,Austin Ekeler,RB,0.43661764705882167,64.21869626571879,61.44437909949167,-36.550023488742085,initial draft pick 107
4,Jaylen Warren,RB,13.350147058823527,132.5453939756482,139.26827133568932,41.40062551542286,initial draft pick 108
7,Hollywood Brown,WR,0,21.081218299306094,20.02715738434079,-79.5976141341084,initial draft pick 109
2,rookie draft slot,8,NA,NA,110.75286294516263,11.96921155779873,initial draft pick 110
5,Diontae Johnson,WR,-4.344676470588235,5.672797366624375,1.0444810277049212,-95.81045589790749,initial draft pick 111
11,Jameson Williams,WR,34.55788235294117,217.7216959852329,241.39349353891242,146.38601700362005,initial draft pick 112
4,Matthew Stafford,QB,34.6004705882353,75.12675525823317,105.97088808355682,11.031752286992173,initial draft pick 113
12,Aaron Jones,RB,22.67176470588235,90.54653214901217,108.6909702474439,17.878184647193038,initial draft pick 114
8,Quentin Johnston,WR,0,13.807932856986069,13.117536214136765,-77.2408659576332,initial draft pick 115
3,Will Levis,QB,-12.969107843137255,91.23828093401944,73.70725904418121,-13.676040244294612,initial draft pick 116
10,DeAndre Hopkins,WR,-7.158294117647056,0,-7.158294117647056,-95.99435943060455,initial draft pick 117
9,James Conner,RB,102.06726470588237,113.73623550386266,210.1166884345519,125.43885368262359,initial draft pick 118
1,Aaron Rodgers,QB,-2.969578431372552,0,-2.969578431372552,-90.8675182560201,initial draft pick 119
6,Dallas Goedert,TE,18.615784313725484,31.351539987258302,48.39974730162087,-34.88306332332174,initial draft pick 120
6,Jerry Jeudy,WR,20.720588235294116,102.0990299165977,117.71466665606192,36.849356295386016,initial draft pick 121
1,Zamir White,RB,-6.808039215686275,70.06411351311334,59.7528686217714,-24.651022357763026,initial draft pick 122
9,Romeo Doubs,WR,0.916127450980392,15.136220119943925,15.29553656492712,-64.95876289719996,initial draft pick 123
10,Chase Brown,RB,131.9684803921569,286.2734794576597,403.92828587693356,321.79276364739684,initial draft pick 124
3,Mike Williams,WR,0,1.1595805414645213,1.1016015143912952,-78.9694097179021,initial draft pick 125
8,Chuba Hubbard,RB,97.27645098039218,283.4979168685444,366.59947200550937,288.56136392169185,initial draft pick 126
12,Pat Freiermuth,TE,2.9253921568627437,48.20607034857151,48.72115898800567,-31.95767591276274,initial draft pick 127
4,Dalton Schultz,TE,-2.3633823529411746,33.54414992076618,29.503560071786694,-49.68790796255098,initial draft pick 128
11,Jahan Dotson,WR,0,8.15684751167636,7.749005136092542,-66.46046368570461,initial draft pick 129
5,Luke Musgrave,TE,0,33.58712942124417,31.90777295018196,-43.899995209919396,initial draft pick 130
2,Daniel Jones,QB,8.861284313725488,141.8309818577964,143.60071707863204,67.85512746068318,initial draft pick 131
7,Derek Carr,QB,21.594980392156863,0,21.594980392156863,-51.54174322668451,initial draft pick 132
7,Jerome Ford,RB,14.507058823529412,98.57110165846856,108.14960539907455,32.56981233903886,initial draft pick 133
2,Isaiah Likely,TE,-2.2131862745098045,92.32752280618986,85.49796039137055,14.800065912344493,initial draft pick 134
5,Courtland Sutton,WR,65.04361764705882,78.59464097094218,139.7085265694539,71.08323600676542,initial draft pick 135
11,Raheem Mostert,RB,-16.898480392156863,17.447612739614442,-0.3232482895231428,-72.95821159311541,initial draft pick 136
4,Roschon Johnson,RB,1.8374509803921557,114.5630609355088,110.67235886912552,41.653540067082915,initial draft pick 137
12,Russell Wilson,QB,9.814754901960786,8.342611843996538,17.740236153757497,-49.26666340493817,initial draft pick 138
8,Treylon Burks,WR,0,7.273426213624584,6.909754902943355,-61.38898844304051,initial draft pick 139
3,Darren Waller,TE,0,3.952578878281092,3.754949934367037,-62.234345517735576,initial draft pick 140
10,Chigoziem Okonkwo,TE,0,40.91076110904361,38.86522305359143,-30.790898110771558,initial draft pick 141
9,Jacoby Brissett,QB,-1.7475370002546473,21.070921355945263,18.26983828789335,-46.560508920954774,initial draft pick 142
1,Zack Moss,RB,-9.430196078431372,90.72172654911648,76.75544414322928,11.208216906272611,initial draft pick 143
6,Michael Wilson,WR,0,9.325143564575573,8.858886386346793,-56.02520817827805,initial draft pick 144
6,rookie draft slot,9,NA,NA,75.84792968560106,10.936628224259039,initial draft pick 145
1,DeMario Douglas,WR,1.185294117647059,16.172934531439328,16.54958192251442,-46.17580144840571,initial draft pick 146
9,Kendre Miller,RB,0,88.37438879438955,83.95566935467006,21.10110326628103,initial draft pick 147
10,Jakobi Meyers,WR,18.99067647058824,44.194107234068234,60.97507834295306,2.356813448893547,initial draft pick 148
3,Gabe Davis,WR,-2.8753431372549025,6.991361305333152,3.766450102811592,-56.10001695746881,initial draft pick 149
8,Keaton Mitchell,RB,0,94.4848371229912,89.76059526684163,29.708064428429026,initial draft pick 150
12,Devin Singletary,RB,-8.236127450980394,86.2463853910892,73.69793867055435,11.504965557496377,initial draft pick 151
4,Dontayvion Wicks,WR,-0.5905392156862757,9.948037828820103,8.860096721692821,-50.864937208979406,initial draft pick 152
11,Dameon Pierce,RB,0,72.31199840152598,68.69639848144968,11.664094819312282,initial draft pick 153
5,Ty Chandler,RB,-8.978382352941177,74.60374340556493,61.895173882345496,2.5259057905424314,initial draft pick 154
2,Joshua Dobbs,QB,0,51.24587998677483,48.68358598743609,-8.589265079278135,initial draft pick 155
7,J.K. Dobbins,RB,43.88560784313725,122.67153330329737,160.42356448126975,102.65107620763375,initial draft pick 156
7,Marvin Mims Jr.,WR,0,28.925757307843128,27.47946944245097,-26.679635584628393,initial draft pick 157
2,A.J. Dillon,RB,0,79.7092709192039,75.7238073732437,24.50888494656543,initial draft pick 158
5,Jonathan Mingo,WR,0,7.61365201704469,7.232969416192455,-45.38074818279811,initial draft pick 159
11,Elijah Moore,WR,0,9.402734002206952,8.932597302096603,-42.544138613548725,initial draft pick 160
4,Tyler Lockett,WR,-15.537745098039217,0,-15.537745098039217,-68.41618324952597,initial draft pick 161
12,Wan'Dale Robinson,WR,-1.596225490196078,17.775160156864736,15.290176658825422,-34.878252554881435,initial draft pick 162
8,Tyler Allgeier,RB,0,112.88912650354813,107.24467017837071,58.717595761214675,initial draft pick 163
3,Miles Sanders,RB,0,84.59926932488324,80.36930585863907,27.59650557071712,initial draft pick 164
10,Deuce Vaughn,RB,0,63.3598790208587,60.19188506981576,9.419418830465595,initial draft pick 165
9,Cade Otton,TE,18.205617647058823,59.88568884154174,75.09702204652348,29.57321384904742,initial draft pick 166
1,Adam Thielen,WR,-5.220882352941176,0,-5.220882352941176,-54.57122031064182,initial draft pick 167
6,Khalil Shakir,WR,10.126274509803924,62.020903221486414,69.04613257021602,18.40608641878285,initial draft pick 168
6,Jalin Hyatt,WR,0,8.731321500756245,8.294755425718431,-44.65797377571785,initial draft pick 169
1,Taysom Hill,TE,33.59,0,33.59,-12.271785243060286,initial draft pick 170
9,Rashid Shaheed,WR,0,23.45325796333943,22.280595065172456,-27.726732209328937,initial draft pick 171
10,Rashod Bateman,WR,6.384754901960784,19.482294645866727,24.892934815534176,-21.335539377450992,initial draft pick 172
3,Cam Akers,RB,0,71.93545901713655,68.33868606627972,20.648350076456595,initial draft pick 173
8,Joshua Palmer,WR,-1.225686274509803,9.199818457146412,7.514141259779288,-40.04527329019833,initial draft pick 174
12,rookie draft slot,10,NA,NA,116.85678414429958,71.57500209137262,initial draft pick 175
4,Antonio Gibson,RB,5.055784313725489,78.07752490165234,79.22943297029522,31.85633532983269,initial draft pick 176
11,Tucker Kraft,TE,1.444539215686273,117.83732867845109,113.3900014602148,67.35343152776119,initial draft pick 177
5,Khalil Herbert,RB,0,85.49680107635714,81.22196102253929,38.41433516979791,initial draft pick 178
2,Alec Pierce,WR,0,9.470338865730684,8.996821922444148,-36.39162741259091,initial draft pick 179
7,Tank Bigsby,RB,-3.9592156862745087,142.86060859278496,131.75836247687118,89.15838673670693,initial draft pick 180
7,Gus Edwards,RB,11.44151960784314,0,11.44151960784314,-33.4704183577251,initial draft pick 181
2,Greg Dulcich,TE,0,27.691266563654835,26.306703235472092,-16.540478153006767,initial draft pick 182
5,Tyler Boyd,WR,0,0,0,-45.06010004837604,initial draft pick 183
11,Alexander Mattison,RB,6.613715686274508,79.69771977726833,82.32654947467941,35.72825250747833,initial draft pick 184
4,Elijah Mitchell,RB,0,89.7571773289068,85.26931846246146,43.93802799773226,initial draft pick 185
12,Brandin Cooks,WR,0,0,0,-41.749219970868154,initial draft pick 186
8,Sam Howell,QB,0,88.12590546965748,83.7196101961746,42.13158941034244,initial draft pick 187
3,Curtis Samuel,WR,0,5.815678898512367,5.524894953586748,-36.10412343813778,initial draft pick 188
10,Kenny Pickett,QB,0,102.55666674232609,97.42883340520977,51.92606398804322,initial draft pick 189
9,Israel Abanikanda,RB,0,63.24588006364856,60.08358606046613,16.47379176204261,initial draft pick 190
1,Kenneth Gainwell,RB,-6.97348039215686,77.91396049350391,67.04478207667185,29.35851550007132,initial draft pick 191
6,Trey Palmer,WR,0,8.324498576958161,7.908273648110253,-31.456708120408564,initial draft pick 192
6,Skyy Moore,WR,0,6.821370813385647,6.480302272716364,-36.337411462590886,initial draft pick 193
1,Darnell Mooney,WR,37.30111764705884,42.210593632747845,77.40118159816929,35.28215994635788,initial draft pick 194
9,Ezekiel Elliott,RB,-7.748382352941177,0,-7.748382352941177,-48.34827790375789,initial draft pick 195
10,Juwan Johnson,TE,6.86848039215686,31.451917302928106,36.74780182993856,-3.311019793242039,initial draft pick 196
3,Trey Lance,QB,0,78.91208021055742,74.96647620002955,35.5555123955791,initial draft pick 197
8,A.T. Perry,WR,0,6.876643670153147,6.532811486645489,-31.443372649097977,initial draft pick 198
12,John Metchie III,WR,0,6.671533706567891,6.337957021239496,-34.27761780969039,initial draft pick 199
4,JuJu Smith-Schuster,WR,0,3.3580600207807088,3.1901570197416733,-35.44494335061191,initial draft pick 200
11,rookie draft slot,12,NA,NA,13.243137254901967,-23.620014422895053,initial draft pick 201
5,Rondale Moore,WR,0,6.476542800409922,6.1527156603894255,-32.118136602808725,initial draft pick 202
2,Matt Gay,K,0,0,0,-36.22946875872861,initial draft pick 203
7,Sam Darnold,QB,112.9102450980392,198.06927125847733,301.0760527935926,263.2531719449212,initial draft pick 204
7,Rico Dowdle,RB,24.565549019607843,100.90766672350112,120.4278324069339,79.21761038377115,initial draft pick 205
2,Brandon McManus,K,-1.7191176470588232,0,-1.7191176470588232,-41.01186681025878,initial draft pick 206
5,Hendon Hooker,QB,0,99.03836176331528,94.08644367514951,56.42407338038181,initial draft pick 207
11,Aidan O'Connell,QB,-0.05580392156862679,91.4771036270106,86.84744452409144,45.48487758809699,initial draft pick 208
4,rookie draft slot,11,NA,NA,27.532305311661105,-9.676613282266757,initial draft pick 209
12,Chris Rodriguez Jr.,RB,0,71.51458383958014,67.93885464760113,30.520632954856758,initial draft pick 210
8,Isaiah Spiller,RB,0,0,0,-36.368809115605174,initial draft pick 211
3,Michael Thomas,WR,0,0,0,-37.421605421928085,initial draft pick 212
10,Dalvin Cook,RB,0,0,0,-37.55230220633281,initial draft pick 213
9,D'Onta Foreman,RB,0,0,0,-36.953166694334875,initial draft pick 214
1,Zay Jones,WR,0,1.309091235051447,1.2436366732988746,-37.5865854435251,initial draft pick 215
6,Andrei Iosivas,WR,0,9.946823255844029,9.449482093051827,-27.382916318674418,initial draft pick 216
6,Kadarius Toney,WR,0,0,0,-34.855410288521504,initial draft pick 217
1,Mike Gesicki,TE,0,30.068324725906187,28.564908489610875,-7.377217137635082,initial draft pick 218
9,Jason Sanders,K,31.791176470588233,0,31.791176470588233,-5.548034254399745,initial draft pick 219
10,Odell Beckham Jr.,WR,0,0,0,-35.20230707077337,initial draft pick 220
3,Allen Lazard,WR,5.547205882352941,2.773172978433077,8.181720211864363,-28.75501550272693,initial draft pick 221
8,Jaleel McLaughlin,RB,-16.98142156862745,85.33763633486643,64.08933294949566,28.12227388936178,initial draft pick 222
12,Mac Jones,QB,0.33899633307868626,97.91583389478969,93.35903853312888,56.669459247084895,initial draft pick 223
7,Noah Fant,TE,3.4427450980392154,41.054067123042586,42.444108864929674,5.706244585842484,initial draft pick 224
11,Dawson Knox,TE,0,30.51820566310957,28.99229537995409,-6.561694876004292,initial draft pick 225
5,Jamaal Williams,RB,0,0,0,-37.55151056667857,initial draft pick 226
2,Cedric Tillman,WR,1.8550490196078435,21.747286400027157,22.51497109963364,-13.175785472230423,initial draft pick 227
7,Mecole Hardman,WR,0,5.650820881801499,5.368279837711424,-30.73657116018612,initial draft pick 228
1,Caleb Williams,QB,52.438852941176464,392.1403696307319,424.97220409037175,-19.78362588875052,2024 rookie draft pick 1
1,Marvin Harrison Jr.,WR,22.886117647058825,278.7746530027841,287.7220379997037,-116.23241059067607,2024 rookie draft pick 2
9,Malik Nabers,WR,98.4576274509804,413.35681213087264,491.14659897530936,118.40824254117433,2024 rookie draft pick 3
10,Jayden Daniels,QB,144.24207843137256,581.9048444679274,697.0516806759035,346.6102930694308,2024 rookie draft pick 4
3,Brock Bowers,TE,123.50200980392157,391.55406726179433,495.4783737026262,167.5336300170125,2024 rookie draft pick 5
8,Rome Odunze,WR,-4.1580882352941195,229.27646295145945,213.65455156859235,-94.70858774271227,2024 rookie draft pick 6
5,J.J. McCarthy,QB,0,337.6909116285647,320.80636604713646,31.050205029359233,2024 rookie draft pick 7
2,Drake Maye,QB,37.885568627450986,399.3834302236378,417.29982733990687,143.99118460351667,2024 rookie draft pick 8
6,Xavier Worthy,WR,-21.707745098039215,245.97798694787392,211.971342502441,-46.72248844731095,2024 rookie draft pick 9
12,Jonathon Brooks,RB,0,156.8735782313602,149.02989931979218,-99.93787399036711,2024 rookie draft pick 10
4,Trey Benson,RB,0,177.20756563593596,168.34718735413915,-63.872437581696175,2024 rookie draft pick 11
11,Brian Thomas Jr.,WR,71.4042843137255,329.9022049868776,384.8113790512592,162.5702307044319,2024 rookie draft pick 12
7,Keon Coleman,WR,-6.846372549019607,101.93957470160724,89.99622341750727,-118.47107178952784,2024 rookie draft pick 13
7,Bo Nix,QB,105.13300078940664,384.11880973951577,470.0458700419466,269.33067380068877,2024 rookie draft pick 14
9,Michael Penix Jr.,QB,-3.851941176470589,325.02652371879174,304.92325635638156,116.96748719365792,2024 rookie draft pick 15
10,Ladd McConkey,WR,75.61235294117647,268.72751827491703,330.9034953023476,153.4800393343938,2024 rookie draft pick 16
3,Adonai Mitchell,WR,0,33.354528889602605,31.686802445122474,-138.15435031907182,2024 rookie draft pick 17
8,Blake Corum,RB,0,110.85608211010916,105.31327800460369,-53.92012019324963,2024 rookie draft pick 18
5,Xavier Legette,WR,-11.878392156862745,34.344579009542805,20.748957902202918,-133.63114901332182,2024 rookie draft pick 19
2,Ja'Lynn Polk,WR,0,7.806026832675536,7.4157254910417585,-135.94261234727912,2024 rookie draft pick 20
6,MarShawn Lloyd,RB,0,120.5082067761578,114.4827964373499,-22.351997151856253,2024 rookie draft pick 21
12,Roman Wilson,WR,0,10.53814132164453,10.011234255562302,-118.74702595307721,2024 rookie draft pick 22
4,Ricky Pearsall,WR,0,207.90319252373885,197.5080328975519,72.66442407165155,2024 rookie draft pick 23
11,Ben Sinnott,TE,0,56.88679988679547,54.042459892455696,-59.63691022085054,2024 rookie draft pick 24
7,Kimani Vidal,RB,0,66.36107635511225,63.04302253735663,-46.171357347398974,2024 rookie draft pick 25
1,Jermaine Burton,WR,0,7.565288228430746,7.187023817009209,-95.95844652660948,2024 rookie draft pick 26
9,Jaylen Wright,RB,-13.986186274509803,163.96481539886815,141.78038835441492,46.16502173465729,2024 rookie draft pick 27
10,Ja'Tavion Sanders,TE,-1.5020098039215697,59.87767406798772,55.38178056066676,-31.66357691352409,2024 rookie draft pick 28
3,Ray Davis,RB,-6.858382352941176,120.20565354294536,107.3369885128569,23.114120508810103,2024 rookie draft pick 29
8,Troy Franklin,WR,0,12.168583646015596,11.560154463714817,-65.58142768498107,2024 rookie draft pick 30
5,Bucky Irving,RB,81.08601960784314,369.9994270989696,432.5854753518642,360.3393758855031,2024 rookie draft pick 31
2,Braelon Allen,RB,-6.038921568627453,176.11149423251356,161.26699795226043,92.60200417941495,2024 rookie draft pick 32
6,Jalen McMillan,WR,-5.383872549019609,37.04120798258239,29.805275034433663,-32.57010229891705,2024 rookie draft pick 33
