roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
1,Kyler Murray,QB,103.57100000000003,314.1850820076794,402.04682790729544,-47.98543474080043,initial draft pick 23
6,Jahmyr Gibbs,RB,385.82981372549017,554.5854141318401,912.6859571507382,469.9235023476562,initial draft pick 24
6,A.J. Brown,WR,122.27307843137255,133.387035504064,248.99076216023332,-183.35053094805573,initial draft pick 25
1,Puka Nacua,WR,300.9230784313726,417.3232284939491,697.3801455006242,275.51697296009866,initial draft pick 26
9,Jared Goff,QB,270.6625,317.82056111578447,572.5920330599952,155.04958696891327,initial draft pick 27
10,Justin Fields,QB,22.40360784313725,151.052884767297,165.9038483720694,-241.0693833979124,initial draft pick 28
3,Tua Tagovailoa,QB,51.63831372549019,165.53704332690768,208.89850488605248,-190.52818172711125,initial draft pick 29
8,Garrett Wilson,WR,116.40195098039216,207.58222069653192,313.6050606420975,-78.26739731941944,initial draft pick 30
12,Saquon Barkley,RB,259.338068627451,202.7224409496647,451.92438752963244,72.1465223803246,initial draft pick 31
4,Chris Olave,WR,96.9680294117647,198.81032383754865,285.83783705743593,-89.63214634841387,initial draft pick 32
11,Jaylen Waddle,WR,39.78379411764705,139.84876548789933,172.64012133115142,-198.30549496289854,initial draft pick 33
5,Travis Etienne,RB,71.29159803921569,200.93451835115332,262.17939047281135,-100.17907324885715,initial draft pick 34
2,De'Von Achane,RB,332.619568627451,459.2395168579717,768.8971096425241,408.20349372625975,initial draft pick 35
7,Nico Collins,WR,168.94146078431373,197.9320453388291,356.9769038562014,2.0791277185752506,initial draft pick 36
7,rookie draft slot,1,NA,NA,507.82022418196954,163.91120735247142,initial draft pick 37
2,Brandon Aiyuk,WR,-20.815156862745095,15.735777927280305,-5.866167831828806,-345.20028028591236,initial draft pick 38
5,Kyren Williams,RB,214.6839117647059,255.7687894023685,457.6642616969559,119.98704787575605,initial draft pick 39
11,Michael Pittman Jr.,WR,-7.065911764705888,49.81647347179145,40.259738033495985,-290.15457047195105,initial draft pick 40
4,Trey McBride,TE,296.8670588235295,442.9726544491154,717.6910805501891,395.728042748556,initial draft pick 41
12,Rashee Rice,WR,75.5179705882353,175.7373426136064,242.46844607116137,-70.62648737545746,initial draft pick 42
8,T.J. Hockenson,TE,-2.749539215686273,66.46048837279706,60.38792473847093,-254.295266159609,initial draft pick 43
3,Kenneth Walker III,RB,88.78434313725491,295.1319456026694,369.15969145979085,62.06146702738482,initial draft pick 44
10,Isiah Pacheco,RB,3.110441176470591,79.25667160868656,78.40427920472281,-226.3532740362068,initial draft pick 45
9,Travis Kelce,TE,85.21656862745098,51.427484098565,134.07267852108774,-159.27113928914306,initial draft pick 46
1,Mark Andrews,TE,-4.7108235294117575,50.51805726332033,43.28133087074256,-244.947731734209,initial draft pick 47
6,DeVonta Smith,WR,72.00157843137255,169.66351783203,233.18192037180103,-54.03467409070362,initial draft pick 48
6,Tank Dell,WR,-10.635490196078427,17.88534153288148,6.355584260158979,-271.50912009943437,initial draft pick 49
1,Tee Higgins,WR,138.805431372549,144.88937650071952,276.45033904823254,-2.391401205062266,initial draft pick 50
9,Cooper Kupp,WR,45.99375490196079,11.981281148851942,57.375971993370136,-209.99296845248145,initial draft pick 51
10,George Kittle,TE,210.67102941176472,94.25477560942336,300.2130662407169,32.854762017505436,initial draft pick 52
3,D.J. Moore,WR,49.14147058823529,73.56660766580781,119.02974787075271,-138.01169356383622,initial draft pick 53
8,Rachaad White,RB,70.9426568627451,83.48035454618801,150.2489936816237,-108.74657368460862,initial draft pick 54
12,Josh Jacobs,RB,192.57360784313727,191.87842279526112,374.8581094986353,122.05537183739864,initial draft pick 55
7,Dalton Kincaid,TE,-11.397715686274507,87.0776574855235,71.32605892497281,-181.43138331509286,initial draft pick 56
11,Kyle Pitts,TE,40.29989215686276,304.3880563356064,329.4685456756888,83.30394182134467,initial draft pick 57
5,Stefon Diggs,WR,59.59460784313726,14.402835976799826,73.2773020210971,-172.3041805586496,initial draft pick 58
2,Drake London,WR,149.2342450980392,336.35630261933636,468.7727325864087,227.87595906732815,initial draft pick 59
4,James Cook,RB,273.2776274509804,318.7934040469331,576.1313612955669,339.662676925463,initial draft pick 60
7,Zay Flowers,WR,76.12059803921571,185.22526885107405,252.08460344773604,23.0367184614598,initial draft pick 61
2,Deebo Samuel Sr.,WR,28.07880392156864,14.216136733535798,41.584133818427645,-183.03637942504798,initial draft pick 62
5,David Njoku,TE,31.524705882352954,45.04582542711425,74.3182400381115,-146.12049192678802,initial draft pick 63
11,DK Metcalf,WR,-1.5027352941176508,66.03957836675197,61.234864154296716,-160.33274327769283,initial draft pick 64
4,Jaxon Smith-Njigba,WR,263.93232352941175,475.05974060348024,715.2390771027179,501.5575419695324,initial draft pick 65
12,George Pickens,WR,140.8403529411765,278.7832943340646,405.6844825585378,196.68445848133658,initial draft pick 66
8,Jordan Addison,WR,78.68492156862746,156.89692851400804,227.7370036569351,14.6432614217984,initial draft pick 67
3,Javonte Williams,RB,98.89829411764707,213.43521467075988,301.66174805486895,99.00653010125814,initial draft pick 68
10,Davante Adams,WR,175.01111764705882,62.484134177153635,234.37104511535478,36.145301411244304,initial draft pick 69
9,Christian Kirk,WR,-24.34049999999999,11.741905036992252,-13.185690214857352,-210.2979321169905,initial draft pick 70
1,Alvin Kamara,RB,138.94282352941175,65.08106639982559,200.76983660924606,5.569762150304371,initial draft pick 71
6,D'Andre Swift,RB,117.1147549019608,125.08554277294908,235.94602053626244,44.10537267788226,initial draft pick 72
6,Kirk Cousins,QB,38.74492156862745,118.83056331720098,151.63395671996838,-39.82849028853451,initial draft pick 73
1,rookie draft slot,2,NA,NA,420.5049528143207,235.51772768161706,initial draft pick 74
9,rookie draft slot,3,NA,NA,378.11448623874634,198.23350654922012,initial draft pick 75
10,rookie draft slot,4,NA,NA,404.7245945296459,222.10814862866044,initial draft pick 76
3,rookie draft slot,5,NA,NA,261.6442222043128,85.66458867688357,initial draft pick 77
8,rookie draft slot,6,NA,NA,279.3863997288466,104.79626137487256,initial draft pick 78
12,Baker Mayfield,QB,278.32234313725485,329.51090023293796,591.3576983585459,419.42810774455694,initial draft pick 79
4,Tyjae Spears,RB,-3.1997058823529416,89.09034654429517,81.43612333472747,-86.6846293388498,initial draft pick 80
11,Deshaun Watson,QB,-3.1851176470588207,123.13454949488494,113.79270437308186,-55.98309802412284,initial draft pick 81
5,Geno Smith,QB,51.84359803921569,124.3934436269973,170.01736948486314,11.458536934914548,initial draft pick 82
2,Mike Evans,WR,87.5426862745098,57.154139355460494,141.83911866219728,-18.905984785604204,initial draft pick 83
7,Nick Chubb,RB,-7.6204019607843145,0,-7.6204019607843145,-161.9143034447281,initial draft pick 84
7,Jayden Reed,WR,3.8281568627450984,46.611924253445515,48.109484903518336,-103.33583509362137,initial draft pick 85
2,Jake Ferguson,TE,32.35772549019608,83.68526889958531,111.85873094480212,-40.3279956510512,initial draft pick 86
5,rookie draft slot,7,NA,NA,153.51537832200694,0.22050615920218775,initial draft pick 87
11,Najee Harris,RB,23.898960784313733,69.95566107927286,90.35683880962294,-60.64040083278503,initial draft pick 88
4,Bryce Young,QB,24.60305882352941,395.10875674764645,399.95637773379354,247.87239848979289,initial draft pick 89
12,Derrick Henry,RB,217.96306862745095,145.26164745543014,355.9616337101096,211.55465441184438,initial draft pick 90
8,Evan Engram,TE,2.023431372549024,30.90668097169488,31.384778295659157,-113.74965520027915,initial draft pick 91
3,Joe Mixon,RB,92.66735294117646,56.18445981660435,146.04258976695058,5.362970165252079,initial draft pick 92
10,Christian Watson,WR,22.195774509803925,60.58389326057471,79.7504731073499,-60.67592513428909,initial draft pick 93
9,Terry McLaurin,WR,64.43311764705884,59.87351093370323,121.31295303407691,-14.349044594383116,initial draft pick 94
1,Keenan Allen,WR,26.382862745098045,10.422406297982848,36.28414872818175,-96.64255344307313,initial draft pick 95
6,Tony Pollard,RB,59.628431372549024,85.29053240830208,140.654437160436,11.556885754563751,initial draft pick 96
6,Michael Mayer,TE,0,64.35749203098733,61.13961742943796,-69.60194539980053,initial draft pick 97
1,David Montgomery,RB,107.78867647058823,112.45939515587514,214.62510186866962,86.6158359895633,initial draft pick 98
9,Chris Godwin,WR,55.47935294117648,23.186120971058912,77.50616786368245,-46.28495847121495,initial draft pick 99
10,Brian Robinson Jr.,RB,25.973774509803924,80.05933547617265,102.03014321216793,-23.9262405510986,initial draft pick 100
3,Cole Kmet,TE,-21.892941176470586,45.85435380940238,21.668694942461677,-99.22367232588613,initial draft pick 101
8,Zach Charbonnet,RB,59.883901960784314,140.13554184620494,193.01266671467903,77.71880354685399,initial draft pick 102
12,Calvin Ridley,WR,4.18452941176472,9.156114221098631,12.882837921808418,-107.69602780853572,initial draft pick 103
4,Amari Cooper,WR,-35.19464705882353,0,-35.19464705882353,-150.67619604626856,initial draft pick 104
11,Rhamondre Stevenson,RB,36.57745098039216,94.01251040627248,125.88933586635102,12.37943118598065,initial draft pick 105
5,Josh Downs,WR,-18.419176470588233,81.48394733024222,58.99057349314187,-52.90569348244663,initial draft pick 106
2,Austin Ekeler,RB,-3.405303921568625,0,-3.405303921568625,-115.22193230843737,initial draft pick 107
4,Jaylen Warren,RB,83.15851960784315,99.64623193030454,177.82243994163247,69.56384022819444,initial draft pick 108
7,Hollywood Brown,WR,-0.923009803921568,7.361770682728165,6.0706723446701885,-104.91455293701644,initial draft pick 109
2,rookie draft slot,8,NA,NA,132.57123580503486,24.00116829082262,initial draft pick 110
5,Diontae Johnson,WR,-2.809774509803921,0,-2.809774509803921,-105.49474292207239,initial draft pick 111
11,Jameson Williams,WR,51.0063431372549,185.84584731418943,227.55989808573486,127.18134791182382,initial draft pick 112
4,Matthew Stafford,QB,176.46522549019608,218.65351137480815,384.1860612962638,286.6452478297605,initial draft pick 113
12,Aaron Jones,RB,41.33196078431372,68.1065363922176,106.03317035692045,4.319906506467689,initial draft pick 114
8,Quentin Johnston,WR,-13.17506862745098,81.73298573143471,64.47126781741198,-34.10414829273188,initial draft pick 115
3,Will Levis,QB,-12.9473431372549,123.45060607828378,104.33073263711468,8.271311022425621,initial draft pick 116
10,DeAndre Hopkins,WR,-5.568931372549018,7.565939092919355,1.6187107657243684,-93.5082043994811,initial draft pick 117
9,James Conner,RB,112.9639705882353,60.28766062300981,170.2372481800946,76.36316901841073,initial draft pick 118
1,Aaron Rodgers,QB,41.98458823529411,41.79778384733022,81.69248289025782,-10.448012331866948,initial draft pick 119
6,Dallas Goedert,TE,20.15629411764707,44.5899538025794,62.5167502300975,-30.34007480258532,initial draft pick 120
6,Jerry Jeudy,WR,11.106901960784311,15.50995474004304,25.8413589638252,-64.56234304653816,initial draft pick 121
1,Zamir White,RB,-6.773627450980392,0,-6.773627450980392,-96.57489195791126,initial draft pick 122
9,Romeo Doubs,WR,18.739549019607846,29.48392255147562,46.74927544350968,-41.54078849852291,initial draft pick 123
10,Chase Brown,RB,243.3761274509804,225.630398549066,457.7250060725931,374.90753794541854,initial draft pick 124
3,Mike Williams,WR,0,0,0,-89.34699812929952,initial draft pick 125
8,Chuba Hubbard,RB,107.9941176470588,109.249419398073,211.78106607522815,131.7833712610567,initial draft pick 126
12,Pat Freiermuth,TE,-0.9119607843137256,52.54160571280127,49.002564642847474,-32.67301589813654,initial draft pick 127
4,Dalton Schultz,TE,-5.680539215686272,41.7778601474834,34.00842792442295,-42.788917475145475,initial draft pick 128
11,Jahan Dotson,WR,0,8.982010869701012,8.532910326215962,-71.71392326113295,initial draft pick 129
5,Luke Musgrave,TE,0,45.78981971271591,43.50032872708012,-34.27066202707353,initial draft pick 130
2,Daniel Jones,QB,91.75154901960784,266.49622690611295,344.92296458041517,269.61175319106985,initial draft pick 131
7,Derek Carr,QB,21.53272549019608,0,21.53272549019608,-55.9317921216004,initial draft pick 132
7,Jerome Ford,RB,2.7038921568627448,63.95025125075879,63.45663084508359,-14.60170100952444,initial draft pick 133
2,Isaiah Likely,TE,-15.102588235294116,97.7169645015067,77.72852804113724,4.182701750421629,initial draft pick 134
5,Courtland Sutton,WR,95.55018627450981,37.236368960288374,130.92473678678377,60.76239275973592,initial draft pick 135
11,Raheem Mostert,RB,-16.522450980392154,0,-16.522450980392154,-88.55786491857187,initial draft pick 136
4,Roschon Johnson,RB,1.846127450980392,66.98508892290168,65.48196192773699,-3.48528319335864,initial draft pick 137
12,Russell Wilson,QB,9.847401960784314,0,9.847401960784314,-60.28022101080464,initial draft pick 138
8,Treylon Burks,WR,0,7.501144174591684,7.1260869658620996,-58.076485507234025,initial draft pick 139
3,Darren Waller,TE,0.5446568627450974,24.225588038475024,23.558965499296367,-47.60187449360575,initial draft pick 140
10,Chigoziem Okonkwo,TE,0,65.8650525224772,62.57179989635333,-4.967992586417914,initial draft pick 141
9,Jacoby Brissett,QB,24.550450980392156,137.54745202836972,155.22053040734338,90.85468179775653,initial draft pick 142
1,Zack Moss,RB,-7.817303921568626,0,-7.817303921568626,-69.7683463183216,initial draft pick 143
6,Michael Wilson,WR,58.9483431372549,71.99804346783154,127.34648443169485,58.56228200775084,initial draft pick 144
6,rookie draft slot,9,NA,NA,79.32579405108635,15.829994779666265,initial draft pick 145
1,DeMario Douglas,WR,1.219705882352942,16.58215437094644,16.97275253475206,-48.52121325405426,initial draft pick 146
9,Kendre Miller,RB,0,67.72763474569022,64.34125300840572,0.004580488539616567,initial draft pick 147
10,Jakobi Meyers,WR,22.801500000000008,28.409016986177523,49.79006613686865,-11.741466599754524,initial draft pick 148
3,Gabe Davis,WR,-2.847401960784313,3.6692170800196937,0.6383542652343959,-59.55962144150132,initial draft pick 149
8,Keaton Mitchell,RB,0,93.77126646986396,89.08270314637076,27.51612821205309,initial draft pick 150
12,Devin Singletary,RB,-10.241431372549014,60.07821495858011,46.83287283810209,-13.834522870699175,initial draft pick 151
4,Dontayvion Wicks,WR,-0.5561274509803926,16.915862507429,15.513941931077158,-39.53576969323288,initial draft pick 152
11,Dameon Pierce,RB,0,55.55282894785216,52.77518750045955,-3.933004277010255,initial draft pick 153
5,Ty Chandler,RB,-8.96970588235294,52.70674631583099,41.1017031176865,-15.301108233012712,initial draft pick 154
2,Joshua Dobbs,QB,0,0,0,-55.199883848610945,initial draft pick 155
7,J.K. Dobbins,RB,63.02360784313727,96.24266663053147,154.45414114214216,97.46922303005086,initial draft pick 156
7,Marvin Mims Jr.,WR,-23.510039215686273,19.469209664289792,-5.014290034610973,-65.52139048141697,initial draft pick 157
2,A.J. Dillon,RB,0,50.72283045069796,48.186688928163065,-8.153751812730839,initial draft pick 158
5,Jonathan Mingo,WR,0,3.831769097404157,3.640180642533949,-49.82847594823548,initial draft pick 159
11,Elijah Moore,WR,0,4.86768738178326,4.624303012694097,-47.69381494905633,initial draft pick 160
4,Tyler Lockett,WR,-15.54475490196078,7.4393711169374415,-8.47735234087021,-61.06187010138079,initial draft pick 161
12,Wan'Dale Robinson,WR,3.456264705882351,83.76093778411175,83.0291556007885,31.680477947074387,initial draft pick 162
8,Tyler Allgeier,RB,0.8776470588235288,86.89607671024227,83.42891993355367,32.78758896928289,initial draft pick 163
3,Miles Sanders,RB,0,50.88233904814509,48.338222095737834,-2.2052889072678212,initial draft pick 164
10,Deuce Vaughn,RB,0,52.99424433085056,50.34453211430803,-0.190964465879361,initial draft pick 165
9,Cade Otton,TE,22.83189215686275,50.220788998053514,70.54164170501359,18.42672570906143,initial draft pick 166
1,Adam Thielen,WR,-3.7176960784313735,0,-3.7176960784313735,-57.42450045693296,initial draft pick 167
6,Khalil Shakir,WR,-13.855862745098026,31.259622672290725,15.84077879357816,-33.55742397259194,initial draft pick 168
6,Jalin Hyatt,WR,0,7.090395736233136,6.735875949421478,-41.26681482504845,initial draft pick 169
1,Taysom Hill,TE,33.648970588235294,26.011949781935556,58.36032288107407,6.378441451110305,initial draft pick 170
9,Rashid Shaheed,WR,-2.74371568627451,22.627202150840635,18.752126357024093,-29.80587111818581,initial draft pick 171
10,Rashod Bateman,WR,6.453578431372549,14.708477090642736,20.426631667483147,-28.096698988474703,initial draft pick 172
3,Cam Akers,RB,0,48.427811782627856,46.00642119349646,-1.4408744260303479,initial draft pick 173
8,Joshua Palmer,WR,0.2710294117647081,8.428740375427152,8.278332768420501,-41.89160898981197,initial draft pick 174
12,rookie draft slot,10,NA,NA,119.03690639292432,72.41459976326956,initial draft pick 175
4,Antonio Gibson,RB,5.064460784313724,0,5.064460784313724,-43.35162819438491,initial draft pick 176
11,Tucker Kraft,TE,32.097686274509805,311.4648702104482,327.98931297443556,281.6905463348419,initial draft pick 177
5,Khalil Herbert,RB,0,51.011546223068656,48.460968911915224,2.7783947657220978,initial draft pick 178
2,Alec Pierce,WR,-2.8271764705882365,135.7325119175501,126.11870985108435,82.39345401629213,initial draft pick 179
7,Tank Bigsby,RB,-4.096372549019608,96.75378640781902,87.81972453840847,39.12213531155184,initial draft pick 180
7,Gus Edwards,RB,11.817549019607842,0,11.817549019607842,-35.57708177249812,initial draft pick 181
2,Greg Dulcich,TE,0,39.72557274849562,37.73929411107084,-8.9145345859016345,initial draft pick 182
5,Tyler Boyd,WR,0,0,0,-46.38125695477691,initial draft pick 183
11,Alexander Mattison,RB,6.73229411764706,52.75209890053467,56.84678807315499,10.22435884081316,initial draft pick 184
4,Elijah Mitchell,RB,0,50.722939119463724,48.18679216349054,-4.687672345778992,initial draft pick 185
12,Brandin Cooks,WR,0,0,0,-46.506198824120666,initial draft pick 186
8,Sam Howell,QB,0,113.96259678039289,108.26446694137324,66.2624880235727,initial draft pick 187
3,Curtis Samuel,WR,0,0.8913089677416249,0.8467435193545436,-44.37784662555932,initial draft pick 188
10,Kenny Pickett,QB,-9.914950980392158,114.1861023981002,98.56184629780303,52.93160035072937,initial draft pick 189
9,Israel Abanikanda,RB,0,47.04111267385564,44.68905704016286,5.65256046170115,initial draft pick 190
1,Kenneth Gainwell,RB,55.49244117647059,84.68922800993533,135.94720778590914,87.92827695908608,initial draft pick 191
6,Trey Palmer,WR,0,5.201166173102601,4.941107864447471,-37.77568554768095,initial draft pick 192
6,Skyy Moore,WR,0,3.432931334886666,3.2612847681423323,-41.82706319352232,initial draft pick 193
1,Darnell Mooney,WR,35.00096078431373,14.482404888030562,48.759245427942766,6.478474533635826,initial draft pick 194
9,Ezekiel Elliott,RB,-7.920539215686275,0,-7.920539215686275,-46.51060521491693,initial draft pick 195
10,Juwan Johnson,TE,27.71231372549019,41.0597539431322,66.71907997146579,21.534230403813424,initial draft pick 196
3,Trey Lance,QB,0,110.8045965163601,105.26436669054209,68.77532781436679,initial draft pick 197
8,A.T. Perry,WR,0,0,0,-43.54094308731487,initial draft pick 198
12,John Metchie III,WR,-4.62328431372549,7.434275778563513,2.439277675909847,-41.40529231644841,initial draft pick 199
4,JuJu Smith-Schuster,WR,0,1.587302907547206,1.5079377621698458,-42.08361118681539,initial draft pick 200
11,rookie draft slot,12,NA,NA,13.243137254901967,-29.670758701340944,initial draft pick 201
5,Rondale Moore,WR,0,0,0,-42.65849202037181,initial draft pick 202
2,Matt Gay,K,-2.7024509803921566,0,-2.7024509803921566,-45.7167998489642,initial draft pick 203
7,Sam Darnold,QB,187.05211764705882,341.00889878180806,511.01057148977645,470.6183120399296,initial draft pick 204
7,Rico Dowdle,RB,71.57958823529412,100.36427044950408,166.925645162323,119.01404623080147,initial draft pick 205
2,Brandon McManus,K,-1.561274509803921,0,-1.561274509803921,-46.53289102674472,initial draft pick 206
5,Hendon Hooker,QB,0,0,0,-42.16840374885068,initial draft pick 207
11,Aidan O'Connell,QB,-0.5990882352941167,106.70074401887776,100.76661858263975,59.743360121981596,initial draft pick 208
4,rookie draft slot,11,NA,NA,48.074475573926975,3.052715057471275,initial draft pick 209
12,Chris Rodriguez Jr.,RB,0,85.02752655724166,80.77615022937957,35.33461733893613,initial draft pick 210
8,Isaiah Spiller,RB,0,0,0,-41.136653746417174,initial draft pick 211
3,Michael Thomas,WR,0,0,0,-45.881816558932925,initial draft pick 212
10,Dalvin Cook,RB,0,0,0,-43.745194250837216,initial draft pick 213
9,D'Onta Foreman,RB,0,0,0,-44.70489722321422,initial draft pick 214
1,Zay Jones,WR,0,0,0,-47.77656184504609,initial draft pick 215
6,Andrei Iosivas,WR,-0.3775098039215674,9.167995945473288,8.332086344278057,-36.976984533140154,initial draft pick 216
6,Kadarius Toney,WR,0,0,0,-46.069845688688105,initial draft pick 217
1,Mike Gesicki,TE,-30.132647058823533,24.451790106536944,-6.903446457613438,-54.548702140136626,initial draft pick 218
9,Jason Sanders,K,31.791176470588233,0,31.791176470588233,-9.366144802808968,initial draft pick 219
10,Odell Beckham Jr.,WR,0,0,0,-44.03451740342564,initial draft pick 220
3,Allen Lazard,WR,7.1192156862745115,0,7.1192156862745115,-34.03539510960199,initial draft pick 221
8,Jaleel McLaughlin,RB,-15.4975,63.841066546254,45.1515132189413,-3.891728668699912,initial draft pick 222
12,Mac Jones,QB,46.33305882352941,161.93965515945226,200.17573122500903,154.4420833703786,initial draft pick 223
7,Noah Fant,TE,2.8010294117647057,31.04938886835475,32.29794883670172,-14.33262990758562,initial draft pick 224
11,Dawson Knox,TE,0,31.999067928752513,30.399114532314886,-16.84474723689622,initial draft pick 225
5,Jamaal Williams,RB,0,0,0,-49.40854384729433,initial draft pick 226
2,Cedric Tillman,WR,-10.308215686274508,10.31046301329258,-0.5132758236465573,-46.33334857489338,initial draft pick 227
7,Mecole Hardman,WR,0,0,0,-47.39605256469834,initial draft pick 228
1,Caleb Williams,QB,217.76227450980394,601.871772012899,789.5404579220581,213.31832789638838,2024 rookie draft pick 1
1,Marvin Harrison Jr.,WR,18.381676470588253,231.786673731134,238.57901651516553,-274.39280322420177,2024 rookie draft pick 2
9,Malik Nabers,WR,106.61500000000001,375.8384651829342,463.6615419237875,-6.519140729186063,2024 rookie draft pick 3
10,Jayden Daniels,QB,176.91410784313726,591.3529830693634,738.6994417590324,306.1180158255065,2024 rookie draft pick 4
3,Brock Bowers,TE,201.75249999999997,520.1748942507774,695.9186495382385,297.8744310731646,2024 rookie draft pick 5
8,Rome Odunze,WR,27.683117647058822,219.4341629104673,236.14557241200276,-134.56115608356419,2024 rookie draft pick 6
5,J.J. McCarthy,QB,23.030058823529416,200.8305463169075,213.81907782459155,-135.10038220407682,2024 rookie draft pick 7
2,Drake Maye,QB,214.37649019607838,681.4120806881874,861.7179668498565,535.9040323116972,2024 rookie draft pick 8
6,Xavier Worthy,WR,-32.50525490196078,74.40322182053536,38.177805827547814,-270.07531497124705,2024 rookie draft pick 9
12,Jonathon Brooks,RB,0,119.8177362531096,113.82684944045411,-175.62332950729865,2024 rookie draft pick 10
4,Trey Benson,RB,0,88.39823559722154,83.97832381736046,-189.6735076541665,2024 rookie draft pick 11
11,Brian Thomas Jr.,WR,66.24004901960784,249.3297447506938,303.10330653276696,46.533920847936656,2024 rookie draft pick 12
7,Keon Coleman,WR,-8.456549019607841,24.411862916765394,14.73472075131928,-224.71804803156652,2024 rookie draft pick 13
7,Bo Nix,QB,222.46458823529412,503.95775970208626,701.224459952276,473.38906239922494,2024 rookie draft pick 14
9,Michael Penix Jr.,QB,19.918343137254897,195.86282439960175,205.98802631687656,-8.176916434524486,2024 rookie draft pick 15
10,Ladd McConkey,WR,96.05719607843139,244.22704178933253,328.0728857782973,121.73449027499234,2024 rookie draft pick 16
3,Adonai Mitchell,WR,0.22244117647058737,23.307346718582636,22.364420559124092,-175.45569084580228,2024 rookie draft pick 17
8,Blake Corum,RB,0,127.6148467626588,121.23410442452585,-62.32319140837892,2024 rookie draft pick 18
5,Xavier Legette,WR,-7.36078431372549,13.738619874659992,5.690904567201502,-160.7943306492011,2024 rookie draft pick 19
2,Ja'Lynn Polk,WR,0,5.559219913307339,5.2812589176419715,-156.9345371073261,2024 rookie draft pick 20
6,MarShawn Lloyd,RB,0,75.6861623796891,71.90185426070464,-79.15092151056838,2024 rookie draft pick 21
12,Roman Wilson,WR,0,6.676212012847394,6.342401412205024,-134.80309930275413,2024 rookie draft pick 22
4,Ricky Pearsall,WR,0,83.52098448440435,79.34493526018413,-54.24336618931606,2024 rookie draft pick 23
11,Ben Sinnott,TE,0,42.27289587026423,40.15925107675101,-86.6665421250938,2024 rookie draft pick 24
7,Kimani Vidal,RB,-1.2101862745098044,87.49106734567883,81.90632770388507,-40.457459188228285,2024 rookie draft pick 25
1,Jermaine Burton,WR,0,0,0,-111.61864802099385,2024 rookie draft pick 26
9,Jaylen Wright,RB,-12.525794117647058,83.38882457082634,66.69358922463798,-39.96677234411939,2024 rookie draft pick 27
10,Ja'Tavion Sanders,TE,-1.9125490196078427,61.99299620322228,56.98079737345332,-40.873809787080724,2024 rookie draft pick 28
3,Ray Davis,RB,-6.4997058823529414,76.350983069069,66.0337280332626,-26.968057192298417,2024 rookie draft pick 29
8,Troy Franklin,WR,14.188627450980391,22.876020515759148,35.92084694095158,-51.81508801733837,2024 rookie draft pick 30
5,Bucky Irving,RB,132.03507843137254,325.083048902153,440.8639748884179,357.83826166533163,2024 rookie draft pick 31
2,Braelon Allen,RB,-6.176666666666668,108.07141854545736,96.49118095151783,19.838076936008775,2024 rookie draft pick 32
6,Jalen McMillan,WR,-5.349460784313726,34.488656326822486,27.41476272616763,-44.78192960688366,2024 rookie draft pick 33
