roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
12,Baker Mayfield,QB,157.9095416857652,195.05417070818152,343.21100385853765,208.23167586656004,initial draft pick 79
4,Tyjae Spears,RB,-3.558382352941176,114.70028027107622,105.40688390458122,-26.871527747215126,initial draft pick 80
11,Deshaun Watson,QB,-4.527127450980394,0,-4.527127450980394,-136.35995236006806,initial draft pick 81
5,Geno Smith,QB,47.635715686274494,86.19823108363067,129.52403521572364,0.131420910232805,initial draft pick 82
2,Mike Evans,WR,82.18356862745097,70.41444082878283,149.07728741479465,22.898709846755423,initial draft pick 83
7,Nick Chubb,RB,-3.375098039215687,67.33914620934321,60.59709085966036,-67.32923367329417,initial draft pick 84
7,Jayden Reed,WR,2.1490392156862725,34.60615875855466,35.0248900363132,-91.7627076306843,initial draft pick 85
2,Jake Ferguson,TE,2.2362745098039225,58.450528986437384,57.76427704691943,-66.13175544983295,initial draft pick 86
5,rookie draft slot,7,NA,NA,137.46649129138672,14.77558668852842,initial draft pick 87
11,Najee Harris,RB,22.211607843137255,98.91380480417692,116.17972240710533,-4.691387361321205,initial draft pick 88
4,Bryce Young,QB,6.807696078431372,273.6446101616195,266.7700757319699,147.2953250978415,initial draft pick 89
12,Derrick Henry,RB,141.06600980392156,180.81671638108335,312.84189036595075,198.38511548883787,initial draft pick 90
8,Evan Engram,TE,5.417303921568627,40.86374448362309,44.23786118101056,-71.04188969675725,initial draft pick 91
3,Joe Mixon,RB,92.3042156862745,92.59918897258086,180.27344521022633,66.19853150326333,initial draft pick 92
10,Christian Watson,WR,0,18.213739105179712,17.303052149920727,-93.55355583706287,initial draft pick 93
9,Terry McLaurin,WR,70.12558823529415,111.58009043783142,176.126674151234,66.5539919808533,initial draft pick 94
1,Keenan Allen,WR,3.229558823529416,1.4640925165607723,4.620446714262149,-105.66238086043045,initial draft pick 95
6,Tony Pollard,RB,50.95735294117647,133.42055418504205,177.7068794169664,69.21892792541291,initial draft pick 96
6,Michael Mayer,TE,0,25.591472127260225,24.311898520897213,-81.6053578360216,initial draft pick 97
1,David Montgomery,RB,96.66671568627451,135.9153832087233,225.78632973456166,119.73956612317406,initial draft pick 98
9,Chris Godwin,WR,32.96367647058824,36.129462715769904,67.28666605056965,-38.66793492822343,initial draft pick 99
10,Brian Robinson Jr.,RB,25.887009803921572,104.3051226015247,124.97687627537003,20.172989697299286,initial draft pick 100
3,Cole Kmet,TE,-8.45200980392157,36.43346356145985,26.15978057946529,-73.19597094593888,initial draft pick 101
8,Zach Charbonnet,RB,53.30523529411764,158.55434426971732,203.9318623503491,103.26074310685244,initial draft pick 102
12,Calvin Ridley,WR,15.433803921568629,70.24891802651081,82.17027604675388,-15.573881577992864,initial draft pick 103
4,Amari Cooper,WR,-36.61503921568628,1.9032262983699055,-34.80697423223487,-134.6075149810998,initial draft pick 104
11,Rhamondre Stevenson,RB,7.848617647058822,98.98894633781252,101.88811666798071,6.209170971402827,initial draft pick 105
5,Josh Downs,WR,-11.730029411764704,60.36989871997691,45.62137437221336,-48.15609256763357,initial draft pick 106
2,Austin Ekeler,RB,0.43661764705882167,64.4189937833022,61.63466174119591,-28.276117140506273,initial draft pick 107
4,Jaylen Warren,RB,13.350147058823527,121.11491161190916,128.40931309013723,36.20173625985245,initial draft pick 108
7,Hollywood Brown,WR,0,21.534080029612145,20.457376028131538,-67.37184363672051,initial draft pick 109
2,rookie draft slot,8,NA,NA,110.75286294516263,15.814384615231404,initial draft pick 110
5,Diontae Johnson,WR,-4.344676470588235,7.34398258464441,2.6321069848239542,-86.94938332751913,initial draft pick 111
11,Jameson Williams,WR,34.55788235294117,209.12920666811775,233.23062868765302,146.8372754391681,initial draft pick 112
4,Matthew Stafford,QB,34.6004705882353,75.11392847522013,105.95870263969442,17.749149574635027,initial draft pick 113
12,Aaron Jones,RB,22.67176470588235,88.51161384015461,106.75779785402923,23.67942731980915,initial draft pick 114
8,Quentin Johnston,WR,0,14.49132662682894,13.766760295487492,-68.94770035295362,initial draft pick 115
3,Will Levis,QB,-12.969107843137255,66.99631351850076,50.67738999943846,-32.659152287236125,initial draft pick 116
10,DeAndre Hopkins,WR,-7.158294117647056,0,-7.158294117647056,-89.60309036493057,initial draft pick 117
9,James Conner,RB,102.06726470588237,113.2387667235487,209.64409309325362,126.6636873144949,initial draft pick 118
1,Aaron Rodgers,QB,-2.969578431372552,0,-2.969578431372552,-83.2967253732057,initial draft pick 119
6,Dallas Goedert,TE,18.615784313725484,21.799596271342395,39.32540077150076,-43.8193761155592,initial draft pick 120
6,Jerry Jeudy,WR,20.720588235294116,67.99833573424777,85.3190071828295,6.485518918955663,initial draft pick 121
1,Zamir White,RB,-6.808039215686275,70.54591568281576,60.21058068298869,-14.52570854827458,initial draft pick 122
9,Romeo Doubs,WR,0.916127450980392,17.477072391929497,17.519346223313413,-58.495023189096365,initial draft pick 123
10,Chase Brown,RB,131.9684803921569,286.34080526869116,403.99224539741346,328.41166538580103,initial draft pick 124
3,Mike Williams,WR,0,0,0,-75.94179013904028,initial draft pick 125
8,Chuba Hubbard,RB,97.27645098039218,252.39411319427924,337.05085851495744,262.36013927730374,initial draft pick 126
12,Pat Freiermuth,TE,2.9253921568627437,38.1506599391355,39.16851909904147,-32.496598311786535,initial draft pick 127
4,Dalton Schultz,TE,-2.3633823529411746,27.323184392570536,23.59364282000083,-48.08643620912407,initial draft pick 128
11,Jahan Dotson,WR,0,14.403699521509216,13.683514545433754,-57.87980681146959,initial draft pick 129
5,Luke Musgrave,TE,0,27.578231655512564,26.199320072736935,-43.234648482549645,initial draft pick 130
2,Daniel Jones,QB,8.861284313725488,94.97212957952664,99.08480741427579,26.448267503048427,initial draft pick 131
7,Derek Carr,QB,21.594980392156863,0,21.594980392156863,-47.73592233124531,initial draft pick 132
7,Jerome Ford,RB,14.507058823529412,90.82505566040383,100.79086170091304,34.949884649090194,initial draft pick 133
2,Isaiah Likely,TE,-2.2131862745098045,60.880443350037105,55.623234908025445,-11.619677381756468,initial draft pick 134
5,Courtland Sutton,WR,65.04361764705882,108.45349738106631,168.0744401590718,102.92273024057877,initial draft pick 135
11,Raheem Mostert,RB,-16.898480392156863,19.699251736310664,1.8158087573382673,-65.45021410030247,initial draft pick 136
4,Roschon Johnson,RB,1.8374509803921557,89.15529983334028,86.53498582206542,22.80165045677012,initial draft pick 137
12,Russell Wilson,QB,9.814754901960786,5.4905892841290385,15.030814721883372,-51.05188366418619,initial draft pick 138
8,Treylon Burks,WR,0,11.75184983945347,11.164257347480797,-53.41810714734869,initial draft pick 139
3,Darren Waller,TE,0,0.6226399046840247,0.5915079094498235,-61.12415215582617,initial draft pick 140
10,Chigoziem Okonkwo,TE,0,35.181068731585455,33.42201529500618,-31.961470417438186,initial draft pick 141
9,Jacoby Brissett,QB,-1.7475370002546473,0,-1.7475370002546473,-62.35665546839153,initial draft pick 142
1,Zack Moss,RB,-9.430196078431372,77.26691185703253,63.97337018574952,5.720686768101828,initial draft pick 143
6,Michael Wilson,WR,0,15.970998176100638,15.172448267295605,-44.43618999901619,initial draft pick 144
6,rookie draft slot,9,NA,NA,75.84792968560106,20.577302585059428,initial draft pick 145
1,DeMario Douglas,WR,1.185294117647059,21.950285038284015,22.03806490401687,-36.147322691525176,initial draft pick 146
9,Kendre Miller,RB,0,94.647506647344,89.9151313149768,31.464247281306257,initial draft pick 147
10,Jakobi Meyers,WR,18.99067647058824,35.96020733940045,53.15287344301866,-3.677059568088609,initial draft pick 148
3,Gabe Davis,WR,-2.8753431372549025,12.157872350966976,8.674635596163725,-47.57855834916225,initial draft pick 149
8,Keaton Mitchell,RB,0,103.56893626874424,98.39048945530702,41.34148069004782,initial draft pick 150
12,Devin Singletary,RB,-8.236127450980394,79.65880769971061,67.43973986374468,14.46345843182523,initial draft pick 151
4,Dontayvion Wicks,WR,-0.5905392156862757,12.852039666083748,11.618898467093285,-42.75130314810231,initial draft pick 152
11,Dameon Pierce,RB,0,82.46963412566615,78.34615241938283,26.512836964363956,initial draft pick 153
5,Ty Chandler,RB,-8.978382352941177,78.04799153604141,65.16720960629816,13.229968291332739,initial draft pick 154
2,Joshua Dobbs,QB,0,0,0,-48.895205149718535,initial draft pick 155
7,J.K. Dobbins,RB,43.88560784313725,114.8632511400388,153.0056964261741,101.14221385612011,initial draft pick 156
7,Marvin Mims Jr.,WR,0,32.98430219428219,31.335087084568084,-16.589990438298567,initial draft pick 157
2,A.J. Dillon,RB,0,79.54759513997134,75.57021538297276,23.141017588776634,initial draft pick 158
5,Jonathan Mingo,WR,0,12.138254197099148,11.53134148724419,-37.03859245868885,initial draft pick 159
11,Elijah Moore,WR,0,15.206441102344453,14.44611904722723,-35.42698917190308,initial draft pick 160
4,Tyler Lockett,WR,-15.537745098039217,0,-15.537745098039217,-62.70794997813268,initial draft pick 161
12,Wan'Dale Robinson,WR,-1.596225490196078,18.485445858990843,15.964948075845223,-31.110574712239192,initial draft pick 162
8,Tyler Allgeier,RB,0,96.59435911274764,91.76464115711025,46.16932686757831,initial draft pick 163
3,Miles Sanders,RB,0,76.89509359168656,73.05033891210223,26.424173628409747,initial draft pick 164
10,Deuce Vaughn,RB,0,68.01607424551827,64.61527053324235,16.22437066671864,initial draft pick 165
9,Cade Otton,TE,18.205617647058823,41.740227053155515,57.85883334755656,12.980345463224552,initial draft pick 166
1,Adam Thielen,WR,-5.220882352941176,0,-5.220882352941176,-50.80767088490067,initial draft pick 167
6,Khalil Shakir,WR,10.126274509803924,35.082953943201474,43.455080755845316,-0.576072117646909,initial draft pick 168
6,Jalin Hyatt,WR,0,12.219081688897637,11.608127604452754,-35.622866788742236,initial draft pick 169
1,Taysom Hill,TE,33.59,0,33.59,-9.693344020040179,initial draft pick 170
9,Rashid Shaheed,WR,0,29.487946850850065,28.01354950830756,-17.56000000008302,initial draft pick 171
10,Rashod Bateman,WR,6.384754901960784,23.008133163608957,28.242481407389292,-15.650586540013151,initial draft pick 172
3,Cam Akers,RB,0,70.18708397617763,66.67772977736875,21.395712129616527,initial draft pick 173
8,Joshua Palmer,WR,-1.225686274509803,15.824023081292406,13.807135652717982,-27.655527473494146,initial draft pick 174
12,rookie draft slot,10,NA,NA,116.85678414429958,74.06891748525568,initial draft pick 175
4,Antonio Gibson,RB,5.055784313725489,76.46368570822172,77.69628573653611,36.80392185431799,initial draft pick 176
11,Tucker Kraft,TE,1.444539215686273,83.68881496622556,80.94891343360055,40.3894948790668,initial draft pick 177
5,Khalil Herbert,RB,0,79.45837574612116,75.4854569588151,36.087548085812045,initial draft pick 178
2,Alec Pierce,WR,0,15.681006447782805,14.896956125393663,-22.108236186875253,initial draft pick 179
7,Tank Bigsby,RB,-3.9592156862745087,148.11088010220445,136.7461204108197,99.1549785639159,initial draft pick 180
7,Gus Edwards,RB,11.44151960784314,0,11.44151960784314,-28.67107542260336,initial draft pick 181
2,Greg Dulcich,TE,0,26.532713440509525,25.206077768484047,-15.12468718210059,initial draft pick 182
5,Tyler Boyd,WR,0,0,0,-37.98870826555545,initial draft pick 183
11,Alexander Mattison,RB,6.613715686274508,72.9645385337157,75.9300272933044,37.26239375272894,initial draft pick 184
4,Elijah Mitchell,RB,0,83.04857613165457,78.89614732507184,38.21643565909173,initial draft pick 185
12,Brandin Cooks,WR,0,0,0,-38.7008378217962,initial draft pick 186
8,Sam Howell,QB,0,68.30069255278809,64.88565792514868,25.914592304535134,initial draft pick 187
3,Curtis Samuel,WR,0,8.646496998354795,8.214172148437054,-29.518858495570928,initial draft pick 188
10,Kenny Pickett,QB,0,76.51682234182124,72.69098122473018,39.042099165690075,initial draft pick 189
9,Israel Abanikanda,RB,0,66.53539930135085,63.2086293362833,25.790072141153985,initial draft pick 190
1,Kenneth Gainwell,RB,-6.97348039215686,79.07751154792132,68.15015557836838,30.80907684607474,initial draft pick 191
6,Trey Palmer,WR,0,14.082975733943536,13.37882694724636,-22.970176062778968,initial draft pick 192
6,Skyy Moore,WR,0,11.129129101712069,10.572672646626465,-26.19419681217773,initial draft pick 193
1,Darnell Mooney,WR,37.30111764705884,35.98827546518325,71.48997933898292,30.79711405148106,initial draft pick 194
9,Ezekiel Elliott,RB,-7.748382352941177,0,-7.748382352941177,-44.483050419276466,initial draft pick 195
10,Juwan Johnson,TE,6.86848039215686,26.215301649908273,31.773016959569716,-4.3683459712055495,initial draft pick 196
3,Trey Lance,QB,0,67.92260615538454,64.52647584761532,25.703690159960168,initial draft pick 197
8,A.T. Perry,WR,0,11.085033357684068,10.530781689799865,-23.499191964458376,initial draft pick 198
12,John Metchie III,WR,0,12.046136244272487,11.443829432058862,-23.587473917264447,initial draft pick 199
4,JuJu Smith-Schuster,WR,0,8.755636377477376,8.317854558603507,-28.796212141881874,initial draft pick 200
11,rookie draft slot,12,NA,NA,13.243137254901967,-21.73085920202142,initial draft pick 201
5,Rondale Moore,WR,0,10.515516760218674,9.989740922207739,-22.05846465077734,initial draft pick 202
2,Matt Gay,K,0,0,0,-32.215560482663626,initial draft pick 203
7,Sam Darnold,QB,112.9102450980392,120.27263941784209,227.16925254498918,192.88676292239074,initial draft pick 204
7,Rico Dowdle,RB,24.565549019607843,88.20224152265463,108.35767846612974,73.01338202478266,initial draft pick 205
2,Brandon McManus,K,-1.7191176470588232,0,-1.7191176470588232,-37.194162435082234,initial draft pick 206
5,Hendon Hooker,QB,0,75.77765280277393,71.98877016263523,38.22544419208504,initial draft pick 207
11,Aidan O'Connell,QB,-0.05580392156862679,69.73998290532064,66.19717983848598,32.431259745816575,initial draft pick 208
4,rookie draft slot,11,NA,NA,27.532305311661105,-5.079152193004127,initial draft pick 209
12,Chris Rodriguez Jr.,RB,0,90.07362516311495,85.5699439049592,53.07750623054405,initial draft pick 210
8,Isaiah Spiller,RB,0,0,0,-34.91036882359466,initial draft pick 211
3,Michael Thomas,WR,0,0,0,-32.87120696910695,initial draft pick 212
10,Dalvin Cook,RB,0,0,0,-34.310964985018806,initial draft pick 213
9,D'Onta Foreman,RB,0,0,0,-33.072095030620105,initial draft pick 214
1,Zay Jones,WR,0,2.856252816180284,2.7134401753712694,-32.106681432671984,initial draft pick 215
6,Andrei Iosivas,WR,0,14.432648302900258,13.711015887755245,-18.919024659629052,initial draft pick 216
6,Kadarius Toney,WR,0,0,0,-34.1298782536974,initial draft pick 217
1,Mike Gesicki,TE,0,22.00587459484848,20.905580865106053,-9.118038390918848,initial draft pick 218
9,Jason Sanders,K,31.791176470588233,0,31.791176470588233,-1.881156643031069,initial draft pick 219
10,Odell Beckham Jr.,WR,0,0,0,-33.53834757439708,initial draft pick 220
3,Allen Lazard,WR,5.547205882352941,5.537014781850517,10.807369925110931,-21.833705127318225,initial draft pick 221
8,Jaleel McLaughlin,RB,-16.98142156862745,78.54100338832475,57.63253165028105,24.77769930856533,initial draft pick 222
12,Mac Jones,QB,0.33899633307868626,73.3351761385349,70.00741366468684,37.84299306995838,initial draft pick 223
7,Noah Fant,TE,3.4427450980392154,34.48510041735675,36.20359049452813,4.789959505145667,initial draft pick 224
11,Dawson Knox,TE,0,26.61249053620764,25.28186600939726,-5.371490876662474,initial draft pick 225
5,Jamaal Williams,RB,0,0,0,-30.85815472855693,initial draft pick 226
2,Cedric Tillman,WR,1.8550490196078435,22.848789746207615,23.56139927850508,-7.49705583269245,initial draft pick 227
7,Mecole Hardman,WR,0,12.272142874968624,11.658535731220192,-19.076773226678228,initial draft pick 228
1,Caleb Williams,QB,52.438852941176464,307.01584563339867,344.1039062929052,-100.65192368621706,2024 rookie draft pick 1
1,Marvin Harrison Jr.,WR,22.886117647058825,259.027053158613,268.96181814774116,-134.99263044263859,2024 rookie draft pick 2
9,Malik Nabers,WR,98.4576274509804,390.6715455338714,469.5955957081582,96.85723927402319,2024 rookie draft pick 3
10,Jayden Daniels,QB,144.24207843137256,549.3858963679162,666.1586799808929,315.71729237442014,2024 rookie draft pick 4
3,Brock Bowers,TE,123.50200980392157,349.3892288499197,455.4217772113452,127.47703352573154,2024 rookie draft pick 5
8,Rome Odunze,WR,-4.1580882352941195,228.8726310248533,213.2709112383165,-95.09222807298812,2024 rookie draft pick 6
5,J.J. McCarthy,QB,0,291.1182062581429,276.56229594523575,-13.193865072541485,2024 rookie draft pick 7
2,Drake Maye,QB,37.885568627450986,340.56481976767253,361.4221474067399,88.1135046703497,2024 rookie draft pick 8
6,Xavier Worthy,WR,-21.707745098039215,247.88398597813452,213.78204158118857,-44.911789368563376,2024 rookie draft pick 9
12,Jonathon Brooks,RB,0,125.6630279688228,119.37987657038165,-129.58789673977765,2024 rookie draft pick 10
4,Trey Benson,RB,0,143.6275919835943,136.44621238441457,-95.77341255142076,2024 rookie draft pick 11
11,Brian Thomas Jr.,WR,71.4042843137255,296.52412533768506,353.1022033845263,130.861055037699,2024 rookie draft pick 12
7,Keon Coleman,WR,-6.846372549019607,94.80236546970798,83.21587464720297,-125.25142055983214,2024 rookie draft pick 13
7,Bo Nix,QB,105.13300078940664,313.557310881794,403.01244612711093,202.2972498858531,2024 rookie draft pick 14
9,Michael Penix Jr.,QB,-3.851941176470589,251.27604825147392,234.86030466242966,46.904535499706014,2024 rookie draft pick 15
10,Ladd McConkey,WR,75.61235294117647,257.81626183690986,320.5378016862408,143.114345718287,2024 rookie draft pick 16
3,Adonai Mitchell,WR,0,20.269458991284942,19.255986041720693,-150.58516672247362,2024 rookie draft pick 17
8,Blake Corum,RB,0,97.15508762270925,92.29733324157378,-66.93606495627954,2024 rookie draft pick 18
5,Xavier Legette,WR,-11.878392156862745,28.794060536202995,15.4759653525301,-138.90414156299465,2024 rookie draft pick 19
2,Ja'Lynn Polk,WR,0,10.604778405155,10.074539484897251,-133.28379835342363,2024 rookie draft pick 20
6,MarShawn Lloyd,RB,0,83.85835076924587,79.66543323078358,-57.16936035842258,2024 rookie draft pick 21
12,Roman Wilson,WR,0,12.25725016511856,11.644387656862632,-117.11387255177688,2024 rookie draft pick 22
4,Ricky Pearsall,WR,0,195.0624347680599,185.3093130296569,60.46570420375653,2024 rookie draft pick 23
11,Ben Sinnott,TE,0,35.24083371278275,33.47879202714361,-80.20057808616262,2024 rookie draft pick 24
7,Kimani Vidal,RB,0,71.43776260795529,67.86587447755753,-41.348505407198076,2024 rookie draft pick 25
1,Jermaine Burton,WR,0,11.360372545264088,10.792353918000883,-92.3531164256178,2024 rookie draft pick 26
9,Jaylen Wright,RB,-13.986186274509803,121.1836324986232,101.13826459918222,5.5228979794245845,2024 rookie draft pick 27
10,Ja'Tavion Sanders,TE,-1.5020098039215697,37.73878373565832,34.34983474495384,-52.69552272923701,2024 rookie draft pick 28
3,Ray Davis,RB,-6.858382352941176,101.13804670010076,89.22276201215453,4.999894008107731,2024 rookie draft pick 29
8,Troy Franklin,WR,0,13.722495455622669,13.036370682841534,-64.10521146585434,2024 rookie draft pick 30
5,Bucky Irving,RB,81.08601960784314,350.7263331411603,414.2760360919454,342.0299366255843,2024 rookie draft pick 31
2,Braelon Allen,RB,-6.038921568627453,186.63423540771865,171.26360206870527,102.59860829585979,2024 rookie draft pick 32
6,Jalen McMillan,WR,-5.383872549019609,22.638979010403432,16.12315751086365,-46.252219822487064,2024 rookie draft pick 33
12,Cody Schrader,RB,0,0,0,-57.75054830240459,2024 rookie draft pick 34
