roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
6,Jahmyr Gibbs,RB,386.4328039215687,543.6744681723337,902.9235486852856,478.7232535162767,initial draft pick 24
6,A.J. Brown,WR,122.19954901960786,161.4330201018358,275.56091811635184,-140.56187567649164,initial draft pick 25
1,Puka Nacua,WR,300.77528431372554,420.9136069868331,700.6432109512169,287.04424519983974,initial draft pick 26
9,Jared Goff,QB,270.67367647058825,319.57942702160767,574.2741321411155,175.43069508373458,initial draft pick 27
10,Justin Fields,QB,22.438313725490197,131.32361055390177,147.19574375169688,-247.48602821437353,initial draft pick 28
3,Tua Tagovailoa,QB,51.79836274509803,136.51997962221037,181.4923433861979,-208.45883573456643,initial draft pick 29
8,Garrett Wilson,WR,116.33298039215688,182.47776013009255,289.6868525157448,-84.94094822323916,initial draft pick 30
12,Saquon Barkley,RB,259.24875490196075,237.0397893259909,484.43655476165213,111.46241058735728,initial draft pick 31
4,Chris Olave,WR,96.12503921568627,192.92765132643208,279.4063079757967,-86.79925165760216,initial draft pick 32
11,Jaylen Waddle,WR,39.74835294117648,153.36884930913715,185.44875978485675,-173.01031380303095,initial draft pick 33
5,Travis Etienne,RB,71.8411568627451,187.86427907913156,250.31222198792008,-103.1610662088896,initial draft pick 34
2,De'Von Achane,RB,334.0352549019608,386.2928389386558,701.0134518936839,353.7676920620595,initial draft pick 35
7,Nico Collins,WR,168.90200000000004,184.78687069856355,344.44952716363537,5.577125369681653,initial draft pick 36
7,rookie draft slot,1,NA,NA,507.82022418196954,174.60315440507185,initial draft pick 37
2,Brandon Aiyuk,WR,-21.10697058823529,4.018989261288844,-17.288930790010888,-343.6641849497529,initial draft pick 38
5,Kyren Williams,RB,215.86886274509806,213.0455331673043,418.26211925403715,97.2182418608956,initial draft pick 39
11,Michael Pittman Jr.,WR,-7.058852941176465,36.72728293028784,27.832065842596986,-290.9422010794673,initial draft pick 40
4,Trey McBride,TE,296.8707352941177,444.7932846959339,719.424355755255,408.45946282774923,initial draft pick 41
12,Rashee Rice,WR,74.4321862745098,141.75203756017524,209.09662195667627,-96.51393264586974,initial draft pick 42
8,T.J. Hockenson,TE,-2.7568921568627456,44.80388759667788,39.80680105998124,-263.88259782114255,initial draft pick 43
3,Kenneth Walker III,RB,88.93321568627452,285.06784133076036,359.74766495049687,66.66514228239487,initial draft pick 44
10,Isiah Pacheco,RB,3.3005392156862783,74.85253956070731,74.41045179835822,-212.21641810799014,initial draft pick 45
9,Travis Kelce,TE,85.229068627451,68.84165842740673,150.6286441334874,-134.33839235703937,initial draft pick 46
1,Mark Andrews,TE,-4.700529411764697,45.31018172690349,38.34414322879361,-245.44220681636222,initial draft pick 47
6,DeVonta Smith,WR,71.97118627450982,173.39791183753314,236.6992025201663,-40.35632390716398,initial draft pick 48
6,Tank Dell,WR,-10.606078431372543,15.383037978412206,4.007807648119051,-270.43428104051816,initial draft pick 49
1,Tee Higgins,WR,137.87749019607844,155.3217877571133,285.4331885653361,19.042304819620767,initial draft pick 50
9,Cooper Kupp,WR,46.02125490196079,11.99653644360714,57.41796452338757,-207.74543012712064,initial draft pick 51
10,George Kittle,TE,210.67102941176472,97.57163221781906,303.3640800186928,43.141199971124365,initial draft pick 52
3,D.J. Moore,WR,48.39539215686274,78.87741429348618,123.3289357356746,-129.1191730151096,initial draft pick 53
8,Rachaad White,RB,71.94633333333334,83.24574967459861,151.02979552420203,-97.84714971546788,initial draft pick 54
12,Josh Jacobs,RB,192.43723529411767,162.96493589062237,347.2539243902089,100.16648148604321,initial draft pick 55
7,Dalton Kincaid,TE,-11.427127450980384,80.2510616876566,64.8113811522934,-175.0387701311702,initial draft pick 56
11,Kyle Pitts,TE,40.46950000000001,231.40693337664536,260.30608670781305,19.279861022143876,initial draft pick 57
5,Stefon Diggs,WR,58.91867647058824,21.04568122097185,78.9120736305115,-156.4524953865738,initial draft pick 58
2,Drake London,WR,148.88493137254903,286.9417974349703,421.47963893577077,190.22732703530212,initial draft pick 59
4,James Cook,RB,273.9919411764706,340.5843089684384,597.5470346964871,370.8038880604072,initial draft pick 60
7,Zay Flowers,WR,76.35383333333334,164.3613900874239,232.49715391638603,11.899506905341866,initial draft pick 61
2,Deebo Samuel Sr.,WR,27.189980392156876,14.34434452555512,40.81710769143424,-179.0781599466249,initial draft pick 62
5,David Njoku,TE,31.532058823529425,34.88730659773752,64.67500009138007,-152.95323086660383,initial draft pick 63
11,DK Metcalf,WR,-1.5531764705882338,40.69072443367085,37.10301174139907,-174.38199882314012,initial draft pick 64
4,Jaxon Smith-Njigba,WR,263.990068627451,471.012876057263,711.4523008818508,505.0613261873152,initial draft pick 65
12,George Pickens,WR,139.73986274509804,261.6368938614317,388.2949119134581,186.1513050989313,initial draft pick 66
8,Jordan Addison,WR,77.79624509803922,115.28666775484928,187.31857946514603,-9.253867204112424,initial draft pick 67
3,Javonte Williams,RB,99.05858823529411,199.04172149884076,288.1482236591928,90.07420464774663,initial draft pick 68
10,Davante Adams,WR,174.95783333333335,61.67914900092409,233.55302488421125,38.1331687831065,initial draft pick 69
9,Christian Kirk,WR,-24.625843137254897,7.802396954330223,-17.213566030641186,-210.51556866821463,initial draft pick 70
1,Alvin Kamara,RB,139.43748039215686,63.827514554264646,200.07361921870827,8.441980578285978,initial draft pick 71
6,D'Andre Swift,RB,117.51926470588236,160.45452314771714,269.9510616962136,83.13614331383627,initial draft pick 72
6,Kirk Cousins,QB,38.622421568627445,90.07170873173669,124.1905448637773,-58.360118405471596,initial draft pick 73
1,rookie draft slot,2,NA,NA,420.5049528143207,241.70899753443925,initial draft pick 74
9,rookie draft slot,3,NA,NA,378.11448623874634,202.17471451047567,initial draft pick 75
10,rookie draft slot,4,NA,NA,404.7245945296459,227.9845138202287,initial draft pick 76
3,rookie draft slot,5,NA,NA,261.6442222043128,91.15676334800668,initial draft pick 77
8,rookie draft slot,6,NA,NA,279.3863997288466,109.69867899473172,initial draft pick 78
12,Baker Mayfield,QB,278.49386274509806,311.65480411046735,574.565926650042,408.5099808970825,initial draft pick 79
4,Tyjae Spears,RB,-3.1788235294117646,84.62664140589577,77.21648580618921,-86.84331997776857,initial draft pick 80
11,Deshaun Watson,QB,-3.4870784313725443,113.63791694355572,104.4689426650054,-58.5747682768541,initial draft pick 81
5,Geno Smith,QB,51.528549019607844,125.19322269044928,170.46211057553464,9.442263839343894,initial draft pick 82
2,Mike Evans,WR,87.23396078431374,54.01568877083088,138.54886511660305,-13.344184697206515,initial draft pick 83
7,Nick Chubb,RB,-7.344519607843137,0,-7.344519607843137,-157.5783439724125,initial draft pick 84
7,Jayden Reed,WR,3.996931372549021,34.30994241700622,36.591376668704925,-114.13945739609301,initial draft pick 85
2,Jake Ferguson,TE,32.35846078431373,78.34785679105669,106.78892473581757,-46.57601982198585,initial draft pick 86
5,rookie draft slot,7,NA,NA,153.51537832200694,7.871889365175264,initial draft pick 87
11,Najee Harris,RB,24.35209803921569,57.06229098397191,78.561274473989,-67.26355865274591,initial draft pick 88
4,Bryce Young,QB,24.612029411764702,247.44716935244193,259.68684029658453,120.13587732131302,initial draft pick 89
12,Derrick Henry,RB,217.68169607843134,185.31569562346365,393.7316069207218,252.0796428149114,initial draft pick 90
8,Evan Engram,TE,2.030784313725495,29.372227764912047,29.93440069039194,-104.30658647036064,initial draft pick 91
3,Joe Mixon,RB,92.9957843137255,0,92.9957843137255,-37.36936728433699,initial draft pick 92
10,Christian Watson,WR,22.156068627450985,97.4966223303208,114.77785984125575,-17.581979796876936,initial draft pick 93
9,Terry McLaurin,WR,64.59287254901962,75.15879296100704,135.99372586197632,4.2474511822914565,initial draft pick 94
1,Keenan Allen,WR,26.595117647058828,13.436727092402872,39.36000838484156,-85.6956239105605,initial draft pick 95
6,Tony Pollard,RB,60.03235294117649,79.57760448811571,135.63107720488642,16.681960238191266,initial draft pick 96
6,Michael Mayer,TE,0,54.60125462276266,51.87119189162453,-72.69655586169489,initial draft pick 97
1,David Montgomery,RB,108.6182843137255,133.40983454735266,235.35762713371054,110.24701976776828,initial draft pick 98
9,Chris Godwin,WR,55.19077450980392,26.14150086420276,80.02520033079654,-40.85563163518614,initial draft pick 99
10,Brian Robinson Jr.,RB,27.01093137254903,77.80652101632359,100.92712633805644,-20.79337171285019,initial draft pick 100
3,Cole Kmet,TE,-21.892941176470586,43.52530563682291,19.456099178511174,-99.1028658877537,initial draft pick 101
8,Zach Charbonnet,RB,59.96194117647059,101.21317081984336,156.11445345532178,41.51847533853318,initial draft pick 102
12,Calvin Ridley,WR,3.914921568627461,10.902252710875606,14.272061643959287,-96.59998361992258,initial draft pick 103
4,Amari Cooper,WR,-35.185529411764705,0,-35.185529411764705,-147.62286867598806,initial draft pick 104
11,Rhamondre Stevenson,RB,37.572500000000005,93.02456557951302,125.94583730053738,15.107560138397602,initial draft pick 105
5,Josh Downs,WR,-18.447411764705883,49.93928685956251,28.9949107518785,-75.15008557911835,initial draft pick 106
2,Austin Ekeler,RB,-2.8957450980392108,0,-2.8957450980392108,-111.7369974169368,initial draft pick 107
4,Jaylen Warren,RB,83.48278431372549,99.1245613879078,177.6511176322379,78.35199465741724,initial draft pick 108
7,Hollywood Brown,WR,-0.9825686274509788,4.811463110079714,3.588321327124749,-100.98493478218383,initial draft pick 109
2,rookie draft slot,8,NA,NA,132.57123580503486,30.67248734979485,initial draft pick 110
5,Diontae Johnson,WR,-2.654823529411761,0,-2.654823529411761,-102.26277622042188,initial draft pick 111
11,Jameson Williams,WR,50.94134313725491,150.73860112495754,194.14301420596456,96.92509694766058,initial draft pick 112
4,Matthew Stafford,QB,176.17194117647063,230.36586465374697,395.01951259753025,298.9087500006774,initial draft pick 113
12,Aaron Jones,RB,41.501813725490194,71.30187983269796,109.23859956655326,13.476506099479707,initial draft pick 114
8,Quentin Johnston,WR,-13.045166666666669,34.63111938637932,19.854396750393683,-75.94406741015055,initial draft pick 115
3,Will Levis,QB,-12.96028431372549,117.1369081400228,98.31977841929616,4.717915621502456,initial draft pick 116
10,DeAndre Hopkins,WR,-5.56069607843137,0,-5.56069607843137,-101.00692582962,initial draft pick 117
9,James Conner,RB,113.36475490196078,58.96607510720211,169.38252625380278,83.0159337421901,initial draft pick 118
1,Aaron Rodgers,QB,42.00635294117647,26.080947849003675,66.78325339772996,-20.908217240358397,initial draft pick 119
6,Dallas Goedert,TE,20.16658823529413,45.71159280432812,63.59260139940585,-23.343949933112185,initial draft pick 120
6,Jerry Jeudy,WR,11.28386274509804,15.679791850755825,26.179665003316074,-57.26880782679618,initial draft pick 121
1,Zamir White,RB,-6.6241176470588226,50.681860761635974,41.52365007649535,-43.746791166325316,initial draft pick 122
9,Romeo Doubs,WR,17.821901960784317,27.45569386473412,43.90481113228173,-36.32628397165028,initial draft pick 123
10,Chase Brown,RB,243.92504901960785,270.7537773389358,501.14113749159685,419.4168338476576,initial draft pick 124
3,Mike Williams,WR,0,0,0,-76.39594349942816,initial draft pick 125
8,Chuba Hubbard,RB,109.05161764705883,96.21392666011604,200.45484797416907,120.37939569870296,initial draft pick 126
12,Pat Freiermuth,TE,-0.9119607843137256,42.67984543998521,39.63389238367222,-40.13077065291817,initial draft pick 127
4,Dalton Schultz,TE,-5.6768627450980365,36.30151005311331,28.80957180535961,-44.897550667689686,initial draft pick 128
11,Jahan Dotson,WR,0,7.8896669333715215,7.495183586702945,-67.40199978656574,initial draft pick 129
5,Luke Musgrave,TE,0,29.35925307825934,27.89129042434637,-50.24233171149895,initial draft pick 130
2,Daniel Jones,QB,91.77199019607843,237.09371179491097,317.01101640124386,243.53007841565855,initial draft pick 131
7,Derek Carr,QB,21.24370588235294,0,21.24370588235294,-49.93373857415017,initial draft pick 132
7,Jerome Ford,RB,2.9382549019607893,56.45908203127973,56.57438283167653,-17.062933327741803,initial draft pick 133
2,Isaiah Likely,TE,-15.131999999999998,98.28038668262052,78.23436734848949,7.723450432789178,initial draft pick 134
5,Courtland Sutton,WR,94.60474509803923,38.001886015169624,130.70653681245037,64.07106993910685,initial draft pick 135
11,Raheem Mostert,RB,-15.981470588235291,0,-15.981470588235291,-77.65627949889665,initial draft pick 136
4,Roschon Johnson,RB,2.3453431372549023,61.40968026964657,60.68453939341914,-2.7342987907094667,initial draft pick 137
12,Russell Wilson,QB,9.827990196078437,0,9.827990196078437,-55.62130929697748,initial draft pick 138
8,Treylon Burks,WR,0,6.675160514826877,6.341402489085533,-56.70715534391794,initial draft pick 139
3,Darren Waller,TE,0.5299509803921554,28.029841982384745,27.15830086365766,-39.73134458833225,initial draft pick 140
10,Chigoziem Okonkwo,TE,0,54.50727486927682,51.781911125812975,-11.902519112000427,initial draft pick 141
9,Jacoby Brissett,QB,24.565892156862745,127.92966475682458,146.09907367584609,84.92448762866728,initial draft pick 142
1,Zack Moss,RB,-7.798921568627448,0,-7.798921568627448,-69.12019677855251,initial draft pick 143
6,Michael Wilson,WR,58.87407843137255,63.834589552011884,119.51693850578384,63.40319232629571,initial draft pick 144
6,rookie draft slot,9,NA,NA,79.32579405108635,21.124172926718245,initial draft pick 145
1,DeMario Douglas,WR,1.2233823529411776,10.407681917353075,11.110680174426598,-47.646587960356946,initial draft pick 146
9,Kendre Miller,RB,0,69.44686988993648,65.97452639543965,9.451213846683729,initial draft pick 147
10,Jakobi Meyers,WR,22.6494411764706,16.15961996255304,38.001080140895986,-20.79400197846551,initial draft pick 148
3,Gabe Davis,WR,-2.847401960784313,5.0455496972470595,1.9458702516003932,-49.388126339772896,initial draft pick 149
8,Keaton Mitchell,RB,0,89.59102823598383,85.11147682418463,30.31685999538216,initial draft pick 150
12,Devin Singletary,RB,-10.047950980392155,54.15022966473814,41.394767201109076,-14.004515640453391,initial draft pick 151
4,Dontayvion Wicks,WR,-0.5524509803921571,18.075195291695497,16.618984546718565,-37.07483966582115,initial draft pick 152
11,Dameon Pierce,RB,0,55.219433246324854,52.45846158400861,-2.609853540423245,initial draft pick 153
5,Ty Chandler,RB,-8.948823529411763,50.550720434422054,39.07436088328919,-16.74806766853817,initial draft pick 154
2,Joshua Dobbs,QB,0,0,0,-52.917205092296626,initial draft pick 155
7,J.K. Dobbins,RB,64.06699019607845,89.37201932867293,148.97040855831773,96.75062130262697,initial draft pick 156
7,Marvin Mims Jr.,WR,-23.529892156862743,15.743042989548698,-8.574001316791481,-56.405222953626534,initial draft pick 157
2,A.J. Dillon,RB,0,51.40258294847834,48.83245380105442,-1.0100489693981913,initial draft pick 158
5,Jonathan Mingo,WR,0,5.261760045374709,4.998672043105973,-42.29789168143172,initial draft pick 159
11,Elijah Moore,WR,0,5.340004604298402,5.073004374083482,-38.21439149616528,initial draft pick 160
4,Tyler Lockett,WR,-15.537401960784312,0,-15.537401960784312,-61.85942029391313,initial draft pick 161
12,Wan'Dale Robinson,WR,3.441558823529409,39.91864109049216,41.36426785949696,-5.820796751797403,initial draft pick 162
8,Tyler Allgeier,RB,0.8925000000000001,84.81219173809393,81.46408215118923,34.15119939384148,initial draft pick 163
3,Miles Sanders,RB,0,0,0,-45.08757434855018,initial draft pick 164
10,Deuce Vaughn,RB,0,0,0,-45.75673058588096,initial draft pick 165
9,Cade Otton,TE,22.81895098039216,48.1847597393737,68.59447273279717,25.83629892821724,initial draft pick 166
1,Adam Thielen,WR,-3.714019607843138,0,-3.714019607843138,-46.77723620656131,initial draft pick 167
6,Khalil Shakir,WR,-13.89630392156862,20.089268286141586,5.188500950265887,-35.144072201894986,initial draft pick 168
6,Jalin Hyatt,WR,0,4.07050586351885,3.8669805703429074,-34.61887992435118,initial draft pick 169
1,Taysom Hill,TE,33.65632352941177,0,33.65632352941177,-6.193760352711301,initial draft pick 170
9,Rashid Shaheed,WR,-2.7635686274509803,14.990301239751991,11.477217550313412,-30.927189118091064,initial draft pick 171
10,Rashod Bateman,WR,6.46093137254902,9.790127845651714,15.761552825918148,-27.42277527857608,initial draft pick 172
3,Cam Akers,RB,0,0,0,-40.68183124184523,initial draft pick 173
8,Joshua Palmer,WR,0.2710294117647081,5.411095992524346,5.4115706046628365,-33.216891085857206,initial draft pick 174
12,rookie draft slot,10,NA,NA,119.03690639292432,79.01193037783511,initial draft pick 175
4,Antonio Gibson,RB,5.085343137254901,0,5.085343137254901,-35.836235236113055,initial draft pick 176
11,Tucker Kraft,TE,31.237686274509805,260.7151161844897,278.91704664977505,235.390353828662,initial draft pick 177
5,Khalil Herbert,RB,0,53.47289388545894,50.799249191185986,9.590962042604922,initial draft pick 178
2,Alec Pierce,WR,-2.8867352941176474,63.32179690296043,57.26897176369476,20.413216285170336,initial draft pick 179
7,Tank Bigsby,RB,-4.075490196078431,86.78619416157363,78.37139425741651,39.202276192889144,initial draft pick 180
7,Gus Edwards,RB,11.880196078431377,0,11.880196078431377,-30.389440199180967,initial draft pick 181
2,Greg Dulcich,TE,0,49.48111101375459,47.00705546306686,9.550328102406695,initial draft pick 182
5,Tyler Boyd,WR,0,0,0,-38.58671910400426,initial draft pick 183
11,Alexander Mattison,RB,6.788470588235297,50.14728884002034,54.42839498625462,19.74497266092237,initial draft pick 184
4,Elijah Mitchell,RB,0,0,0,-35.309229116459235,initial draft pick 185
12,Brandin Cooks,WR,0,0,0,-34.47294135530304,initial draft pick 186
8,Sam Howell,QB,0,103.6143353294891,98.43361856301463,68.18361528258845,initial draft pick 187
3,Curtis Samuel,WR,0,0,0,-36.50363182048646,initial draft pick 188
10,Kenny Pickett,QB,-9.909803921568628,108.2882583185593,92.96404148106271,58.105541583912824,initial draft pick 189
9,Israel Abanikanda,RB,0,48.33829591380288,45.921381118112734,9.766894512667804,initial draft pick 190
1,Kenny Gainwell,RB,55.59420588235294,90.50349743564652,141.57252844621712,99.91999798083296,initial draft pick 191
6,Trey Palmer,WR,0,6.624602701976611,6.293372566877781,-30.9184624010982,initial draft pick 192
6,Skyy Moore,WR,0,2.541233988657727,2.4141722892248403,-33.774206118793415,initial draft pick 193
1,Darnell Mooney,WR,34.93713725490197,9.65777424659701,44.11202278916913,10.093386497536528,initial draft pick 194
9,Ezekiel Elliott,RB,-7.899656862745098,0,-7.899656862745098,-44.92079535193387,initial draft pick 195
10,Juwan Johnson,TE,27.682901960784307,41.555335348860474,67.16047054220175,32.76614523704017,initial draft pick 196
3,Trey Lance,QB,0,107.4399081127196,102.06791270708362,69.13625648226422,initial draft pick 197
8,A.T. Perry,WR,0,0,0,-36.18140649528132,initial draft pick 198
12,John Metchie III,WR,-4.61813725490196,4.587126598917317,-0.2603669859305091,-35.30930283511942,initial draft pick 199
4,JuJu Smith-Schuster,WR,0,0.37364734794597143,0.35496498054867287,-30.9419032284422,initial draft pick 200
11,rookie draft slot,12,NA,NA,13.243137254901967,-19.01786255199731,initial draft pick 201
5,Rondale Moore,WR,0,0,0,-34.434111881952845,initial draft pick 202
2,Matt Gay,K,-2.7024509803921566,0,-2.7024509803921566,-35.55395324958216,initial draft pick 203
7,Sam Darnold,QB,186.77692156862744,287.83947537027177,460.22442317038565,423.6729828966512,initial draft pick 204
7,Rico Dowdle,RB,71.54150000000001,89.96960934617468,157.01262887886594,123.9741404313882,initial draft pick 205
2,Brandon McManus,K,-1.561274509803921,0,-1.561274509803921,-35.809393496151344,initial draft pick 206
5,Hendon Hooker,QB,0,0,0,-33.64288450030292,initial draft pick 207
11,Aidan O'Connell,QB,-0.6055588235294103,0,-0.6055588235294103,-34.71984045038914,initial draft pick 208
4,rookie draft slot,11,NA,NA,48.074475573926975,15.842972937622918,initial draft pick 209
12,Chris Rodriguez Jr.,RB,0,79.83692458232063,75.8450783532046,39.943659115625266,initial draft pick 210
8,Isaiah Spiller,RB,0,0,0,-33.99844965093229,initial draft pick 211
3,Michael Thomas,WR,0,0,0,-30.36307087771356,initial draft pick 212
10,Dalvin Cook,RB,0,0,0,-33.75968134763511,initial draft pick 213
9,D'Onta Foreman,RB,0,0,0,-34.15270469125498,initial draft pick 214
1,Zay Jones,WR,0,0,0,-37.01236271322151,initial draft pick 215
6,Andrei Iosivas,WR,-0.3775098039215674,5.448367486915621,4.798439308648272,-27.267818918983313,initial draft pick 216
6,Kadarius Toney,WR,0,0,0,-35.98798039846779,initial draft pick 217
1,Mike Gesicki,TE,-30.132647058823533,25.345825832104467,-6.054112518324292,-40.16468330766088,initial draft pick 218
9,Jason Sanders,K,31.791176470588233,0,31.791176470588233,-4.305876538552951,initial draft pick 219
10,Odell Beckham Jr.,WR,0,0,0,-37.55425549132521,initial draft pick 220
3,Allen Lazard,WR,7.276078431372552,0,7.276078431372552,-29.22373820778038,initial draft pick 221
8,Jaleel McLaughlin,RB,-15.472941176470584,56.11211152652295,37.833564773726216,-1.680796172133462,initial draft pick 222
12,Mac Jones,QB,46.568107843137255,143.27601051147226,182.68031782903591,150.40723951382995,initial draft pick 223
7,Noah Fant,TE,2.8010294117647057,24.136915445113154,25.7310990846222,-4.639766696459972,initial draft pick 224
11,Dawson Knox,TE,0,25.86252434122768,24.569398124166295,-5.491433012953703,initial draft pick 225
5,Jamaal Williams,RB,0,0,0,-34.75900111038253,initial draft pick 226
2,Cedric Tillman,WR,-10.286892156862743,7.155793462331738,-3.4888883676475917,-38.87451060646234,initial draft pick 227
7,Mecole Hardman,WR,0,1.5699803473723395,1.4914813300037224,-40.4610577467913,initial draft pick 228
1,Caleb Williams,QB,217.73095098039215,563.2399769163175,752.8089290508938,176.58679902522408,2024 rookie draft pick 1
1,Marvin Harrison Jr.,WR,18.261235294117668,183.0087457544047,192.11954376080212,-320.8522759785652,2024 rookie draft pick 2
9,Malik Nabers,WR,106.35789215686275,354.727599964941,443.3491121235567,-26.831570529416865,2024 rookie draft pick 3
10,Jayden Daniels,QB,176.60288235294115,566.5183914763135,714.795354255439,282.21392832191304,2024 rookie draft pick 4
3,Brock Bowers,TE,201.75249999999997,529.9153271024259,705.1720607473045,307.12784228223063,2024 rookie draft pick 5
8,Rome Odunze,WR,26.789000000000016,206.63575550484688,223.09296772960454,-147.6137607659624,2024 rookie draft pick 6
5,J.J. McCarthy,QB,23.071235294117653,167.78091666079789,182.46310612187563,-166.45635390679274,2024 rookie draft pick 7
2,Drake Maye,QB,214.60609803921568,674.6159887316712,855.4912873343034,529.6773527961441,2024 rookie draft pick 8
6,Xavier Worthy,WR,-33.35966666666666,37.1606816775361,1.9429809269926253,-306.3101398718022,2024 rookie draft pick 9
12,Jonathon Brooks,RB,0,173.1413873614144,164.48431799334367,-124.9658609544091,2024 rookie draft pick 10
4,Trey Benson,RB,0,75.2348351985713,71.473093438642735,-202.17873803288424,2024 rookie draft pick 11
11,Brian Thomas Jr.,WR,66.18019607843138,176.7711575066132,234.1127957097139,-22.4565899751164,2024 rookie draft pick 12
7,Keon Coleman,WR,-8.452872549019606,20.869494130112017,11.373146874586809,-228.079621908299,2024 rookie draft pick 13
7,Bo Nix,QB,222.6528725490196,474.0052413707617,672.9578518512433,445.1224542981922,2024 rookie draft pick 14
9,Michael Penix Jr.,QB,19.946578431372547,161.60554367433843,173.47184492199406,-40.69309782940698,2024 rookie draft pick 15
10,Ladd McConkey,WR,95.2368529411765,202.29628940045683,287.4183278716105,81.07993236830552,2024 rookie draft pick 16
3,Adonai Mitchell,WR,0.18273529411764677,16.005602001448594,15.38805719549381,-182.43205420943255,2024 rookie draft pick 17
8,Blake Corum,RB,0,129.33523788211207,122.86847598800645,-60.68881984489832,2024 rookie draft pick 18
5,Xavier Legette,WR,-8.167254901960785,10.249540735759494,1.569808797010733,-164.91542641939188,2024 rookie draft pick 19
2,Ja'Lynn Polk,WR,0,0,0,-162.21579602496806,2024 rookie draft pick 20
6,MarShawn Lloyd,RB,0,84.5282758765076,80.30186208268222,-70.7509136885908,2024 rookie draft pick 21
12,Roman Wilson,WR,0,10.550434066179433,10.02291236287046,-131.12258835208868,2024 rookie draft pick 22
4,Ricky Pearsall,WR,0,13.51558144113224,12.839802369075628,-120.74849908042457,2024 rookie draft pick 23
11,Ben Sinnott,TE,0,41.68905980485275,39.60460681461011,-87.22118638723471,2024 rookie draft pick 24
7,Kimani Vidal,RB,-1.003127450980393,80.75617560706807,75.71523937573428,-46.64854751637907,2024 rookie draft pick 25
1,Jermaine Burton,WR,0,0,0,-111.61864802099385,2024 rookie draft pick 26
9,Jaylen Wright,RB,-12.511382352941174,91.0574152700674,73.99316215362285,-32.66719941513452,2024 rookie draft pick 27
10,Ja'Tavion Sanders,TE,-1.9125490196078427,51.415607767862824,46.93227835986183,-50.92232880067221,2024 rookie draft pick 28
3,Ray Davis,RB,-6.478823529411764,70.36431323436689,60.36727404323678,-32.63451118232424,2024 rookie draft pick 29
8,Troy Franklin,WR,14.109215686274512,20.290550794518907,33.38523894106747,-54.350696017222475,2024 rookie draft pick 30
5,Bucky Irving,RB,132.69679411764707,245.11449357203668,365.5555630110819,282.52984978799566,2024 rookie draft pick 31
2,Braelon Allen,RB,-6.152107843137255,98.72809423278927,87.63958167801255,10.98647766250349,2024 rookie draft pick 32
6,Jalen McMillan,WR,-5.34578431372549,23.538517982164283,17.01580776933058,-55.18088456372071,2024 rookie draft pick 33
12,Cody Schrader,RB,0,0,0,-65.97292354302945,2024 rookie draft pick 34
