roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
9,Terry McLaurin,WR,64.43311764705884,66.29619327866305,127.41450126178873,-8.745202193358722,initial draft pick 94
1,Keenan Allen,WR,26.382862745098045,11.941977375625182,37.727741251941964,-89.8711018593507,initial draft pick 95
6,Tony Pollard,RB,59.628431372549024,79.81284535107356,135.4506344560689,0.38085509295925135,initial draft pick 96
6,Michael Mayer,TE,0,66.21922609474005,62.908264790003045,-65.45378017429772,initial draft pick 97
1,David Montgomery,RB,107.78867647058823,114.0521578420486,216.1382264205344,87.92322707233762,initial draft pick 98
9,Chris Godwin,WR,55.47935294117648,21.881667956186828,76.26693749955396,-52.19439113708708,initial draft pick 99
10,Brian Robinson Jr.,RB,25.973774509803924,76.72780768286684,98.86519180852741,-28.136600457906127,initial draft pick 100
3,Cole Kmet,TE,-21.892941176470586,49.08755901777621,24.74023989041681,-98.0971166614708,initial draft pick 101
8,Zach Charbonnet,RB,59.883901960784314,162.6999929155713,214.44889523057702,92.97264228774142,initial draft pick 102
12,Calvin Ridley,WR,4.18452941176472,8.82633191881576,12.56954473463969,-109.23466160947754,initial draft pick 103
4,Amari Cooper,WR,-35.19464705882353,0,-35.19464705882353,-152.00242107726865,initial draft pick 104
11,Rhamondre Stevenson,RB,36.57745098039216,93.91676386550095,125.79837665261806,8.841602755447525,initial draft pick 105
5,Josh Downs,WR,-18.419176470588233,82.65075597493777,60.09904170560264,-57.82550955175905,initial draft pick 106
2,Austin Ekeler,RB,-3.405303921568625,0,-3.405303921568625,-114.1560917956276,initial draft pick 107
4,Jaylen Warren,RB,83.15851960784315,98.7863954002894,177.00559523811808,66.76542797557451,initial draft pick 108
7,Hollywood Brown,WR,-0.923009803921568,9.20577632473116,7.822477704573034,-99.38472939512596,initial draft pick 109
2,rookie draft slot,8,NA,NA,132.57123580503486,25.669652677849598,initial draft pick 110
5,Diontae Johnson,WR,-2.809774509803921,0,-2.809774509803921,-108.7512081967362,initial draft pick 111
11,Jameson Williams,WR,51.0063431372549,184.88688116461856,226.64888024364254,120.05443824806414,initial draft pick 112
4,Matthew Stafford,QB,176.46522549019608,217.7883161719201,383.36412585352014,280.12024428734196,initial draft pick 113
12,Aaron Jones,RB,41.33196078431372,67.07181608511263,105.05018606517072,9.708240386295188,initial draft pick 114
8,Quentin Johnston,WR,-13.17506862745098,84.24959341305775,66.86204511495387,-33.69833076891689,initial draft pick 115
3,Will Levis,QB,-12.9473431372549,123.08045959194898,103.97909347509662,2.7765251607681023,initial draft pick 116
10,DeAndre Hopkins,WR,-5.568931372549018,7.965646397574095,1.9984327051463717,-96.99056145253687,initial draft pick 117
9,James Conner,RB,112.9639705882353,65.60089477903709,175.28482062832052,76.35702480623691,initial draft pick 118
1,Aaron Rodgers,QB,41.98458823529411,44.668929203465225,84.42007097858607,-5.344371770765065,initial draft pick 119
6,Dallas Goedert,TE,20.15629411764707,45.06720316473427,62.97013712414463,-31.797398781705056,initial draft pick 120
6,Jerry Jeudy,WR,11.106901960784311,15.55130969258354,25.880646168738675,-64.23530329469492,initial draft pick 121
1,Zamir White,RB,-6.773627450980392,0,-6.773627450980392,-94.60908760136144,initial draft pick 122
9,Romeo Doubs,WR,18.739549019607846,56.40846494847888,72.32759072066278,-13.17658586025091,initial draft pick 123
10,Chase Brown,RB,243.3761274509804,225.47987744085623,457.5820110197938,372.5090738000955,initial draft pick 124
3,Mike Williams,WR,0,0,0,-88.41729802119916,initial draft pick 125
8,Chuba Hubbard,RB,107.9941176470588,108.4205314235334,210.99362249941555,124.09361116207234,initial draft pick 126
12,Pat Freiermuth,TE,-0.9119607843137256,52.0406535507145,48.52666008886505,-35.303815251702666,initial draft pick 127
4,Dalton Schultz,TE,-5.680539215686272,42.36194146364308,34.56330517477465,-48.787689862258254,initial draft pick 128
11,Jahan Dotson,WR,0,7.981420173701954,7.582349165016856,-76.9640396374316,initial draft pick 129
5,Luke Musgrave,TE,0,47.637090006246154,45.25523550593385,-37.250737333033335,initial draft pick 130
2,Daniel Jones,QB,91.75154901960784,307.2571374227686,383.645829571238,309.6758691091887,initial draft pick 131
7,Derek Carr,QB,21.53272549019608,0,21.53272549019608,-58.27301172862499,initial draft pick 132
7,Jerome Ford,RB,2.7038921568627448,64.77972815429571,64.24463390344367,-13.613841200947334,initial draft pick 133
2,Isaiah Likely,TE,-15.102588235294116,124.6700101484472,103.33392140573072,30.80482949430639,initial draft pick 134
5,Courtland Sutton,WR,95.55018627450981,29.077361117094192,123.1736793357493,49.81469344192254,initial draft pick 135
11,Raheem Mostert,RB,-16.522450980392154,0,-16.522450980392154,-93.10158575954434,initial draft pick 136
4,Roschon Johnson,RB,1.846127450980392,65.37098014791225,63.948558591497026,-8.899789114619985,initial draft pick 137
12,Russell Wilson,QB,9.847401960784314,0,9.847401960784314,-60.874530694449035,initial draft pick 138
8,Treylon Burks,WR,0,4.933255067406872,4.686592314036528,-63.382435220292535,initial draft pick 139
3,Darren Waller,TE,0.5446568627450974,26.618622259693726,25.832348009454137,-42.7552006342558,initial draft pick 140
10,Chigoziem Okonkwo,TE,0,68.16845444254952,64.76003172042203,-4.765468993431,initial draft pick 141
9,Jacoby Brissett,QB,24.550450980392156,141.14764511636744,158.64071384094123,90.66751919999477,initial draft pick 142
1,Zack Moss,RB,-7.817303921568626,0,-7.817303921568626,-76.90753767763658,initial draft pick 143
6,Michael Wilson,WR,58.9483431372549,74.35294921941276,129.58364489569703,64.61503210613878,initial draft pick 144
6,rookie draft slot,9,NA,NA,79.32579405108635,14.477840622098498,initial draft pick 145
1,DeMario Douglas,WR,1.219705882352942,19.57121445926544,19.81235961865511,-45.16689847700755,initial draft pick 146
9,Kendre Miller,RB,0,73.95648049481798,70.25865647007709,2.4074409569871307,initial draft pick 147
10,Jakobi Meyers,WR,22.801500000000008,42.20101727007471,62.892466406570975,-4.705200617376363,initial draft pick 148
3,Gabe Davis,WR,-2.847401960784313,3.992211352218845,0.9451988238235893,-58.3748133842211,initial draft pick 149
8,Keaton Mitchell,RB,0,98.02692526361751,93.12557900043663,31.138046573639862,initial draft pick 150
12,Devin Singletary,RB,-10.241431372549014,62.54732279028927,49.17852527822579,-12.357490298715447,initial draft pick 151
4,Dontayvion Wicks,WR,-0.5561274509803926,19.739707131090213,18.19659432355531,-43.06329291737838,initial draft pick 152
11,Dameon Pierce,RB,0,57.143124241147866,54.28596802909047,-2.248999938163145,initial draft pick 153
5,Ty Chandler,RB,-8.96970588235294,55.145095664874994,43.4181349992783,-17.23511937695789,initial draft pick 154
2,Joshua Dobbs,QB,0,0,0,-57.3213921380158,initial draft pick 155
7,J.K. Dobbins,RB,63.02360784313727,97.74487964775962,155.8812435085089,97.2673285824105,initial draft pick 156
7,Marvin Mims Jr.,WR,-23.510039215686273,19.69356980764592,-4.801147898422652,-59.920085955880694,initial draft pick 157
2,A.J. Dillon,RB,0,51.87377217477105,49.280083566032495,-8.720343791950313,initial draft pick 158
5,Jonathan Mingo,WR,0,4.618406648293724,4.387486315879038,-54.00618375356097,initial draft pick 159
11,Elijah Moore,WR,0,4.196971836063271,3.987123244260107,-51.77353400205668,initial draft pick 160
4,Tyler Lockett,WR,-15.54475490196078,0,-15.54475490196078,-73.49895623535011,initial draft pick 161
12,Wan'Dale Robinson,WR,3.456264705882351,89.05649393225671,88.059933941526225,31.27530200590148,initial draft pick 162
8,Tyler Allgeier,RB,0.8776470588235288,114.37970140763125,109.53836339607321,54.77909789399814,initial draft pick 163
3,Miles Sanders,RB,0,54.64053403221851,51.908507330607584,2.060848015232537,initial draft pick 164
10,Deuce Vaughn,RB,0,52.322273927121046,49.70616023076499,-3.022266967664436,initial draft pick 165
9,Cade Otton,TE,22.83189215686275,51.29800050729186,71.56499263879002,22.238212035269314,initial draft pick 166
1,Adam Thielen,WR,-3.7176960784313735,0,-3.7176960784313735,-54.54429551465218,initial draft pick 167
6,Khalil Shakir,WR,-13.855862745098026,31.086123903921347,15.675954963627252,-37.30277776261576,initial draft pick 168
6,Jalin Hyatt,WR,0,7.142979199052,6.7858302390994,-46.610377015702156,initial draft pick 169
1,Taysom Hill,TE,33.648970588235294,26.80494082014774,59.11366436737565,9.567055861641151,initial draft pick 170
9,Rashid Shaheed,WR,-2.74371568627451,24.22909975167367,20.273929077815474,-30.0093353708506,initial draft pick 171
10,Rashod Bateman,WR,6.453578431372549,16.721624244404843,22.33912146355715,-32.24167236336701,initial draft pick 172
3,Cam Akers,RB,0,53.81836314765441,51.127444990271684,1.6812120077127375,initial draft pick 173
8,Joshua Palmer,WR,0.2710294117647081,7.768924725174474,7.651507900680459,-43.47101965499319,initial draft pick 174
12,rookie draft slot,10,NA,NA,119.03690639292432,70.58800129983346,initial draft pick 175
4,Antonio Gibson,RB,5.064460784313724,51.17779584373935,53.6833668358661,4.201309215467823,initial draft pick 176
11,Tucker Kraft,TE,32.097686274509805,310.3114686935822,326.8935815334128,278.91028471585406,initial draft pick 177
5,Khalil Herbert,RB,0,52.474888409509454,49.85114398903398,3.4366800960797903,initial draft pick 178
2,Alec Pierce,WR,-2.8271764705882365,150.9135103027808,140.54065831705353,95.29555742033793,initial draft pick 179
7,Tank Bigsby,RB,-4.096372549019608,99.81101904296423,90.72409554179642,42.727997095325165,initial draft pick 180
7,Gus Edwards,RB,11.817549019607842,0,11.817549019607842,-36.73982718889384,initial draft pick 181
2,Greg Dulcich,TE,0,31.861683035931257,30.268598884134693,-16.06842946391448,initial draft pick 182
5,Tyler Boyd,WR,0,0,0,-48.246792858401314,initial draft pick 183
11,Alexander Mattison,RB,6.73229411764706,52.41998328880436,56.5312782420112,13.607660965125248,initial draft pick 184
4,Elijah Mitchell,RB,0,54.795568886815666,52.05579044247488,8.429000397012437,initial draft pick 185
12,Brandin Cooks,WR,0,0,0,-48.285043221062296,initial draft pick 186
8,Sam Howell,QB,0,118.26289905514358,112.3497541023864,72.54128667150634,initial draft pick 187
3,Curtis Samuel,WR,0,1.0745014457555422,1.020776373467765,-43.92477085054531,initial draft pick 188
10,Kenny Pickett,QB,-9.914950980392158,117.30379855220689,101.52365764420438,58.09763162873769,initial draft pick 189
9,Israel Abanikanda,RB,0,47.573921531863874,45.19522545527068,-6.827769678038933,initial draft pick 190
1,Kenneth Gainwell,RB,55.49244117647059,89.91032444473927,140.9072493989729,93.53155694146386,initial draft pick 191
6,Trey Palmer,WR,0,4.4456828291515675,4.223398687693989,-42.33516704999965,initial draft pick 192
6,Skyy Moore,WR,0,5.054594810827666,4.801865070286283,-39.389142602708006,initial draft pick 193
1,Darnell Mooney,WR,35.00096078431373,15.731377695807764,49.94576959533111,7.389444969880536,initial draft pick 194
9,Ezekiel Elliott,RB,-7.920539215686275,0,-7.920539215686275,-53.73142823920179,initial draft pick 195
10,Juwan Johnson,TE,27.71231372549019,44.53336125497067,70.01900691771232,19.043637663814422,initial draft pick 196
3,Trey Lance,QB,0,115.0348386483897,109.2830967159702,63.100727057816215,initial draft pick 197
8,A.T. Perry,WR,0,0,0,-44.285491255362174,initial draft pick 198
12,John Metchie III,WR,-4.62328431372549,8.624369879690224,3.569867071980223,-38.33400322678796,initial draft pick 199
4,JuJu Smith-Schuster,WR,0,2.1532970264347404,2.045632175113003,-39.849953465124145,initial draft pick 200
11,rookie draft slot,12,NA,NA,13.243137254901967,-36.56880564835561,initial draft pick 201
5,Rondale Moore,WR,0,0,0,-44.37291810407257,initial draft pick 202
2,Matt Gay,K,-2.7024509803921566,0,-2.7024509803921566,-47.70231028975275,initial draft pick 203
7,Sam Darnold,QB,187.05211764705882,335.5534874590726,505.82793073317777,457.3807485308666,initial draft pick 204
7,Rico Dowdle,RB,71.57958823529412,97.3713184465238,164.08234075949173,114.39541652447805,initial draft pick 205
2,Brandon McManus,K,-1.561274509803921,0,-1.561274509803921,-48.440684113904815,initial draft pick 206
5,Hendon Hooker,QB,0,0,0,-43.41362957831502,initial draft pick 207
11,Aidan O'Connell,QB,-0.5990882352941167,112.42900783770509,106.2084692105257,60.91829613197856,initial draft pick 208
4,rookie draft slot,11,NA,NA,48.074475573926975,6.383629692600927,initial draft pick 209
12,Chris Rodriguez Jr.,RB,0,85.41552860269434,81.14475217255962,37.25853677880457,initial draft pick 210
8,Isaiah Spiller,RB,0,0,0,-44.93423273488126,initial draft pick 211
3,Michael Thomas,WR,0,0,0,-43.4490208520623,initial draft pick 212
10,Dalvin Cook,RB,0,0,0,-46.02404808197606,initial draft pick 213
9,D'Onta Foreman,RB,0,0,0,-42.001499901566326,initial draft pick 214
1,Zay Jones,WR,0,1.1894317720735192,1.1299601834698432,-45.73055650188211,initial draft pick 215
6,Andrei Iosivas,WR,-0.3775098039215674,9.625807212376332,8.767007047835948,-38.16987239280937,initial draft pick 216
6,Kadarius Toney,WR,0,0,0,-50.17203540166318,initial draft pick 217
1,Mike Gesicki,TE,-30.132647058823533,25.06148129578285,-6.324239827829825,-53.2467697273439,initial draft pick 218
9,Jason Sanders,K,31.791176470588233,0,31.791176470588233,-13.771566554273129,initial draft pick 219
10,Odell Beckham Jr.,WR,0,0,0,-48.91060096137812,initial draft pick 220
3,Allen Lazard,WR,7.1192156862745115,0,7.1192156862745115,-38.67140973652981,initial draft pick 221
8,Jaleel McLaughlin,RB,-15.4975,63.84167887134822,45.15209492778081,-3.33735227771119,initial draft pick 222
12,Mac Jones,QB,46.33305882352941,177.33868130190814,214.80480606034212,162.66269331783482,initial draft pick 223
7,Noah Fant,TE,2.8010294117647057,30.969862919786173,32.22239918556157,-16.734250890317455,initial draft pick 224
11,Dawson Knox,TE,0,31.201976447319517,29.64187762495354,-19.12550545740299,initial draft pick 225
5,Jamaal Williams,RB,0,0,0,-48.24009843907741,initial draft pick 226
2,Cedric Tillman,WR,-10.308215686274508,12.780142975766836,1.832920140703985,-43.693074688809745,initial draft pick 227
7,Mecole Hardman,WR,0,2.840807929106803,2.6987675326514626,-49.52671847546446,initial draft pick 228
1,Caleb Williams,QB,217.76227450980394,592.4910254039621,780.6287486435679,204.40661861789818,2024 rookie draft pick 1
1,Marvin Harrison Jr.,WR,18.381676470588253,246.49851385880015,252.55526463644838,-260.41655510291895,2024 rookie draft pick 2
9,Malik Nabers,WR,106.61500000000001,376.68843902944377,464.46901707797156,-5.71166557500203,2024 rookie draft pick 3
10,Jayden Daniels,QB,176.91410784313726,587.160854694098,734.7169198025304,302.13549386900445,2024 rookie draft pick 4
3,Brock Bowers,TE,201.75249999999997,513.7889259808986,689.8519796818537,291.8077612167798,2024 rookie draft pick 5
8,Rome Odunze,WR,27.683117647058822,228.1551768904397,244.43053569297652,-126.27619280259043,2024 rookie draft pick 6
5,J.J. McCarthy,QB,23.030058823529416,200.83189915291956,213.820363018803,-135.09909700986537,2024 rookie draft pick 7
2,Drake Maye,QB,214.37649019607838,682.004238644109,862.2805169079819,536.4665823698226,2024 rookie draft pick 8
6,Xavier Worthy,WR,-32.50525490196078,85.91064434096631,49.10985722195721,-259.1432635768376,2024 rookie draft pick 9
12,Jonathon Brooks,RB,0,120.81103375403308,114.77048206633141,-174.67969688142136,2024 rookie draft pick 10
4,Trey Benson,RB,0,95.66697511047497,90.88362635495122,-182.76820511657576,2024 rookie draft pick 11
11,Brian Thomas Jr.,WR,66.24004901960784,250.6737908024235,304.3801502819102,47.81076459707987,2024 rookie draft pick 12
7,Keon Coleman,WR,-8.456549019607841,22.080815322790237,12.520225537042883,-226.93254324584294,2024 rookie draft pick 13
7,Bo Nix,QB,222.46458823529412,519.3720902027744,715.8680739279298,488.03267637487875,2024 rookie draft pick 14
9,Michael Penix Jr.,QB,19.918343137254897,189.44758685019104,199.8935506449364,-14.271392106464646,2024 rookie draft pick 15
10,Ladd McConkey,WR,96.05719607843139,241.72112109416895,325.6922611178919,119.35386561458697,2024 rookie draft pick 16
3,Adonai Mitchell,WR,0.22244117647058737,25.57290805626142,24.51670382991893,-173.30340757500744,2024 rookie draft pick 17
8,Blake Corum,RB,0,127.367737061997,120.99935020889716,-62.557945624007615,2024 rookie draft pick 18
5,Xavier Legette,WR,-7.36078431372549,16.89588125746138,8.69030288086282,-157.79493233553978,2024 rookie draft pick 19
2,Ja'Lynn Polk,WR,0,6.364141963642972,6.045934865460823,-156.16986115950724,2024 rookie draft pick 20
6,MarShawn Lloyd,RB,0,72.3312618011942,68.71469871113449,-82.33807706013853,2024 rookie draft pick 21
12,Roman Wilson,WR,0,7.6466078985948815,7.264277503665137,-133.881223211294,2024 rookie draft pick 22
4,Ricky Pearsall,WR,0,85.8540467280509,81.56134439164835,-52.026957057851845,2024 rookie draft pick 23
11,Ben Sinnott,TE,0,47.88356949262865,45.48939101799722,-81.3364021838476,2024 rookie draft pick 24
7,Kimani Vidal,RB,-1.2101862745098044,95.2613116856418,89.2880598268499,-33.07572706526345,2024 rookie draft pick 25
1,Jermaine Burton,WR,0,3.182440749292035,3.0233187118274327,-108.59532930916642,2024 rookie draft pick 26
9,Jaylen Wright,RB,-12.525794117647058,85.79342356068835,68.97795826500688,-37.68240330375049,2024 rookie draft pick 27
10,Ja'Tavion Sanders,TE,-1.9125490196078427,64.63809900576189,59.493645035865946,-38.3609621246681,2024 rookie draft pick 28
3,Ray Davis,RB,-6.4997058823529414,76.39259164758532,66.07325618285311,-26.928529042707908,2024 rookie draft pick 29
8,Troy Franklin,WR,14.188627450980391,24.662999750797404,37.61847721423793,-50.11745774405202,2024 rookie draft pick 30
5,Bucky Irving,RB,132.03507843137254,326.0000154908292,441.7350931476602,358.7093799245739,2024 rookie draft pick 31
2,Braelon Allen,RB,-6.176666666666668,111.54903029500994,99.79491211359277,23.141808098083715,2024 rookie draft pick 32
