roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
8,Isaiah Spiller,RB,0,68.24599742418043,64.8336975529714,25.13509461936774,initial draft pick 211
3,Michael Thomas,WR,0,0,0,-38.65662448003883,initial draft pick 212
10,Dalvin Cook,RB,0,0,0,-37.6015620123448,initial draft pick 213
9,D'Onta Foreman,RB,0,0,0,-34.09000335079295,initial draft pick 214
1,Zay Jones,WR,0,2.5356118446749134,2.4088312524411677,-33.72670394935038,initial draft pick 215
6,Andrei Iosivas,WR,-0.6752564102564111,13.440051777953478,12.092792778799392,-23.533448345520142,initial draft pick 216
6,Kadarius Toney,WR,0,0,0,-37.93637101341302,initial draft pick 217
1,Mike Gesicki,TE,-24.59910256410257,15.356645329632684,-10.01028950095152,-46.75015534244138,initial draft pick 218
9,Jason Sanders,K,31.791176470588233,0,31.791176470588233,-5.081684868415444,initial draft pick 219
10,Odell Beckham Jr.,WR,0,0,0,-37.49237493310622,initial draft pick 220
3,Allen Lazard,WR,7.1192156862745115,5.329307412826233,12.182057728459434,-24.86734798508803,initial draft pick 221
8,Jaleel McLaughlin,RB,-15.506804812834222,74.46737934799489,55.237205567760924,16.860180086501686,initial draft pick 222
12,Mac Jones,QB,31.897638028638028,101.0248222912603,127.87121920533531,95.11216073286943,initial draft pick 223
7,Noah Fant,TE,2.779366515837104,34.219399864079705,35.28779638671282,-3.0527228968659585,initial draft pick 224
11,Dawson Knox,TE,0,26.139217486754227,24.832256612416515,-14.514138442955257,initial draft pick 225
5,Jamaal Williams,RB,0,0,0,-37.85633968842089,initial draft pick 226
2,Cedric Tillman,WR,-2.058356711915538,17.990082168249277,15.032221347921274,-24.496756701075036,initial draft pick 227
7,Mecole Hardman,WR,0,11.618248677899828,11.037336244004836,-26.044604575629265,initial draft pick 228
1,Caleb Williams,QB,130.73745819278764,323.2435335201495,437.81881503692966,-6.937014942192604,2024 rookie draft pick 1
1,Marvin Harrison Jr.,WR,33.36625867269987,225.72738307181135,247.80727259092063,-156.1471759994591,2024 rookie draft pick 2
9,Malik Nabers,WR,106.36408371040726,318.0019401356643,408.46592683928833,35.7275704051533,2024 rookie draft pick 3
10,Jayden Daniels,QB,185.05655957767723,346.31861844362425,514.0592470991203,163.61785949264754,2024 rookie draft pick 4
3,Brock Bowers,TE,186.3897926093514,318.21713593418804,488.69607174683,160.75132806121633,2024 rookie draft pick 5
8,Rome Odunze,WR,26.919099547511316,232.14455837096625,247.45642999992924,-60.90670931137538,2024 rookie draft pick 6
5,J.J. McCarthy,QB,2.573384615384617,141.1412739934423,136.6575949091548,-153.09856610862244,2024 rookie draft pick 7
2,Drake Maye,QB,158.5699183600713,519.3802056060292,651.9811136857991,378.6724709494089,2024 rookie draft pick 8
6,Xavier Worthy,WR,-28.180485671191555,138.9102576598701,103.78425910568504,-154.9095718440669,2024 rookie draft pick 9
12,Jonathon Brooks,RB,0,115.66671073170356,109.88337519511838,-139.08439811504093,2024 rookie draft pick 10
4,Trey Benson,RB,0,187.43337321814911,178.06170455724165,-54.15792037859367,2024 rookie draft pick 11
11,Brian Thomas Jr.,WR,66.03596304675716,232.54566171991937,286.95434168068056,64.71319333385324,2024 rookie draft pick 12
7,Keon Coleman,WR,-8.605422322775263,25.746311819377325,15.853573905633196,-192.6137213014019,2024 rookie draft pick 13
7,Bo Nix,QB,184.66087174590115,280.82891706537345,451.4483429580059,250.73314671674808,2024 rookie draft pick 14
9,Michael Penix Jr.,QB,9.081640079528313,150.59700764053736,152.1487973380388,-35.80697182468484,2024 rookie draft pick 15
10,Ladd McConkey,WR,109.24723529411764,216.9401226957957,315.3403518551236,137.91689588716977,2024 rookie draft pick 16
3,Adonai Mitchell,WR,0,15.668053647064037,14.884650964710834,-154.95650179948348,2024 rookie draft pick 17
8,Blake Corum,RB,0,106.43887590789411,101.1169321124994,-58.11646608535392,2024 rookie draft pick 18
5,Xavier Legette,WR,-7.706963046757163,18.729078503145217,10.085661531230791,-144.29444538429397,2024 rookie draft pick 19
2,Ja'Lynn Polk,WR,0,12.237190800881493,11.625331260837417,-131.73300657748348,2024 rookie draft pick 20
6,MarShawn Lloyd,RB,0,80.60237008491258,76.57225158066694,-60.262542008539214,2024 rookie draft pick 21
12,Roman Wilson,WR,0,13.999514394749696,13.29953867501221,-115.4587215336273,2024 rookie draft pick 22
4,Ricky Pearsall,WR,0,77.66606268271173,73.78275954857614,-51.06084927732422,2024 rookie draft pick 23
11,Ben Sinnott,TE,0,23.814500821320177,22.623775780254167,-91.05559433305207,2024 rookie draft pick 24
7,Kimani Vidal,RB,-1.465641025641026,108.49853816024566,101.60797022659236,-7.606409658163244,2024 rookie draft pick 25
1,Jermaine Burton,WR,0,12.034511108307065,11.43278555289171,-91.71268479072697,2024 rookie draft pick 26
9,Jaylen Wright,RB,-12.535098930481285,93.15905279632076,75.96600122602344,-19.6493653937342,2024 rookie draft pick 27
10,Ja'Tavion Sanders,TE,-1.9125490196078427,33.00774341320117,29.444807222933264,-57.60055025125759,2024 rookie draft pick 28
3,Ray Davis,RB,-6.878101604278075,81.02562017356675,70.09623756061033,-14.126630443436468,2024 rookie draft pick 29
8,Troy Franklin,WR,3.09448717948718,93.35611827195136,91.78279953784096,14.641217389145083,2024 rookie draft pick 30
5,Bucky Irving,RB,122.733733168792,320.06538714528324,426.7958509568111,354.54975149045,2024 rookie draft pick 31
2,Braelon Allen,RB,-6.185971479500893,159.9802071583346,145.79522532091696,77.13023154807148,2024 rookie draft pick 32
