roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
5,Kyren Williams,RB,204.03632598039218,255.90623011296697,447.1472445877108,164.9953136239966,initial draft pick 39
11,Michael Pittman Jr.,WR,-3.280870098039216,114.82367058581596,105.80161695848594,-170.22340017719685,initial draft pick 40
4,Trey McBride,TE,280.3521231617647,264.7465721448613,531.861366699383,261.3136785788495,initial draft pick 41
12,Rashee Rice,WR,83.30726960784315,218.07181532551311,290.47549416708057,25.603613465071703,initial draft pick 42
8,T.J. Hockenson,TE,-3.0080998774509737,48.77426735339438,43.327454108273685,-221.84196109163628,initial draft pick 43
3,Kenneth Walker III,RB,85.98297794117647,203.8351771979722,279.62639627925006,16.43940885666194,initial draft pick 44
10,Isiah Pacheco,RB,5.156629901960786,90.87471627436511,91.48761036260764,-165.41083556153262,initial draft pick 45
9,Travis Kelce,TE,85.04360355392157,4.360488700862458,89.18606781974091,-158.87764499931905,initial draft pick 46
1,Mark Andrews,TE,-4.8554669117646965,33.20150445166506,26.685962317317106,-221.9745960748462,initial draft pick 47
6,DeVonta Smith,WR,72.33421323529413,146.7159565514531,211.71437195917457,-32.94053167735166,initial draft pick 48
6,Tank Dell,WR,-10.635490196078427,15.32992643915433,3.9279399211181847,-236.6050281976815,initial draft pick 49
1,Tee Higgins,WR,134.32127205882352,152.17783922055156,278.8902193183475,40.12623176742093,initial draft pick 50
9,Cooper Kupp,WR,45.99375490196079,0,45.99375490196079,-186.1180625321783,initial draft pick 51
10,George Kittle,TE,210.5703860294118,106.34397478488732,311.5971620750547,81.01316371367503,initial draft pick 52
3,D.J. Moore,WR,48.14625,34.642678933095326,81.05679498644056,-145.8807234934687,initial draft pick 53
8,Rachaad White,RB,70.36928921568628,92.08742256191002,157.85234064950077,-66.49013307397166,initial draft pick 54
12,Josh Jacobs,RB,191.7275049019608,222.3131726477466,402.92501891732,185.57244942348282,initial draft pick 55
7,Dalton Kincaid,TE,-4.507713848039208,79.7239077688542,71.22999853237229,-147.24784383297964,initial draft pick 56
11,Kyle Pitts,TE,43.67228002450982,92.91374148589426,131.94033443610937,-82.19552974056478,initial draft pick 57
5,Stefon Diggs,WR,45.015642156862754,12.158236397631176,56.565966734612374,-152.58614690550905,initial draft pick 58
2,Drake London,WR,155.54942647058823,280.55898508307433,422.08046229950884,218.48712476439607,initial draft pick 59
4,James Cook,RB,269.49960049019603,282.80296511458016,538.1624173490472,334.72774335185886,initial draft pick 60
7,Zay Flowers,WR,68.2292549019608,188.4535071958788,247.2600867380457,47.348254942410506,initial draft pick 61
2,Deebo Samuel Sr.,WR,24.1675661764706,23.09276313060743,46.105691150547656,-151.68968094228273,initial draft pick 62
5,David Njoku,TE,31.46431985294119,32.13275002848711,61.990432380003945,-132.94446643767793,initial draft pick 63
11,DK Metcalf,WR,-1.8291544117647085,140.30475086187312,131.46035890701475,-58.854517970323656,initial draft pick 64
4,Jaxon Smith-Njigba,WR,251.28942892156863,440.82456681743633,670.0727673981331,482.3336351260572,initial draft pick 65
12,George Pickens,WR,136.20015196078432,225.9726560672878,350.87417522470776,165.23356339647296,initial draft pick 66
8,Jordan Addison,WR,71.25549019607844,158.92288622985342,222.23223211443917,40.05137776976454,initial draft pick 67
3,Javonte Williams,RB,92.48006127450981,259.49795201248514,339.0031156863707,157.3063628248859,initial draft pick 68
10,Davante Adams,WR,173.80130147058824,65.40571973297126,235.93673521691093,56.322851810530636,initial draft pick 69
9,Christian Kirk,WR,-24.70173529411764,12.613755040948346,-12.718668005216712,-185.8387140761188,initial draft pick 70
1,Alvin Kamara,RB,138.0467794117647,64.90950130964217,199.71080565592476,29.484734075743205,initial draft pick 71
6,D'Andre Swift,RB,99.64803186274511,150.25261079785147,242.38801212070402,69.46326465012203,initial draft pick 72
6,Kirk Cousins,QB,37.856545955882346,0,37.856545955882346,-131.395237254148,initial draft pick 73
1,rookie draft slot,2,NA,NA,336.1369841650192,170.4108216295806,initial draft pick 74
9,rookie draft slot,3,NA,NA,299.8265511573596,140.3875029599758,initial draft pick 75
10,rookie draft slot,4,NA,NA,333.8164450383803,174.97290295334358,initial draft pick 76
3,rookie draft slot,5,NA,NA,213.6348001102844,56.14920496311754,initial draft pick 77
8,rookie draft slot,6,NA,NA,247.75811977506766,92.96933600308643,initial draft pick 78
12,Baker Mayfield,QB,263.4336482843137,184.58167500431847,438.7862395384162,286.43784067274237,initial draft pick 79
4,Tyjae Spears,RB,-3.1997058823529416,117.58995020697128,108.51074681426977,-43.350355607096844,initial draft pick 80
11,Deshaun Watson,QB,-3.1851176470588207,0,-3.1851176470588207,-152.91416574762053,initial draft pick 81
5,Geno Smith,QB,51.53231127450981,8.809881639994165,59.901698832504266,-91.21117011769918,initial draft pick 82
2,Mike Evans,WR,83.47691176470589,12.734239003553188,95.57443881808142,-48.664315919452136,initial draft pick 83
7,Nick Chubb,RB,-7.786666666666666,58.264125829442435,47.564252871303644,-95.84885845292305,initial draft pick 84
7,Jayden Reed,WR,3.8281568627450984,38.08043745768339,40.00457244754431,-105.09959554111751,initial draft pick 85
2,Jake Ferguson,TE,31.618872549019617,95.72471959928995,122.55735616834507,-19.177766212888443,initial draft pick 86
5,rookie draft slot,7,NA,NA,131.32430379138674,-9.373203461138928,initial draft pick 87
11,Najee Harris,RB,23.898960784313733,85.36002049827708,104.99098025767695,-29.97285061974351,initial draft pick 88
4,Bryce Young,QB,24.41628676470588,273.71035835127776,284.44112719841974,147.50559238928577,initial draft pick 89
12,Derrick Henry,RB,180.0393308823529,133.71003596205708,307.0638650463071,172.95845833552428,initial draft pick 90
8,Evan Engram,TE,2.0033026960784364,12.64619390428314,14.017186905147419,-114.40746007425841,initial draft pick 91
3,Joe Mixon,RB,92.66735294117646,66.9923962744691,156.3101294019221,29.28301674038441,initial draft pick 92
10,Christian Watson,WR,22.024583333333336,64.37315189777232,83.17907763621703,-41.37879861740713,initial draft pick 93
9,Terry McLaurin,WR,63.9936617647059,32.618332834122725,94.9810779571225,-30.839695317194185,initial draft pick 94
1,Keenan Allen,WR,25.80741421568628,1.5725888376780583,27.301373611480436,-96.06409843457081,initial draft pick 95
6,Tony Pollard,RB,59.21030637254903,95.72330078211267,150.14744211555606,28.443570107964092,initial draft pick 96
6,Michael Mayer,TE,0,32.77052043238141,31.13199441076234,-88.3566580456309,initial draft pick 97
1,David Montgomery,RB,106.20354166666665,110.82367924461738,211.48603694905316,93.3202639313486,initial draft pick 98
9,Chris Godwin,WR,36.1811887254902,24.423238427466547,59.38326523158342,-58.35975184220989,initial draft pick 99
10,Brian Robinson Jr.,RB,25.973774509803924,91.50002948738992,112.89880252282435,-4.491450179347396,initial draft pick 100
3,Cole Kmet,TE,-21.913069852941177,35.05671808130222,11.39081232429593,-100.51461270118963,initial draft pick 101
8,Zach Charbonnet,RB,59.28965931372549,141.50401413378276,193.7184727408191,79.90727114885551,initial draft pick 102
12,Calvin Ridley,WR,3.943705882352951,5.37501613520552,9.049971210798194,-104.49977173430307,initial draft pick 103
4,Amari Cooper,WR,-35.19464705882353,0,-35.19464705882353,-143.02782783251237,initial draft pick 104
11,Rhamondre Stevenson,RB,13.961044117647067,96.40855818622346,105.54917439455934,-1.075788464422402,initial draft pick 105
5,Josh Downs,WR,-18.504772058823526,36.12212871275466,15.811250218293395,-92.46512608627853,initial draft pick 106
2,Austin Ekeler,RB,-3.5715686274509784,0,-3.5715686274509784,-106.8257238528901,initial draft pick 107
4,Jaylen Warren,RB,81.80783823529411,135.62325791241804,210.64993325209127,107.31419507698422,initial draft pick 108
7,Hollywood Brown,WR,-1.300208333333332,17.349257457154376,15.181586250963326,-87.70587331039526,initial draft pick 109
2,rookie draft slot,8,NA,NA,113.19400877849597,9.925606065017405,initial draft pick 110
5,Diontae Johnson,WR,-2.809774509803921,0,-2.809774509803921,-102.43970941761265,initial draft pick 111
11,Jameson Williams,WR,53.0292818627451,197.8847401888816,241.01978504218263,142.2447086617782,initial draft pick 112
4,Matthew Stafford,QB,168.43592156862746,102.32275344355018,265.6425373400001,168.94815664599432,initial draft pick 113
12,Aaron Jones,RB,31.79511029411765,59.63890545653224,88.45207047782327,-11.255637141714203,initial draft pick 114
8,Quentin Johnston,WR,-13.57970833333333,45.167529517203135,29.329444708009646,-66.71732017892198,initial draft pick 115
3,Will Levis,QB,-12.9473431372549,70.63958668963836,54.16026421790154,-35.47039077083535,initial draft pick 116
10,DeAndre Hopkins,WR,-5.568931372549018,0,-5.568931372549018,-94.78530609422661,initial draft pick 117
9,James Conner,RB,112.79770588235294,55.76520646453507,165.77465202366125,72.24491976261459,initial draft pick 118
1,Aaron Rodgers,QB,42.6671832107843,0,42.6671832107843,-46.87065960447755,initial draft pick 119
6,Dallas Goedert,TE,20.011650735294133,28.458112857816698,47.046857950219994,-41.87546503893021,initial draft pick 120
6,Jerry Jeudy,WR,10.873453431372548,28.553590872441113,37.999364760191604,-48.88182335560533,initial draft pick 121
1,Zamir White,RB,-6.773627450980392,70.26815300259099,59.98111790148105,-21.979810490490415,initial draft pick 122
9,Romeo Doubs,WR,15.126580882352949,27.32067245840027,41.08121971783321,-47.598617568193546,initial draft pick 123
10,Chase Brown,RB,219.4450343137255,249.8586823417185,456.81078253835807,370.45322211007607,initial draft pick 124
3,Mike Williams,WR,0,0,0,-81.35849442531128,initial draft pick 125
8,Chuba Hubbard,RB,107.48300735294116,122.13410921470307,223.5104111069091,144.22902630867785,initial draft pick 126
12,Pat Freiermuth,TE,-0.9421537990196067,37.20359680418007,34.40126316495146,-47.177291488123345,initial draft pick 127
4,Dalton Schultz,TE,-5.690603553921566,30.628823119943707,23.406778410024955,-54.0683943323496,initial draft pick 128
11,Jahan Dotson,WR,0,14.16102601421125,13.452974713500687,-64.59948385962025,initial draft pick 129
5,Luke Musgrave,TE,0,29.26199123253492,27.798891670908173,-51.14092767082823,initial draft pick 130
2,Daniel Jones,QB,91.15184497549019,198.08301331693164,279.33070762657525,203.46598504257517,initial draft pick 131
7,Derek Carr,QB,21.53272549019608,0,21.53272549019608,-56.30097826342912,initial draft pick 132
7,Jerome Ford,RB,2.6182965686274517,74.42722572237118,73.32416100488007,1.567171011928437,initial draft pick 133
2,Isaiah Likely,TE,-15.408358455882349,46.29100928155239,28.56810036159242,-42.24060339034714,initial draft pick 134
5,Courtland Sutton,WR,91.57707843137257,32.576831463169725,122.5250683213838,48.252951695189665,initial draft pick 135
11,Raheem Mostert,RB,-16.522450980392154,0,-16.522450980392154,-87.08051131581878,initial draft pick 136
4,Roschon Johnson,RB,1.846127450980392,74.05716479427633,72.2004340055429,3.46855316669145,initial draft pick 137
12,Russell Wilson,QB,9.847401960784314,0,9.847401960784314,-61.52720253196884,initial draft pick 138
8,Treylon Burks,WR,0,14.06831876221498,13.364902824104231,-55.137995469951875,initial draft pick 139
3,Darren Waller,TE,0.38673958333333314,1.3955708416612047,1.7125318829114775,-63.65786158417269,initial draft pick 140
10,Chigoziem Okonkwo,TE,0,30.186905496998612,28.67756022214868,-37.20594102913378,initial draft pick 141
9,Jacoby Brissett,QB,24.363678921568628,33.71129770220761,56.389411738665856,-8.824712413747022,initial draft pick 142
1,Zack Moss,RB,-7.817303921568626,76.13920179796982,64.5149377865027,0.09488762042026622,initial draft pick 143
6,Michael Wilson,WR,44.77175000000001,36.64378429830843,79.58334508339303,16.241822386359182,initial draft pick 144
6,rookie draft slot,9,NA,NA,64.66928385226771,2.09589927907345,initial draft pick 145
1,DeMario Douglas,WR,1.219705882352942,16.138541875901232,16.551320664459112,-45.525252511564986,initial draft pick 146
9,Kendre Miller,RB,0,101.83401989926692,96.74231890430357,34.74724824999093,initial draft pick 147
10,Jakobi Meyers,WR,20.379598039215697,32.863891956058424,51.6002953974712,-9.712344675134716,initial draft pick 148
3,Gabe Davis,WR,-2.847401960784313,13.858573635258752,10.3182429927115,-50.48686482540296,initial draft pick 149
8,Keaton Mitchell,RB,0,99.56062065807512,94.58258962517137,33.50983910567334,initial draft pick 150
12,Devin Singletary,RB,-22.159044117647056,79.52612306296014,53.390772792165066,-7.546334213670384,initial draft pick 151
4,Dontayvion Wicks,WR,-0.5561274509803926,18.255694789660108,16.786782599196712,-43.76416001030728,initial draft pick 152
11,Dameon Pierce,RB,0,72.584085057071,68.95488080421744,9.538593703760782,initial draft pick 153
5,Ty Chandler,RB,-8.96970588235294,78.5494589973471,65.6522801651268,14.342815158213618,initial draft pick 154
2,Joshua Dobbs,QB,0,0,0,-56.77843032607358,initial draft pick 155
7,J.K. Dobbins,RB,62.358549019607864,100.36417540374528,157.70451565316586,99.45734476892315,initial draft pick 156
7,Marvin Mims Jr.,WR,-23.836458333333333,16.030519770393663,-8.607464551459353,-64.36773688024591,initial draft pick 157
2,A.J. Dillon,RB,0,78.38976654112552,74.47027821406924,22.846391697625492,initial draft pick 158
5,Jonathan Mingo,WR,0,13.023396444542342,12.372226622315225,-38.77051219498482,initial draft pick 159
11,Elijah Moore,WR,0,12.92558387838574,12.279304684466453,-43.2579120849199,initial draft pick 160
4,Tyler Lockett,WR,-15.54475490196078,0,-15.54475490196078,-68.61003792955135,initial draft pick 161
12,Wan'Dale Robinson,WR,3.0675882352941155,56.77914238407504,57.0077735001654,5.559986755609373,initial draft pick 162
8,Tyler Allgeier,RB,0.6491249999999997,117.3763826036178,112.1566884734369,61.445336809409625,initial draft pick 163
3,Miles Sanders,RB,0,70.48795360497488,66.96355592472612,13.498301466588401,initial draft pick 164
10,Deuce Vaughn,RB,0,66.11714253217089,62.81128540556234,13.78882136924063,initial draft pick 165
9,Cade Otton,TE,22.81176348039216,38.477267660907245,59.36516775825404,9.223398125248188,initial draft pick 166
1,Adam Thielen,WR,-3.7176960784313735,0,-3.7176960784313735,-51.941890206181824,initial draft pick 167
6,Khalil Shakir,WR,-18.06005147058823,30.96516538744118,11.356855647480888,-36.35184531634161,initial draft pick 168
6,Jalin Hyatt,WR,0,10.693334875506466,10.158668131731142,-41.379746691217086,initial draft pick 169
1,Taysom Hill,TE,33.648970588235294,0,33.648970588235294,-14.360380435107835,initial draft pick 170
9,Rashid Shaheed,WR,-0.16229166666666828,31.468175168761853,29.73247474365709,-19.26826278152345,initial draft pick 171
10,Rashod Bateman,WR,6.453578431372549,15.046445522487776,20.747701677735936,-25.293310973213945,initial draft pick 172
3,Cam Akers,RB,0,73.52367936512293,69.84749539686678,24.17847816532128,initial draft pick 173
8,Joshua Palmer,WR,0.2710294117647081,12.315196074089606,11.970465682149833,-37.52390084711698,initial draft pick 174
12,rookie draft slot,10,NA,NA,119.77188831096623,74.8954234431511,initial draft pick 175
4,Antonio Gibson,RB,5.064460784313724,78.2393440052033,79.39183758925685,32.29831414744186,initial draft pick 176
11,Tucker Kraft,TE,31.80064215686275,200.72504312460612,222.48943312523855,176.93375244650005,initial draft pick 177
5,Khalil Herbert,RB,0,77.54137402676875,73.6643053254303,27.64314450734458,initial draft pick 178
2,Alec Pierce,WR,-3.2043750000000024,35.58989633836347,30.60602652144529,-13.703168963264392,initial draft pick 179
7,Tank Bigsby,RB,-4.096372549019608,103.2137909749193,93.95672887715374,48.20370556259827,initial draft pick 180
7,Gus Edwards,RB,11.817549019607842,0,11.817549019607842,-31.26810719138474,initial draft pick 181
2,Greg Dulcich,TE,0,28.5665198228831,27.138193831738946,-19.50716540590568,initial draft pick 182
5,Tyler Boyd,WR,0,0,0,-48.34418419298417,initial draft pick 183
11,Alexander Mattison,RB,6.73229411764706,77.50005407206825,80.3573454861119,39.51767098923628,initial draft pick 184
4,Elijah Mitchell,RB,0,78.52254603696686,74.59641873511852,32.92125675338363,initial draft pick 185
12,Brandin Cooks,WR,0,0,0,-41.33633018239383,initial draft pick 186
8,Sam Howell,QB,0,61.71152394670936,58.62594774937389,17.558015972459614,initial draft pick 187
3,Curtis Samuel,WR,0,7.143097706163259,6.785942820855095,-35.34389565375994,initial draft pick 188
10,Kenny Pickett,QB,-9.977208333333332,80.56481797836155,66.55936874611012,21.98790227100102,initial draft pick 189
9,Israel Abanikanda,RB,0,63.643355796044304,60.46118800624209,16.876201663061316,initial draft pick 190
1,Kenneth Gainwell,RB,53.463174019607855,102.63885328884405,150.9700846440097,110.90158738948415,initial draft pick 191
6,Trey Palmer,WR,0,13.246352156235783,12.584034548423993,-31.605059190007772,initial draft pick 192
6,Skyy Moore,WR,0,9.21650957549117,8.75568409671661,-29.867677822831606,initial draft pick 193
1,Darnell Mooney,WR,35.407036764705886,21.64823374049608,55.97285881817716,17.965455711987566,initial draft pick 194
9,Ezekiel Elliott,RB,-7.920539215686275,0,-7.920539215686275,-44.603508054093496,initial draft pick 195
10,Juwan Johnson,TE,21.062058210784315,32.86801537422352,52.28667281629666,12.672501894731646,initial draft pick 196
3,Trey Lance,QB,0,68.4640825242695,65.04087839805602,25.793127890849853,initial draft pick 197
8,A.T. Perry,WR,0,0,0,-38.79132629379478,initial draft pick 198
12,John Metchie III,WR,-4.685541666666666,16.60514701398096,11.089347996615247,-27.03065400561802,initial draft pick 199
4,JuJu Smith-Schuster,WR,0,7.347727003084929,6.980340652930682,-31.757452966342935,initial draft pick 200
11,rookie draft slot,12,NA,NA,13.243137254901967,-27.168128307103103,initial draft pick 201
5,Rondale Moore,WR,0,11.97849876773788,11.379573829350987,-26.349785293330868,initial draft pick 202
2,Matt Gay,K,-2.8682291666666657,0,-2.8682291666666657,-38.33889137716425,initial draft pick 203
7,Sam Darnold,QB,187.64055637254904,195.2440432796987,373.1223974882628,333.30884864545254,initial draft pick 204
7,Rico Dowdle,RB,71.17494852941176,152.47248378660305,216.02380812668463,178.0766231749691,initial draft pick 205
2,Brandon McManus,K,-1.6462009803921527,0,-1.6462009803921527,-38.301885522826836,initial draft pick 206
5,Hendon Hooker,QB,0,72.41527257279527,68.79450894415551,29.798590668148336,initial draft pick 207
11,Aidan O'Connell,QB,-0.5990882352941167,73.51356055350558,69.23879429053618,32.001924550241014,initial draft pick 208
4,rookie draft slot,11,NA,NA,50.396367811661094,9.825199653888461,initial draft pick 209
12,Chris Rodriguez Jr.,RB,0,89.66934757361652,85.18588019493569,47.47606696446854,initial draft pick 210
8,Isaiah Spiller,RB,0,0,0,-36.78939344095157,initial draft pick 211
3,Michael Thomas,WR,0,0,0,-35.59021288393249,initial draft pick 212
10,Dalvin Cook,RB,0,0,0,-40.71234493603362,initial draft pick 213
9,D'Onta Foreman,RB,0,0,0,-33.854430085858596,initial draft pick 214
1,Zay Jones,WR,0,2.15348376225758,2.045809574144701,-36.543865369349774,initial draft pick 215
6,Andrei Iosivas,WR,-0.6183333333333341,13.420504481061734,12.131145923675312,-25.212422783283643,initial draft pick 216
6,Kadarius Toney,WR,0,0,0,-32.10252671198275,initial draft pick 217
1,Mike Gesicki,TE,-30.18296875,16.854518505713703,-14.171176169571982,-46.58457878311626,initial draft pick 218
9,Jason Sanders,K,31.791176470588233,0,31.791176470588233,-1.8959889869488151,initial draft pick 219
10,Odell Beckham Jr.,WR,0,0,0,-34.29066396670841,initial draft pick 220
3,Allen Lazard,WR,7.1192156862745115,5.4754346825186495,12.320878634667228,-25.189492352495645,initial draft pick 221
8,Jaleel McLaughlin,RB,-15.4975,74.30086692784491,55.088323581452656,19.817132805524395,initial draft pick 222
12,Mac Jones,QB,45.92012683823529,102.0067694882373,142.82655785206072,106.42204871222825,initial draft pick 223
7,Noah Fant,TE,2.790965073529412,31.318332962587796,32.543381387987814,-3.346076232413857,initial draft pick 224
11,Dawson Knox,TE,0,25.2938549365285,24.029162189702074,-12.649144611588543,initial draft pick 225
5,Jamaal Williams,RB,0,0,0,-37.96023419393735,initial draft pick 226
2,Cedric Tillman,WR,-10.793965686274511,17.664321727768098,5.987139955105182,-33.17854146998661,initial draft pick 227
7,Mecole Hardman,WR,0,11.899391247079889,11.304421684725893,-25.579745238922158,initial draft pick 228
1,Caleb Williams,QB,202.4662849264706,335.59113034401213,521.2778587532821,76.52202877415982,2024 rookie draft pick 1
1,Marvin Harrison Jr.,WR,26.198034313725515,227.66862197958744,242.48322519433358,-161.47122339604616,2024 rookie draft pick 2
9,Malik Nabers,WR,106.28447794117648,316.4344987074496,406.8972517132536,34.15889527911855,2024 rookie draft pick 3
10,Jayden Daniels,QB,176.47830637254904,343.1947099794533,502.51328085302964,152.0718932465569,2024 rookie draft pick 4
3,Brock Bowers,TE,201.62166360294117,313.39856867327575,499.3503038425531,171.40556015693943,2024 rookie draft pick 5
8,Rome Odunze,WR,26.746051470588235,227.85606564135304,243.20931382987362,-65.153825481431,2024 rookie draft pick 6
5,J.J. McCarthy,QB,22.532000000000007,161.39587913690784,175.85808518006246,-113.89807583771477,2024 rookie draft pick 7
2,Drake Maye,QB,189.50328370098035,523.2051101430501,686.5481383368779,413.23949560048766,2024 rookie draft pick 8
6,Xavier Worthy,WR,-33.27112990196078,104.50776087025936,66.0112429247856,-192.68258802496632,2024 rookie draft pick 9
12,Jonathon Brooks,RB,0,120.04708251204649,114.04472838644416,-134.9230449237151,2024 rookie draft pick 10
4,Trey Benson,RB,0,160.71916332852803,152.68320516210161,-79.53641977373371,2024 rookie draft pick 11
11,Brian Thomas Jr.,WR,65.81982843137254,227.85719629123156,282.2841649080425,60.04301656121518,2024 rookie draft pick 12
7,Keon Coleman,WR,-8.576960784313725,26.0192997819843,16.14137400857136,-192.32592119846373,2024 rookie draft pick 13
7,Bo Nix,QB,209.69876593137258,294.219568299089,489.2073558155071,288.4921595742493,2024 rookie draft pick 14
9,Michael Penix Jr.,QB,19.38089644607843,159.37398064896013,170.78617806259055,-17.16959110013309,2024 rookie draft pick 15
10,Ladd McConkey,WR,99.283318627451,206.5237378675644,295.48086960163715,118.05741363368335,2024 rookie draft pick 16
3,Adonai Mitchell,WR,0.05124999999999957,23.363656510589745,22.246723685060257,-147.59442907913404,2024 rookie draft pick 17
8,Blake Corum,RB,0,131.04037573113263,124.48835694457598,-34.745041253277336,2024 rookie draft pick 18
5,Xavier Legette,WR,-7.687203431372546,17.426646404263725,8.868110652677991,-145.51199626284676,2024 rookie draft pick 19
2,Ja'Lynn Polk,WR,0,12.218787305599763,11.607847940319774,-131.75048989800112,2024 rookie draft pick 20
6,MarShawn Lloyd,RB,0,80.6454594740367,76.61318650033486,-60.221607088871295,2024 rookie draft pick 21
12,Roman Wilson,WR,0,15.423203441060457,14.652043269007432,-114.10621693963208,2024 rookie draft pick 22
4,Ricky Pearsall,WR,0,67.3480419180354,63.98063982213363,-60.86296900376673,2024 rookie draft pick 23
11,Ben Sinnott,TE,0,26.83938641897513,25.497417098026375,-88.18195301527986,2024 rookie draft pick 24
7,Kimani Vidal,RB,-1.459583333333332,115.62347574843037,108.38271862767552,-0.8316612570800856,2024 rookie draft pick 25
1,Jermaine Burton,WR,0,10.8771250534368,10.333268800764959,-92.81220154285373,2024 rookie draft pick 26
9,Jaylen Wright,RB,-12.525794117647058,107.28328807987396,89.3933295582332,-6.222037061524432,2024 rookie draft pick 27
10,Ja'Tavion Sanders,TE,-1.9125490196078427,31.236893864864214,27.76250015201316,-59.28285732217769,2024 rookie draft pick 28
3,Ray Davis,RB,-6.4997058823529414,84.07109944730867,73.36783859259029,-10.855029411456513,2024 rookie draft pick 29
8,Troy Franklin,WR,13.725833333333336,56.60478303246724,67.5003772141772,-9.641204934518669,2024 rookie draft pick 30
5,Bucky Irving,RB,128.40180392156861,327.8200874895605,439.83088703665106,367.58478757028996,2024 rookie draft pick 31
2,Braelon Allen,RB,-6.176666666666668,159.1959377125609,145.05947416026618,76.3944803874207,2024 rookie draft pick 32
