roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
12,Saquon Barkley,RB,259.24875490196075,236.15914566284204,483.59994328166067,113.40780659350418,initial draft pick 31
4,Chris Olave,WR,96.12503921568627,200.8325082646144,286.91592206706997,-75.68159710311869,initial draft pick 32
11,Jaylen Waddle,WR,39.74835294117648,176.6019637645667,207.52021851751485,-151.37748430147641,initial draft pick 33
5,Travis Etienne,RB,71.8411568627451,187.83759347577237,250.28687066472884,-104.22709811479234,initial draft pick 34
2,De'Von Achane,RB,334.0352549019608,387.8228734830426,702.4669847108512,355.90948582497305,initial draft pick 35
7,Nico Collins,WR,168.90200000000004,192.3082074733733,351.5947970997047,12.223475714830272,initial draft pick 36
7,rookie draft slot,1,NA,NA,507.82022418196954,173.14018050042472,initial draft pick 37
2,Brandon Aiyuk,WR,-21.10697058823529,3.653565992712175,-17.636082895158722,-346.4445928836096,initial draft pick 38
5,Kyren Williams,RB,215.86886274509806,213.138693676821,418.35062173807796,94.27830188922007,initial draft pick 39
11,Michael Pittman Jr.,WR,-7.058852941176465,36.752373244874846,27.85590164145464,-296.13155814150565,initial draft pick 40
4,Trey McBride,TE,296.8707352941177,447.08485538317206,721.6013479081312,413.82271341813134,initial draft pick 41
12,Rashee Rice,WR,74.4321862745098,139.3319992583005,206.79758556989526,-96.5203615507217,initial draft pick 42
8,T.J. Hockenson,TE,-2.7568921568627456,44.803887667897015,39.80680112763942,-258.5122773829975,initial draft pick 43
3,Kenneth Walker III,RB,88.93321568627452,287.1755321624388,361.7499712405914,69.51363981082966,initial draft pick 44
10,Isiah Pacheco,RB,3.3005392156862783,74.85615306402683,74.41388462651176,-216.72849498557386,initial draft pick 45
9,Travis Kelce,TE,85.229068627451,68.81055440437677,150.59909531160895,-134.4727805864544,initial draft pick 46
1,Mark Andrews,TE,-4.700529411764697,45.17072823258756,38.21166240919348,-243.22087558932668,initial draft pick 47
6,DeVonta Smith,WR,71.97118627450982,175.30785995561868,238.51365323234756,-37.27005760154742,initial draft pick 48
6,Tank Dell,WR,-10.606078431372543,12.805818181218022,1.5594488407845777,-270.4153271244718,initial draft pick 49
1,Tee Higgins,WR,137.87749019607844,164.08687914893503,293.7600253875667,27.25741459279959,initial draft pick 50
9,Cooper Kupp,WR,46.02125490196079,12.00976043642539,57.430527316564906,-205.98780612752972,initial draft pick 51
10,George Kittle,TE,210.67102941176472,110.15345085007596,315.3168077193369,55.031544652915386,initial draft pick 52
3,D.J. Moore,WR,48.39539215686274,80.8547347024747,125.2073901242137,-125.27099508553471,initial draft pick 53
8,Rachaad White,RB,71.94633333333334,82.93150688606279,150.731264875093,-100.76136702564017,initial draft pick 54
12,Josh Jacobs,RB,192.43723529411767,79.57615764772304,268.03458505945457,21.920495733459546,initial draft pick 55
7,Dalton Kincaid,TE,-11.427127450980384,78.0458435337066,62.71642390604088,-179.95017333027337,initial draft pick 56
11,Kyle Pitts,TE,40.46950000000001,231.34342540579357,260.2457541355039,24.226848578967093,initial draft pick 57
5,Stefon Diggs,WR,58.91867647058824,19.563693247252967,77.50418505547856,-157.92260206952852,initial draft pick 58
2,Drake London,WR,148.88493137254903,284.2651785883556,418.9368510314868,191.13785766685658,initial draft pick 59
4,James Cook,RB,273.9919411764706,343.6536214422575,600.4628815466152,373.68941326306947,initial draft pick 60
7,Zay Flowers,WR,76.35383333333334,170.35630857564888,238.19232648019977,15.214242949131659,initial draft pick 61
2,Deebo Samuel Sr.,WR,27.189980392156876,15.121541821207057,41.55544512230358,-177.5769244176147,initial draft pick 62
5,David Njoku,TE,31.532058823529425,34.89176600603576,64.67923652926339,-147.52392087137827,initial draft pick 63
11,DK Metcalf,WR,-1.5531764705882338,39.771898464128256,36.23012707033361,-173.86073023113255,initial draft pick 64
4,Jaxon Smith-Njigba,WR,263.990068627451,466.0096542036972,706.6992401209634,498.3640076619589,initial draft pick 65
12,George Pickens,WR,139.73986274509804,261.97021382797067,388.6115658816701,184.22226725629446,initial draft pick 66
8,Jordan Addison,WR,77.79624509803922,96.30124204456068,169.28242504037186,-33.92632748308563,initial draft pick 67
3,Javonte Williams,RB,99.05858823529411,210.1055959400865,298.6589043783763,102.22391418083183,initial draft pick 68
10,Davante Adams,WR,174.95783333333335,71.01996601957066,242.42680105192548,44.212395917598855,initial draft pick 69
9,Christian Kirk,WR,-24.625843137254897,6.647611808835926,-18.31061191886077,-209.27990555504638,initial draft pick 70
1,Alvin Kamara,RB,139.43748039215686,62.23519056876999,198.56091143248835,9.527275073982281,initial draft pick 71
6,D'Andre Swift,RB,117.51926470588236,180.76116769642744,289.24237401748843,103.85762686158321,initial draft pick 72
6,Kirk Cousins,QB,38.622421568627445,93.19646873897744,127.15906687065602,-57.264102125007994,initial draft pick 73
1,rookie draft slot,2,NA,NA,420.5049528143207,239.7261293344863,initial draft pick 74
9,rookie draft slot,3,NA,NA,378.11448623874634,200.58702312457126,initial draft pick 75
10,rookie draft slot,4,NA,NA,404.7245945296459,226.7723202111905,initial draft pick 76
3,rookie draft slot,5,NA,NA,261.6442222043128,86.48203012301042,initial draft pick 77
8,rookie draft slot,6,NA,NA,279.3863997288466,107.16407367267345,initial draft pick 78
12,Baker Mayfield,QB,278.49386274509806,312.57258697847806,575.4378203746521,409.030057627848,initial draft pick 79
4,Tyjae Spears,RB,-3.1788235294117646,86.59476194727478,79.08620032049927,-84.37909986235391,initial draft pick 80
11,Deshaun Watson,QB,-3.4870784313725443,112.13761670700563,103.04365744028281,-58.6016390790149,initial draft pick 81
5,Geno Smith,QB,51.528549019607844,129.54420901995874,174.59554758856865,19.259268313098715,initial draft pick 82
2,Mike Evans,WR,87.23396078431374,55.84962842240916,140.29110778560243,-14.748682441006736,initial draft pick 83
7,Nick Chubb,RB,-7.344519607843137,0,-7.344519607843137,-158.43513901673813,initial draft pick 84
7,Jayden Reed,WR,3.996931372549021,34.31003157399,36.59146136783952,-114.06492885784863,initial draft pick 85
2,Jake Ferguson,TE,32.35846078431373,75.91669246235553,104.47931862355148,-38.912635152685084,initial draft pick 86
5,rookie draft slot,7,NA,NA,153.51537832200694,4.6664300245722075,initial draft pick 87
11,Najee Harris,RB,24.35209803921569,61.34883303623114,82.63348942363527,-53.626673592835886,initial draft pick 88
4,Bryce Young,QB,24.612029411764702,247.32963683596657,259.57518440593293,113.95962759325647,initial draft pick 89
12,Derrick Henry,RB,217.68169607843134,192.46029142830295,400.51897293531914,262.6489268035293,initial draft pick 90
8,Evan Engram,TE,2.030784313725495,29.434476406609303,29.99353690000433,-108.70925862495977,initial draft pick 91
3,Joe Mixon,RB,92.9957843137255,0,92.9957843137255,-44.91459728736794,initial draft pick 92
10,Christian Watson,WR,22.156068627450985,97.21215912259072,114.50761979391217,-19.409382822999703,initial draft pick 93
9,Terry McLaurin,WR,64.59287254901962,75.09373730086799,135.93192298484422,3.5854748632029896,initial draft pick 94
1,Keenan Allen,WR,26.595117647058828,13.8738237026332,39.77525016456037,-87.60610103348378,initial draft pick 95
6,Tony Pollard,RB,60.03235294117649,77.79520926065418,133.93780173879796,10.092531683961937,initial draft pick 96
6,Michael Mayer,TE,0,54.76218683724873,52.02407749538629,-72.6177045532138,initial draft pick 97
1,David Montgomery,RB,108.6182843137255,133.49615132991707,235.43962807714672,108.2277895789764,initial draft pick 98
9,Chris Godwin,WR,55.19077450980392,35.44162264732088,88.86031602475876,-30.653990139380923,initial draft pick 99
10,Brian Robinson Jr.,RB,27.01093137254903,77.77583760815654,100.89797710029774,-22.36709542999415,initial draft pick 100
3,Cole Kmet,TE,-21.892941176470586,43.525235986609445,19.456033010808383,-96.56234662262464,initial draft pick 101
8,Zach Charbonnet,RB,59.96194117647059,101.30118746480126,156.1980692680318,39.75098634997755,initial draft pick 102
12,Calvin Ridley,WR,3.914921568627461,10.685470832849832,14.066118859834802,-97.49531695866901,initial draft pick 103
4,Amari Cooper,WR,-35.185529411764705,0,-35.185529411764705,-143.80925337629571,initial draft pick 104
11,Rhamondre Stevenson,RB,37.572500000000005,101.282534658396,133.7909079254762,26.31371248330855,initial draft pick 105
5,Josh Downs,WR,-18.447411764705883,43.469136283886606,22.84826770498639,-85.2384624166099,initial draft pick 106
2,Austin Ekeler,RB,-2.8957450980392108,0,-2.8957450980392108,-109.97778129372206,initial draft pick 107
4,Jaylen Warren,RB,83.48278431372549,104.43476741466066,182.6958133576531,76.5348142214035,initial draft pick 108
7,Hollywood Brown,WR,-0.9825686274509788,4.840334208935571,3.6157488710378134,-96.97302319844253,initial draft pick 109
2,rookie draft slot,8,NA,NA,132.57123580503486,34.76532665443612,initial draft pick 110
5,Diontae Johnson,WR,-2.654823529411761,0,-2.654823529411761,-101.51686757238754,initial draft pick 111
11,Jameson Williams,WR,50.94134313725491,151.74218735913544,195.09642112843358,94.97819694683284,initial draft pick 112
4,Matthew Stafford,QB,176.17194117647063,230.23952083100855,394.89948596592876,293.89709103786987,initial draft pick 113
12,Aaron Jones,RB,41.501813725490194,69.88103644915947,107.88879835219169,10.52307345242562,initial draft pick 114
8,Quentin Johnston,WR,-13.045166666666669,49.678087333735995,34.14901630038253,-55.3456326426367,initial draft pick 115
3,Will Levis,QB,-12.96028431372549,114.74758856603344,96.04992482400627,6.142924287777433,initial draft pick 116
10,DeAndre Hopkins,WR,-5.56069607843137,0,-5.56069607843137,-94.81478448667838,initial draft pick 117
9,James Conner,RB,113.36475490196078,58.38065558554182,168.8263777082255,83.4926355757391,initial draft pick 118
1,Aaron Rodgers,QB,42.00635294117647,25.33818724784108,66.0776308266255,-22.023369356390205,initial draft pick 119
6,Dallas Goedert,TE,20.16658823529413,46.541134437701466,64.38066595111052,-22.524288697829164,initial draft pick 120
6,Jerry Jeudy,WR,11.28386274509804,14.89564555026101,25.434726017845996,-61.31767533513216,initial draft pick 121
1,Zamir White,RB,-6.6241176470588226,50.6827587104445,41.524503127863454,-43.08203039581804,initial draft pick 122
9,Romeo Doubs,WR,17.821901960784317,27.570979406937862,44.014332397375284,-39.44972821003549,initial draft pick 123
10,Chase Brown,RB,243.92504901960785,275.80648161381754,505.9412065527345,422.8534072917503,initial draft pick 124
3,Mike Williams,WR,0,0,0,-82.97546502415662,initial draft pick 125
8,Chuba Hubbard,RB,109.05161764705883,96.42363401067044,200.65406995719576,120.86216644632526,initial draft pick 126
12,Pat Freiermuth,TE,-0.9119607843137256,45.766591887013576,42.56630150834917,-39.020747408537474,initial draft pick 127
4,Dalton Schultz,TE,-5.6768627450980365,36.325999727027224,28.83283699557783,-46.132594303615384,initial draft pick 128
11,Jahan Dotson,WR,0,7.717837119532425,7.331945263555803,-67.06383894387416,initial draft pick 129
5,Luke Musgrave,TE,0,29.75146642608087,28.263893104776827,-44.09653171492738,initial draft pick 130
2,Daniel Jones,QB,91.77199019607843,237.075221018767,316.993450163907,242.55294091970194,initial draft pick 131
7,Derek Carr,QB,21.24370588235294,0,21.24370588235294,-48.53849723290327,initial draft pick 132
7,Jerome Ford,RB,2.9382549019607893,54.23481859286757,54.461332565184975,-18.55001103032994,initial draft pick 133
2,Isaiah Likely,TE,-15.131999999999998,102.7167028105799,82.4488676700509,12.164389920555891,initial draft pick 134
5,Courtland Sutton,WR,94.60474509803923,37.87562684984089,130.58659060538807,62.904540814180336,initial draft pick 135
11,Raheem Mostert,RB,-15.981470588235291,0,-15.981470588235291,-84.93319111120563,initial draft pick 136
4,Roschon Johnson,RB,2.3453431372549023,61.414081185785314,60.688720263750945,-6.502423428653124,initial draft pick 137
12,Russell Wilson,QB,9.827990196078437,0,9.827990196078437,-56.399755523713075,initial draft pick 138
8,Treylon Burks,WR,0,6.420866393444523,6.0998230737722965,-59.9306914025252,initial draft pick 139
3,Darren Waller,TE,0.5299509803921554,28.12171436213415,27.245579624419594,-36.117973174054896,initial draft pick 140
10,Chigoziem Okonkwo,TE,0,54.380370333898355,51.66135181720343,-10.608345094310842,initial draft pick 141
9,Jacoby Brissett,QB,24.565892156862745,127.97476182409235,146.14191588975046,81.82870513556803,initial draft pick 142
1,Zack Moss,RB,-7.798921568627448,0,-7.798921568627448,-67.9730452188223,initial draft pick 143
6,Michael Wilson,WR,58.87407843137255,63.968383905740886,119.64404314182639,56.81390012742177,initial draft pick 144
6,rookie draft slot,9,NA,NA,79.32579405108635,20.837068433699848,initial draft pick 145
1,DeMario Douglas,WR,1.2233823529411776,11.764804770756758,12.399946885160096,-44.957032030723596,initial draft pick 146
9,Kendre Miller,RB,0,71.46631832407984,67.89300240787584,14.237238445455077,initial draft pick 147
10,Jakobi Meyers,WR,22.6494411764706,17.266405037528227,39.05252596212242,-17.55214200286906,initial draft pick 148
3,Gabe Davis,WR,-2.847401960784313,5.141368470962717,2.0368980866302673,-51.74107340551074,initial draft pick 149
8,Keaton Mitchell,RB,0,89.36437860288835,84.89615967274393,27.773907566435767,initial draft pick 150
12,Devin Singletary,RB,-10.047950980392155,54.08189478032427,41.329849060915905,-12.140944621554041,initial draft pick 151
4,Dontayvion Wicks,WR,-0.5524509803921571,17.73045992012524,16.29148594372682,-39.653796209279584,initial draft pick 152
11,Dameon Pierce,RB,0,55.16777177285699,52.409383184214136,-0.299401332738789,initial draft pick 153
5,Ty Chandler,RB,-8.948823529411763,50.46100589885427,38.98913207449979,-17.935546117842634,initial draft pick 154
2,Joshua Dobbs,QB,0,0,0,-48.66124430655758,initial draft pick 155
7,J.K. Dobbins,RB,64.06699019607845,90.15145608326958,149.71087347518454,97.206528648622,initial draft pick 156
7,Marvin Mims Jr.,WR,-23.529892156862743,12.7934954068253,-11.376071520378709,-59.89575752263736,initial draft pick 157
2,A.J. Dillon,RB,0,50.60529026361241,48.075025750431784,-3.9089760054577454,initial draft pick 158
5,Jonathan Mingo,WR,0,5.521877729633277,5.245783843151613,-45.11761682426605,initial draft pick 159
11,Elijah Moore,WR,0,5.339994140081822,5.072994433077731,-42.32711908582316,initial draft pick 160
4,Tyler Lockett,WR,-15.537401960784312,0,-15.537401960784312,-63.768646221278004,initial draft pick 161
12,Wan'Dale Robinson,WR,3.441558823529409,29.52314271261941,31.48854440051785,-17.504674019461437,initial draft pick 162
8,Tyler Allgeier,RB,0.8925000000000001,86.051732826898,82.6416461855531,39.908585387289335,initial draft pick 163
3,Miles Sanders,RB,0,0,0,-46.46318968832912,initial draft pick 164
10,Deuce Vaughn,RB,0,0,0,-42.200186776530956,initial draft pick 165
9,Cade Otton,TE,22.81895098039216,48.7970193593475,69.17611937177227,22.24443798383443,initial draft pick 166
1,Adam Thielen,WR,-3.714019607843138,0,-3.714019607843138,-47.16741350884571,initial draft pick 167
6,Khalil Shakir,WR,-13.89630392156862,18.245324676890014,3.4367545214768924,-38.75181562519098,initial draft pick 168
6,Jalin Hyatt,WR,0,4.070537230621977,3.8670103690908784,-42.228015334266274,initial draft pick 169
1,Taysom Hill,TE,33.65632352941177,0,33.65632352941177,-8.489020232137804,initial draft pick 170
9,Rashid Shaheed,WR,-2.7635686274509803,15.413378100921657,11.879140568424592,-31.8294305862152,initial draft pick 171
10,Rashod Bateman,WR,6.46093137254902,11.602236244646573,17.483055804963264,-24.86796169630305,initial draft pick 172
3,Cam Akers,RB,0,0,0,-45.38245932264532,initial draft pick 173
8,Joshua Palmer,WR,0.2710294117647081,4.5695180150883035,4.612071526098596,-33.63167357141879,initial draft pick 174
12,rookie draft slot,10,NA,NA,119.03690639292432,78.1847805137,initial draft pick 175
4,Antonio Gibson,RB,5.085343137254901,0,5.085343137254901,-34.43161098576315,initial draft pick 176
11,Tucker Kraft,TE,31.237686274509805,264.83278605188775,282.82883302380316,243.21107175172995,initial draft pick 177
5,Khalil Herbert,RB,0,54.40320605669867,51.68304575386374,12.949153203938074,initial draft pick 178
2,Alec Pierce,WR,-2.8867352941176474,64.77517804851414,58.64968385197078,14.544804458553386,initial draft pick 179
7,Tank Bigsby,RB,-4.075490196078431,87.38151647692516,78.93695045700046,41.03067841920348,initial draft pick 180
7,Gus Edwards,RB,11.880196078431377,0,11.880196078431377,-23.605316693831746,initial draft pick 181
2,Greg Dulcich,TE,0,49.48039523320121,47.00637547154115,6.509800616446299,initial draft pick 182
5,Tyler Boyd,WR,0,0,0,-38.65519737186443,initial draft pick 183
11,Alexander Mattison,RB,6.788470588235297,50.147281810008366,54.42838830774324,17.566280102356444,initial draft pick 184
4,Elijah Mitchell,RB,0,0,0,-36.76964423160051,initial draft pick 185
12,Brandin Cooks,WR,0,0,0,-39.17380556695476,initial draft pick 186
8,Sam Howell,QB,0,103.61208449073416,98.43148026619745,66.6811501400491,initial draft pick 187
3,Curtis Samuel,WR,0,0,0,-36.60360923211039,initial draft pick 188
10,Kenny Pickett,QB,-9.909803921568628,108.22147915519515,92.90060127586676,50.00552048225149,initial draft pick 189
9,Israel Abanikanda,RB,0,48.33845148040961,45.92152890638913,10.387919048599883,initial draft pick 190
1,Kenny Gainwell,RB,55.59420588235294,92.4051624218538,143.37911018311405,104.85313718290259,initial draft pick 191
6,Trey Palmer,WR,0,6.464215456145896,6.141004683338601,-29.198172441174762,initial draft pick 192
6,Skyy Moore,WR,0,2.527203595058379,2.40084341530546,-32.22287708697838,initial draft pick 193
1,Darnell Mooney,WR,34.93713725490197,8.170645145440893,42.69925014307082,7.907115562540582,initial draft pick 194
9,Ezekiel Elliott,RB,-7.899656862745098,0,-7.899656862745098,-44.24569978330032,initial draft pick 195
10,Juwan Johnson,TE,27.682901960784307,41.64790470872723,67.24841143407517,30.756222415505533,initial draft pick 196
3,Trey Lance,QB,0,107.43987445061532,102.06788072808455,67.33602520613371,initial draft pick 197
8,A.T. Perry,WR,0,0,0,-32.39456044114165,initial draft pick 198
12,John Metchie III,WR,-4.61813725490196,4.587126598917317,-0.2603669859305091,-32.69341517427787,initial draft pick 199
4,JuJu Smith-Schuster,WR,0,0,0,-37.06744290725871,initial draft pick 200
11,rookie draft slot,12,NA,NA,13.243137254901967,-18.354263877412222,initial draft pick 201
5,Rondale Moore,WR,0,0,0,-33.22196103567544,initial draft pick 202
2,Matt Gay,K,-2.7024509803921566,0,-2.7024509803921566,-38.73552525727162,initial draft pick 203
7,Sam Darnold,QB,186.77692156862744,291.82635340104133,464.0119572996167,431.9940717045905,initial draft pick 204
7,Rico Dowdle,RB,71.54150000000001,94.30740560210783,161.13353532200244,128.43352382650318,initial draft pick 205
2,Brandon McManus,K,-1.561274509803921,0,-1.561274509803921,-35.148536084090864,initial draft pick 206
5,Hendon Hooker,QB,0,0,0,-38.85515251441812,initial draft pick 207
11,Aidan O'Connell,QB,-0.6055588235294103,0,-0.6055588235294103,-38.9447331378918,initial draft pick 208
4,rookie draft slot,11,NA,NA,48.074475573926975,10.645310954339593,initial draft pick 209
12,Chris Rodriguez Jr.,RB,0,78.93885379260423,74.99191110297402,37.21094637371411,initial draft pick 210
8,Isaiah Spiller,RB,0,0,0,-34.95914268086956,initial draft pick 211
3,Michael Thomas,WR,0,0,0,-32.134648693488685,initial draft pick 212
10,Dalvin Cook,RB,0,0,0,-35.9542292568772,initial draft pick 213
9,D'Onta Foreman,RB,0,0,0,-35.24201114440203,initial draft pick 214
1,Zay Jones,WR,0,0,0,-33.91033205026508,initial draft pick 215
6,Andrei Iosivas,WR,-0.3775098039215674,5.4512892119899705,4.801214947468904,-28.942099831473197,initial draft pick 216
6,Kadarius Toney,WR,0,0,0,-35.571744306047435,initial draft pick 217
1,Mike Gesicki,TE,-30.132647058823533,25.35163263452576,-6.0485960560240635,-45.2556972905295,initial draft pick 218
9,Jason Sanders,K,31.791176470588233,0,31.791176470588233,-6.208685672169523,initial draft pick 219
10,Odell Beckham Jr.,WR,0,9.094695122465165,8.639960366341906,-26.28924686813004,initial draft pick 220
3,Allen Lazard,WR,7.276078431372552,0,7.276078431372552,-26.06011682594363,initial draft pick 221
8,Jaleel McLaughlin,RB,-15.472941176470584,56.12648344883705,37.84721809992461,-0.02677417312155228,initial draft pick 222
12,Mac Jones,QB,46.568107843137255,139.2997390759667,178.90285996530562,141.99606504478334,initial draft pick 223
7,Noah Fant,TE,2.8010294117647057,24.09442033994968,25.6907287347169,-6.790414536040494,initial draft pick 224
11,Dawson Knox,TE,0,25.862548588070887,24.569421158667343,-13.545436190872241,initial draft pick 225
5,Jamaal Williams,RB,0,0,0,-33.25645450645031,initial draft pick 226
2,Cedric Tillman,WR,-10.286892156862743,6.091506285510033,-4.499961185628212,-42.12150856510915,initial draft pick 227
7,Mecole Hardman,WR,0,0,0,-35.602901767789135,initial draft pick 228
1,Caleb Williams,QB,217.73095098039215,562.6911781798628,752.2875702512617,176.06544022559206,2024 rookie draft pick 1
1,Marvin Harrison Jr.,WR,18.261235294117668,182.6753432358321,191.80281136815813,-321.1690083712092,2024 rookie draft pick 2
9,Malik Nabers,WR,106.35789215686275,354.70346308980095,443.32618209217367,-26.85450056079992,2024 rookie draft pick 3
10,Jayden Daniels,QB,176.60288235294115,557.1459091553138,705.8914960504892,273.3100701169633,2024 rookie draft pick 4
3,Brock Bowers,TE,201.75249999999997,536.5567984352441,711.4814585134818,313.43724004840794,2024 rookie draft pick 5
8,Rome Odunze,WR,26.789000000000016,208.23943112769217,224.61645957130756,-146.0902689242594,2024 rookie draft pick 6
5,J.J. McCarthy,QB,23.071235294117653,158.51357864251753,173.6591350045093,-175.26032502415907,2024 rookie draft pick 7
2,Drake Maye,QB,214.60609803921568,676.4409238630918,857.2249757091529,531.4110411709937,2024 rookie draft pick 8
6,Xavier Worthy,WR,-33.35966666666666,33.96194630906918,-1.095817673050945,-309.34893847184577,2024 rookie draft pick 9
12,Jonathon Brooks,RB,0,181.32589398474315,172.25959928550597,-117.19057966224679,2024 rookie draft pick 10
4,Trey Benson,RB,0,68.25857230955202,64.84564369407441,-208.80618777745258,2024 rookie draft pick 11
11,Brian Thomas Jr.,WR,66.18019607843138,176.7208401127628,234.06499418555603,-22.504391499274277,2024 rookie draft pick 12
7,Keon Coleman,WR,-8.452872549019606,20.892548317327453,11.395048352441474,-228.05772043044433,2024 rookie draft pick 13
7,Bo Nix,QB,222.6528725490196,479.4058767490188,678.0884554605874,450.25305790753634,2024 rookie draft pick 14
9,Michael Penix Jr.,QB,19.946578431372547,165.18839190674728,176.87555074278248,-37.28939200861856,2024 rookie draft pick 15
10,Ladd McConkey,WR,95.2368529411765,212.5389385038985,297.1488445198801,90.81044901657512,2024 rookie draft pick 16
3,Adonai Mitchell,WR,0.18273529411764677,16.00567096840334,15.388122714100819,-182.43198869082553,2024 rookie draft pick 17
8,Blake Corum,RB,0,114.84922614415277,109.10676483694512,-74.45053099595965,2024 rookie draft pick 18
5,Xavier Legette,WR,-8.167254901960785,10.249857368148914,1.570109597780684,-164.91512561862191,2024 rookie draft pick 19
2,Ja'Lynn Polk,WR,0,0,0,-162.21579602496806,2024 rookie draft pick 20
6,MarShawn Lloyd,RB,0,141.80428149589463,134.71406742109988,-16.338708350173135,2024 rookie draft pick 21
12,Roman Wilson,WR,0,9.120634156151237,8.664602448343674,-132.48089826661547,2024 rookie draft pick 22
4,Ricky Pearsall,WR,0,13.515578824255051,12.839799883042298,-120.74850156645789,2024 rookie draft pick 23
11,Ben Sinnott,TE,0,33.74123559868643,32.054173818752105,-94.77161938309271,2024 rookie draft pick 24
7,Kimani Vidal,RB,-1.003127450980393,80.97770437064837,75.92569170113556,-46.43809519097779,2024 rookie draft pick 25
1,Jermaine Burton,WR,0,0,0,-111.61864802099385,2024 rookie draft pick 26
9,Jaylen Wright,RB,-12.511382352941174,90.61633906340585,73.57413975729438,-33.08622181146299,2024 rookie draft pick 27
10,Ja'Tavion Sanders,TE,-1.9125490196078427,47.25968763023804,42.98415422911829,-54.870452931415755,2024 rookie draft pick 28
3,Ray Davis,RB,-6.478823529411764,71.16373474774045,61.126724480941654,-31.87506074461937,2024 rookie draft pick 29
8,Troy Franklin,WR,14.109215686274512,22.3676651769168,35.358497604345466,-52.37743735394448,2024 rookie draft pick 30
5,Bucky Irving,RB,132.69679411764707,245.0833758919424,365.52600121499233,282.500287991906,2024 rookie draft pick 31
2,Braelon Allen,RB,-6.152107843137255,98.2256137540504,87.16222522321061,10.509121207701554,2024 rookie draft pick 32
6,Jalen McMillan,WR,-5.34578431372549,20.58236634122063,14.207463710434107,-57.98922862261718,2024 rookie draft pick 33
12,Cody Schrader,RB,0,0,0,-65.97292354302945,2024 rookie draft pick 34
4,Malachi Corley,WR,0,6.105005732837774,5.799755446195885,-54.31285264697199,2024 rookie draft pick 35
