roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
1,Kyler Murray,QB,89.69597058823528,241.7738683135155,319.381145486075,8.201574583265256,initial draft pick 23
6,Jahmyr Gibbs,RB,180.33892156862743,422.8337655329989,582.0309988249763,275.02493118025114,initial draft pick 24
6,A.J. Brown,WR,89.63504901960785,163.34402825403612,244.81187586094217,-56.693401984430864,initial draft pick 25
1,Puka Nacua,WR,95.05436274509805,303.7050300274643,383.57414127118915,88.86963795259709,initial draft pick 26
9,Jared Goff,QB,141.87256782106783,160.88216515448988,294.7106247178332,2.1846999941785157,initial draft pick 27
10,Justin Fields,QB,-7.498974255156607,254.2365257342051,234.0257251923382,-50.55697409341377,initial draft pick 28
3,Tua Tagovailoa,QB,39.81212745098039,224.14312006460665,252.7480915123567,-29.629886348663177,initial draft pick 29
8,Garrett Wilson,WR,72.84577450980393,230.92342919306083,292.2230322432117,12.28584755906104,initial draft pick 30
12,Saquon Barkley,RB,190.24684313725487,262.15240347849993,439.2916264418298,165.89194425684678,initial draft pick 31
4,Chris Olave,WR,-17.79135294117647,218.14340622868735,189.44488297607649,-81.00235023735667,initial draft pick 32
11,Jaylen Waddle,WR,12.038401960784311,177.26726316900377,180.44230197133788,-84.58383419678506,initial draft pick 33
5,Travis Etienne,RB,1.8196568627450975,128.14353802902826,123.55601799032193,-138.65014067037293,initial draft pick 34
2,De'Von Achane,RB,147.2845588235294,312.22351866384395,443.8969015541811,187.73820424371036,initial draft pick 35
7,Nico Collins,WR,86.4486274509804,217.1905427113979,292.7796430268084,38.807023378255735,initial draft pick 36
7,rookie draft slot,1,NA,NA,375.47162896263666,125.24085758124369,initial draft pick 37
2,Brandon Aiyuk,WR,-22.180696078431374,92.95457082859808,66.1261462087368,-181.67803719228553,initial draft pick 38
5,Kyren Williams,RB,129.40307843137256,242.00157912044097,359.30457859579144,118.04076045617211,initial draft pick 39
11,Michael Pittman Jr.,WR,-31.05658823529412,54.02218071801002,20.264483446815397,-215.58248466819703,initial draft pick 40
4,Trey McBride,TE,116.6295588235294,251.42902378185,355.4871314162869,119.0886640392776,initial draft pick 41
12,Rashee Rice,WR,17.224539215686274,213.8252929935719,220.35856755957957,-12.001827356059323,initial draft pick 42
8,T.J. Hockenson,TE,14.323725490196074,172.64771835130747,178.33905792393816,-48.86027792428527,initial draft pick 43
3,Kenneth Walker III,RB,53.18813725490195,245.5850140340497,286.49390058724913,57.071955581610155,initial draft pick 44
10,Isiah Pacheco,RB,14.152401960784315,133.44079446872985,140.92115670607765,-82.57202471485456,initial draft pick 45
9,Travis Kelce,TE,60.50294117647058,10.891802730738002,70.85015377067168,-148.761759849817,initial draft pick 46
1,Mark Andrews,TE,0.5944607843137231,53.47210053904804,51.392956296409366,-165.06877402119602,initial draft pick 47
6,DeVonta Smith,WR,26.530098039215694,166.71678946157644,184.9110480277133,-28.37517870206085,initial draft pick 48
6,Tank Dell,WR,-12.407499999999995,16.98562740956891,3.7288460390904667,-208.16806190571992,initial draft pick 49
1,Tee Higgins,WR,95.88745098039216,183.178562322303,269.90708518658,62.830132055023086,initial draft pick 50
9,Cooper Kupp,WR,44.28679411764706,9.030257620518514,52.865538857139654,-150.50345082952225,initial draft pick 51
10,George Kittle,TE,127.45759803921572,112.50436213791178,234.33674207023194,31.163626103083175,initial draft pick 52
3,D.J. Moore,WR,49.28205882352941,131.4330056447109,174.14341418600475,-20.884434309453127,initial draft pick 53
8,Rachaad White,RB,51.64689215686274,103.71104878755602,150.17238850504097,-49.07254369659688,initial draft pick 54
12,Josh Jacobs,RB,102.24179411764705,223.97880798533575,315.021661703716,120.00462002908068,initial draft pick 55
7,Dalton Kincaid,TE,10.77661764705882,80.71185633330046,87.45288116369426,-103.10100434948902,initial draft pick 56
11,Kyle Pitts,TE,0.3639705882352944,77.12678740150875,73.6344186196686,-115.61416350684843,initial draft pick 57
5,Stefon Diggs,WR,33.275323529411764,12.191346054124416,44.85710228082996,-143.38879120789187,initial draft pick 58
2,Drake London,WR,74.59911764705882,282.57700552208394,343.04727289303855,160.70403627963762,initial draft pick 59
4,James Cook,RB,114.1906568627451,233.23169056850935,335.760762902829,155.141494641497,initial draft pick 60
7,Zay Flowers,WR,33.42251960784314,210.92198371270487,233.79840413491274,56.94755603088788,initial draft pick 61
2,Deebo Samuel Sr.,WR,1.973666666666665,23.126769898151373,23.94409806991047,-151.7998816128581,initial draft pick 62
5,David Njoku,TE,35.77754901960784,64.35862733675899,96.91824498952887,-77.78630394039489,initial draft pick 63
11,DK Metcalf,WR,-2.983627450980398,149.44418959286142,138.98835266223793,-32.013549084620024,initial draft pick 64
4,Jaxon Smith-Njigba,WR,75.39124509803924,291.31140490660056,352.13707975930976,180.39164218256968,initial draft pick 65
12,George Pickens,WR,10.628117647058822,237.8159856833638,236.55330404625442,70.15396576439468,initial draft pick 66
8,Jordan Addison,WR,63.40007843137254,253.87346705595817,304.57987213453276,138.310874416684,initial draft pick 67
3,Javonte Williams,RB,9.491225490196085,112.11646192684684,116.00186432070058,-47.28331895800869,initial draft pick 68
10,Davante Adams,WR,80.31126470588235,56.50684545378926,133.99276788698214,-26.875555696133148,initial draft pick 69
9,Christian Kirk,WR,-15.32555882352941,18.06139234597665,1.8327639051484077,-156.66217295051746,initial draft pick 70
1,Alvin Kamara,RB,132.98263725490193,156.43957027066423,281.60022901203297,125.22718926744261,initial draft pick 71
6,D'Andre Swift,RB,33.943352941176464,129.73299895611072,157.18970194948164,2.2045903115831607,initial draft pick 72
6,Kirk Cousins,QB,23.922578431372543,0.01803414496016256,23.939710869084696,-128.64320050278803,initial draft pick 73
1,rookie draft slot,2,NA,NA,336.1369841650192,184.30767206375594,initial draft pick 74
9,rookie draft slot,3,NA,NA,289.3249886573596,141.38461324263722,initial draft pick 75
10,rookie draft slot,4,NA,NA,287.1654033717136,143.39444423410953,initial draft pick 76
3,rookie draft slot,5,NA,NA,208.43896677695108,63.7086765798872,initial draft pick 77
8,rookie draft slot,6,NA,NA,200.2982239417343,57.999837243602485,initial draft pick 78
12,Baker Mayfield,QB,157.9095416857652,180.1377284955182,329.0403837565075,188.1023782015261,initial draft pick 79
4,Tyjae Spears,RB,-3.558382352941176,124.0994309610658,114.33607706007133,-29.617711126542858,initial draft pick 80
11,Deshaun Watson,QB,-4.527127450980394,0,-4.527127450980394,-142.22160600221733,initial draft pick 81
5,Geno Smith,QB,47.635715686274494,81.60580917335895,125.1612344009655,-9.130775581868647,initial draft pick 82
2,Mike Evans,WR,82.18356862745097,62.17544413528195,141.25024055596882,7.4679739520504995,initial draft pick 83
7,Nick Chubb,RB,-3.375098039215687,65.23798544635085,58.60098813481762,-75.22031587425826,initial draft pick 84
7,Jayden Reed,WR,2.1490392156862725,83.41648927560927,81.39470402751508,-50.10430332039428,initial draft pick 85
2,Jake Ferguson,TE,2.2362745098039225,67.07755668940848,65.95995336474198,-65.05625449214531,initial draft pick 86
5,rookie draft slot,7,NA,NA,137.46649129138672,10.000692238830823,initial draft pick 87
11,Najee Harris,RB,22.211607843137255,115.8069304018027,132.2281917248498,5.0601347411962365,initial draft pick 88
4,Bryce Young,QB,6.807696078431372,322.20177260541897,312.89938005357936,186.29909400830576,initial draft pick 89
12,Derrick Henry,RB,141.06600980392156,146.02642053748227,279.7911093145297,152.51396593227355,initial draft pick 90
8,Evan Engram,TE,5.417303921568627,36.38696033621814,39.984916240975856,-81.54008999089217,initial draft pick 91
3,Joe Mixon,RB,92.3042156862745,169.59280384750707,253.41737934140622,133.33385480211646,initial draft pick 92
10,Christian Watson,WR,0,22.24986482499759,21.13737158374771,-94.06507959269463,initial draft pick 93
9,Terry McLaurin,WR,70.12558823529415,106.63183227352044,171.42582889513858,54.77360258703939,initial draft pick 94
1,Keenan Allen,WR,3.229558823529416,0,3.229558823529416,-111.87495327814092,initial draft pick 95
6,Tony Pollard,RB,50.95735294117647,117.0916773167837,162.194446392121,47.48383638015841,initial draft pick 96
6,Michael Mayer,TE,0,38.20576492034779,36.295476674330395,-74.3143125189392,initial draft pick 97
1,David Montgomery,RB,96.66671568627451,151.30346234862645,240.40500491746963,130.92796884260474,initial draft pick 98
9,Chris Godwin,WR,32.96367647058824,98.27347414434732,126.32347690771819,18.162107443014563,initial draft pick 99
10,Brian Robinson Jr.,RB,25.887009803921572,132.70221720547087,151.95411614911887,41.21223303604407,initial draft pick 100
3,Cole Kmet,TE,-8.45200980392157,49.140647948230665,38.23160574689756,-69.54817852562773,initial draft pick 101
8,Zach Charbonnet,RB,53.30523529411764,141.0344127312328,187.2879273887888,80.68774503652936,initial draft pick 102
12,Calvin Ridley,WR,15.433803921568629,22.683074386967156,36.98272458918743,-65.94676405191107,initial draft pick 103
4,Amari Cooper,WR,-36.61503921568628,2.151496278806564,-34.571117750820044,-139.3788842076328,initial draft pick 104
11,Rhamondre Stevenson,RB,7.848617647058822,107.97698489912966,110.42675330123198,9.653747352494136,initial draft pick 105
5,Josh Downs,WR,-11.730029411764704,111.8189580061156,94.49798069404511,-6.662399401055978,initial draft pick 106
2,Austin Ekeler,RB,0.43661764705882167,54.98206981996533,52.66958397602589,-48.16922266918492,initial draft pick 107
4,Jaylen Warren,RB,13.350147058823527,116.72552504941022,124.23939585576323,26.037396898968353,initial draft pick 108
7,Hollywood Brown,WR,0,22.46495436396084,21.341706645762795,-76.45320518459819,initial draft pick 109
2,rookie draft slot,8,NA,NA,110.75286294516263,15.662152645782413,initial draft pick 110
5,Diontae Johnson,WR,-4.344676470588235,8.294612698181481,3.5352055926841723,-90.98501608765721,initial draft pick 111
11,Jameson Williams,WR,34.55788235294117,233.62270496609733,256.49945207073364,163.72043373637348,initial draft pick 112
4,Matthew Stafford,QB,34.6004705882353,88.7911433467011,118.95205676760135,25.970196066888647,initial draft pick 113
12,Aaron Jones,RB,22.67176470588235,77.63061263654951,96.4208467106044,5.760002620763103,initial draft pick 114
8,Quentin Johnston,WR,0,15.02730996172359,14.27594446363741,-76.10581223462093,initial draft pick 115
3,Will Levis,QB,-12.969107843137255,79.74668709268762,62.790244894915986,-28.99877125229024,initial draft pick 116
10,DeAndre Hopkins,WR,-7.158294117647056,0,-7.158294117647056,-95.58161765642363,initial draft pick 117
9,James Conner,RB,102.06726470588237,94.0343798964346,191.39992560749522,104.12361948648683,initial draft pick 118
1,Aaron Rodgers,QB,-2.969578431372552,68.2212730083242,61.84063092653544,-21.566374296550222,initial draft pick 119
6,Dallas Goedert,TE,18.615784313725484,26.674794209365317,43.956838812622536,-40.899915138620955,initial draft pick 120
6,Jerry Jeudy,WR,20.720588235294116,89.9756089162083,106.19741670569199,21.225485421715874,initial draft pick 121
1,Zamir White,RB,-6.808039215686275,73.6982259114489,63.205275400190175,-19.0639158998398,initial draft pick 122
9,Romeo Doubs,WR,0.916127450980392,20.094168134026713,20.005587178305767,-62.619864168961676,initial draft pick 123
10,Chase Brown,RB,131.9684803921569,244.0702736472328,363.83524035702806,282.0200493881158,initial draft pick 124
3,Mike Williams,WR,0,1.9931428087658791,1.8934856683275851,-74.3591174870335,initial draft pick 125
8,Chuba Hubbard,RB,97.27645098039218,251.5659640877673,336.2641168637711,255.29739763471173,initial draft pick 126
12,Pat Freiermuth,TE,2.9253921568627437,62.16726163828345,61.984290713232014,-15.975512242632448,initial draft pick 127
4,Dalton Schultz,TE,-2.3633823529411746,31.386470128104847,27.453764268758427,-47.65379581550348,initial draft pick 128
11,Jahan Dotson,WR,0,15.190853230238442,14.43131056872652,-61.22127798706741,initial draft pick 129
5,Luke Musgrave,TE,0,35.867026750918754,34.07367541337281,-42.02925251410447,initial draft pick 130
2,Daniel Jones,QB,8.861284313725488,101.75649570736472,105.52995523572197,29.025715754065075,initial draft pick 131
7,Derek Carr,QB,21.594980392156863,0,21.594980392156863,-54.511244217360606,initial draft pick 132
7,Jerome Ford,RB,14.507058823529412,86.316883898496,96.5080985271006,21.631843629881402,initial draft pick 133
2,Isaiah Likely,TE,-2.2131862745098045,94.97967116331108,88.01750133063571,15.821762028643093,initial draft pick 134
5,Courtland Sutton,WR,65.04361764705882,84.64511943950995,145.45648111459326,74.2417315008368,initial draft pick 135
11,Raheem Mostert,RB,-16.898480392156863,17.500659120200815,-0.27285422796608927,-73.54781538453204,initial draft pick 136
4,Roschon Johnson,RB,1.8374509803921557,102.89386824197656,99.5866258102699,30.37299484764351,initial draft pick 137
12,Russell Wilson,QB,9.814754901960786,5.4742845231414625,15.015325198945174,-55.94553238844077,initial draft pick 138
8,Treylon Burks,WR,0,14.025735220954717,13.32444845990698,-57.38572126587341,initial draft pick 139
3,Darren Waller,TE,0,0,0,-66.30927920602389,initial draft pick 140
10,Chigoziem Okonkwo,TE,0,41.90133860090289,39.80627167085774,-26.197922379434544,initial draft pick 141
9,Jacoby Brissett,QB,-1.7475370002546473,18.8010922638846,16.113500650435718,-50.05788214250493,initial draft pick 142
1,Zack Moss,RB,-9.430196078431372,88.64624589977757,74.78373752635733,9.640022516291054,initial draft pick 143
6,Michael Wilson,WR,0,18.558345094518145,17.630427839792237,-44.673581964725244,initial draft pick 144
6,rookie draft slot,9,NA,NA,75.84792968560106,13.11432491095978,initial draft pick 145
1,DeMario Douglas,WR,1.185294117647059,19.040568278517753,19.273833982238926,-42.73070637679332,initial draft pick 146
9,Kendre Miller,RB,0,96.55429825139326,91.7265833388236,28.567006539699776,initial draft pick 147
10,Jakobi Meyers,WR,18.99067647058824,40.98605691009093,57.92743053517462,-4.875767132685112,initial draft pick 148
3,Gabe Davis,WR,-2.8753431372549025,13.167702998091444,9.63397471093197,-51.424142801736025,initial draft pick 149
8,Keaton Mitchell,RB,0,90.39752902095796,85.87765256991005,29.131407720320304,initial draft pick 150
12,Devin Singletary,RB,-8.236127450980394,83.06588157153904,70.67646004198168,12.683819820863434,initial draft pick 151
4,Dontayvion Wicks,WR,-0.5905392156862757,19.743234614402315,18.165533667995923,-42.89527882182301,initial draft pick 152
11,Dameon Pierce,RB,0,77.8646258517889,73.97139455919945,17.6710064677047,initial draft pick 153
5,Ty Chandler,RB,-8.978382352941177,84.40902828799479,71.21019452065386,13.098636769308726,initial draft pick 154
2,Joshua Dobbs,QB,0,0,0,-56.526517478749795,initial draft pick 155
7,J.K. Dobbins,RB,43.88560784313725,103.75030583365844,142.44839838511277,86.06130708564353,initial draft pick 156
7,Marvin Mims Jr.,WR,0,33.52111240198528,31.84505678188601,-20.943090386100582,initial draft pick 157
2,A.J. Dillon,RB,0,86.321610398709,82.00552987877354,27.738962060458462,initial draft pick 158
5,Jonathan Mingo,WR,0,14.401736458605043,13.681649635674791,-40.15676289200461,initial draft pick 159
11,Elijah Moore,WR,0,17.026704439203517,16.17536921724334,-35.44423608834306,initial draft pick 160
4,Tyler Lockett,WR,-15.537745098039217,0,-15.537745098039217,-69.46038802577681,initial draft pick 161
12,Wan'Dale Robinson,WR,-1.596225490196078,20.92525585765988,18.28276757458081,-35.149808193717156,initial draft pick 162
8,Tyler Allgeier,RB,0,103.96005040766838,98.76204788728495,47.6253904359058,initial draft pick 163
3,Miles Sanders,RB,0,78.0953637781932,74.19059558928355,23.399093643177565,initial draft pick 164
10,Deuce Vaughn,RB,0,68.25450827441364,64.84178286069296,13.23786804430987,initial draft pick 165
9,Cade Otton,TE,18.205617647058823,60.86030082370973,76.02290342958307,25.621715295766393,initial draft pick 166
1,Adam Thielen,WR,-5.220882352941176,0,-5.220882352941176,-55.889551228140064,initial draft pick 167
6,Khalil Shakir,WR,10.126274509803924,72.11387607461866,78.63445678069165,28.247600983117053,initial draft pick 168
6,Jalin Hyatt,WR,0,12.553306675054632,11.9256413413019,-37.247501824847646,initial draft pick 169
1,Taysom Hill,TE,33.59,0,33.59,-13.491888272513819,initial draft pick 170
9,Rashid Shaheed,WR,0,37.71496594747549,35.82921765010172,-10.966513071588373,initial draft pick 171
10,Rashod Bateman,WR,6.384754901960784,26.61919017037924,31.672985563821065,-16.564750938149658,initial draft pick 172
3,Cam Akers,RB,0,79.88241922484497,75.88829826360272,28.853191239655672,initial draft pick 173
8,Joshua Palmer,WR,-1.225686274509803,16.032447552198022,14.005138900078316,-33.59295078265519,initial draft pick 174
12,rookie draft slot,10,NA,NA,116.85678414429958,70.07277041368647,initial draft pick 175
4,Antonio Gibson,RB,5.055784313725489,83.73438847092108,84.60345336110052,38.49851392218387,initial draft pick 176
11,Tucker Kraft,TE,1.444539215686273,85.06223827994681,82.25366558163574,37.33130595847929,initial draft pick 177
5,Khalil Herbert,RB,0,88.72474210769693,84.28850500231208,39.018761347722105,initial draft pick 178
2,Alec Pierce,WR,0,20.18091977716417,19.171873788305962,-26.85130780407233,initial draft pick 179
7,Tank Bigsby,RB,-3.9592156862745087,116.98620620267356,107.17768020626536,64.78980273888129,initial draft pick 180
7,Gus Edwards,RB,11.44151960784314,0,11.44151960784314,-30.918467449410002,initial draft pick 181
2,Greg Dulcich,TE,0,31.78328825282217,30.19412384018106,-13.328757343374878,initial draft pick 182
5,Tyler Boyd,WR,0,0,0,-40.44585442961184,initial draft pick 183
11,Alexander Mattison,RB,6.613715686274508,85.94177531712471,88.25840223754297,49.66968594124318,initial draft pick 184
4,Elijah Mitchell,RB,0,91.5669050126568,86.98855976202395,46.2691166664938,initial draft pick 185
12,Brandin Cooks,WR,0,0,0,-40.93059558145421,initial draft pick 186
8,Sam Howell,QB,0,74.70486871304502,70.96962527739277,30.841739225998268,initial draft pick 187
3,Curtis Samuel,WR,0,8.75581112164009,8.318020565558085,-31.576322970745153,initial draft pick 188
10,Kenny Pickett,QB,0,89.55431238230804,85.07659676319264,44.14060894895164,initial draft pick 189
9,Israel Abanikanda,RB,0,63.052516998050294,59.89989114814777,18.1944459525157,initial draft pick 190
1,Kenneth Gainwell,RB,-6.97348039215686,83.42864531849281,72.2837326604113,31.852130623972826,initial draft pick 191
6,Trey Palmer,WR,0,15.32195635241782,14.555858534796927,-24.58885942608501,initial draft pick 192
6,Skyy Moore,WR,0,9.845633070530551,9.353351417004024,-29.326307831235592,initial draft pick 193
1,Darnell Mooney,WR,37.30111764705884,47.06404498429829,82.0119603821422,44.09822960038305,initial draft pick 194
9,Ezekiel Elliott,RB,-7.748382352941177,0,-7.748382352941177,-45.20654508178954,initial draft pick 195
10,Juwan Johnson,TE,6.86848039215686,29.059054119266563,34.47458180546009,-3.2097081882852905,initial draft pick 196
3,Trey Lance,QB,0,72.26602974635225,68.65272825903463,28.785733465201602,initial draft pick 197
8,A.T. Perry,WR,0,10.82364436086657,10.282462142823242,-29.06418858677899,initial draft pick 198
12,John Metchie III,WR,0,12.417444143349876,11.796571936182382,-26.32141240384889,initial draft pick 199
4,JuJu Smith-Schuster,WR,0,6.108562100212451,5.803133995201828,-30.756730609771,initial draft pick 200
11,rookie draft slot,12,NA,NA,13.243137254901967,-24.864289224921443,initial draft pick 201
5,Rondale Moore,WR,0,13.353784219209013,12.68609500824856,-23.426008071216682,initial draft pick 202
2,Matt Gay,K,0,0,0,-37.02524070193054,initial draft pick 203
7,Sam Darnold,QB,112.9102450980392,143.97886024675634,249.6901623324577,213.93884996688985,initial draft pick 204
7,Rico Dowdle,RB,24.565549019607843,99.6623644537034,119.24479525062607,81.73557340494723,initial draft pick 205
2,Brandon McManus,K,-1.7191176470588232,0,-1.7191176470588232,-35.20746884733104,initial draft pick 206
5,Hendon Hooker,QB,0,81.63169016622858,77.55010565791714,42.55704503401711,initial draft pick 207
11,Aidan O'Connell,QB,-0.05580392156862679,79.32801978589987,75.30581487503625,36.56751048468171,initial draft pick 208
4,rookie draft slot,11,NA,NA,27.532305311661105,-8.194457271674246,initial draft pick 209
12,Chris Rodriguez Jr.,RB,0,73.5548004156089,69.87706039482845,35.80816578372814,initial draft pick 210
8,Isaiah Spiller,RB,0,0,0,-34.5304571653403,initial draft pick 211
3,Michael Thomas,WR,0,0,0,-34.07382370100242,initial draft pick 212
10,Dalvin Cook,RB,0,0,0,-35.08078351327358,initial draft pick 213
9,D'Onta Foreman,RB,0,0,0,-35.53267841525488,initial draft pick 214
1,Zay Jones,WR,0,1.176493800145633,1.1176691101383514,-32.9645613097247,initial draft pick 215
6,Andrei Iosivas,WR,0,15.058268575894528,14.305355147099801,-18.889915455289852,initial draft pick 216
6,Kadarius Toney,WR,0,0,0,-33.986973261367936,initial draft pick 217
1,Mike Gesicki,TE,0,25.208762996160495,23.94832484635247,-9.341904179009823,initial draft pick 218
9,Jason Sanders,K,31.791176470588233,0,31.791176470588233,-0.9486815471236554,initial draft pick 219
10,Odell Beckham Jr.,WR,0,0,0,-30.55793799081202,initial draft pick 220
3,Allen Lazard,WR,5.547205882352941,3.973037591555574,9.321591594330735,-23.566384623025208,initial draft pick 221
8,Jaleel McLaughlin,RB,-16.98142156862745,79.58477470738038,58.6241144033839,29.900189355952442,initial draft pick 222
12,Mac Jones,QB,0.33899633307868626,80.8464268157351,77.14310180802703,46.98297096490321,initial draft pick 223
7,Noah Fant,TE,3.4427450980392154,43.6504375901404,44.910660808672596,14.412657472945291,initial draft pick 224
11,Dawson Knox,TE,0,28.21072989382024,26.800193399129228,-4.14196260681269,initial draft pick 225
5,Jamaal Williams,RB,0,0,0,-30.329535805578303,initial draft pick 226
2,Cedric Tillman,WR,1.8550490196078435,30.155831453087288,30.503088900040765,-2.570415507682384,initial draft pick 227
7,Mecole Hardman,WR,0,11.22018836181842,10.659178943727499,-20.823674580497475,initial draft pick 228
1,Caleb Williams,QB,52.438852941176464,392.1478825054907,424.97934132139267,-19.7764886577296,2024 rookie draft pick 1
1,Marvin Harrison Jr.,WR,22.886117647058825,295.51429801535045,303.62470076164175,-100.329747828738,2024 rookie draft pick 2
9,Malik Nabers,WR,98.4576274509804,410.8418746157863,488.75740833597735,116.01905190184232,2024 rookie draft pick 3
10,Jayden Daniels,QB,144.24207843137256,587.7247352191049,702.5805768895221,352.1391892830494,2024 rookie draft pick 4
3,Brock Bowers,TE,123.50200980392157,371.0337567589909,475.9840787249629,148.03933503934923,2024 rookie draft pick 5
8,Rome Odunze,WR,-4.1580882352941195,254.27467684525433,237.40285476769748,-70.96028454360714,2024 rookie draft pick 6
5,J.J. McCarthy,QB,0,358.01606904802685,340.1152655956255,50.35910457784826,2024 rookie draft pick 7
2,Drake Maye,QB,37.885568627450986,407.5325223524927,425.04146486231906,151.73282212592886,2024 rookie draft pick 8
6,Xavier Worthy,WR,-21.707745098039215,268.64961318434683,233.50938742709025,-25.184443522661695,2024 rookie draft pick 9
12,Jonathon Brooks,RB,0,112.10837136560424,106.50295279732403,-142.46482051283527,2024 rookie draft pick 10
4,Trey Benson,RB,0,145.53133183910464,138.2547652471494,-93.96485968868592,2024 rookie draft pick 11
11,Brian Thomas Jr.,WR,71.4042843137255,321.4750560418474,376.8055875534805,154.5644392066532,2024 rookie draft pick 12
7,Keon Coleman,WR,-6.846372549019607,89.86901576562306,78.5291924283223,-129.9381027787128,2024 rookie draft pick 13
7,Bo Nix,QB,105.13300078940664,348.9041771660709,436.591969097174,235.87677285591616,2024 rookie draft pick 14
9,Michael Penix Jr.,QB,-3.851941176470589,294.5976097432399,276.0157880796073,88.06001891688368,2024 rookie draft pick 15
10,Ladd McConkey,WR,75.61235294117647,277.79706139735873,339.51956126866725,162.09610530071345,2024 rookie draft pick 16
3,Adonai Mitchell,WR,0,19.944299977032017,18.947084978180417,-150.8940677860139,2024 rookie draft pick 17
8,Blake Corum,RB,0,98.03514473032214,93.13338749380603,-66.10001070404729,2024 rookie draft pick 18
5,Xavier Legette,WR,-11.878392156862745,32.512820875283275,19.008787674656364,-135.3713192408684,2024 rookie draft pick 19
2,Ja'Lynn Polk,WR,0,14.79560690607278,14.055826560769141,-129.30251127755176,2024 rookie draft pick 20
6,MarShawn Lloyd,RB,0,100.35682179978184,95.33898070979275,-41.49581287941341,2024 rookie draft pick 21
12,Roman Wilson,WR,0,20.638786324225315,19.606847008014046,-109.15141320062547,2024 rookie draft pick 22
4,Ricky Pearsall,WR,0,219.19676570099512,208.23692741594536,83.393318590045,2024 rookie draft pick 23
11,Ben Sinnott,TE,0,65.30684444132763,62.04150221926124,-51.637867894044994,2024 rookie draft pick 24
7,Kimani Vidal,RB,0,74.33423050715243,70.6175189817948,-38.5968609029608,2024 rookie draft pick 25
1,Jermaine Burton,WR,0,14.109673679272516,13.40418999530889,-89.7412803483098,2024 rookie draft pick 26
9,Jaylen Wright,RB,-13.986186274509803,127.31475511762282,106.96283108723188,11.34746446747424,2024 rookie draft pick 27
10,Ja'Tavion Sanders,TE,-1.5020098039215697,59.51789513996591,55.03999057904604,-32.00536689514481,2024 rookie draft pick 28
3,Ray Davis,RB,-6.858382352941176,101.84376300048731,89.89319249752177,5.670324493474965,2024 rookie draft pick 29
8,Troy Franklin,WR,0,19.29964881894129,18.334666377994225,-58.80691577070165,2024 rookie draft pick 30
5,Bucky Irving,RB,81.08601960784314,319.6827521107329,384.7846341130394,312.5385346466783,2024 rookie draft pick 31
2,Braelon Allen,RB,-6.038921568627453,146.2691076663187,132.9167307143753,64.25173694152981,2024 rookie draft pick 32
6,Jalen McMillan,WR,-5.383872549019609,35.58369575131416,28.420638414728842,-33.95473891862187,2024 rookie draft pick 33
12,Cody Schrader,RB,0,0,0,-57.75054830240459,2024 rookie draft pick 34
