roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
8,Rachaad White,RB,51.64689215686274,113.45785741314596,159.43185669935139,-48.58670695617826,initial draft pick 54
12,Josh Jacobs,RB,102.24179411764705,236.8726722128339,327.27083271983923,124.68514424499853,initial draft pick 55
7,Dalton Kincaid,TE,10.77661764705882,81.1639039261088,87.88232637686218,-109.99675414441714,initial draft pick 56
11,Kyle Pitts,TE,0.3639705882352944,88.05108600400548,84.0125022920405,-112.57208252046587,initial draft pick 57
5,Stefon Diggs,WR,33.275323529411764,15.646314105854852,48.139321929973875,-147.72438659611652,initial draft pick 58
2,Drake London,WR,74.59911764705882,289.98616425861286,350.08597369274105,158.65284805797535,initial draft pick 59
4,James Cook,RB,114.1906568627451,256.3259358942673,357.70029596229904,169.37689081138694,initial draft pick 60
7,Zay Flowers,WR,33.42251960784314,230.46815583662527,252.36726765263717,67.18033242923363,initial draft pick 61
2,Deebo Samuel Sr.,WR,1.973666666666665,28.955057449613907,29.48097124379988,-156.50931393413688,initial draft pick 62
5,David Njoku,TE,35.77754901960784,62.41219225076019,95.06913165783001,-84.87148276070513,initial draft pick 63
11,DK Metcalf,WR,-2.983627450980398,159.50461487280376,148.54575667818315,-28.72615854852316,initial draft pick 64
4,Jaxon Smith-Njigba,WR,75.39124509803924,285.91981042507996,347.0150650018652,171.49011492225623,initial draft pick 65
12,George Pickens,WR,10.628117647058822,243.73744819480288,242.17869343212155,67.42255354102869,initial draft pick 66
8,Jordan Addison,WR,63.40007843137254,257.92543080297537,308.4292376941991,135.8568245469847,initial draft pick 67
3,Javonte Williams,RB,9.491225490196085,117.47571474612153,121.09315449901153,-48.214990720548926,initial draft pick 68
10,Davante Adams,WR,80.31126470588235,58.994299477916,136.35584920990254,-31.56890936179866,initial draft pick 69
9,Christian Kirk,WR,-15.32555882352941,23.3370115428843,6.844602142210675,-157.7220270532811,initial draft pick 70
1,Alvin Kamara,RB,132.98263725490193,174.3232932398328,298.58976583274307,138.85419676987595,initial draft pick 71
6,D'Andre Swift,RB,33.943352941176464,142.32943392102254,169.1563151661479,8.485611857579016,initial draft pick 72
6,Kirk Cousins,QB,23.922578431372543,2.215891184634689,26.027675056775497,-129.88312397891565,initial draft pick 73
1,rookie draft slot,2,NA,NA,336.1369841650192,179.86264321589618,initial draft pick 74
9,rookie draft slot,3,NA,NA,289.3249886573596,136.28988461644616,initial draft pick 75
10,rookie draft slot,4,NA,NA,287.1654033717136,138.7428922420595,initial draft pick 76
3,rookie draft slot,5,NA,NA,208.43896677695108,58.53644109853758,initial draft pick 77
8,rookie draft slot,6,NA,NA,200.2982239417343,53.11477490180516,initial draft pick 78
12,Baker Mayfield,QB,157.9095416857652,214.87657570044772,362.04228860119053,214.64773289999272,initial draft pick 79
4,Tyjae Spears,RB,-3.558382352941176,132.4342573449251,122.25416212473766,-21.734053350373074,initial draft pick 80
11,Deshaun Watson,QB,-4.527127450980394,0,-4.527127450980394,-146.03975439118545,initial draft pick 81
5,Geno Smith,QB,47.635715686274494,81.78241483265161,125.32900977729352,-13.175088183603208,initial draft pick 82
2,Mike Evans,WR,82.18356862745097,73.81042968921626,152.3034768322064,15.205783651313254,initial draft pick 83
7,Nick Chubb,RB,-3.375098039215687,80.07203579591926,72.69333596690761,-66.86224565280229,initial draft pick 84
7,Jayden Reed,WR,2.1490392156862725,81.97113369134769,80.02161622246658,-55.89328916270878,initial draft pick 85
2,Jake Ferguson,TE,2.2362745098039225,65.64461105456863,64.59865501164411,-68.7131952024349,initial draft pick 86
5,rookie draft slot,7,NA,NA,137.46649129138672,6.873143430414359,initial draft pick 87
11,Najee Harris,RB,22.211607843137255,122.22860813743168,138.32878557369733,9.305888632507816,initial draft pick 88
4,Bryce Young,QB,6.807696078431372,321.964456261623,312.6739295269732,182.50085989151216,initial draft pick 89
12,Derrick Henry,RB,141.06600980392156,169.51426157298954,302.1045582982616,176.29568758090622,initial draft pick 90
8,Evan Engram,TE,5.417303921568627,37.530232474393365,41.07102477224232,-84.61655810669271,initial draft pick 91
3,Joe Mixon,RB,92.3042156862745,134.64844458644063,220.2202380433931,96.16698756855143,initial draft pick 92
10,Christian Watson,WR,0,14.810849863103568,14.07030736994839,-109.88092847007758,initial draft pick 93
9,Terry McLaurin,WR,70.12558823529415,113.26762516769868,177.72983214460788,58.26638577053532,initial draft pick 94
1,Keenan Allen,WR,3.229558823529416,0,3.229558823529416,-113.1250755973342,initial draft pick 95
6,Tony Pollard,RB,50.95735294117647,128.3098121477195,172.85167448150997,54.792091665918434,initial draft pick 96
6,Michael Mayer,TE,0,28.408709229640635,26.988273768158603,-90.54569894946505,initial draft pick 97
1,David Montgomery,RB,96.66671568627451,158.9289840571102,247.64925054052918,133.8292729890839,initial draft pick 98
9,Chris Godwin,WR,32.96367647058824,97.38176091265773,125.47634933761307,11.911690518931863,initial draft pick 99
10,Brian Robinson Jr.,RB,25.887009803921572,139.39496485151437,158.31222641286024,45.956639592514705,initial draft pick 100
3,Cole Kmet,TE,-8.45200980392157,47.2879678900311,36.47155969160797,-72.40153820497517,initial draft pick 101
8,Zach Charbonnet,RB,53.30523529411764,160.41248668212037,205.69709764213198,99.41124335752669,initial draft pick 102
12,Calvin Ridley,WR,15.433803921568629,26.354496418558774,40.470575519199464,-69.22479675094053,initial draft pick 103
4,Amari Cooper,WR,-36.61503921568628,3.054355821668304,-33.71340118510139,-138.77157806399282,initial draft pick 104
11,Rhamondre Stevenson,RB,7.848617647058822,116.3230667176183,118.3555310287962,12.132084386773414,initial draft pick 105
5,Josh Downs,WR,-11.730029411764704,150.71248059210856,131.44682715073844,29.81534488566507,initial draft pick 106
2,Austin Ekeler,RB,0.43661764705882167,72.46920092950727,69.28235853009072,-31.74837792693421,initial draft pick 107
4,Jaylen Warren,RB,13.350147058823527,127.42900019773424,134.40769724667106,30.415916457725814,initial draft pick 108
7,Hollywood Brown,WR,0,26.479685120745284,25.15570086470802,-75.52972750165598,initial draft pick 109
2,rookie draft slot,8,NA,NA,110.75286294516263,13.004125975488208,initial draft pick 110
5,Diontae Johnson,WR,-4.344676470588235,9.051860749716605,4.25459124164254,-87.97446461588541,initial draft pick 111
11,Jameson Williams,WR,34.55788235294117,243.07733945003756,265.48135483047685,170.4490751540865,initial draft pick 112
4,Matthew Stafford,QB,34.6004705882353,71.08563513015729,102.13182396188472,9.674471245307615,initial draft pick 113
12,Aaron Jones,RB,22.67176470588235,93.7339044483134,111.71897393178007,20.42961223801555,initial draft pick 114
8,Quentin Johnston,WR,0,16.54372635782947,15.716540039937996,-76.90467554800313,initial draft pick 115
3,Will Levis,QB,-12.969107843137255,71.67425843035474,55.121437665699744,-37.03332650294942,initial draft pick 116
10,DeAndre Hopkins,WR,-7.158294117647056,0,-7.158294117647056,-98.39497890284518,initial draft pick 117
9,James Conner,RB,102.06726470588237,108.1558297558951,204.8153029739827,116.61210266788973,initial draft pick 118
1,Aaron Rodgers,QB,-2.969578431372552,0,-2.969578431372552,-90.58703062646518,initial draft pick 119
6,Dallas Goedert,TE,18.615784313725484,29.941077240709586,47.05980769239959,-37.931859642363335,initial draft pick 120
6,Jerry Jeudy,WR,20.720588235294116,109.57269717498724,124.81465055153198,41.51198935714477,initial draft pick 121
1,Zamir White,RB,-6.808039215686275,79.781517724170385,68.98440262227558,-14.871195580208962,initial draft pick 122
9,Romeo Doubs,WR,0.916127450980392,18.777373533830357,18.754632308119227,-64.21881786394667,initial draft pick 123
10,Chase Brown,RB,131.9684803921569,260.96915886650237,379.8891813153341,296.33324563111506,initial draft pick 124
3,Mike Williams,WR,0,1.8320796276073401,1.740475646226973,-80.03044848656486,initial draft pick 125
8,Chuba Hubbard,RB,97.27645098039218,259.80710454358893,344.0932002968017,265.4171968538731,initial draft pick 126
12,Pat Freiermuth,TE,2.9253921568627437,49.09546619831745,49.56608504526432,-28.55699947563729,initial draft pick 127
4,Dalton Schultz,TE,-2.3633823529411746,33.26642144207536,29.23971801703042,-48.455184561075065,initial draft pick 128
11,Jahan Dotson,WR,0,12.230694385771043,11.61915966648249,-65.5251295229288,initial draft pick 129
5,Luke Musgrave,TE,0,35.43249478320899,33.660870044048536,-43.16576913104166,initial draft pick 130
2,Daniel Jones,QB,8.861284313725488,109.2377779378258,112.63717335465999,39.70256798924805,initial draft pick 131
7,Derek Carr,QB,21.594980392156863,0,21.594980392156863,-52.66099308903319,initial draft pick 132
7,Jerome Ford,RB,14.507058823529412,98.22445185001706,107.82028808104562,35.20138685526368,initial draft pick 133
2,Isaiah Likely,TE,-2.2131862745098045,83.06668145588162,76.70016110857773,5.13540868266324,initial draft pick 134
5,Courtland Sutton,WR,65.04361764705882,91.50749025621636,151.97573339046437,82.27273169158948,initial draft pick 135
11,Raheem Mostert,RB,-16.898480392156863,29.592110436594144,11.214024522607573,-62.34611320941856,initial draft pick 136
4,Roschon Johnson,RB,1.8374509803921557,109.49328988786768,105.85607637386644,35.28006075263025,initial draft pick 137
12,Russell Wilson,QB,9.814754901960786,8.046847813904678,17.45926032517023,-49.99013117297291,initial draft pick 138
8,Treylon Burks,WR,0,10.538901228214243,10.01195616680353,-57.07518649747864,initial draft pick 139
3,Darren Waller,TE,0,3.9818982231953246,3.782803312035558,-66.13261778209036,initial draft pick 140
10,Chigoziem Okonkwo,TE,0,41.91740527007835,39.82153500657443,-28.027747841595847,initial draft pick 141
9,Jacoby Brissett,QB,-1.7475370002546473,19.20529239211017,16.49749077225001,-49.76919894363869,initial draft pick 142
1,Zack Moss,RB,-9.430196078431372,96.31274378390356,82.066910516277,20.70229216984756,initial draft pick 143
6,Michael Wilson,WR,0,15.701596202550174,14.916516392422665,-50.192617990328216,initial draft pick 144
6,rookie draft slot,9,NA,NA,75.84792968560106,9.943293385893668,initial draft pick 145
1,DeMario Douglas,WR,1.185294117647059,19.400110785115885,19.61539936350715,-43.88475599942104,initial draft pick 146
9,Kendre Miller,RB,0,90.18331730833084,85.6741514429143,20.915029362842944,initial draft pick 147
10,Jakobi Meyers,WR,18.99067647058824,46.477070194456026,63.143893155321464,2.195447959191995,initial draft pick 148
3,Gabe Davis,WR,-2.8753431372549025,10.019556330558157,6.643235376775345,-53.59239689698374,initial draft pick 149
8,Keaton Mitchell,RB,0,96.14085363017716,91.3338109486683,32.98330251402281,initial draft pick 150
12,Devin Singletary,RB,-8.236127450980394,92.43883735570336,79.5807680369378,16.955961437593068,initial draft pick 151
4,Dontayvion Wicks,WR,-0.5905392156862757,12.732338931670164,11.50518276940038,-45.65375449475648,initial draft pick 152
11,Dameon Pierce,RB,0,83.09703700592966,78.94218515563318,21.16493606815208,initial draft pick 153
5,Ty Chandler,RB,-8.978382352941177,83.48316190660492,70.33062145833348,11.46131282752173,initial draft pick 154
2,Joshua Dobbs,QB,0,42.506765905453456,40.38142761018078,-16.493724480750323,initial draft pick 155
7,J.K. Dobbins,RB,43.88560784313725,118.11865564687214,156.09833070766578,101.19867724287992,initial draft pick 156
7,Marvin Mims Jr.,WR,0,29.59219568163329,28.11258589755162,-25.561986370316465,initial draft pick 157
2,A.J. Dillon,RB,0,89.44253119902828,84.97040463907686,32.0579368774042,initial draft pick 158
5,Jonathan Mingo,WR,0,11.179132356436767,10.620175738614929,-46.109306876504604,initial draft pick 159
11,Elijah Moore,WR,0,13.731269013479528,13.04470556280555,-40.55129151151952,initial draft pick 160
4,Tyler Lockett,WR,-15.537745098039217,0,-15.537745098039217,-70.7978362619969,initial draft pick 161
12,Wan'Dale Robinson,WR,-1.596225490196078,21.52788875034288,18.855268822629654,-33.69866391800855,initial draft pick 162
8,Tyler Allgeier,RB,0,105.93012985673198,100.63362336389538,48.946486888079434,initial draft pick 163
3,Miles Sanders,RB,0,90.90595898904154,86.36066103958946,35.08892606485226,initial draft pick 164
10,Deuce Vaughn,RB,0,75.27836494256277,71.51444669543463,17.351874563509263,initial draft pick 165
9,Cade Otton,TE,18.205617647058823,57.49238962701229,72.8233877927205,23.30223989487348,initial draft pick 166
1,Adam Thielen,WR,-5.220882352941176,0,-5.220882352941176,-55.22124923620084,initial draft pick 167
6,Khalil Shakir,WR,10.126274509803924,61.43481252218908,68.48934640588354,21.30829618155608,initial draft pick 168
6,Jalin Hyatt,WR,0,12.586149957843158,11.956842459951,-35.90631930405255,initial draft pick 169
1,Taysom Hill,TE,33.59,0,33.59,-18.06214802489489,initial draft pick 170
9,Rashid Shaheed,WR,0,32.273837777084104,30.6601458882299,-17.617164115796577,initial draft pick 171
10,Rashod Bateman,WR,6.384754901960784,25.66860266954764,30.76992743803104,-19.41642986326051,initial draft pick 172
3,Cam Akers,RB,0,80.38549046698763,76.36621594363825,28.336876734613966,initial draft pick 173
8,Joshua Palmer,WR,-1.225686274509803,14.587787472943846,12.63271182478685,-36.75663974026179,initial draft pick 174
12,rookie draft slot,10,NA,NA,116.85678414429958,69.70197069011508,initial draft pick 175
4,Antonio Gibson,RB,5.055784313725489,85.38992378122352,86.17621190588781,41.21909874188242,initial draft pick 176
11,Tucker Kraft,TE,1.444539215686273,104.46356381911458,100.68492484384512,56.43675911710936,initial draft pick 177
5,Khalil Herbert,RB,0,92.36915788461648,87.75069999038566,41.00265633730147,initial draft pick 178
2,Alec Pierce,WR,0,14.33684793978847,13.620005542799046,-31.028089237276685,initial draft pick 179
7,Tank Bigsby,RB,-3.9592156862745087,132.39157553927507,121.8127810760368,74.14062197183267,initial draft pick 180
7,Gus Edwards,RB,11.44151960784314,0,11.44151960784314,-31.371755102227276,initial draft pick 181
2,Greg Dulcich,TE,0,28.865888853217236,27.42259441055637,-15.362793877867567,initial draft pick 182
5,Tyler Boyd,WR,0,0,0,-43.178775480934235,initial draft pick 183
11,Alexander Mattison,RB,6.613715686274508,86.316023561162865,88.61393806937922,45.048277623527255,initial draft pick 184
4,Elijah Mitchell,RB,0,95.49912165455927,90.7241655718313,47.84961562511053,initial draft pick 185
12,Brandin Cooks,WR,0,0,0,-45.46152193617482,initial draft pick 186
8,Sam Howell,QB,0,74.28329361098336,70.56912893043419,29.628414860377617,initial draft pick 187
3,Curtis Samuel,WR,0,9.954893815973586,9.457149125174906,-29.34150583862413,initial draft pick 188
10,Kenny Pickett,QB,0,80.14715839142555,76.13980047185427,35.55663146920125,initial draft pick 189
9,Israel Abanikanda,RB,0,75.16432313316683,71.40610697650848,33.99067860072401,initial draft pick 190
1,Kenneth Gainwell,RB,-6.97348039215686,87.29857756316495,75.96016829284984,32.49774195506721,initial draft pick 191
6,Trey Palmer,WR,0,12.33148316993503,11.714909011438278,-28.762005523258367,initial draft pick 192
6,Skyy Moore,WR,0,10.40069297845758,9.8806583295347,-28.20568061320027,initial draft pick 193
1,Darnell Mooney,WR,37.30111764705884,47.62295338658073,82.54292336431052,47.6024838419839,initial draft pick 194
9,Ezekiel Elliott,RB,-7.748382352941177,0,-7.748382352941177,-49.33439231423319,initial draft pick 195
10,Juwan Johnson,TE,6.86848039215686,31.76376766948253,37.04405967816526,-0.022310852827438055,initial draft pick 196
3,Trey Lance,QB,0,63.486230671236335,60.311919137674515,24.00385967069284,initial draft pick 197
8,A.T. Perry,WR,0,10.845721283996502,10.303435219796677,-30.073081774671145,initial draft pick 198
12,John Metchie III,WR,0,9.821139583030805,9.330082603879264,-27.29062977556839,initial draft pick 199
4,JuJu Smith-Schuster,WR,0,6.487486139971643,6.16311183297306,-32.113465599044595,initial draft pick 200
11,rookie draft slot,12,NA,NA,13.243137254901967,-25.35256040071534,initial draft pick 201
5,Rondale Moore,WR,0,9.628086841894678,9.146682499799944,-29.566634455818225,initial draft pick 202
2,Matt Gay,K,0,0,0,-36.91081768764966,initial draft pick 203
7,Sam Darnold,QB,112.9102450980392,151.74052372604754,257.06374263778434,221.48954101551288,initial draft pick 204
7,Rico Dowdle,RB,24.565549019607843,99.27118163992176,118.87317157753351,84.63795668096958,initial draft pick 205
2,Brandon McManus,K,-1.7191176470588232,0,-1.7191176470588232,-38.82992769495954,initial draft pick 206
5,Hendon Hooker,QB,0,81.00170771816383,76.95162233225564,41.77997415136704,initial draft pick 207
11,Aidan O'Connell,QB,-0.05580392156862679,74.58248308646229,70.79755501057055,34.71530198375728,initial draft pick 208
4,rookie draft slot,11,NA,NA,27.532305311661105,-9.177751903558125,initial draft pick 209
12,Chris Rodriguez Jr.,RB,0,81.16032232660996,77.10230621027945,39.72409294368136,initial draft pick 210
8,Isaiah Spiller,RB,0,0,0,-38.740241789290806,initial draft pick 211
3,Michael Thomas,WR,0,0,0,-36.90864184383751,initial draft pick 212
10,Dalvin Cook,RB,0,0,0,-34.05376001937648,initial draft pick 213
9,D'Onta Foreman,RB,0,0,0,-37.8450877278355,initial draft pick 214
1,Zay Jones,WR,0,2.8602549516203375,2.7172422040393207,-29.07719066925682,initial draft pick 215
6,Andrei Iosivas,WR,0,15.347438856455929,14.580066913633132,-19.556585785145117,initial draft pick 216
6,Kadarius Toney,WR,0,0,0,-34.42517706191923,initial draft pick 217
1,Mike Gesicki,TE,0,28.84104142146554,27.398989350392263,-7.3527650084065,initial draft pick 218
9,Jason Sanders,K,31.791176470588233,0,31.791176470588233,0.2778392078929386,initial draft pick 219
10,Odell Beckham Jr.,WR,0,0,0,-31.24440816529711,initial draft pick 220
3,Allen Lazard,WR,5.547205882352941,4.50187412165815,9.823986297928183,-23.694201930774643,initial draft pick 221
8,Jaleel McLaughlin,RB,-16.98142156862745,90.61492992977094,69.10276186465494,36.1314930680022,initial draft pick 222
12,Mac Jones,QB,0.33899633307868626,78.78235399917192,75.182232632292,43.43267652755924,initial draft pick 223
7,Noah Fant,TE,3.4427450980392154,42.78408749324485,44.08762821662182,10.764913679966192,initial draft pick 224
11,Dawson Knox,TE,0,32.61515554902756,30.984397771576184,-2.147653956281772,initial draft pick 225
5,Jamaal Williams,RB,0,0,0,-31.823225336321222,initial draft pick 226
2,Cedric Tillman,WR,1.8550490196078435,26.322855867157696,26.861762093407652,-8.876190697205285,initial draft pick 227
7,Mecole Hardman,WR,0,8.804514741321725,8.364289004255639,-25.31480751579258,initial draft pick 228
1,Caleb Williams,QB,52.438852941176464,377.00672257775665,410.5952393900452,-34.16059058907706,2024 rookie draft pick 1
1,Marvin Harrison Jr.,WR,22.886117647058825,298.50674159931606,306.4675221664091,-97.48692642397066,2024 rookie draft pick 2
9,Malik Nabers,WR,98.4576274509804,411.16711940398295,489.0663908847642,116.32803445062916,2024 rookie draft pick 3
10,Jayden Daniels,QB,144.24207843137256,576.9473866196142,692.342095720006,341.90070811353326,2024 rookie draft pick 4
3,Brock Bowers,TE,123.50200980392157,386.3162950299704,490.5024900823934,162.55774639677975,2024 rookie draft pick 5
8,Rome Odunze,WR,-4.1580882352941195,250.9486455161928,234.24312500508904,-74.12001430621558,2024 rookie draft pick 6
5,J.J. McCarthy,QB,0,333.79390966064767,317.1042141776153,27.34805315983806,2024 rookie draft pick 7
2,Drake Maye,QB,37.885568627450986,389.8887490610946,408.27988023549085,134.97123749910065,2024 rookie draft pick 8
6,Xavier Worthy,WR,-21.707745098039215,271.5959186586588,236.3083776276866,-22.38545332206533,2024 rookie draft pick 9
12,Jonathon Brooks,RB,0,140.53697921420004,133.51013025349005,-115.45764305666924,2024 rookie draft pick 10
4,Trey Benson,RB,0,164.3349465808902,156.11819925184568,-76.10142568398965,2024 rookie draft pick 11
11,Brian Thomas Jr.,WR,71.4042843137255,341.0603804809924,395.41164577066826,173.17049742384094,2024 rookie draft pick 12
7,Keon Coleman,WR,-6.846372549019607,111.15752753450612,98.7532786087612,-109.7140165982739,2024 rookie draft pick 13
7,Bo Nix,QB,105.13300078940664,360.78891126925697,447.88246649520073,247.1672702539429,2024 rookie draft pick 14
9,Michael Penix Jr.,QB,-3.851941176470589,293.0872867218371,274.5809812092746,86.62521204655098,2024 rookie draft pick 15
10,Ladd McConkey,WR,75.61235294117647,289.4175571972056,350.5590322785218,173.13557631056798,2024 rookie draft pick 16
3,Adonai Mitchell,WR,0,28.694669266220256,27.25993580290924,-142.58121696128507,2024 rookie draft pick 17
8,Blake Corum,RB,0,106.64256650546976,101.31043818019627,-57.92296001765705,2024 rookie draft pick 18
5,Xavier Legette,WR,-11.878392156862745,38.56428433585936,24.75767796220365,-129.6224289533211,2024 rookie draft pick 19
2,Ja'Lynn Polk,WR,0,11.141679056783897,10.584595103944702,-132.77374273437619,2024 rookie draft pick 20
6,MarShawn Lloyd,RB,0,112.36445537970336,106.74623261071818,-30.088560978487976,2024 rookie draft pick 21
12,Roman Wilson,WR,0,13.279941599400631,12.615944519430599,-116.14231568920891,2024 rookie draft pick 22
4,Ricky Pearsall,WR,0,235.66072828523855,223.8776918709766,99.03408304507624,2024 rookie draft pick 23
11,Ben Sinnott,TE,0,51.21760800506291,48.65672760480976,-65.02264250849647,2024 rookie draft pick 24
7,Kimani Vidal,RB,0,78.67598815680056,74.74218874896053,-34.47219113579507,2024 rookie draft pick 25
1,Jermaine Burton,WR,0,10.886476119637198,10.342152313655337,-92.80331802996335,2024 rookie draft pick 26
9,Jaylen Wright,RB,-13.986186274509803,144.6683502825588,123.44874649392105,27.833379874163413,2024 rookie draft pick 27
10,Ja'Tavion Sanders,TE,-1.5020098039215697,55.464653474108566,51.18941099648157,-35.85594647770928,2024 rookie draft pick 28
3,Ray Davis,RB,-6.858382352941176,114.8884987057615,102.28569141753225,18.062823413485447,2024 rookie draft pick 29
8,Troy Franklin,WR,0,15.307910808748677,14.542515268311242,-62.59906688038463,2024 rookie draft pick 30
5,Bucky Irving,RB,81.08601960784314,337.70144899780627,401.90239615575905,329.65629668939795,2024 rookie draft pick 31
2,Braelon Allen,RB,-6.038921568627453,163.22680342181977,149.02654168210134,80.36154790925586,2024 rookie draft pick 32
6,Jalen McMillan,WR,-5.383872549019609,37.94444065555089,30.663346073753736,-31.712031259596976,2024 rookie draft pick 33
12,Cody Schrader,RB,0,0,0,-57.75054830240459,2024 rookie draft pick 34
