roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
6,DeVonta Smith,WR,65.25812156862744,144.87328726419435,202.88774446961207,-39.86101717302029,initial draft pick 48
6,Tank Dell,WR,-10.635490196078427,15.21739826050746,3.821038151403659,-233.19480741748717,initial draft pick 49
1,Tee Higgins,WR,129.22834705882352,153.50981688059454,275.06267309538833,39.70279034138497,initial draft pick 50
9,Cooper Kupp,WR,45.99375490196079,0,45.99375490196079,-185.1735788484742,initial draft pick 51
10,George Kittle,TE,193.05982352941177,107.3763422112268,295.0673486300772,71.55721062856645,initial draft pick 52
3,D.J. Moore,WR,47.998999999999995,35.4406031818129,81.66757302272225,-141.97956056820976,initial draft pick 53
8,Rachaad White,RB,70.27040588235293,90.59679125338504,156.33735757306872,-64.68367627559152,initial draft pick 54
12,Josh Jacobs,RB,191.6092549019608,227.70900487578683,407.9328095339583,196.6389808581124,initial draft pick 55
7,Dalton Kincaid,TE,4.646154901960787,84.48535410013508,84.90724129708912,-131.8123776672458,initial draft pick 56
11,Kyle Pitts,TE,32.01105294117648,69.06874467909796,97.62636038631953,-109.96537570391217,initial draft pick 57
5,Stefon Diggs,WR,31.70505882352942,15.066857330785986,46.01857328777611,-161.80936064836243,initial draft pick 58
2,Drake London,WR,159.46577647058822,284.95740294233985,430.17530926581105,227.54300089664432,initial draft pick 59
4,James Cook,RB,252.2037588235294,285.8708210636532,523.7810388339999,323.3426265603449,initial draft pick 60
7,Zay Flowers,WR,56.1060549019608,190.80233901136657,237.368276962759,42.54140303604396,initial draft pick 61
2,Deebo Samuel Sr.,WR,27.229374509803932,23.50642677282268,49.56047994398548,-149.47644297056976,initial draft pick 62
5,David Njoku,TE,31.374882352941185,32.69236132412643,62.432625610861294,-128.23701049249303,initial draft pick 63
11,DK Metcalf,WR,-1.8836960784313754,123.83036604469748,115.75515166403123,-70.44169528025715,initial draft pick 64
4,Jaxon Smith-Njigba,WR,236.70873725490202,449.08776976635846,663.3421185329425,476.75336102144564,initial draft pick 65
12,George Pickens,WR,119.62206862745096,230.6853417541596,338.77314329390254,158.07402863408691,initial draft pick 66
8,Jordan Addison,WR,75.4193568627451,163.92605214876548,231.1491064040723,52.101486960707234,initial draft pick 67
3,Javonte Williams,RB,95.32585294117648,261.8147481479588,344.04986368173735,163.30631964335373,initial draft pick 68
10,Davante Adams,WR,173.62837647058825,72.22038976366015,242.2377467460654,66.36137639395076,initial draft pick 69
9,Christian Kirk,WR,-24.769235294117642,12.797003641640218,-12.612081834559435,-183.01663760035783,initial draft pick 70
1,Alvin Kamara,RB,137.86406274509804,65.75534193135364,200.331637579884,31.242061488968545,initial draft pick 71
6,D'Andre Swift,RB,98.66502352941177,147.80447380221278,239.0792736415139,71.23119664727096,initial draft pick 72
6,Kirk Cousins,QB,28.975331372549014,0,28.975331372549014,-133.49938185591898,initial draft pick 73
1,rookie draft slot,2,NA,NA,336.1369841650192,172.0406536525458,initial draft pick 74
9,rookie draft slot,3,NA,NA,297.1083219906929,137.25416527646092,initial draft pick 75
10,rookie draft slot,4,NA,NA,337.1404033717136,177.12472713152073,initial draft pick 76
3,rookie draft slot,5,NA,NA,213.27230011028445,54.242710364913535,initial draft pick 77
8,rookie draft slot,6,NA,NA,246.21489060840094,90.40989187670127,initial draft pick 78
12,Baker Mayfield,QB,255.956794117647,186.56517258950868,433.19370807768024,279.0968400675262,initial draft pick 79
4,Tyjae Spears,RB,-3.1997058823529416,119.5194006467444,110.34372473205423,-41.248754127600535,initial draft pick 80
11,Deshaun Watson,QB,-3.1851176470588207,0,-3.1851176470588207,-150.94131010221332,initial draft pick 81
5,Geno Smith,QB,51.352686274509814,8.810698005143191,59.722849379395846,-85.5145826583067,initial draft pick 82
2,Mike Evans,WR,79.05781176470589,9.827394191474312,88.39383624660648,-54.44106336824494,initial draft pick 83
7,Nick Chubb,RB,-7.817166666666666,58.297992314226185,47.56592603184821,-92.89806755343487,initial draft pick 84
7,Jayden Reed,WR,3.8281568627450984,39.340195717143466,41.20134279403139,-96.22898893418541,initial draft pick 85
2,Jake Ferguson,TE,31.406005882352947,146.73858905403387,170.80766548368513,33.921867604235985,initial draft pick 86
5,rookie draft slot,7,NA,NA,131.3664912913867,-6.93824348669267,initial draft pick 87
11,Najee Harris,RB,23.898960784313733,85.44539653284596,105.07208749051739,-29.474401534028743,initial draft pick 88
4,Bryce Young,QB,24.308511764705884,276.5286946111987,287.0107716453447,156.3522243398407,initial draft pick 89
12,Derrick Henry,RB,166.7642058823529,136.83359874104062,296.7561246863415,164.5226230886405,initial draft pick 90
8,Evan Engram,TE,1.9734901960784361,12.910926554733138,14.238870423074918,-114.39461675274974,initial draft pick 91
3,Joe Mixon,RB,92.66735294117646,67.41653942451524,156.71306539446593,27.690270828650654,initial draft pick 92
10,Christian Watson,WR,22.0055,64.44566999655392,83.22888649672622,-40.62485048985782,initial draft pick 93
9,Terry McLaurin,WR,63.9066117647059,32.62167801210515,94.89720587620579,-26.385545698927828,initial draft pick 94
1,Keenan Allen,WR,25.60917254901961,1.5725888376780583,27.103131944813768,-94.18671731311275,initial draft pick 95
6,Tony Pollard,RB,59.13976470588236,90.5505648806995,145.16280134254686,25.578456308076085,initial draft pick 96
6,Michael Mayer,TE,0,33.857589051658,32.1647095990751,-85.88434056540876,initial draft pick 97
1,David Montgomery,RB,112.83549999999998,112.5081082067544,219.71820279641668,105.28442054472823,initial draft pick 98
9,Chris Godwin,WR,37.08664705882353,24.42723223033522,60.29251767764199,-55.11135750639014,initial draft pick 99
10,Brian Robinson Jr.,RB,25.973774509803924,91.51638821664832,112.91434331561982,3.878782673431985,initial draft pick 100
3,Cole Kmet,TE,-21.942882352941176,34.77125883545177,11.089813540738,-101.38685168590257,initial draft pick 101
8,Zach Charbonnet,RB,59.21145098039215,141.3909993335427,193.53290034725774,84.2652098472962,initial draft pick 102
12,Calvin Ridley,WR,3.898705882352953,5.346814920261428,8.97818005660131,-94.46185474581017,initial draft pick 103
4,Amari Cooper,WR,-35.19464705882353,0,-35.19464705882353,-138.4827100595615,initial draft pick 104
11,Rhamondre Stevenson,RB,4.217794117647066,96.65038398394653,96.03565890239625,-10.204819335437648,initial draft pick 105
5,Josh Downs,WR,-18.514313725490197,36.34561287103522,16.014018501993263,-88.61898897767912,initial draft pick 106
2,Austin Ekeler,RB,-3.6020686274509783,0,-3.6020686274509783,-106.93604785475254,initial draft pick 107
4,Jaylen Warren,RB,61.78018823529411,142.0384478533491,196.71671369597576,96.34466780272481,initial draft pick 108
7,Hollywood Brown,WR,-1.3513333333333328,17.485358676751822,15.259757409580896,-84.63098816008436,initial draft pick 109
2,rookie draft slot,8,NA,NA,112.53619627849594,15.677322567284278,initial draft pick 110
5,Diontae Johnson,WR,-2.809774509803921,0,-2.809774509803921,-100.57053861344941,initial draft pick 111
11,Jameson Williams,WR,50.501390196078425,199.52384933166425,240.04904706115946,149.03179466948677,initial draft pick 112
4,Matthew Stafford,QB,146.9129549019608,99.33392835327228,241.2801868375695,151.25894828792556,initial draft pick 113
12,Aaron Jones,RB,29.728935294117644,59.9048949449185,86.63858549179022,-6.7623801779490265,initial draft pick 114
8,Quentin Johnston,WR,-13.6538,42.67686379474264,26.8892206050055,-64.2647560205643,initial draft pick 115
3,Will Levis,QB,-12.9473431372549,71.56483553447964,55.03925062050075,-35.58326637781249,initial draft pick 116
10,DeAndre Hopkins,WR,-5.568931372549018,0,-5.568931372549018,-92.40314274584107,initial draft pick 117
9,James Conner,RB,112.76720588235295,55.046706095976234,165.06157667353037,78.60030561651713,initial draft pick 118
1,Aaron Rodgers,QB,36.65310196078431,0,36.65310196078431,-46.776623364028836,initial draft pick 119
6,Dallas Goedert,TE,19.909988235294133,27.898853112602406,46.413898692266415,-40.942169294486845,initial draft pick 120
6,Jerry Jeudy,WR,10.818445098039213,29.307048248889583,38.66014093448432,-48.016494703290434,initial draft pick 121
1,Zamir White,RB,-6.773627450980392,70.31243908601702,60.023189680735776,-23.479259645699422,initial draft pick 122
9,Romeo Doubs,WR,4.952739215686279,27.588295038725153,31.161619502475173,-51.68638161760778,initial draft pick 123
10,Chase Brown,RB,195.70065098039217,252.25484521295192,435.3427539326965,352.36699169599547,initial draft pick 124
3,Mike Williams,WR,0,0,0,-76.80431467845138,initial draft pick 125
8,Chuba Hubbard,RB,107.42004901960783,122.9752123978463,224.24650079756182,146.61062226388054,initial draft pick 126
12,Pat Freiermuth,TE,-0.9868725490196044,37.30246652982985,34.45047065431876,-42.77370030224791,initial draft pick 127
4,Dalton Schultz,TE,-5.705509803921565,30.00313328491721,22.797466816749786,-54.87096308243227,initial draft pick 128
11,Jahan Dotson,WR,0,14.393226292769848,13.673564978131354,-60.961414400664,initial draft pick 129
5,Luke Musgrave,TE,0,29.340722809890444,27.87368666939592,-43.69686218146633,initial draft pick 130
2,Daniel Jones,QB,90.81778039215688,197.58488025795015,278.5234166372095,208.58477386253486,initial draft pick 131
7,Derek Carr,QB,21.53272549019608,0,21.53272549019608,-51.1007734753233,initial draft pick 132
7,Jerome Ford,RB,2.6087549019607827,75.4005636859289,74.23929040359323,-0.3194426903134229,initial draft pick 133
2,Isaiah Likely,TE,-15.514198039215682,46.7424384443016,28.891118482870834,-41.58843001462188,initial draft pick 134
5,Courtland Sutton,WR,79.79277843137255,32.419014425396796,110.59084213549951,35.34798625404254,initial draft pick 135
11,Raheem Mostert,RB,-16.522450980392154,0,-16.522450980392154,-89.37425737589852,initial draft pick 136
4,Roschon Johnson,RB,1.846127450980392,74.39536194555308,72.52172129925582,5.017457227565885,initial draft pick 137
12,Russell Wilson,QB,9.847401960784314,0,9.847401960784314,-59.24898831869331,initial draft pick 138
8,Treylon Burks,WR,0,13.937427748071388,13.240556360667817,-49.265426566003875,initial draft pick 139
3,Darren Waller,TE,0.3263666666666678,0.8362311590344917,1.120786267749435,-62.343670809448426,initial draft pick 140
10,Chigoziem Okonkwo,TE,0,29.94018026997008,28.443171256471576,-37.53889580270601,initial draft pick 141
9,Jacoby Brissett,QB,22.45320392156863,32.781555666862076,53.5956818050876,-12.75748641931721,initial draft pick 142
1,Zack Moss,RB,-7.817303921568626,0,-7.817303921568626,-70.67046667368325,initial draft pick 143
6,Michael Wilson,WR,40.4447,33.17393570622068,71.95993892090965,9.275888626933991,initial draft pick 144
6,rookie draft slot,9,NA,NA,64.67292968560105,3.28047786339161,initial draft pick 145
1,DeMario Douglas,WR,1.219705882352942,16.50644985854043,16.900833247966354,-44.239198501477674,initial draft pick 146
9,Kendre Miller,RB,0,101.36148216045387,96.29340805243118,36.517823568344944,initial draft pick 147
10,Jakobi Meyers,WR,21.022598039215694,31.428775394228087,50.87993466373237,-6.343330783989273,initial draft pick 148
3,Gabe Davis,WR,-2.847401960784313,14.380183312213212,10.813772185818237,-47.37572764790503,initial draft pick 149
8,Keaton Mitchell,RB,0,100.02674925842298,95.02541179550182,32.89408351656656,initial draft pick 150
12,Devin Singletary,RB,-19.61079411764706,79.55939277872818,55.970629022144706,0.158691244445464,initial draft pick 151
4,Dontayvion Wicks,WR,-0.5561274509803926,17.84817127304777,16.39963525841499,-41.11961173611962,initial draft pick 152
11,Dameon Pierce,RB,0,72.66173402560061,69.02864732432057,17.17263281092515,initial draft pick 153
5,Ty Chandler,RB,-8.96970588235294,78.5165907591933,65.6210553388807,15.123288691645868,initial draft pick 154
2,Joshua Dobbs,QB,0,0,0,-57.01950561667426,initial draft pick 155
7,J.K. Dobbins,RB,62.23654901960785,101.43571023915504,158.60047374680514,104.62841994552693,initial draft pick 156
7,Marvin Mims Jr.,WR,-23.891,15.942028284981806,-8.746073129267284,-64.72312407662056,initial draft pick 157
2,A.J. Dillon,RB,0,78.47098456923558,74.5474353407738,21.875119140364433,initial draft pick 158
5,Jonathan Mingo,WR,0,13.021941057761191,12.370844004873131,-38.71746431531933,initial draft pick 159
11,Elijah Moore,WR,0,12.329537041040968,11.71306018898892,-36.794423563952506,initial draft pick 160
4,Tyler Lockett,WR,-15.54475490196078,0,-15.54475490196078,-67.2100520482019,initial draft pick 161
12,Wan'Dale Robinson,WR,2.9771215686274495,54.277226742425675,54.540486973931834,6.145447956362837,initial draft pick 162
8,Tyler Allgeier,RB,0.5826999999999991,118.32249762272453,112.9890727415883,59.8170106719142,initial draft pick 163
3,Miles Sanders,RB,0,70.48738793939042,66.9630185424209,16.469914279835876,initial draft pick 164
10,Deuce Vaughn,RB,0,66.29253672851137,62.97790989208579,16.520147444327982,initial draft pick 165
9,Cade Otton,TE,22.78195098039216,40.100647691820264,60.877566287621406,11.241147357691247,initial draft pick 166
1,Adam Thielen,WR,-3.7176960784313735,0,-3.7176960784313735,-54.46848371379585,initial draft pick 167
6,Khalil Shakir,WR,-16.380543137254897,32.11734485408057,14.130934474121645,-33.5232117705618,initial draft pick 168
6,Jalin Hyatt,WR,0,10.702572098441689,10.167443493519604,-38.583669123746255,initial draft pick 169
1,Taysom Hill,TE,33.648970588235294,0,33.648970588235294,-13.34176975929693,initial draft pick 170
9,Rashid Shaheed,WR,-0.2393333333333345,31.389739586911336,29.580919274232432,-16.729920033838194,initial draft pick 171
10,Rashod Bateman,WR,6.453578431372549,15.643869411419995,21.315254372221546,-20.863140412144475,initial draft pick 172
3,Cam Akers,RB,0,72.8169380704084,69.17609116688797,25.21709138813071,initial draft pick 173
8,Joshua Palmer,WR,0.2710294117647081,12.310516395840128,11.96601998781283,-32.61902623100847,initial draft pick 174
12,rookie draft slot,10,NA,NA,120.07345081096622,75.18535516055431,initial draft pick 175
4,Antonio Gibson,RB,5.064460784313724,77.01305814824971,78.22686602515094,37.09089605176828,initial draft pick 176
11,Tucker Kraft,TE,31.712392156862744,204.73879517695156,226.2142475749667,184.05466018780368,initial draft pick 177
5,Khalil Herbert,RB,0,78.28830406014418,74.37388885713698,29.420305194168975,initial draft pick 178
2,Alec Pierce,WR,-3.2555000000000014,39.35042740461846,34.12740603438753,-10.001312864703038,initial draft pick 179
7,Tank Bigsby,RB,-4.096372549019608,103.53880279802634,94.26549010910541,51.42870339145261,initial draft pick 180
7,Gus Edwards,RB,11.817549019607842,0,11.817549019607842,-28.792220022039867,initial draft pick 181
2,Greg Dulcich,TE,0,28.66824732133195,27.234834955265352,-17.59835366814664,initial draft pick 182
5,Tyler Boyd,WR,0,0,0,-42.27244199418898,initial draft pick 183
11,Alexander Mattison,RB,6.73229411764706,77.32938821810717,80.19521292484886,39.28444354015677,initial draft pick 184
4,Elijah Mitchell,RB,0,78.6474442892404,74.71507207477838,34.84121462390776,initial draft pick 185
12,Brandin Cooks,WR,0,0,0,-42.340261511671585,initial draft pick 186
8,Sam Howell,QB,0,61.68436230355853,58.600144188380604,16.40684946928171,initial draft pick 187
3,Curtis Samuel,WR,0,7.165960407926502,6.8076623875301765,-37.17966264383829,initial draft pick 188
10,Kenny Pickett,QB,-10.0423,80.6944419287274,66.61741983229103,28.121195599017653,initial draft pick 189
9,Israel Abanikanda,RB,0,63.55121418895017,60.37365347950266,20.738466482805052,initial draft pick 190
1,Kenneth Gainwell,RB,37.729749019607844,100.88364283030266,133.56920970839536,98.91422696090922,initial draft pick 191
6,Trey Palmer,WR,0,13.41129991374912,12.740734918061664,-26.502337803118195,initial draft pick 192
6,Skyy Moore,WR,0,9.741097300240009,9.254042435228008,-26.456007866132317,initial draft pick 193
1,Darnell Mooney,WR,35.37841176470589,21.67297511666613,55.96773812553871,19.418690049417627,initial draft pick 194
9,Ezekiel Elliott,RB,-7.920539215686275,0,-7.920539215686275,-44.56080514935091,initial draft pick 195
10,Juwan Johnson,TE,11.07546862745098,33.057082569844916,42.479697068803645,6.536383131652933,initial draft pick 196
3,Trey Lance,QB,0,69.14592546019978,65.68862918718979,23.264229006957024,initial draft pick 197
8,A.T. Perry,WR,0,0,0,-37.52674313958461,initial draft pick 198
12,John Metchie III,WR,-4.721466666666666,16.41444091240224,10.872252200115463,-27.004035587346984,initial draft pick 199
4,JuJu Smith-Schuster,WR,0,7.842742857640284,7.450605714758269,-29.802356570728236,initial draft pick 200
11,rookie draft slot,12,NA,NA,13.243137254901967,-24.89500196380265,initial draft pick 201
5,Rondale Moore,WR,0,12.373263419767746,11.754600248779358,-28.164015469835757,initial draft pick 202
2,Matt Gay,K,-3.091666666666665,0,-3.091666666666665,-38.67465775573007,initial draft pick 203
7,Sam Darnold,QB,175.46166470588236,198.5612094262572,364.0948136608267,328.20240926217224,initial draft pick 204
7,Rico Dowdle,RB,71.1008568627451,156.2729831525815,219.56019085769753,180.65192225846607,initial draft pick 205
2,Brandon McManus,K,-1.4774509803921556,0,-1.4774509803921556,-39.760192291238646,initial draft pick 206
5,Hendon Hooker,QB,0,72.40872097793083,68.78828492903428,31.84955505653692,initial draft pick 207
11,Aidan O'Connell,QB,-0.5990882352941167,73.41119347846934,69.14154556925176,30.435969801932416,initial draft pick 208
4,rookie draft slot,11,NA,NA,51.0156386449944,14.33326416229982,initial draft pick 209
12,Chris Rodriguez Jr.,RB,0,90.1958518355056,85.68605924373031,48.89459040215842,initial draft pick 210
8,Isaiah Spiller,RB,0,0,0,-39.89287974091932,initial draft pick 211
3,Michael Thomas,WR,0,0,0,-35.369333500983686,initial draft pick 212
10,Dalvin Cook,RB,0,0,0,-38.093341078100686,initial draft pick 213
9,D'Onta Foreman,RB,0,0,0,-34.27978554570513,initial draft pick 214
1,Zay Jones,WR,0,2.5351192416505883,2.408363279568059,-32.967285755799544,initial draft pick 215
6,Andrei Iosivas,WR,-0.6633333333333322,13.420190977995029,12.085848095761945,-27.462937384348606,initial draft pick 216
6,Kadarius Toney,WR,0,0,0,-35.2789971768021,initial draft pick 217
1,Mike Gesicki,TE,-30.2575,16.42056775692309,-14.657960630923064,-49.94104970116502,initial draft pick 218
9,Jason Sanders,K,31.791176470588233,0,31.791176470588233,-3.977048171269523,initial draft pick 219
10,Odell Beckham Jr.,WR,0,0,0,-34.32632596748206,initial draft pick 220
3,Allen Lazard,WR,7.1192156862745115,5.327726544050933,12.180555903122897,-24.202442183188747,initial draft pick 221
8,Jaleel McLaughlin,RB,-15.4975,74.48509661339587,55.26334178272607,20.05506194822801,initial draft pick 222
12,Mac Jones,QB,45.693837254901965,99.19772288191636,139.9316739927225,101.74069815997059,initial draft pick 223
7,Noah Fant,TE,2.7760588235294126,33.072226681458424,34.194674170914915,-3.1792572181656382,initial draft pick 224
11,Dawson Knox,TE,0,25.289297839886455,24.024832947892133,-8.619930561125319,initial draft pick 225
5,Jamaal Williams,RB,0,0,0,-35.73625271709955,initial draft pick 226
2,Cedric Tillman,WR,-10.933315686274508,17.75041566949203,5.929579199742918,-29.596114686316376,initial draft pick 227
7,Mecole Hardman,WR,0,11.600433388976697,11.020411719527862,-24.44757183980498,initial draft pick 228
1,Caleb Williams,QB,190.8918411764706,333.8804225760566,508.07824262372435,63.32241264460208,2024 rookie draft pick 1
1,Marvin Harrison Jr.,WR,33.014650980392176,227.48720590073123,249.1274965860868,-154.82695200429293,2024 rookie draft pick 2
9,Malik Nabers,WR,106.18058627450982,318.2939926372469,408.5598792798944,35.821522845759375,2024 rookie draft pick 3
10,Jayden Daniels,QB,176.22683137254904,347.6759492126428,506.5189831245597,156.07759551808698,2024 rookie draft pick 4
3,Brock Bowers,TE,194.26638235294115,317.4559897677353,495.84957263228966,167.904828946676,2024 rookie draft pick 5
8,Rome Odunze,WR,26.585376470588237,227.82668451991677,243.02072676450916,-65.34241254679546,2024 rookie draft pick 6
5,J.J. McCarthy,QB,22.71273333333334,150.07781416133446,165.28665678660107,-124.46950423117616,2024 rookie draft pick 7
2,Drake Maye,QB,174.07772745098038,525.1944630149884,673.0124673152193,399.7038245788291,2024 rookie draft pick 8
6,Xavier Worthy,WR,-30.552721568627444,105.8743807930655,70.02794018478477,-188.66589076496717,2024 rookie draft pick 9
12,Jonathon Brooks,RB,0,119.7031198364891,113.71796384466464,-135.24980946549465,2024 rookie draft pick 10
4,Trey Benson,RB,0,172.86835695025388,164.2249391027412,-67.99468583309414,2024 rookie draft pick 11
11,Brian Thomas Jr.,WR,65.65704509803922,229.27475266273856,283.46806012764085,61.22691178081354,2024 rookie draft pick 12
7,Keon Coleman,WR,-8.599460784313724,25.790266225807613,15.901292130203508,-192.5660030768316,2024 rookie draft pick 13
7,Bo Nix,QB,202.9194117647059,284.67342623778313,473.35916669059986,272.643970449342,2024 rookie draft pick 14
9,Michael Penix Jr.,QB,19.082756862745097,160.17544810547196,171.24943256294344,-16.7063365997802,2024 rookie draft pick 15
10,Ladd McConkey,WR,94.11630196078431,208.9381182330242,292.6075142821573,115.1840583142035,2024 rookie draft pick 16
3,Adonai Mitchell,WR,0.03216666666666512,20.178665117397017,19.20189852819383,-150.63925423600048,2024 rookie draft pick 17
8,Blake Corum,RB,0,131.42204558277217,124.85094330363356,-34.38245489421976,2024 rookie draft pick 18
5,Xavier Legette,WR,-7.741745098039213,17.8660247364174,9.230978401557316,-145.14912851396744,2024 rookie draft pick 19
2,Ja'Lynn Polk,WR,0,12.145483066777045,11.538208913438192,-131.8201289248827,2024 rookie draft pick 20
6,MarShawn Lloyd,RB,0,80.47711721333121,76.45326135266465,-60.3815322365415,2024 rookie draft pick 21
12,Roman Wilson,WR,0,14.91238664570809,14.166767313422683,-114.59149289521683,2024 rookie draft pick 22
4,Ricky Pearsall,WR,0,69.30715264085968,65.8417950088167,-59.00181381708366,2024 rookie draft pick 23
11,Ben Sinnott,TE,0,26.216458367958012,24.90563544956011,-88.77373466374613,2024 rookie draft pick 24
7,Kimani Vidal,RB,-1.505333333333332,116.4800372183334,109.15070202408339,-0.06367786067221459,2024 rookie draft pick 25
1,Jermaine Burton,WR,0,11.413956571916817,10.843258743320975,-92.30221160029771,2024 rookie draft pick 26
9,Jaylen Wright,RB,-12.525794117647058,107.11223357510949,89.23082777870695,-6.384538841050684,2024 rookie draft pick 27
10,Ja'Tavion Sanders,TE,-1.9125490196078427,31.196655972693783,27.72427415445125,-59.3210833197396,2024 rookie draft pick 28
3,Ray Davis,RB,-6.4997058823529414,82.80838810554373,72.1682628179136,-12.054605186133202,2024 rookie draft pick 29
8,Troy Franklin,WR,13.665166666666666,70.41867777565759,80.56291055354137,3.4213284048454966,2024 rookie draft pick 30
5,Bucky Irving,RB,129.37380392156862,327.02257558997326,440.0452507320432,367.7991512656821,2024 rookie draft pick 31
2,Braelon Allen,RB,-6.176666666666668,160.13154052950787,145.94829683636578,77.28330306352031,2024 rookie draft pick 32
