roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
1,Puka Nacua,WR,300.77528431372554,442.79635483185626,721.431821403989,310.97617750005816,initial draft pick 26
9,Jared Goff,QB,270.67367647058825,331.81101132796937,585.8941372321592,179.66763939818372,initial draft pick 27
10,Justin Fields,QB,22.438313725490197,141.62805034869544,156.98496155675085,-240.66978227554185,initial draft pick 28
3,Tua Tagovailoa,QB,51.79836274509803,150.57750657201973,194.84699398851677,-196.01388891851724,initial draft pick 29
8,Garrett Wilson,WR,116.33298039215688,181.81731547149045,289.0594300900728,-93.57709219729821,initial draft pick 30
12,Saquon Barkley,RB,259.24875490196075,233.3555527903193,480.93653005276406,106.26805351370285,initial draft pick 31
4,Chris Olave,WR,96.12503921568627,189.3103188068253,275.9698420821703,-95.80409021650638,initial draft pick 32
11,Jaylen Waddle,WR,39.74835294117648,145.4253941796,177.90247741179647,-187.24972804499382,initial draft pick 33
5,Travis Etienne,RB,71.8411568627451,189.331881616801,251.70644439870605,-105.86688100485796,initial draft pick 34
2,De'Von Achane,RB,334.0352549019608,375.92909940065977,691.1678993325876,342.0874905800829,initial draft pick 35
7,Nico Collins,WR,168.90200000000004,180.48048880166144,340.3584643615784,-2.1642226450312023,initial draft pick 36
7,rookie draft slot,1,NA,NA,507.82022418196954,169.1713058368578,initial draft pick 37
2,Brandon Aiyuk,WR,-21.10697058823529,5.628838014614856,-15.759574474351176,-340.74626786074253,initial draft pick 38
5,Kyren Williams,RB,215.86886274509806,214.0688326545336,419.234253766905,91.48762136091284,initial draft pick 39
11,Michael Pittman Jr.,WR,-7.058852941176465,45.49359955527883,36.160066636338414,-285.6302282838604,initial draft pick 40
4,Trey McBride,TE,296.8707352941177,448.3176277330099,722.772481640477,412.9694318506288,initial draft pick 41
12,Rashee Rice,WR,74.4321862745098,149.23605012374202,216.20643389206472,-94.45005536768858,initial draft pick 42
8,T.J. Hockenson,TE,-2.7568921568627456,49.58640141385789,44.350189186302245,-258.07873525697266,initial draft pick 43
3,Kenneth Walker III,RB,88.93321568627452,273.86386732959056,349.10388964938556,50.25759643911408,initial draft pick 44
10,Isiah Pacheco,RB,3.3005392156862783,78.5590120157844,77.93160063068146,-215.32629300949262,initial draft pick 45
9,Travis Kelce,TE,85.229068627451,71.55353045329356,153.2049225580799,-139.64487260362165,initial draft pick 46
1,Mark Andrews,TE,-4.700529411764697,51.26282172039731,43.999151222612745,-240.57985148983073,initial draft pick 47
6,DeVonta Smith,WR,71.97118627450982,176.89707687949246,240.02340931002766,-37.37801929793534,initial draft pick 48
6,Tank Dell,WR,-10.606078431372543,15.951717459061458,4.548053154735841,-267.5736432786347,initial draft pick 49
1,Tee Higgins,WR,137.87749019607844,151.566254494201,281.86543196556937,8.830812989432957,initial draft pick 50
9,Cooper Kupp,WR,46.02125490196079,11.533260120635198,56.97785201656423,-209.72893661249316,initial draft pick 51
10,George Kittle,TE,210.67102941176472,115.05870140523324,319.9767957467363,59.12360410799579,initial draft pick 52
3,D.J. Moore,WR,48.39539215686274,76.71377543786465,121.27347882283416,-130.0610988868141,initial draft pick 53
8,Rachaad White,RB,71.94633333333334,90.57001788562914,157.987850324681,-93.73213593105956,initial draft pick 54
12,Josh Jacobs,RB,192.43723529411767,166.54027428173526,350.65049586176616,103.85443455385314,initial draft pick 55
7,Dalton Kincaid,TE,-11.427127450980384,87.09909866115308,71.31701627711504,-174.27749764967584,initial draft pick 56
11,Kyle Pitts,TE,40.46950000000001,229.9303545564996,258.9033368286746,23.64053928720213,initial draft pick 57
5,Stefon Diggs,WR,58.91867647058824,14.781184873813093,72.96080210071068,-158.2938351208544,initial draft pick 58
2,Drake London,WR,148.88493137254903,300.44213502425373,434.3049596455901,202.68424405509884,initial draft pick 59
4,James Cook,RB,273.9919411764706,310.15094965506836,568.6353433487856,339.3287061513031,initial draft pick 60
7,Zay Flowers,WR,76.35383333333334,150.81358305947344,219.62673723983312,-6.032099419659858,initial draft pick 61
2,Deebo Samuel Sr.,WR,27.189980392156876,13.983555510280771,40.474358126923605,-178.09502371173193,initial draft pick 62
5,David Njoku,TE,31.532058823529425,36.5921759935565,66.29462601740809,-148.19024532210608,initial draft pick 63
11,DK Metcalf,WR,-1.5531764705882338,50.9762191515432,46.874231723377804,-163.27304652559673,initial draft pick 64
4,Jaxon Smith-Njigba,WR,263.990068627451,476.4595736782296,716.6266636217691,507.6057614818443,initial draft pick 65
12,George Pickens,WR,139.73986274509804,257.2047645321572,384.08438905064736,177.6712434812046,initial draft pick 66
8,Jordan Addison,WR,77.79624509803922,122.7021603247852,194.36329740658516,-10.177429574131054,initial draft pick 67
3,Javonte Williams,RB,99.05858823529411,201.16120501304871,290.16173299769036,89.62448227735209,initial draft pick 68
10,Davante Adams,WR,174.95783333333335,62.632461518595626,234.4586717759992,38.22131319811089,initial draft pick 69
9,Christian Kirk,WR,-24.625843137254897,8.221925936973113,-16.81501349713044,-205.3805726353682,initial draft pick 70
1,Alvin Kamara,RB,139.43748039215686,65.41212168143565,201.5789959895207,13.654536053017068,initial draft pick 71
6,D'Andre Swift,RB,117.51926470588236,131.86192775035747,242.78809606872196,55.05403573851001,initial draft pick 72
6,Kirk Cousins,QB,38.622421568627445,90.44008461241091,124.5405019504178,-60.160705391044345,initial draft pick 73
1,rookie draft slot,2,NA,NA,420.5049528143207,240.6812846179974,initial draft pick 74
9,rookie draft slot,3,NA,NA,378.11448623874634,197.53467806691222,initial draft pick 75
10,rookie draft slot,4,NA,NA,404.7245945296459,228.33088688510475,initial draft pick 76
3,rookie draft slot,5,NA,NA,261.6442222043128,90.63859747104351,initial draft pick 77
8,rookie draft slot,6,NA,NA,279.3863997288466,112.15160431194789,initial draft pick 78
12,Baker Mayfield,QB,278.49386274509806,325.6787886831736,587.888711994113,421.41134451865577,initial draft pick 79
4,Tyjae Spears,RB,-3.1788235294117646,85.00103814026987,77.57216270384461,-79.88400219091957,initial draft pick 80
11,Deshaun Watson,QB,-3.4870784313725443,116.48051630713007,107.16941206040103,-51.127799853935656,initial draft pick 81
5,Geno Smith,QB,51.528549019607844,131.73413374051938,176.67597607310125,19.83794179361439,initial draft pick 82
2,Mike Evans,WR,87.23396078431374,62.97684682536669,147.0619652684121,-8.27049032397639,initial draft pick 83
7,Nick Chubb,RB,-7.344519607843137,0,-7.344519607843137,-162.6004815465916,initial draft pick 84
7,Jayden Reed,WR,3.996931372549021,34.47941922705231,36.75237963824871,-116.49202853938358,initial draft pick 85
2,Jake Ferguson,TE,32.35846078431373,80.82487866909571,109.14209551995464,-38.49881889308847,initial draft pick 86
5,rookie draft slot,7,NA,NA,153.51537832200694,5.013363398670464,initial draft pick 87
11,Najee Harris,RB,24.35209803921569,55.22623171456032,76.817018168048,-68.95665754728891,initial draft pick 88
4,Bryce Young,QB,24.612029411764702,262.8631819242826,274.3320522398332,134.4696651415079,initial draft pick 89
12,Derrick Henry,RB,217.68169607843134,187.03724436386597,395.36707822410403,256.58009144688185,initial draft pick 90
8,Evan Engram,TE,2.030784313725495,30.049377734386024,30.577693161392215,-106.68000124628826,initial draft pick 91
3,Joe Mixon,RB,92.9957843137255,0,92.9957843137255,-41.93645913420238,initial draft pick 92
10,Christian Watson,WR,22.156068627450985,98.48571906894487,115.7175017429486,-15.15286384668002,initial draft pick 93
9,Terry McLaurin,WR,64.59287254901962,75.65737507811512,136.467378873229,3.8645016512016923,initial draft pick 94
1,Keenan Allen,WR,26.595117647058828,11.81280378770845,37.81728124538186,-89.27504078766097,initial draft pick 95
6,Tony Pollard,RB,60.03235294117649,78.09840481021043,134.2258375108764,9.651059408146168,initial draft pick 96
6,Michael Mayer,TE,0,53.50536939253558,50.8301009229088,-65.08070535687054,initial draft pick 97
1,David Montgomery,RB,108.6182843137255,129.42601707734764,231.57300053720576,114.29532084249921,initial draft pick 98
9,Chris Godwin,WR,55.19077450980392,26.64373248190622,80.50232036761483,-40.903931627466264,initial draft pick 99
10,Brian Robinson Jr.,RB,27.01093137254903,79.95649689841024,102.96960342603876,-15.545263715527824,initial draft pick 100
3,Cole Kmet,TE,-21.892941176470586,43.86253948263104,19.776471332028905,-98.77037997967872,initial draft pick 101
8,Zach Charbonnet,RB,59.96194117647059,115.78607395682516,169.9587114354545,57.53796469265677,initial draft pick 102
12,Calvin Ridley,WR,3.914921568627461,10.980215269884932,14.346126075018146,-102.55381431841955,initial draft pick 103
4,Amari Cooper,WR,-35.185529411764705,0,-35.185529411764705,-147.27064161872175,initial draft pick 104
11,Rhamondre Stevenson,RB,37.572500000000005,88.06129697647893,121.23073212765499,12.16088998139594,initial draft pick 105
5,Josh Downs,WR,-18.447411764705883,51.61205221610025,30.584037840589353,-76.11318647921226,initial draft pick 106
2,Austin Ekeler,RB,-2.8957450980392108,0,-2.8957450980392108,-109.82824521150663,initial draft pick 107
4,Jaylen Warren,RB,83.48278431372549,105.33080971833908,183.5470535461476,79.31771620656201,initial draft pick 108
7,Hollywood Brown,WR,-0.9825686274509788,6.098021220759033,4.810551532270103,-97.39299718941898,initial draft pick 109
2,rookie draft slot,8,NA,NA,132.57123580503486,30.66210693082175,initial draft pick 110
5,Diontae Johnson,WR,-2.654823529411761,0,-2.654823529411761,-103.2309121003078,initial draft pick 111
11,Jameson Williams,WR,50.94134313725491,151.15737031441734,194.54084493595136,103.40998115444441,initial draft pick 112
4,Matthew Stafford,QB,176.17194117647063,243.2358449517256,407.24599388060994,312.38256884545643,initial draft pick 113
12,Aaron Jones,RB,41.501813725490194,72.2284362326666,110.11882814652346,18.37409548927762,initial draft pick 114
8,Quentin Johnston,WR,-13.045166666666669,49.89342278762706,34.35358498157904,-54.97963143741709,initial draft pick 115
3,Will Levis,QB,-12.96028431372549,118.01661398576354,99.15549897274987,7.98127251492069,initial draft pick 116
10,DeAndre Hopkins,WR,-5.56069607843137,0,-5.56069607843137,-92.36981252704706,initial draft pick 117
9,James Conner,RB,113.36475490196078,61.99995032876515,172.26470771428768,83.431325444831,initial draft pick 118
1,Aaron Rodgers,QB,42.00635294117647,26.080947849003675,66.78325339772996,-22.60818534071916,initial draft pick 119
6,Dallas Goedert,TE,20.16658823529413,46.66102847842368,64.49456528979663,-20.362925591430425,initial draft pick 120
6,Jerry Jeudy,WR,11.28386274509804,16.882686519258854,27.322414938393948,-59.533643123526886,initial draft pick 121
1,Zamir White,RB,-6.6241176470588226,0,-6.6241176470588226,-89.47417914737693,initial draft pick 122
9,Romeo Doubs,WR,17.821901960784317,26.94499602166389,43.41964818136501,-38.76198182520317,initial draft pick 123
10,Chase Brown,RB,243.92504901960785,262.96919662381424,493.74578581223136,412.79950555869846,initial draft pick 124
3,Mike Williams,WR,0,0,0,-78.04566906504746,initial draft pick 125
8,Chuba Hubbard,RB,109.05161764705883,102.17710374607812,206.11986620583303,126.4356262299099,initial draft pick 126
12,Pat Freiermuth,TE,-0.9119607843137256,47.811149823422085,44.50863154793725,-29.237276226981983,initial draft pick 127
4,Dalton Schultz,TE,-5.6768627450980365,35.75019691865768,28.285824327626756,-52.47399972693603,initial draft pick 128
11,Jahan Dotson,WR,0,8.137282186412964,7.730418077092316,-67.01468984222399,initial draft pick 129
5,Luke Musgrave,TE,0,32.741650228894905,31.10456771745016,-41.03124332722671,initial draft pick 130
2,Daniel Jones,QB,91.77199019607843,248.06494538530805,327.43368831212103,256.9985463448826,initial draft pick 131
7,Derek Carr,QB,21.24370588235294,0,21.24370588235294,-47.65043657413841,initial draft pick 132
7,Jerome Ford,RB,2.9382549019607893,59.486320303238045,59.45025919003693,-11.194218242868843,initial draft pick 133
2,Isaiah Likely,TE,-15.131999999999998,105.75890822191694,85.3389628108211,16.432513394140102,initial draft pick 134
5,Courtland Sutton,WR,94.60474509803923,36.96897249780882,129.72526897095761,55.128941095013204,initial draft pick 135
11,Raheem Mostert,RB,-15.981470588235291,0,-15.981470588235291,-82.9143199672631,initial draft pick 136
4,Roschon Johnson,RB,2.3453431372549023,60.96435791707037,60.261483158471755,-5.857348058490366,initial draft pick 137
12,Russell Wilson,QB,9.827990196078437,0,9.827990196078437,-56.16638316280282,initial draft pick 138
8,Treylon Burks,WR,0,8.161528305511782,7.753451890236192,-53.1434492938653,initial draft pick 139
3,Darren Waller,TE,0.5299509803921554,0,0.5299509803921554,-63.95310310080808,initial draft pick 140
10,Chigoziem Okonkwo,TE,0,60.74474517456429,57.70750791583607,-4.405424422796635,initial draft pick 141
9,Jacoby Brissett,QB,24.565892156862745,133.46825805746198,151.3607373114516,89.84391770644609,initial draft pick 142
1,Zack Moss,RB,-7.798921568627448,0,-7.798921568627448,-63.26160252928506,initial draft pick 143
6,Michael Wilson,WR,58.87407843137255,69.24786000131958,124.65954543262615,66.14284763968892,initial draft pick 144
6,rookie draft slot,9,NA,NA,79.32579405108635,13.13110227623605,initial draft pick 145
1,DeMario Douglas,WR,1.2233823529411776,8.729706045487315,9.516603096154126,-46.1065049489915,initial draft pick 146
9,Kendre Miller,RB,0,70.11755521396817,66.61167745326976,10.214297209936518,initial draft pick 147
10,Jakobi Meyers,WR,22.6494411764706,27.784817064974906,49.045017388196754,-12.387797873818172,initial draft pick 148
3,Gabe Davis,WR,-2.847401960784313,5.2301565616985926,2.12124677282935,-49.03233785658127,initial draft pick 149
8,Keaton Mitchell,RB,0,89.72985043591258,85.24335791411694,30.206793796575454,initial draft pick 150
12,Devin Singletary,RB,-10.047950980392155,55.726478533619634,42.89220362654649,-12.740298841746394,initial draft pick 151
4,Dontayvion Wicks,WR,-0.5524509803921571,18.37450155749006,16.9033254992234,-32.89667886943727,initial draft pick 152
11,Dameon Pierce,RB,0,56.12061668016371,53.314585846155516,3.291665220390314,initial draft pick 153
5,Ty Chandler,RB,-8.948823529411763,50.937748636569154,39.44203767532893,-12.28709644680508,initial draft pick 154
2,Joshua Dobbs,QB,0,0,0,-52.075397770706054,initial draft pick 155
7,J.K. Dobbins,RB,64.06699019607845,94.01729468394088,153.38342014582227,102.64432871269797,initial draft pick 156
7,Marvin Mims Jr.,WR,-23.529892156862743,16.56942686044398,-7.788936639440964,-60.97261892378354,initial draft pick 157
2,A.J. Dillon,RB,0,50.634355668745414,48.10263788530814,-0.3454793976223698,initial draft pick 158
5,Jonathan Mingo,WR,0,6.159109080553782,5.851153626526093,-43.08199298296187,initial draft pick 159
11,Elijah Moore,WR,0,5.4600188012912,5.18701786122664,-44.91319356458221,initial draft pick 160
4,Tyler Lockett,WR,-15.537401960784312,0,-15.537401960784312,-64.90897491340158,initial draft pick 161
12,Wan'Dale Robinson,WR,3.441558823529409,40.635427995175,42.04521541894566,-6.605369948752568,initial draft pick 162
8,Tyler Allgeier,RB,0.8925000000000001,85.74655199412315,82.35172439441699,33.76385537063756,initial draft pick 163
3,Miles Sanders,RB,0,0,0,-42.047920582349846,initial draft pick 164
10,Deuce Vaughn,RB,0,0,0,-41.5331742500094,initial draft pick 165
9,Cade Otton,TE,22.81895098039216,51.440709078705794,71.68762460516265,26.207360257710832,initial draft pick 166
1,Adam Thielen,WR,-3.714019607843138,0,-3.714019607843138,-51.29350624085342,initial draft pick 167
6,Khalil Shakir,WR,-13.89630392156862,25.28451445215474,10.123984807978381,-33.99203292352711,initial draft pick 168
6,Jalin Hyatt,WR,0,4.430789010068374,4.209249559564955,-40.48139909645136,initial draft pick 169
1,Taysom Hill,TE,33.65632352941177,0,33.65632352941177,-11.809156190109569,initial draft pick 170
9,Rashid Shaheed,WR,-2.7635686274509803,21.067309514800765,17.250375411609745,-24.474147646562237,initial draft pick 171
10,Rashod Bateman,WR,6.46093137254902,13.01287731818514,18.8231648248249,-26.216758971652425,initial draft pick 172
3,Cam Akers,RB,0,0,0,-42.697082085025016,initial draft pick 173
8,Joshua Palmer,WR,0.2710294117647081,5.357063618544594,5.360239849382072,-34.093312398472506,initial draft pick 174
12,rookie draft slot,10,NA,NA,119.03690639292432,76.5805905036245,initial draft pick 175
4,Antonio Gibson,RB,5.085343137254901,0,5.085343137254901,-37.97442601708133,initial draft pick 176
11,Tucker Kraft,TE,31.237686274509805,263.9810453189273,282.01967932749073,240.70519686940443,initial draft pick 177
5,Khalil Herbert,RB,0,0,0,-41.52304301300305,initial draft pick 178
2,Alec Pierce,WR,-2.8867352941176474,95.17271777995,87.52734659683486,45.95779244569416,initial draft pick 179
7,Tank Bigsby,RB,-4.075490196078431,89.26034737029372,80.7218398057006,36.945472594527075,initial draft pick 180
7,Gus Edwards,RB,11.880196078431377,0,11.880196078431377,-25.236392313024673,initial draft pick 181
2,Greg Dulcich,TE,0,52.02214026282718,49.42103324968582,10.304557623276487,initial draft pick 182
5,Tyler Boyd,WR,0,0,0,-38.66370610365365,initial draft pick 183
11,Alexander Mattison,RB,6.788470588235297,52.194204994684,56.3729653331851,18.9971901675614,initial draft pick 184
4,Elijah Mitchell,RB,0,51.417758373566535,48.846870454888204,11.18531306429503,initial draft pick 185
12,Brandin Cooks,WR,0,7.836339998092672,7.444522998188038,-28.855437774050596,initial draft pick 186
8,Sam Howell,QB,0,109.8195386064552,104.32856167613244,64.89286781683629,initial draft pick 187
3,Curtis Samuel,WR,0,0,0,-37.53245731168742,initial draft pick 188
10,Kenny Pickett,QB,-9.909803921568628,110.67680610726032,95.23316188032868,57.1661220039302,initial draft pick 189
9,Israel Abanikanda,RB,0,48.337537202553,45.92066034242535,7.551648355838566,initial draft pick 190
1,Kenny Gainwell,RB,55.59420588235294,92.94204917627437,143.8891525998136,105.5616652663029,initial draft pick 191
6,Trey Palmer,WR,0,6.543364201810549,6.216195991720022,-35.815739395008684,initial draft pick 192
6,Skyy Moore,WR,0,2.6822489483020227,2.5481365008869212,-35.141690966723914,initial draft pick 193
1,Darnell Mooney,WR,34.93713725490197,10.403829250684282,44.82077504305204,7.948564712203435,initial draft pick 194
9,Ezekiel Elliott,RB,-7.899656862745098,0,-7.899656862745098,-50.05971500048355,initial draft pick 195
10,Juwan Johnson,TE,27.682901960784307,37.63284669416683,63.43410632024279,28.22486104991289,initial draft pick 196
3,Trey Lance,QB,0,114.86817283810402,109.12476419619881,73.42170325109639,initial draft pick 197
8,A.T. Perry,WR,0,0,0,-37.78650366603238,initial draft pick 198
12,John Metchie III,WR,-4.61813725490196,4.7615176762746,-0.09469546244108962,-36.32203779560724,initial draft pick 199
4,JuJu Smith-Schuster,WR,0,0.3824703874289139,0.3633468680574682,-31.743611670272372,initial draft pick 200
11,rookie draft slot,12,NA,NA,13.243137254901967,-19.270321213909675,initial draft pick 201
5,Rondale Moore,WR,0,0,0,-34.30568002412942,initial draft pick 202
2,Matt Gay,K,-2.7024509803921566,0,-2.7024509803921566,-41.28180534633587,initial draft pick 203
7,Sam Darnold,QB,186.77692156862744,300.72600113202805,472.46662264405404,432.1885374597073,initial draft pick 204
7,Rico Dowdle,RB,71.54150000000001,90.63057791290804,157.64054901726263,120.00206335321427,initial draft pick 205
2,Brandon McManus,K,-1.561274509803921,0,-1.561274509803921,-42.75606924879666,initial draft pick 206
5,Hendon Hooker,QB,0,0,0,-40.77557118187651,initial draft pick 207
11,Aidan O'Connell,QB,-0.6055588235294103,0,-0.6055588235294103,-39.40423317775101,initial draft pick 208
4,rookie draft slot,11,NA,NA,48.074475573926975,12.7598088219355,initial draft pick 209
12,Chris Rodriguez Jr.,RB,0,80.28323447525706,76.2690727514942,42.607473749931486,initial draft pick 210
8,Isaiah Spiller,RB,0,0,0,-33.92450218352127,initial draft pick 211
3,Michael Thomas,WR,0,0,0,-38.54227306405624,initial draft pick 212
10,Dalvin Cook,RB,0,0,0,-35.58557435993554,initial draft pick 213
9,D'Onta Foreman,RB,0,0,0,-36.83232995422502,initial draft pick 214
1,Zay Jones,WR,0,5.056171949988808,4.803363352489367,-32.48500291865285,initial draft pick 215
6,Andrei Iosivas,WR,-0.3775098039215674,6.789605170800307,6.072615108338724,-29.17636884113064,initial draft pick 216
6,Kadarius Toney,WR,0,0,0,-36.45425766351551,initial draft pick 217
1,Mike Gesicki,TE,-30.132647058823533,26.414867566817076,-5.038522870347311,-43.5119309878949,initial draft pick 218
9,Jason Sanders,K,31.791176470588233,0,31.791176470588233,-9.249586732789226,initial draft pick 219
10,Odell Beckham Jr.,WR,0,0,0,-36.64725355201777,initial draft pick 220
3,Allen Lazard,WR,7.276078431372552,0,7.276078431372552,-32.2251986349229,initial draft pick 221
8,Jaleel McLaughlin,RB,-15.472941176470584,57.67033006770495,39.313872387849116,-2.0338146309785046,initial draft pick 222
12,Mac Jones,QB,46.568107843137255,149.78662849809967,188.86540491633193,148.18122853351798,initial draft pick 223
7,Noah Fant,TE,2.8010294117647057,25.22078765812744,26.760777686985772,-10.948866083138615,initial draft pick 224
11,Dawson Knox,TE,0,27.705974076014677,26.32067537221394,-13.45754623623538,initial draft pick 225
5,Jamaal Williams,RB,0,0,0,-35.98259251572952,initial draft pick 226
2,Cedric Tillman,WR,-10.286892156862743,8.8154077705079,-1.912254774880239,-42.4387873203044,initial draft pick 227
7,Mecole Hardman,WR,0,1.574137178707531,1.4954303197721543,-42.2786448435282,initial draft pick 228
1,Caleb Williams,QB,217.73095098039215,579.8947599004916,768.6309728858591,192.40884286018945,2024 rookie draft pick 1
1,Marvin Harrison Jr.,WR,18.261235294117668,186.9347368376264,195.84923528986275,-317.1225844495046,2024 rookie draft pick 2
9,Malik Nabers,WR,106.35789215686275,357.14088106752916,445.64172917101547,-24.538953481958117,2024 rookie draft pick 3
10,Jayden Daniels,QB,176.60288235294115,572.2201082324908,720.2119851738074,287.6305592402815,2024 rookie draft pick 4
3,Brock Bowers,TE,201.75249999999997,525.0411250709542,700.5415688174064,302.49735035233255,2024 rookie draft pick 5
8,Rome Odunze,WR,26.789000000000016,209.40671102168508,225.72537547060082,-144.98135302496613,2024 rookie draft pick 6
5,J.J. McCarthy,QB,23.071235294117653,184.88943424623648,198.7161978280423,-150.20326220062606,2024 rookie draft pick 7
2,Drake Maye,QB,214.60609803921568,684.3054243681544,864.6962511889623,538.882316650803,2024 rookie draft pick 8
6,Xavier Worthy,WR,-33.35966666666666,82.31022882293253,44.83505071511923,-263.4180700836756,2024 rookie draft pick 9
12,Jonathon Brooks,RB,0,171.77101119056374,163.18246063103555,-126.26771831671721,2024 rookie draft pick 10
4,Trey Benson,RB,0,76.93559484472848,73.08881510249206,-200.56301636903493,2024 rookie draft pick 11
11,Brian Thomas Jr.,WR,66.18019607843138,185.760512433721,242.65268289046634,-13.916702794363971,2024 rookie draft pick 12
7,Keon Coleman,WR,-8.452872549019606,21.842919705229058,12.297901170947998,-227.15486761193782,2024 rookie draft pick 13
7,Bo Nix,QB,222.6528725490196,471.8375164214059,670.8985131493553,443.0631155963042,2024 rookie draft pick 14
9,Michael Penix Jr.,QB,19.946578431372547,173.4393502810363,184.71396119835703,-29.450981553044016,2024 rookie draft pick 15
10,Ladd McConkey,WR,95.2368529411765,205.83834734244093,290.78328291649535,84.4448874131904,2024 rookie draft pick 16
3,Adonai Mitchell,WR,0.18273529411764677,16.080506404810315,15.459216378687445,-182.36089502623892,2024 rookie draft pick 17
8,Blake Corum,RB,0,129.91898186278254,123.42303276964341,-60.13426306326136,2024 rookie draft pick 18
5,Xavier Legette,WR,-8.167254901960785,12.408180686907436,3.6205167506012774,-162.86471846580133,2024 rookie draft pick 19
2,Ja'Lynn Polk,WR,0,6.8073050285944205,6.466939777164699,-155.74885624780336,2024 rookie draft pick 20
6,MarShawn Lloyd,RB,0,80.2138332010953,76.20314154104052,-74.8496342302325,2024 rookie draft pick 21
12,Roman Wilson,WR,0,9.09374721406461,8.63905985336138,-132.50644086159778,2024 rookie draft pick 22
4,Ricky Pearsall,WR,0,14.626269460826576,13.894955987785247,-119.69334546171494,2024 rookie draft pick 23
11,Ben Sinnott,TE,0,45.4154196304237,43.14464864890251,-83.6811445529423,2024 rookie draft pick 24
7,Kimani Vidal,RB,-1.003127450980393,81.2439652542747,76.17863954058058,-46.18514735153278,2024 rookie draft pick 25
1,Jermaine Burton,WR,0,3.8110845926393457,3.6205303630073784,-107.99811765798647,2024 rookie draft pick 26
9,Jaylen Wright,RB,-12.511382352941174,96.38563596794364,79.05497181660529,-27.605389752152078,2024 rookie draft pick 27
10,Ja'Tavion Sanders,TE,-1.9125490196078427,56.03453042675272,51.32025488580723,-46.534352274726814,2024 rookie draft pick 28
3,Ray Davis,RB,-6.478823529411764,70.68944538764082,60.676149588847004,-32.32563563671402,2024 rookie draft pick 29
8,Troy Franklin,WR,14.109215686274512,22.909665492501013,35.87339790415047,-51.86253705413947,2024 rookie draft pick 30
5,Bucky Irving,RB,132.69679411764707,250.5897665553668,370.75707234524555,287.73135912215923,2024 rookie draft pick 31
2,Braelon Allen,RB,-6.152107843137255,100.0086547994132,88.85611421630527,12.203010200796214,2024 rookie draft pick 32
6,Jalen McMillan,WR,-5.34578431372549,29.083137777960076,22.283196575336582,-49.913495757714706,2024 rookie draft pick 33
12,Cody Schrader,RB,0,0,0,-65.97292354302945,2024 rookie draft pick 34
