roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
2,Drake London,WR,100.8305931372549,247.23043263565845,335.69950414113043,151.36202707257985,initial draft pick 59
4,James Cook,RB,166.06897682709447,297.93723220175957,449.1093474187661,267.11417264288485,initial draft pick 60
7,Zay Flowers,WR,32.79600490196079,184.8539746179218,208.4072807889865,29.64177090097968,initial draft pick 61
2,Deebo Samuel Sr.,WR,16.55185784313726,36.108002130665646,50.854459867269625,-125.2607965449444,initial draft pick 62
5,David Njoku,TE,34.62588235294119,45.96553211383002,78.29313786107971,-94.30161008196828,initial draft pick 63
11,DK Metcalf,WR,-3.500196078431376,135.27879834658407,125.0146623508235,-45.0612195017504,initial draft pick 64
4,Jaxon Smith-Njigba,WR,132.11063725490197,289.07112198208023,406.72820313787815,234.88464298525187,initial draft pick 65
12,George Pickens,WR,60.65831862745098,203.5696945058707,254.04952840802815,86.36776723571978,initial draft pick 66
8,Jordan Addison,WR,71.5136568627451,223.70942789948344,284.0376133672544,118.82716467245177,initial draft pick 67
3,Javonte Williams,RB,52.77096479500892,264.641148572183,304.18005593858277,143.44328147983202,initial draft pick 68
10,Davante Adams,WR,101.61442647058824,61.25406062906103,159.8057840681962,2.789857506283056,initial draft pick 69
9,Christian Kirk,WR,-26.264235294117647,17.396207181093757,-9.737838472078579,-167.24749047221678,initial draft pick 70
1,Alvin Kamara,RB,145.22574777183598,105.92936849598344,245.85864784302026,90.02491013114718,initial draft pick 71
6,D'Andre Swift,RB,55.97357575757576,123.91138855387034,173.68939488375258,19.87335641131466,initial draft pick 72
6,Kirk Cousins,QB,25.11909803921568,0,25.11909803921568,-122.42665130851694,initial draft pick 73
1,rookie draft slot,2,NA,NA,336.1369841650192,188.62409304210667,initial draft pick 74
9,rookie draft slot,3,NA,NA,287.37082199069283,140.31486584134743,initial draft pick 75
10,rookie draft slot,4,NA,NA,303.4154033717136,157.23102692889347,initial draft pick 76
3,rookie draft slot,5,NA,NA,201.68896677695108,58.59978882679064,initial draft pick 77
8,rookie draft slot,6,NA,NA,207.28572394173426,66.71854256705234,initial draft pick 78
12,Baker Mayfield,QB,201.98075056022407,199.60544935189353,391.6059274445229,252.8759334675098,initial draft pick 79
4,Tyjae Spears,RB,-3.578101604278075,116.28912579242892,106.8965678985294,-31.953016445796337,initial draft pick 80
11,Deshaun Watson,QB,-3.1851176470588207,0,-3.1851176470588207,-137.75426163119,initial draft pick 81
5,Geno Smith,QB,54.87085294117648,29.18956427335926,82.60093900086778,-51.13667968096533,initial draft pick 82
2,Mike Evans,WR,75.54249509803923,55.61499030490567,128.37673588769962,-4.751709090332554,initial draft pick 83
7,Nick Chubb,RB,-7.015831105169337,68.61116057123519,58.164771437504086,-69.94572259233298,initial draft pick 84
7,Jayden Reed,WR,3.8281568627450984,33.5919914134531,35.74054870552554,-91.63573938054064,initial draft pick 85
2,Jake Ferguson,TE,17.218622549019614,89.61126216107583,102.34932160204164,-26.561632651408672,initial draft pick 86
5,rookie draft slot,7,NA,NA,137.46649129138672,14.695563829672693,initial draft pick 87
11,Najee Harris,RB,23.824522281639933,85.4040218194482,104.95834301011571,-18.503472343747305,initial draft pick 88
4,Bryce Young,QB,-0.018421568627450924,143.47773568370795,136.2854273308951,16.937672374049555,initial draft pick 89
12,Derrick Henry,RB,140.71437254901957,166.7113197998102,299.09012635883926,180.36625061894136,initial draft pick 90
8,Evan Engram,TE,6.582156862745103,18.58805756352819,24.24081154809688,-96.60029893635561,initial draft pick 91
3,Joe Mixon,RB,92.63943850267378,74.62126634566813,163.5296415310585,49.010028206402865,initial draft pick 92
10,Christian Watson,WR,0,20.178947841073388,19.170000449019717,-97.02971054740985,initial draft pick 93
9,Terry McLaurin,WR,59.665661764705895,86.65507220468223,141.987980359154,28.899217709074122,initial draft pick 94
1,Keenan Allen,WR,1.6781225490196077,14.833756188956595,15.770190928528372,-94.18387684439136,initial draft pick 95
6,Tony Pollard,RB,58.66746657754011,113.39197513696294,166.3898429576549,56.0575177818597,initial draft pick 96
6,Michael Mayer,TE,0,29.020153703559497,27.56914601838152,-83.69971096208849,initial draft pick 97
1,David Montgomery,RB,105.27702540106951,152.44016449163666,250.09518166812433,142.11263724831977,initial draft pick 98
9,Chris Godwin,WR,32.94848039215687,31.614954052941787,62.98268674245156,-40.05935435805495,initial draft pick 99
10,Brian Robinson Jr.,RB,25.880726381461685,97.9473586726289,118.93071712045914,13.781634604453032,initial draft pick 100
3,Cole Kmet,TE,-15.815882352941173,38.53435593671596,20.791755786938985,-80.58598144042625,initial draft pick 101
8,Zach Charbonnet,RB,41.70472950089126,156.06558058094285,189.96703105278695,86.20841814826352,initial draft pick 102
12,Calvin Ridley,WR,2.9020392156862833,17.116650378067853,19.16285707485074,-80.19150811784536,initial draft pick 103
4,Amari Cooper,WR,-35.19464705882353,0,-35.19464705882353,-134.48159633440932,initial draft pick 104
11,Rhamondre Stevenson,RB,3.3718819073083806,104.488875643413,102.63631376855072,4.83266361249197,initial draft pick 105
5,Josh Downs,WR,-10.21164705882353,33.41144857935021,21.529229091559166,-76.88604338782613,initial draft pick 106
2,Austin Ekeler,RB,-3.700035650623885,50.14560678749814,43.93829079749935,-51.12324941541523,initial draft pick 107
4,Jaylen Warren,RB,24.497673796791446,136.48441408731298,154.1578671797388,59.120419354721975,initial draft pick 108
7,Hollywood Brown,WR,8.33125,24.07715093867588,31.20454339174209,-61.643326109950024,initial draft pick 109
2,rookie draft slot,8,NA,NA,111.7570296118293,18.54207409138911,initial draft pick 110
5,Diontae Johnson,WR,-2.809774509803921,0,-2.809774509803921,-92.47581998297751,initial draft pick 111
11,Jameson Williams,WR,6.893073529411762,215.7740108389572,211.8783838264211,124.03287006831218,initial draft pick 112
4,Matthew Stafford,QB,47.68042156862745,70.44098850184321,114.5993606453785,26.60014283668984,initial draft pick 113
12,Aaron Jones,RB,22.878235294117644,64.61741008725694,84.26477487701175,-3.2496722629501846,initial draft pick 114
8,Quentin Johnston,WR,-10.89,210.614667236129,189.19393387432257,104.88883201208104,initial draft pick 115
3,Will Levis,QB,-12.9473431372549,69.68504228359261,53.253447032158064,-34.21440467475236,initial draft pick 116
10,DeAndre Hopkins,WR,-5.568931372549018,0,-5.568931372549018,-88.73094628706774,initial draft pick 117
9,James Conner,RB,112.65062923351157,56.87759710977156,166.68434648779453,85.5373432442529,initial draft pick 118
1,Aaron Rodgers,QB,2.0232352941176455,6.01332042396427,7.735889696883702,-73.9586026900767,initial draft pick 119
6,Dallas Goedert,TE,24.432254901960796,29.936511800220455,52.87194111217023,-30.012164833277403,initial draft pick 120
6,Jerry Jeudy,WR,18.661078431372545,36.150757042884074,53.00429762211241,-24.989237492048538,initial draft pick 121
1,Zamir White,RB,-6.773627450980392,72.73821473415789,62.3276765464696,-15.68077691733479,initial draft pick 122
9,Romeo Doubs,WR,0.9505392156862752,30.104077878909703,29.54941320065049,-48.60606091018295,initial draft pick 123
10,Chase Brown,RB,125.1743426916221,259.8288719054467,372.01177100179643,296.0106105557086,initial draft pick 124
3,Mike Williams,WR,0,0,0,-72.39154556982733,initial draft pick 125
8,Chuba Hubbard,RB,106.57516755793228,167.88721357948484,266.0680204584429,192.13221938142752,initial draft pick 126
12,Pat Freiermuth,TE,2.8761274509803956,36.835316053524714,37.86967770182888,-36.37038706534544,initial draft pick 127
4,Dalton Schultz,TE,-2.3486764705882326,27.150148656410348,23.443964753001595,-49.79730492778957,initial draft pick 128
11,Jahan Dotson,WR,0,14.575750439327566,13.846962917361187,-58.49273783340562,initial draft pick 129
5,Luke Musgrave,TE,0,26.59602637484883,25.266225056106386,-47.112962848581255,initial draft pick 130
2,Daniel Jones,QB,30.805813725490193,198.21114824502988,219.10640455826857,150.44461675267564,initial draft pick 131
7,Derek Carr,QB,21.53272549019608,0,21.53272549019608,-45.99927862617317,initial draft pick 132
7,Jerome Ford,RB,2.2579523172905525,78.20943651766846,76.55691700907559,9.946640225613606,initial draft pick 133
2,Isaiah Likely,TE,-2.252598039215684,51.14866790334168,46.33863646895891,-17.044109074364243,initial draft pick 134
5,Courtland Sutton,WR,67.54491176470589,95.40446651154302,158.17915495067177,91.12512927154431,initial draft pick 135
11,Raheem Mostert,RB,-16.91945632798574,19.39487947955814,1.5056791775944909,-63.313352358206686,initial draft pick 136
4,Roschon Johnson,RB,1.8368226381461668,78.77679956599107,76.67478222583767,11.951298935276156,initial draft pick 137
12,Russell Wilson,QB,9.847401960784314,0,9.847401960784314,-50.094311307191504,initial draft pick 138
8,Treylon Burks,WR,0,11.866032267657578,11.2727306542747,-52.944696417303504,initial draft pick 139
3,Darren Waller,TE,4.181083333333332,0.2596431002702048,4.427744278590026,-58.684941833159776,initial draft pick 140
10,Chigoziem Okonkwo,TE,0,36.16349725255209,34.35532238992448,-27.539335015104953,initial draft pick 141
9,Jacoby Brissett,QB,-1.8267246753246749,0,-1.8267246753246749,-60.24255512204763,initial draft pick 142
1,Zack Moss,RB,-7.817303921568626,0,-7.817303921568626,-63.657599146298686,initial draft pick 143
6,Michael Wilson,WR,0,15.132096206910749,14.375491396565211,-43.73662217291482,initial draft pick 144
6,rookie draft slot,9,NA,NA,67.97292968560106,9.429059819612462,initial draft pick 145
1,DeMario Douglas,WR,1.219705882352942,15.2773802268831,15.733217097891886,-38.683297597412256,initial draft pick 146
9,Kendre Miller,RB,0,119.08486236185732,113.13061924376444,56.304151476648116,initial draft pick 147
10,Jakobi Meyers,WR,13.322514705882359,36.33939029229426,47.84493548356191,-6.367882599165419,initial draft pick 148
3,Gabe Davis,WR,-2.847401960784313,13.695654860122495,10.163470156332057,-45.2871383923211,initial draft pick 149
8,Keaton Mitchell,RB,0,86.21182796240109,81.90123656428104,27.52861781640982,initial draft pick 150
12,Devin Singletary,RB,-8.167932263814617,76.81172056815055,64.8032022759284,11.22720577784871,initial draft pick 151
4,Dontayvion Wicks,WR,-0.5561274509803926,16.94315890047023,15.539873504466327,-37.35871209916347,initial draft pick 152
11,Dameon Pierce,RB,0,73.96051207724658,70.26248647338424,13.32204946200352,initial draft pick 153
5,Ty Chandler,RB,-8.979010695187165,79.19980102959461,66.2608002829277,14.889227523482568,initial draft pick 154
2,Joshua Dobbs,QB,0,0,0,-49.75140794579092,initial draft pick 155
7,J.K. Dobbins,RB,54.76424866310161,138.58414851990608,186.41918975701236,133.76195061536777,initial draft pick 156
7,Marvin Mims Jr.,WR,-16.66041666666667,24.028976439376866,6.16711095074135,-46.730851839826485,initial draft pick 157
2,A.J. Dillon,RB,0,79.46661747145205,75.49328659787945,27.892809448619133,initial draft pick 158
5,Jonathan Mingo,WR,0,12.587163682124014,11.957805498017812,-39.49099782667799,initial draft pick 159
11,Elijah Moore,WR,0,14.412645874513483,13.692013580787808,-32.91697809187442,initial draft pick 160
4,Tyler Lockett,WR,-15.54475490196078,0,-15.54475490196078,-64.46819647316278,initial draft pick 161
12,Wan'Dale Robinson,WR,-3.946661764705887,30.946906961576108,25.452899848791414,-22.438569055599874,initial draft pick 162
8,Tyler Allgeier,RB,0,109.28209461525864,103.8179898844957,54.77750465428083,initial draft pick 163
3,Miles Sanders,RB,0,73.74464448221192,70.05741225810132,23.86657205094481,initial draft pick 164
10,Deuce Vaughn,RB,0,65.69639020968333,62.41157069919916,17.877826382621336,initial draft pick 165
9,Cade Otton,TE,18.102284313725495,39.58495700956089,55.70799347280834,11.557546812182927,initial draft pick 166
1,Adam Thielen,WR,-3.7176960784313735,0,-3.7176960784313735,-50.79838835669993,initial draft pick 167
6,Khalil Shakir,WR,-10.113509803921566,32.64430525843196,20.898580191588795,-22.776229811650463,initial draft pick 168
6,Jalin Hyatt,WR,0,11.324190111379146,10.757980605810188,-33.62672833790499,initial draft pick 169
1,Taysom Hill,TE,33.648970588235294,0,33.648970588235294,-8.217518863447197,initial draft pick 170
9,Rashid Shaheed,WR,12.502083333333331,34.576959124482435,45.350194501591645,5.416853776459732,initial draft pick 171
10,Rashod Bateman,WR,6.453578431372549,20.444731865496003,25.87607370359375,-14.607728291419331,initial draft pick 172
3,Cam Akers,RB,0,74.01662465589153,70.31579342309695,28.39719824221703,initial draft pick 173
8,Joshua Palmer,WR,0.2710294117647081,13.768873769113728,13.35145949242275,-31.642647965493573,initial draft pick 174
12,rookie draft slot,10,NA,NA,112.06095081096623,71.77548818510624,initial draft pick 175
4,Antonio Gibson,RB,5.0551559714795,80.1124287969746,81.16196332860535,39.14439607530069,initial draft pick 176
11,Tucker Kraft,TE,3.956475490196083,208.07010448640185,201.62307475227783,157.79382871908166,initial draft pick 177
5,Khalil Herbert,RB,0,77.45031185503333,73.57779626228167,34.076941401238486,initial draft pick 178
2,Alec Pierce,WR,0,17.473373077184945,16.599704423325697,-23.188599989279993,initial draft pick 179
7,Tank Bigsby,RB,-4.105677361853831,86.44575695124375,78.01779174182772,41.31493848626188,initial draft pick 180
7,Gus Edwards,RB,11.42054367201426,0,11.42054367201426,-26.78602450638669,initial draft pick 181
2,Greg Dulcich,TE,0,25.96035622228301,24.662338411168857,-15.402429740212686,initial draft pick 182
5,Tyler Boyd,WR,0,0,0,-37.499903236129484,initial draft pick 183
11,Alexander Mattison,RB,6.704379679144385,76.87680464632189,79.73734409315017,42.76977965812607,initial draft pick 184
4,Elijah Mitchell,RB,0,79.62942325973998,75.64795209675297,34.724001052301304,initial draft pick 185
12,Brandin Cooks,WR,0,0,0,-39.67098706383556,initial draft pick 186
8,Sam Howell,QB,0,62.15477378051708,59.047035091491225,19.993251773217764,initial draft pick 187
3,Curtis Samuel,WR,0,7.756789941111084,7.368950444055529,-28.91316895363032,initial draft pick 188
10,Kenny Pickett,QB,0,75.739397070823685,71.95242721728249,31.854436412555742,initial draft pick 189
9,Israel Abanikanda,RB,0,63.31015958813447,60.14465160872774,23.315349650976017,initial draft pick 190
1,Kenneth Gainwell,RB,-7.140289661319071,93.63075085244832,81.80892364850682,46.11820549003861,initial draft pick 191
6,Trey Palmer,WR,0,13.864278102627331,13.171064197495964,-23.667958728526138,initial draft pick 192
6,Skyy Moore,WR,0,9.83883397114931,9.346892272591843,-26.743141964074482,initial draft pick 193
1,Darnell Mooney,WR,37.41224509803922,31.93404488255819,67.7495877364695,31.548247680909547,initial draft pick 194
9,Ezekiel Elliott,RB,-7.9298440285205,0,-7.9298440285205,-42.99683002001852,initial draft pick 195
10,Juwan Johnson,TE,-7.060931372549019,41.83471693927871,32.68204971976575,-1.7848423662610173,initial draft pick 196
3,Trey Lance,QB,0,65.03588317644726,61.78408901762489,29.81733104280672,initial draft pick 197
8,A.T. Perry,WR,0,0,0,-35.914975564245935,initial draft pick 198
12,John Metchie III,WR,0,10.657106769334735,10.124251430867998,-22.512883918624432,initial draft pick 199
4,JuJu Smith-Schuster,WR,0,10.38703936970676,9.86768740122142,-23.519611467825012,initial draft pick 200
11,rookie draft slot,12,NA,NA,13.243137254901967,-24.64312909653782,initial draft pick 201
5,Rondale Moore,WR,0,11.837651871906989,11.245769278311638,-22.68656280409316,initial draft pick 202
2,Matt Gay,K,-3.875,0,-3.875,-38.32952247417457,initial draft pick 203
7,Sam Darnold,QB,142.1285980392157,191.97213715829412,324.50212833959506,293.53738827407574,initial draft pick 204
7,Rico Dowdle,RB,49.662797237076646,93.48252690859634,138.47119780024315,106.97613704300193,initial draft pick 205
2,Brandon McManus,K,-3.956617647058825,0,-3.956617647058825,-37.897308046645776,initial draft pick 206
5,Hendon Hooker,QB,0,0,0,-30.01661471064738,initial draft pick 207
11,Aidan O'Connell,QB,-0.5990882352941167,71.31514259713994,67.15029723198882,32.77886836112127,initial draft pick 208
4,rookie draft slot,11,NA,NA,27.015638644994397,-5.495307970435562,initial draft pick 209
12,Chris Rodriguez Jr.,RB,0,80.98361984622643,76.93443885391511,41.0035674688647,initial draft pick 210
8,Isaiah Spiller,RB,0,0,0,-32.27917196503119,initial draft pick 211
3,Michael Thomas,WR,0,0,0,-33.274196542249626,initial draft pick 212
10,Dalvin Cook,RB,0,0,0,-34.402981332951626,initial draft pick 213
9,D'Onta Foreman,RB,0,0,0,-29.288764534470978,initial draft pick 214
1,Zay Jones,WR,0,2.578134328848923,2.4492276124064767,-27.573078884831833,initial draft pick 215
6,Andrei Iosivas,WR,0,13.632493107128049,12.950868451771646,-17.654979825478044,initial draft pick 216
6,Kadarius Toney,WR,0,0,0,-32.677169495736,initial draft pick 217
1,Mike Gesicki,TE,-25.958333333333332,17.513366612603757,-9.320635051359762,-45.26764776585502,initial draft pick 218
9,Jason Sanders,K,31.791176470588233,0,31.791176470588233,2.6738759456846886,initial draft pick 219
10,Odell Beckham Jr.,WR,0,0,0,-33.41178572233038,initial draft pick 220
3,Allen Lazard,WR,7.1192156862745115,4.969075417328649,11.839837332736728,-18.642257658825855,initial draft pick 221
8,Jaleel McLaughlin,RB,-15.506804812834222,72.09167663287579,52.98028798839778,17.954578960284394,initial draft pick 222
12,Mac Jones,QB,10.209308658008656,89.99757067521769,95.70700079946545,63.99803261753602,initial draft pick 223
7,Noah Fant,TE,3.4328921568627457,34.57486468670356,36.27901360923113,4.621226219590614,initial draft pick 224
11,Dawson Knox,TE,0,26.03894695756485,24.736999609686606,-11.542743080578404,initial draft pick 225
5,Jamaal Williams,RB,0,0,0,-33.05336501222446,initial draft pick 226
2,Cedric Tillman,WR,-2.5600490196078436,24.105758388890592,20.340421449838217,-9.122501883052138,initial draft pick 227
7,Mecole Hardman,WR,0,12.03634613753586,11.434528830659067,-21.864775451878657,initial draft pick 228
1,Caleb Williams,QB,93.21659269162211,319.83433231995895,397.0592083955831,-47.696621583539184,2024 rookie draft pick 1
1,Marvin Harrison Jr.,WR,17.494617647058842,223.55143946856344,229.86848514219412,-174.08596344818562,2024 rookie draft pick 2
9,Malik Nabers,WR,103.61493627450982,326.8860933448833,414.156724952149,41.41836851801395,2024 rookie draft pick 3
10,Jayden Daniels,QB,167.42543137254904,527.8953168972124,668.9259824249008,318.48459481842804,2024 rookie draft pick 4
3,Brock Bowers,TE,121.90754901960783,324.75049793994776,430.4205220625582,102.4757783769445,2024 rookie draft pick 5
8,Rome Odunze,WR,21.99700980392157,267.14987530415414,275.789391342868,-32.573747968436635,2024 rookie draft pick 6
5,J.J. McCarthy,QB,-10.3705,240.6052142045595,218.20445349433152,-71.55170752344571,2024 rookie draft pick 7
2,Drake Maye,QB,78.78096078431372,381.0526035281872,440.78093413609156,167.47229139970136,2024 rookie draft pick 8
6,Xavier Worthy,WR,-31.410588235294117,246.5764995117318,202.8370863008511,-55.85674464890084,2024 rookie draft pick 9
12,Jonathon Brooks,RB,0,127.15251893403658,120.79489298733475,-128.17288032282454,2024 rookie draft pick 10
4,Trey Benson,RB,0,186.2294869869305,176.91801263758398,-55.30161229825134,2024 rookie draft pick 11
11,Brian Thomas Jr.,WR,66.10491176470588,251.88308358282904,305.39384116839346,83.15269282156615,2024 rookie draft pick 12
7,Keon Coleman,WR,-6.811960784313724,104.24936117965837,92.22493233636172,-116.24236287067339,2024 rookie draft pick 13
7,Bo Nix,QB,118.57540134963075,280.8789660867808,385.4104191320725,184.69522289081465,2024 rookie draft pick 14
9,Michael Penix Jr.,QB,-4.409176470588233,252.36357977165483,235.33622431248386,47.38045514976022,2024 rookie draft pick 15
10,Ladd McConkey,WR,73.91506862745099,213.63674218661933,276.8699737047393,99.44651773678552,2024 rookie draft pick 16
3,Adonai Mitchell,WR,0,13.331009768258555,12.664459279845627,-157.17669348434868,2024 rookie draft pick 17
8,Blake Corum,RB,0,109.49290595517432,104.0182606574156,-55.21513754043772,2024 rookie draft pick 18
5,Xavier Legette,WR,-18.54907843137255,17.355588118692765,-2.0612697186144224,-156.44137663413917,2024 rookie draft pick 19
2,Ja'Lynn Polk,WR,0,12.078105336289944,11.474200069475446,-131.88413776884545,2024 rookie draft pick 20
6,MarShawn Lloyd,RB,0,83.18545853372368,79.02618560703749,-57.80860798216867,2024 rookie draft pick 21
12,Roman Wilson,WR,0,13.760783901236024,13.072744706174223,-115.6855155024653,2024 rookie draft pick 22
4,Ricky Pearsall,WR,0,182.80581366423849,173.66552298102656,48.821914155126194,2024 rookie draft pick 23
11,Ben Sinnott,TE,0,24.974465995966153,23.725742696167845,-89.95362741713839,2024 rookie draft pick 24
7,Kimani Vidal,RB,0,78.80098854859148,74.8609391211619,-34.353440763593696,2024 rookie draft pick 25
1,Jermaine Burton,WR,0,12.42215357585269,11.801045897060055,-91.34442444655863,2024 rookie draft pick 26
9,Jaylen Wright,RB,-12.535098930481285,94.19758248177357,76.9526044272036,-18.66276219255404,2024 rookie draft pick 27
10,Ja'Tavion Sanders,TE,-1.9125490196078427,44.350592053718714,40.22051343142493,-46.82484404276592,2024 rookie draft pick 28
3,Ray Davis,RB,-6.878101604278075,89.80050659530654,78.43237966126314,-5.790488342783661,2024 rookie draft pick 29
8,Troy Franklin,WR,-0.39791666666666714,37.20056314199725,34.94261831823072,-42.19896383046515,2024 rookie draft pick 30
5,Bucky Irving,RB,116.62674598930482,352.1184580913872,451.13928117612267,378.89318170976156,2024 rookie draft pick 31
2,Braelon Allen,RB,-6.185971479500893,159.06889978322758,144.9294833145653,76.26448954171981,2024 rookie draft pick 32
6,Jalen McMillan,WR,-5.349460784313726,20.888819684196225,14.494917915672685,-47.880459417678026,2024 rookie draft pick 33
