roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
2,Brandon Aiyuk,WR,-20.815156862745095,15.039920637505674,-6.527232257114706,-346.99636187116397,initial draft pick 38
5,Kyren Williams,RB,214.6839117647059,225.57010412367583,428.9755106821979,95.26284856538183,initial draft pick 39
11,Michael Pittman Jr.,WR,-7.065911764705888,49.4874620569178,39.947177189366016,-287.642418014525,initial draft pick 40
4,Trey McBride,TE,296.8670588235295,450.2225740616291,724.578504182077,404.67869168476625,initial draft pick 41
12,Rashee Rice,WR,75.5179705882353,151.11333077538933,219.07563482485514,-97.15019301988761,initial draft pick 42
8,T.J. Hockenson,TE,-2.749539215686273,59.923228420737104,54.177527784013975,-256.83616017594613,initial draft pick 43
3,Kenneth Walker III,RB,88.78434313725491,296.8210793627097,370.7643685318291,65.12728249803712,initial draft pick 44
10,Isiah Pacheco,RB,3.110441176470591,80.49910505608588,79.58459097975216,-219.5676013686984,initial draft pick 45
9,Travis Kelce,TE,85.21656862745098,54.31543433304323,136.81623124384205,-162.65622780812,initial draft pick 46
1,Mark Andrews,TE,-4.7108235294117575,50.78387826754939,43.53386082476016,-246.5524156308001,initial draft pick 47
6,DeVonta Smith,WR,72.00157843137255,185.34340748283572,248.07781554006647,-35.32356573760376,initial draft pick 48
6,Tank Dell,WR,-10.635490196078427,17.877537146549635,6.3481700931437235,-273.78781807646226,initial draft pick 49
1,Tee Higgins,WR,138.805431372549,149.99500516066357,281.3006862751794,3.8169191737447363,initial draft pick 50
9,Cooper Kupp,WR,45.99375490196079,11.327371487645122,56.754757815223655,-213.5477899215941,initial draft pick 51
10,George Kittle,TE,210.67102941176472,101.6287231527898,307.21831640691505,37.26433905793556,initial draft pick 52
3,D.J. Moore,WR,49.14147058823529,58.520532540940565,104.73597650212884,-159.2337861446499,initial draft pick 53
8,Rachaad White,RB,70.9426568627451,86.88412879364759,153.4825792167103,-107.60822644276038,initial draft pick 54
12,Josh Jacobs,RB,192.57360784313727,164.09915835224976,348.46780827777457,95.38804194187162,initial draft pick 55
7,Dalton Kincaid,TE,-11.397715686274507,89.00336797048469,73.15548388568594,-176.04070542073464,initial draft pick 56
11,Kyle Pitts,TE,40.29989215686276,299.33238461633925,324.665657542385,78.1600596172097,initial draft pick 57
5,Stefon Diggs,WR,59.59460784313726,14.75501860322476,73.61187551620078,-165.28144786372593,initial draft pick 58
2,Drake London,WR,149.2342450980392,341.7614537808196,473.9076261898178,235.19553981109703,initial draft pick 59
4,James Cook,RB,273.2776274509804,312.62858288202335,570.2747811889026,337.2588973468776,initial draft pick 60
7,Zay Flowers,WR,76.12059803921571,189.9337334192584,256.5576447875112,24.474392348127935,initial draft pick 61
2,Deebo Samuel Sr.,WR,28.07880392156864,11.417073926702647,38.92502415193616,-187.3473127296617,initial draft pick 62
5,David Njoku,TE,31.524705882352954,43.9603983638861,73.28708432804476,-148.27049898103374,initial draft pick 63
11,DK Metcalf,WR,-1.5027352941176508,59.175224263879215,54.7137277565676,-165.64348529696153,initial draft pick 64
4,Jaxon Smith-Njigba,WR,263.93232352941175,471.4385363096229,711.7989330235534,495.55714305257237,initial draft pick 65
12,George Pickens,WR,140.8403529411765,274.50690132703414,401.6219092018589,186.81010528671717,initial draft pick 66
8,Jordan Addison,WR,78.68492156862746,172.50703723059576,242.56660693769342,36.336110397949454,initial draft pick 67
3,Javonte Williams,RB,98.89829411764707,209.30447960117252,297.73754973876095,89.8836143668936,initial draft pick 68
10,Davante Adams,WR,175.01111764705882,61.05188511241367,233.0104085038518,30.005430749756556,initial draft pick 69
9,Christian Kirk,WR,-24.34049999999999,11.18826241890206,-13.711650702043036,-209.5911498697496,initial draft pick 70
1,Alvin Kamara,RB,138.94282352941175,64.50636386246303,200.22386919875163,3.9203012384824376,initial draft pick 71
6,D'Andre Swift,RB,117.1147549019608,137.121312872375,247.38000213071703,52.32491317057952,initial draft pick 72
6,Kirk Cousins,QB,38.74492156862745,114.08493111123796,147.1256061243035,-40.02696632247668,initial draft pick 73
1,rookie draft slot,2,NA,NA,420.5049528143207,234.87351664463552,initial draft pick 74
9,rookie draft slot,3,NA,NA,378.11448623874634,194.2008885424205,initial draft pick 75
10,rookie draft slot,4,NA,NA,404.7245945296459,227.25180219938704,initial draft pick 76
3,rookie draft slot,5,NA,NA,261.6442222043128,81.18656070991014,initial draft pick 77
8,rookie draft slot,6,NA,NA,279.3863997288466,102.69202629188064,initial draft pick 78
12,Baker Mayfield,QB,278.32234313725485,327.0384004281464,589.0088235439939,417.63470313053534,initial draft pick 79
4,Tyjae Spears,RB,-3.1997058823529416,89.2592077401627,81.59654147080161,-94.26609351062851,initial draft pick 80
11,Deshaun Watson,QB,-3.1851176470588207,127.14807331947688,117.60555200644421,-49.24358117390841,initial draft pick 81
5,Geno Smith,QB,51.84359803921569,125.16843278520604,170.75360918516142,6.83447847104398,initial draft pick 82
2,Mike Evans,WR,87.5426862745098,56.301064038163226,141.02869711076488,-17.16874743635725,initial draft pick 83
7,Nick Chubb,RB,-7.6204019607843145,0,-7.6204019607843145,-162.9278430816595,initial draft pick 84
7,Jayden Reed,WR,3.8281568627450984,37.39557382753352,39.353951998901934,-114.00985649145947,initial draft pick 85
2,Jake Ferguson,TE,32.35772549019608,83.8175462117653,111.98439439137312,-42.06080325523399,initial draft pick 86
5,rookie draft slot,7,NA,NA,153.51537832200694,3.0899640118294656,initial draft pick 87
11,Najee Harris,RB,23.898960784313733,64.30590665981752,84.98957211114038,-65.10882149764234,initial draft pick 88
4,Bryce Young,QB,24.60305882352941,389.43184190273195,394.56330863112476,247.84953461039913,initial draft pick 89
12,Derrick Henry,RB,217.96306862745095,166.6896217967279,376.31820933434244,233.04729616338477,initial draft pick 90
8,Evan Engram,TE,2.023431372549024,29.66227092436127,30.20258875069223,-111.97118454549357,initial draft pick 91
3,Joe Mixon,RB,92.66735294117646,54.30433293493892,144.25646922936843,5.270599119962668,initial draft pick 92
10,Christian Watson,WR,22.195774509803925,92.66589670987048,110.22837638418088,-25.997162753711763,initial draft pick 93
9,Terry McLaurin,WR,64.43311764705884,69.9352725236225,130.8716265445002,-1.9534389452697667,initial draft pick 94
1,Keenan Allen,WR,26.382862745098045,9.88832756022552,35.77677392731229,-95.01058820070068,initial draft pick 95
6,Tony Pollard,RB,59.628431372549024,80.88653219286263,136.47063695576853,4.797383214483176,initial draft pick 96
6,Michael Mayer,TE,0,59.87671923397911,56.882883272280154,-70.8382246802049,initial draft pick 97
1,David Montgomery,RB,107.78867647058823,110.46795198861676,212.73323085977415,82.1781786297287,initial draft pick 98
9,Chris Godwin,WR,55.47935294117648,22.38850422251069,76.74843195256163,-48.09446761830128,initial draft pick 99
10,Brian Robinson Jr.,RB,25.973774509803924,79.94865878751642,101.92500035794453,-24.599133563658967,initial draft pick 100
3,Cole Kmet,TE,-21.892941176470586,44.25514660725452,20.149448100421203,-102.02647595685536,initial draft pick 101
8,Zach Charbonnet,RB,59.883901960784314,139.50004423100597,192.40894398024,72.57958651873382,initial draft pick 102
12,Calvin Ridley,WR,4.18452941176472,9.579235198791562,13.284802850616703,-106.62299888402255,initial draft pick 103
4,Amari Cooper,WR,-35.19464705882353,0,-35.19464705882353,-150.1137698439369,initial draft pick 104
11,Rhamondre Stevenson,RB,36.57745098039216,94.592186833546,126.44002847226085,14.933609879470112,initial draft pick 105
5,Josh Downs,WR,-18.419176470588233,80.50840251657065,58.06380592015389,-53.83157452403203,initial draft pick 106
2,Austin Ekeler,RB,-3.405303921568625,0,-3.405303921568625,-113.1963053449223,initial draft pick 107
4,Jaylen Warren,RB,83.15851960784315,98.8343112136014,177.05111526076445,72.57248996841157,initial draft pick 108
7,Hollywood Brown,WR,-0.923009803921568,5.570854675998936,4.369302138277421,-102.57317216171886,initial draft pick 109
2,rookie draft slot,8,NA,NA,132.57123580503486,29.763511804767205,initial draft pick 110
5,Diontae Johnson,WR,-2.809774509803921,0,-2.809774509803921,-106.5223833750683,initial draft pick 111
11,Jameson Williams,WR,51.0063431372549,189.30596982158048,230.84701446775634,132.25556876393821,initial draft pick 112
4,Matthew Stafford,QB,176.46522549019608,237.95480817037532,402.5222932520526,300.6277316281019,initial draft pick 113
12,Aaron Jones,RB,41.33196078431372,69.40688846172836,107.26850482295566,4.925158569292591,initial draft pick 114
8,Quentin Johnston,WR,-13.17506862745098,80.95399725132485,63.73122876130762,-27.62740439731695,initial draft pick 115
3,Will Levis,QB,-12.9473431372549,114.47134786222148,95.80043733185549,-0.6596715784423992,initial draft pick 116
10,DeAndre Hopkins,WR,-5.568931372549018,7.617364607107782,1.6675650042033743,-90.49250957891078,initial draft pick 117
9,James Conner,RB,112.9639705882353,59.96888639125447,169.93441265992703,78.8341774276384,initial draft pick 118
1,Aaron Rodgers,QB,41.98458823529411,46.566130299978994,86.22241202027416,-10.459293389390524,initial draft pick 119
6,Dallas Goedert,TE,20.15629411764707,46.1937594246244,64.04036557104025,-25.46199400582391,initial draft pick 120
6,Jerry Jeudy,WR,11.106901960784311,15.427918775583525,25.76342479758866,-64.49055384690337,initial draft pick 121
1,Zamir White,RB,-6.773627450980392,0,-6.773627450980392,-93.70943033436384,initial draft pick 122
9,Romeo Doubs,WR,18.739549019607846,32.23995861628667,49.36750970508018,-40.98179207804131,initial draft pick 123
10,Chase Brown,RB,243.3761274509804,251.17681435595296,481.9941010891357,397.8810017002646,initial draft pick 124
3,Mike Williams,WR,0,0,0,-84.29755090566348,initial draft pick 125
8,Chuba Hubbard,RB,107.9941176470588,104.58919045279866,207.35384857721752,124.19844276194834,initial draft pick 126
12,Pat Freiermuth,TE,-0.9119607843137256,50.403555268615165,46.97141672087068,-33.249062345352286,initial draft pick 127
4,Dalton Schultz,TE,-5.680539215686272,39.458262424913926,31.804810087981956,-48.55816914973267,initial draft pick 128
11,Jahan Dotson,WR,0,7.653078844991027,7.270424902741476,-67.74293168216472,initial draft pick 129
5,Luke Musgrave,TE,0,42.60806363481211,40.47766045307151,-37.86226835299118,initial draft pick 130
2,Daniel Jones,QB,91.75154901960784,264.2354527421126,342.77522912461484,266.4162942944559,initial draft pick 131
7,Derek Carr,QB,21.53272549019608,0,21.53272549019608,-54.051940160252165,initial draft pick 132
7,Jerome Ford,RB,2.7038921568627448,61.77999303457664,61.39488553971055,-16.77353029548882,initial draft pick 133
2,Isaiah Likely,TE,-15.102588235294116,107.95541517070434,87.455056176875,15.291951878939315,initial draft pick 134
5,Courtland Sutton,WR,95.55018627450981,28.480435321927068,122.60659983034053,50.74918998823436,initial draft pick 135
11,Raheem Mostert,RB,-16.522450980392154,0,-16.522450980392154,-90.97663358612398,initial draft pick 136
4,Roschon Johnson,RB,1.846127450980392,66.12589156959292,64.66572444209366,-0.45123591343788405,initial draft pick 137
12,Russell Wilson,QB,9.847401960784314,0,9.847401960784314,-57.740664706780365,initial draft pick 138
8,Treylon Burks,WR,0,6.590415526165575,6.260894749857296,-60.497178628272685,initial draft pick 139
3,Darren Waller,TE,0.5446568627450974,0,0.5446568627450974,-70.03059739683805,initial draft pick 140
10,Chigoziem Okonkwo,TE,0,70.18520258620968,66.6759424568992,0.7937027072390777,initial draft pick 141
9,Jacoby Brissett,QB,24.550450980392156,133.93874779869446,151.7922613891519,86.28840292560199,initial draft pick 142
1,Zack Moss,RB,-7.817303921568626,0,-7.817303921568626,-73.57424137277519,initial draft pick 143
6,Michael Wilson,WR,58.9483431372549,58.55984364069217,114.58019459591246,48.620847017891165,initial draft pick 144
6,rookie draft slot,9,NA,NA,79.32579405108635,15.701341725682681,initial draft pick 145
1,DeMario Douglas,WR,1.219705882352942,14.11921887037137,14.632963809205743,-45.704160772322986,initial draft pick 146
9,Kendre Miller,RB,0,65.61456921998351,62.33384075898433,1.1293979253618218,initial draft pick 147
10,Jakobi Meyers,WR,22.801500000000008,24.13252928922172,45.72740282476064,-16.689861020224342,initial draft pick 148
3,Gabe Davis,WR,-2.847401960784313,4.852503827203887,1.7624766750593794,-56.67873713579133,initial draft pick 149
8,Keaton Mitchell,RB,0,97.18430991520783,92.32509441944744,31.028655261320182,initial draft pick 150
12,Devin Singletary,RB,-10.241431372549014,60.7381409849746,47.45980256317685,-13.732036657468463,initial draft pick 151
4,Dontayvion Wicks,WR,-0.5561274509803926,15.288212254962026,13.967674191233531,-43.865254499869266,initial draft pick 152
11,Dameon Pierce,RB,0,55.2895019727819,52.5250268741428,-0.9828325894387646,initial draft pick 153
5,Ty Chandler,RB,-8.96970588235294,51.87329214716424,40.30992165745309,-16.911376948212208,initial draft pick 154
2,Joshua Dobbs,QB,0,0,0,-52.706074244627715,initial draft pick 155
7,J.K. Dobbins,RB,63.02360784313727,95.89545650537455,154.12429152324307,103.44901429109322,initial draft pick 156
7,Marvin Mims Jr.,WR,-23.510039215686273,16.489580606585893,-7.844937639429675,-57.93575939531374,initial draft pick 157
2,A.J. Dillon,RB,0,50.23996162553053,47.727963544254,-8.656902000066502,initial draft pick 158
5,Jonathan Mingo,WR,0,4.340705097421134,4.123669842550077,-49.27695419359606,initial draft pick 159
11,Elijah Moore,WR,0,5.680658967260503,5.396626018897478,-47.14266265952227,initial draft pick 160
4,Tyler Lockett,WR,-15.54475490196078,0,-15.54475490196078,-68.37708808873927,initial draft pick 161
12,Wan'Dale Robinson,WR,3.456264705882351,84.79219727325402,84.00885211547366,34.2579459095436,initial draft pick 162
8,Tyler Allgeier,RB,0.8776470588235288,89.48540123293705,85.88877823011372,39.28645545553417,initial draft pick 163
3,Miles Sanders,RB,0,0,0,-51.509646831804204,initial draft pick 164
10,Deuce Vaughn,RB,0,0,0,-51.54201293999806,initial draft pick 165
9,Cade Otton,TE,22.83189215686275,51.84654090066957,72.08610601249885,23.003938098715537,initial draft pick 166
1,Adam Thielen,WR,-3.7176960784313735,0,-3.7176960784313735,-51.26366589717034,initial draft pick 167
6,Khalil Shakir,WR,-13.855862745098026,26.618240860101892,11.43146607199877,-38.15961636352699,initial draft pick 168
6,Jalin Hyatt,WR,0,5.64486919326402,5.362625733600819,-40.17730347305202,initial draft pick 169
1,Taysom Hill,TE,33.648970588235294,0,33.648970588235294,-18.339148361571695,initial draft pick 170
9,Rashid Shaheed,WR,-2.74371568627451,18.030701431768144,14.385450673905225,-28.332658754289582,initial draft pick 171
10,Rashod Bateman,WR,6.453578431372549,15.924356869577691,21.581717457471356,-25.20136549534252,initial draft pick 172
3,Cam Akers,RB,0,0,0,-44.225385990381156,initial draft pick 173
8,Joshua Palmer,WR,0.2710294117647081,6.103727179721136,6.069570232499787,-44.550918837149865,initial draft pick 174
12,rookie draft slot,10,NA,NA,119.03690639292432,75.50736032552417,initial draft pick 175
4,Antonio Gibson,RB,5.064460784313724,0,5.064460784313724,-35.74228351025549,initial draft pick 176
11,Tucker Kraft,TE,32.097686274509805,317.50463536087136,333.72708986733755,291.81087824374066,initial draft pick 177
5,Khalil Herbert,RB,0,0,0,-44.61542128777003,initial draft pick 178
2,Alec Pierce,WR,-2.8271764705882365,108.6492626201381,100.38962301854295,58.24321334623873,initial draft pick 179
7,Tank Bigsby,RB,-4.096372549019608,91.35120782385049,82.68727488363835,36.10266437452809,initial draft pick 180
7,Gus Edwards,RB,11.817549019607842,0,11.817549019607842,-29.937450533132516,initial draft pick 181
2,Greg Dulcich,TE,0,52.49314722134079,49.86848986027375,2.068444116828182,initial draft pick 182
5,Tyler Boyd,WR,0,0,0,-36.464512989391054,initial draft pick 183
11,Alexander Mattison,RB,6.73229411764706,51.455951541762936,55.61544808232185,12.381186410492717,initial draft pick 184
4,Elijah Mitchell,RB,0,50.239493098105726,47.72751844320044,3.1724022913799814,initial draft pick 185
12,Brandin Cooks,WR,0,5.120917201280287,4.864871341216272,-38.4249443047989,initial draft pick 186
8,Sam Howell,QB,0,111.93203213298138,106.3354305263323,67.06281370146188,initial draft pick 187
3,Curtis Samuel,WR,0,0,0,-40.33417726374549,initial draft pick 188
10,Kenny Pickett,QB,-9.914950980392158,112.78771887034934,97.2333819464397,58.93538773357214,initial draft pick 189
9,Israel Abanikanda,RB,0,46.80133292523488,44.461266278973135,1.533783376262086,initial draft pick 190
1,Kenneth Gainwell,RB,55.49244117647059,95.5008533571859,146.21825186579719,105.91122374378529,initial draft pick 191
6,Trey Palmer,WR,0,5.936180633137085,5.639371601480231,-33.1475021477003,initial draft pick 192
6,Skyy Moore,WR,0,4.206191364567758,3.99588179633937,-35.62871710805412,initial draft pick 193
1,Darnell Mooney,WR,35.00096078431373,14.20680902240044,48.49742935559415,12.248260028550092,initial draft pick 194
9,Ezekiel Elliott,RB,-7.920539215686275,0,-7.920539215686275,-48.73342681646109,initial draft pick 195
10,Juwan Johnson,TE,27.71231372549019,40.85654489995955,66.52603138045177,26.05883914623042,initial draft pick 196
3,Trey Lance,QB,0,111.137745358028,105.5808580901266,66.97460693800375,initial draft pick 197
8,A.T. Perry,WR,0,0,0,-37.683953180237786,initial draft pick 198
12,John Metchie III,WR,-4.62328431372549,5.466393548268657,0.5697895571297344,-41.16974944466796,initial draft pick 199
4,JuJu Smith-Schuster,WR,0,0,0,-39.21042188461794,initial draft pick 200
11,rookie draft slot,12,NA,NA,13.243137254901967,-20.96319505452253,initial draft pick 201
5,Rondale Moore,WR,0,0,0,-40.89591528735345,initial draft pick 202
2,Matt Gay,K,-2.7024509803921566,0,-2.7024509803921566,-40.518231586481335,initial draft pick 203
7,Sam Darnold,QB,187.05211764705882,308.6470177874756,480.26678454516065,436.234423702795,initial draft pick 204
7,Rico Dowdle,RB,71.57958823529412,95.81890936786178,162.6075521347628,128.6911257968663,initial draft pick 205
2,Brandon McManus,K,-1.561274509803921,0,-1.561274509803921,-38.688226017478364,initial draft pick 206
5,Hendon Hooker,QB,0,0,0,-44.67235700951228,initial draft pick 207
11,Aidan O'Connell,QB,-0.5990882352941167,105.22983389919187,99.36925396893815,54.0329368521065,initial draft pick 208
4,rookie draft slot,11,NA,NA,48.074475573926975,3.1621107618804416,initial draft pick 209
12,Chris Rodriguez Jr.,RB,0,84.64176478822722,80.40967654881585,37.7333081747083,initial draft pick 210
8,Isaiah Spiller,RB,0,0,0,-42.83890763073197,initial draft pick 211
3,Michael Thomas,WR,0,0,0,-38.55618071737823,initial draft pick 212
10,Dalvin Cook,RB,0,0,0,-43.94936892965758,initial draft pick 213
9,D'Onta Foreman,RB,0,0,0,-43.510360330867755,initial draft pick 214
1,Zay Jones,WR,0,0,0,-36.50890823144432,initial draft pick 215
6,Andrei Iosivas,WR,-0.3775098039215674,8.404667906983828,7.606924707713069,-34.89099805876866,initial draft pick 216
6,Kadarius Toney,WR,0,0,0,-42.58749062047121,initial draft pick 217
1,Mike Gesicki,TE,-30.132647058823533,24.805903910515905,-6.567038343833424,-48.659546050319065,initial draft pick 218
9,Jason Sanders,K,31.791176470588233,0,31.791176470588233,-11.71077457971679,initial draft pick 219
10,Odell Beckham Jr.,WR,0,0,0,-38.80603179090771,initial draft pick 220
3,Allen Lazard,WR,7.1192156862745115,0,7.1192156862745115,-36.9197810666581,initial draft pick 221
8,Jaleel McLaughlin,RB,-15.4975,61.982297839146746,43.3856829471894,3.712585083582148,initial draft pick 222
12,Mac Jones,QB,46.33305882352941,161.78575851059702,200.0295294085966,155.91782290218782,initial draft pick 223
7,Noah Fant,TE,2.8010294117647057,30.983619816641554,32.23546823757418,-11.2671523574271,initial draft pick 224
11,Dawson Knox,TE,0,29.748052484817297,28.260649860576432,-12.781210559244972,initial draft pick 225
5,Jamaal Williams,RB,0,0,0,-41.094511423676124,initial draft pick 226
2,Cedric Tillman,WR,-10.308215686274508,8.311773780808101,-2.4120305945068123,-44.08542973988299,initial draft pick 227
7,Mecole Hardman,WR,0,0,0,-43.46367275086819,initial draft pick 228
1,Caleb Williams,QB,217.76227450980394,622.2752983836617,808.9238079742825,232.70167794861277,2024 rookie draft pick 1
1,Marvin Harrison Jr.,WR,18.381676470588253,219.67348833046236,227.0714903845275,-285.90032935483987,2024 rookie draft pick 2
9,Malik Nabers,WR,106.61500000000001,379.6539321419067,467.28623553481134,-2.8944471181622475,2024 rookie draft pick 3
10,Jayden Daniels,QB,176.91410784313726,591.0091388157374,738.3727897180877,305.7913637845618,2024 rookie draft pick 4
3,Brock Bowers,TE,201.75249999999997,523.4137632540017,698.9955750913015,300.9513566262276,2024 rookie draft pick 5
8,Rome Odunze,WR,27.683117647058822,228.32446759516552,244.59136186246604,-126.1153666331009,2024 rookie draft pick 6
5,J.J. McCarthy,QB,23.030058823529416,190.5327639119679,204.0361845398989,-144.88327548876947,2024 rookie draft pick 7
2,Drake Maye,QB,214.37649019607838,664.1415064627075,845.3109213356505,519.4969867974912,2024 rookie draft pick 8
6,Xavier Worthy,WR,-32.50525490196078,62.32567498526991,26.704136334045636,-281.5489844647492,2024 rookie draft pick 9
12,Jonathon Brooks,RB,0,175.75845233969306,166.9705297227084,-122.47964922504437,2024 rookie draft pick 10
4,Trey Benson,RB,0,86.87562422072223,82.53184300968611,-191.11998846184088,2024 rookie draft pick 11
11,Brian Thomas Jr.,WR,66.24004901960784,249.1412252302346,302.9242129883307,46.35482730350037,2024 rookie draft pick 12
7,Keon Coleman,WR,-8.456549019607841,22.27110497549475,12.701000707112172,-226.75176807577364,2024 rookie draft pick 13
7,Bo Nix,QB,222.46458823529412,496.9641658160832,694.5805457605732,466.7451482075221,2024 rookie draft pick 14
9,Michael Penix Jr.,QB,19.918343137254897,186.74934047777947,197.3302165911454,-16.834726160255656,2024 rookie draft pick 15
10,Ladd McConkey,WR,96.05719607843139,252.1929665301997,335.6405142821211,129.30211877881615,2024 rookie draft pick 16
3,Adonai Mitchell,WR,0.22244117647058737,23.42857701941017,22.479589344910245,-175.34052206001613,2024 rookie draft pick 17
8,Blake Corum,RB,0,138.67576764881542,131.74197926637464,-51.81531656653013,2024 rookie draft pick 18
5,Xavier Legette,WR,-7.36078431372549,12.35363044845284,4.375164612304707,-162.1100706040979,2024 rookie draft pick 19
2,Ja'Lynn Polk,WR,0,7.31960823598282,6.953627824183679,-155.26216820078437,2024 rookie draft pick 20
6,MarShawn Lloyd,RB,0,87.91087100768715,83.51532745730279,-67.53744831397023,2024 rookie draft pick 21
12,Roman Wilson,WR,0,5.781968193392705,5.49286978372307,-135.65263093123608,2024 rookie draft pick 22
4,Ricky Pearsall,WR,0,62.99178947113247,59.84219999757585,-73.74610145192435,2024 rookie draft pick 23
11,Ben Sinnott,TE,0,43.439156565224174,41.26719873696296,-85.55859446488185,2024 rookie draft pick 24
7,Kimani Vidal,RB,-1.2101862745098044,87.18847805824238,81.61886788082045,-40.74491901129291,2024 rookie draft pick 25
1,Jermaine Burton,WR,0,0,0,-111.61864802099385,2024 rookie draft pick 26
9,Jaylen Wright,RB,-12.525794117647058,82.56957269666657,65.91529994418619,-40.74506162457118,2024 rookie draft pick 27
10,Ja'Tavion Sanders,TE,-1.9125490196078427,63.1371230405292,58.06771786889489,-39.786889291639156,2024 rookie draft pick 28
3,Ray Davis,RB,-6.4997058823529414,75.59768896431136,65.31809863374285,-27.683686591818173,2024 rookie draft pick 29
8,Troy Franklin,WR,14.188627450980391,22.11786864677669,35.200602665418245,-52.5353322928717,2024 rookie draft pick 30
5,Bucky Irving,RB,132.03507843137254,286.5841295844503,404.2900015366003,321.26428831351404,2024 rookie draft pick 31
2,Braelon Allen,RB,-6.176666666666668,107.90785907738044,96.33579945684475,19.682695441335696,2024 rookie draft pick 32
6,Jalen McMillan,WR,-5.349460784313726,36.08585003984626,28.932096753540215,-43.264595579511074,2024 rookie draft pick 33
12,Cody Schrader,RB,0,0,0,-65.97292354302945,2024 rookie draft pick 34
