roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
2,De'Von Achane,RB,332.619568627451,456.8608997345727,766.6374233752949,411.01837395425946,initial draft pick 35
7,Nico Collins,WR,168.94146078431373,226.21977930359645,383.85025112273036,32.96223323763826,initial draft pick 36
7,rookie draft slot,1,NA,NA,507.82022418196954,162.98890931337388,initial draft pick 37
2,Brandon Aiyuk,WR,-20.815156862745095,14.76977244734045,-6.783873037771668,-346.1885429596352,initial draft pick 38
5,Kyren Williams,RB,214.6839117647059,259.98082969918045,461.6656999789273,128.63379206996427,initial draft pick 39
11,Michael Pittman Jr.,WR,-7.065911764705888,63.180578416470354,52.95563773094094,-275.2060435479073,initial draft pick 40
4,Trey McBride,TE,296.8670588235295,458.141759244325,732.1017301056381,402.83654350655365,initial draft pick 41
12,Rashee Rice,WR,75.5179705882353,240.03945637543055,303.55545414489427,-10.904796562722197,initial draft pick 42
8,T.J. Hockenson,TE,-2.749539215686273,55.96731142857327,50.41940664145832,-262.64491857505607,initial draft pick 43
3,Kenneth Walker III,RB,88.78434313725491,252.73470309359567,328.88231107617077,23.50739508961118,initial draft pick 44
10,Isiah Pacheco,RB,3.110441176470591,76.45806912441658,75.74560684466634,-221.98377576056225,initial draft pick 45
9,Travis Kelce,TE,85.21656862745098,39.90282568100429,123.12425302440505,-172.07636085443806,initial draft pick 46
1,Mark Andrews,TE,-4.7108235294117575,44.80184409674883,37.85092836249963,-251.23148578938947,initial draft pick 47
6,DeVonta Smith,WR,72.00157843137255,135.5804165548613,200.80297415849077,-82.29326571920376,initial draft pick 48
6,Tank Dell,WR,-10.635490196078427,17.226884705440273,5.730050274089832,-271.40422514569326,initial draft pick 49
1,Tee Higgins,WR,138.805431372549,144.21422610509376,275.80894617238806,3.913901452824348,initial draft pick 50
9,Cooper Kupp,WR,45.99375490196079,8.931275159060892,54.478466303068636,-216.81487880759167,initial draft pick 51
10,George Kittle,TE,210.67102941176472,133.61268559300223,337.6030807251168,70.1952728815769,initial draft pick 52
3,D.J. Moore,WR,49.14147058823529,28.798142217033657,76.49970569441726,-184.46396910690177,initial draft pick 53
8,Rachaad White,RB,70.9426568627451,79.97953029641334,146.92321064433776,-110.26596279344238,initial draft pick 54
12,Josh Jacobs,RB,192.57360784313727,188.0901099592777,371.25921230445107,118.37856815538325,initial draft pick 55
7,Dalton Kincaid,TE,-11.397715686274507,89.23791579380634,73.37830431784151,-177.84879777821254,initial draft pick 56
11,Kyle Pitts,TE,40.29989215686276,303.0365397001931,328.1846048720462,82.61552654552247,initial draft pick 57
5,Stefon Diggs,WR,59.59460784313726,19.580081311968453,78.1956850895073,-163.30218933049778,initial draft pick 58
2,Drake London,WR,149.2342450980392,364.90330487728687,495.89238473146173,255.79301154922788,initial draft pick 59
4,James Cook,RB,273.2776274509804,335.9775282544751,592.4562792927318,359.0649635489715,initial draft pick 60
7,Zay Flowers,WR,76.12059803921571,186.07347303491497,252.89039742238492,23.381073867380593,initial draft pick 61
2,Deebo Samuel Sr.,WR,28.07880392156864,15.451612357657744,42.75783566134349,-183.80180338372577,initial draft pick 62
5,David Njoku,TE,31.524705882352954,41.19726728861356,70.66210980653582,-151.9783243313361,initial draft pick 63
11,DK Metcalf,WR,-1.5027352941176508,89.27175711111744,83.30543396144391,-137.26696820688926,initial draft pick 64
4,Jaxon Smith-Njigba,WR,263.93232352941175,467.44121433411175,708.0014771468179,492.49643039396267,initial draft pick 65
12,George Pickens,WR,140.8403529411765,292.9738628492398,419.16552264795433,207.40846230330817,initial draft pick 66
8,Jordan Addison,WR,78.68492156862746,170.68152503257275,240.83237034957156,33.137789161335604,initial draft pick 67
3,Javonte Williams,RB,98.89829411764707,211.78225416462897,300.09143557404457,100.84433478796569,initial draft pick 68
10,Davante Adams,WR,175.01111764705882,72.30131358200649,243.69736554996499,43.010841262623984,initial draft pick 69
9,Christian Kirk,WR,-24.34049999999999,7.9415080860439105,-16.796067318258277,-212.81038949206464,initial draft pick 70
1,Alvin Kamara,RB,138.94282352941175,68.24711172035327,203.77757966374736,8.614799458947175,initial draft pick 71
6,D'Andre Swift,RB,117.1147549019608,135.63675560787854,245.9696727294454,57.37406177775483,initial draft pick 72
6,Kirk Cousins,QB,38.74492156862745,110.08811773770384,143.32863341944608,-45.55481345187212,initial draft pick 73
1,rookie draft slot,2,NA,NA,420.5049528143207,236.08053047951518,initial draft pick 74
9,rookie draft slot,3,NA,NA,378.11448623874634,196.1628222634751,initial draft pick 75
10,rookie draft slot,4,NA,NA,404.7245945296459,226.54297676966988,initial draft pick 76
3,rookie draft slot,5,NA,NA,261.6442222043128,83.51553493637778,initial draft pick 77
8,rookie draft slot,6,NA,NA,279.3863997288466,105.58825677954508,initial draft pick 78
12,Baker Mayfield,QB,278.32234313725485,333.0017685231619,594.6740232342586,420.90795529818723,initial draft pick 79
4,Tyjae Spears,RB,-3.1997058823529416,93.28257331224248,85.4187387642774,-85.4440359447687,initial draft pick 80
11,Deshaun Watson,QB,-3.1851176470588207,0,-3.1851176470588207,-167.45160548057717,initial draft pick 81
5,Geno Smith,QB,51.84359803921569,112.2544641912818,158.4853390209334,-6.226407734182885,initial draft pick 82
2,Mike Evans,WR,87.5426862745098,20.364215476610777,106.88869097729004,-50.88536351896444,initial draft pick 83
7,Nick Chubb,RB,-7.6204019607843145,55.4201220346936,45.0287139721746,-114.66688430148211,initial draft pick 84
7,Jayden Reed,WR,3.8281568627450984,27.91375846947238,30.346227408743857,-124.21291278853585,initial draft pick 85
2,Jake Ferguson,TE,32.35772549019608,99.51275348251092,126.89484129858144,-27.864533898988924,initial draft pick 86
5,rookie draft slot,7,NA,NA,153.51537832200694,2.5499931854728857,initial draft pick 87
11,Najee Harris,RB,23.898960784313733,66.26032799578383,86.84627238030836,-63.70725474620781,initial draft pick 88
4,Bryce Young,QB,24.60305882352941,438.3726920733835,441.0571162932437,291.43288723354374,initial draft pick 89
12,Derrick Henry,RB,217.96306862745095,143.46100867997987,354.2510268734318,210.78403067766783,initial draft pick 90
8,Evan Engram,TE,2.023431372549024,31.236914207462902,31.69849986963878,-111.84214436977614,initial draft pick 91
3,Joe Mixon,RB,92.66735294117646,58.6394815569027,148.37486042023403,8.66872693687867,initial draft pick 92
10,Christian Watson,WR,22.195774509803925,69.96291990981034,88.66054842412375,-47.316538459501274,initial draft pick 93
9,Terry McLaurin,WR,64.43311764705884,29.428915664420536,92.39058752825835,-37.22229254837515,initial draft pick 94
1,Keenan Allen,WR,26.382862745098045,12.413958536925824,38.17612335517758,-98.18155493909045,initial draft pick 95
6,Tony Pollard,RB,59.628431372549024,77.7258734480413,133.46801114818825,2.7287680114395982,initial draft pick 96
6,Michael Mayer,TE,0,67.47134467238993,64.09777743877044,-66.7938018975139,initial draft pick 97
1,David Montgomery,RB,107.78867647058823,84.39939334987632,187.96810015297075,58.609488184416534,initial draft pick 98
9,Chris Godwin,WR,55.47935294117648,15.7356548172786,70.42822501759115,-53.01472020488646,initial draft pick 99
10,Brian Robinson Jr.,RB,25.973774509803924,77.85557567269792,99.93657139886696,-23.02127772234097,initial draft pick 100
3,Cole Kmet,TE,-21.892941176470586,47.243909643382835,22.988772984743107,-96.58750634851548,initial draft pick 101
8,Zach Charbonnet,RB,59.883901960784314,172.3586900259643,223.62465748545037,98.17858588140174,initial draft pick 102
12,Calvin Ridley,WR,4.18452941176472,6.959614879562598,10.796163547349188,-106.09455581275463,initial draft pick 103
4,Amari Cooper,WR,-35.19464705882353,0,-35.19464705882353,-148.49475875030953,initial draft pick 104
11,Rhamondre Stevenson,RB,36.57745098039216,84.08184756571605,116.4552061678224,0.09133962961979591,initial draft pick 105
5,Josh Downs,WR,-18.419176470588233,39.8776463343008,19.46458754699752,-91.61392357722413,initial draft pick 106
2,Austin Ekeler,RB,-3.405303921568625,0,-3.405303921568625,-111.59231590685268,initial draft pick 107
4,Jaylen Warren,RB,83.15851960784315,109.0245588664054,186.73185053092828,78.63001557333591,initial draft pick 108
7,Hollywood Brown,WR,-0.923009803921568,8.209866512761899,6.876363383202236,-99.0410404365575,initial draft pick 109
2,rookie draft slot,8,NA,NA,132.57123580503486,27.128170928270038,initial draft pick 110
5,Diontae Johnson,WR,-2.809774509803921,0,-2.809774509803921,-103.55386094320764,initial draft pick 111
11,Jameson Williams,WR,51.0063431372549,185.84702579440395,227.56101764193863,127.8119893074138,initial draft pick 112
4,Matthew Stafford,QB,176.46522549019608,218.49235005452195,384.03295804199195,283.8221358856341,initial draft pick 113
12,Aaron Jones,RB,41.33196078431372,67.02045692791701,105.00139486583487,5.59755467056587,initial draft pick 114
8,Quentin Johnston,WR,-13.17506862745098,90.38307228967484,72.68885004774012,-24.26393250600455,initial draft pick 115
3,Will Levis,QB,-12.9473431372549,115.699417054671,96.96710306468255,-1.8403420627943063,initial draft pick 116
10,DeAndre Hopkins,WR,-5.568931372549018,7.773052732374307,1.815468723206573,-93.65478086996856,initial draft pick 117
9,James Conner,RB,112.9639705882353,61.52450463461988,171.41224999112418,83.2768424717749,initial draft pick 118
1,Aaron Rodgers,QB,41.98458823529411,39.84330632687737,79.83572924582761,-12.273927483761028,initial draft pick 119
6,Dallas Goedert,TE,20.15629411764707,43.05634102760001,61.05981809386708,-30.336165336948454,initial draft pick 120
6,Jerry Jeudy,WR,11.106901960784311,14.361717378713177,24.750533470561827,-63.68268139723916,initial draft pick 121
1,Zamir White,RB,-6.773627450980392,53.089807793610994,43.66168995295005,-46.562847497271385,initial draft pick 122
9,Romeo Doubs,WR,18.739549019607846,23.61862291552008,41.17724078935193,-44.811689334242246,initial draft pick 123
10,Chase Brown,RB,243.3761274509804,219.71688891435977,452.10717191962215,360.7852743941075,initial draft pick 124
3,Mike Williams,WR,0,0,0,-82.62852857453709,initial draft pick 125
8,Chuba Hubbard,RB,107.9941176470588,97.874674496468,200.97505841870338,120.84862151158136,initial draft pick 126
12,Pat Freiermuth,TE,-0.9119607843137256,43.13128607658012,40.06276098843738,-43.67128370349348,initial draft pick 127
4,Dalton Schultz,TE,-5.680539215686272,39.91402326555964,32.23778288659538,-48.2215484384282,initial draft pick 128
11,Jahan Dotson,WR,0,5.31894408855321,5.052996884125549,-75.09105942952488,initial draft pick 129
5,Luke Musgrave,TE,0,48.55648295447968,46.12865880675569,-33.964348909585276,initial draft pick 130
2,Daniel Jones,QB,91.75154901960784,270.93769062087216,349.1423551094364,272.0415106087919,initial draft pick 131
7,Derek Carr,QB,21.53272549019608,0,21.53272549019608,-55.45326722622293,initial draft pick 132
7,Jerome Ford,RB,2.7038921568627448,61.09267844261799,60.74193667734983,-8.970390087916485,initial draft pick 133
2,Isaiah Likely,TE,-15.102588235294116,69.03460071537802,50.480282444315,-22.14836125275665,initial draft pick 134
5,Courtland Sutton,WR,95.55018627450981,42.324986001288,135.7589229757334,64.34911798938536,initial draft pick 135
11,Raheem Mostert,RB,-16.522450980392154,0,-16.522450980392154,-88.81854485102342,initial draft pick 136
4,Roschon Johnson,RB,1.846127450980392,61.59334934097644,60.35980932490801,-10.58479524571937,initial draft pick 137
12,Russell Wilson,QB,9.847401960784314,0,9.847401960784314,-60.7152448280777,initial draft pick 138
8,Treylon Burks,WR,0,5.354350771300839,5.086633232735797,-67.10716461014462,initial draft pick 139
3,Darren Waller,TE,0.5446568627450974,27.5345977421829,26.70252471781885,-42.383420629622236,initial draft pick 140
10,Chigoziem Okonkwo,TE,0,54.41046675320528,51.68994341554501,-15.487593529865329,initial draft pick 141
9,Jacoby Brissett,QB,24.550450980392156,126.01768197137396,144.26724885319743,77.25901311540181,initial draft pick 142
1,Zack Moss,RB,-7.817303921568626,0,-7.817303921568626,-76.59446043265332,initial draft pick 143
6,Michael Wilson,WR,58.9483431372549,75.80019773488605,130.95853098539666,64.87744928590004,initial draft pick 144
6,rookie draft slot,9,NA,NA,79.32579405108635,16.062351959302504,initial draft pick 145
1,DeMario Douglas,WR,1.219705882352942,19.27159589744936,19.527721984929833,-42.97756388696012,initial draft pick 146
9,Kendre Miller,RB,0,86.69234712111434,82.35772976505862,17.95611235949133,initial draft pick 147
10,Jakobi Meyers,WR,22.801500000000008,45.61037805959411,66.13135915661441,5.26107442013479,initial draft pick 148
3,Gabe Davis,WR,-2.847401960784313,4.011547793889496,0.9635684434107077,-61.86465043687502,initial draft pick 149
8,Keaton Mitchell,RB,0,90.85157967232898,86.30900068871253,29.100308804663527,initial draft pick 150
12,Devin Singletary,RB,-10.241431372549014,65.14071708174495,51.64224985510869,-10.421495013286005,initial draft pick 151
4,Dontayvion Wicks,WR,-0.5561274509803926,17.528493252046605,16.09594113846388,-44.09775636548985,initial draft pick 152
11,Dameon Pierce,RB,0,54.586564223472976,51.857236012299325,-6.566445684904593,initial draft pick 153
5,Ty Chandler,RB,-8.96970588235294,55.378192965072046,43.6395774344655,-13.474388289728289,initial draft pick 154
2,Joshua Dobbs,QB,0,0,0,-57.880844859376076,initial draft pick 155
7,J.K. Dobbins,RB,63.02360784313727,82.86952587035826,141.7496574199776,86.19729970719729,initial draft pick 156
7,Marvin Mims Jr.,WR,-23.510039215686273,16.756672599439526,-7.591200246218724,-60.149445744062604,initial draft pick 157
2,A.J. Dillon,RB,0,51.64762275166163,49.065241614078545,-5.520814727401209,initial draft pick 158
5,Jonathan Mingo,WR,0,3.8852338917657736,3.690972197177485,-52.73912148293954,initial draft pick 159
11,Elijah Moore,WR,0,4.176010067662858,3.967209564279715,-52.50424527710549,initial draft pick 160
4,Tyler Lockett,WR,-15.54475490196078,7.404461326633237,-8.510516641659205,-61.00250883738153,initial draft pick 161
12,Wan'Dale Robinson,WR,3.456264705882351,82.33399368506738,81.67355870669635,28.75439141458864,initial draft pick 162
8,Tyler Allgeier,RB,0.8776470588235288,98.06480588214012,94.03921264685664,39.91676053746563,initial draft pick 163
3,Miles Sanders,RB,0,54.58427666895524,51.855062835507475,-0.582595758911161,initial draft pick 164
10,Deuce Vaughn,RB,0,51.69844895955552,49.11352651157774,-6.914709576985537,initial draft pick 165
9,Cade Otton,TE,22.83189215686275,50.05163418174548,70.38094462952095,20.497436060218092,initial draft pick 166
1,Adam Thielen,WR,-3.7176960784313735,0,-3.7176960784313735,-56.261017161384714,initial draft pick 167
6,Khalil Shakir,WR,-13.855862745098026,30.97430584125587,15.569727804095049,-34.363880588880036,initial draft pick 168
6,Jalin Hyatt,WR,0,7.136732756659605,6.779896118826624,-38.492570893990745,initial draft pick 169
1,Taysom Hill,TE,33.648970588235294,27.729470466755032,59.99196753165258,12.673295718172426,initial draft pick 170
9,Rashid Shaheed,WR,-2.74371568627451,16.80930489698571,13.225123965861915,-32.485426478411625,initial draft pick 171
10,Rashod Bateman,WR,6.453578431372549,13.48800927708113,19.26718724459962,-27.942488740921966,initial draft pick 172
3,Cam Akers,RB,0,51.17297595276292,48.61432715512477,-1.9541312265367168,initial draft pick 173
8,Joshua Palmer,WR,0.2710294117647081,7.27831019538022,7.1854240973759165,-39.97408824260783,initial draft pick 174
12,rookie draft slot,10,NA,NA,119.03690639292432,72.14672582639157,initial draft pick 175
4,Antonio Gibson,RB,5.064460784313724,54.8405136071381,57.16294871109491,5.6869302885502435,initial draft pick 176
11,Tucker Kraft,TE,32.097686274509805,314.52358138354396,330.89508858887655,283.90929940809144,initial draft pick 177
5,Khalil Herbert,RB,0,52.77155089460036,50.13297334987034,6.137149399757256,initial draft pick 178
2,Alec Pierce,WR,-2.8271764705882365,50.203025135322605,44.865697407968234,-1.923170495863559,initial draft pick 179
7,Tank Bigsby,RB,-4.096372549019608,100.87785500924804,91.73758970976603,46.31780653242379,initial draft pick 180
7,Gus Edwards,RB,11.817549019607842,0,11.817549019607842,-35.5598993836922,initial draft pick 181
2,Greg Dulcich,TE,0,27.482389236238937,26.10826977442699,-18.545364053536456,initial draft pick 182
5,Tyler Boyd,WR,0,0,0,-46.72142645776472,initial draft pick 183
11,Alexander Mattison,RB,6.73229411764706,51.362528142081885,55.52669585262485,8.206347143703603,initial draft pick 184
4,Elijah Mitchell,RB,0,53.05171558185628,50.39912980276346,3.256528422506733,initial draft pick 185
12,Brandin Cooks,WR,0,5.038008290692046,4.786107876157444,-37.123226842786984,initial draft pick 186
8,Sam Howell,QB,0,112.45795536139966,106.83505759332967,60.00355412025837,initial draft pick 187
3,Curtis Samuel,WR,0,3.0996095678283,2.944629089436885,-44.3357777043404,initial draft pick 188
10,Kenny Pickett,QB,-9.914950980392158,117.67438868924349,101.87571827438914,55.962367895804206,initial draft pick 189
9,Israel Abanikanda,RB,0,44.689326538933685,42.454860211987,-3.2828297481352138,initial draft pick 190
1,Kenneth Gainwell,RB,55.49244117647059,88.05918701593906,139.14866884161268,97.67409504753344,initial draft pick 191
6,Trey Palmer,WR,0,4.873798282825858,4.6301083686845645,-40.934769837992896,initial draft pick 192
6,Skyy Moore,WR,0,5.297339557200972,5.032472579340923,-35.76631255861928,initial draft pick 193
1,Darnell Mooney,WR,35.00096078431373,13.49409735293212,47.820353269599245,2.6516101213470407,initial draft pick 194
9,Ezekiel Elliott,RB,-7.920539215686275,0,-7.920539215686275,-53.443118795845095,initial draft pick 195
10,Juwan Johnson,TE,27.71231372549019,42.31931305863219,67.91566113119077,25.217169013667707,initial draft pick 196
3,Trey Lance,QB,0,115.68756408580364,109.90318588151345,66.75859369606022,initial draft pick 197
8,A.T. Perry,WR,0,0,0,-46.410342885227756,initial draft pick 198
12,John Metchie III,WR,-4.62328431372549,11.19808516683841,6.014896594770999,-39.60442096256634,initial draft pick 199
4,JuJu Smith-Schuster,WR,0,4.062447729633966,3.8593253431522676,-42.541499535702,initial draft pick 200
11,rookie draft slot,12,NA,NA,13.243137254901967,-28.012871389990835,initial draft pick 201
5,Rondale Moore,WR,0,4.77818926972675,4.539279806240412,-46.30791677751672,initial draft pick 202
2,Matt Gay,K,-2.7024509803921566,0,-2.7024509803921566,-50.92883063674847,initial draft pick 203
7,Sam Darnold,QB,187.05211764705882,332.6471793923636,503.0669380698042,458.8044363916537,initial draft pick 204
7,Rico Dowdle,RB,71.57958823529412,95.95670028459658,162.73845350566086,116.36498741296447,initial draft pick 205
2,Brandon McManus,K,-1.561274509803921,0,-1.561274509803921,-45.990254072771876,initial draft pick 206
5,Hendon Hooker,QB,0,107.75239560725778,102.36477582689488,58.690902838265046,initial draft pick 207
11,Aidan O'Connell,QB,-0.5990882352941167,112.7628005379268,106.52557227573632,62.21265328479868,initial draft pick 208
4,rookie draft slot,11,NA,NA,48.074475573926975,2.3941830849895,initial draft pick 209
12,Chris Rodriguez Jr.,RB,0,83.85108172004992,79.65852763404742,35.38501764308356,initial draft pick 210
8,Isaiah Spiller,RB,0,0,0,-47.44833142302966,initial draft pick 211
3,Michael Thomas,WR,0,0,0,-48.26957487827162,initial draft pick 212
10,Dalvin Cook,RB,0,0,0,-47.34813550446469,initial draft pick 213
9,D'Onta Foreman,RB,0,0,0,-45.17420208189135,initial draft pick 214
1,Zay Jones,WR,0,1.3529172532377634,1.285271390575875,-46.54848975106974,initial draft pick 215
6,Andrei Iosivas,WR,-0.3775098039215674,9.062187859000089,8.231568662128517,-41.25638022548304,initial draft pick 216
6,Kadarius Toney,WR,0,0,0,-50.124322329994946,initial draft pick 217
1,Mike Gesicki,TE,-30.132647058823533,25.017089757068728,-6.366411789608243,-53.7998562382538,initial draft pick 218
9,Jason Sanders,K,31.791176470588233,0,31.791176470588233,-15.745995491123708,initial draft pick 219
10,Odell Beckham Jr.,WR,0,0,0,-42.820314519804526,initial draft pick 220
3,Allen Lazard,WR,7.1192156862745115,0,7.1192156862745115,-36.272723009079456,initial draft pick 221
8,Jaleel McLaughlin,RB,-15.4975,65.02131038194588,46.27274486284858,3.895088035835599,initial draft pick 222
12,Mac Jones,QB,46.33305882352941,162.78811377919521,200.9817669137649,155.4425349702895,initial draft pick 223
7,Noah Fant,TE,2.8010294117647057,29.697878382809865,31.014013875434078,-16.287173836697686,initial draft pick 224
11,Dawson Knox,TE,0,28.44670371584758,27.0243685300552,-22.5311786981394,initial draft pick 225
5,Jamaal Williams,RB,0,0,0,-49.64302795824374,initial draft pick 226
2,Cedric Tillman,WR,-10.308215686274508,13.178810908732917,2.2116546770217624,-45.38208516228189,initial draft pick 227
7,Mecole Hardman,WR,0,1.3533140021745045,1.2856483020657792,-51.504686456805885,initial draft pick 228
1,Caleb Williams,QB,217.76227450980394,594.3806661207755,782.4239073245406,206.20177729887087,2024 rookie draft pick 1
1,Marvin Harrison Jr.,WR,18.381676470588253,261.5946418198382,266.8965861994346,-246.07523353993275,2024 rookie draft pick 2
9,Malik Nabers,WR,106.61500000000001,395.18423969767343,482.04002771278977,11.859345059816178,2024 rookie draft pick 3
10,Jayden Daniels,QB,176.91410784313726,571.3668183246035,719.7125852515105,287.1311593179846,2024 rookie draft pick 4
3,Brock Bowers,TE,201.75249999999997,505.39570982353393,681.8784243323572,283.83420586728334,2024 rookie draft pick 5
8,Rome Odunze,WR,27.683117647058822,233.4618733147065,249.47189729603,-121.23483119953696,2024 rookie draft pick 6
5,J.J. McCarthy,QB,23.030058823529416,314.3343788351599,321.6477187169313,-27.27174131173706,2024 rookie draft pick 7
2,Drake Maye,QB,214.37649019607838,665.4387957887618,846.5433461954021,520.729411657243,2024 rookie draft pick 8
6,Xavier Worthy,WR,-32.50525490196078,112.98216542513626,74.82780225191865,-233.42531854687618,2024 rookie draft pick 9
12,Jonathon Brooks,RB,0,104.0543524165039,98.8516347956787,-190.59854415207406,2024 rookie draft pick 10
4,Trey Benson,RB,0,145.4447061896446,138.17247088016236,-135.4793605913646,2024 rookie draft pick 11
11,Brian Thomas Jr.,WR,66.24004901960784,250.4413469815343,304.1593286520654,47.58994296723512,2024 rookie draft pick 12
7,Keon Coleman,WR,-8.456549019607841,20.29988507259775,10.828341799360018,-228.62442698352578,2024 rookie draft pick 13
7,Bo Nix,QB,222.46458823529412,507.4296106212914,704.5227183255208,476.6873207724698,2024 rookie draft pick 14
9,Michael Penix Jr.,QB,19.918343137254897,232.1716535366156,240.4814139970397,26.316471245638667,2024 rookie draft pick 15
10,Ladd McConkey,WR,96.05719607843139,246.80409335714336,330.5210847677176,124.18268926441263,2024 rookie draft pick 16
3,Adonai Mitchell,WR,0.22244117647058737,25.0183206869556,23.989845829078405,-173.83026557584796,2024 rookie draft pick 17
8,Blake Corum,RB,0,140.29811533542403,133.2832095686528,-50.27408626425196,2024 rookie draft pick 18
5,Xavier Legette,WR,-7.36078431372549,20.39248687089792,12.012078213627532,-154.47315700277505,2024 rookie draft pick 19
2,Ja'Lynn Polk,WR,0,4.355884949809566,4.138090702319087,-158.07770532264897,2024 rookie draft pick 20
6,MarShawn Lloyd,RB,0,67.43795143920484,64.06605386724459,-86.98672190402843,2024 rookie draft pick 21
12,Roman Wilson,WR,0,9.728728090498008,9.242291685973107,-131.90320902898605,2024 rookie draft pick 22
4,Ricky Pearsall,WR,0,117.09576717613253,111.2409788173259,-22.347322632174297,2024 rookie draft pick 23
11,Ben Sinnott,TE,0,60.4374979932386,57.41562309357667,-69.41017010826815,2024 rookie draft pick 24
7,Kimani Vidal,RB,-1.2101862745098044,97.81785872698134,91.71677951612246,-30.647007375990896,2024 rookie draft pick 25
1,Jermaine Burton,WR,0,3.9364605031408546,3.7396374779838117,-107.87901054301004,2024 rookie draft pick 26
9,Jaylen Wright,RB,-12.525794117647058,94.18145902616511,76.9465919572098,-29.713769611547562,2024 rookie draft pick 27
10,Ja'Tavion Sanders,TE,-1.9125490196078427,68.30351703920614,62.975792167637984,-34.87881499289606,2024 rookie draft pick 28
3,Ray Davis,RB,-6.4997058823529414,75.96330718624321,65.6654359445781,-27.336349280982915,2024 rookie draft pick 29
8,Troy Franklin,WR,14.188627450980391,32.89360370468592,45.437550970432014,-42.29838398785793,2024 rookie draft pick 30
5,Bucky Irving,RB,132.03507843137254,343.8453383046918,458.6881498208297,375.6624365977434,2024 rookie draft pick 31
