roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
12,Wan'Dale Robinson,WR,-1.596225490196078,16.753818454918466,14.319902041976464,-36.3695171899529,initial draft pick 162
8,Tyler Allgeier,RB,0,107.58154622430744,102.20246891309206,52.73065332912594,initial draft pick 163
3,Miles Sanders,RB,0,88.30861918809589,83.89318822869109,32.8890908396734,initial draft pick 164
10,Deuce Vaughn,RB,0,77.72395178056715,73.83775419153879,25.022491065214012,initial draft pick 165
9,Cade Otton,TE,18.205617647058823,48.864364964462794,64.62676436329848,17.837617346802915,initial draft pick 166
1,Adam Thielen,WR,-5.220882352941176,0,-5.220882352941176,-52.6754628546949,initial draft pick 167
6,Khalil Shakir,WR,10.126274509803924,54.33537405466885,61.74487986173932,13.890310848113131,initial draft pick 168
6,Jalin Hyatt,WR,0,9.621948301872171,9.140850886778562,-37.48639846373675,initial draft pick 169
1,Taysom Hill,TE,33.59,0,33.59,-13.888525817316179,initial draft pick 170
9,Rashid Shaheed,WR,0,29.937280022836497,28.44041602169467,-16.660033191305804,initial draft pick 171
10,Rashod Bateman,WR,6.384754901960784,20.18455933552841,25.560086270712773,-21.099268407453714,initial draft pick 172
3,Cam Akers,RB,0,77.61990675282115,73.73891141518008,25.73379050341697,initial draft pick 173
8,Joshua Palmer,WR,-1.225686274509803,12.143504367645518,10.310642874753439,-34.51871832991577,initial draft pick 174
12,rookie draft slot,10,NA,NA,116.85678414429958,71.42273375913598,initial draft pick 175
4,Antonio Gibson,RB,5.055784313725489,85.09329188891807,85.89441160819766,40.65866244785964,initial draft pick 176
11,Tucker Kraft,TE,1.444539215686273,110.4378232518411,106.36047130493532,59.449511036971344,initial draft pick 177
5,Khalil Herbert,RB,0,89.0621657302138,84.60905744370311,40.66639928589521,initial draft pick 178
2,Alec Pierce,WR,0,11.965838560937062,11.367546632890209,-33.72419172604506,initial draft pick 179
7,Tank Bigsby,RB,-3.9592156862745087,146.43668229896602,135.1556324977432,92.9637341266045,initial draft pick 180
7,Gus Edwards,RB,11.44151960784314,0,11.44151960784314,-31.252184338041396,initial draft pick 181
2,Greg Dulcich,TE,0,28.51531081333567,27.089545272668886,-14.076442657002133,initial draft pick 182
5,Tyler Boyd,WR,0,0,0,-41.31860697496637,initial draft pick 183
11,Alexander Mattison,RB,6.613715686274508,82.1125494947729,84.62063770630876,44.87841080028395,initial draft pick 184
4,Elijah Mitchell,RB,0,94.85346778427096,90.11079439505741,45.376605867720635,initial draft pick 185
12,Brandin Cooks,WR,0,0,0,-39.37679765980748,initial draft pick 186
8,Sam Howell,QB,0,66.7135427917806,63.377865652191566,21.66345939223585,initial draft pick 187
3,Curtis Samuel,WR,0,6.599616215153344,6.269635404395677,-33.909589071703984,initial draft pick 188
10,Kenny Pickett,QB,0,77.96183069247593,74.06373915785213,32.41355875525707,initial draft pick 189
9,Israel Abanikanda,RB,0,71.66808916346113,68.08468470528807,29.066841059848045,initial draft pick 190
1,Kenneth Gainwell,RB,-6.97348039215686,86.48987470566597,75.19190057822581,38.41826841905413,initial draft pick 191
6,Trey Palmer,WR,0,8.703520862308311,8.268344819192896,-31.90684553102313,initial draft pick 192
6,Skyy Moore,WR,0,7.845795780882506,7.45350599183838,-33.34914152930932,initial draft pick 193
1,Darnell Mooney,WR,37.30111764705884,42.235291350716935,77.42464443023992,37.61535390840879,initial draft pick 194
9,Ezekiel Elliott,RB,-7.748382352941177,0,-7.748382352941177,-45.49984856544207,initial draft pick 195
10,Juwan Johnson,TE,6.86848039215686,29.141230842025703,34.552649692081275,-3.31395325104846,initial draft pick 196
3,Trey Lance,QB,0,68.61532380018241,65.18455761017329,29.98982668057416,initial draft pick 197
8,A.T. Perry,WR,0,8.519555272917229,8.093577509271366,-26.52815256106489,initial draft pick 198
12,John Metchie III,WR,0,9.07205493996432,8.618452192966103,-29.426898579341227,initial draft pick 199
4,JuJu Smith-Schuster,WR,0,5.284559336637872,5.020331369805978,-31.094878950648607,initial draft pick 200
11,rookie draft slot,12,NA,NA,13.243137254901967,-23.12405890048157,initial draft pick 201
5,Rondale Moore,WR,0,7.398426925550716,7.02850557927318,-29.67959461470481,initial draft pick 202
2,Matt Gay,K,0,0,0,-37.17417724775075,initial draft pick 203
7,Sam Darnold,QB,112.9102450980392,130.64495708232943,237.02295432625215,201.70804120485764,initial draft pick 204
7,Rico Dowdle,RB,24.565549019607843,95.20478744210212,115.01009708960486,79.00459762703922,initial draft pick 205
2,Brandon McManus,K,-1.7191176470588232,0,-1.7191176470588232,-34.41872142602844,initial draft pick 206
5,Hendon Hooker,QB,0,77.77359307328494,73.88491341962069,36.81756621955196,initial draft pick 207
11,Aidan O'Connell,QB,-0.05580392156862679,71.283951182707,67.66394970200302,32.45398832750435,initial draft pick 208
4,rookie draft slot,11,NA,NA,27.532305311661105,-6.120304172454524,initial draft pick 209
12,Chris Rodriguez Jr.,RB,0,98.98555879079537,94.0362808512556,62.16975512284071,initial draft pick 210
8,Isaiah Spiller,RB,0,0,0,-34.450491432495184,initial draft pick 211
3,Michael Thomas,WR,0,0,0,-32.08328932368131,initial draft pick 212
10,Dalvin Cook,RB,0,0,0,-35.55480761289287,initial draft pick 213
9,D'Onta Foreman,RB,0,0,0,-33.781389595630245,initial draft pick 214
1,Zay Jones,WR,0,2.05980573887921,1.9568154519352496,-30.754386729011536,initial draft pick 215
6,Andrei Iosivas,WR,0,10.869733285657087,10.326246621374233,-23.0217329223577,initial draft pick 216
6,Kadarius Toney,WR,0,0,0,-33.02357139264822,initial draft pick 217
1,Mike Gesicki,TE,0,25.494340444325996,24.219623422109695,-8.095453215169183,initial draft pick 218
9,Jason Sanders,K,31.791176470588233,0,31.791176470588233,1.5440512855186626,initial draft pick 219
10,Odell Beckham Jr.,WR,0,0,0,-32.19021061320671,initial draft pick 220
3,Allen Lazard,WR,5.547205882352941,4.230183882051203,9.565880570301584,-22.9940562964854,initial draft pick 221
8,Jaleel McLaughlin,RB,-16.98142156862745,87.88884423681213,66.51298045634407,33.59775357230704,initial draft pick 222
12,Mac Jones,QB,0.33899633307868626,75.08448325947529,71.6692554295802,41.80133081451757,initial draft pick 223
7,Noah Fant,TE,3.4427450980392154,39.59852966273247,41.06134827763506,10.409914376248693,initial draft pick 224
11,Dawson Knox,TE,0,29.44300275278085,27.970852615141805,-2.3048481471747486,initial draft pick 225
5,Jamaal Williams,RB,0,0,0,-33.80284814352291,initial draft pick 226
2,Cedric Tillman,WR,1.8550490196078435,19.994665449216154,20.84998119636319,-10.76244839772707,initial draft pick 227
7,Mecole Hardman,WR,0,8.65146090290415,8.218887857758942,-22.652597595512333,initial draft pick 228
1,Caleb Williams,QB,52.438852941176464,331.52048229650705,367.3833111228581,-77.37251885626415,2024 rookie draft pick 1
1,Marvin Harrison Jr.,WR,22.886117647058825,274.9697840305752,284.10741247610525,-119.84703611427449,2024 rookie draft pick 2
9,Malik Nabers,WR,98.4576274509804,408.5541487232819,486.5840687380982,113.84571230396318,2024 rookie draft pick 3
10,Jayden Daniels,QB,144.24207843137256,542.0482648399005,659.187930029278,308.7465424228053,2024 rookie draft pick 4
3,Brock Bowers,TE,123.50200980392157,363.31092490810335,468.6473884666197,140.70264478100603,2024 rookie draft pick 5
8,Rome Odunze,WR,-4.1580882352941195,233.14573281979472,217.33035794351085,-91.03278136779377,2024 rookie draft pick 6
5,J.J. McCarthy,QB,0,307.6865106974152,292.30218516254445,2.546024144767216,2024 rookie draft pick 7
2,Drake Maye,QB,37.885568627450986,361.3565984952935,381.1743371979798,107.86569446158961,2024 rookie draft pick 8
6,Xavier Worthy,WR,-21.707745098039215,247.29233735792815,213.2199753919925,-45.473855557759435,2024 rookie draft pick 9
12,Jonathon Brooks,RB,0,125.96357072644938,119.66539219012691,-129.30238112003238,2024 rookie draft pick 10
4,Trey Benson,RB,0,147.6343521408476,140.2526345338052,-91.96699040203012,2024 rookie draft pick 11
11,Brian Thomas Jr.,WR,71.4042843137255,319.7048510111339,375.12389277430265,152.88274442747533,2024 rookie draft pick 12
7,Keon Coleman,WR,-6.846372549019607,108.90035634488711,96.60896597862315,-111.85832922841196,2024 rookie draft pick 13
7,Bo Nix,QB,105.13300078940664,323.470899253137,412.4303550798868,211.71515883862895,2024 rookie draft pick 14
9,Michael Penix Jr.,QB,-3.851941176470589,256.34960887386796,239.680187253704,51.72441809098035,2024 rookie draft pick 15
10,Ladd McConkey,WR,75.61235294117647,275.9381632654603,337.7536080433637,160.33015207540993,2024 rookie draft pick 16
3,Adonai Mitchell,WR,0,26.305284849949047,24.990020607451594,-144.85113215674272,2024 rookie draft pick 17
8,Blake Corum,RB,0,111.7291545760759,106.1426968472721,-53.09070135058121,2024 rookie draft pick 18
5,Xavier Legette,WR,-11.878392156862745,30.325358254777417,16.9306981851758,-137.44940873034895,2024 rookie draft pick 19
2,Ja'Lynn Polk,WR,0,6.9646188313302115,6.6163878897637005,-136.7419499485572,2024 rookie draft pick 20
6,MarShawn Lloyd,RB,0,98.35122387260954,93.43366267897906,-43.401130910227096,2024 rookie draft pick 21
12,Roman Wilson,WR,0,9.96983086205911,9.471339318956154,-119.28692088968336,2024 rookie draft pick 22
4,Ricky Pearsall,WR,0,200.95429422187075,190.90657951077722,66.06297068487686,2024 rookie draft pick 23
11,Ben Sinnott,TE,0,37.81313979979576,35.92248280980597,-77.75688730350026,2024 rookie draft pick 24
7,Kimani Vidal,RB,0,80.57241761571431,76.54379673492859,-32.67058314982701,2024 rookie draft pick 25
1,Jermaine Burton,WR,0,8.476969865788439,8.053121372499016,-95.09234897111966,2024 rookie draft pick 26
9,Jaylen Wright,RB,-13.986186274509803,132.05190212190388,111.46312074129888,15.847754121541243,2024 rookie draft pick 27
10,Ja'Tavion Sanders,TE,-1.5020098039215697,51.54703132992582,47.467669959507965,-39.577687514682886,2024 rookie draft pick 28
3,Ray Davis,RB,-6.858382352941176,114.1711347607901,101.60419566980941,17.381327665762612,2024 rookie draft pick 29
8,Troy Franklin,WR,0,13.274181020050168,12.610471969047659,-64.53111017964821,2024 rookie draft pick 30
5,Bucky Irving,RB,81.08601960784314,334.1009624244826,398.4819339111016,326.2358344447405,2024 rookie draft pick 31
2,Braelon Allen,RB,-6.038921568627453,172.9797428739392,158.2918341616148,89.62684038876931,2024 rookie draft pick 32
6,Jalen McMillan,WR,-5.383872549019609,29.298449353358937,22.44965433667138,-39.92572299667933,2024 rookie draft pick 33
12,Cody Schrader,RB,0,0,0,-57.75054830240459,2024 rookie draft pick 34
