roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
8,rookie draft slot,6,NA,NA,279.3863997288466,110.02420183282004,initial draft pick 78
12,Baker Mayfield,QB,278.32234313725485,328.2687016877479,590.1776097406154,416.70659961606214,initial draft pick 79
4,Tyjae Spears,RB,-3.1997058823529416,88.84205261890502,81.20024410560681,-85.90886435967197,initial draft pick 80
11,Deshaun Watson,QB,-3.1851176470588207,126.60131279706648,117.08612951015434,-51.187279755811886,initial draft pick 81
5,Geno Smith,QB,51.84359803921569,125.81374312766263,171.36665401049518,10.184926924057692,initial draft pick 82
2,Mike Evans,WR,87.5426862745098,56.86289699203741,141.56243841694535,-19.301951621989872,initial draft pick 83
7,Nick Chubb,RB,-7.6204019607843145,0,-7.6204019607843145,-170.18156236490853,initial draft pick 84
7,Jayden Reed,WR,3.8281568627450984,38.15534168553203,40.075731464000526,-116.65967513014557,initial draft pick 85
2,Jake Ferguson,TE,32.35772549019608,83.83153897176462,111.99768751337245,-43.60390400981669,initial draft pick 86
5,rookie draft slot,7,NA,NA,153.51537832200694,1.4959538202949716,initial draft pick 87
11,Najee Harris,RB,23.898960784313733,64.17082983651824,84.86124912900605,-60.236686813473156,initial draft pick 88
4,Bryce Young,QB,24.60305882352941,396.4857868045124,401.26455628781616,254.08417301123893,initial draft pick 89
12,Derrick Henry,RB,217.96306862745095,165.85977424250297,375.52985415782877,227.01429030869258,initial draft pick 90
8,Evan Engram,TE,2.023431372549024,29.659210134531246,30.199681000353706,-111.85702803489704,initial draft pick 91
3,Joe Mixon,RB,92.66735294117646,54.63826531820017,144.5737049934666,4.934755809240187,initial draft pick 92
10,Christian Watson,WR,22.195774509803925,93.55652139257504,111.07446983275021,-31.16124679259967,initial draft pick 93
9,Terry McLaurin,WR,64.43311764705884,65.33529745014272,126.50165022469442,-7.992763771284885,initial draft pick 94
1,Keenan Allen,WR,26.382862745098045,9.699079254827565,35.59698803718423,-100.14783728807693,initial draft pick 95
6,Tony Pollard,RB,59.628431372549024,82.94901533137583,138.42999593735607,6.900161409053112,initial draft pick 96
6,Michael Mayer,TE,0,59.42871075688177,56.457275219037676,-67.93760812205917,initial draft pick 97
1,David Montgomery,RB,107.78867647058823,112.4052542887546,214.5736680449051,88.0011569900781,initial draft pick 98
9,Chris Godwin,WR,55.47935294117648,21.98738494298546,76.36736863701267,-45.09612098836658,initial draft pick 99
10,Brian Robinson Jr.,RB,25.973774509803924,79.97948731090425,101.95428745516296,-21.732086418399263,initial draft pick 100
3,Cole Kmet,TE,-21.892941176470586,46.92392400653861,22.684786629741097,-97.89654884081378,initial draft pick 101
8,Zach Charbonnet,RB,59.883901960784314,139.41995003470254,192.3328544937517,73.25198868382704,initial draft pick 102
12,Calvin Ridley,WR,4.18452941176472,9.551808316676723,13.258747312607607,-106.12630176989656,initial draft pick 103
4,Amari Cooper,WR,-35.19464705882353,0,-35.19464705882353,-151.2890627387027,initial draft pick 104
11,Rhamondre Stevenson,RB,36.57745098039216,94.3436583374271,126.20392640094789,10.18553490520884,initial draft pick 105
5,Josh Downs,WR,-18.419176470588233,82.47568115143058,59.93272062327082,-51.73860658264338,initial draft pick 106
2,Austin Ekeler,RB,-3.405303921568625,0,-3.405303921568625,-115.02666604068047,initial draft pick 107
4,Jaylen Warren,RB,83.15851960784315,98.92245195136267,177.1348489616377,70.77086048712773,initial draft pick 108
7,Hollywood Brown,WR,-0.923009803921568,6.877489795648618,5.610605501944619,-100.52721475402197,initial draft pick 109
2,rookie draft slot,8,NA,NA,132.57123580503486,30.09861266400958,initial draft pick 110
5,Diontae Johnson,WR,-2.809774509803921,0,-2.809774509803921,-106.56866874932956,initial draft pick 111
11,Jameson Williams,WR,51.0063431372549,189.5611532967476,231.0894387691651,129.5441322249732,initial draft pick 112
4,Matthew Stafford,QB,176.46522549019608,231.21179463084337,396.1164303894973,297.44020457657507,initial draft pick 113
12,Aaron Jones,RB,41.33196078431372,68.43180243824841,106.3421731006497,10.950040637950067,initial draft pick 114
8,Quentin Johnston,WR,-13.17506862745098,99.48877274181244,81.33926547727083,-16.839993889369296,initial draft pick 115
3,Will Levis,QB,-12.9473431372549,116.996558941457,98.19938785712924,5.323329941114366,initial draft pick 116
10,DeAndre Hopkins,WR,-5.568931372549018,0,-5.568931372549018,-100.276862141108,initial draft pick 117
9,James Conner,RB,112.9639705882353,60.40338402774772,170.34718541459563,78.70499764449988,initial draft pick 118
1,Aaron Rodgers,QB,41.98458823529411,46.35126201954869,86.01828715386537,-6.524903407898108,initial draft pick 119
6,Dallas Goedert,TE,20.15629411764707,45.19538716830058,63.09191192753262,-26.462937678240593,initial draft pick 120
6,Jerry Jeudy,WR,11.106901960784311,14.052936829693484,24.45719194899312,-68.07145288632799,initial draft pick 121
1,Zamir White,RB,-6.773627450980392,0,-6.773627450980392,-92.84391577485769,initial draft pick 122
9,Romeo Doubs,WR,18.739549019607846,31.383714992596634,48.55407826257465,-37.554975258415766,initial draft pick 123
10,Chase Brown,RB,243.3761274509804,242.62932341241665,473.87398469277616,389.38391798753594,initial draft pick 124
3,Mike Williams,WR,0,0,0,-82.14833857732717,initial draft pick 125
8,Chuba Hubbard,RB,107.9941176470588,104.00159136707263,206.79562944577782,125.91493670986709,initial draft pick 126
12,Pat Freiermuth,TE,-0.9119607843137256,51.7865094214284,48.28522316604325,-33.76856934815682,initial draft pick 127
4,Dalton Schultz,TE,-5.680539215686272,40.553830016637384,32.84559930011924,-47.81839213761709,initial draft pick 128
11,Jahan Dotson,WR,0,7.653767475894554,7.271079102099826,-71.62250565907934,initial draft pick 129
5,Luke Musgrave,TE,0,42.74263169853821,40.6055001136113,-36.29018706609847,initial draft pick 130
2,Daniel Jones,QB,91.75154901960784,262.4896645025767,341.1167302970557,269.0778289591099,initial draft pick 131
7,Derek Carr,QB,21.53272549019608,0,21.53272549019608,-53.277456073335706,initial draft pick 132
7,Jerome Ford,RB,2.7038921568627448,62.58332829237347,62.15805403461754,-13.238048153866863,initial draft pick 133
2,Isaiah Likely,TE,-15.102588235294116,100.85941608681132,80.71385704717663,2.8920038527017624,initial draft pick 134
5,Courtland Sutton,WR,95.55018627450981,28.122218370110144,122.26629372611444,47.525233604017686,initial draft pick 135
11,Raheem Mostert,RB,-16.522450980392154,0,-16.522450980392154,-84.94712221427555,initial draft pick 136
4,Roschon Johnson,RB,1.846127450980392,66.17241254097661,64.70991936490817,-8.188586553955261,initial draft pick 137
12,Russell Wilson,QB,9.847401960784314,0,9.847401960784314,-61.69770554187497,initial draft pick 138
8,Treylon Burks,WR,0,6.592556727287458,6.262928890923085,-58.03587388752994,initial draft pick 139
3,Darren Waller,TE,0.5446568627450974,21.79305514319523,21.248059248780564,-45.96727168901883,initial draft pick 140
10,Chigoziem Okonkwo,TE,0,69.77565756832809,66.28687468991168,-1.3325001597262371,initial draft pick 141
9,Jacoby Brissett,QB,24.550450980392156,133.83191184419306,151.69076723237555,90.05863320384873,initial draft pick 142
1,Zack Moss,RB,-7.817303921568626,0,-7.817303921568626,-73.86588890883459,initial draft pick 143
6,Michael Wilson,WR,58.9483431372549,58.29562803164714,114.32918976731969,47.67822099826655,initial draft pick 144
6,rookie draft slot,9,NA,NA,79.32579405108635,19.18930194061035,initial draft pick 145
1,DeMario Douglas,WR,1.219705882352942,13.913581603974286,14.437608406128513,-47.50259873039649,initial draft pick 146
9,Kendre Miller,RB,0,65.5099472231078,62.234449861952406,-2.660485071002064,initial draft pick 147
10,Jakobi Meyers,WR,22.801500000000008,25.194085089104487,46.735880834649265,-11.819032155867582,initial draft pick 148
3,Gabe Davis,WR,-2.847401960784313,5.129729074598028,2.025840660083814,-55.34241690743676,initial draft pick 149
8,Keaton Mitchell,RB,0,97.98433793428444,93.08512103757022,30.12606213038378,initial draft pick 150
12,Devin Singletary,RB,-10.241431372549014,59.69935017288896,46.472951291695495,-9.984221370803994,initial draft pick 151
4,Dontayvion Wicks,WR,-0.5561274509803926,15.149230651849924,13.835641668277034,-51.32152101637554,initial draft pick 152
11,Dameon Pierce,RB,0,55.34988676881309,52.58239243037244,-6.368207257735548,initial draft pick 153
5,Ty Chandler,RB,-8.96970588235294,52.152664553128695,40.57532544311932,-20.588383895363982,initial draft pick 154
2,Joshua Dobbs,QB,0,0,0,-51.21487649079302,initial draft pick 155
7,J.K. Dobbins,RB,63.02360784313727,94.40094790108353,152.70450834916662,97.41353067178284,initial draft pick 156
7,Marvin Mims Jr.,WR,-23.510039215686273,17.755447561985513,-6.642364031800039,-60.90518357236776,initial draft pick 157
2,A.J. Dillon,RB,0,50.728489925291264,48.1920654290267,-7.244032634636795,initial draft pick 158
5,Jonathan Mingo,WR,0,3.675989991267894,3.4921904917044992,-50.32876236000143,initial draft pick 159
11,Elijah Moore,WR,0,5.582352760521184,5.303235122495124,-49.68737804961129,initial draft pick 160
4,Tyler Lockett,WR,-15.54475490196078,0,-15.54475490196078,-70.29294900663791,initial draft pick 161
12,Wan'Dale Robinson,WR,3.456264705882351,84.65638303133738,83.87982858565286,32.86028070135448,initial draft pick 162
8,Tyler Allgeier,RB,0.8776470588235288,88.69118458602286,85.13427241554524,36.188847580889444,initial draft pick 163
3,Miles Sanders,RB,0,0,0,-51.22653620817587,initial draft pick 164
10,Deuce Vaughn,RB,0,48.84580633513321,46.40351601837655,-4.547258101284115,initial draft pick 165
9,Cade Otton,TE,22.83189215686275,52.36519115084064,72.57882375016135,23.738799394014478,initial draft pick 166
1,Adam Thielen,WR,-3.7176960784313735,0,-3.7176960784313735,-54.1987085585652,initial draft pick 167
6,Khalil Shakir,WR,-13.855862745098026,26.75316976408389,11.559648530781669,-38.87294051142176,initial draft pick 168
6,Jalin Hyatt,WR,0,5.606608978408674,5.326278529488239,-46.17281225927157,initial draft pick 169
1,Taysom Hill,TE,33.648970588235294,0,33.648970588235294,-11.308797138350918,initial draft pick 170
9,Rashid Shaheed,WR,-2.74371568627451,17.06113499383564,13.46436255786935,-36.840210388505525,initial draft pick 171
10,Rashod Bateman,WR,6.453578431372549,15.239949973534552,20.93153090623037,-25.066615108046314,initial draft pick 172
3,Cam Akers,RB,0,0,0,-47.29268785903331,initial draft pick 173
8,Joshua Palmer,WR,0.2710294117647081,6.188670338043325,6.150266232905866,-41.82421997345702,initial draft pick 174
12,rookie draft slot,10,NA,NA,119.03690639292432,73.35087497078847,initial draft pick 175
4,Antonio Gibson,RB,5.064460784313724,0,5.064460784313724,-37.20913290493,initial draft pick 176
11,Tucker Kraft,TE,32.097686274509805,316.8786048875393,333.13236091767214,287.85322590176986,initial draft pick 177
5,Khalil Herbert,RB,0,0,0,-41.71864988785362,initial draft pick 178
2,Alec Pierce,WR,-2.8271764705882365,132.2478907610997,122.80831975245648,81.23556328956757,initial draft pick 179
7,Tank Bigsby,RB,-4.096372549019608,91.1088459253413,82.45703108005462,35.42793592331814,initial draft pick 180
7,Gus Edwards,RB,11.817549019607842,0,11.817549019607842,-32.18853667192798,initial draft pick 181
2,Greg Dulcich,TE,0,44.1694559731536,41.96098317449592,-4.016817774938083,initial draft pick 182
5,Tyler Boyd,WR,0,0,0,-41.698493576139654,initial draft pick 183
11,Alexander Mattison,RB,6.73229411764706,51.7474415142174,55.89236355615358,8.175898695573935,initial draft pick 184
4,Elijah Mitchell,RB,0,50.72849074744089,48.19206621006884,4.672191985995077,initial draft pick 185
12,Brandin Cooks,WR,0,0,0,-40.46871903783074,initial draft pick 186
8,Sam Howell,QB,0,110.69483520820783,105.16009344779744,59.177996373905415,initial draft pick 187
3,Curtis Samuel,WR,0,0,0,-43.98788970951086,initial draft pick 188
10,Kenny Pickett,QB,-9.914950980392158,113.2691032035772,97.69069706300617,55.86459253793568,initial draft pick 189
9,Israel Abanikanda,RB,0,46.74827909898824,44.41086514403883,2.4070517187863203,initial draft pick 190
1,Kenneth Gainwell,RB,55.49244117647059,95.31298492050648,146.03977685095174,101.08542424304919,initial draft pick 191
6,Trey Palmer,WR,0,6.473232189761529,6.149570580273452,-31.891567578905875,initial draft pick 192
6,Skyy Moore,WR,0,4.291179621975037,4.0766206408762855,-38.3559196980079,initial draft pick 193
1,Darnell Mooney,WR,35.00096078431373,14.268423983431932,48.55596356857407,7.3253054500259935,initial draft pick 194
9,Ezekiel Elliott,RB,-7.920539215686275,0,-7.920539215686275,-52.006218676287766,initial draft pick 195
10,Juwan Johnson,TE,27.71231372549019,40.751434121481175,66.4261761408973,26.96279625654202,initial draft pick 196
3,Trey Lance,QB,0,113.61032230084768,107.92980618580529,66.98592680975673,initial draft pick 197
8,A.T. Perry,WR,0,0,0,-39.15335093971727,initial draft pick 198
12,John Metchie III,WR,-4.62328431372549,6.417986870915837,1.4738032136445547,-37.833275475555524,initial draft pick 199
4,JuJu Smith-Schuster,WR,0,0,0,-44.10512981731296,initial draft pick 200
11,rookie draft slot,12,NA,NA,13.243137254901967,-26.398333693212543,initial draft pick 201
5,Rondale Moore,WR,0,0,0,-41.791392914674645,initial draft pick 202
2,Matt Gay,K,-2.7024509803921566,0,-2.7024509803921566,-44.79802296585498,initial draft pick 203
7,Sam Darnold,QB,187.05211764705882,311.24786994149775,482.7375940914817,444.2053486257428,initial draft pick 204
7,Rico Dowdle,RB,71.57958823529412,95.6733602846525,162.46928050571398,123.05177571088903,initial draft pick 205
2,Brandon McManus,K,-1.561274509803921,0,-1.561274509803921,-46.2565591415457,initial draft pick 206
5,Hendon Hooker,QB,0,0,0,-39.512476206503564,initial draft pick 207
11,Aidan O'Connell,QB,-0.5990882352941167,104.54964640121064,98.72307584585599,58.928016181441194,initial draft pick 208
4,rookie draft slot,11,NA,NA,48.074475573926975,4.978977895197545,initial draft pick 209
12,Chris Rodriguez Jr.,RB,0,83.60392187406845,79.42372578036502,37.54435411830606,initial draft pick 210
8,Isaiah Spiller,RB,0,0,0,-42.28963794821736,initial draft pick 211
3,Michael Thomas,WR,0,0,0,-42.13852456956561,initial draft pick 212
10,Dalvin Cook,RB,0,0,0,-41.251453961853656,initial draft pick 213
9,D'Onta Foreman,RB,0,0,0,-38.7265034720088,initial draft pick 214
1,Zay Jones,WR,0,0,0,-42.08739189402556,initial draft pick 215
6,Andrei Iosivas,WR,-0.3775098039215674,9.130492473516751,8.296458045919346,-32.15793918683095,initial draft pick 216
6,Kadarius Toney,WR,0,0,0,-43.45536579922914,initial draft pick 217
1,Mike Gesicki,TE,-30.132647058823533,24.430886246804327,-6.923305124359423,-52.924184301791946,initial draft pick 218
9,Jason Sanders,K,31.791176470588233,0,31.791176470588233,-10.75025519308668,initial draft pick 219
10,Odell Beckham Jr.,WR,0,0,0,-40.023813435059054,initial draft pick 220
3,Allen Lazard,WR,7.1192156862745115,0,7.1192156862745115,-36.508284701933846,initial draft pick 221
8,Jaleel McLaughlin,RB,-15.4975,62.46439207424849,43.843672470536056,0.9205964130932003,initial draft pick 222
12,Mac Jones,QB,46.33305882352941,159.76887688295437,198.11349186233605,153.76617447196122,initial draft pick 223
7,Noah Fant,TE,2.8010294117647057,30.469772397194976,31.74731318909993,-12.891257220381927,initial draft pick 224
11,Dawson Knox,TE,0,30.24777192209392,28.735383325989226,-15.227074955372224,initial draft pick 225
5,Jamaal Williams,RB,0,0,0,-43.46347616738598,initial draft pick 226
2,Cedric Tillman,WR,-10.308215686274508,6.809414658694371,-3.8392717605148556,-47.44462839153811,initial draft pick 227
7,Mecole Hardman,WR,0,2.435981553438892,2.3141824757669474,-41.164905112916735,initial draft pick 228
1,Caleb Williams,QB,217.76227450980394,615.2028066895313,802.2049408648586,225.98281083918891,2024 rookie draft pick 1
1,Marvin Harrison Jr.,WR,18.381676470588253,219.32024068379815,226.73590512019646,-286.2359146191709,2024 rookie draft pick 2
9,Malik Nabers,WR,106.61500000000001,383.50987764065894,470.94938375862597,0.7687011056523829,2024 rookie draft pick 3
10,Jayden Daniels,QB,176.91410784313726,590.0358132252329,737.4481304071085,304.86670447358256,2024 rookie draft pick 4
3,Brock Bowers,TE,201.75249999999997,521.6493778073195,697.3194089169535,299.27519045187967,2024 rookie draft pick 5
8,Rome Odunze,WR,27.683117647058822,222.3472365081533,238.91299232980444,-131.7937361657625,2024 rookie draft pick 6
5,J.J. McCarthy,QB,23.030058823529416,190.5757393765366,204.07701123123917,-144.8424487974292,2024 rookie draft pick 7
2,Drake Maye,QB,214.37649019607838,663.5016648032076,844.7030717591256,518.8891372209664,2024 rookie draft pick 8
6,Xavier Worthy,WR,-32.50525490196078,62.33504126059629,26.713034295605695,-281.5400865031892,2024 rookie draft pick 9
12,Jonathon Brooks,RB,0,157.66137786294348,149.7783089697963,-139.67186997795645,2024 rookie draft pick 10
4,Trey Benson,RB,0,87.59605556552613,83.21625278724981,-190.43557868427717,2024 rookie draft pick 11
11,Brian Thomas Jr.,WR,66.24004901960784,248.7678105961256,302.56946908592715,46.000083401096845,2024 rookie draft pick 12
7,Keon Coleman,WR,-8.456549019607841,21.53828209191296,12.004818967709472,-227.44794981517634,2024 rookie draft pick 13
7,Bo Nix,QB,222.46458823529412,493.034730294012,690.8475820146055,463.0121844615544,2024 rookie draft pick 14
9,Michael Penix Jr.,QB,19.918343137254897,191.9302610008396,202.25209108805254,-11.912851663348505,2024 rookie draft pick 15
10,Ladd McConkey,WR,96.05719607843139,251.86647914442943,335.33035126563937,128.9919557623344,2024 rookie draft pick 16
3,Adonai Mitchell,WR,0.22244117647058737,23.37836424723279,22.43188721134174,-175.38822419358462,2024 rookie draft pick 17
8,Blake Corum,RB,0,138.951870986059,132.00427743675604,-51.55301839614873,2024 rookie draft pick 18
5,Xavier Legette,WR,-7.36078431372549,13.993707653895104,5.933237957474858,-160.55199725892774,2024 rookie draft pick 19
2,Ja'Lynn Polk,WR,0,7.0652226025523674,6.711961472424749,-155.5038345525433,2024 rookie draft pick 20
6,MarShawn Lloyd,RB,0,83.83749845183243,79.64562352924081,-71.40715224203221,2024 rookie draft pick 21
12,Roman Wilson,WR,0,5.621702961621285,5.34061781354022,-135.80488290141892,2024 rookie draft pick 22
4,Ricky Pearsall,WR,0,63.07238721297263,59.918767852323995,-73.6695335971762,2024 rookie draft pick 23
11,Ben Sinnott,TE,0,42.63331723893919,40.50165137699223,-86.32414182485259,2024 rookie draft pick 24
7,Kimani Vidal,RB,-1.2101862745098044,87.35114855705757,81.77340485469487,-40.59038203741848,2024 rookie draft pick 25
1,Jermaine Burton,WR,0,0,0,-111.61864802099385,2024 rookie draft pick 26
9,Jaylen Wright,RB,-12.525794117647058,82.60440122299956,65.94838704420252,-40.71197452455485,2024 rookie draft pick 27
10,Ja'Tavion Sanders,TE,-1.9125490196078427,62.904312919744726,57.846548254149646,-40.0080589063844,2024 rookie draft pick 28
3,Ray Davis,RB,-6.4997058823529414,76.27643365980333,65.96290609446022,-27.0388791311008,2024 rookie draft pick 29
8,Troy Franklin,WR,14.188627450980391,22.56411389863443,35.6245356546831,-52.111399303606845,2024 rookie draft pick 30
5,Bucky Irving,RB,132.03507843137254,289.1710728776866,406.7475976651748,323.7218844420885,2024 rookie draft pick 31
2,Braelon Allen,RB,-6.176666666666668,108.00080299016102,96.4240961739863,19.77099215847724,2024 rookie draft pick 32
6,Jalen McMillan,WR,-5.349460784313726,38.27883753849584,31.01543487725732,-41.18125745579397,2024 rookie draft pick 33
12,Cody Schrader,RB,0,0,0,-65.97292354302945,2024 rookie draft pick 34
