roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
7,Nico Collins,WR,168.94146078431373,196.86827466104228,355.96632171230385,6.738538289346593,initial draft pick 36
7,rookie draft slot,1,NA,NA,507.82022418196954,158.49761091407544,initial draft pick 37
2,Brandon Aiyuk,WR,-20.815156862745095,15.918913263203526,-5.692189262701746,-348.83853423362063,initial draft pick 38
5,Kyren Williams,RB,214.6839117647059,255.9181618490417,457.8061655212955,119.68898594321536,initial draft pick 39
11,Michael Pittman Jr.,WR,-7.065911764705888,60.160171153024784,50.08625083066765,-280.30473150163465,initial draft pick 40
4,Trey McBride,TE,296.8670588235295,443.89610730580586,718.568360764045,397.3888152089596,initial draft pick 41
12,Rashee Rice,WR,75.5179705882353,167.10058397752198,234.26352536688117,-84.82316796176477,initial draft pick 42
8,T.J. Hockenson,TE,-2.749539215686273,67.05986903568706,60.95733636821643,-255.76956886725662,initial draft pick 43
3,Kenneth Walker III,RB,88.78434313725491,318.25528457357706,391.1268634821531,84.04711369749094,initial draft pick 44
10,Isiah Pacheco,RB,3.110441176470591,79.8440939343944,78.96233041414526,-220.78890661042732,initial draft pick 45
9,Travis Kelce,TE,85.21656862745098,54.618718369371344,137.10435107835377,-161.8101296441485,initial draft pick 46
1,Mark Andrews,TE,-4.7108235294117575,50.092617107187984,42.87716272241683,-250.10860159282532,initial draft pick 47
6,DeVonta Smith,WR,72.00157843137255,154.92999175471604,219.1850705983528,-69.93008267868231,initial draft pick 48
6,Tank Dell,WR,-10.635490196078427,18.359611708957353,6.806140927431057,-276.21111018522987,initial draft pick 49
1,Tee Higgins,WR,138.805431372549,148.02639072483984,279.43050256114685,-1.582700256283431,initial draft pick 50
9,Cooper Kupp,WR,45.99375490196079,11.94050459899869,57.33723427100955,-213.3857866377851,initial draft pick 51
10,George Kittle,TE,210.67102941176472,114.99617075059838,319.91739162483316,52.25606421758914,initial draft pick 52
3,D.J. Moore,WR,49.14147058823529,87.5978724382879,132.35944940460877,-130.85819221536053,initial draft pick 53
8,Rachaad White,RB,70.9426568627451,85.31047356740095,151.987606751776,-112.04417103582824,initial draft pick 54
12,Josh Jacobs,RB,192.57360784313727,187.7534311364992,370.93936742281153,113.77328647848105,initial draft pick 55
7,Dalton Kincaid,TE,-11.397715686274507,102.01138900913269,85.51310387240154,-168.75081694076016,initial draft pick 56
11,Kyle Pitts,TE,40.29989215686276,306.8745699911379,331.83073364844375,82.6119789321742,initial draft pick 57
5,Stefon Diggs,WR,59.59460784313726,15.22385569129655,74.05727074986898,-170.30373388097183,initial draft pick 58
2,Drake London,WR,149.2342450980392,342.70189796061214,474.8010481606207,236.72427244647838,initial draft pick 59
4,James Cook,RB,273.2776274509804,305.19710422976635,563.2148764692583,327.4429837277597,initial draft pick 60
7,Zay Flowers,WR,76.12059803921571,186.6482043604171,253.43639218161195,20.014370295462186,initial draft pick 61
2,Deebo Samuel Sr.,WR,28.07880392156864,14.713166041384204,42.05631166088363,-188.9645091128523,initial draft pick 62
5,David Njoku,TE,31.524705882352954,46.28141489989674,75.49205003725486,-148.30955532863402,initial draft pick 63
11,DK Metcalf,WR,-1.5027352941176508,65.60413850584976,60.82119628643962,-164.4940537312337,initial draft pick 64
4,Jaxon Smith-Njigba,WR,263.93232352941175,471.4216768438455,711.782916531065,494.18566050809767,initial draft pick 65
12,George Pickens,WR,140.8403529411765,278.77930869361364,405.6806962001094,192.31549563628292,initial draft pick 66
8,Jordan Addison,WR,78.68492156862746,168.3281334760406,238.596648370866,27.561786766881454,initial draft pick 67
3,Javonte Williams,RB,98.89829411764707,209.03170500972092,297.4784138768819,87.010139499585,initial draft pick 68
10,Davante Adams,WR,175.01111764705882,67.6571147324297,239.28537664286705,36.81938650807484,initial draft pick 69
9,Christian Kirk,WR,-24.34049999999999,12.389887716564196,-12.570106669264005,-210.92189888696856,initial draft pick 70
1,Alvin Kamara,RB,138.94282352941175,67.34144858179873,202.91719968212055,3.791071863262175,initial draft pick 71
6,D'Andre Swift,RB,117.1147549019608,125.35971016446072,236.20647955819848,43.97603733678423,initial draft pick 72
6,Kirk Cousins,QB,38.74492156862745,116.6151936828804,149.52935556736384,-44.564782212925394,initial draft pick 73
1,rookie draft slot,2,NA,NA,420.5049528143207,231.03731665167015,initial draft pick 74
9,rookie draft slot,3,NA,NA,378.11448623874634,192.98589793894325,initial draft pick 75
10,rookie draft slot,4,NA,NA,404.7245945296459,224.29930107366613,initial draft pick 76
3,rookie draft slot,5,NA,NA,261.6442222043128,80.40211881886944,initial draft pick 77
8,rookie draft slot,6,NA,NA,279.3863997288466,101.34266179743017,initial draft pick 78
12,Baker Mayfield,QB,278.32234313725485,346.5083324889289,607.5052590017373,432.56441771687946,initial draft pick 79
4,Tyjae Spears,RB,-3.1997058823529416,88.02151141527906,80.42072996216217,-91.79365850289673,initial draft pick 80
11,Deshaun Watson,QB,-3.1851176470588207,119.57671972224922,110.41276608907793,-60.03818460110105,initial draft pick 81
5,Geno Smith,QB,51.84359803921569,125.1835265822954,170.7679482923963,1.9991592007080499,initial draft pick 82
2,Mike Evans,WR,87.5426862745098,61.62526983003091,146.08669261303916,-19.792682622021545,initial draft pick 83
7,Nick Chubb,RB,-7.6204019607843145,54.4250480891982,44.083393723953975,-116.9847198226627,initial draft pick 84
7,Jayden Reed,WR,3.8281568627450984,37.300187652726905,39.26333513283566,-123.45417134671919,initial draft pick 85
2,Jake Ferguson,TE,32.35772549019608,89.29020403234689,117.18341932092562,-40.315883176763066,initial draft pick 86
5,rookie draft slot,7,NA,NA,153.51537832200694,-1.2022468445703964,initial draft pick 87
11,Najee Harris,RB,23.898960784313733,70.50978029744947,90.88325206689072,-61.257249472674886,initial draft pick 88
4,Bryce Young,QB,24.60305882352941,395.97895794296073,400.78306886934206,253.19179910382218,initial draft pick 89
12,Derrick Henry,RB,217.96306862745095,144.7689278455275,355.49355008070205,210.066924617675,initial draft pick 90
8,Evan Engram,TE,2.023431372549024,31.1176550731311,31.585203692023565,-114.57181374580883,initial draft pick 91
3,Joe Mixon,RB,92.66735294117646,56.928312617058594,146.74924992738212,6.184704274694184,initial draft pick 92
10,Christian Watson,WR,22.195774509803925,69.82063830826453,88.52538090265523,-51.419151637417315,initial draft pick 93
9,Terry McLaurin,WR,64.43311764705884,66.71922671517694,127.81638302647693,-11.512020902953935,initial draft pick 94
1,Keenan Allen,WR,26.382862745098045,11.917195087275516,37.70419807800978,-95.85830426797294,initial draft pick 95
6,Tony Pollard,RB,59.628431372549024,77.46168986125657,133.21703674074277,-0.6391672758219897,initial draft pick 96
6,Michael Mayer,TE,0,67.42956078014598,64.05808274113868,-68.02965415658791,initial draft pick 97
1,David Montgomery,RB,107.78867647058823,120.36000212303593,222.13067848747235,96.3212675520495,initial draft pick 98
9,Chris Godwin,WR,55.47935294117648,21.812068688674323,76.20081819541709,-49.25045837318466,initial draft pick 99
10,Brian Robinson Jr.,RB,25.973774509803924,81.34553543943083,103.2520331772632,-20.182283818806695,initial draft pick 100
3,Cole Kmet,TE,-21.892941176470586,49.261287328135154,24.905281785257806,-100.80066376666278,initial draft pick 101
8,Zach Charbonnet,RB,59.883901960784314,162.22700948472192,213.9995609712701,88.04647807941168,initial draft pick 102
12,Calvin Ridley,WR,4.18452941176472,10.201047488599588,13.875524525934328,-105.58547759133646,initial draft pick 103
4,Amari Cooper,WR,-35.19464705882353,0,-35.19464705882353,-157.37348050692617,initial draft pick 104
11,Rhamondre Stevenson,RB,36.57745098039216,93.91777948531616,125.7993414914425,10.318211944531228,initial draft pick 105
5,Josh Downs,WR,-18.419176470588233,91.00012366381704,68.03094101003794,-45.35878356360908,initial draft pick 106
2,Austin Ekeler,RB,-3.405303921568625,0,-3.405303921568625,-112.41504616067128,initial draft pick 107
4,Jaylen Warren,RB,83.15851960784315,106.03072046447107,183.88770404909064,74.6351702540251,initial draft pick 108
7,Hollywood Brown,WR,-0.923009803921568,9.207332505766471,7.823956076556579,-104.51811110564827,initial draft pick 109
2,rookie draft slot,8,NA,NA,132.57123580503486,24.019715787385266,initial draft pick 110
5,Diontae Johnson,WR,-2.809774509803921,0,-2.809774509803921,-111.46429825684372,initial draft pick 111
11,Jameson Williams,WR,51.0063431372549,187.2995203014461,228.9408874236287,120.66732688033449,initial draft pick 112
4,Matthew Stafford,QB,176.46522549019608,213.8509596202453,379.6236371294291,280.2178814716735,initial draft pick 113
12,Aaron Jones,RB,41.33196078431372,67.00667485279183,104.98830189446596,2.225218046241366,initial draft pick 114
8,Quentin Johnston,WR,-13.17506862745098,83.29647079835405,65.95657863098536,-35.537752800554316,initial draft pick 115
3,Will Levis,QB,-12.9473431372549,125.97483735054844,106.72875234576611,3.6195545192260425,initial draft pick 116
10,DeAndre Hopkins,WR,-5.568931372549018,8.255794135172485,2.274073055864841,-95.15180383780361,initial draft pick 117
9,James Conner,RB,112.9639705882353,65.59395412152548,175.2782270036845,78.75379278295406,initial draft pick 118
1,Aaron Rodgers,QB,41.98458823529411,46.12069121090242,85.7992448856514,-9.755812620547573,initial draft pick 119
6,Dallas Goedert,TE,20.15629411764707,48.2491070844372,65.99294584786242,-29.214558580048276,initial draft pick 120
6,Jerry Jeudy,WR,11.106901960784311,15.561362061417382,25.890195919130825,-67.69002919673312,initial draft pick 121
1,Zamir White,RB,-6.773627450980392,0,-6.773627450980392,-97.6349623589058,initial draft pick 122
9,Romeo Doubs,WR,18.739549019607846,46.04410067389296,62.48144465980616,-27.90849094360695,initial draft pick 123
10,Chase Brown,RB,243.3761274509804,222.13268189806143,454.40217525413874,366.1879760563088,initial draft pick 124
3,Mike Williams,WR,0,0,0,-81.99162271655769,initial draft pick 125
8,Chuba Hubbard,RB,107.9941176470588,108.81772450905746,211.3709559306634,123.77181827728919,initial draft pick 126
12,Pat Freiermuth,TE,-0.9119607843137256,52.429832138660615,48.89637974741385,-35.829359755473256,initial draft pick 127
4,Dalton Schultz,TE,-5.680539215686272,41.790782990191715,34.02070462499585,-48.4379501045645,initial draft pick 128
11,Jahan Dotson,WR,0,8.498604087042274,8.07367388269016,-73.33780201632807,initial draft pick 129
5,Luke Musgrave,TE,0,52.21934145014734,49.60837437763997,-32.09565618787817,initial draft pick 130
2,Daniel Jones,QB,91.75154901960784,312.73807628498673,388.8527214903452,304.60041955971826,initial draft pick 131
7,Derek Carr,QB,21.53272549019608,0,21.53272549019608,-58.302019634414926,initial draft pick 132
7,Jerome Ford,RB,2.7038921568627448,64.27308415920962,63.76332210811188,-18.363360983166217,initial draft pick 133
2,Isaiah Likely,TE,-15.102588235294116,104.50832989661744,84.18032516649244,7.0820513955323605,initial draft pick 134
5,Courtland Sutton,WR,95.55018627450981,38.06334866003889,131.71036750154676,51.697866983684236,initial draft pick 135
11,Raheem Mostert,RB,-16.522450980392154,0,-16.522450980392154,-91.20868596156065,initial draft pick 136
4,Roschon Johnson,RB,1.846127450980392,65.76278280341167,64.32077111422147,-8.280591425295938,initial draft pick 137
12,Russell Wilson,QB,9.847401960784314,0,9.847401960784314,-64.98970054429284,initial draft pick 138
8,Treylon Burks,WR,0,7.670485315781688,7.286961049992604,-63.54054082619087,initial draft pick 139
3,Darren Waller,TE,0.5446568627450974,25.462002837086068,24.73355955797686,-45.55697215970707,initial draft pick 140
10,Chigoziem Okonkwo,TE,0,70.8326393553331,67.29100738756644,1.4619393355525716,initial draft pick 141
9,Jacoby Brissett,QB,24.550450980392156,141.15663810398243,158.64925717917546,87.93217840293613,initial draft pick 142
1,Zack Moss,RB,-7.817303921568626,0,-7.817303921568626,-74.74060604520737,initial draft pick 143
6,Michael Wilson,WR,58.9483431372549,72.07038742511384,127.41521119111303,62.305815134049624,initial draft pick 144
6,rookie draft slot,9,NA,NA,79.32579405108635,7.87279849910847,initial draft pick 145
1,DeMario Douglas,WR,1.219705882352942,17.31335990777889,17.667397794742882,-48.175172180058226,initial draft pick 146
9,Kendre Miller,RB,0,71.08648612120687,67.53216181514652,-0.2551436623728591,initial draft pick 147
10,Jakobi Meyers,WR,22.801500000000008,36.931220552291144,57.8861595246766,-6.884622074205311,initial draft pick 148
3,Gabe Davis,WR,-2.847401960784313,3.959097946656433,0.913741088539298,-63.67467777784874,initial draft pick 149
8,Keaton Mitchell,RB,0,97.9951476634603,93.09539028028728,32.0572894246886,initial draft pick 150
12,Devin Singletary,RB,-10.241431372549014,62.56692440491064,49.19714681211609,-13.152448671323256,initial draft pick 151
4,Dontayvion Wicks,WR,-0.5561274509803926,17.92305631675484,16.470776049936703,-47.298302920405746,initial draft pick 152
11,Dameon Pierce,RB,0,57.049183631418806,54.19672444984786,-1.2406211910870724,initial draft pick 153
5,Ty Chandler,RB,-8.96970588235294,54.716342359933755,43.010819359584126,-18.28891098486023,initial draft pick 154
2,Joshua Dobbs,QB,0,0,0,-59.27444435177496,initial draft pick 155
7,J.K. Dobbins,RB,63.02360784313727,98.36237963815104,156.46786849938076,95.80592791462628,initial draft pick 156
7,Marvin Mims Jr.,WR,-23.510039215686273,19.985827796376896,-4.5235028091282246,-62.484130481578134,initial draft pick 157
2,A.J. Dillon,RB,0,52.706116676783154,50.07081084294399,-2.7172581022773343,initial draft pick 158
5,Jonathan Mingo,WR,0,4.610571799114324,4.3800432091586075,-55.85769588339878,initial draft pick 159
11,Elijah Moore,WR,0,4.411100348058152,4.190545330655245,-50.57306514679352,initial draft pick 160
4,Tyler Lockett,WR,-15.54475490196078,0,-15.54475490196078,-71.36210571006808,initial draft pick 161
12,Wan'Dale Robinson,WR,3.456264705882351,90.0057876606699,88.96176298351874,34.606854937410915,initial draft pick 162
8,Tyler Allgeier,RB,0.8776470588235288,111.19125423898744,106.50933858586158,53.129506785333284,initial draft pick 163
3,Miles Sanders,RB,0,53.100267147552216,50.445253790174604,-3.2926763399984367,initial draft pick 164
10,Deuce Vaughn,RB,0,52.52217804599194,49.896069143692344,-5.595729395851258,initial draft pick 165
9,Cade Otton,TE,22.83189215686275,54.348712935258554,74.46316944535837,24.288679224639367,initial draft pick 166
1,Adam Thielen,WR,-3.7176960784313735,0,-3.7176960784313735,-56.728918402691505,initial draft pick 167
6,Khalil Shakir,WR,-13.855862745098026,31.10040560968614,15.689522584103806,-36.35083429785092,initial draft pick 168
6,Jalin Hyatt,WR,0,7.220925307283876,6.859879041919682,-48.885311288307776,initial draft pick 169
1,Taysom Hill,TE,33.648970588235294,26.805332736547555,59.11403668795547,5.843010938805186,initial draft pick 170
9,Rashid Shaheed,WR,-2.74371568627451,22.168429256999364,18.316292107874887,-33.80374502948592,initial draft pick 171
10,Rashod Bateman,WR,6.453578431372549,14.818036463892504,20.530713072070427,-25.27456913256343,initial draft pick 172
3,Cam Akers,RB,0,54.0884104752438,51.3839899514816,1.2133995894320222,initial draft pick 173
8,Joshua Palmer,WR,0.2710294117647081,9.008774517910371,8.82936520377956,-39.22433739887908,initial draft pick 174
12,rookie draft slot,10,NA,NA,119.03690639292432,69.45342312498087,initial draft pick 175
4,Antonio Gibson,RB,5.064460784313724,51.183851457230254,53.689119668682466,5.825841304182433,initial draft pick 176
11,Tucker Kraft,TE,32.097686274509805,318.7989295230519,334.9566693214091,286.05444918086556,initial draft pick 177
5,Khalil Herbert,RB,0,52.47894637400755,49.85499905530717,2.9433223249220646,initial draft pick 178
2,Alec Pierce,WR,-2.8271764705882365,148.43425824356046,138.1853688607942,89.1060995825597,initial draft pick 179
7,Tank Bigsby,RB,-4.096372549019608,97.39531702597417,88.42917862565585,42.90625472002405,initial draft pick 180
7,Gus Edwards,RB,11.817549019607842,0,11.817549019607842,-34.440555844758364,initial draft pick 181
2,Greg Dulcich,TE,0,35.937818187445934,34.14092727807363,-13.47488663866585,initial draft pick 182
5,Tyler Boyd,WR,0,0,0,-46.67169877692091,initial draft pick 183
11,Alexander Mattison,RB,6.73229411764706,55.408018304313,59.36991150674441,10.993374189647788,initial draft pick 184
4,Elijah Mitchell,RB,0,54.82071955455904,52.07968357683109,6.515848901279121,initial draft pick 185
12,Brandin Cooks,WR,0,0,0,-45.03396071830433,initial draft pick 186
8,Sam Howell,QB,0,116.23650674313024,110.42468140597371,68.00282970419109,initial draft pick 187
3,Curtis Samuel,WR,0,0,0,-47.5017234375031,initial draft pick 188
10,Kenny Pickett,QB,-9.914950980392158,117.33113213317196,101.5496245461212,58.408823704048665,initial draft pick 189
9,Israel Abanikanda,RB,0,47.35185535121076,44.98426258365022,0.18042418587039322,initial draft pick 190
1,Kenneth Gainwell,RB,55.49244117647059,95.36743111893774,146.09150073946145,96.86895467936998,initial draft pick 191
6,Trey Palmer,WR,0,4.114087059190187,3.908382706230677,-42.22383693277133,initial draft pick 192
6,Skyy Moore,WR,0,5.089795354577078,4.835305586848224,-41.939512984982215,initial draft pick 193
1,Darnell Mooney,WR,35.00096078431373,15.99398167096139,50.19524337172705,4.44377249151168,initial draft pick 194
9,Ezekiel Elliott,RB,-7.920539215686275,0,-7.920539215686275,-53.76606669980149,initial draft pick 195
10,Juwan Johnson,TE,27.71231372549019,43.43860584479564,68.97898927804604,24.815771558595074,initial draft pick 196
3,Trey Lance,QB,0,114.80966186325672,109.06917877009388,66.12629614651452,initial draft pick 197
8,A.T. Perry,WR,0,0,0,-46.36544212968358,initial draft pick 198
12,John Metchie III,WR,-4.62328431372549,8.454398279283899,3.408394051594213,-43.516170431056096,initial draft pick 199
4,JuJu Smith-Schuster,WR,0,2.1521382649212235,2.0445313516751624,-42.72921704963041,initial draft pick 200
11,rookie draft slot,12,NA,NA,13.243137254901967,-30.99380322869264,initial draft pick 201
5,Rondale Moore,WR,0,0,0,-42.46593612925661,initial draft pick 202
2,Matt Gay,K,-2.7024509803921566,0,-2.7024509803921566,-46.03523504509075,initial draft pick 203
7,Sam Darnold,QB,187.05211764705882,344.5535231801934,514.3779646682426,469.30757696946176,initial draft pick 204
7,Rico Dowdle,RB,71.57958823529412,95.65187791346816,162.44887225308887,118.82015264012935,initial draft pick 205
2,Brandon McManus,K,-1.561274509803921,0,-1.561274509803921,-47.1796175174661,initial draft pick 206
5,Hendon Hooker,QB,0,0,0,-45.43091307348057,initial draft pick 207
11,Aidan O'Connell,QB,-0.5990882352941167,111.01724923563256,104.86729853855681,60.84864893737897,initial draft pick 208
4,rookie draft slot,11,NA,NA,48.074475573926975,3.4084598255758323,initial draft pick 209
12,Chris Rodriguez Jr.,RB,0,85.49882094940467,81.22387990193444,32.19061100222764,initial draft pick 210
8,Isaiah Spiller,RB,0,0,0,-42.00460503985114,initial draft pick 211
3,Michael Thomas,WR,0,0,0,-46.27471698792729,initial draft pick 212
10,Dalvin Cook,RB,0,0,0,-42.83457566621974,initial draft pick 213
9,D'Onta Foreman,RB,0,0,0,-45.388185674321704,initial draft pick 214
1,Zay Jones,WR,0,1.1894317720735192,1.1299601834698432,-43.559464375241,initial draft pick 215
6,Andrei Iosivas,WR,-0.3775098039215674,9.644379342249817,8.784650571215758,-36.61969463895472,initial draft pick 216
6,Kadarius Toney,WR,0,0,0,-47.66446709466321,initial draft pick 217
1,Mike Gesicki,TE,-30.132647058823533,25.063921018250515,-6.321922091485547,-52.831169074425986,initial draft pick 218
9,Jason Sanders,K,31.791176470588233,0,31.791176470588233,-13.803335922767594,initial draft pick 219
10,Odell Beckham Jr.,WR,0,0,0,-46.21675302522712,initial draft pick 220
3,Allen Lazard,WR,7.1192156862745115,0,7.1192156862745115,-41.869503380633546,initial draft pick 221
8,Jaleel McLaughlin,RB,-15.4975,63.8096861249939,45.1217018187442,-7.2154144809380085,initial draft pick 222
12,Mac Jones,QB,46.33305882352941,170.9698820996815,208.75444681822682,163.08800339609454,initial draft pick 223
7,Noah Fant,TE,2.8010294117647057,30.957927761006783,32.21106078472115,-12.839957369619846,initial draft pick 224
11,Dawson Knox,TE,0,30.15109145253681,28.64353687990997,-17.745613190557602,initial draft pick 225
5,Jamaal Williams,RB,0,0,0,-49.82934614178814,initial draft pick 226
2,Cedric Tillman,WR,-10.308215686274508,13.607680874772488,2.6190811447593543,-46.80014612995772,initial draft pick 227
7,Mecole Hardman,WR,0,3.184106340940539,3.024901023893512,-44.57803085633151,initial draft pick 228
1,Caleb Williams,QB,217.76227450980394,592.7265591003804,780.8525056551653,204.63037562949557,2024 rookie draft pick 1
1,Marvin Harrison Jr.,WR,18.381676470588253,254.91372856136863,260.54971860388844,-252.4221011354789,2024 rookie draft pick 2
9,Malik Nabers,WR,106.61500000000001,378.3088404967796,466.0083984719406,-4.172284181032978,2024 rookie draft pick 3
10,Jayden Daniels,QB,176.91410784313726,590.0500570765212,737.4616620658323,304.88023613230644,2024 rookie draft pick 4
3,Brock Bowers,TE,201.75249999999997,514.1081941925753,690.1552844829465,292.11106601787264,2024 rookie draft pick 5
8,Rome Odunze,WR,27.683117647058822,226.2969091848649,242.66518137268045,-128.0415471228865,2024 rookie draft pick 6
5,J.J. McCarthy,QB,23.030058823529416,206.40484172335732,219.11465846071889,-129.80480156794948,2024 rookie draft pick 7
2,Drake Maye,QB,214.37649019607838,680.8545355694789,861.1882989870834,535.3743644489241,2024 rookie draft pick 8
6,Xavier Worthy,WR,-32.50525490196078,74.91733136471025,38.666209894513955,-269.5869109042809,2024 rookie draft pick 9
12,Jonathon Brooks,RB,0,115.77535470625872,109.98658697094578,-179.46359197680698,2024 rookie draft pick 10
4,Trey Benson,RB,0,96.21946316685704,91.40849000851418,-182.2433414630128,2024 rookie draft pick 11
11,Brian Thomas Jr.,WR,66.24004901960784,245.8036764256033,299.75354162393097,43.18415593910066,2024 rookie draft pick 12
7,Keon Coleman,WR,-8.456549019607841,22.14760023802272,12.583671206513742,-226.86909757637207,2024 rookie draft pick 13
7,Bo Nix,QB,222.46458823529412,518.9624898054132,715.4789535504366,487.64355599738553,2024 rookie draft pick 14
9,Michael Penix Jr.,QB,19.918343137254897,195.78320198948808,205.91238502726858,-8.252557724132458,2024 rookie draft pick 15
10,Ladd McConkey,WR,96.05719607843139,239.94956062404444,324.0092786712736,117.67088316796864,2024 rookie draft pick 16
3,Adonai Mitchell,WR,0.22244117647058737,25.61416583763778,24.55589872222648,-173.26421268269988,2024 rookie draft pick 17
8,Blake Corum,RB,0,127.08401138738344,120.72981081801426,-62.82748501489051,2024 rookie draft pick 18
5,Xavier Legette,WR,-7.36078431372549,17.119304095385914,8.902554576891127,-157.58268063951147,2024 rookie draft pick 19
2,Ja'Lynn Polk,WR,0,7.749113550226577,7.361657872715248,-154.8541381522528,2024 rookie draft pick 20
6,MarShawn Lloyd,RB,0,79.11282171717718,75.15718063131833,-75.8955951399547,2024 rookie draft pick 21
12,Roman Wilson,WR,0,8.545946852333488,8.118649509716814,-133.02685120524234,2024 rookie draft pick 22
4,Ricky Pearsall,WR,0,86.69892798669584,82.36398158736104,-51.224319862139154,2024 rookie draft pick 23
11,Ben Sinnott,TE,0,45.32572082713966,43.05943478578268,-83.76635841606213,2024 rookie draft pick 24
7,Kimani Vidal,RB,-1.2101862745098044,92.33620820508357,86.50921152031957,-35.854575371793786,2024 rookie draft pick 25
1,Jermaine Burton,WR,0,3.181551147343741,3.022473589976554,-108.59617443101729,2024 rookie draft pick 26
9,Jaylen Wright,RB,-12.525794117647058,85.30527942167012,68.51422133293956,-38.14614023581781,2024 rookie draft pick 27
10,Ja'Tavion Sanders,TE,-1.9125490196078427,60.15222189691184,55.2320617824584,-42.62254537807564,2024 rookie draft pick 28
3,Ray Davis,RB,-6.4997058823529414,77.86343062503317,67.47055321142857,-25.531232014132456,2024 rookie draft pick 29
8,Troy Franklin,WR,14.188627450980391,21.86343435709426,34.95889009021994,-52.77704486807001,2024 rookie draft pick 30
5,Bucky Irving,RB,132.03507843137254,325.9412213381793,441.67923870264286,358.6535254795566,2024 rookie draft pick 31
2,Braelon Allen,RB,-6.176666666666668,112.38192349300692,100.58616065168991,23.93305663618085,2024 rookie draft pick 32
