roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
4,Tyjae Spears,RB,-3.1997058823529416,91.97401498870198,84.17560835691394,-80.7644755172678,initial draft pick 80
11,Deshaun Watson,QB,-3.1851176470588207,0,-3.1851176470588207,-171.0163028056813,initial draft pick 81
5,Geno Smith,QB,51.84359803921569,111.72109242065773,157.97863583884055,-2.7692443484802425,initial draft pick 82
2,Mike Evans,WR,87.5426862745098,21.664022174914983,108.12350734067904,-58.35680533666037,initial draft pick 83
7,Nick Chubb,RB,-7.6204019607843145,55.43778096236167,45.045489953459274,-112.10870871880283,initial draft pick 84
7,Jayden Reed,WR,3.8281568627450984,28.047944232575936,30.473703883692238,-127.57448519241571,initial draft pick 85
2,Jake Ferguson,TE,32.35772549019608,96.18400947570127,123.73253449211228,-28.792978770994182,initial draft pick 86
5,rookie draft slot,7,NA,NA,153.51537832200694,-0.5705114107561826,initial draft pick 87
11,Najee Harris,RB,23.898960784313733,65.36104780596786,85.99195619998319,-62.48643172946008,initial draft pick 88
4,Bryce Young,QB,24.60305882352941,432.533988625967,435.51034801819804,289.75205569935747,initial draft pick 89
12,Derrick Henry,RB,217.96306862745095,144.26859484047316,355.0182337259005,211.43575972452288,initial draft pick 90
8,Evan Engram,TE,2.023431372549024,30.842091570347893,31.32341836437952,-110.12548422444796,initial draft pick 91
3,Joe Mixon,RB,92.66735294117646,58.56881089835309,148.3077232946119,12.199702493508767,initial draft pick 92
10,Christian Watson,WR,22.195774509803925,61.01956801617115,80.16436412516651,-58.3793753706791,initial draft pick 93
9,Terry McLaurin,WR,64.43311764705884,41.02486520387687,103.40673959074186,-35.64057112078987,initial draft pick 94
1,Keenan Allen,WR,26.382862745098045,12.161343393353036,37.936138968783425,-98.46168629650846,initial draft pick 95
6,Tony Pollard,RB,59.628431372549024,77.38855064646414,133.14755448668996,-1.551115971989475,initial draft pick 96
6,Michael Mayer,TE,0,69.93187350310615,66.43527982795084,-60.57625155748951,initial draft pick 97
1,David Montgomery,RB,107.78867647058823,84.28718587576329,187.86150305256336,56.40052923044195,initial draft pick 98
9,Chris Godwin,WR,55.47935294117648,16.717090521464318,71.36058893656758,-55.03089495790745,initial draft pick 99
10,Brian Robinson Jr.,RB,25.973774509803924,77.77749256029995,99.86239244208886,-24.80818738237498,initial draft pick 100
3,Cole Kmet,TE,-21.892941176470586,46.847829341048566,22.61249669752555,-98.49607793544837,initial draft pick 101
8,Zach Charbonnet,RB,59.883901960784314,166.27665315000343,217.84672245328755,95.91575792622403,initial draft pick 102
12,Calvin Ridley,WR,4.18452941176472,7.317041216452364,11.135718567394466,-107.2193288233501,initial draft pick 103
4,Amari Cooper,WR,-35.19464705882353,0,-35.19464705882353,-153.9649353839772,initial draft pick 104
11,Rhamondre Stevenson,RB,36.57745098039216,90.08599361026069,122.1591449101398,5.747225434146145,initial draft pick 105
5,Josh Downs,WR,-18.419176470588233,37.67380520987894,17.37093847879676,-93.69684277387427,initial draft pick 106
2,Austin Ekeler,RB,-3.405303921568625,49.24702648778651,43.37937124182856,-67.26748174121917,initial draft pick 107
4,Jaylen Warren,RB,83.15851960784315,107.59677124716004,185.37545229264518,78.51887210325134,initial draft pick 108
7,Hollywood Brown,WR,-0.923009803921568,8.06290070161893,6.736745862616415,-98.39667709872167,initial draft pick 109
2,rookie draft slot,8,NA,NA,132.57123580503486,28.21047295051187,initial draft pick 110
5,Diontae Johnson,WR,-2.809774509803921,0,-2.809774509803921,-104.25715780499583,initial draft pick 111
11,Jameson Williams,WR,51.0063431372549,185.7799644612299,227.4973093754233,124.99988488759872,initial draft pick 112
4,Matthew Stafford,QB,176.46522549019608,212.1471710489938,378.00503798674015,273.8342226643721,initial draft pick 113
12,Aaron Jones,RB,41.33196078431372,65.93470680723395,103.96993225118598,9.451942871685361,initial draft pick 114
8,Quentin Johnston,WR,-13.17506862745098,100.51523622198008,82.31440578343009,-14.582366945901512,initial draft pick 115
3,Will Levis,QB,-12.9473431372549,116.41743203528902,97.64921729626967,-1.899056242644761,initial draft pick 116
10,DeAndre Hopkins,WR,-5.568931372549018,7.770474066035018,1.813018990184248,-93.9953271014245,initial draft pick 117
9,James Conner,RB,112.9639705882353,63.19618403961542,173.00034542586994,80.58947420229171,initial draft pick 118
1,Aaron Rodgers,QB,41.98458823529411,39.15851066665215,79.18517336861365,-8.997694656945725,initial draft pick 119
6,Dallas Goedert,TE,20.15629411764707,44.50503078787552,62.43607336612881,-23.905249568437767,initial draft pick 120
6,Jerry Jeudy,WR,11.106901960784311,14.39449595163174,24.78167311483446,-64.18524751551362,initial draft pick 121
1,Zamir White,RB,-6.773627450980392,53.10481961044597,43.67595117894328,-44.184843949642655,initial draft pick 122
9,Romeo Doubs,WR,18.739549019607846,24.559413384658804,42.07099173503371,-41.348718974686854,initial draft pick 123
10,Chase Brown,RB,243.3761274509804,223.1283692603061,455.3480782482712,368.73433395718064,initial draft pick 124
3,Mike Williams,WR,0,0,0,-81.74339021557795,initial draft pick 125
8,Chuba Hubbard,RB,107.9941176470588,98.37536275026336,201.450712259809,119.5909095657983,initial draft pick 126
12,Pat Freiermuth,TE,-0.9119607843137256,42.960232816990725,39.90026039182746,-42.59945695024348,initial draft pick 127
4,Dalton Schultz,TE,-5.680539215686272,40.3231996264449,32.626500429436376,-45.16596300982195,initial draft pick 128
11,Jahan Dotson,WR,0,5.033196832087235,4.781536990482873,-71.50237798518621,initial draft pick 129
5,Luke Musgrave,TE,0,47.68627442557734,45.301960704298466,-33.76409588512763,initial draft pick 130
2,Daniel Jones,QB,91.75154901960784,267.849393742803,346.20847307527066,270.7548376962008,initial draft pick 131
7,Derek Carr,QB,21.53272549019608,0,21.53272549019608,-56.78520166742113,initial draft pick 132
7,Jerome Ford,RB,2.7038921568627448,60.6552391354324,60.32636933552352,-19.559985120287152,initial draft pick 133
2,Isaiah Likely,TE,-15.102588235294116,72.1979677674626,53.48548114379535,-22.950991531209617,initial draft pick 134
5,Courtland Sutton,WR,95.55018627450981,37.16622574735529,130.85810073449733,57.765565805409,initial draft pick 135
11,Raheem Mostert,RB,-16.522450980392154,0,-16.522450980392154,-88.19387178481024,initial draft pick 136
4,Roschon Johnson,RB,1.846127450980392,61.05830788412474,59.85151994089889,-15.382746042912224,initial draft pick 137
12,Russell Wilson,QB,9.847401960784314,0,9.847401960784314,-60.92054490771399,initial draft pick 138
8,Treylon Burks,WR,0,4.9725805688896125,4.723951540445132,-65.56561839196367,initial draft pick 139
3,Darren Waller,TE,0.5446568627450974,27.36822372895699,26.544469405254237,-43.44266369434301,initial draft pick 140
10,Chigoziem Okonkwo,TE,0,54.03967891809603,51.33769497219122,-14.269370082251676,initial draft pick 141
9,Jacoby Brissett,QB,24.550450980392156,128.84681053492122,146.95492098856732,79.62735738071665,initial draft pick 142
1,Zack Moss,RB,-7.817303921568626,0,-7.817303921568626,-71.52323172815423,initial draft pick 143
6,Michael Wilson,WR,58.9483431372549,78.53665977067514,133.55816991939628,67.49891820137289,initial draft pick 144
6,rookie draft slot,9,NA,NA,79.32579405108635,14.061539334530224,initial draft pick 145
1,DeMario Douglas,WR,1.219705882352942,19.769893040388855,20.00110427072235,-43.00819004317232,initial draft pick 146
9,Kendre Miller,RB,0,86.63293843025713,82.30129150874427,21.33573486866254,initial draft pick 147
10,Jakobi Meyers,WR,22.801500000000008,46.25442444852173,66.74320322609564,4.2318277623242295,initial draft pick 148
3,Gabe Davis,WR,-2.847401960784313,4.044473169237316,0.9948475499911367,-58.09844251592032,initial draft pick 149
8,Keaton Mitchell,RB,0,92.79241013005732,88.15278962355445,29.0627864867298,initial draft pick 150
12,Devin Singletary,RB,-10.241431372549014,64.37165383801786,50.91163977356795,-8.445102557776927,initial draft pick 151
4,Dontayvion Wicks,WR,-0.5561274509803926,16.683192272898104,15.292905208272806,-42.970837498913745,initial draft pick 152
11,Dameon Pierce,RB,0,55.317392596693125,52.551522966858464,-2.5341311188607207,initial draft pick 153
5,Ty Chandler,RB,-8.96970588235294,54.659202311268885,42.9565363133525,-15.526343911985144,initial draft pick 154
2,Joshua Dobbs,QB,0,0,0,-60.20535835232532,initial draft pick 155
7,J.K. Dobbins,RB,63.02360784313727,83.76296286352729,142.5984225634882,82.03825678390643,initial draft pick 156
7,Marvin Mims Jr.,WR,-23.510039215686273,18.471684465706947,-5.961938973264676,-64.92181742210536,initial draft pick 157
2,A.J. Dillon,RB,0,51.637594240096035,49.05571452809123,-6.777587404313387,initial draft pick 158
5,Jonathan Mingo,WR,0,3.947797488586525,3.7504076141571985,-53.198998203687715,initial draft pick 159
11,Elijah Moore,WR,0,3.975247447495199,3.776485075120439,-54.75788865550805,initial draft pick 160
4,Tyler Lockett,WR,-15.54475490196078,7.697508153669094,-8.23212215597514,-60.277611174778336,initial draft pick 161
12,Wan'Dale Robinson,WR,3.456264705882351,87.44406919325063,86.52813043947044,33.33831152965304,initial draft pick 162
8,Tyler Allgeier,RB,0.8776470588235288,102.65465479430289,98.39956911341126,43.68656707885057,initial draft pick 163
3,Miles Sanders,RB,0,54.606846122603855,51.87650381647366,-3.2420372952271634,initial draft pick 164
10,Deuce Vaughn,RB,0,49.682336285990225,47.19821947169071,-4.455936270820082,initial draft pick 165
9,Cade Otton,TE,22.83189215686275,51.39860942528413,71.66057111088267,20.34616286238898,initial draft pick 166
1,Adam Thielen,WR,-3.7176960784313735,0,-3.7176960784313735,-54.83941157845009,initial draft pick 167
6,Khalil Shakir,WR,-13.855862745098026,30.88128788774294,15.481360748257764,-37.19744077804575,initial draft pick 168
6,Jalin Hyatt,WR,0,7.330759899164968,6.9642219042067195,-40.044696487250754,initial draft pick 169
1,Taysom Hill,TE,33.648970588235294,27.580133550059372,59.850097460791694,7.979414320426763,initial draft pick 170
9,Rashid Shaheed,WR,-2.74371568627451,16.841469613268092,13.255680446330178,-36.28547329105466,initial draft pick 171
10,Rashod Bateman,WR,6.453578431372549,12.833422385047578,18.645329697167746,-31.394871365717314,initial draft pick 172
3,Cam Akers,RB,0,51.51755757898138,48.94167970003231,1.4039049171322162,initial draft pick 173
8,Joshua Palmer,WR,0.2710294117647081,7.19584456425886,7.107081747810625,-42.84221183050267,initial draft pick 174
12,rookie draft slot,10,NA,NA,119.03690639292432,69.31439151409658,initial draft pick 175
4,Antonio Gibson,RB,5.064460784313724,54.42438067050813,56.767622421296444,7.750382102480351,initial draft pick 176
11,Tucker Kraft,TE,32.097686274509805,311.7405296804997,328.2511894709845,277.70367172292606,initial draft pick 177
5,Khalil Herbert,RB,0,52.43336969264046,49.81170120800844,0.6161525110810047,initial draft pick 178
2,Alec Pierce,WR,-2.8271764705882365,57.330705677599155,51.63699392313096,5.821447494539207,initial draft pick 179
7,Tank Bigsby,RB,-4.096372549019608,100.12378263046828,91.02122094992527,43.725720103768886,initial draft pick 180
7,Gus Edwards,RB,11.817549019607842,0,11.817549019607842,-33.15233884981822,initial draft pick 181
2,Greg Dulcich,TE,0,27.532063558579637,26.155460380650652,-19.338280735203263,initial draft pick 182
5,Tyler Boyd,WR,0,0,0,-48.93879170679398,initial draft pick 183
11,Alexander Mattison,RB,6.73229411764706,51.36155912046884,55.525775282092454,6.604594671526982,initial draft pick 184
4,Elijah Mitchell,RB,0,53.007669618071354,50.35728613716778,7.077362416008214,initial draft pick 185
12,Brandin Cooks,WR,0,5.31640277637611,5.050582637557304,-44.33982396061106,initial draft pick 186
8,Sam Howell,QB,0,112.86022427024852,107.21721305673609,56.34007647620564,initial draft pick 187
3,Curtis Samuel,WR,0,2.5792031956741694,2.4502430358904608,-41.476564607210406,initial draft pick 188
10,Kenny Pickett,QB,-9.914950980392158,117.04742068534776,101.2800986706882,58.25459535694118,initial draft pick 189
9,Israel Abanikanda,RB,0,45.39392473400928,43.12422849730881,-2.39212219634981,initial draft pick 190
1,Kenneth Gainwell,RB,55.49244117647059,88.82510296764221,139.8762889957307,94.13437383631889,initial draft pick 191
6,Trey Palmer,WR,0,4.8557760511115475,4.61298724855597,-39.36457067700256,initial draft pick 192
6,Skyy Moore,WR,0,5.044091233414221,4.79188667174351,-45.442821704987885,initial draft pick 193
1,Darnell Mooney,WR,35.00096078431373,12.953140014234473,47.30644379783648,-0.7430233839113427,initial draft pick 194
9,Ezekiel Elliott,RB,-7.920539215686275,0,-7.920539215686275,-52.72223958719391,initial draft pick 195
10,Juwan Johnson,TE,27.71231372549019,41.66410847683597,67.29321677848435,21.84266153353441,initial draft pick 196
3,Trey Lance,QB,0,113.0546094972898,107.4018790224253,60.88056597623378,initial draft pick 197
8,A.T. Perry,WR,0,0,0,-45.22879319183029,initial draft pick 198
12,John Metchie III,WR,-4.62328431372549,9.71490530383938,4.605875724921921,-36.552237042106235,initial draft pick 199
4,JuJu Smith-Schuster,WR,0,3.3838777467407657,3.2146838594037273,-44.11371545246742,initial draft pick 200
11,rookie draft slot,12,NA,NA,13.243137254901967,-33.76446457837866,initial draft pick 201
5,Rondale Moore,WR,0,4.840875353055561,4.598831585402783,-37.42653799647076,initial draft pick 202
2,Matt Gay,K,-2.7024509803921566,0,-2.7024509803921566,-46.69232627678987,initial draft pick 203
7,Sam Darnold,QB,187.05211764705882,348.90764995223014,518.5143851016774,473.7350513979667,initial draft pick 204
7,Rico Dowdle,RB,71.57958823529412,98.1242229729536,164.79760005960003,121.61517388910293,initial draft pick 205
2,Brandon McManus,K,-1.561274509803921,0,-1.561274509803921,-45.634192014745764,initial draft pick 206
5,Hendon Hooker,QB,0,107.7507881490158,102.36324874156502,57.29252511590297,initial draft pick 207
11,Aidan O'Connell,QB,-0.5990882352941167,113.36416738706993,107.0968707824223,60.88881863759288,initial draft pick 208
4,rookie draft slot,11,NA,NA,48.074475573926975,2.4245852437727535,initial draft pick 209
12,Chris Rodriguez Jr.,RB,0,80.69503437505696,76.6602826563041,31.568413492697708,initial draft pick 210
8,Isaiah Spiller,RB,0,0,0,-43.69294412599862,initial draft pick 211
3,Michael Thomas,WR,0,0,0,-45.09597591505629,initial draft pick 212
10,Dalvin Cook,RB,0,0,0,-47.347120350306874,initial draft pick 213
9,D'Onta Foreman,RB,0,0,0,-46.439307096651476,initial draft pick 214
1,Zay Jones,WR,0,1.3797186174092726,1.310732686538809,-48.74742037054134,initial draft pick 215
6,Andrei Iosivas,WR,-0.3775098039215674,9.321392072755485,8.477812665196142,-41.95724501898067,initial draft pick 216
6,Kadarius Toney,WR,0,0,0,-47.551407124775544,initial draft pick 217
1,Mike Gesicki,TE,-30.132647058823533,25.18879696825886,-6.203289938977619,-51.49851841382021,initial draft pick 218
9,Jason Sanders,K,31.791176470588233,0,31.791176470588233,-13.923713512374327,initial draft pick 219
10,Odell Beckham Jr.,WR,0,0,0,-46.21605284084356,initial draft pick 220
3,Allen Lazard,WR,7.1192156862745115,0,7.1192156862745115,-41.85925477053904,initial draft pick 221
8,Jaleel McLaughlin,RB,-15.4975,64.64904661022682,45.91909427971547,-1.284116843858179,initial draft pick 222
12,Mac Jones,QB,46.33305882352941,163.0364221375055,201.21765985415965,152.6711363479663,initial draft pick 223
7,Noah Fant,TE,2.8010294117647057,30.157310347299337,31.450474241699073,-19.850116680163143,initial draft pick 224
11,Dawson Knox,TE,0,28.470268387724133,27.046754968337925,-23.761399302676335,initial draft pick 225
5,Jamaal Williams,RB,0,0,0,-50.13550122389325,initial draft pick 226
2,Cedric Tillman,WR,-10.308215686274508,13.300221899676592,2.326995118418253,-49.526500619778474,initial draft pick 227
7,Mecole Hardman,WR,0,1.1809398189511238,1.1218928280035676,-49.7141940889223,initial draft pick 228
1,Caleb Williams,QB,217.76227450980394,595.0194131723553,783.0307170235415,206.80858699787177,2024 rookie draft pick 1
1,Marvin Harrison Jr.,WR,18.381676470588253,260.5514529341682,265.905556758048,-247.0662629813193,2024 rookie draft pick 2
9,Malik Nabers,WR,106.61500000000001,394.9676958909254,481.83431109637917,11.65362844340558,2024 rookie draft pick 3
10,Jayden Daniels,QB,176.91410784313726,571.5974279734467,719.9316644179115,287.3502384843856,2024 rookie draft pick 4
3,Brock Bowers,TE,201.75249999999997,504.60898281047264,681.1310336699489,283.08681520487505,2024 rookie draft pick 5
8,Rome Odunze,WR,27.683117647058822,232.3166572962656,248.38394207851113,-122.32278641705582,2024 rookie draft pick 6
5,J.J. McCarthy,QB,23.030058823529416,314.3737139224913,321.68508704989614,-27.234372978772228,2024 rookie draft pick 7
2,Drake Maye,QB,214.37649019607838,666.2198381177958,847.2853364079843,521.4714018698251,2024 rookie draft pick 8
6,Xavier Worthy,WR,-32.50525490196078,113.55093249945422,75.36813097252072,-232.88498982627414,2024 rookie draft pick 9
12,Jonathon Brooks,RB,0,107.62304257729257,102.24189044842794,-187.20828849932482,2024 rookie draft pick 10
4,Trey Benson,RB,0,143.68645975997558,136.50213677197678,-137.1496946995502,2024 rookie draft pick 11
11,Brian Thomas Jr.,WR,66.24004901960784,258.62228230561266,311.93121720993986,55.36183152510955,2024 rookie draft pick 12
7,Keon Coleman,WR,-8.456549019607841,18.31722282039636,8.9448126597687,-230.5079561231171,2024 rookie draft pick 13
7,Bo Nix,QB,222.46458823529412,508.7163805082449,705.7451497181268,477.9097521650757,2024 rookie draft pick 14
9,Michael Penix Jr.,QB,19.918343137254897,226.00016832316948,234.6185030442659,20.453560292864864,2024 rookie draft pick 15
10,Ladd McConkey,WR,96.05719607843139,244.62027701398523,328.4464592417173,122.10806373841237,2024 rookie draft pick 16
3,Adonai Mitchell,WR,0.22244117647058737,26.13710361182899,25.052689607708125,-172.76742179721825,2024 rookie draft pick 17
8,Blake Corum,RB,0,144.46390972707118,137.2407142407176,-46.31658159218716,2024 rookie draft pick 18
5,Xavier Legette,WR,-7.36078431372549,19.866928676393275,11.512797928848123,-154.97243728755447,2024 rookie draft pick 19
2,Ja'Lynn Polk,WR,0,4.882854614300774,4.638711883585735,-157.57708414138233,2024 rookie draft pick 20
6,MarShawn Lloyd,RB,0,70.464644502298,66.94141227718309,-84.11136349408993,2024 rookie draft pick 21
12,Roman Wilson,WR,0,9.20648097282444,8.746156924183218,-132.39934379077593,2024 rookie draft pick 22
4,Ricky Pearsall,WR,0,117.28853172771916,111.4241051413332,-22.164196308166993,2024 rookie draft pick 23
11,Ben Sinnott,TE,0,58.76561512251981,55.82733436639382,-70.998458835451,2024 rookie draft pick 24
7,Kimani Vidal,RB,-1.2101862745098044,97.29582116120528,91.22084382863521,-31.142943063478143,2024 rookie draft pick 25
1,Jermaine Burton,WR,0,3.5475664826352755,3.3701881585035114,-108.24845986249034,2024 rookie draft pick 26
9,Jaylen Wright,RB,-12.525794117647058,92.33214207253936,75.18974085126533,-31.47062071749204,2024 rookie draft pick 27
10,Ja'Tavion Sanders,TE,-1.9125490196078427,64.7805037010838,59.62892949642176,-38.22567766411228,2024 rookie draft pick 28
3,Ray Davis,RB,-6.4997058823529414,75.9773979753791,65.67882219425721,-27.322963031303814,2024 rookie draft pick 29
8,Troy Franklin,WR,14.188627450980391,28.46583716625449,41.231172758922156,-46.50476219936779,2024 rookie draft pick 30
5,Bucky Irving,RB,132.03507843137254,343.03209163955717,457.9155654889518,374.88985226586556,2024 rookie draft pick 31
