roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
2,rookie draft slot,8,NA,NA,112.721802339102,20.443904694094527,initial draft pick 110
5,Diontae Johnson,WR,-2.809774509803921,0,-2.809774509803921,-96.03075436685042,initial draft pick 111
11,Jameson Williams,WR,25.032884135472372,208.57953871403043,223.18344591380128,131.50270230795445,initial draft pick 112
4,Matthew Stafford,QB,105.78445187165775,98.84715685477144,199.68925088369062,107.90456259129256,initial draft pick 113
12,Aaron Jones,RB,28.457477718360067,69.06935110623206,94.07336126928053,4.879929177478331,initial draft pick 114
8,Quentin Johnston,WR,-13.555742424242425,84.56355887345751,66.77963850554221,-22.685315428886028,initial draft pick 115
3,Will Levis,QB,-12.9473431372549,69.9218436170049,53.47840829889974,-36.75937895472266,initial draft pick 116
10,DeAndre Hopkins,WR,-5.568931372549018,0,-5.568931372549018,-92.02424143525108,initial draft pick 117
9,James Conner,RB,112.84282620320855,55.24197385674952,165.3227013671206,78.98907894392028,initial draft pick 118
1,Aaron Rodgers,QB,18.94283061092206,1.3718377985702386,20.246076519563786,-64.4605978126744,initial draft pick 119
6,Dallas Goedert,TE,19.291315508021405,31.286505780342072,49.013495999346375,-35.62724160082668,initial draft pick 120
6,Jerry Jeudy,WR,10.807078431372547,32.85368362620032,42.01807787626285,-41.307534830372504,initial draft pick 121
1,Zamir White,RB,-6.773627450980392,70.69997377126884,60.391347631725004,-21.648119633100016,initial draft pick 122
9,Romeo Doubs,WR,8.140766488413552,34.20601684644057,40.636482492532096,-36.86151418897704,initial draft pick 123
10,Chase Brown,RB,167.8151532976827,257.556667464,412.49398738848265,334.6205163823248,initial draft pick 124
3,Mike Williams,WR,0,0,0,-77.19634384711253,initial draft pick 125
8,Chuba Hubbard,RB,107.68024331550804,107.44868558880847,209.7564946248761,132.05140913691764,initial draft pick 126
12,Pat Freiermuth,TE,-1.55250891265597,36.450562808965216,33.07552575586098,-42.774301547261814,initial draft pick 127
4,Dalton Schultz,TE,-5.89405525846702,30.568796456040538,23.14630137477149,-51.19793303854281,initial draft pick 128
11,Jahan Dotson,WR,0,14.368465526060955,13.650042249757908,-61.27426606985272,initial draft pick 129
5,Luke Musgrave,TE,0,31.15134159939143,29.593774519421856,-43.704741748050466,initial draft pick 130
2,Daniel Jones,QB,67.77730298168854,204.60146609270083,262.14869576975434,193.39778318774822,initial draft pick 131
7,Derek Carr,QB,21.53272549019608,6.994474943851264,28.177476686854778,-44.83630631995818,initial draft pick 132
7,Jerome Ford,RB,2.6262477718360095,76.87379620901565,75.65635417040087,7.952825938221366,initial draft pick 133
2,Isaiah Likely,TE,-11.363401069518716,46.99478363629047,33.28164338495723,-37.27080665090008,initial draft pick 134
5,Courtland Sutton,WR,80.16439661319075,43.54997247536267,121.53687046478528,49.39304619508461,initial draft pick 135
11,Raheem Mostert,RB,-16.91945632798574,0,-16.91945632798574,-86.17182753491832,initial draft pick 136
4,Roschon Johnson,RB,1.8368226381461668,77.60597585383825,75.56249969929249,6.994072780291191,initial draft pick 137
12,Russell Wilson,QB,9.847401960784314,0,9.847401960784314,-55.67198429632637,initial draft pick 138
8,Treylon Burks,WR,0,13.318955835521736,12.653008043745649,-52.65924130449975,initial draft pick 139
3,Darren Waller,TE,5.305454545454545,0.2691553255559915,5.561152104732737,-60.52758967872385,initial draft pick 140
10,Chigoziem Okonkwo,TE,0,30.181835704741303,28.672743919504235,-36.97292657238258,initial draft pick 141
9,Jacoby Brissett,QB,-1.8267246753246749,23.83557639422453,20.817072899188624,-44.57211322817138,initial draft pick 142
1,Zack Moss,RB,-7.817303921568626,0,-7.817303921568626,-69.81362748092343,initial draft pick 143
6,Michael Wilson,WR,0,16.480485046011577,15.656460793710997,-42.78858954710294,initial draft pick 144
6,rookie draft slot,9,NA,NA,76.14868726135865,16.50644314893708,initial draft pick 145
1,DeMario Douglas,WR,1.219705882352942,16.695885955065513,17.080797539665177,-43.310694800638295,initial draft pick 146
9,Kendre Miller,RB,0,102.5681511069479,97.4397435516005,38.22757704960577,initial draft pick 147
10,Jakobi Meyers,WR,15.163991978609634,29.61682281120836,43.29997364925757,-14.889896041373852,initial draft pick 148
3,Gabe Davis,WR,-2.847401960784313,14.38827882059959,10.821462918785297,-47.87958024986719,initial draft pick 149
8,Keaton Mitchell,RB,0,99.68852488945564,94.70409864498285,36.210839615986686,initial draft pick 150
12,Devin Singletary,RB,-8.167932263814617,79.93226990575624,67.7677241466538,11.108108450175322,initial draft pick 151
4,Dontayvion Wicks,WR,-0.5561274509803926,14.904547946064744,13.603193097781114,-44.75441923518105,initial draft pick 152
11,Dameon Pierce,RB,0,72.4347532796119,68.8130156156313,8.493158452486384,initial draft pick 153
5,Ty Chandler,RB,-8.979010695187165,78.20186375882786,65.31275987569929,9.284538575398614,initial draft pick 154
2,Joshua Dobbs,QB,0,0,0,-55.489855890411235,initial draft pick 155
7,J.K. Dobbins,RB,62.808869875222825,118.95988230055973,175.82075806075454,121.75453815372289,initial draft pick 156
7,Marvin Mims Jr.,WR,-23.728560606060604,21.44487822414027,-3.35592629312735,-59.02759834824833,initial draft pick 157
2,A.J. Dillon,RB,0,78.5230712297276,74.59691766824122,23.2756002254375,initial draft pick 158
5,Jonathan Mingo,WR,0,13.086791968158307,12.432452369750392,-37.88918025567852,initial draft pick 159
11,Elijah Moore,WR,0,13.70362018792879,13.01843917853235,-38.28670031668622,initial draft pick 160
4,Tyler Lockett,WR,-15.54475490196078,0,-15.54475490196078,-68.1882803710733,initial draft pick 161
12,Wan'Dale Robinson,WR,3.018770053475933,34.47470356606683,35.76973844123942,-8.933086372896348,initial draft pick 162
8,Tyler Allgeier,RB,0.23240909090909057,127.18122546055984,121.05457327844093,70.41850050237306,initial draft pick 163
3,Miles Sanders,RB,0,71.22138633152201,67.6603170149459,15.14512418575459,initial draft pick 164
10,Deuce Vaughn,RB,0,65.7372064013589,62.45034608129095,17.45702251287505,initial draft pick 165
9,Cade Otton,TE,22.40486007130125,49.11038558019431,69.05972637248584,19.303985676623093,initial draft pick 166
1,Adam Thielen,WR,-3.7176960784313735,0,-3.7176960784313735,-50.57718032269992,initial draft pick 167
6,Khalil Shakir,WR,-8.928691622103383,34.33020022026903,23.68499858715219,-25.255480723776916,initial draft pick 168
6,Jalin Hyatt,WR,0,11.360184996586815,10.792175746757474,-34.961921042505864,initial draft pick 169
1,Taysom Hill,TE,33.648970588235294,0,33.648970588235294,-12.769010265150804,initial draft pick 170
9,Rashid Shaheed,WR,9.581742424242425,34.908641899729425,42.74495222898538,-5.9600859087652225,initial draft pick 171
10,Rashod Bateman,WR,6.453578431372549,16.02944605545095,21.68155218405095,-25.08813838904794,initial draft pick 172
3,Cam Akers,RB,0,73.7587065864999,70.0707712571749,24.198617445552088,initial draft pick 173
8,Joshua Palmer,WR,0.2710294117647081,12.771410092622087,12.40386899975569,-34.65784418747005,initial draft pick 174
12,rookie draft slot,10,NA,NA,117.65526899278444,74.5798166562769,initial draft pick 175
4,Antonio Gibson,RB,5.0551559714795,79.13697426084363,80.23528151928093,34.288241872678,initial draft pick 176
11,Tucker Kraft,TE,31.122346702317294,208.39033140161047,229.09316153384722,184.27515021842004,initial draft pick 177
5,Khalil Herbert,RB,0,78.33322821454566,74.41656680381837,29.23214270970263,initial draft pick 178
2,Alec Pierce,WR,10.990378787878786,38.86255191673743,47.90980310877934,1.5441436489440576,initial draft pick 179
7,Tank Bigsby,RB,-4.105677361853831,100.79063280515004,91.6454238030387,46.123988927993125,initial draft pick 180
7,Gus Edwards,RB,11.42054367201426,0,11.42054367201426,-33.172821063083106,initial draft pick 181
2,Greg Dulcich,TE,0,29.22613851160337,27.7648315860232,-14.73524913104739,initial draft pick 182
5,Tyler Boyd,WR,0,0,0,-44.33540663256903,initial draft pick 183
11,Alexander Mattison,RB,6.704379679144385,76.9413951194811,79.79870504265142,37.291752520913185,initial draft pick 184
4,Elijah Mitchell,RB,0,78.56218044729975,74.63407142493476,30.439637556397493,initial draft pick 185
12,Brandin Cooks,WR,0,0,0,-41.68016586078855,initial draft pick 186
8,Sam Howell,QB,0,61.33036987604437,58.26385138224215,22.344559245153164,initial draft pick 187
3,Curtis Samuel,WR,0,7.573532878640915,7.194856234708869,-33.21437840661282,initial draft pick 188
10,Kenny Pickett,QB,0,76.92046167046698,73.07443858694363,29.695978439548327,initial draft pick 189
9,Israel Abanikanda,RB,0,63.38079189136778,60.21175229679939,22.952041639985353,initial draft pick 190
1,Kenneth Gainwell,RB,12.259407308377902,91.14321153803806,98.84545826951405,61.156677557461464,initial draft pick 191
6,Trey Palmer,WR,0,13.905815924527417,13.210525128301045,-29.81805715641957,initial draft pick 192
6,Skyy Moore,WR,0,9.602567374708196,9.122439005972785,-29.65745547540684,initial draft pick 193
1,Darnell Mooney,WR,37.41224509803922,23.15951559944794,59.41378491751476,22.346442431307324,initial draft pick 194
9,Ezekiel Elliott,RB,-7.9298440285205,0,-7.9298440285205,-45.94939846926786,initial draft pick 195
10,Juwan Johnson,TE,14.540159536541891,33.09022899606734,45.97587708280586,7.342027840014616,initial draft pick 196
3,Trey Lance,QB,0,65.98771824217512,62.68833233006636,27.076107757321992,initial draft pick 197
8,A.T. Perry,WR,0,0,0,-36.73882661957957,initial draft pick 198
12,John Metchie III,WR,0,13.515946249678656,12.840148937194723,-27.67257105469732,initial draft pick 199
4,JuJu Smith-Schuster,WR,0,8.43263806554559,8.011006162268309,-31.402404890917985,initial draft pick 200
11,rookie draft slot,12,NA,NA,13.243137254901967,-22.59507442780054,initial draft pick 201
5,Rondale Moore,WR,0,11.111337209316892,10.555770348851047,-27.112970030720682,initial draft pick 202
2,Matt Gay,K,-4.634848484848483,0,-4.634848484848483,-42.51851369688337,initial draft pick 203
7,Sam Darnold,QB,160.5323707664884,201.73148437748043,352.1772809250948,312.7847673183136,initial draft pick 204
7,Rico Dowdle,RB,67.1155623885918,227.90673320244557,283.62695893091507,247.1656481792085,initial draft pick 205
2,Brandon McManus,K,-2.7183600713012455,0,-2.7183600713012455,-40.22669279339772,initial draft pick 206
5,Hendon Hooker,QB,0,0,0,-39.25646104213641,initial draft pick 207
11,Aidan O'Connell,QB,-0.5990882352941167,71.42503046105558,67.25469070270869,26.301654426218228,initial draft pick 208
4,rookie draft slot,11,NA,NA,44.96639622075202,10.076512270732003,initial draft pick 209
12,Chris Rodriguez Jr.,RB,0,83.82607592720588,79.63477213084558,44.34719343112927,initial draft pick 210
8,Isaiah Spiller,RB,0,0,0,-35.25978240416226,initial draft pick 211
3,Michael Thomas,WR,0,0,0,-37.24271295684278,initial draft pick 212
10,Dalvin Cook,RB,0,0,0,-35.318681843713605,initial draft pick 213
9,D'Onta Foreman,RB,0,0,0,-40.87066610551558,initial draft pick 214
1,Zay Jones,WR,0,2.56340060688924,2.435230576544778,-37.63060966596998,initial draft pick 215
6,Andrei Iosivas,WR,0,13.073298360545332,12.419633442518064,-28.285262182569895,initial draft pick 216
6,Kadarius Toney,WR,0,0,0,-38.061100930401714,initial draft pick 217
1,Mike Gesicki,TE,-25.36651515151515,15.048680030243752,-11.070269122783586,-47.28854003328513,initial draft pick 218
9,Jason Sanders,K,31.791176470588233,0,31.791176470588233,-1.0006817049910595,initial draft pick 219
10,Odell Beckham Jr.,WR,0,0,0,-33.66922498268481,initial draft pick 220
3,Allen Lazard,WR,7.1192156862745115,5.156480349696543,12.017872018486226,-25.63202526379175,initial draft pick 221
8,Jaleel McLaughlin,RB,-15.506804812834222,74.14008950068373,54.926280212815314,23.277254990302538,initial draft pick 222
12,Mac Jones,QB,30.529479732388822,100.55429296017653,126.05605804455652,90.74301884910425,initial draft pick 223
7,Noah Fant,TE,2.5875133689839576,34.52110847493297,35.38256642017028,-0.4472754162578525,initial draft pick 224
11,Dawson Knox,TE,0,26.772652246016175,25.434019633715366,-9.58651453881307,initial draft pick 225
5,Jamaal Williams,RB,0,0,0,-37.78219702434622,initial draft pick 226
2,Cedric Tillman,WR,-2.0710490196078446,17.896231118845495,14.930370543295375,-22.535176386067313,initial draft pick 227
7,Mecole Hardman,WR,0,12.2031966755668,11.59303684178846,-26.000103778497525,initial draft pick 228
1,Caleb Williams,QB,116.04443428941823,306.04928335568525,406.79125347731923,-37.96457650180304,2024 rookie draft pick 1
1,Marvin Harrison Jr.,WR,33.222132798573995,232.75239253544268,254.33690570724454,-149.6175428831352,2024 rookie draft pick 2
9,Malik Nabers,WR,106.04758021390376,325.8045402393535,415.56189344128956,42.82353700715453,2024 rookie draft pick 3
10,Jayden Daniels,QB,183.90355258467025,351.3651927257722,517.7004856741538,167.25909806768107,2024 rookie draft pick 4
3,Brock Bowers,TE,161.49868538324418,321.13404556807404,466.5760286729145,138.63128498730083,2024 rookie draft pick 5
8,Rome Odunze,WR,29.902403743315517,240.87614535835965,258.7347418337572,-49.62839747754742,2024 rookie draft pick 6
5,J.J. McCarthy,QB,6.467803030303031,231.4527978394072,226.34796097773986,-63.40820004003737,2024 rookie draft pick 7
2,Drake Maye,QB,138.5026274509804,514.1641652816777,626.9585844685741,353.64994173218395,2024 rookie draft pick 8
6,Xavier Worthy,WR,-31.142845811051686,171.30286117714724,131.59487230723818,-127.09895864251376,2024 rookie draft pick 9
12,Jonathon Brooks,RB,0,115.6826333886718,109.89850171923821,-139.06927159092106,2024 rookie draft pick 10
4,Trey Benson,RB,0,172.35543746010026,163.73766558709525,-68.48195934874008,2024 rookie draft pick 11
11,Brian Thomas Jr.,WR,65.28330570409982,229.96051947112625,283.74579920166974,61.504650854842424,2024 rookie draft pick 12
7,Keon Coleman,WR,-8.545597147950089,37.40666910096363,26.99073849796536,-181.47655670906974,2024 rookie draft pick 13
7,Bo Nix,QB,174.98363303007153,268.54779928631257,430.10404235206846,229.38884611081062,2024 rookie draft pick 14
9,Michael Penix Jr.,QB,7.329146118943446,166.8656079224061,165.85147364522922,-22.10429551749442,2024 rookie draft pick 15
10,Ladd McConkey,WR,104.93455347593584,228.97220656164149,322.4581497094953,145.03469374154147,2024 rookie draft pick 16
3,Adonai Mitchell,WR,0,11.399897021129531,10.829902170073055,-159.01125059412124,2024 rookie draft pick 17
8,Blake Corum,RB,0,105.96508314346192,100.66682898628882,-58.5665692115645,2024 rookie draft pick 18
5,Xavier Legette,WR,-7.579305704099819,18.295783328255684,9.80168845774308,-144.57841845778168,2024 rookie draft pick 19
2,Ja'Lynn Polk,WR,0,12.409253570229923,11.788790891718426,-131.56954694660246,2024 rookie draft pick 20
6,MarShawn Lloyd,RB,0,81.10313213787373,77.04797553098004,-59.78681805822612,2024 rookie draft pick 21
12,Roman Wilson,WR,0,14.767422853280866,14.029051710616823,-114.72920849802269,2024 rookie draft pick 22
4,Ricky Pearsall,WR,0,188.75530942170593,179.31754395062063,54.47393512472027,2024 rookie draft pick 23
11,Ben Sinnott,TE,0,23.435449285056855,22.26367682080401,-91.41569329250223,2024 rookie draft pick 24
7,Kimani Vidal,RB,-1.2662878787878773,117.30306830714196,110.17162701299698,0.9572471282413773,2024 rookie draft pick 25
1,Jermaine Burton,WR,0,12.161748594607564,11.553661164877186,-91.5918091787415,2024 rookie draft pick 26
9,Jaylen Wright,RB,-12.535098930481285,94.21640041437936,76.97048146317911,-18.644885156578525,2024 rookie draft pick 27
10,Ja'Tavion Sanders,TE,-1.9125490196078427,30.84429228428185,27.389528650459916,-59.655828823730936,2024 rookie draft pick 28
3,Ray Davis,RB,-6.878101604278075,81.05418962318048,70.12337853774338,-14.099489466303424,2024 rookie draft pick 29
8,Troy Franklin,WR,7.059621212121215,93.990534250251,96.35062874985967,19.20904660116379,2024 rookie draft pick 30
5,Bucky Irving,RB,117.01113992869877,327.85681497258554,428.475114152655,356.2290146862939,2024 rookie draft pick 31
2,Braelon Allen,RB,-6.185971479500893,159.91512362977474,145.73339596878512,77.06840219593964,2024 rookie draft pick 32
6,Jalen McMillan,WR,-5.349460784313726,19.674360853899973,13.341182026891248,-49.034195306459466,2024 rookie draft pick 33
