roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
8,Isaiah Spiller,RB,0,0,0,-35.5282711301698,initial draft pick 211
3,Michael Thomas,WR,0,0,0,-34.42953464663304,initial draft pick 212
10,Dalvin Cook,RB,0,0,0,-31.726047551434984,initial draft pick 213
9,D'Onta Foreman,RB,0,0,0,-30.909223986617693,initial draft pick 214
1,Zay Jones,WR,0,1.5590074388917985,1.4810570669472085,-32.649509093192826,initial draft pick 215
6,Andrei Iosivas,WR,0,10.4772888801533,9.953424436145633,-22.60893363627467,initial draft pick 216
6,Kadarius Toney,WR,0,0,0,-32.12418559080584,initial draft pick 217
1,Mike Gesicki,TE,0,25.349294525867375,24.081829799574006,-11.089595013309452,initial draft pick 218
9,Jason Sanders,K,31.791176470588233,0,31.791176470588233,-0.35372389776991753,initial draft pick 219
10,Odell Beckham Jr.,WR,0,0,0,-30.864818065686364,initial draft pick 220
3,Allen Lazard,WR,5.547205882352941,3.473629887377746,8.847154275361799,-23.626464000915437,initial draft pick 221
8,Jaleel McLaughlin,RB,-16.98142156862745,76.875686129205,56.05048025411729,23.932179733830942,initial draft pick 222
12,Mac Jones,QB,0.33899633307868626,89.3987591922356,85.2678175657025,53.41115171689246,initial draft pick 223
7,Noah Fant,TE,3.4427450980392154,40.597768915737454,42.0106255679898,9.745901362432853,initial draft pick 224
11,Dawson Knox,TE,0,29.18318593139932,27.72402663482935,-3.6689502269604297,initial draft pick 225
5,Jamaal Williams,RB,0,0,0,-30.95595038008892,initial draft pick 226
2,Cedric Tillman,WR,1.8550490196078435,20.72391242373728,21.542765822158255,-7.950395122870706,initial draft pick 227
7,Mecole Hardman,WR,0,8.47556713973086,8.051788782744316,-21.743231978947854,initial draft pick 228
1,Caleb Williams,QB,52.438852941176464,342.22483448501663,377.55244570194225,-67.20338427718002,2024 rookie draft pick 1
1,Marvin Harrison Jr.,WR,22.886117647058825,275.962876362799,285.05085019171787,-118.90359839866187,2024 rookie draft pick 2
9,Malik Nabers,WR,98.4576274509804,403.61122974198753,481.88829570586853,109.1499392717335,2024 rookie draft pick 3
10,Jayden Daniels,QB,144.24207843137256,547.541777182552,664.4067667547969,313.96537914832413,2024 rookie draft pick 4
3,Brock Bowers,TE,123.50200980392157,378.2446406946552,482.834418463844,154.8896747782303,2024 rookie draft pick 5
8,Rome Odunze,WR,-4.1580882352941195,224.5813702738607,209.19421352487353,-99.16892578643109,2024 rookie draft pick 6
5,J.J. McCarthy,QB,0,320.83121942776165,304.78965845637356,15.033497438596328,2024 rookie draft pick 7
2,Drake Maye,QB,37.885568627450986,371.0248541263789,390.3591800475109,117.0505373111207,2024 rookie draft pick 8
6,Xavier Worthy,WR,-21.707745098039215,240.46378492190473,206.73285057777025,-51.96098037198169,2024 rookie draft pick 9
12,Jonathon Brooks,RB,0,133.70996492806356,127.02446668166037,-121.94330662849892,2024 rookie draft pick 10
4,Trey Benson,RB,0,153.8222773499671,146.13116348246874,-86.08846145336659,2024 rookie draft pick 11
11,Brian Thomas Jr.,WR,71.4042843137255,318.00457315408687,373.508628810108,151.2674804632807,2024 rookie draft pick 12
7,Keon Coleman,WR,-6.846372549019607,134.07014216322096,120.52026250604031,-87.9470327009948,2024 rookie draft pick 13
7,Bo Nix,QB,105.13300078940664,350.09391683898326,437.72222178644074,237.0070255451829,2024 rookie draft pick 14
9,Michael Penix Jr.,QB,-3.851941176470589,292.41568078678085,273.9429555709712,85.98718640824757,2024 rookie draft pick 15
10,Ladd McConkey,WR,75.61235294117647,267.08764331337386,329.34561408888163,151.92215812092783,2024 rookie draft pick 16
3,Adonai Mitchell,WR,0,30.660113513525975,29.127107837849675,-140.71404492634463,2024 rookie draft pick 17
8,Blake Corum,RB,0,99.0830616092336,94.12890852877192,-65.1044896690814,2024 rookie draft pick 18
5,Xavier Legette,WR,-11.878392156862745,27.774577177157653,14.507456161437023,-139.87265075408772,2024 rookie draft pick 19
2,Ja'Lynn Polk,WR,0,8.181272804997231,7.77220916474737,-135.5861286735735,2024 rookie draft pick 20
6,MarShawn Lloyd,RB,0,99.55761828594092,94.57973737164387,-42.255056217562284,2024 rookie draft pick 21
12,Roman Wilson,WR,0,10.65151866270451,10.118942729569284,-118.63931747907023,2024 rookie draft pick 22
4,Ricky Pearsall,WR,0,194.83234788468516,185.0907304904509,60.24712166455055,2024 rookie draft pick 23
11,Ben Sinnott,TE,0,42.267796141196854,40.15440633413701,-73.52496377916923,2024 rookie draft pick 24
7,Kimani Vidal,RB,0,69.4662803923716,65.99296637275302,-43.221413512002584,2024 rookie draft pick 25
1,Jermaine Burton,WR,0,8.152323645269542,7.744707463006065,-95.40076288061262,2024 rookie draft pick 26
9,Jaylen Wright,RB,-13.986186274509803,145.5153405880368,124.25338728412515,28.638020664367517,2024 rookie draft pick 27
10,Ja'Tavion Sanders,TE,-1.5020098039215697,55.76469333902028,51.4744488681477,-35.570908606043155,2024 rookie draft pick 28
3,Ray Davis,RB,-6.858382352941176,107.68562738916178,95.44296366676251,11.220095662715707,2024 rookie draft pick 29
8,Troy Franklin,WR,0,14.290943492297144,13.576396317682287,-63.565185831013586,2024 rookie draft pick 30
5,Bucky Irving,RB,81.08601960784314,378.0055682251224,440.1913094217094,367.9452099553483,2024 rookie draft pick 31
2,Braelon Allen,RB,-6.038921568627453,184.4795902285068,169.216689148454,100.55169537560853,2024 rookie draft pick 32
6,Jalen McMillan,WR,-5.383872549019609,39.30585129994078,31.956686185924127,-30.418691147426586,2024 rookie draft pick 33
12,Cody Schrader,RB,0,0,0,-57.75054830240459,2024 rookie draft pick 34
