roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
2,Brandon Aiyuk,WR,-22.180696078431374,60.82899294142247,35.60684721591997,-208.87649484214674,initial draft pick 38
5,Kyren Williams,RB,129.40307843137256,264.67710231427884,380.84632562993744,137.46441801386084,initial draft pick 39
11,Michael Pittman Jr.,WR,-31.05658823529412,44.39686467848821,11.12043320926967,-228.97563338077904,initial draft pick 40
4,Trey McBride,TE,116.6295588235294,240.05017474436903,344.67722483067996,111.97353953832572,initial draft pick 41
12,Rashee Rice,WR,17.224539215686274,176.59806062057666,184.9926968052341,-45.55263273218472,initial draft pick 42
8,T.J. Hockenson,TE,14.323725490196074,156.63267854656542,163.1247701094332,-65.37180936904815,initial draft pick 43
3,Kenneth Walker III,RB,53.18813725490195,279.9561087371506,319.146440555195,96.08832438573631,initial draft pick 44
10,Isiah Pacheco,RB,14.152401960784315,134.41601143642643,141.8476128253894,-77.80148016175022,initial draft pick 45
9,Travis Kelce,TE,60.50294117647058,15.625457272683056,75.34712558551948,-143.2215770644606,initial draft pick 46
1,Mark Andrews,TE,0.5944607843137231,56.53261806763825,54.30044794857006,-161.83385494407625,initial draft pick 47
6,DeVonta Smith,WR,26.530098039215694,154.95198277971028,173.73448167994044,-35.32549077192212,initial draft pick 48
6,Tank Dell,WR,-12.407499999999995,16.658901278981695,3.4184562150326148,-204.98609276981142,initial draft pick 49
1,Tee Higgins,WR,95.88745098039216,167.76815582402895,255.26719901321968,51.99077391795046,initial draft pick 50
9,Cooper Kupp,WR,44.28679411764706,8.541881234365306,52.401581290294104,-146.5585317890276,initial draft pick 51
10,George Kittle,TE,127.45759803921572,113.6101778689043,235.38726701467482,39.066949368123346,initial draft pick 52
3,D.J. Moore,WR,49.28205882352941,117.87088894520436,161.25940332147354,-33.89333142962926,initial draft pick 53
8,Rachaad White,RB,51.64689215686274,101.2062255488292,147.79280642825046,-45.227018783038716,initial draft pick 54
12,Josh Jacobs,RB,102.24179411764705,235.04659827746076,325.53606248123475,132.68592621824405,initial draft pick 55
7,Dalton Kincaid,TE,10.77661764705882,64.4945189513154,72.04641065080844,-115.77475781774024,initial draft pick 56
11,Kyle Pitts,TE,0.3639705882352944,81.62285828825007,77.90568596207285,-105.67093682638526,initial draft pick 57
5,Stefon Diggs,WR,33.275323529411764,12.67446621970936,45.31606643813566,-138.4054874186359,initial draft pick 58
2,Drake London,WR,74.59911764705882,257.9166432679225,319.6199287515852,140.32270398719376,initial draft pick 59
4,James Cook,RB,114.1906568627451,239.17728258778243,341.4090753211384,161.05410053782816,initial draft pick 60
7,Zay Flowers,WR,33.42251960784314,186.5752109694647,210.66897002883462,35.8058410866887,initial draft pick 61
2,Deebo Samuel Sr.,WR,1.973666666666665,27.45564867260963,28.056532905645813,-140.92743669739266,initial draft pick 62
5,David Njoku,TE,35.77754901960784,55.94240561136722,88.9228343504067,-82.91739483533175,initial draft pick 63
11,DK Metcalf,WR,-2.983627450980398,129.61232791243373,120.14808406583164,-49.00551326150021,initial draft pick 64
4,Jaxon Smith-Njigba,WR,75.39124509803924,261.00590656232265,323.34685633224575,158.4860775603741,initial draft pick 65
12,George Pickens,WR,10.628117647058822,201.940013111498,202.4711301029819,37.34399951010957,initial draft pick 66
8,Jordan Addison,WR,63.40007843137254,226.7598495875917,278.8219355395846,117.07998817851353,initial draft pick 67
3,Javonte Williams,RB,9.491225490196085,98.09597742775456,102.68240404656292,-54.795732553973366,initial draft pick 68
10,Davante Adams,WR,80.31126470588235,52.74566237086369,130.41964395820287,-27.977896155721396,initial draft pick 69
9,Christian Kirk,WR,-15.32555882352941,15.508884607252444,-0.5921184466395886,-155.02474184655313,initial draft pick 70
1,Alvin Kamara,RB,132.98263725490193,173.64890208507927,297.9490942357272,145.39169892515295,initial draft pick 71
6,D'Andre Swift,RB,33.943352941176464,126.01567697650168,153.65824606885306,2.4177596669684362,initial draft pick 72
6,Kirk Cousins,QB,23.922578431372543,0.8390918682483186,24.719715706208447,-121.84857218649306,initial draft pick 73
1,rookie draft slot,2,NA,NA,336.1369841650192,193.76021370296166,initial draft pick 74
9,rookie draft slot,3,NA,NA,289.3249886573596,143.2897537948058,initial draft pick 75
10,rookie draft slot,4,NA,NA,287.1654033717136,147.20006598428415,initial draft pick 76
3,rookie draft slot,5,NA,NA,208.43896677695108,68.51764277062628,initial draft pick 77
8,rookie draft slot,6,NA,NA,200.2982239417343,61.78992192938097,initial draft pick 78
12,Baker Mayfield,QB,157.9095416857652,215.7198004636721,362.84335212625365,225.34716926555905,initial draft pick 79
4,Tyjae Spears,RB,-3.558382352941176,120.41196954335832,110.83298871324922,-24.525662039046978,initial draft pick 80
11,Deshaun Watson,QB,-4.527127450980394,63.60706009986379,55.8995796438902,-78.334720182035,initial draft pick 81
5,Geno Smith,QB,47.635715686274494,83.75402047373866,127.20203513632622,-5.269119413744377,initial draft pick 82
2,Mike Evans,WR,82.18356862745097,63.34168232125225,142.3581668326406,14.428575158697086,initial draft pick 83
7,Nick Chubb,RB,-3.375098039215687,63.44971179057346,56.9021281618291,-69.23363387731172,initial draft pick 84
7,Jayden Reed,WR,2.1490392156862725,71.47116023176761,70.0466414358655,-56.13342940710358,initial draft pick 85
2,Jake Ferguson,TE,2.2362745098039225,64.39440086837135,63.4109553347567,-58.01642615091283,initial draft pick 86
5,rookie draft slot,7,NA,NA,137.46649129138672,14.85054008770068,initial draft pick 87
11,Najee Harris,RB,22.211607843137255,99.70797478858807,116.93418389229592,-2.3262980168965726,initial draft pick 88
4,Bryce Young,QB,6.807696078431372,310.36972085200136,301.65893088783264,182.07799049614232,initial draft pick 89
12,Derrick Henry,RB,141.06600980392156,169.15008912909892,301.7585944765655,181.89133751274903,initial draft pick 90
8,Evan Engram,TE,5.417303921568627,37.326798007355926,40.87776202855675,-75.10719716882161,initial draft pick 91
3,Joe Mixon,RB,92.3042156862745,105.87957517380988,192.8898121013939,76.47385748279596,initial draft pick 92
10,Christian Watson,WR,0,11.467599414176616,10.894219443467785,-101.00632115765998,initial draft pick 93
9,Terry McLaurin,WR,70.12558823529415,98.66244447288004,163.8549104845302,54.018514141502905,initial draft pick 94
1,Keenan Allen,WR,3.229558823529416,0,3.229558823529416,-108.21490766543566,initial draft pick 95
6,Tony Pollard,RB,50.95735294117647,111.62354816657356,156.99972369942134,46.71910318127888,initial draft pick 96
6,Michael Mayer,TE,0,26.477412888267366,25.153542243853998,-84.20233378248321,initial draft pick 97
1,David Montgomery,RB,96.66671568627451,155.90238960954937,244.7739858153464,140.56049861151098,initial draft pick 98
9,Chris Godwin,WR,32.96367647058824,39.86845282457874,70.83870665393803,-31.013541630262594,initial draft pick 99
10,Brian Robinson Jr.,RB,25.887009803921572,118.2454946896644,138.22022975910275,38.01015435918022,initial draft pick 100
3,Cole Kmet,TE,-8.45200980392157,39.6712762029889,29.23570258891788,-73.17362168021359,initial draft pick 101
8,Zach Charbonnet,RB,53.30523529411764,147.05169254369832,193.00434321063105,93.61532575264712,initial draft pick 102
12,Calvin Ridley,WR,15.433803921568629,26.88362588988305,40.973248516957526,-59.49275740861597,initial draft pick 103
4,Amari Cooper,WR,-36.61503921568628,1.5487378585959588,-35.14373825002012,-132.78969813443993,initial draft pick 104
11,Rhamondre Stevenson,RB,7.848617647058822,100.03631217815906,102.88311421630992,6.05152286307387,initial draft pick 105
5,Josh Downs,WR,-11.730029411764704,134.75410708067753,116.28637231487893,21.912091440487544,initial draft pick 106
2,Austin Ekeler,RB,0.43661764705882167,53.66978456644015,51.422912985176964,-43.086360329239426,initial draft pick 107
4,Jaylen Warren,RB,13.350147058823527,114.45959573248138,122.08676300468082,27.814927262563486,initial draft pick 108
7,Hollywood Brown,WR,0,20.364776924814347,19.34653807857363,-70.72337024917616,initial draft pick 109
2,rookie draft slot,8,NA,NA,110.75286294516263,23.38084645170386,initial draft pick 110
5,Diontae Johnson,WR,-4.344676470588235,5.8262803093464886,1.1902898232909287,-86.17879946271736,initial draft pick 111
11,Jameson Williams,WR,34.55788235294117,202.90248515753208,227.31524325259664,141.63311007098474,initial draft pick 112
4,Matthew Stafford,QB,34.6004705882353,75.10436757638013,105.94961978579641,17.468246175686602,initial draft pick 113
12,Aaron Jones,RB,22.67176470588235,81.29109826673532,99.89830805928091,14.039005318726993,initial draft pick 114
8,Quentin Johnston,WR,0,23.135266834621603,21.97850349289052,-62.824103322017834,initial draft pick 115
3,Will Levis,QB,-12.969107843137255,83.64319772773422,66.49192999821025,-18.95383965058582,initial draft pick 116
10,DeAndre Hopkins,WR,-7.158294117647056,0,-7.158294117647056,-90.42858403617122,initial draft pick 117
9,James Conner,RB,102.06726470588237,99.06500415722012,196.17901865524146,112.99467516380327,initial draft pick 118
1,Aaron Rodgers,QB,-2.969578431372552,0,-2.969578431372552,-84.76695898224665,initial draft pick 119
6,Dallas Goedert,TE,18.615784313725484,26.464210561437486,43.7567843470911,-35.80897454094492,initial draft pick 120
6,Jerry Jeudy,WR,20.720588235294116,84.03448543591222,100.55334939941072,19.770003620663473,initial draft pick 121
1,Zamir White,RB,-6.808039215686275,68.19387163011955,57.97613883292729,-16.388614446079245,initial draft pick 122
9,Romeo Doubs,WR,0.916127450980392,15.576538236739673,15.71383877588308,-62.81810425539099,initial draft pick 123
10,Chase Brown,RB,131.9684803921569,262.03897581102706,380.9055074126326,301.7497526734301,initial draft pick 124
3,Mike Williams,WR,0,0,0,-73.21866907737854,initial draft pick 125
8,Chuba Hubbard,RB,97.27645098039218,252.330054196866,336.9900024674149,265.8533700435018,initial draft pick 126
12,Pat Freiermuth,TE,2.9253921568627437,41.65424079848039,42.49692091541911,-29.812588772139662,initial draft pick 127
4,Dalton Schultz,TE,-2.3633823529411746,28.827586482580852,25.02282480551063,-49.02822124836592,initial draft pick 128
11,Jahan Dotson,WR,0,9.930825323097936,9.434284056943039,-62.59606051347994,initial draft pick 129
5,Luke Musgrave,TE,0,33.570616128167906,31.89208532175951,-37.7941463420166,initial draft pick 130
2,Daniel Jones,QB,8.861284313725488,105.58243069136232,109.16459347051969,38.12940459357384,initial draft pick 131
7,Derek Carr,QB,21.594980392156863,0,21.594980392156863,-48.20775716033304,initial draft pick 132
7,Jerome Ford,RB,14.507058823529412,90.42105545354153,100.40706150439385,33.90961706887609,initial draft pick 133
2,Isaiah Likely,TE,-2.2131862745098045,62.3214649318944,56.99220541078987,-8.223024376827532,initial draft pick 134
5,Courtland Sutton,WR,65.04361764705882,95.13014630717365,155.41725663887377,89.2827386514036,initial draft pick 135
11,Raheem Mostert,RB,-16.898480392156863,15.076101720850067,-2.5761837573493,-69.88437252500151,initial draft pick 136
4,Roschon Johnson,RB,1.8374509803921557,101.71567724486214,98.4673443630112,35.38442869326907,initial draft pick 137
12,Russell Wilson,QB,9.814754901960786,6.712385700772821,16.191521317694967,-44.92904600212721,initial draft pick 138
8,Treylon Burks,WR,0,7.776533893515571,7.3877071988397915,-56.36796515290246,initial draft pick 139
3,Darren Waller,TE,0,1.7124229556146466,1.6268018078339141,-61.05178747931613,initial draft pick 140
10,Chigoziem Okonkwo,TE,0,36.410539443737235,34.590012471550374,-28.257573595703242,initial draft pick 141
9,Jacoby Brissett,QB,-1.7475370002546473,23.281832896382447,20.370204251308678,-40.25443058102643,initial draft pick 142
1,Zack Moss,RB,-9.430196078431372,77.39854180568018,64.0984186369648,3.4634606794384624,initial draft pick 143
6,Michael Wilson,WR,0,13.524845030085652,12.84860277858137,-48.09888120867562,initial draft pick 144
6,rookie draft slot,9,NA,NA,75.84792968560106,15.018678403938623,initial draft pick 145
1,DeMario Douglas,WR,1.185294117647059,27.750435455342902,27.548207800222812,-31.003766083394893,initial draft pick 146
9,Kendre Miller,RB,0,77.05958220612335,73.20660309581719,15.437117191674226,initial draft pick 147
10,Jakobi Meyers,WR,18.99067647058824,39.76042733240615,56.763082436374084,-2.969553361933869,initial draft pick 148
3,Gabe Davis,WR,-2.8753431372549025,8.67242686228312,5.3634623819140606,-53.130568442629716,initial draft pick 149
8,Keaton Mitchell,RB,0,84.48755159218459,80.26317401257535,21.98940353098287,initial draft pick 150
12,Devin Singletary,RB,-8.236127450980394,79.76382572436665,67.53950698716793,11.594953409451875,initial draft pick 151
4,Dontayvion Wicks,WR,-0.5905392156862757,11.193825788186274,10.043595283090685,-43.493272830973254,initial draft pick 152
11,Dameon Pierce,RB,0,75.2791372993416,71.51518043437451,16.414510034591217,initial draft pick 153
5,Ty Chandler,RB,-8.978382352941177,73.43815403659347,60.78786398182262,8.633159499897012,initial draft pick 154
2,Joshua Dobbs,QB,0,51.606322016895426,49.02600591605065,-4.666100089799983,initial draft pick 155
7,J.K. Dobbins,RB,43.88560784313725,101.2797241695696,140.10134580422837,87.37555737010372,initial draft pick 156
7,Marvin Mims Jr.,WR,0,33.678492087870914,31.99456748347737,-18.046567840094326,initial draft pick 157
2,A.J. Dillon,RB,0,79.74398405868884,75.75678485575439,27.072467373910527,initial draft pick 158
5,Jonathan Mingo,WR,0,9.641437362091551,9.159365493986973,-41.87396798363624,initial draft pick 159
11,Elijah Moore,WR,0,10.930459146401285,10.38393618908122,-40.191474052702844,initial draft pick 160
4,Tyler Lockett,WR,-15.537745098039217,0,-15.537745098039217,-67.02193419540933,initial draft pick 161
12,Wan'Dale Robinson,WR,-1.596225490196078,20.595708959342037,17.969698021178857,-33.41027724523568,initial draft pick 162
8,Tyler Allgeier,RB,0,96.17288735640024,91.36424298858022,44.75674099698152,initial draft pick 163
3,Miles Sanders,RB,0,76.56602168425788,72.73772060004498,20.695128360832726,initial draft pick 164
10,Deuce Vaughn,RB,0,65.0070158522818,61.756665059667704,14.600730087329971,initial draft pick 165
9,Cade Otton,TE,18.205617647058823,45.034928538658995,60.988799758784864,17.0849275896436,initial draft pick 166
1,Adam Thielen,WR,-5.220882352941176,0,-5.220882352941176,-55.42964045863637,initial draft pick 167
6,Khalil Shakir,WR,10.126274509803924,50.22336705140521,57.838473208638874,13.032927727489678,initial draft pick 168
6,Jalin Hyatt,WR,0,12.654712785693178,12.021977146408519,-35.63659150682409,initial draft pick 169
1,Taysom Hill,TE,33.59,0,33.59,-13.60732216913695,initial draft pick 170
9,Rashid Shaheed,WR,0,24.52063161628469,23.294600035470452,-23.07942659776893,initial draft pick 171
10,Rashod Bateman,WR,6.384754901960784,21.648500370176627,26.95083025362858,-18.736120186907982,initial draft pick 172
3,Cam Akers,RB,0,68.55412849206569,65.1264220674624,20.372645837436266,initial draft pick 173
8,Joshua Palmer,WR,-1.225686274509803,14.58594341799409,12.63095997258458,-32.1221739915311,initial draft pick 174
12,rookie draft slot,10,NA,NA,116.85678414429958,73.92120012044406,initial draft pick 175
4,Antonio Gibson,RB,5.055784313725489,73.96408424961912,75.32166435086364,29.832114083659185,initial draft pick 176
11,Tucker Kraft,TE,1.444539215686273,96.83617191227307,93.4389025323457,50.17297589644423,initial draft pick 177
5,Khalil Herbert,RB,0,79.72224857420753,75.73613614549714,36.208830994423636,initial draft pick 178
2,Alec Pierce,WR,0,15.10075751124142,14.345719635679348,-25.93402251577562,initial draft pick 179
7,Tank Bigsby,RB,-3.9592156862745087,148.06910839678127,136.70643729066768,93.671758453468,initial draft pick 180
7,Gus Edwards,RB,11.44151960784314,0,11.44151960784314,-27.28994330889946,initial draft pick 181
2,Greg Dulcich,TE,0,26.446416785850317,25.1240959465578,-13.983150558608976,initial draft pick 182
5,Tyler Boyd,WR,0,0,0,-42.1889504503569,initial draft pick 183
11,Alexander Mattison,RB,6.613715686274508,73.19538857749666,76.14933483489632,36.23039812605318,initial draft pick 184
4,Elijah Mitchell,RB,0,84.65505635069964,80.42230353316465,39.06865641771111,initial draft pick 185
12,Brandin Cooks,WR,0,0,0,-40.14868052813612,initial draft pick 186
8,Sam Howell,QB,0,81.83513219867692,77.74337558874306,36.52550178553987,initial draft pick 187
3,Curtis Samuel,WR,0,6.045027143115206,5.742775785959445,-31.6641050658015,initial draft pick 188
10,Kenny Pickett,QB,0,94.62729255059998,89.89592792306998,51.26513594436756,initial draft pick 189
9,Israel Abanikanda,RB,0,61.04810105855745,57.995696005629576,18.673936204511413,initial draft pick 190
1,Kenneth Gainwell,RB,-6.97348039215686,73.04707898321655,62.421244641898866,21.738633800650234,initial draft pick 191
6,Trey Palmer,WR,0,10.76173379557813,10.223647105799222,-26.500989769965223,initial draft pick 192
6,Skyy Moore,WR,0,9.67105551174531,9.187502736158045,-29.641560912316855,initial draft pick 193
1,Darnell Mooney,WR,37.30111764705884,37.48041131179486,72.90750839326395,36.77955249747316,initial draft pick 194
9,Ezekiel Elliott,RB,-7.748382352941177,0,-7.748382352941177,-48.189590904354176,initial draft pick 195
10,Juwan Johnson,TE,6.86848039215686,26.966668071324644,32.48681505991527,-4.543435900819837,initial draft pick 196
3,Trey Lance,QB,0,78.49242624631907,74.5678049340031,35.15658577214159,initial draft pick 197
8,A.T. Perry,WR,0,10.600708580897583,10.070673151852704,-25.83038320122236,initial draft pick 198
12,John Metchie III,WR,0,9.215510308794324,8.754734793354608,-25.645958231193653,initial draft pick 199
4,JuJu Smith-Schuster,WR,0,4.434954486398636,4.213206762078705,-33.95506659715618,initial draft pick 200
11,rookie draft slot,12,NA,NA,13.243137254901967,-21.55167721385269,initial draft pick 201
5,Rondale Moore,WR,0,8.924427450606009,8.478206078075708,-27.82477754215804,initial draft pick 202
2,Matt Gay,K,0,0,0,-33.23383274774517,initial draft pick 203
7,Sam Darnold,QB,112.9102450980392,166.58050600257292,271.16172580048345,234.97574897053602,initial draft pick 204
7,Rico Dowdle,RB,24.565549019607843,84.78227567839271,105.10871091408092,70.4455657139709,initial draft pick 205
2,Brandon McManus,K,-1.7191176470588232,0,-1.7191176470588232,-37.43569439432234,initial draft pick 206
5,Hendon Hooker,QB,0,100.35164301650391,95.33406086567871,57.78519464438206,initial draft pick 207
11,Aidan O'Connell,QB,-0.05580392156862679,88.84950481991532,84.35122565735092,46.45722109824568,initial draft pick 208
4,rookie draft slot,11,NA,NA,27.532305311661105,-8.36072630843978,initial draft pick 209
12,Chris Rodriguez Jr.,RB,0,69.56841447082509,66.08999374728383,31.694065238137767,initial draft pick 210
8,Isaiah Spiller,RB,0,0,0,-35.58724992007318,initial draft pick 211
3,Michael Thomas,WR,0,0,0,-35.629886855615894,initial draft pick 212
10,Dalvin Cook,RB,0,0,0,-33.3993751462785,initial draft pick 213
9,D'Onta Foreman,RB,0,0,0,-35.489080578097145,initial draft pick 214
1,Zay Jones,WR,0,1.0724060415119407,1.0187857394363438,-34.08441196412378,initial draft pick 215
6,Andrei Iosivas,WR,0,13.12375610219578,12.46756829708599,-19.277874838001942,initial draft pick 216
6,Kadarius Toney,WR,0,0,0,-34.05422535716096,initial draft pick 217
1,Mike Gesicki,TE,0,23.601901875273036,22.421806781509382,-13.66881022027001,initial draft pick 218
9,Jason Sanders,K,31.791176470588233,0,31.791176470588233,-3.172904380970458,initial draft pick 219
10,Odell Beckham Jr.,WR,0,0,0,-34.79965030563156,initial draft pick 220
3,Allen Lazard,WR,5.547205882352941,3.258107875273055,8.642408363862343,-29.584210286957003,initial draft pick 221
8,Jaleel McLaughlin,RB,-16.98142156862745,78.22851455045216,57.335667254302095,21.877031084913583,initial draft pick 222
12,Mac Jones,QB,0.33899633307868626,93.488001567344,89.15259782205548,53.74890157370051,initial draft pick 223
7,Noah Fant,TE,3.4427450980392154,37.392116400457134,38.9652556784735,5.487550397620758,initial draft pick 224
11,Dawson Knox,TE,0,27.619066232313713,26.238112920698025,-7.622698180322995,initial draft pick 225
5,Jamaal Williams,RB,0,0,0,-35.39489375496558,initial draft pick 226
2,Cedric Tillman,WR,1.8550490196078435,21.564189866519403,22.341029392801275,-14.314015463446552,initial draft pick 227
7,Mecole Hardman,WR,0,8.010679050277703,7.610145097763818,-27.254574989957874,initial draft pick 228
1,Caleb Williams,QB,52.438852941176464,353.84366303942267,388.590332828628,-56.165497150494275,2024 rookie draft pick 1
1,Marvin Harrison Jr.,WR,22.886117647058825,270.120812977757,279.500889975928,-124.45355861445177,2024 rookie draft pick 2
9,Malik Nabers,WR,98.4576274509804,405.7852056452993,483.9535728140147,111.21521637987968,2024 rookie draft pick 3
10,Jayden Daniels,QB,144.24207843137256,589.9258245358469,704.6716117404271,354.2302241339544,2024 rookie draft pick 4
3,Brock Bowers,TE,123.50200980392157,360.3961451830346,465.87834772780445,137.93360404219078,2024 rookie draft pick 5
8,Rome Odunze,WR,-4.1580882352941195,220.31222546926497,205.1385259605076,-103.22461335079703,2024 rookie draft pick 6
5,J.J. McCarthy,QB,0,328.52811693112693,312.1017110845706,22.34555006679335,2024 rookie draft pick 7
2,Drake Maye,QB,37.885568627450986,368.9198718035558,388.359446840829,115.05080410443878,2024 rookie draft pick 8
6,Xavier Worthy,WR,-21.707745098039215,200.34787679187804,168.6227378542449,-90.07109309550705,2024 rookie draft pick 9
12,Jonathon Brooks,RB,0,137.52792711217504,130.65153075656627,-118.31624255359301,2024 rookie draft pick 10
4,Trey Benson,RB,0,151.9757127736354,144.3769271349536,-87.84269780088172,2024 rookie draft pick 11
11,Brian Thomas Jr.,WR,71.4042843137255,317.8904773403877,373.4002377870938,151.15908944026646,2024 rookie draft pick 12
7,Keon Coleman,WR,-6.846372549019607,111.42272006197224,99.00521150985402,-109.46208369718109,2024 rookie draft pick 13
7,Bo Nix,QB,105.13300078940664,344.93494683215476,432.82120027995364,232.1060040386958,2024 rookie draft pick 14
9,Michael Penix Jr.,QB,-3.851941176470589,281.5270433058172,263.59874996405574,75.6429808013321,2024 rookie draft pick 15
10,Ladd McConkey,WR,75.61235294117647,263.301713813089,325.74898106361104,148.32552509565724,2024 rookie draft pick 16
3,Adonai Mitchell,WR,0,37.57591705417759,35.697121201468704,-134.14403156272562,2024 rookie draft pick 17
8,Blake Corum,RB,0,100.91676810661684,95.870929701286,-63.36246849656732,2024 rookie draft pick 18
5,Xavier Legette,WR,-11.878392156862745,34.004388981644766,20.42577737569978,-133.95432953982498,2024 rookie draft pick 19
2,Ja'Lynn Polk,WR,0,10.050937500750294,9.548390625712779,-133.8099472126081,2024 rookie draft pick 20
6,MarShawn Lloyd,RB,0,102.41824007526344,97.29732807150026,-39.5374655177059,2024 rookie draft pick 21
12,Roman Wilson,WR,0,11.74942476161712,11.161953523536264,-117.59630668510324,2024 rookie draft pick 22
4,Ricky Pearsall,WR,0,192.75498691728504,183.1172375714208,58.273628745520426,2024 rookie draft pick 23
11,Ben Sinnott,TE,0,38.420273577048626,36.49925989819619,-77.18011021511003,2024 rookie draft pick 24
7,Kimani Vidal,RB,0,70.27423517575866,66.76052341697073,-42.453856467784874,2024 rookie draft pick 25
1,Jermaine Burton,WR,0,10.266609300836844,9.753278835795001,-93.39219150782368,2024 rookie draft pick 26
9,Jaylen Wright,RB,-13.986186274509803,136.87715480695346,116.04711079209596,20.431744172338327,2024 rookie draft pick 27
10,Ja'Tavion Sanders,TE,-1.5020098039215697,47.90010679528965,44.0030916516036,-43.042265822587254,2024 rookie draft pick 28
3,Ray Davis,RB,-6.858382352941176,100.19637130683324,88.3281703885504,4.105302384503602,2024 rookie draft pick 29
8,Troy Franklin,WR,0,17.253717994641583,16.3910320949095,-60.75055005378637,2024 rookie draft pick 30
5,Bucky Irving,RB,81.08601960784314,344.09955608550393,407.9805978890719,335.73449842271077,2024 rookie draft pick 31
2,Braelon Allen,RB,-6.038921568627453,191.8720162519716,176.23949387074555,107.57450009790007,2024 rookie draft pick 32
6,Jalen McMillan,WR,-5.383872549019609,49.68687673274278,41.81866034708603,-20.556716986264682,2024 rookie draft pick 33
12,Cody Schrader,RB,0,0,0,-57.75054830240459,2024 rookie draft pick 34
