roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
8,T.J. Hockenson,TE,14.333431372549022,134.66981066021603,142.26975149975425,-82.85598169899106,initial draft pick 43
3,Kenneth Walker III,RB,53.48957664884135,265.81620864223237,306.0149748589621,84.07486857090157,initial draft pick 44
10,Isiah Pacheco,RB,14.151145276292336,131.9772574158558,139.52953982135534,-73.46508142867441,initial draft pick 45
9,Travis Kelce,TE,60.44367647058824,15.502403787313106,75.17096006853569,-136.62765051066867,initial draft pick 46
1,Mark Andrews,TE,0.12480392156863562,46.62748832123925,44.42091782674592,-168.15006022486133,initial draft pick 47
6,DeVonta Smith,WR,28.17892156862746,147.4619366945903,168.26776142848823,-38.75082188783986,initial draft pick 48
6,Tank Dell,WR,-10.635490196078427,16.664283119396327,5.195578767348083,-198.21940249900416,initial draft pick 49
1,Tee Higgins,WR,96.20514705882351,172.70726515276124,260.2770489539467,59.57106388823473,initial draft pick 50
9,Cooper Kupp,WR,45.99375490196079,7.787392733986071,53.39177799924756,-144.2745651341716,initial draft pick 51
10,George Kittle,TE,127.3196568627451,120.85729481895592,242.1340869407532,42.33238898632436,initial draft pick 52
3,D.J. Moore,WR,50.86333333333333,125.53277172234142,170.11946646955766,-23.174413959407445,initial draft pick 53
8,Rachaad White,RB,53.18440552584671,93.2447982260248,141.76696384057027,-48.91431060193622,initial draft pick 54
12,Josh Jacobs,RB,103.94875490196078,242.2916508997048,334.12582325668035,143.42508331372355,initial draft pick 55
7,Dalton Kincaid,TE,10.287254901960788,55.60051696124858,63.10774601514694,-119.41445571783245,initial draft pick 56
11,Kyle Pitts,TE,0.30485294117647666,60.075325140487394,57.3764118246395,-124.4875773589211,initial draft pick 57
5,Stefon Diggs,WR,34.81022549019608,16.025262321259692,50.03422469539279,-129.43342216416985,initial draft pick 58
2,Drake London,WR,76.23950980392156,266.832777199262,329.73064814322044,153.44917955248914,initial draft pick 59
4,James Cook,RB,114.3773101604278,249.98165879670177,351.85988601729446,178.20282170091127,initial draft pick 60
7,Zay Flowers,WR,35.32158823529413,190.04109148181297,215.86062514301642,43.97873207470644,initial draft pick 61
2,Deebo Samuel Sr.,WR,2.02244117647059,34.71992716520626,35.00637198341653,-138.195716902552,initial draft pick 62
5,David Njoku,TE,35.37671568627452,48.48324936113166,81.4358025793496,-86.21702391466877,initial draft pick 63
11,DK Metcalf,WR,-3.500196078431376,137.86047791517794,127.46725794098765,-35.983239477784,initial draft pick 64
4,Jaxon Smith-Njigba,WR,75.74830392156865,265.4864132704312,327.9603965284783,160.4217555908711,initial draft pick 65
12,George Pickens,WR,12.263901960784326,216.39372054617635,217.83793647965186,58.413430958770704,initial draft pick 66
8,Jordan Addison,WR,63.3836568627451,225.95126504280913,278.0373586534138,118.70945879316523,initial draft pick 67
3,Javonte Williams,RB,9.758881461675587,135.59332634388088,138.57254148836242,-18.091008899850152,initial draft pick 68
10,Davante Adams,WR,82.06567647058824,55.01047936764834,134.32563186985416,-20.958297467929583,initial draft pick 69
9,Christian Kirk,WR,-13.970901960784309,19.427209609617307,4.484947168352134,-150.12865482825825,initial draft pick 70
1,Alvin Kamara,RB,134.78658110516932,165.79188918592936,292.2888758318022,141.15748005607276,initial draft pick 71
6,D'Andre Swift,RB,34.36940909090909,142.75293003084923,169.98469262021587,27.07789614349315,initial draft pick 72
6,Kirk Cousins,QB,25.11909803921568,0,25.11909803921568,-122.03966455764365,initial draft pick 73
1,rookie draft slot,2,NA,NA,336.1369841650192,192.17189107818854,initial draft pick 74
9,rookie draft slot,3,NA,NA,289.3249886573596,143.43279783309697,initial draft pick 75
10,rookie draft slot,4,NA,NA,287.1654033717136,146.73535532832392,initial draft pick 76
3,rookie draft slot,5,NA,NA,208.43896677695108,68.25102202150828,initial draft pick 77
8,rookie draft slot,6,NA,NA,200.2982239417343,64.33776057050682,initial draft pick 78
12,Baker Mayfield,QB,156.96513692386043,192.62898515187152,339.96267281813834,202.67427124115991,initial draft pick 79
4,Tyjae Spears,RB,-3.578101604278075,112.87676327298507,103.65482350505773,-30.73260249709513,initial draft pick 80
11,Deshaun Watson,QB,-3.1851176470588207,0,-3.1851176470588207,-133.84229693854056,initial draft pick 81
5,Geno Smith,QB,46.82635294117648,86.08161672652707,128.6038888313772,-0.5218830980508073,initial draft pick 82
2,Mike Evans,WR,83.75557843137256,66.56247563805859,146.9899302875282,19.839507110247382,initial draft pick 83
7,Nick Chubb,RB,-3.174581105169338,68.58602519350111,61.98214282865672,-64.20998840800482,initial draft pick 84
7,Jayden Reed,WR,3.8281568627450984,34.3197899927382,36.431957355846386,-87.12569582916299,initial draft pick 85
2,Jake Ferguson,TE,1.7272058823529497,55.74605472850027,54.6859578744282,-68.78333872954008,initial draft pick 86
5,rookie draft slot,7,NA,NA,137.46649129138672,14.453947287053168,initial draft pick 87
11,Najee Harris,RB,23.824522281639933,97.028531799566,116.00162749122762,-1.9536753104591185,initial draft pick 88
4,Bryce Young,QB,6.818578431372549,272.9666140610942,266.136861789412,148.06640696768613,initial draft pick 89
12,Derrick Henry,RB,142.8762058823529,185.44576165585065,319.049679455411,202.51802835328763,initial draft pick 90
8,Evan Engram,TE,5.026323529411769,28.85397512565373,32.43759989878281,-81.47920021096017,initial draft pick 91
3,Joe Mixon,RB,92.63943850267378,82.44296383792563,170.96025414870314,60.665923465772835,initial draft pick 92
10,Christian Watson,WR,0,17.92703650104145,17.030684675989377,-96.2067521192,initial draft pick 93
9,Terry McLaurin,WR,70.2969117647059,110.03011232258284,174.82551847115957,67.6507647695092,initial draft pick 94
1,Keenan Allen,WR,3.3822058823529417,3.521354519356987,6.727492675742079,-100.2465742263265,initial draft pick 95
6,Tony Pollard,RB,50.762049910873444,133.47018435837182,177.5587250513267,69.38639837827557,initial draft pick 96
6,Michael Mayer,TE,0,25.07799419240823,23.824094482787817,-82.59047986718208,initial draft pick 97
1,David Montgomery,RB,98.42410873440284,134.68005057816788,226.3701567836623,120.03122846727763,initial draft pick 98
9,Chris Godwin,WR,32.94848039215687,31.32949901205967,62.71150445361356,-40.494480817817745,initial draft pick 99
10,Brian Robinson Jr.,RB,25.880726381461685,106.5375427890732,127.09139203108121,25.406330558605532,initial draft pick 100
3,Cole Kmet,TE,-8.471715686274507,37.19793265366075,26.866320334703204,-74.70490177016842,initial draft pick 101
8,Zach Charbonnet,RB,54.67931283422459,172.05583633315115,218.13235735071817,118.75299674100432,initial draft pick 102
12,Calvin Ridley,WR,16.83287254901962,34.69669834901689,49.79473598058566,-48.874106518683625,initial draft pick 103
4,Amari Cooper,WR,-35.19464705882353,0,-35.19464705882353,-134.05861458685752,initial draft pick 104
11,Rhamondre Stevenson,RB,9.72063190730838,97.0147842939264,101.88467698653847,4.353154758385884,initial draft pick 105
5,Josh Downs,WR,-10.21164705882353,43.35329827619823,30.973986303564786,-64.62820252176557,initial draft pick 106
2,Austin Ekeler,RB,0.4666310160427818,66.65111651044073,63.78519170096147,-29.553217705778046,initial draft pick 107
4,Jaylen Warren,RB,13.382673796791444,122.29634830882274,129.56420469017306,37.98569477407801,initial draft pick 108
7,Hollywood Brown,WR,0,24.056558104558665,22.85373019933073,-67.19438744990943,initial draft pick 109
2,rookie draft slot,8,NA,NA,110.75286294516263,20.265239955655034,initial draft pick 110
5,Diontae Johnson,WR,-2.809774509803921,6.878598324160264,3.7248938981483297,-86.81294442029282,initial draft pick 111
11,Jameson Williams,WR,33.94249019607843,209.690266435586,233.14824330988515,142.52042577545853,initial draft pick 112
4,Matthew Stafford,QB,35.20625490196079,69.40883061411104,101.14464398536627,15.37603260104099,initial draft pick 113
12,Aaron Jones,RB,22.878235294117644,88.35044999680946,106.81116279108663,19.75659314667749,initial draft pick 114
8,Quentin Johnston,WR,0,19.672979707336008,18.689330721969206,-67.78114872824014,initial draft pick 115
3,Will Levis,QB,-12.9473431372549,66.82763530192271,50.53891039957168,-31.84387766814058,initial draft pick 116
10,DeAndre Hopkins,WR,-5.568931372549018,0,-5.568931372549018,-90.01091977620548,initial draft pick 117
9,James Conner,RB,103.31729590017824,112.92782782859442,210.59873233734294,128.14375201449857,initial draft pick 118
1,Aaron Rodgers,QB,-3.549431372549021,0.6188864379959392,-2.9614892564528787,-81.17431259160236,initial draft pick 119
6,Dallas Goedert,TE,18.517254901960797,27.272146831686214,44.4257943920627,-35.94153928856662,initial draft pick 120
6,Jerry Jeudy,WR,20.78941176470588,66.25612683984994,83.73273226256332,3.5262357663336417,initial draft pick 121
1,Zamir White,RB,-6.773627450980392,70.3864109422978,60.09346294420252,-16.570683843736525,initial draft pick 122
9,Romeo Doubs,WR,0.9505392156862752,19.505717898667175,19.48097121942009,-56.149410625314694,initial draft pick 123
10,Chase Brown,RB,131.93475935828877,287.4633680971501,405.0249590505814,330.4728223144706,initial draft pick 124
3,Mike Williams,WR,0,0,0,-74.07465578259206,initial draft pick 125
8,Chuba Hubbard,RB,97.01016755793228,245.75165481811996,330.4742396351462,259.1122081803154,initial draft pick 126
12,Pat Freiermuth,TE,2.8761274509803956,37.815100454782566,38.800472883023836,-33.95717113319696,initial draft pick 127
4,Dalton Schultz,TE,-2.3486764705882326,26.32472247829901,22.659809883795823,-46.47483367218647,initial draft pick 128
11,Jahan Dotson,WR,0,14.573813896057574,13.845123201254696,-58.328735858191976,initial draft pick 129
5,Luke Musgrave,TE,0,26.302061026476455,24.98695797515263,-44.54955142849907,initial draft pick 130
2,Daniel Jones,QB,8.828980392156861,102.11478552538826,105.8380266412757,37.359662013739964,initial draft pick 131
7,Derek Carr,QB,21.53272549019608,0,21.53272549019608,-44.80503648100704,initial draft pick 132
7,Jerome Ford,RB,14.894202317290553,90.2506957479964,100.63236327788712,33.05983468377565,initial draft pick 133
2,Isaiah Likely,TE,-2.252598039215684,56.05829386195072,51.0027811296375,-15.246697770790462,initial draft pick 134
5,Courtland Sutton,WR,65.28891176470589,108.88589352811938,168.73051061641928,102.20566190279987,initial draft pick 135
11,Raheem Mostert,RB,-16.91945632798574,19.301650107685607,1.4171112743155874,-64.8005839777628,initial draft pick 136
4,Roschon Johnson,RB,1.8368226381461668,88.70645209772275,86.10795213098277,21.72625779850057,initial draft pick 137
12,Russell Wilson,QB,9.847401960784314,4.2531222307564915,13.887868080002981,-47.85090956785046,initial draft pick 138
8,Treylon Burks,WR,0,11.49826306302013,10.923349909869122,-54.1947580124797,initial draft pick 139
3,Darren Waller,TE,0,0.2735962703577678,0.2599164568398794,-61.49799841011882,initial draft pick 140
10,Chigoziem Okonkwo,TE,0,35.280609235350916,33.51657877358337,-27.608496187964604,initial draft pick 141
9,Jacoby Brissett,QB,-1.8267246753246749,0,-1.8267246753246749,-59.76135272754018,initial draft pick 142
1,Zack Moss,RB,-7.817303921568626,0,-7.817303921568626,-69.6401475676883,initial draft pick 143
6,Michael Wilson,WR,0,15.608013003010392,14.827612352859871,-43.08023753173263,initial draft pick 144
6,rookie draft slot,9,NA,NA,75.84792968560106,16.379697823105545,initial draft pick 145
1,DeMario Douglas,WR,1.219705882352942,23.4653250578562,23.51176468731633,-37.78526717734222,initial draft pick 146
9,Kendre Miller,RB,0,99.89980742853388,94.90481705710718,37.42763700006502,initial draft pick 147
10,Jakobi Meyers,WR,19.31126470588236,35.88511477313527,53.402123740360864,-3.343999219566868,initial draft pick 148
3,Gabe Davis,WR,-2.847401960784313,12.672338311804506,9.191319435429968,-46.36894343238319,initial draft pick 149
8,Keaton Mitchell,RB,0,102.07074004407627,96.96720304187245,40.743870853539846,initial draft pick 150
12,Devin Singletary,RB,-8.167932263814617,79.17075621716191,67.04428614248918,16.283465412304693,initial draft pick 151
4,Dontayvion Wicks,WR,-0.5561274509803926,13.064913049435706,11.855539945983528,-39.76903973249279,initial draft pick 152
11,Dameon Pierce,RB,0,82.15917452560652,78.05121579932619,26.207773174432845,initial draft pick 153
5,Ty Chandler,RB,-8.979010695187165,79.22726704280537,66.28689299547793,14.338961857098411,initial draft pick 154
2,Joshua Dobbs,QB,0,0,0,-52.04050783442341,initial draft pick 155
7,J.K. Dobbins,RB,44.205915329768274,121.60993516461336,159.73535373615096,109.15313683246181,initial draft pick 156
7,Marvin Mims Jr.,WR,0,30.25978080903302,28.746791768581367,-21.239399404798547,initial draft pick 157
2,A.J. Dillon,RB,0,79.344410364005,75.37718984580475,23.310788415541325,initial draft pick 158
5,Jonathan Mingo,WR,0,12.007328135913808,11.406961729118116,-40.75077963647891,initial draft pick 159
11,Elijah Moore,WR,0,14.863481070943328,14.120307017396161,-36.039143432985455,initial draft pick 160
4,Tyler Lockett,WR,-15.54475490196078,0,-15.54475490196078,-62.5911783286959,initial draft pick 161
12,Wan'Dale Robinson,WR,-1.504411764705882,17.914335437418547,15.514206900841739,-34.81790005342424,initial draft pick 162
8,Tyler Allgeier,RB,0,102.70412678095138,97.56892044190381,51.72948155458179,initial draft pick 163
3,Miles Sanders,RB,0,76.84308888024788,73.00093443623548,25.15761884592621,initial draft pick 164
10,Deuce Vaughn,RB,0,66.01544234689855,62.71467022955362,15.079267164187343,initial draft pick 165
9,Cade Otton,TE,18.102284313725495,41.33021388913931,57.36598750840784,10.471699513684925,initial draft pick 166
1,Adam Thielen,WR,-3.7176960784313735,0,-3.7176960784313735,-52.16078431682932,initial draft pick 167
6,Khalil Shakir,WR,10.382156862745102,34.310341126746664,42.97698093315444,-1.5757217960527043,initial draft pick 168
6,Jalin Hyatt,WR,0,12.248679356078489,11.636245388274563,-29.44281596118405,initial draft pick 169
1,Taysom Hill,TE,33.648970588235294,0,33.648970588235294,-8.547369620183552,initial draft pick 170
9,Rashid Shaheed,WR,0,27.562783979098924,26.184644780143977,-17.283057257136996,initial draft pick 171
10,Rashod Bateman,WR,6.453578431372549,22.551575551290743,27.877575205098754,-13.860425793572272,initial draft pick 172
3,Cam Akers,RB,0,69.13961468984502,65.68263395535277,22.36870876461176,initial draft pick 173
8,Joshua Palmer,WR,0.2710294117647081,15.656427653675204,15.144635682756151,-25.35431303679983,initial draft pick 174
12,rookie draft slot,10,NA,NA,116.85678414429958,73.43854077084394,initial draft pick 175
4,Antonio Gibson,RB,5.0551559714795,75.63129431580631,76.90488557149548,37.47035966252358,initial draft pick 176
11,Tucker Kraft,TE,1.3510588235294143,90.76107889100986,87.57408376998877,46.560638849110504,initial draft pick 177
5,Khalil Herbert,RB,0,78.00669443210838,74.10635971050296,35.36374192320851,initial draft pick 178
2,Alec Pierce,WR,0,15.47359518330329,14.699915424138124,-27.28868781492772,initial draft pick 179
7,Tank Bigsby,RB,-4.105677361853831,121.93033597298574,111.72814181248262,70.91826200045539,initial draft pick 180
7,Gus Edwards,RB,11.42054367201426,0,11.42054367201426,-29.473191061589105,initial draft pick 181
2,Greg Dulcich,TE,0,25.94500609217315,24.64775578756449,-12.545002868999948,initial draft pick 182
5,Tyler Boyd,WR,0,0,0,-41.78557046477964,initial draft pick 183
11,Alexander Mattison,RB,6.704379679144385,75.89542127538493,78.80502989076007,38.38676511302579,initial draft pick 184
4,Elijah Mitchell,RB,0,82.17439089903225,78.06567135408064,37.92268338017854,initial draft pick 185
12,Brandin Cooks,WR,0,0,0,-38.99355209111573,initial draft pick 186
8,Sam Howell,QB,0,65.11485177750812,61.859109188632715,21.949195527760395,initial draft pick 187
3,Curtis Samuel,WR,0,8.549973951037483,8.122475253485609,-29.555154501693785,initial draft pick 188
10,Kenny Pickett,QB,0,75.57240132325403,71.79378125709133,38.258460534537875,initial draft pick 189
9,Israel Abanikanda,RB,0,65.79217122608995,62.50256266478545,27.260724419876098,initial draft pick 190
1,Kenneth Gainwell,RB,-7.140289661319071,81.50859131192264,70.29287208500743,32.50200191197665,initial draft pick 191
6,Trey Palmer,WR,0,14.200612644606563,13.490582012376235,-22.222604773074877,initial draft pick 192
6,Skyy Moore,WR,0,11.157784477651685,10.5998952537691,-26.88844578094551,initial draft pick 193
1,Darnell Mooney,WR,37.41224509803922,35.83492245289106,71.45542142828572,38.00039595762915,initial draft pick 194
9,Ezekiel Elliott,RB,-7.9298440285205,0,-7.9298440285205,-40.94166716234903,initial draft pick 195
10,Juwan Johnson,TE,6.829068627450981,26.796874277257817,32.28609919084591,-3.507645398189254,initial draft pick 196
3,Trey Lance,QB,0,67.80201561276081,64.41191483212276,29.110108521243525,initial draft pick 197
8,A.T. Perry,WR,0,10.79881944177893,10.258878469689982,-22.64602999202711,initial draft pick 198
12,John Metchie III,WR,0,11.85035073888153,11.257833201937453,-24.45414289306239,initial draft pick 199
4,JuJu Smith-Schuster,WR,0,9.29421965077494,8.829508668236192,-24.932910930637732,initial draft pick 200
11,rookie draft slot,12,NA,NA,13.243137254901967,-23.009820708017145,initial draft pick 201
5,Rondale Moore,WR,0,10.439155680771572,9.917197896732993,-25.477998204098917,initial draft pick 202
2,Matt Gay,K,0,0,0,-32.185538912780885,initial draft pick 203
7,Sam Darnold,QB,112.11176470588236,118.29925976054147,224.49606147839677,192.38087565280915,initial draft pick 204
7,Rico Dowdle,RB,24.65488057040998,86.69959238595301,107.01949333706534,74.79861459816914,initial draft pick 205
2,Brandon McManus,K,-1.7191176470588232,0,-1.7191176470588232,-34.137297329592414,initial draft pick 206
5,Hendon Hooker,QB,0,73.24619425043667,69.58388453791484,35.15946714683585,initial draft pick 207
11,Aidan O'Connell,QB,-0.5990882352941167,70.22312044562287,66.11287618804761,33.58501773358013,initial draft pick 208
4,rookie draft slot,11,NA,NA,27.532305311661105,-4.54042609290218,initial draft pick 209
12,Chris Rodriguez Jr.,RB,0,86.62736999629077,82.29600149647622,51.31090177349492,initial draft pick 210
8,Isaiah Spiller,RB,0,0,0,-31.496706373326276,initial draft pick 211
3,Michael Thomas,WR,0,0,0,-30.816391458211005,initial draft pick 212
10,Dalvin Cook,RB,0,0,0,-31.727722403907713,initial draft pick 213
9,D'Onta Foreman,RB,0,0,0,-30.11941570211919,initial draft pick 214
1,Zay Jones,WR,0,2.8583462087252336,2.715428898288972,-32.47769289747843,initial draft pick 215
6,Andrei Iosivas,WR,0,14.164087190055628,13.455882830552847,-16.93325057311435,initial draft pick 216
6,Kadarius Toney,WR,0,0,0,-30.889526917381673,initial draft pick 217
1,Mike Gesicki,TE,0,21.008431307237892,19.958009741875998,-9.305538563114403,initial draft pick 218
9,Jason Sanders,K,31.791176470588233,0,31.791176470588233,-0.20882975590581765,initial draft pick 219
10,Odell Beckham Jr.,WR,0,0,0,-32.088678005663525,initial draft pick 220
3,Allen Lazard,WR,7.1192156862745115,5.424973401914745,12.272940418093519,-18.62973452417431,initial draft pick 221
8,Jaleel McLaughlin,RB,-15.506804812834222,76.27912679089019,56.95836563851145,24.994925871261508,initial draft pick 222
12,Mac Jones,QB,0.3298086580086572,72.16932480088879,68.89066721885301,38.31046573993286,initial draft pick 223
7,Noah Fant,TE,3.4328921568627457,34.060401890060895,35.79027395242059,3.649451705308799,initial draft pick 224
11,Dawson Knox,TE,0,25.9407077954303,24.643672405658783,-5.1127013539767105,initial draft pick 225
5,Jamaal Williams,RB,0,0,0,-31.84492184019653,initial draft pick 226
2,Cedric Tillman,WR,1.9582843137254928,25.426062330882676,26.113043528064033,-1.6200800492069156,initial draft pick 227
7,Mecole Hardman,WR,0,12.566911146159317,11.93856558885135,-23.109457802706945,initial draft pick 228
1,Caleb Williams,QB,51.676941176470585,297.48486354970987,334.28756154869495,-110.46826843042732,2024 rookie draft pick 1
1,Marvin Harrison Jr.,WR,24.65111764705884,261.19282970162305,272.7843058636007,-131.17014272677903,2024 rookie draft pick 2
9,Malik Nabers,WR,100.07635294117648,382.76572240521745,463.70378922613304,90.96543279199801,2024 rookie draft pick 3
10,Jayden Daniels,QB,144.96026470588237,545.9722129183575,663.633866978322,313.19247937184923,2024 rookie draft pick 4
3,Brock Bowers,TE,122.96338235294115,350.8197946457401,456.24218726639424,128.29744358078057,2024 rookie draft pick 5
8,Rome Odunze,WR,-4.061323529411764,227.94892869983647,212.49015873543289,-95.87298057587174,2024 rookie draft pick 6
5,J.J. McCarthy,QB,0,285.5475538143323,271.27017612361567,-18.48598489416156,2024 rookie draft pick 7
2,Drake Maye,QB,37.214294117647064,334.9757590018356,355.4412651693909,82.13262243300068,2024 rookie draft pick 8
6,Xavier Worthy,WR,-20.198088235294115,246.9390256553828,214.39398613731956,-44.29984481243238,2024 rookie draft pick 9
12,Jonathon Brooks,RB,0,124.87937917592085,118.6354102171248,-130.33236309303447,2024 rookie draft pick 10
4,Trey Benson,RB,0,143.4436451722253,136.27146291361404,-95.94816202222128,2024 rookie draft pick 11
11,Brian Thomas Jr.,WR,70.76041176470588,297.50115261024706,353.38650674444057,131.14535839761325,2024 rookie draft pick 12
7,Keon Coleman,WR,-6.811960784313724,127.32200300191036,114.14394206750111,-94.32335313953399,2024 rookie draft pick 13
7,Bo Nix,QB,104.36190134963076,309.4855065834556,398.37313260391363,197.6579363626558,2024 rookie draft pick 14
9,Michael Penix Jr.,QB,-4.442676470588235,257.58626826698446,240.264278383047,52.30850922032337,2024 rookie draft pick 15
10,Ladd McConkey,WR,75.97740196078432,254.48552576975797,317.7386514420544,140.3151954741006,2024 rookie draft pick 16
3,Adonai Mitchell,WR,0,13.731120709521011,13.04456467404496,-156.79658809014936,2024 rookie draft pick 17
8,Blake Corum,RB,0,97.34791050863087,92.48051498319933,-66.75288321465399,2024 rookie draft pick 18
5,Xavier Legette,WR,-11.770745098039214,24.93171931559475,11.914388251775797,-142.46571866374896,2024 rookie draft pick 19
2,Ja'Lynn Polk,WR,0,10.31018735198798,9.79467798438858,-133.5636598539323,2024 rookie draft pick 20
6,MarShawn Lloyd,RB,0,82.22446013006822,78.11323712356482,-58.72155646564134,2024 rookie draft pick 21
12,Roman Wilson,WR,0,13.572131047781136,12.893524495392079,-115.86473571324743,2024 rookie draft pick 22
4,Ricky Pearsall,WR,0,190.2602661524963,180.7472528448715,55.903644018971136,2024 rookie draft pick 23
11,Ben Sinnott,TE,0,31.42978810998717,29.85829870448781,-83.82107140881843,2024 rookie draft pick 24
7,Kimani Vidal,RB,0,66.62895845615154,63.29751053334396,-45.91686935141164,2024 rookie draft pick 25
1,Jermaine Burton,WR,0,11.154054486434008,10.596351762112308,-92.54911858150638,2024 rookie draft pick 26
9,Jaylen Wright,RB,-12.535098930481285,112.0615736625981,93.9233960489869,-1.691970570770735,2024 rookie draft pick 27
10,Ja'Tavion Sanders,TE,-1.9125490196078427,37.736786878280085,33.937398514758236,-53.107958959432615,2024 rookie draft pick 28
3,Ray Davis,RB,-6.878101604278075,94.013763910701,82.43497411088788,-1.7878938931589232,2024 rookie draft pick 29
8,Troy Franklin,WR,0,14.888427025052597,14.144005673799967,-62.99757647489591,2024 rookie draft pick 30
5,Bucky Irving,RB,80.92757932263815,354.078069927898,417.3017457541413,345.0556462877802,2024 rookie draft pick 31
2,Braelon Allen,RB,-6.185971479500893,183.4881770353472,168.12779670407895,99.46280293123347,2024 rookie draft pick 32
6,Jalen McMillan,WR,-5.349460784313726,24.95027509817364,18.353300558951233,-44.02207677439948,2024 rookie draft pick 33
12,Cody Schrader,RB,0,0,0,-57.75054830240459,2024 rookie draft pick 34
