roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
12,John Metchie III,WR,-4.62328431372549,9.601589535982328,4.49822574545772,-40.29771734470165,initial draft pick 199
4,JuJu Smith-Schuster,WR,0,3.507280444053839,3.331916421851147,-37.423481221010505,initial draft pick 200
11,rookie draft slot,12,NA,NA,13.243137254901967,-30.459282422125654,initial draft pick 201
5,Rondale Moore,WR,0,4.415566028719998,4.194787727283998,-44.42471086020623,initial draft pick 202
2,Matt Gay,K,-2.7024509803921566,0,-2.7024509803921566,-46.990068995720165,initial draft pick 203
7,Sam Darnold,QB,187.05211764705882,350.3111585273427,519.8477182480344,473.9761310498517,initial draft pick 204
7,Rico Dowdle,RB,71.57958823529412,98.27694161542904,164.94268276995172,121.88517464995732,initial draft pick 205
2,Brandon McManus,K,-1.561274509803921,0,-1.561274509803921,-43.02382273784933,initial draft pick 206
5,Hendon Hooker,QB,0,0,0,-45.26749122071752,initial draft pick 207
11,Aidan O'Connell,QB,-0.5990882352941167,112.4258939002919,106.20551096998318,62.48384164891449,initial draft pick 208
4,rookie draft slot,11,NA,NA,48.074475573926975,1.7038765324296676,initial draft pick 209
12,Chris Rodriguez Jr.,RB,0,80.60729551353818,76.57693073786126,30.321565986944876,initial draft pick 210
8,Isaiah Spiller,RB,0,0,0,-45.47565527747907,initial draft pick 211
3,Michael Thomas,WR,0,0,0,-44.634466958463364,initial draft pick 212
10,Dalvin Cook,RB,0,0,0,-40.30000721621606,initial draft pick 213
9,D'Onta Foreman,RB,0,0,0,-44.45601749704892,initial draft pick 214
1,Zay Jones,WR,0,0.7262674958843324,0.6899541210901157,-47.168295202436305,initial draft pick 215
6,Andrei Iosivas,WR,-0.3775098039215674,9.382498658203442,8.535863921371702,-33.970557032163086,initial draft pick 216
6,Kadarius Toney,WR,0,0,0,-46.70881614814155,initial draft pick 217
1,Mike Gesicki,TE,-30.132647058823533,24.963402570204288,-6.4174146171294595,-48.525658712291055,initial draft pick 218
9,Jason Sanders,K,31.791176470588233,0,31.791176470588233,-18.332182506944342,initial draft pick 219
10,Odell Beckham Jr.,WR,0,0,0,-46.802672607223286,initial draft pick 220
3,Allen Lazard,WR,7.1192156862745115,0,7.1192156862745115,-39.21377622725045,initial draft pick 221
8,Jaleel McLaughlin,RB,-15.4975,66.33596334494622,47.52166517769891,2.797181906359377,initial draft pick 222
12,Mac Jones,QB,46.33305882352941,170.0240311182194,207.85588838583783,164.0912287738772,initial draft pick 223
7,Noah Fant,TE,2.8010294117647057,29.85607659208702,31.164302174247375,-14.079370522897655,initial draft pick 224
11,Dawson Knox,TE,0,28.7469117675183,27.309566179142383,-18.533789846028906,initial draft pick 225
5,Jamaal Williams,RB,0,0,0,-50.88845078553278,initial draft pick 226
2,Cedric Tillman,WR,-10.308215686274508,14.047897551238004,3.037286987401595,-43.64218927815424,initial draft pick 227
7,Mecole Hardman,WR,0,0,0,-52.10155628766009,initial draft pick 228
1,Caleb Williams,QB,217.76227450980394,589.0592983443123,777.3686079369006,201.14647791123093,2024 rookie draft pick 1
1,Marvin Harrison Jr.,WR,18.381676470588253,260.38922079788745,265.7514362285813,-247.220383510786,2024 rookie draft pick 2
9,Malik Nabers,WR,106.61500000000001,392.5084825175808,479.4980583917017,9.317375738728117,2024 rookie draft pick 3
10,Jayden Daniels,QB,176.91410784313726,571.7574374321146,720.083673403646,287.5022474701201,2024 rookie draft pick 4
3,Brock Bowers,TE,201.75249999999997,505.96690520298046,682.4210599428313,284.37684147775747,2024 rookie draft pick 5
8,Rome Odunze,WR,27.683117647058822,231.92017793145496,248.00728668194103,-122.69944181362592,2024 rookie draft pick 6
5,J.J. McCarthy,QB,23.030058823529416,310.93147803637504,318.4149629580857,-30.50449707058266,2024 rookie draft pick 7
2,Drake Maye,QB,214.37649019607838,673.9772077317363,854.6548375412278,528.8409030030687,2024 rookie draft pick 8
6,Xavier Worthy,WR,-32.50525490196078,113.9170716110407,75.71596312852787,-232.53715767026696,2024 rookie draft pick 9
12,Jonathon Brooks,RB,0,111.63749388236378,106.05561918824559,-183.39455975950716,2024 rookie draft pick 10
4,Trey Benson,RB,0,141.88812851316376,134.79372208750556,-138.85810938402142,2024 rookie draft pick 11
11,Brian Thomas Jr.,WR,66.24004901960784,259.7333521398402,312.986733552456,56.417347867625665,2024 rookie draft pick 12
7,Keon Coleman,WR,-8.456549019607841,22.50909932114633,12.92709533548117,-226.52567344740464,2024 rookie draft pick 13
7,Bo Nix,QB,222.46458823529412,513.8993570101006,710.6689773948897,482.8335798418386,2024 rookie draft pick 14
9,Michael Penix Jr.,QB,19.918343137254897,225.53999826573963,234.18134148970753,20.016398738306492,2024 rookie draft pick 15
10,Ladd McConkey,WR,96.05719607843139,241.2282526377718,325.22403608431455,118.8856405810096,2024 rookie draft pick 16
3,Adonai Mitchell,WR,0.22244117647058737,26.149976475077036,25.06491882779377,-172.7551925771326,2024 rookie draft pick 17
8,Blake Corum,RB,0,155.55060887527583,147.77307843151203,-35.78421740139274,2024 rookie draft pick 18
5,Xavier Legette,WR,-7.36078431372549,19.5552106080975,11.216665763967136,-155.26856945243546,2024 rookie draft pick 19
2,Ja'Lynn Polk,WR,0,4.87727060923404,4.633407078772338,-157.58238894619572,2024 rookie draft pick 20
6,MarShawn Lloyd,RB,0,70.60672598109885,67.0763896820439,-83.97638608922912,2024 rookie draft pick 21
12,Roman Wilson,WR,0,8.88251761384077,8.438391733148732,-132.70710898181042,2024 rookie draft pick 22
4,Ricky Pearsall,WR,0,112.6175212210602,106.98664516000719,-26.601656289493008,2024 rookie draft pick 23
11,Ben Sinnott,TE,0,59.69729468659573,56.71242995226594,-70.11336324957887,2024 rookie draft pick 24
7,Kimani Vidal,RB,-1.2101862745098044,99.1716356690981,93.00286761113338,-29.36091928097997,2024 rookie draft pick 25
1,Jermaine Burton,WR,0,3.5460241409076545,3.3687229338622715,-108.24992508713157,2024 rookie draft pick 26
9,Jaylen Wright,RB,-12.525794117647058,93.82346505225462,76.60649768199484,-30.053863886762528,2024 rookie draft pick 27
10,Ja'Tavion Sanders,TE,-1.9125490196078427,62.10372995664223,57.085994439202274,-40.76861272133177,2024 rookie draft pick 28
3,Ray Davis,RB,-6.4997058823529414,76.50394268795526,66.17903967120455,-26.822745554356473,2024 rookie draft pick 29
8,Troy Franklin,WR,14.188627450980391,27.155035277557204,39.98591096465974,-47.75002399363021,2024 rookie draft pick 30
5,Bucky Irving,RB,132.03507843137254,344.97903225945674,459.7651590778564,376.7394458547701,2024 rookie draft pick 31
2,Braelon Allen,RB,-6.176666666666668,116.32453322235644,104.33163989457195,27.678535879062892,2024 rookie draft pick 32
