roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
4,Jaxon Smith-Njigba,WR,263.93232352941175,470.92964342081115,711.3154847791823,498.667477703179,initial draft pick 65
12,George Pickens,WR,140.8403529411765,302.2125348202353,427.9422610204,212.78101765902233,initial draft pick 66
8,Jordan Addison,WR,78.68492156862746,129.24860814351536,201.47109930496703,-10.873494038054446,initial draft pick 67
3,Javonte Williams,RB,98.89829411764707,211.946904618286,300.2478535050188,92.32420160878277,initial draft pick 68
10,Davante Adams,WR,175.01111764705882,72.0014938935923,243.4125368459715,49.767956262865596,initial draft pick 69
9,Christian Kirk,WR,-24.34049999999999,11.345972423068911,-13.561826198084526,-215.8147411569613,initial draft pick 70
1,Alvin Kamara,RB,138.94282352941175,68.05951522520546,203.59936299335692,5.394195096645944,initial draft pick 71
6,D'Andre Swift,RB,117.1147549019608,125.61653683132998,236.45046489172427,41.61144311104337,initial draft pick 72
6,Kirk Cousins,QB,38.74492156862745,112.22240138195492,145.35620288148462,-42.99770045296012,initial draft pick 73
1,rookie draft slot,2,NA,NA,420.5049528143207,237.69595388102914,initial draft pick 74
9,rookie draft slot,3,NA,NA,378.11448623874634,198.09691571087342,initial draft pick 75
10,rookie draft slot,4,NA,NA,404.7245945296459,225.52871980069955,initial draft pick 76
3,rookie draft slot,5,NA,NA,261.6442222043128,82.54288477585564,initial draft pick 77
8,rookie draft slot,6,NA,NA,279.3863997288466,104.18350474907356,initial draft pick 78
12,Baker Mayfield,QB,278.32234313725485,349.0980078909211,609.9654506336299,434.79064966932594,initial draft pick 79
4,Tyjae Spears,RB,-3.1997058823529416,92.31594402481632,84.50044094122255,-90.17314140396745,initial draft pick 80
11,Deshaun Watson,QB,-3.1851176470588207,0,-3.1851176470588207,-169.9934827877195,initial draft pick 81
5,Geno Smith,QB,51.84359803921569,123.10997210206853,168.79807153618077,1.408079735164847,initial draft pick 82
2,Mike Evans,WR,87.5426862745098,62.339232524684064,146.76495717295967,-15.787882093287806,initial draft pick 83
7,Nick Chubb,RB,-7.6204019607843145,54.06879913649428,43.74495721888525,-117.40923634422106,initial draft pick 84
7,Jayden Reed,WR,3.8281568627450984,33.74543075816093,35.88631608299798,-125.23504223367539,initial draft pick 85
2,Jake Ferguson,TE,32.35772549019608,98.13294420877536,125.58402248853267,-29.48113054912332,initial draft pick 86
5,rookie draft slot,7,NA,NA,153.51537832200694,0.5822081071904108,initial draft pick 87
11,Najee Harris,RB,23.898960784313733,69.25819956420642,89.69425037030983,-58.38870547187092,initial draft pick 88
4,Bryce Young,QB,24.60305882352941,395.0045702510232,399.85740056200143,248.95369642525236,initial draft pick 89
12,Derrick Henry,RB,217.96306862745095,142.69067351517913,353.5192084668711,207.6368099083513,initial draft pick 90
8,Evan Engram,TE,2.023431372549024,29.2813830502128,29.84074527025118,-112.75685351939208,initial draft pick 91
3,Joe Mixon,RB,92.66735294117646,57.89562479793897,147.66819649921848,3.6745297244417543,initial draft pick 92
10,Christian Watson,WR,22.195774509803925,60.04341382012791,79.23701763892544,-56.772228591311006,initial draft pick 93
9,Terry McLaurin,WR,64.43311764705884,45.68458321676764,107.83347170298809,-30.97048148400127,initial draft pick 94
1,Keenan Allen,WR,26.382862745098045,11.917581020310037,37.704564714392575,-99.42470244640617,initial draft pick 95
6,Tony Pollard,RB,59.628431372549024,77.10653209176182,132.87963685972275,-4.348399140967871,initial draft pick 96
6,Michael Mayer,TE,0,67.42123612756637,64.05017432118805,-67.84080751409141,initial draft pick 97
1,David Montgomery,RB,107.78867647058823,126.9004232074959,228.34407851770933,106.53196950810587,initial draft pick 98
9,Chris Godwin,WR,55.47935294117648,21.122826383159325,75.54603800517783,-50.48176339753441,initial draft pick 99
10,Brian Robinson Jr.,RB,25.973774509803924,77.30986613499557,99.41814733804972,-27.33776043323678,initial draft pick 100
3,Cole Kmet,TE,-21.892941176470586,44.91424133216528,20.775588089086433,-100.31482813235357,initial draft pick 101
8,Zach Charbonnet,RB,59.883901960784314,170.6040115557091,221.95771293870797,99.3206783304783,initial draft pick 102
12,Calvin Ridley,WR,4.18452941176472,8.568109091363583,12.324233048560123,-106.14167861900688,initial draft pick 103
4,Amari Cooper,WR,-35.19464705882353,0,-35.19464705882353,-153.804865368507,initial draft pick 104
11,Rhamondre Stevenson,RB,36.57745098039216,96.58676332572632,128.33487613983215,15.46930060155178,initial draft pick 105
5,Josh Downs,WR,-18.419176470588233,75.85607912923334,53.644098702183435,-64.51311912180896,initial draft pick 106
2,Austin Ekeler,RB,-3.405303921568625,0,-3.405303921568625,-113.16721958251144,initial draft pick 107
4,Jaylen Warren,RB,83.15851960784315,98.97341449749946,177.18326338046762,69.25083394434502,initial draft pick 108
7,Hollywood Brown,WR,-0.923009803921568,11.011847332193913,9.53824516166265,-99.12503751728978,initial draft pick 109
2,rookie draft slot,8,NA,NA,132.57123580503486,23.798810099485735,initial draft pick 110
5,Diontae Johnson,WR,-2.809774509803921,0,-2.809774509803921,-110.94236743801353,initial draft pick 111
11,Jameson Williams,WR,51.0063431372549,186.7383975929735,228.40782085057972,129.16355230396178,initial draft pick 112
4,Matthew Stafford,QB,176.46522549019608,218.58679150690796,384.1226774217586,279.9734142071967,initial draft pick 113
12,Aaron Jones,RB,41.33196078431372,65.3291010899066,103.394606819725,-1.8629361475123147,initial draft pick 114
8,Quentin Johnston,WR,-13.17506862745098,84.02955323077677,66.65300694178694,-34.13278814641248,initial draft pick 115
3,Will Levis,QB,-12.9473431372549,122.56614409212312,103.49049375026206,8.729398353735832,initial draft pick 116
10,DeAndre Hopkins,WR,-5.568931372549018,8.023306138319633,2.0532094588546324,-93.87545468163458,initial draft pick 117
9,James Conner,RB,112.9639705882353,64.40374382434604,174.14752722136404,75.88515723171741,initial draft pick 118
1,Aaron Rodgers,QB,41.98458823529411,44.495711663428125,84.25551431555083,-6.556057207741802,initial draft pick 119
6,Dallas Goedert,TE,20.15629411764707,45.50187692004698,63.383077191691704,-29.0908281776558,initial draft pick 120
6,Jerry Jeudy,WR,11.106901960784311,15.941058931405236,26.250907945619282,-65.74265218509359,initial draft pick 121
1,Zamir White,RB,-6.773627450980392,51.12719265825411,41.79720557436101,-44.000064898965555,initial draft pick 122
9,Romeo Doubs,WR,18.739549019607846,68.20749673772694,83.53667092044844,-0.9904996042038476,initial draft pick 123
10,Chase Brown,RB,243.3761274509804,227.30507344956547,459.31594722806756,369.3131758036006,initial draft pick 124
3,Mike Williams,WR,0,0,0,-88.72588086682887,initial draft pick 125
8,Chuba Hubbard,RB,107.9941176470588,111.30159496219912,213.73063286114797,129.7043995725677,initial draft pick 126
12,Pat Freiermuth,TE,-0.9119607843137256,52.26241305406612,48.73733161704909,-31.44371200659001,initial draft pick 127
4,Dalton Schultz,TE,-5.680539215686272,41.56497994713376,33.806191734090795,-49.26032442105508,initial draft pick 128
11,Jahan Dotson,WR,0,8.563608501296901,8.135428076232056,-75.35104152929748,initial draft pick 129
5,Luke Musgrave,TE,0,47.896640363611624,45.501808345431044,-37.1762635791051,initial draft pick 130
2,Daniel Jones,QB,91.75154901960784,316.60834072287264,392.52947270633683,313.80855472425725,initial draft pick 131
7,Derek Carr,QB,21.53272549019608,0,21.53272549019608,-55.73115260481625,initial draft pick 132
7,Jerome Ford,RB,2.7038921568627448,64.57132772902904,64.04665349944032,-11.882024295908522,initial draft pick 133
2,Isaiah Likely,TE,-15.102588235294116,122.9502760994778,101.70017405920979,29.12229497174343,initial draft pick 134
5,Courtland Sutton,WR,95.55018627450981,38.7896518691978,132.40035555024772,55.65388506198619,initial draft pick 135
11,Raheem Mostert,RB,-16.522450980392154,0,-16.522450980392154,-91.02042706199335,initial draft pick 136
4,Roschon Johnson,RB,1.846127450980392,65.2324375504935,63.816943123949216,-11.257969361158331,initial draft pick 137
12,Russell Wilson,QB,9.847401960784314,0,9.847401960784314,-63.00467766703716,initial draft pick 138
8,Treylon Burks,WR,0,5.344926459097838,5.077680136142946,-66.3777693368606,initial draft pick 139
3,Darren Waller,TE,0.5446568627450974,26.93910346277408,26.13680515238047,-44.23413090977246,initial draft pick 140
10,Chigoziem Okonkwo,TE,0,69.75708916563609,66.26923470735429,-3.4576762490723496,initial draft pick 141
9,Jacoby Brissett,QB,24.550450980392156,137.19502443455124,154.88572419321582,83.86400590822973,initial draft pick 142
1,Zack Moss,RB,-7.817303921568626,0,-7.817303921568626,-78.27636086804688,initial draft pick 143
6,Michael Wilson,WR,58.9483431372549,74.11461655877999,129.3572288680959,63.71320687064171,initial draft pick 144
6,rookie draft slot,9,NA,NA,79.32579405108635,12.550558647261965,initial draft pick 145
1,DeMario Douglas,WR,1.219705882352942,19.99370586064175,20.213726449962607,-52.37439323501255,initial draft pick 146
9,Kendre Miller,RB,0,76.0574035523352,72.25453337471843,8.995879856458615,initial draft pick 147
10,Jakobi Meyers,WR,22.801500000000008,42.75957374152746,63.423095054451096,1.5651177098105222,initial draft pick 148
3,Gabe Davis,WR,-2.847401960784313,4.16911844951465,1.113260566254604,-63.91701534521753,initial draft pick 149
8,Keaton Mitchell,RB,0,95.49847808792828,90.72355418353186,27.67015260690023,initial draft pick 150
12,Devin Singletary,RB,-10.241431372549014,62.981754343196734,49.59123525348788,-11.82563531869637,initial draft pick 151
4,Dontayvion Wicks,WR,-0.5561274509803926,17.4105561676705,15.983900908306582,-41.969797997585985,initial draft pick 152
11,Dameon Pierce,RB,0,56.98117344399485,54.1321147717951,-7.587762833884568,initial draft pick 153
5,Ty Chandler,RB,-8.96970588235294,54.7074918492964,43.00241137447864,-16.492615479805835,initial draft pick 154
2,Joshua Dobbs,QB,0,0,0,-62.22799444733661,initial draft pick 155
7,J.K. Dobbins,RB,63.02360784313727,99.0954674071808,157.16430187995903,100.86556399492868,initial draft pick 156
7,Marvin Mims Jr.,WR,-23.510039215686273,18.66071161279737,-5.782363183528773,-63.04909495775304,initial draft pick 157
2,A.J. Dillon,RB,0,52.66855143523312,50.03512386347146,-4.902346046800496,initial draft pick 158
5,Jonathan Mingo,WR,0,4.639303529933208,4.407338353436548,-51.378520656968014,initial draft pick 159
11,Elijah Moore,WR,0,4.242856294072346,4.030713479368728,-53.3060467448503,initial draft pick 160
4,Tyler Lockett,WR,-15.54475490196078,0,-15.54475490196078,-69.98699301889934,initial draft pick 161
12,Wan'Dale Robinson,WR,3.456264705882351,88.78124525046829,87.79844769382721,33.70377055281266,initial draft pick 162
8,Tyler Allgeier,RB,0.8776470588235288,129.39608585850664,123.80392862440483,72.99134316873482,initial draft pick 163
3,Miles Sanders,RB,0,54.662216740460885,51.929105903437836,-2.4006529778499512,initial draft pick 164
10,Deuce Vaughn,RB,0,51.913356658412134,49.31768882549152,-4.3609722213978515,initial draft pick 165
9,Cade Otton,TE,22.83189215686275,54.23730244880612,74.35732948322857,21.33302194659585,initial draft pick 166
1,Adam Thielen,WR,-3.7176960784313735,0,-3.7176960784313735,-55.81214869258909,initial draft pick 167
6,Khalil Shakir,WR,-13.855862745098026,30.688229559258463,15.297955336197514,-32.684314766254275,initial draft pick 168
6,Jalin Hyatt,WR,0,7.408047201040827,7.0376448409887855,-43.47972818862264,initial draft pick 169
1,Taysom Hill,TE,33.648970588235294,0,33.648970588235294,-15.126248597266972,initial draft pick 170
9,Rashid Shaheed,WR,-2.74371568627451,26.164938167266012,22.1129755726282,-32.253031278425695,initial draft pick 171
10,Rashod Bateman,WR,6.453578431372549,15.772903509030485,21.43783676495151,-29.087413359092285,initial draft pick 172
3,Cam Akers,RB,0,54.18761006864693,51.47822956521458,1.4998335088435297,initial draft pick 173
8,Joshua Palmer,WR,0.2710294117647081,7.940823088026347,7.814811345389738,-40.33060285385087,initial draft pick 174
12,rookie draft slot,10,NA,NA,119.03690639292432,68.56154321430864,initial draft pick 175
4,Antonio Gibson,RB,5.064460784313724,52.08246553538441,54.54280304292891,6.127341906319842,initial draft pick 176
11,Tucker Kraft,TE,32.097686274509805,312.52529811310666,328.9967194819611,277.21643697160715,initial draft pick 177
5,Khalil Herbert,RB,0,53.18421122392891,50.52500066273247,-0.38482621334392064,initial draft pick 178
2,Alec Pierce,WR,-2.8271764705882365,149.11839353479564,138.83529738746762,93.81355615389019,initial draft pick 179
7,Tank Bigsby,RB,-4.096372549019608,98.54448561751032,89.52088878761519,40.70714871619856,initial draft pick 180
7,Gus Edwards,RB,11.817549019607842,0,11.817549019607842,-37.24047817935475,initial draft pick 181
2,Greg Dulcich,TE,0,32.675580837149774,31.041801795292283,-14.061714874872184,initial draft pick 182
5,Tyler Boyd,WR,0,0,0,-45.90452765910989,initial draft pick 183
11,Alexander Mattison,RB,6.73229411764706,52.55843408812572,56.66280650136649,7.287286257993884,initial draft pick 184
4,Elijah Mitchell,RB,0,54.75334121444329,52.01567415372112,5.385376375092044,initial draft pick 185
12,Brandin Cooks,WR,0,0,0,-52.92502809836567,initial draft pick 186
8,Sam Howell,QB,0,116.22219391555468,110.41108421977694,66.51875338167393,initial draft pick 187
3,Curtis Samuel,WR,0,2.231945601673898,2.120348321590203,-43.73672854835489,initial draft pick 188
10,Kenny Pickett,QB,-9.914950980392158,118.55629288641394,102.71352726170107,59.83345332328586,initial draft pick 189
9,Israel Abanikanda,RB,0,48.15317567872913,45.745516894792665,-2.0708771857826136,initial draft pick 190
1,Kenneth Gainwell,RB,55.49244117647059,92.45745763648156,143.32702593112808,97.74655332250563,initial draft pick 191
6,Trey Palmer,WR,0,4.164624158997012,3.956392951047161,-40.78475485607271,initial draft pick 192
6,Skyy Moore,WR,0,5.715867157546525,5.430073799669199,-44.37013571426833,initial draft pick 193
1,Darnell Mooney,WR,35.00096078431373,14.650035487904429,48.91849449782294,-1.6752545126250382,initial draft pick 194
9,Ezekiel Elliott,RB,-7.920539215686275,0,-7.920539215686275,-50.11189489658199,initial draft pick 195
10,Juwan Johnson,TE,27.71231372549019,44.96766763994271,70.43159798343576,24.424260821659146,initial draft pick 196
3,Trey Lance,QB,0,114.93983405102055,109.19284234846953,63.656883500958685,initial draft pick 197
8,A.T. Perry,WR,0,0,0,-47.93647144694613,initial draft pick 198
12,John Metchie III,WR,-4.62328431372549,8.921867761592576,3.8524900597874563,-37.80021678976031,initial draft pick 199
4,JuJu Smith-Schuster,WR,0,3.322132767739116,3.1560261293521603,-39.529143285319456,initial draft pick 200
11,rookie draft slot,12,NA,NA,13.243137254901967,-34.646438942521826,initial draft pick 201
5,Rondale Moore,WR,0,0,0,-47.51860593242766,initial draft pick 202
2,Matt Gay,K,-2.7024509803921566,0,-2.7024509803921566,-46.81548683724836,initial draft pick 203
7,Sam Darnold,QB,187.05211764705882,344.20987944574273,514.0515031205143,471.2634461217847,initial draft pick 204
7,Rico Dowdle,RB,71.57958823529412,107.64854564662838,173.8457065995911,128.30983315318235,initial draft pick 205
2,Brandon McManus,K,-1.561274509803921,0,-1.561274509803921,-43.91036109794622,initial draft pick 206
5,Hendon Hooker,QB,0,0,0,-39.247372141042916,initial draft pick 207
11,Aidan O'Connell,QB,-0.5990882352941167,112.24263177842327,106.03141195420798,60.15684732751407,initial draft pick 208
4,rookie draft slot,11,NA,NA,48.074475573926975,-0.8601377007271154,initial draft pick 209
12,Chris Rodriguez Jr.,RB,0,83.41831438521253,79.24739866595189,36.45514278255633,initial draft pick 210
8,Isaiah Spiller,RB,0,0,0,-47.67004902798129,initial draft pick 211
3,Michael Thomas,WR,0,0,0,-49.679616928349816,initial draft pick 212
10,Dalvin Cook,RB,0,0,0,-50.009608962387446,initial draft pick 213
9,D'Onta Foreman,RB,0,0,0,-46.93783229499182,initial draft pick 214
1,Zay Jones,WR,0,0.9485990048466536,0.9011690546043208,-44.68228865950755,initial draft pick 215
6,Andrei Iosivas,WR,-0.3775098039215674,9.68242103775912,8.820790181949596,-36.34422227006589,initial draft pick 216
6,Kadarius Toney,WR,0,0,0,-49.0604214614813,initial draft pick 217
1,Mike Gesicki,TE,-30.132647058823533,25.178520961298307,-6.213052145590144,-52.51306917851325,initial draft pick 218
9,Jason Sanders,K,31.791176470588233,0,31.791176470588233,-20.076232989818415,initial draft pick 219
10,Odell Beckham Jr.,WR,0,0,0,-44.128939082284504,initial draft pick 220
3,Allen Lazard,WR,7.1192156862745115,0,7.1192156862745115,-44.36783168161304,initial draft pick 221
8,Jaleel McLaughlin,RB,-15.4975,64.21279789858147,45.504658003652395,-7.082846600494918,initial draft pick 222
12,Mac Jones,QB,46.33305882352941,182.86847100922748,220.0581062822955,174.4410711545739,initial draft pick 223
7,Noah Fant,TE,2.8010294117647057,31.20703603975612,32.447713649533014,-17.12365302113411,initial draft pick 224
11,Dawson Knox,TE,0,31.167625269507283,29.60924400603192,-15.009529965319938,initial draft pick 225
5,Jamaal Williams,RB,0,0,0,-50.989988384593374,initial draft pick 226
2,Cedric Tillman,WR,-10.308215686274508,15.159154244822894,4.09298084630724,-46.01456970537153,initial draft pick 227
7,Mecole Hardman,WR,0,1.5783497187386315,1.4994322328016998,-47.44816107952578,initial draft pick 228
1,Caleb Williams,QB,217.76227450980394,589.3498063860909,777.6445905765902,201.4224605509205,2024 rookie draft pick 1
1,Marvin Harrison Jr.,WR,18.381676470588253,243.13316051982736,249.3581789644242,-263.6136407749431,2024 rookie draft pick 2
9,Malik Nabers,WR,106.61500000000001,393.6658166956548,480.59752586087205,10.416843207898467,2024 rookie draft pick 3
10,Jayden Daniels,QB,176.91410784313726,587.2808005113508,734.8308683289205,302.24944239539457,2024 rookie draft pick 4
3,Brock Bowers,TE,201.75249999999997,508.3308442950947,684.66680208034,286.6225836152661,2024 rookie draft pick 5
8,Rome Odunze,WR,27.683117647058822,223.27573691603908,239.79506771729595,-130.911660778271,2024 rookie draft pick 6
5,J.J. McCarthy,QB,23.030058823529416,197.21073684649937,210.3802588277038,-138.53920120096456,2024 rookie draft pick 7
2,Drake Maye,QB,214.37649019607838,681.0588188191718,861.3823680742917,535.5684335361325,2024 rookie draft pick 8
6,Xavier Worthy,WR,-32.50525490196078,86.65595543366763,49.81790276002346,-258.4352180387714,2024 rookie draft pick 9
12,Jonathon Brooks,RB,0,117.50446387930322,111.62924068533805,-177.8209382624147,2024 rookie draft pick 10
4,Trey Benson,RB,0,96.52321103753717,91.6970504856603,-181.95478098586668,2024 rookie draft pick 11
11,Brian Thomas Jr.,WR,66.24004901960784,251.99636537698385,305.6365961277425,49.0672104429122,2024 rookie draft pick 12
7,Keon Coleman,WR,-8.456549019607841,22.023392170351972,12.46567354222653,-226.98709524065927,2024 rookie draft pick 13
7,Bo Nix,QB,222.46458823529412,515.0830436094084,711.7934796642321,483.95808211118106,2024 rookie draft pick 14
9,Michael Penix Jr.,QB,19.918343137254897,189.74342713819252,200.17459891853778,-13.99034383286326,2024 rookie draft pick 15
10,Ladd McConkey,WR,96.05719607843139,235.93949509664176,320.1997164202411,113.86132091693614,2024 rookie draft pick 16
3,Adonai Mitchell,WR,0.22244117647058737,25.622305767986628,24.563631656057886,-173.2564797488685,2024 rookie draft pick 17
8,Blake Corum,RB,0,139.37803418559776,132.40913247631786,-51.148163356586906,2024 rookie draft pick 18
5,Xavier Legette,WR,-7.36078431372549,19.20958169895876,10.888318300285334,-155.59691691611727,2024 rookie draft pick 19
2,Ja'Lynn Polk,WR,0,6.1362564491734854,5.829443626714811,-156.38635239825325,2024 rookie draft pick 20
6,MarShawn Lloyd,RB,0,73.23734857119466,69.57548114263493,-81.47729462863809,2024 rookie draft pick 21
12,Roman Wilson,WR,0,8.768860084218963,8.330417080008013,-132.81508363495115,2024 rookie draft pick 22
4,Ricky Pearsall,WR,0,93.21842109744864,88.55750004257621,-45.030801406923985,2024 rookie draft pick 23
11,Ben Sinnott,TE,0,48.12662187903039,45.720290785078866,-81.10550241676594,2024 rookie draft pick 24
7,Kimani Vidal,RB,-1.2101862745098044,96.03109501205282,90.01935398694036,-32.344432905172994,2024 rookie draft pick 25
1,Jermaine Burton,WR,0,3.503357591806457,3.328189712216134,-108.29045830877772,2024 rookie draft pick 26
9,Jaylen Wright,RB,-12.525794117647058,91.9847754378382,74.85974254829922,-31.800619020458143,2024 rookie draft pick 27
10,Ja'Tavion Sanders,TE,-1.9125490196078427,72.5403559318585,67.00078911565774,-30.853818044876306,2024 rookie draft pick 28
3,Ray Davis,RB,-6.4997058823529414,75.69558847137088,65.41110316544939,-27.590682060111632,2024 rookie draft pick 29
8,Troy Franklin,WR,14.188627450980391,24.861049489648803,37.80662446614676,-49.92931049214319,2024 rookie draft pick 30
5,Bucky Irving,RB,132.03507843137254,342.6591785604593,457.56129806380886,374.53558484072255,2024 rookie draft pick 31
2,Braelon Allen,RB,-6.176666666666668,109.18722502065206,97.5511971029528,20.89809308744374,2024 rookie draft pick 32
