roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
10,Davante Adams,WR,80.31126470588235,62.887037765084,140.05395058271216,-14.126978705274297,initial draft pick 69
9,Christian Kirk,WR,-15.32555882352941,21.10934668427136,4.728320526528382,-147.12578777745938,initial draft pick 70
1,Alvin Kamara,RB,132.98263725490193,168.70952611714003,293.25668706618495,142.9483954812872,initial draft pick 71
6,D'Andre Swift,RB,33.943352941176464,128.3012491313284,155.82953961593844,7.554709822964668,initial draft pick 72
6,Kirk Cousins,QB,23.922578431372543,0,23.922578431372543,-121.42644090666407,initial draft pick 73
1,rookie draft slot,2,NA,NA,336.1369841650192,190.5719546652162,initial draft pick 74
9,rookie draft slot,3,NA,NA,289.3249886573596,146.122691123874,initial draft pick 75
10,rookie draft slot,4,NA,NA,287.1654033717136,145.6376486831411,initial draft pick 76
3,rookie draft slot,5,NA,NA,208.43896677695108,70.00033328043008,initial draft pick 77
8,rookie draft slot,6,NA,NA,200.2982239417343,63.37521512303209,initial draft pick 78
12,Baker Mayfield,QB,157.9095416857652,195.88808211898856,344.0032196988043,211.7013227213106,initial draft pick 79
4,Tyjae Spears,RB,-3.558382352941176,115.38130641348285,106.05385873986752,-26.429513375477356,initial draft pick 80
11,Deshaun Watson,QB,-4.527127450980394,0,-4.527127450980394,-137.42833529436217,initial draft pick 81
5,Geno Smith,QB,47.635715686274494,87.5650097547692,130.82247495330523,1.3367931724264963,initial draft pick 82
2,Mike Evans,WR,82.18356862745097,70.18707548422763,148.8612903374672,23.02578899984256,initial draft pick 83
7,Nick Chubb,RB,-3.375098039215687,67.55100560050236,60.79835728126156,-65.56191768060222,initial draft pick 84
7,Jayden Reed,WR,2.1490392156862725,38.349636909374375,38.58119427959193,-85.53155944107087,initial draft pick 85
2,Jake Ferguson,TE,2.2362745098039225,56.21806990746332,55.64344092189407,-66.82128719919618,initial draft pick 86
5,rookie draft slot,7,NA,NA,137.46649129138672,14.411707122202344,initial draft pick 87
11,Najee Harris,RB,22.211607843137255,98.6313415743753,115.91138233879379,-3.5099758563608674,initial draft pick 88
4,Bryce Young,QB,6.807696078431372,272.1531566030966,265.35319485137313,146.07837904601288,initial draft pick 89
12,Derrick Henry,RB,141.06600980392156,178.3852239668096,310.5319725723907,194.62529289614386,initial draft pick 90
8,Evan Engram,TE,5.417303921568627,37.40449167652475,40.95157101426714,-73.47473545152204,initial draft pick 91
3,Joe Mixon,RB,92.3042156862745,95.2725374280946,182.81312624296436,67.69929710638195,initial draft pick 92
10,Christian Watson,WR,0,18.828744399191223,17.887307179231662,-94.44050257455854,initial draft pick 93
9,Terry McLaurin,WR,70.12558823529415,115.85173997994396,180.1847412162409,69.93787576497758,initial draft pick 94
1,Keenan Allen,WR,3.229558823529416,0.4137688039699172,3.6226391873008374,-104.78518039628635,initial draft pick 95
6,Tony Pollard,RB,50.95735294117647,127.33069889658096,171.92151689292837,62.201501375831455,initial draft pick 96
6,Michael Mayer,TE,0,25.452760824028328,24.18012278282691,-82.17875745376045,initial draft pick 97
1,David Montgomery,RB,96.66671568627451,135.99869993348204,225.86548062308248,120.21083360647631,initial draft pick 98
9,Chris Godwin,WR,32.96367647058824,35.97013141786889,67.13530131756369,-41.727447773630246,initial draft pick 99
10,Brian Robinson Jr.,RB,25.887009803921572,107.28337941866384,127.80622025165222,26.080830502595887,initial draft pick 100
3,Cole Kmet,TE,-8.45200980392157,36.10156476927777,25.84447672689231,-73.78624954665057,initial draft pick 101
8,Zach Charbonnet,RB,53.30523529411764,158.93960440456505,204.29785947845443,104.1017241615206,initial draft pick 102
12,Calvin Ridley,WR,15.433803921568629,70.90524980648243,82.79379123772694,-15.428236488838621,initial draft pick 103
4,Amari Cooper,WR,-36.61503921568628,1.8251790241942456,-34.88111914270175,-128.63343537751783,initial draft pick 104
11,Rhamondre Stevenson,RB,7.848617647058822,99.78817131862183,102.64738039974955,6.6847868996675,initial draft pick 105
5,Josh Downs,WR,-11.730029411764704,66.47690241698753,51.42302788437345,-43.31407537273697,initial draft pick 106
2,Austin Ekeler,RB,0.43661764705882167,63.804835162287354,61.05121105123181,-32.774702859067126,initial draft pick 107
4,Jaylen Warren,RB,13.350147058823527,119.24791136584402,126.63566285637533,33.54028319568239,initial draft pick 108
7,Hollywood Brown,WR,0,21.525154512599908,20.44889678696991,-70.7518237918605,initial draft pick 109
2,rookie draft slot,8,NA,NA,110.75286294516263,23.28301935046099,initial draft pick 110
5,Diontae Johnson,WR,-4.344676470588235,7.720475956833948,2.9897756884040154,-84.91170982121287,initial draft pick 111
11,Jameson Williams,WR,34.55788235294117,211.06121318436595,235.0660348780888,148.95899587750338,initial draft pick 112
4,Matthew Stafford,QB,34.6004705882353,75.35266194415429,106.18549943518187,17.55988994465315,initial draft pick 113
12,Aaron Jones,RB,22.67176470588235,89.20423590811903,107.41578881859543,18.9174230401117,initial draft pick 114
8,Quentin Johnston,WR,0,14.956986133233894,14.209136826572198,-69.8551553074281,initial draft pick 115
3,Will Levis,QB,-12.969107843137255,68.3188610595304,51.933810163416624,-34.44764582512259,initial draft pick 116
10,DeAndre Hopkins,WR,-7.158294117647056,0,-7.158294117647056,-87.47079267211463,initial draft pick 117
9,James Conner,RB,102.06726470588237,114.63151589897038,210.96720480990422,130.667968551419,initial draft pick 118
1,Aaron Rodgers,QB,-2.969578431372552,0,-2.969578431372552,-85.62018266297028,initial draft pick 119
6,Dallas Goedert,TE,18.615784313725484,21.94605136713503,39.46453311250376,-38.205125162727185,initial draft pick 120
6,Jerry Jeudy,WR,20.720588235294116,73.12339422145504,90.18781274567641,12.12530545731832,initial draft pick 121
1,Zamir White,RB,-6.808039215686275,70.36613418510714,60.03978826016551,-14.906910642220694,initial draft pick 122
9,Romeo Doubs,WR,0.916127450980392,17.56426744674225,17.602181525385525,-58.50506394958902,initial draft pick 123
10,Chase Brown,RB,131.9684803921569,279.36203791313324,397.36241640963345,320.6667664918326,initial draft pick 124
3,Mike Williams,WR,0,0,0,-72.58371936630927,initial draft pick 125
8,Chuba Hubbard,RB,97.27645098039218,254.28101486180483,338.8434150991068,262.5513218705553,initial draft pick 126
12,Pat Freiermuth,TE,2.9253921568627437,38.08460176599179,39.10576383455494,-34.23788109188177,initial draft pick 127
4,Dalton Schultz,TE,-2.3633823529411746,27.413287410907593,23.679240687421036,-51.338751738420164,initial draft pick 128
11,Jahan Dotson,WR,0,14.351883012257638,13.634288861644755,-57.587100459436506,initial draft pick 129
5,Luke Musgrave,TE,0,27.965099615342645,26.56684463457551,-46.18544123514504,initial draft pick 130
2,Daniel Jones,QB,8.861284313725488,95.73906217487917,99.8133933798607,31.16986223808469,initial draft pick 131
7,Derek Carr,QB,21.594980392156863,0,21.594980392156863,-42.45370823946933,initial draft pick 132
7,Jerome Ford,RB,14.507058823529412,90.13157397087484,100.1320540958605,32.15596183189851,initial draft pick 133
2,Isaiah Likely,TE,-2.2131862745098045,60.9689492184775,55.70731548304382,-12.468242729028312,initial draft pick 134
5,Courtland Sutton,WR,65.04361764705882,108.15434094706367,167.79024154676932,100.24466821663653,initial draft pick 135
11,Raheem Mostert,RB,-16.898480392156863,19.745955042921825,1.860176898618871,-65.41786000984011,initial draft pick 136
4,Roschon Johnson,RB,1.8374509803921557,89.29696343757989,86.66956624609305,23.707335977442952,initial draft pick 137
12,Russell Wilson,QB,9.814754901960786,5.175580681339064,14.731556549232897,-48.012678194749284,initial draft pick 138
8,Treylon Burks,WR,0,11.63861767346305,11.056686789789898,-53.18155380925801,initial draft pick 139
3,Darren Waller,TE,0,0.5572132013597262,0.5293525412917398,-61.36134869898672,initial draft pick 140
10,Chigoziem Okonkwo,TE,0,35.258494521400365,33.49556979533035,-27.664848572092374,initial draft pick 141
9,Jacoby Brissett,QB,-1.7475370002546473,0,-1.7475370002546473,-63.83516496225494,initial draft pick 142
1,Zack Moss,RB,-9.430196078431372,77.22322497721156,63.9318676499196,1.2227211533916105,initial draft pick 143
6,Michael Wilson,WR,0,16.061072009629665,15.258018409148182,-44.719709943504995,initial draft pick 144
6,rookie draft slot,9,NA,NA,75.84792968560106,19.010699394590304,initial draft pick 145
1,DeMario Douglas,WR,1.185294117647059,21.97321177024596,22.05984529938072,-35.38397158145897,initial draft pick 146
9,Kendre Miller,RB,0,94.85641380773856,90.11359311735163,31.07378444504657,initial draft pick 147
10,Jakobi Meyers,WR,18.99067647058824,36.77279706027995,53.92483367785419,0.7968953853727143,initial draft pick 148
3,Gabe Davis,WR,-2.8753431372549025,12.137670292916791,8.65544364101605,-48.71547182388325,initial draft pick 149
8,Keaton Mitchell,RB,0,105.30969378217642,100.0442090930676,44.08446248631283,initial draft pick 150
12,Devin Singletary,RB,-8.236127450980394,79.80356790693835,67.57726206061105,14.68381431696767,initial draft pick 151
4,Dontayvion Wicks,WR,-0.5905392156862757,12.129650146234548,10.932628423236544,-44.01228316286217,initial draft pick 152
11,Dameon Pierce,RB,0,81.03289954364486,76.98125456646261,22.99703897965992,initial draft pick 153
5,Ty Chandler,RB,-8.978382352941177,78.02280480323299,65.14328221013015,12.832829054847899,initial draft pick 154
2,Joshua Dobbs,QB,0,0,0,-54.98789897449433,initial draft pick 155
7,J.K. Dobbins,RB,43.88560784313725,114.72473116986752,152.8741024545114,101.94205032856868,initial draft pick 156
7,Marvin Mims Jr.,WR,0,31.0208809061688,29.469836860860358,-19.897528157360238,initial draft pick 157
2,A.J. Dillon,RB,0,80.09291830239374,76.08827238727405,26.38671046216939,initial draft pick 158
5,Jonathan Mingo,WR,0,12.152966557731078,11.545318229844524,-36.85907965351518,initial draft pick 159
11,Elijah Moore,WR,0,15.186091775590889,14.426787186811344,-36.02676416949921,initial draft pick 160
4,Tyler Lockett,WR,-15.537745098039217,0,-15.537745098039217,-66.07861431444732,initial draft pick 161
12,Wan'Dale Robinson,WR,-1.596225490196078,17.899272850928128,15.408083718185642,-32.30136778504896,initial draft pick 162
8,Tyler Allgeier,RB,0,96.75152689020425,91.91395054569404,43.15278889749932,initial draft pick 163
3,Miles Sanders,RB,0,76.96275271543303,73.11461507966138,26.622453057518257,initial draft pick 164
10,Deuce Vaughn,RB,0,68.92277036016297,65.47663184215482,18.18758203743384,initial draft pick 165
9,Cade Otton,TE,18.205617647058823,42.66408073252511,58.73649434295767,12.492875390572458,initial draft pick 166
1,Adam Thielen,WR,-5.220882352941176,0,-5.220882352941176,-50.11677241710841,initial draft pick 167
6,Khalil Shakir,WR,10.126274509803924,35.772248549442835,44.10991063177461,-0.36917456818953553,initial draft pick 168
6,Jalin Hyatt,WR,0,12.332988179638262,11.716338770656348,-33.121638308274235,initial draft pick 169
1,Taysom Hill,TE,33.59,0,33.59,-10.419852109411444,initial draft pick 170
9,Rashid Shaheed,WR,0,30.63377216502338,29.10208355677221,-13.28968853374609,initial draft pick 171
10,Rashod Bateman,WR,6.384754901960784,22.73169863362008,27.97986860389986,-16.237867443013286,initial draft pick 172
3,Cam Akers,RB,0,70.58630902745594,67.05699357608314,27.275879522916306,initial draft pick 173
8,Joshua Palmer,WR,-1.225686274509803,15.731217511441953,13.718970361360052,-30.508543598573333,initial draft pick 174
12,rookie draft slot,10,NA,NA,116.85678414429958,76.10456748877279,initial draft pick 175
4,Antonio Gibson,RB,5.055784313725489,76.5025421444181,77.73319935092269,36.81182570203103,initial draft pick 176
11,Tucker Kraft,TE,1.444539215686273,75.73770725436178,73.39536110732996,31.38275242419209,initial draft pick 177
5,Khalil Herbert,RB,0,79.62389777886874,75.6427028899253,33.58937339318382,initial draft pick 178
2,Alec Pierce,WR,0,15.911152978958215,15.115595330010304,-23.943510760863195,initial draft pick 179
7,Tank Bigsby,RB,-3.9592156862745087,147.70650482827492,136.36196390058666,98.16955577583458,initial draft pick 180
7,Gus Edwards,RB,11.44151960784314,0,11.44151960784314,-29.17507002602334,initial draft pick 181
2,Greg Dulcich,TE,0,26.31949607348704,25.003521269812687,-18.179326567220173,initial draft pick 182
5,Tyler Boyd,WR,0,0,0,-39.59706913449368,initial draft pick 183
11,Alexander Mattison,RB,6.613715686274508,73.5458014210851,76.48222703630535,35.044337506861325,initial draft pick 184
4,Elijah Mitchell,RB,0,83.49269660214006,79.31806177203305,39.89781328215902,initial draft pick 185
12,Brandin Cooks,WR,0,0,0,-35.76150996946583,initial draft pick 186
8,Sam Howell,QB,0,66.07618066073884,62.772371627701894,23.319568319563174,initial draft pick 187
3,Curtis Samuel,WR,0,8.685836366606404,8.251544548276083,-30.21577883335259,initial draft pick 188
10,Kenny Pickett,QB,0,77.05145620525909,73.19888339499613,35.519348210285486,initial draft pick 189
9,Israel Abanikanda,RB,0,66.99325174830385,63.64358916088865,23.40370272837255,initial draft pick 190
1,Kenneth Gainwell,RB,-6.97348039215686,78.42977322779461,67.53480417424802,29.805502309808247,initial draft pick 191
6,Trey Palmer,WR,0,14.127466354673686,13.42109303694,-19.679330481865442,initial draft pick 192
6,Skyy Moore,WR,0,10.678166149649575,10.144257842167097,-25.42549286411305,initial draft pick 193
1,Darnell Mooney,WR,37.30111764705884,36.023781640658044,71.52371020568398,32.560554425718095,initial draft pick 194
9,Ezekiel Elliott,RB,-7.748382352941177,0,-7.748382352941177,-43.47148859107072,initial draft pick 195
10,Juwan Johnson,TE,6.86848039215686,26.189094679707424,31.74812033787891,-4.278014569317563,initial draft pick 196
3,Trey Lance,QB,0,68.11218116492012,64.7065721066741,29.61273325194604,initial draft pick 197
8,A.T. Perry,WR,0,11.004397508963256,10.454177633515092,-23.137361744518294,initial draft pick 198
12,John Metchie III,WR,0,12.072872299425033,11.46922868445378,-21.55993323821849,initial draft pick 199
4,JuJu Smith-Schuster,WR,0,8.218346263830796,7.807428950639256,-23.734162448010885,initial draft pick 200
11,rookie draft slot,12,NA,NA,13.243137254901967,-18.38573069764668,initial draft pick 201
5,Rondale Moore,WR,0,10.635451477092102,10.103678903237498,-24.549830523134812,initial draft pick 202
2,Matt Gay,K,0,0,0,-34.25299512613084,initial draft pick 203
7,Sam Darnold,QB,112.9102450980392,121.85422265868084,228.671756623786,194.89603550728282,initial draft pick 204
7,Rico Dowdle,RB,24.565549019607843,86.76803965430544,106.995186691198,70.99162042567636,initial draft pick 205
2,Brandon McManus,K,-1.7191176470588232,0,-1.7191176470588232,-33.77155662848253,initial draft pick 206
5,Hendon Hooker,QB,0,75.45123765223322,71.67867576962155,37.06935303549115,initial draft pick 207
11,Aidan O'Connell,QB,-0.05580392156862679,70.32556071049903,66.75347875340546,34.530312996474876,initial draft pick 208
4,rookie draft slot,11,NA,NA,27.532305311661105,-5.2144011118587485,initial draft pick 209
12,Chris Rodriguez Jr.,RB,0,90.074067531531,85.57036415495445,54.58088309014281,initial draft pick 210
8,Isaiah Spiller,RB,0,0,0,-33.30887375898038,initial draft pick 211
3,Michael Thomas,WR,0,0,0,-34.04680823904885,initial draft pick 212
10,Dalvin Cook,RB,0,0,0,-33.249317782923754,initial draft pick 213
9,D'Onta Foreman,RB,0,0,0,-34.442635867403204,initial draft pick 214
1,Zay Jones,WR,0,2.865535345299668,2.722258578034684,-29.108446434123586,initial draft pick 215
6,Andrei Iosivas,WR,0,14.716755506903551,13.980917731558373,-18.39351021351804,initial draft pick 216
6,Kadarius Toney,WR,0,0,0,-30.73679182644897,initial draft pick 217
1,Mike Gesicki,TE,0,22.073311403736167,20.969645833549357,-11.7923709989917,initial draft pick 218
9,Jason Sanders,K,31.791176470588233,0,31.791176470588233,-0.3314538978703325,initial draft pick 219
10,Odell Beckham Jr.,WR,0,0,0,-28.14159644167339,initial draft pick 220
3,Allen Lazard,WR,5.547205882352941,5.519790040547807,10.791006420873359,-21.22645645118483,initial draft pick 221
8,Jaleel McLaughlin,RB,-16.98142156862745,78.76966537604464,57.84976053861496,24.398284914226338,initial draft pick 222
12,Mac Jones,QB,0.33899633307868626,74.86426171442633,71.4600449617837,40.01340640427751,initial draft pick 223
7,Noah Fant,TE,3.4427450980392154,34.47332214088595,36.192401131880864,3.0808340315360923,initial draft pick 224
11,Dawson Knox,TE,0,26.224655207562886,24.91342244718474,-6.91753105741854,initial draft pick 225
5,Jamaal Williams,RB,0,0,0,-34.391777231329456,initial draft pick 226
2,Cedric Tillman,WR,1.8550490196078435,22.545332552584892,23.27311494456349,-8.04201819856991,initial draft pick 227
7,Mecole Hardman,WR,0,12.290377686319598,11.675858802003617,-21.726832746222158,initial draft pick 228
1,Caleb Williams,QB,52.438852941176464,310.2729602296147,347.1981651593104,-97.55766481981186,2024 rookie draft pick 1
1,Marvin Harrison Jr.,WR,22.886117647058825,262.2597699578488,272.03289910701517,-131.92154948336457,2024 rookie draft pick 2
9,Malik Nabers,WR,98.4576274509804,390.97072606414,469.8798172119134,97.14146077777838,2024 rookie draft pick 3
10,Jayden Daniels,QB,144.24207843137256,546.7790583984946,663.6821839099424,313.24079630346966,2024 rookie draft pick 4
3,Brock Bowers,TE,123.50200980392157,351.23786196997423,457.17797867539707,129.2332349897834,2024 rookie draft pick 5
8,Rome Odunze,WR,-4.1580882352941195,232.55655056437817,216.77063480086514,-91.59250451043948,2024 rookie draft pick 6
5,J.J. McCarthy,QB,0,291.80327004575923,277.21310654347127,-12.543054474305961,2024 rookie draft pick 7
2,Drake Maye,QB,37.885568627450986,338.99574755282714,359.93152880263676,86.62288606624656,2024 rookie draft pick 8
6,Xavier Worthy,WR,-21.707745098039215,249.2124436193039,215.04407634029948,-43.64975460945246,2024 rookie draft pick 9
12,Jonathon Brooks,RB,0,126.69500137475166,120.36025130601406,-128.6075220041452,2024 rookie draft pick 10
4,Trey Benson,RB,0,143.9848826589861,136.7856385260368,-95.43398640979854,2024 rookie draft pick 11
11,Brian Thomas Jr.,WR,71.4042843137255,299.9830213561499,356.38815460206786,134.14700625524054,2024 rookie draft pick 12
7,Keon Coleman,WR,-6.846372549019607,80.93441738956238,70.04132397106466,-138.42597123597045,2024 rookie draft pick 13
7,Bo Nix,QB,105.13300078940664,319.25242405944033,408.422803645875,207.70760740461714,2024 rookie draft pick 14
9,Michael Penix Jr.,QB,-3.851941176470589,251.04140543973023,234.63739399127314,46.6816248285495,2024 rookie draft pick 15
10,Ladd McConkey,WR,75.61235294117647,259.31628521610446,321.9628238964757,144.5393679285219,2024 rookie draft pick 16
3,Adonai Mitchell,WR,0,19.93428901592611,18.937574565129804,-150.9035781990645,2024 rookie draft pick 17
8,Blake Corum,RB,0,98.01456526100117,93.1138369979511,-66.11956119990222,2024 rookie draft pick 18
5,Xavier Legette,WR,-11.878392156862745,27.595527829584025,14.33735928124208,-140.04274763428268,2024 rookie draft pick 19
2,Ja'Lynn Polk,WR,0,10.679918325273304,10.14592240900964,-133.21241542931125,2024 rookie draft pick 20
6,MarShawn Lloyd,RB,0,85.47516323379736,81.20140507210749,-55.633388517098666,2024 rookie draft pick 21
12,Roman Wilson,WR,0,12.695595442041393,12.060815669939323,-116.69744453870018,2024 rookie draft pick 22
4,Ricky Pearsall,WR,0,194.3836752010155,184.66449144096472,59.82088261506436,2024 rookie draft pick 23
11,Ben Sinnott,TE,0,32.66999476333276,31.03649502516612,-82.64287508814012,2024 rookie draft pick 24
7,Kimani Vidal,RB,0,72.37543132809192,68.75665976168732,-40.457720123068285,2024 rookie draft pick 25
1,Jermaine Burton,WR,0,11.429851403696986,10.858358833512137,-92.28711151010654,2024 rookie draft pick 26
9,Jaylen Wright,RB,-13.986186274509803,125.79508790711398,105.51914723724848,9.903780617490838,2024 rookie draft pick 27
10,Ja'Tavion Sanders,TE,-1.5020098039215697,38.127977858829794,34.71956916196674,-52.32578831222411,2024 rookie draft pick 28
3,Ray Davis,RB,-6.858382352941176,102.43775862675962,90.45748834248046,6.234620338433658,2024 rookie draft pick 29
8,Troy Franklin,WR,0,14.030497976423488,13.328973077602313,-63.81260907109356,2024 rookie draft pick 30
5,Bucky Irving,RB,81.08601960784314,340.00873501791375,404.0943178748612,331.8482184085001,2024 rookie draft pick 31
2,Braelon Allen,RB,-6.038921568627453,184.2358705271104,168.9851554321274,100.32016165928194,2024 rookie draft pick 32
6,Jalen McMillan,WR,-5.383872549019609,22.566595278418568,16.05439296547803,-46.32098436787268,2024 rookie draft pick 33
12,Cody Schrader,RB,0,0,0,-57.75054830240459,2024 rookie draft pick 34
