roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
8,T.J. Hockenson,TE,4.9017980392156915,48.69599972513975,51.16299777809845,-208.8873171400497,initial draft pick 43
3,Kenneth Walker III,RB,69.71351960784312,203.4764669224816,263.01616318420065,8.12865858306759,initial draft pick 44
10,Isiah Pacheco,RB,5.14708823529412,90.41601147252364,91.04229913419157,-157.63610058150067,initial draft pick 45
9,Travis Kelce,TE,90.38220980392157,5.210462233795756,95.33214892602754,-152.02837761828013,initial draft pick 46
1,Mark Andrews,TE,-4.957129411764699,33.20444234969604,26.587090820446534,-217.58665446695954,initial draft pick 47
6,DeVonta Smith,WR,65.25812156862744,144.5945159838544,202.62291175328912,-40.46814550431276,initial draft pick 48
6,Tank Dell,WR,-10.635490196078427,15.25846826189214,3.8600546527191053,-231.32730788532677,initial draft pick 49
1,Tee Higgins,WR,129.22834705882352,153.03104475395563,274.60783957508136,41.08432353708639,initial draft pick 50
9,Cooper Kupp,WR,45.99375490196079,0,45.99375490196079,-180.63986588080843,initial draft pick 51
10,George Kittle,TE,193.05982352941177,106.53544444593967,294.2684957530545,70.01857507779954,initial draft pick 52
3,D.J. Moore,WR,47.998999999999995,35.52812974708127,81.75072325972721,-138.28178955638177,initial draft pick 53
8,Rachaad White,RB,70.27040588235293,91.69579550295242,157.38141161015773,-62.74097679123264,initial draft pick 54
12,Josh Jacobs,RB,191.6092549019608,226.25196535211975,406.5486219864746,191.71457761554828,initial draft pick 55
7,Dalton Kincaid,TE,4.646154901960787,80.28919246451967,80.92088774325447,-131.66646100294366,initial draft pick 56
11,Kyle Pitts,TE,32.01105294117648,73.83933738281117,102.15842345484708,-109.14966752171568,initial draft pick 57
5,Stefon Diggs,WR,31.70505882352942,15.067422477673931,46.019110177319654,-161.37862646498007,initial draft pick 58
2,Drake London,WR,159.46577647058822,281.18090260314074,426.58763394357186,221.4790853718797,initial draft pick 59
4,James Cook,RB,252.2037588235294,282.3677947325506,520.4531638194525,319.67677297712214,initial draft pick 60
7,Zay Flowers,WR,56.1060549019608,189.39866810671177,236.03478960333695,41.963005752647575,initial draft pick 61
2,Deebo Samuel Sr.,WR,27.229374509803932,23.44544333897908,49.50254568183406,-143.43463588114332,initial draft pick 62
5,David Njoku,TE,31.374882352941185,32.6220503285485,62.365830165062256,-128.72063671374545,initial draft pick 63
11,DK Metcalf,WR,-1.8836960784313754,126.9477601563752,118.71667607012506,-73.19577040364265,initial draft pick 64
4,Jaxon Smith-Njigba,WR,236.70873725490202,440.6142017791154,655.2922289450617,470.8594273816916,initial draft pick 65
12,George Pickens,WR,119.62206862745096,227.0520792858009,335.3215439489618,152.26646738807622,initial draft pick 66
8,Jordan Addison,WR,75.4193568627451,162.46632149369043,229.762362281751,47.958687309476204,initial draft pick 67
3,Javonte Williams,RB,95.32585294117648,260.684687961964,342.97630650504226,166.7990141060123,initial draft pick 68
10,Davante Adams,WR,173.62837647058825,68.77623310320172,238.96579791862987,63.88196696374146,initial draft pick 69
9,Christian Kirk,WR,-24.769235294117642,13.314765292392446,-12.12020826634482,-182.74090375221317,initial draft pick 70
1,Alvin Kamara,RB,137.86406274509804,65.74880175007851,200.3254244076726,28.393505534104094,initial draft pick 71
6,D'Andre Swift,RB,98.66502352941177,146.78786952458262,238.11349957776525,72.48616019764208,initial draft pick 72
6,Kirk Cousins,QB,28.975331372549014,0,28.975331372549014,-136.66432739435723,initial draft pick 73
1,rookie draft slot,2,NA,NA,336.1369841650192,175.15037876950828,initial draft pick 74
9,rookie draft slot,3,NA,NA,297.1083219906929,137.0598314260094,initial draft pick 75
10,rookie draft slot,4,NA,NA,337.1404033717136,179.75693271036897,initial draft pick 76
3,rookie draft slot,5,NA,NA,213.27230011028445,55.668197527170264,initial draft pick 77
8,rookie draft slot,6,NA,NA,246.21489060840094,91.65579899870136,initial draft pick 78
12,Baker Mayfield,QB,255.956794117647,185.2557092092248,431.94971786641054,282.0571728854764,initial draft pick 79
4,Tyjae Spears,RB,-3.1997058823529416,117.19110197192074,108.13184099097175,-44.5740805645015,initial draft pick 80
11,Deshaun Watson,QB,-3.1851176470588207,0,-3.1851176470588207,-148.45708730553795,initial draft pick 81
5,Geno Smith,QB,51.352686274509814,8.8335828566979,59.74458998837282,-83.61398209582457,initial draft pick 82
2,Mike Evans,WR,79.05781176470589,11.82458149534738,90.2911641852859,-51.56268122714552,initial draft pick 83
7,Nick Chubb,RB,-7.817166666666666,58.23187855478578,47.503117960379825,-93.46057833201121,initial draft pick 84
7,Jayden Reed,WR,3.8281568627450984,39.36885512496764,41.22856923146435,-98.3465011121713,initial draft pick 85
2,Jake Ferguson,TE,31.406005882352947,144.48139693197484,168.66333296772905,28.614227872767742,initial draft pick 86
5,rookie draft slot,7,NA,NA,131.3664912913867,-6.7012173664638794,initial draft pick 87
11,Najee Harris,RB,23.898960784313733,85.34929508238484,104.98079111257933,-26.46823618041232,initial draft pick 88
4,Bryce Young,QB,24.308511764705884,274.2159588856141,284.81367270603926,154.19313162812966,initial draft pick 89
12,Derrick Henry,RB,166.7642058823529,133.530247665835,293.61794116489614,165.07396266589433,initial draft pick 90
8,Evan Engram,TE,1.9734901960784361,12.907936892837672,14.236030244274225,-112.18062849307765,initial draft pick 91
3,Joe Mixon,RB,92.66735294117646,66.9814368044571,156.29971790541072,30.09511484760516,initial draft pick 92
10,Christian Watson,WR,22.0055,66.97818143640293,85.63477236458279,-43.375732311450676,initial draft pick 93
9,Terry McLaurin,WR,63.9066117647059,32.62844508416824,94.90363459466573,-25.85165241833245,initial draft pick 94
1,Keenan Allen,WR,25.60917254901961,1.5725888376780583,27.103131944813768,-94.7270802713242,initial draft pick 95
6,Tony Pollard,RB,59.13976470588236,90.30337895831808,144.92797471628452,27.845097859751604,initial draft pick 96
6,Michael Mayer,TE,0,33.63285320701793,31.95121054666703,-82.0211003694849,initial draft pick 97
1,David Montgomery,RB,112.83549999999998,111.4518118868054,218.71472129246513,102.94133337952954,initial draft pick 98
9,Chris Godwin,WR,37.08664705882353,24.42998994707827,60.29513750854788,-54.08761743392877,initial draft pick 99
10,Brian Robinson Jr.,RB,25.973774509803924,91.3436504984621,112.7502424833429,0.8113409884212075,initial draft pick 100
3,Cole Kmet,TE,-21.942882352941176,35.86482046769543,12.128697091369482,-98.43811256381338,initial draft pick 101
8,Zach Charbonnet,RB,59.21145098039215,140.2944220477234,192.49115192572938,82.76205085907873,initial draft pick 102
12,Calvin Ridley,WR,3.898705882352953,5.374026941295464,9.004031476583645,-98.10763036118975,initial draft pick 103
4,Amari Cooper,WR,-35.19464705882353,0,-35.19464705882353,-139.07145684426678,initial draft pick 104
11,Rhamondre Stevenson,RB,4.217794117647066,96.38704074385734,95.78548282431153,-10.894109123849901,initial draft pick 105
5,Josh Downs,WR,-18.514313725490197,36.05780729189157,15.740603201806792,-84.96472479591925,initial draft pick 106
2,Austin Ekeler,RB,-3.6020686274509783,0,-3.6020686274509783,-106.11394837495097,initial draft pick 107
4,Jaylen Warren,RB,61.78018823529411,136.53449169893076,191.48795534927834,89.33901411382334,initial draft pick 108
7,Hollywood Brown,WR,-1.3513333333333328,17.352785211559706,15.133812617648388,-84.07901384210673,initial draft pick 109
2,rookie draft slot,8,NA,NA,112.53619627849594,16.70394027456598,initial draft pick 110
5,Diontae Johnson,WR,-2.809774509803921,0,-2.809774509803921,-97.78734920715462,initial draft pick 111
11,Jameson Williams,WR,50.501390196078425,198.45755600303212,239.03606839895895,142.15959074805073,initial draft pick 112
4,Matthew Stafford,QB,146.9129549019608,102.2655329916064,244.06521124398688,148.43281746798195,initial draft pick 113
12,Aaron Jones,RB,29.728935294117644,59.79576272407714,86.53490988199093,-7.162647541605935,initial draft pick 114
8,Quentin Johnston,WR,-13.6538,40.468870317888616,24.79162680199418,-65.75162655803992,initial draft pick 115
3,Will Levis,QB,-12.9473431372549,71.3757359439189,54.85960600946804,-37.749477179545096,initial draft pick 116
10,DeAndre Hopkins,WR,-5.568931372549018,0,-5.568931372549018,-96.33978611184867,initial draft pick 117
9,James Conner,RB,112.76720588235295,55.76960276912623,165.74832851302287,78.96543942875692,initial draft pick 118
1,Aaron Rodgers,QB,36.65310196078431,0,36.65310196078431,-50.72528110532818,initial draft pick 119
6,Dallas Goedert,TE,19.909988235294133,27.857160588291137,46.37429079417071,-36.1805006107247,initial draft pick 120
6,Jerry Jeudy,WR,10.818445098039213,28.659895374378067,38.045345703698374,-48.43037265005243,initial draft pick 121
1,Zamir White,RB,-6.773627450980392,70.31349530544225,60.024193089189744,-27.653220223388693,initial draft pick 122
9,Romeo Doubs,WR,4.952739215686279,27.658774734951127,31.228575213889847,-47.98105574600401,initial draft pick 123
10,Chase Brown,RB,195.70065098039217,250.52142251028587,433.69600236516374,353.6488902714648,initial draft pick 124
3,Mike Williams,WR,0,0,0,-79.61730411431282,initial draft pick 125
8,Chuba Hubbard,RB,107.42004901960783,124.50677090680158,225.70148138106933,146.04558696109416,initial draft pick 126
12,Pat Freiermuth,TE,-0.9868725490196044,37.36490853970373,34.509790563698935,-42.04154922141033,initial draft pick 127
4,Dalton Schultz,TE,-5.705509803921565,30.70994166642287,23.468934779180163,-51.193531526466984,initial draft pick 128
11,Jahan Dotson,WR,0,14.160797478360026,13.452757604442024,-63.24258521605496,initial draft pick 129
5,Luke Musgrave,TE,0,29.158438758861497,27.70051682091842,-51.454448318611114,initial draft pick 130
2,Daniel Jones,QB,90.81778039215688,197.6892258051551,278.6225449070542,205.29175190691083,initial draft pick 131
7,Derek Carr,QB,21.53272549019608,0,21.53272549019608,-51.699869904941075,initial draft pick 132
7,Jerome Ford,RB,2.6087549019607827,75.1715863446754,74.02176192940242,1.5030912195930313,initial draft pick 133
2,Isaiah Likely,TE,-15.514198039215682,46.87291496886096,29.015071181202227,-39.41057318345108,initial draft pick 134
5,Courtland Sutton,WR,79.79277843137255,32.39975358916543,110.5725443410797,41.76899594712408,initial draft pick 135
11,Raheem Mostert,RB,-16.522450980392154,0,-16.522450980392154,-87.0734232842577,initial draft pick 136
4,Roschon Johnson,RB,1.846127450980392,74.23123196342262,72.36579781623188,4.8438430397330166,initial draft pick 137
12,Russell Wilson,QB,9.847401960784314,0,9.847401960784314,-57.72990932683541,initial draft pick 138
8,Treylon Burks,WR,0,14.161247020396356,13.453184669376538,-53.187929723521776,initial draft pick 139
3,Darren Waller,TE,0.3263666666666678,0.8422178255543038,1.1264736009432563,-63.45725707068178,initial draft pick 140
10,Chigoziem Okonkwo,TE,0,30.465601299638223,28.942321234656312,-36.340465835472905,initial draft pick 141
9,Jacoby Brissett,QB,22.45320392156863,32.76798539529677,53.58279004710056,-10.216778102504556,initial draft pick 142
1,Zack Moss,RB,-7.817303921568626,0,-7.817303921568626,-68.91143002226997,initial draft pick 143
6,Michael Wilson,WR,40.4447,33.57704023952225,72.34288822754613,9.63434152183865,initial draft pick 144
6,rookie draft slot,9,NA,NA,64.67292968560105,-0.8330393302104682,initial draft pick 145
1,DeMario Douglas,WR,1.219705882352942,16.594590393885593,16.984566756544254,-43.785137261317985,initial draft pick 146
9,Kendre Miller,RB,0,101.5072329905248,96.43187134099855,36.37794550998562,initial draft pick 147
10,Jakobi Meyers,WR,21.022598039215694,31.364756371409943,50.81911659205514,-5.600040258084157,initial draft pick 148
3,Gabe Davis,WR,-2.847401960784313,14.16186738733488,10.606372057183822,-46.389355269976974,initial draft pick 149
8,Keaton Mitchell,RB,0,99.550821676164,94.5732805923558,36.06419176485484,initial draft pick 150
12,Devin Singletary,RB,-19.61079411764706,79.0580581209211,55.49436109722798,-0.6107960468518101,initial draft pick 151
4,Dontayvion Wicks,WR,-0.5561274509803926,18.25833302380628,16.789288921635574,-38.861302985760084,initial draft pick 152
11,Dameon Pierce,RB,0,72.57698618455777,68.94813687532988,12.072798337289868,initial draft pick 153
5,Ty Chandler,RB,-8.96970588235294,78.38103900497237,65.49228117237081,5.115526558104236,initial draft pick 154
2,Joshua Dobbs,QB,0,0,0,-55.10135108671031,initial draft pick 155
7,J.K. Dobbins,RB,62.23654901960785,100.39983963959769,157.61639667722565,102.76684070189708,initial draft pick 156
7,Marvin Mims Jr.,WR,-23.891,16.04117275484055,-8.651885882901478,-63.347997874147325,initial draft pick 157
2,A.J. Dillon,RB,0,78.37018925222368,74.4516797896125,20.07485701593938,initial draft pick 158
5,Jonathan Mingo,WR,0,13.028713029758611,12.37727737827068,-42.552140138089655,initial draft pick 159
11,Elijah Moore,WR,0,13.010203864495097,12.35969367127034,-41.46983731711589,initial draft pick 160
4,Tyler Lockett,WR,-15.54475490196078,0,-15.54475490196078,-64.57441469188954,initial draft pick 161
12,Wan'Dale Robinson,WR,2.9771215686274495,56.548707901080384,56.698394074653805,5.5446991475838345,initial draft pick 162
8,Tyler Allgeier,RB,0.5826999999999991,123.13418674297306,117.5601774058244,65.67260795343128,initial draft pick 163
3,Miles Sanders,RB,0,70.46277557116703,66.93963679260868,19.526696920572725,initial draft pick 164
10,Deuce Vaughn,RB,0,67.23403883814449,63.87233689623726,15.060531333232653,initial draft pick 165
9,Cade Otton,TE,22.78195098039216,39.81054243498077,60.60196629362389,11.089338238355083,initial draft pick 166
1,Adam Thielen,WR,-3.7176960784313735,0,-3.7176960784313735,-56.1291773182009,initial draft pick 167
6,Khalil Shakir,WR,-16.380543137254897,31.877872764040095,13.903435988583194,-31.534940861668392,initial draft pick 168
6,Jalin Hyatt,WR,0,10.738389230182872,10.201469768673727,-36.02612764640699,initial draft pick 169
1,Taysom Hill,TE,33.648970588235294,0,33.648970588235294,-12.88820061915137,initial draft pick 170
9,Rashid Shaheed,WR,-0.2393333333333345,31.611870113094284,29.791943274106234,-15.653718236147693,initial draft pick 171
10,Rashod Bateman,WR,6.453578431372549,15.634429152105104,21.306286125872397,-23.260654653685712,initial draft pick 172
3,Cam Akers,RB,0,74.29690086412255,70.58205582091642,27.16591942983996,initial draft pick 173
8,Joshua Palmer,WR,0.2710294117647081,12.312355885561434,11.96776750304807,-36.87944199234059,initial draft pick 174
12,rookie draft slot,10,NA,NA,120.07345081096622,76.05420215799153,initial draft pick 175
4,Antonio Gibson,RB,5.064460784313724,76.86538222152426,78.08657389476177,33.28341144385804,initial draft pick 176
11,Tucker Kraft,TE,31.712392156862744,200.4634730179985,222.1526915239613,178.35308958758236,initial draft pick 177
5,Khalil Herbert,RB,0,78.23537108350344,74.32360252932827,30.680576942052234,initial draft pick 178
2,Alec Pierce,WR,-3.2555000000000014,35.60689346304779,30.571048789895396,-11.687165407448564,initial draft pick 179
7,Tank Bigsby,RB,-4.096372549019608,103.2598983225066,94.00053085736167,48.29019112076138,initial draft pick 180
7,Gus Edwards,RB,11.817549019607842,0,11.817549019607842,-29.66000623375039,initial draft pick 181
2,Greg Dulcich,TE,0,28.68933343904335,27.25486676709118,-11.827885361669715,initial draft pick 182
5,Tyler Boyd,WR,0,0,0,-41.760166092613844,initial draft pick 183
11,Alexander Mattison,RB,6.73229411764706,77.14982016628687,80.02462327561959,40.885727763953966,initial draft pick 184
4,Elijah Mitchell,RB,0,78.60970825345191,74.67922284077932,33.92298908945601,initial draft pick 185
12,Brandin Cooks,WR,0,0,0,-44.7641783213202,initial draft pick 186
8,Sam Howell,QB,0,61.74244376762795,58.65532157924655,18.885182486336042,initial draft pick 187
3,Curtis Samuel,WR,0,7.144529331336358,6.78730286476954,-32.884614903346716,initial draft pick 188
10,Kenny Pickett,QB,-10.0423,80.53511918743655,66.46606322806473,30.86071177406118,initial draft pick 189
9,Israel Abanikanda,RB,0,63.6831306075152,60.49897407713944,22.254979510600307,initial draft pick 190
1,Kenneth Gainwell,RB,37.729749019607844,100.41551687473734,133.1244900506083,97.48672144505136,initial draft pick 191
6,Trey Palmer,WR,0,13.521049814763302,12.844997324025137,-26.768158375093442,initial draft pick 192
6,Skyy Moore,WR,0,9.754980644464842,9.2672316122416,-26.953433415526,initial draft pick 193
1,Darnell Mooney,WR,35.37841176470589,21.668975658865623,55.96393864062823,12.659279510833109,initial draft pick 194
9,Ezekiel Elliott,RB,-7.920539215686275,0,-7.920539215686275,-46.63176780825212,initial draft pick 195
10,Juwan Johnson,TE,11.07546862745098,33.13065191814197,42.54958794968585,5.781206838498456,initial draft pick 196
3,Trey Lance,QB,0,69.42098204180353,65.94993293971335,25.804696712035295,initial draft pick 197
8,A.T. Perry,WR,0,0,0,-38.488358900846286,initial draft pick 198
12,John Metchie III,WR,-4.721466666666666,16.471713671983938,10.926661321718074,-25.506655209484748,initial draft pick 199
4,JuJu Smith-Schuster,WR,0,7.947304986073423,7.549939736769751,-30.34205740790167,initial draft pick 200
11,rookie draft slot,12,NA,NA,13.243137254901967,-22.748203841005648,initial draft pick 201
5,Rondale Moore,WR,0,12.367709873413675,11.74932437974299,-26.272625936782173,initial draft pick 202
2,Matt Gay,K,-3.091666666666665,0,-3.091666666666665,-39.98030435275143,initial draft pick 203
7,Sam Darnold,QB,175.46166470588236,194.93662990418895,360.6514631148618,320.395492701866,initial draft pick 204
7,Rico Dowdle,RB,71.1008568627451,155.24466338067975,218.58328707439085,180.65054867082145,initial draft pick 205
2,Brandon McManus,K,-1.4774509803921556,0,-1.4774509803921556,-34.781664357398746,initial draft pick 206
5,Hendon Hooker,QB,0,72.20374945470282,68.59356198196767,27.445115659849606,initial draft pick 207
11,Aidan O'Connell,QB,-0.5990882352941167,73.38869250265998,69.12016964223285,32.25764144254774,initial draft pick 208
4,rookie draft slot,11,NA,NA,51.0156386449944,14.673418815782092,initial draft pick 209
12,Chris Rodriguez Jr.,RB,0,89.62230728129842,85.1411919172335,46.10100296197685,initial draft pick 210
8,Isaiah Spiller,RB,0,0,0,-39.2959908602943,initial draft pick 211
3,Michael Thomas,WR,0,0,0,-39.92691608298044,initial draft pick 212
10,Dalvin Cook,RB,0,0,0,-35.472432657283264,initial draft pick 213
9,D'Onta Foreman,RB,0,0,0,-36.2976518452048,initial draft pick 214
1,Zay Jones,WR,0,2.538542500910347,2.4116153758648298,-34.33643077548033,initial draft pick 215
6,Andrei Iosivas,WR,-0.6633333333333322,13.42406628833415,12.089529640584109,-26.031667759430697,initial draft pick 216
6,Kadarius Toney,WR,0,0,0,-38.967436012178496,initial draft pick 217
1,Mike Gesicki,TE,-30.2575,16.735163630200347,-14.35909455130967,-50.45230526111391,initial draft pick 218
9,Jason Sanders,K,31.791176470588233,0,31.791176470588233,-2.6261350024109262,initial draft pick 219
10,Odell Beckham Jr.,WR,0,0,0,-37.6294842777208,initial draft pick 220
3,Allen Lazard,WR,7.1192156862745115,5.328465731677706,12.181258131368333,-23.834992475567155,initial draft pick 221
8,Jaleel McLaughlin,RB,-15.4975,74.43441557688904,55.21519479804458,22.044066869656845,initial draft pick 222
12,Mac Jones,QB,45.693837254901965,99.2569634005527,139.98795248542703,103.15057816424455,initial draft pick 223
7,Noah Fant,TE,2.7760588235294126,33.024368694296726,34.1492090831113,-0.934542299875261,initial draft pick 224
11,Dawson Knox,TE,0,25.311039549053028,24.045487571600376,-14.22859721636754,initial draft pick 225
5,Jamaal Williams,RB,0,0,0,-36.43353745332481,initial draft pick 226
2,Cedric Tillman,WR,-10.933315686274508,17.74248625429956,5.922046255310075,-32.09444480066233,initial draft pick 227
7,Mecole Hardman,WR,0,11.653436073534987,11.070764269858238,-24.839166234846317,initial draft pick 228
1,Caleb Williams,QB,190.8918411764706,330.34126326585647,504.71604127903424,59.960211299911975,2024 rookie draft pick 1
1,Marvin Harrison Jr.,WR,33.014650980392176,228.03999783362275,249.65264892233375,-154.301799668046,2024 rookie draft pick 2
9,Malik Nabers,WR,106.18058627450982,316.5611979482459,406.9137243253434,34.175367891208396,2024 rookie draft pick 3
10,Jayden Daniels,QB,176.22683137254904,343.7249903829978,502.76557223639696,152.32418462992422,2024 rookie draft pick 4
3,Brock Bowers,TE,194.26638235294115,315.53289807545787,494.0226355246261,166.0778918390124,2024 rookie draft pick 5
8,Rome Odunze,WR,26.585376470588237,226.39647384889665,241.66202662704004,-66.70111268426459,2024 rookie draft pick 6
5,J.J. McCarthy,QB,22.71273333333334,159.4188123678846,174.16060508282374,-115.5955559349535,2024 rookie draft pick 7
2,Drake Maye,QB,174.07772745098038,519.264416050919,667.3789226993533,394.0702799629631,2024 rookie draft pick 8
6,Xavier Worthy,WR,-30.552721568627444,105.00372750848317,69.20081956443155,-189.4930113853204,2024 rookie draft pick 9
12,Jonathon Brooks,RB,0,119.2486583500186,113.28622543251767,-135.6815478776416,2024 rookie draft pick 10
4,Trey Benson,RB,0,171.02056778332016,162.46953939415414,-69.75008554168119,2024 rookie draft pick 11
11,Brian Thomas Jr.,WR,65.65704509803922,227.91135852343305,282.1728356953006,59.931687348473275,2024 rookie draft pick 12
7,Keon Coleman,WR,-8.599460784313724,25.164766416496988,15.307067311358413,-193.16022789567668,2024 rookie draft pick 13
7,Bo Nix,QB,202.9194117647059,284.77580574205393,473.45642721965714,272.7412309783993,2024 rookie draft pick 14
9,Michael Penix Jr.,QB,19.082756862745097,159.10266589500435,170.23028946299922,-17.725479699724417,2024 rookie draft pick 15
10,Ladd McConkey,WR,94.11630196078431,202.36402879946735,286.3621293202783,108.93867335232451,2024 rookie draft pick 16
3,Adonai Mitchell,WR,0.03216666666666512,20.351485063755906,19.366077477234775,-150.47507528695954,2024 rookie draft pick 17
8,Blake Corum,RB,0,130.13236562284737,123.625747341705,-35.607650856148325,2024 rookie draft pick 18
5,Xavier Legette,WR,-7.741745098039213,17.519406649766637,8.90169121923909,-145.47841569628565,2024 rookie draft pick 19
2,Ja'Lynn Polk,WR,0,11.94571125650258,11.34842569367745,-132.00991214464344,2024 rookie draft pick 20
6,MarShawn Lloyd,RB,0,80.32838882387995,76.31196938268594,-60.52282420652021,2024 rookie draft pick 21
12,Roman Wilson,WR,0,14.979159020722204,14.230201069686093,-114.52805913895342,2024 rookie draft pick 22
4,Ricky Pearsall,WR,0,69.40239372475492,65.93227403851716,-58.9113347873832,2024 rookie draft pick 23
11,Ben Sinnott,TE,0,26.277626217568415,24.963744906689993,-88.71562520661624,2024 rookie draft pick 24
7,Kimani Vidal,RB,-1.505333333333332,115.74547233850896,108.45286538825019,-0.7615144965054128,2024 rookie draft pick 25
1,Jermaine Burton,WR,0,11.327298248316096,10.76093333590029,-92.3845370077184,2024 rookie draft pick 26
9,Jaylen Wright,RB,-12.525794117647058,107.45152520645188,89.55315482848222,-6.062211791275416,2024 rookie draft pick 27
10,Ja'Tavion Sanders,TE,-1.9125490196078427,31.172879046579354,27.701686074642545,-59.343671399548306,2024 rookie draft pick 28
3,Ray Davis,RB,-6.4997058823529414,82.47208776073386,71.84877749034422,-12.374090513702583,2024 rookie draft pick 29
8,Troy Franklin,WR,13.665166666666666,56.82045918382698,67.6446028913023,-9.496979257393576,2024 rookie draft pick 30
5,Bucky Irving,RB,129.37380392156862,326.26132080209373,439.32205868355766,367.07595921719656,2024 rookie draft pick 31
2,Braelon Allen,RB,-6.176666666666668,158.9442672046663,144.8203871777663,76.15539340492082,2024 rookie draft pick 32
