roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
11,Elijah Moore,WR,0,3.9723211773942526,3.7737051185245396,-48.437704703495925,initial draft pick 160
4,Tyler Lockett,WR,-15.54475490196078,0,-15.54475490196078,-67.39130089568783,initial draft pick 161
12,Wan'Dale Robinson,WR,3.456264705882351,87.89699959291355,86.95841431915021,33.593906063019865,initial draft pick 162
8,Tyler Allgeier,RB,0.8776470588235288,101.20035652708532,97.01798575955458,45.42688133808812,initial draft pick 163
3,Miles Sanders,RB,0,54.62814188624731,51.896734791934946,-0.45434087371356213,initial draft pick 164
10,Deuce Vaughn,RB,0,49.72013125550783,47.234124692732436,-4.506292743772221,initial draft pick 165
9,Cade Otton,TE,22.83189215686275,51.76771677266297,72.01122309089257,21.681615177458802,initial draft pick 166
1,Adam Thielen,WR,-3.7176960784313735,0,-3.7176960784313735,-53.449540252834765,initial draft pick 167
6,Khalil Shakir,WR,-13.855862745098026,31.523086604358337,16.091069529042393,-32.419736544843495,initial draft pick 168
6,Jalin Hyatt,WR,0,7.3436290208233315,6.976447569782165,-47.41432593731856,initial draft pick 169
1,Taysom Hill,TE,33.648970588235294,27.20543730183159,59.494136024975305,10.181879462708018,initial draft pick 170
9,Rashid Shaheed,WR,-2.74371568627451,23.357177191991624,19.445602646117532,-28.31877279909151,initial draft pick 171
10,Rashod Bateman,WR,6.453578431372549,13.458927196859175,19.239559268388767,-28.29602994416053,initial draft pick 172
3,Cam Akers,RB,0,51.46981197362779,48.8963213749464,-2.5424876844786795,initial draft pick 173
8,Joshua Palmer,WR,0.2710294117647081,7.504480818525608,7.400286189364036,-42.387606939174525,initial draft pick 174
12,rookie draft slot,10,NA,NA,119.03690639292432,70.76200859973088,initial draft pick 175
4,Antonio Gibson,RB,5.064460784313724,54.41721408151125,56.76081416174941,9.042624177053405,initial draft pick 176
11,Tucker Kraft,TE,32.097686274509805,311.98883638352913,328.4870808388624,281.67714815020344,initial draft pick 177
5,Khalil Herbert,RB,0,53.0732764752936,50.41961265152892,6.338836974459902,initial draft pick 178
2,Alec Pierce,WR,-2.8271764705882365,78.06636814603053,71.33587326814076,22.66242480397777,initial draft pick 179
7,Tank Bigsby,RB,-4.096372549019608,98.13257469569442,89.12957341189008,42.99104485550872,initial draft pick 180
7,Gus Edwards,RB,11.817549019607842,0,11.817549019607842,-34.3315412768997,initial draft pick 181
2,Greg Dulcich,TE,0,27.87362127642024,26.479940212599228,-18.85855219348159,initial draft pick 182
5,Tyler Boyd,WR,0,0,0,-45.77657188169081,initial draft pick 183
11,Alexander Mattison,RB,6.73229411764706,51.559993002693055,55.714287470205456,7.937913843924726,initial draft pick 184
4,Elijah Mitchell,RB,0,53.04815227805953,50.39574466415655,4.120521669181613,initial draft pick 185
12,Brandin Cooks,WR,0,0,0,-47.38218157857783,initial draft pick 186
8,Sam Howell,QB,0,112.1914492568797,106.58187679403571,63.12362911904931,initial draft pick 187
3,Curtis Samuel,WR,0,2.5773446361781525,2.4484774043692448,-44.10499435087645,initial draft pick 188
10,Kenny Pickett,QB,-9.914950980392158,116.31199866494428,100.5814477513049,57.123427689532406,initial draft pick 189
9,Israel Abanikanda,RB,0,47.77358176579658,45.384902677506744,-0.07266272992158918,initial draft pick 190
1,Kenneth Gainwell,RB,55.49244117647059,86.81415003307208,137.96588370788908,92.15438277958575,initial draft pick 191
6,Trey Palmer,WR,0,4.611849616110992,4.381257135305442,-40.90599345920096,initial draft pick 192
6,Skyy Moore,WR,0,4.937881741605324,4.690987654525057,-38.756939684003825,initial draft pick 193
1,Darnell Mooney,WR,35.00096078431373,12.804261423909818,47.16500913702806,3.6245677586124074,initial draft pick 194
9,Ezekiel Elliott,RB,-7.920539215686275,0,-7.920539215686275,-50.79770228267371,initial draft pick 195
10,Juwan Johnson,TE,27.71231372549019,41.959238631322634,67.57359042524669,22.154595627724866,initial draft pick 196
3,Trey Lance,QB,0,114.64683378844342,108.91449209902125,65.82863595961842,initial draft pick 197
8,A.T. Perry,WR,0,0,0,-43.07376708561392,initial draft pick 198
12,John Metchie III,WR,-4.62328431372549,9.73737615734166,4.627223035749088,-41.03142661843845,initial draft pick 199
4,JuJu Smith-Schuster,WR,0,3.50684019330686,3.3314981836415165,-43.10838119881046,initial draft pick 200
11,rookie draft slot,12,NA,NA,13.243137254901967,-27.700852273458906,initial draft pick 201
5,Rondale Moore,WR,0,4.335970062134772,4.1191715590280324,-41.076879651943926,initial draft pick 202
2,Matt Gay,K,-2.7024509803921566,0,-2.7024509803921566,-46.80691932705578,initial draft pick 203
7,Sam Darnold,QB,187.05211764705882,350.43332387699377,519.9637753302029,471.60739278078876,initial draft pick 204
7,Rico Dowdle,RB,71.57958823529412,100.84493061801555,167.38227232240888,123.63644312183277,initial draft pick 205
2,Brandon McManus,K,-1.561274509803921,0,-1.561274509803921,-45.69115682229994,initial draft pick 206
5,Hendon Hooker,QB,0,0,0,-45.810782461374274,initial draft pick 207
11,Aidan O'Connell,QB,-0.5990882352941167,112.37596051605831,106.15807425496128,64.03933403352295,initial draft pick 208
4,rookie draft slot,11,NA,NA,48.074475573926975,7.2064343244272635,initial draft pick 209
12,Chris Rodriguez Jr.,RB,0,80.88862039037942,76.84418937086043,31.981821573079714,initial draft pick 210
8,Isaiah Spiller,RB,0,0,0,-48.10673896978996,initial draft pick 211
3,Michael Thomas,WR,0,0,0,-49.0838273190428,initial draft pick 212
10,Dalvin Cook,RB,0,0,0,-43.219430247871585,initial draft pick 213
9,D'Onta Foreman,RB,0,0,0,-44.73413900244415,initial draft pick 214
1,Zay Jones,WR,0,0.7252103835841504,0.6889498644049428,-41.89172979779293,initial draft pick 215
6,Andrei Iosivas,WR,-0.3775098039215674,9.780199169215653,8.913679406833301,-35.33978567537884,initial draft pick 216
6,Kadarius Toney,WR,0,0,0,-42.33727272209538,initial draft pick 217
1,Mike Gesicki,TE,-30.132647058823533,25.43678658050007,-5.96769980734847,-52.72220994798087,initial draft pick 218
9,Jason Sanders,K,31.791176470588233,0,31.791176470588233,-13.404240466902117,initial draft pick 219
10,Odell Beckham Jr.,WR,0,0,0,-42.032546984513075,initial draft pick 220
3,Allen Lazard,WR,7.1192156862745115,0,7.1192156862745115,-40.13739012712105,initial draft pick 221
8,Jaleel McLaughlin,RB,-15.4975,66.92288622251301,48.079241911387356,1.764221766018558,initial draft pick 222
12,Mac Jones,QB,46.33305882352941,174.34405392218173,211.95991004960206,165.83237598496746,initial draft pick 223
7,Noah Fant,TE,2.8010294117647057,30.22072477237372,31.51071794551974,-19.80655018572512,initial draft pick 224
11,Dawson Knox,TE,0,28.76747033862811,27.329096821696705,-22.67757304813644,initial draft pick 225
5,Jamaal Williams,RB,0,0,0,-47.41501208594379,initial draft pick 226
2,Cedric Tillman,WR,-10.308215686274508,14.412491296739544,3.383651045628058,-45.06974398579797,initial draft pick 227
7,Mecole Hardman,WR,0,0,0,-47.343910053127985,initial draft pick 228
1,Caleb Williams,QB,217.76227450980394,585.6431596341151,774.1232761622132,197.9011461365435,2024 rookie draft pick 1
1,Marvin Harrison Jr.,WR,18.381676470588253,262.55736434885307,267.8111726019987,-245.16064713736864,2024 rookie draft pick 2
9,Malik Nabers,WR,106.61500000000001,392.8435770696963,479.8163982162115,9.635715563237909,2024 rookie draft pick 3
10,Jayden Daniels,QB,176.91410784313726,571.7358795572558,720.0631934225302,287.48176748900426,2024 rookie draft pick 4
3,Brock Bowers,TE,201.75249999999997,506.3329789538483,682.7688300061558,284.7246115410819,2024 rookie draft pick 5
8,Rome Odunze,WR,27.683117647058822,232.46464024781292,248.5245258824811,-122.18220261308585,2024 rookie draft pick 6
5,J.J. McCarthy,QB,23.030058823529416,311.18678002600325,318.6574998482325,-30.261960180435892,2024 rookie draft pick 7
2,Drake Maye,QB,214.37649019607838,675.0832618803288,855.7055889823907,529.8916544442316,2024 rookie draft pick 8
6,Xavier Worthy,WR,-32.50525490196078,114.32076463724393,76.09947150342094,-232.1536492953739,2024 rookie draft pick 9
12,Jonathon Brooks,RB,0,109.26658750855952,103.80325813313155,-185.6469208146212,2024 rookie draft pick 10
4,Trey Benson,RB,0,163.94623266384278,155.74892103065062,-117.90291044087635,2024 rookie draft pick 11
11,Brian Thomas Jr.,WR,66.24004901960784,251.6665597336331,305.32328076655926,48.753895081728956,2024 rookie draft pick 12
7,Keon Coleman,WR,-8.456549019607841,22.525435017493443,12.94261424701093,-226.51015453587488,2024 rookie draft pick 13
7,Bo Nix,QB,222.46458823529412,504.3166693943677,701.5654241599434,473.73002660689235,2024 rookie draft pick 14
9,Michael Penix Jr.,QB,19.918343137254897,232.0854478281826,240.39951857402835,26.234575822627306,2024 rookie draft pick 15
10,Ladd McConkey,WR,96.05719607843139,241.68867334711476,325.6614357581904,119.32304025488546,2024 rookie draft pick 16
3,Adonai Mitchell,WR,0.22244117647058737,26.2500835211112,25.160020521526228,-172.66009088340013,2024 rookie draft pick 17
8,Blake Corum,RB,0,159.84593825902758,151.8536413460762,-31.703654486828583,2024 rookie draft pick 18
5,Xavier Legette,WR,-7.36078431372549,19.609401566678187,11.26814717461879,-155.21708804178382,2024 rookie draft pick 19
2,Ja'Lynn Polk,WR,0,4.79565198774397,4.555869388356771,-157.6599266366113,2024 rookie draft pick 20
6,MarShawn Lloyd,RB,0,70.56102838862421,67.032976969193,-84.01979880208002,2024 rookie draft pick 21
12,Roman Wilson,WR,0,8.493670993704885,8.06898744401964,-133.07651327093953,2024 rookie draft pick 22
4,Ricky Pearsall,WR,0,120.06076281159773,114.05772467101784,-19.530576778482356,2024 rookie draft pick 23
11,Ben Sinnott,TE,0,59.53810577057208,56.561200482043475,-70.26459271980134,2024 rookie draft pick 24
7,Kimani Vidal,RB,-1.2101862745098044,97.29559375885368,91.22062779640119,-31.143159095712164,2024 rookie draft pick 25
1,Jermaine Burton,WR,0,3.3966383811697733,3.2268064621112846,-108.39184155888256,2024 rookie draft pick 26
9,Jaylen Wright,RB,-12.525794117647058,90.9395479271592,73.86677641315418,-32.79358515560318,2024 rookie draft pick 27
10,Ja'Tavion Sanders,TE,-1.9125490196078427,64.91772791358213,59.759292498295174,-38.09531466223887,2024 rookie draft pick 28
3,Ray Davis,RB,-6.4997058823529414,76.48752532528368,66.16344317666656,-26.83834204889446,2024 rookie draft pick 29
8,Troy Franklin,WR,14.188627450980391,28.06481928072211,40.850205767666395,-46.88572919062355,2024 rookie draft pick 30
5,Bucky Irving,RB,132.03507843137254,345.8356251381579,460.5789223126225,377.55320908953627,2024 rookie draft pick 31
2,Braelon Allen,RB,-6.176666666666668,115.95168244100228,103.97743165228549,27.32432763677643,2024 rookie draft pick 32
