roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
8,Anthony Richardson,QB,-11.317117647058826,162.3507323853732,142.9160781190457,-349.0921462508452,initial draft pick 19
3,Dak Prescott,QB,171.2169117647059,357.41095930268443,510.7573231022561,31.32643303766713,initial draft pick 20
10,Tyreek Hill,WR,63.12482352941177,14.052500869393157,76.47469935533528,-394.37100930278314,initial draft pick 21
9,Jonathan Taylor,RB,317.60141176470586,297.75308176000806,600.4668394367135,140.21860193486964,initial draft pick 22
1,Kyler Murray,QB,103.57100000000003,322.6004374293143,410.0414155578486,-45.538870230847124,initial draft pick 23
6,Jahmyr Gibbs,RB,385.82981372549017,549.7624034452739,908.1040969985004,468.3041404164165,initial draft pick 24
6,A.J. Brown,WR,122.27307843137255,131.12557747582483,246.84237703340614,-191.6601786655396,initial draft pick 25
1,Puka Nacua,WR,300.9230784313726,439.05923789408246,718.0293544307509,292.5585538548332,initial draft pick 26
9,Jared Goff,QB,270.6625,336.28926101269036,590.1372979620559,173.26702758606677,initial draft pick 27
10,Justin Fields,QB,22.40360784313725,153.43231566949223,168.16430772915487,-240.44575323888455,initial draft pick 28
3,Tua Tagovailoa,QB,51.63831372549019,165.96234903658174,209.30254531024286,-193.4741673512674,initial draft pick 29
8,Garrett Wilson,WR,116.40195098039216,216.21178394147557,321.8031457247939,-72.33870221376526,initial draft pick 30
12,Saquon Barkley,RB,259.338068627451,211.6558663217182,460.4111416330833,70.06661161564796,initial draft pick 31
4,Chris Olave,WR,96.9680294117647,215.7331949600576,301.91456462381944,-78.61224195483516,initial draft pick 32
11,Jaylen Waddle,WR,39.78379411764705,140.29157141187994,173.06078695893297,-200.08814876891358,initial draft pick 33
5,Travis Etienne,RB,71.29159803921569,205.09783471976385,266.13454102299136,-102.0207868094858,initial draft pick 34
2,De'Von Achane,RB,332.619568627451,456.1585768650981,765.9702166492941,405.98362649072845,initial draft pick 35
7,Nico Collins,WR,168.94146078431373,198.8141065187316,357.81486197710876,2.031999103328758,initial draft pick 36
7,rookie draft slot,1,NA,NA,507.82022418196954,156.57258275015317,initial draft pick 37
2,Brandon Aiyuk,WR,-20.815156862745095,15.791646213511838,-5.81309295990885,-348.06472968142606,initial draft pick 38
5,Kyren Williams,RB,214.6839117647059,255.24373904046232,457.16546385314507,122.98727286770816,initial draft pick 39
11,Michael Pittman Jr.,WR,-7.065911764705888,64.14476807751912,53.87161790893727,-278.45044411245743,initial draft pick 40
4,Trey McBride,TE,296.8670588235295,440.01204910200846,714.8785054704375,394.4435993811664,initial draft pick 41
12,Rashee Rice,WR,75.5179705882353,151.30636737636345,219.2590195957806,-102.7375268554695,initial draft pick 42
8,T.J. Hockenson,TE,-2.749539215686273,62.61738842499727,56.736979788061134,-255.49181303488643,initial draft pick 43
3,Kenneth Walker III,RB,88.78434313725491,327.8079685727204,400.2019132813393,94.55579774636504,initial draft pick 44
10,Isiah Pacheco,RB,3.110441176470591,80.0835925808223,79.18985412825177,-223.76165370786592,initial draft pick 45
9,Travis Kelce,TE,85.21656862745098,54.545538995307766,137.03483067299337,-162.33638068773828,initial draft pick 46
1,Mark Andrews,TE,-4.7108235294117575,50.29417143734137,43.068639336062546,-247.74790830765508,initial draft pick 47
6,DeVonta Smith,WR,72.00157843137255,146.9407506927525,211.59529158948743,-75.63491513601133,initial draft pick 48
6,Tank Dell,WR,-10.635490196078427,18.14707610406663,6.604232102784872,-272.1093946824422,initial draft pick 49
1,Tee Higgins,WR,138.805431372549,151.6097182719916,282.83466373094103,2.147471535343527,initial draft pick 50
9,Cooper Kupp,WR,45.99375490196079,11.478312946407112,56.898152201047544,-215.3355859937936,initial draft pick 51
10,George Kittle,TE,210.67102941176472,94.398042968632,300.3491702319651,27.111117038070574,initial draft pick 52
3,D.J. Moore,WR,49.14147058823529,88.20530120552165,132.93650673348085,-134.091145842869,initial draft pick 53
8,Rachaad White,RB,70.9426568627451,83.85705722196589,150.60686122361267,-104.90618645219712,initial draft pick 54
12,Josh Jacobs,RB,192.57360784313727,190.01444583897884,373.08733139016715,116.20281478046502,initial draft pick 55
7,Dalton Kincaid,TE,-11.397715686274507,102.13934865911288,85.63466553988273,-167.1047640602103,initial draft pick 56
11,Kyle Pitts,TE,40.29989215686276,302.3947976474508,327.574949921941,78.81045103535922,initial draft pick 57
5,Stefon Diggs,WR,59.59460784313726,14.62281690548583,73.4862839033488,-173.1515058499756,initial draft pick 58
2,Drake London,WR,149.2342450980392,342.0293223393146,474.16210132038805,239.03422301129558,initial draft pick 59
4,James Cook,RB,273.2776274509804,314.69430535637906,572.2372175395406,336.66152773138896,initial draft pick 60
7,Zay Flowers,WR,76.12059803921571,184.72386750193695,251.6082721660558,23.944120573622484,initial draft pick 61
2,Deebo Samuel Sr.,WR,28.07880392156864,14.759259381104332,42.10010033361775,-188.1978416073445,initial draft pick 62
5,David Njoku,TE,31.524705882352954,50.83113223245269,79.814281503183,-143.3738811558224,initial draft pick 63
11,DK Metcalf,WR,-1.5027352941176508,66.16283383399939,61.351956848181764,-162.27367796771955,initial draft pick 64
4,Jaxon Smith-Njigba,WR,263.93232352941175,471.121176756656,711.4974414482349,491.00638723597376,initial draft pick 65
12,George Pickens,WR,140.8403529411765,284.170303448933,410.80214121766284,196.57070098928182,initial draft pick 66
8,Jordan Addison,WR,78.68492156862746,130.0026481163262,202.18743727913736,-9.793822948940061,initial draft pick 67
3,Javonte Williams,RB,98.89829411764707,211.0569536285094,299.402400064731,91.65974507412386,initial draft pick 68
10,Davante Adams,WR,175.01111764705882,71.89715068386461,243.31341079673018,35.65585687176019,initial draft pick 69
9,Christian Kirk,WR,-24.34049999999999,11.310174617336171,-13.595834113530628,-216.26842965238558,initial draft pick 70
1,Alvin Kamara,RB,138.94282352941175,65.94633809268507,201.59184471746255,0.6048330277845935,initial draft pick 71
6,D'Andre Swift,RB,117.1147549019608,135.42813291918168,245.77148117518337,47.30811845676959,initial draft pick 72
6,Kirk Cousins,QB,38.74492156862745,112.02879848729856,145.17228013156108,-45.558375778819766,initial draft pick 73
1,rookie draft slot,2,NA,NA,420.5049528143207,233.7688556307673,initial draft pick 74
9,rookie draft slot,3,NA,NA,378.11448623874634,192.53177682385103,initial draft pick 75
10,rookie draft slot,4,NA,NA,404.7245945296459,225.6318347865406,initial draft pick 76
3,rookie draft slot,5,NA,NA,261.6442222043128,84.20995612758688,initial draft pick 77
8,rookie draft slot,6,NA,NA,279.3863997288466,104.9036184811722,initial draft pick 78
12,Baker Mayfield,QB,278.32234313725485,335.35859300381753,596.9130064908816,421.5647901104238,initial draft pick 79
4,Tyjae Spears,RB,-3.1997058823529416,91.32742298883834,83.56134595704347,-89.37104518419372,initial draft pick 80
11,Deshaun Watson,QB,-3.1851176470588207,109.53123260884924,100.86955333134796,-67.59732235287925,initial draft pick 81
5,Geno Smith,QB,51.84359803921569,123.0674415028206,168.75766746689527,3.909276755938947,initial draft pick 82
2,Mike Evans,WR,87.5426862745098,62.334456220866464,146.76041968433293,-23.39415301333537,initial draft pick 83
7,Nick Chubb,RB,-7.6204019607843145,54.52185869839768,44.17536380269348,-116.16168347134817,initial draft pick 84
7,Jayden Reed,WR,3.8281568627450984,29.05093357432027,31.426543758349354,-126.62458165637086,initial draft pick 85
2,Jake Ferguson,TE,32.35772549019608,98.071608717016,125.52575377136128,-27.800600298069867,initial draft pick 86
5,rookie draft slot,7,NA,NA,153.51537832200694,2.8632937610229305,initial draft pick 87
11,Najee Harris,RB,23.898960784313733,70.67657654377942,91.04170850090418,-59.45894469617545,initial draft pick 88
4,Bryce Young,QB,24.60305882352941,394.0865550836296,398.9852861529775,249.35682063253347,initial draft pick 89
12,Derrick Henry,RB,217.96306862745095,145.2927392796323,355.9911709431016,210.54893619542332,initial draft pick 90
8,Evan Engram,TE,2.023431372549024,29.24968254855917,29.810629793680235,-113.93321851420676,initial draft pick 91
3,Joe Mixon,RB,92.66735294117646,56.913618189875905,146.73529022155856,3.782494169266272,initial draft pick 92
10,Christian Watson,WR,22.195774509803925,60.741819263728146,79.90050281034567,-58.87836666277431,initial draft pick 93
9,Terry McLaurin,WR,64.43311764705884,60.695343183286006,122.09369367118055,-16.209486807992704,initial draft pick 94
1,Keenan Allen,WR,26.382862745098045,11.921588498175286,37.70837181836457,-101.18315132338718,initial draft pick 95
6,Tony Pollard,RB,59.628431372549024,77.50529210259074,133.25845887001023,0.657026998078976,initial draft pick 96
6,Michael Mayer,TE,0,68.08692727885195,64.68258091490935,-64.39974548695105,initial draft pick 97
1,David Montgomery,RB,107.78867647058823,120.02715368772654,221.81447247392845,95.97339331619682,initial draft pick 98
9,Chris Godwin,WR,55.47935294117648,22.55510186948609,76.90669971718826,-50.20974380157797,initial draft pick 99
10,Brian Robinson Jr.,RB,25.973774509803924,76.64432584084558,98.78588405860722,-24.96257305095355,initial draft pick 100
3,Cole Kmet,TE,-21.892941176470586,49.29182529240736,24.934292851316407,-101.7338460293937,initial draft pick 101
8,Zach Charbonnet,RB,59.883901960784314,162.6694035277818,214.41983531217704,94.7047376341992,initial draft pick 102
12,Calvin Ridley,WR,4.18452941176472,8.746059590808342,12.493286023032644,-110.17872175852203,initial draft pick 103
4,Amari Cooper,WR,-35.19464705882353,0,-35.19464705882353,-153.97648082512956,initial draft pick 104
11,Rhamondre Stevenson,RB,36.57745098039216,96.2447781395946,128.00999021300703,14.569182228431572,initial draft pick 105
5,Josh Downs,WR,-18.419176470588233,76.28960415151344,54.05594747334954,-65.7720896452717,initial draft pick 106
2,Austin Ekeler,RB,-3.405303921568625,0,-3.405303921568625,-115.824105166998,initial draft pick 107
4,Jaylen Warren,RB,83.15851960784315,105.18585801526956,183.08508472234922,69.16214635271544,initial draft pick 108
7,Hollywood Brown,WR,-0.923009803921568,9.366910095490976,7.975554786794859,-100.94581482444829,initial draft pick 109
2,rookie draft slot,8,NA,NA,132.57123580503486,24.099540177854294,initial draft pick 110
5,Diontae Johnson,WR,-2.809774509803921,0,-2.809774509803921,-111.53322897812086,initial draft pick 111
11,Jameson Williams,WR,51.0063431372549,187.52080077925976,229.15110387755166,126.16850038568569,initial draft pick 112
4,Matthew Stafford,QB,176.46522549019608,229.4276631125107,394.42150544708124,296.0857833316625,initial draft pick 113
12,Aaron Jones,RB,41.33196078431372,64.91134499609606,102.99773853060498,0.8613039652668135,initial draft pick 114
8,Quentin Johnston,WR,-13.17506862745098,83.9837658314312,66.60950891240866,-33.87790363339259,initial draft pick 115
3,Will Levis,QB,-12.9473431372549,122.52426902772493,103.45071243908377,3.1851464559529603,initial draft pick 116
10,DeAndre Hopkins,WR,-5.568931372549018,8.257071975326415,2.2752870040110755,-93.85308043187212,initial draft pick 117
9,James Conner,RB,112.9639705882353,65.66425816960276,175.34501584935794,80.27592779646466,initial draft pick 118
1,Aaron Rodgers,QB,41.98458823529411,44.58352302361283,84.33893510772629,-8.469975506881227,initial draft pick 119
6,Dallas Goedert,TE,20.15629411764707,45.01790900624486,62.923307673579686,-30.4192233872228,initial draft pick 120
6,Jerry Jeudy,WR,11.106901960784311,15.885519214887262,26.19814521492721,-64.4081456904654,initial draft pick 121
1,Zamir White,RB,-6.773627450980392,50.325374861705626,41.03547866763995,-49.47607967686665,initial draft pick 122
9,Romeo Doubs,WR,18.739549019607846,56.32189508006661,72.24534934567113,-11.47631392742717,initial draft pick 123
10,Chase Brown,RB,243.3761274509804,227.41871387225424,459.4239056296219,373.1196974172193,initial draft pick 124
3,Mike Williams,WR,0,0,0,-83.69763701016959,initial draft pick 125
8,Chuba Hubbard,RB,107.9941176470588,112.90054264419577,215.24963315904478,126.4912462110717,initial draft pick 126
12,Pat Freiermuth,TE,-0.9119607843137256,50.10436336373599,46.687184411235464,-38.09387621291687,initial draft pick 127
4,Dalton Schultz,TE,-5.680539215686272,41.20245614216228,33.461794119367894,-54.56117308600396,initial draft pick 128
11,Jahan Dotson,WR,0,8.05814942914376,7.655241957686572,-74.62627512915395,initial draft pick 129
5,Luke Musgrave,TE,0,47.8916721564097,45.49708854858921,-37.981328308723754,initial draft pick 130
2,Daniel Jones,QB,91.75154901960784,319.1854937938885,394.97776812380187,313.44097723889394,initial draft pick 131
7,Derek Carr,QB,21.53272549019608,0,21.53272549019608,-53.14297934188746,initial draft pick 132
7,Jerome Ford,RB,2.7038921568627448,64.1096911799166,63.6080987777835,-17.32212422007968,initial draft pick 133
2,Isaiah Likely,TE,-15.102588235294116,122.2954065728198,101.07804800888468,25.013891354187308,initial draft pick 134
5,Courtland Sutton,WR,95.55018627450981,38.79332276538708,132.40384290162754,58.63408081003118,initial draft pick 135
11,Raheem Mostert,RB,-16.522450980392154,0,-16.522450980392154,-90.33979747159006,initial draft pick 136
4,Roschon Johnson,RB,1.846127450980392,65.3922396712227,63.968755138641946,-11.065167741100304,initial draft pick 137
12,Russell Wilson,QB,9.847401960784314,0,9.847401960784314,-60.2396890700748,initial draft pick 138
8,Treylon Burks,WR,0,4.9216918051253575,4.675607214869089,-61.37298921360836,initial draft pick 139
3,Darren Waller,TE,0.5446568627450974,26.651307293615243,25.863398791679575,-46.506947585864594,initial draft pick 140
10,Chigoziem Okonkwo,TE,0,70.73370635484335,67.19702103710118,-6.535931649258728,initial draft pick 141
9,Jacoby Brissett,QB,24.550450980392156,141.12888320805138,158.62289002804096,86.12575098201339,initial draft pick 142
1,Zack Moss,RB,-7.817303921568626,0,-7.817303921568626,-78.16435750990317,initial draft pick 143
6,Michael Wilson,WR,58.9483431372549,72.34612084727732,127.67715794216835,66.49035787387874,initial draft pick 144
6,rookie draft slot,9,NA,NA,79.32579405108635,10.624647302587135,initial draft pick 145
1,DeMario Douglas,WR,1.219705882352942,19.438009601780063,19.685815004044002,-47.31475766830033,initial draft pick 146
9,Kendre Miller,RB,0,73.79391379552887,70.10421810575242,1.6648421093249368,initial draft pick 147
10,Jakobi Meyers,WR,22.801500000000008,42.6923811397221,63.35926208273601,1.7257824916178919,initial draft pick 148
3,Gabe Davis,WR,-2.847401960784313,3.969704695543304,0.9238174999818254,-60.10761457825928,initial draft pick 149
8,Keaton Mitchell,RB,0,98.46431873682656,93.54110279998523,28.208260014158185,initial draft pick 150
12,Devin Singletary,RB,-10.241431372549014,62.528931022651605,49.16105309897001,-9.003168249573335,initial draft pick 151
4,Dontayvion Wicks,WR,-0.5561274509803926,17.105025767913617,15.693647028537542,-47.27998127444084,initial draft pick 152
11,Dameon Pierce,RB,0,57.2223871665402,54.36126780821319,-3.9895800654001548,initial draft pick 153
5,Ty Chandler,RB,-8.96970588235294,54.536669109003306,42.840129771200196,-17.563420938422155,initial draft pick 154
2,Joshua Dobbs,QB,0,0,0,-60.24006738866915,initial draft pick 155
7,J.K. Dobbins,RB,63.02360784313727,97.83715652443908,155.96890654135439,95.27758834290938,initial draft pick 156
7,Marvin Mims Jr.,WR,-23.510039215686273,17.658903021332662,-6.734081345420243,-65.92506456723711,initial draft pick 157
2,A.J. Dillon,RB,0,52.71170584983766,50.076120557345774,-9.241128112649804,initial draft pick 158
5,Jonathan Mingo,WR,0,4.611429530482376,4.3808580539582564,-52.18747435809423,initial draft pick 159
11,Elijah Moore,WR,0,4.241034605815306,4.028982875524541,-49.83428708031678,initial draft pick 160
4,Tyler Lockett,WR,-15.54475490196078,0,-15.54475490196078,-73.7084448514398,initial draft pick 161
12,Wan'Dale Robinson,WR,3.456264705882351,94.66787132758338,93.39074246708655,38.76763079853915,initial draft pick 162
8,Tyler Allgeier,RB,0.8776470588235288,125.6739075846535,120.26785926424435,66.65650158400419,initial draft pick 163
3,Miles Sanders,RB,0,54.64087215832744,51.908828550411066,-3.718398003459974,initial draft pick 164
10,Deuce Vaughn,RB,0,52.38385584998678,49.76466305748744,-9.299015131033862,initial draft pick 165
9,Cade Otton,TE,22.83189215686275,54.04964759228045,74.17905736952918,28.05087523355867,initial draft pick 166
1,Adam Thielen,WR,-3.7176960784313735,0,-3.7176960784313735,-57.63387056138499,initial draft pick 167
6,Khalil Shakir,WR,-13.855862745098026,31.063757212852156,15.654706607111521,-39.088115790000195,initial draft pick 168
6,Jalin Hyatt,WR,0,7.206458750074064,6.846135812570361,-41.54814987546158,initial draft pick 169
1,Taysom Hill,TE,33.648970588235294,0,33.648970588235294,-21.166504816932125,initial draft pick 170
9,Rashid Shaheed,WR,-2.74371568627451,26.066235822778072,22.019208345364657,-32.12367229128108,initial draft pick 171
10,Rashod Bateman,WR,6.453578431372549,17.471172458207164,23.051192266669354,-27.98909140976943,initial draft pick 172
3,Cam Akers,RB,0,54.20294004076703,51.49279303872868,3.760251998864341,initial draft pick 173
8,Joshua Palmer,WR,0.2710294117647081,7.73077554113146,7.6152661758395945,-41.805749295407466,initial draft pick 174
12,rookie draft slot,10,NA,NA,119.03690639292432,67.76471207497676,initial draft pick 175
4,Antonio Gibson,RB,5.064460784313724,51.93359105284415,54.401372284515666,3.8431835504234613,initial draft pick 176
11,Tucker Kraft,TE,32.097686274509805,313.46456622741675,329.8890241905557,281.9033719612885,initial draft pick 177
5,Khalil Herbert,RB,0,52.474832407287835,49.85109078692344,-1.0391433472825824,initial draft pick 178
2,Alec Pierce,WR,-2.8271764705882365,150.01976318498234,139.691598555145,90.01022764894932,initial draft pick 179
7,Tank Bigsby,RB,-4.096372549019608,99.48366990645005,90.41311386210793,39.97275427238989,initial draft pick 180
7,Gus Edwards,RB,11.817549019607842,0,11.817549019607842,-35.954752808237316,initial draft pick 181
2,Greg Dulcich,TE,0,31.93374476521323,30.337057526952567,-17.755459020840146,initial draft pick 182
5,Tyler Boyd,WR,0,0,0,-48.02040835800387,initial draft pick 183
11,Alexander Mattison,RB,6.73229411764706,52.10630383203397,56.233282758079326,10.206469363054595,initial draft pick 184
4,Elijah Mitchell,RB,0,54.73757872595091,52.00069978965336,3.768987002520369,initial draft pick 185
12,Brandin Cooks,WR,0,0,0,-44.92341206601881,initial draft pick 186
8,Sam Howell,QB,0,115.60266220759428,109.82252909721456,66.67976998027163,initial draft pick 187
3,Curtis Samuel,WR,0,1.269339366544071,1.2058723982168675,-44.85342576271876,initial draft pick 188
10,Kenny Pickett,QB,-9.914950980392158,117.35796040911256,101.57511140826477,52.57284498652382,initial draft pick 189
9,Israel Abanikanda,RB,0,47.32774823593708,44.96136082414022,-3.570290358221321,initial draft pick 190
1,Kenneth Gainwell,RB,55.49244117647059,89.81127964554715,140.81315683974037,96.66713235231173,initial draft pick 191
6,Trey Palmer,WR,0,4.711390121948197,4.475820615850787,-39.6467695810958,initial draft pick 192
6,Skyy Moore,WR,0,5.508086163939595,5.232681855742615,-42.19213451020289,initial draft pick 193
1,Darnell Mooney,WR,35.00096078431373,15.56993549144354,49.792399501185095,3.7742648697956938,initial draft pick 194
9,Ezekiel Elliott,RB,-7.920539215686275,0,-7.920539215686275,-55.043027328516,initial draft pick 195
10,Juwan Johnson,TE,27.71231372549019,45.084443631873505,70.54253517577001,26.18212559805501,initial draft pick 196
3,Trey Lance,QB,0,115.32993364337332,109.56343696120466,67.08926509864953,initial draft pick 197
8,A.T. Perry,WR,0,0,0,-43.5145710451301,initial draft pick 198
12,John Metchie III,WR,-4.62328431372549,8.792848092744158,3.72992137438146,-44.85004230548392,initial draft pick 199
4,JuJu Smith-Schuster,WR,0,2.206201825555441,2.095891734277669,-40.099113931482464,initial draft pick 200
11,rookie draft slot,12,NA,NA,13.243137254901967,-33.58155146689454,initial draft pick 201
5,Rondale Moore,WR,0,0,0,-46.08568332161427,initial draft pick 202
2,Matt Gay,K,-2.7024509803921566,0,-2.7024509803921566,-46.02034142611375,initial draft pick 203
7,Sam Darnold,QB,187.05211764705882,335.82235346770597,506.0833534413795,459.7582394167837,initial draft pick 204
7,Rico Dowdle,RB,71.57958823529412,108.60621111293702,174.7554887925843,129.3902768355648,initial draft pick 205
2,Brandon McManus,K,-1.561274509803921,0,-1.561274509803921,-43.94354906097945,initial draft pick 206
5,Hendon Hooker,QB,0,0,0,-46.69862362180562,initial draft pick 207
11,Aidan O'Connell,QB,-0.5990882352941167,112.2252274749474,106.0148778659059,62.6516858010352,initial draft pick 208
4,rookie draft slot,11,NA,NA,48.074475573926975,4.187780306800185,initial draft pick 209
12,Chris Rodriguez Jr.,RB,0,83.42654357299503,79.25521639434527,30.867953677511736,initial draft pick 210
8,Isaiah Spiller,RB,0,0,0,-46.43638495347091,initial draft pick 211
3,Michael Thomas,WR,0,0,0,-46.108785227235344,initial draft pick 212
10,Dalvin Cook,RB,0,0,0,-42.54752057544233,initial draft pick 213
9,D'Onta Foreman,RB,0,0,0,-43.87842390528868,initial draft pick 214
1,Zay Jones,WR,0,0.9342798425344652,0.8875658504077418,-43.45204654096953,initial draft pick 215
6,Andrei Iosivas,WR,-0.3775098039215674,9.630887226781464,8.771833061520823,-41.24494143995338,initial draft pick 216
6,Kadarius Toney,WR,0,0,0,-49.243927578235876,initial draft pick 217
1,Mike Gesicki,TE,-30.132647058823533,25.34997331241235,-6.050172412031802,-50.524744135002365,initial draft pick 218
9,Jason Sanders,K,31.791176470588233,0,31.791176470588233,-15.394141138808273,initial draft pick 219
10,Odell Beckham Jr.,WR,0,0,0,-49.43964254413121,initial draft pick 220
3,Allen Lazard,WR,7.1192156862745115,0,7.1192156862745115,-38.25933512848903,initial draft pick 221
8,Jaleel McLaughlin,RB,-15.4975,64.1913258272778,45.4842595359139,-3.8323544054364405,initial draft pick 222
12,Mac Jones,QB,46.33305882352941,179.5587728452225,216.91389302649077,167.5014149671799,initial draft pick 223
7,Noah Fant,TE,2.8010294117647057,30.941775743704977,32.19571636828444,-16.594332614878482,initial draft pick 224
11,Dawson Knox,TE,0,31.20248204272347,29.642357940587296,-17.26424710969244,initial draft pick 225
5,Jamaal Williams,RB,0,0,0,-46.14190192097987,initial draft pick 226
2,Cedric Tillman,WR,-10.308215686274508,14.93684491846055,3.8817869862630126,-46.032668129181516,initial draft pick 227
7,Mecole Hardman,WR,0,1.3859743646014957,1.3166756463714209,-46.70544355089491,initial draft pick 228
1,Caleb Williams,QB,217.76227450980394,589.5398457018193,777.8251279265323,201.60299790086265,2024 rookie draft pick 1
1,Marvin Harrison Jr.,WR,18.381676470588253,246.0127035779622,252.09374486965234,-260.87807486971496,2024 rookie draft pick 2
9,Malik Nabers,WR,106.61500000000001,376.3873464357534,464.1829791139657,-5.997703539007887,2024 rookie draft pick 3
10,Jayden Daniels,QB,176.91410784313726,587.2920494493636,734.8415548200327,302.2601288865068,2024 rookie draft pick 4
3,Brock Bowers,TE,201.75249999999997,512.8174457372984,688.9290734504334,290.88485498535954,2024 rookie draft pick 5
8,Rome Odunze,WR,27.683117647058822,223.5356524731631,240.04198749656376,-130.6647409990032,2024 rookie draft pick 6
5,J.J. McCarthy,QB,23.030058823529416,197.7193641971692,210.86345481084015,-138.05600521782821,2024 rookie draft pick 7
2,Drake Maye,QB,214.37649019607838,682.2187574359675,862.4843097602475,536.6703752220883,2024 rookie draft pick 8
6,Xavier Worthy,WR,-32.50525490196078,80.25179284331048,43.73394829918418,-264.51917249961065,2024 rookie draft pick 9
12,Jonathon Brooks,RB,0,118.1677177395472,112.25933185256983,-177.19084709518293,2024 rookie draft pick 10
4,Trey Benson,RB,0,95.45226551397543,90.67965223827666,-182.9721792332503,2024 rookie draft pick 11
11,Brian Thomas Jr.,WR,66.24004901960784,251.93674107108768,305.57995303714114,49.01056735231083,2024 rookie draft pick 12
7,Keon Coleman,WR,-8.456549019607841,22.018118260244925,12.460663327624836,-226.99210545526097,2024 rookie draft pick 13
7,Bo Nix,QB,222.46458823529412,519.222318223695,715.7257905478043,487.89039299475326,2024 rookie draft pick 14
9,Michael Penix Jr.,QB,19.918343137254897,188.69430692004536,199.177934711298,-14.987008040103035,2024 rookie draft pick 15
10,Ladd McConkey,WR,96.05719607843139,237.5442538733596,321.724237258123,115.38584175481807,2024 rookie draft pick 16
3,Adonai Mitchell,WR,0.22244117647058737,25.55366679864237,24.49842463518084,-173.32168676974553,2024 rookie draft pick 17
8,Blake Corum,RB,0,127.25871348026652,120.8957778062532,-62.66151802665158,2024 rookie draft pick 18
5,Xavier Legette,WR,-7.36078431372549,18.720881781610064,10.424053378804071,-156.06118183759853,2024 rookie draft pick 19
2,Ja'Lynn Polk,WR,0,6.679945714187215,6.345948428477854,-155.86984759649022,2024 rookie draft pick 20
6,MarShawn Lloyd,RB,0,72.30182517061013,68.68673391207962,-82.3660418591934,2024 rookie draft pick 21
12,Roman Wilson,WR,0,7.643987918867284,7.261788522923919,-133.88371219203523,2024 rookie draft pick 22
4,Ricky Pearsall,WR,0,86.37964232875895,82.060660212321,-51.527641237179196,2024 rookie draft pick 23
11,Ben Sinnott,TE,0,48.4790394180209,46.05508744711985,-80.77070575472496,2024 rookie draft pick 24
7,Kimani Vidal,RB,-1.2101862745098044,96.98529087575264,90.92584005745519,-31.437946834658163,2024 rookie draft pick 25
1,Jermaine Burton,WR,0,3.1790134850863443,3.020062810832027,-108.59858521016181,2024 rookie draft pick 26
9,Jaylen Wright,RB,-12.525794117647058,91.552530844454,74.44911018458424,-32.211251384173124,2024 rookie draft pick 27
10,Ja'Tavion Sanders,TE,-1.9125490196078427,64.08554107692602,58.96871500347187,-38.88589215706217,2024 rookie draft pick 28
3,Ray Davis,RB,-6.4997058823529414,76.42183314898563,66.1010356091834,-26.900749616377624,2024 rookie draft pick 29
8,Troy Franklin,WR,14.188627450980391,24.94680033323248,37.88808776755125,-49.8478471907387,2024 rookie draft pick 30
5,Bucky Irving,RB,132.03507843137254,341.8998578471884,456.8399433862015,373.8142301631152,2024 rookie draft pick 31
2,Braelon Allen,RB,-6.176666666666668,109.19583252588966,97.5593742329285,20.906270217419447,2024 rookie draft pick 32
