roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
12,Rashee Rice,WR,75.5179705882353,152.2315007706411,220.13789632034434,-97.88278320506163,initial draft pick 42
8,T.J. Hockenson,TE,-2.749539215686273,59.06636498853447,53.36350752342146,-256.99136435756844,initial draft pick 43
3,Kenneth Walker III,RB,88.78434313725491,295.34823812177643,369.3651693529425,64.44923041212559,initial draft pick 44
10,Isiah Pacheco,RB,3.110441176470591,71.66209899551114,71.18943522220617,-228.1777338848408,initial draft pick 45
9,Travis Kelce,TE,85.21656862745098,46.52842830315952,129.41857551545252,-168.8763817958826,initial draft pick 46
1,Mark Andrews,TE,-4.7108235294117575,48.441659422291835,41.30875292176549,-252.58034400478303,initial draft pick 47
6,DeVonta Smith,WR,72.00157843137255,140.2681698278582,205.25633976783786,-79.11528844240041,initial draft pick 48
6,Tank Dell,WR,-10.635490196078427,17.773930493381414,6.249743772633915,-273.3350023832834,initial draft pick 49
1,Tee Higgins,WR,138.805431372549,144.6578435542377,276.2303827490748,1.763001133699504,initial draft pick 50
9,Cooper Kupp,WR,45.99375490196079,11.506110599430428,56.9245599714197,-214.6147854320397,initial draft pick 51
10,George Kittle,TE,210.67102941176472,97.11612753164825,302.93135056683053,34.03630061770269,initial draft pick 52
3,D.J. Moore,WR,49.14147058823529,110.85051920335526,154.4494638314228,-108.3321617823176,initial draft pick 53
8,Rachaad White,RB,70.9426568627451,82.47805276200299,149.29680698664794,-110.21298280417068,initial draft pick 54
12,Josh Jacobs,RB,192.57360784313727,188.7971933992672,371.9309415724411,113.99422799316272,initial draft pick 55
7,Dalton Kincaid,TE,-11.397715686274507,110.87803133184865,93.9364140789817,-160.98580086978842,initial draft pick 56
11,Kyle Pitts,TE,40.29989215686276,302.81681077411446,327.9758623922715,81.04047414379528,initial draft pick 57
5,Stefon Diggs,WR,59.59460784313726,17.735825290629297,76.4436418692351,-165.64353141930854,initial draft pick 58
2,Drake London,WR,149.2342450980392,363.8928470418721,494.93244978781763,258.8577585111679,initial draft pick 59
4,James Cook,RB,273.2776274509804,330.9037354296361,587.6361761091346,352.17184612757865,initial draft pick 60
7,Zay Flowers,WR,76.12059803921571,188.00512285072503,254.7254647474045,22.38457957165548,initial draft pick 61
2,Deebo Samuel Sr.,WR,28.07880392156864,15.61913573092544,42.9169828659478,-184.54704169863953,initial draft pick 62
5,David Njoku,TE,31.524705882352954,53.4905000131846,82.34068089487832,-141.5352372540658,initial draft pick 63
11,DK Metcalf,WR,-1.5027352941176508,86.07943799008571,80.27273079646376,-140.92041931169518,initial draft pick 64
4,Jaxon Smith-Njigba,WR,263.93232352941175,470.9001556282579,711.2874713762567,495.01716304580395,initial draft pick 65
12,George Pickens,WR,140.8403529411765,295.7292304948693,421.7831219113023,210.3924844534038,initial draft pick 66
8,Jordan Addison,WR,78.68492156862746,147.85899848804164,219.15097013226702,8.513816600245633,initial draft pick 67
3,Javonte Williams,RB,98.89829411764707,212.66863750290992,300.9334997454115,95.29572776027146,initial draft pick 68
10,Davante Adams,WR,175.01111764705882,72.71396026957777,244.0893799031577,39.140997169406916,initial draft pick 69
9,Christian Kirk,WR,-24.34049999999999,12.261351633280931,-12.692215948383108,-213.15722558609824,initial draft pick 70
1,Alvin Kamara,RB,138.94282352941175,69.23096037340507,204.71223588414657,9.278521917350645,initial draft pick 71
6,D'Andre Swift,RB,117.1147549019608,136.12233634317505,246.43097442797708,52.61662467265475,initial draft pick 72
6,Kirk Cousins,QB,38.74492156862745,113.12090054546417,146.2097770868184,-47.27032138224837,initial draft pick 73
1,rookie draft slot,2,NA,NA,420.5049528143207,229.95468030981226,initial draft pick 74
9,rookie draft slot,3,NA,NA,378.11448623874634,191.5466029379742,initial draft pick 75
10,rookie draft slot,4,NA,NA,404.7245945296459,223.44336055109108,initial draft pick 76
3,rookie draft slot,5,NA,NA,261.6442222043128,84.97244247027356,initial draft pick 77
8,rookie draft slot,6,NA,NA,279.3863997288466,104.51968722752139,initial draft pick 78
12,Baker Mayfield,QB,278.32234313725485,336.80696906932263,598.2889637531114,425.161842266451,initial draft pick 79
4,Tyjae Spears,RB,-3.1997058823529416,92.5927402034924,84.76339731096483,-89.9894411941081,initial draft pick 80
11,Deshaun Watson,QB,-3.1851176470588207,0,-3.1851176470588207,-172.54750771873407,initial draft pick 81
5,Geno Smith,QB,51.84359803921569,113.28969192732316,159.46880537017267,-8.922799898568542,initial draft pick 82
2,Mike Evans,WR,87.5426862745098,41.5965528672566,127.05941149840356,-38.18655251701168,initial draft pick 83
7,Nick Chubb,RB,-7.6204019607843145,54.847459283114155,44.48468435817413,-116.42765205457056,initial draft pick 84
7,Jayden Reed,WR,3.8281568627450984,37.419214068709536,39.376410228019154,-118.43914079086119,initial draft pick 85
2,Jake Ferguson,TE,32.35772549019608,100.0304688701802,127.38667091686727,-28.573735030839828,initial draft pick 86
5,rookie draft slot,7,NA,NA,153.51537832200694,-1.5983231632955608,initial draft pick 87
11,Najee Harris,RB,23.898960784313733,70.39999830562914,90.77895917466141,-60.631680361825445,initial draft pick 88
4,Bryce Young,QB,24.60305882352941,432.48957068443974,435.46815097374713,286.8978203230916,initial draft pick 89
12,Derrick Henry,RB,217.96306862745095,144.52463079171258,355.26146787957794,206.068699393671,initial draft pick 90
8,Evan Engram,TE,2.023431372549024,30.72068946998987,31.2080863690394,-111.19346216728013,initial draft pick 91
3,Joe Mixon,RB,92.66735294117646,57.77346340197879,147.55214317305632,5.8033581143533866,initial draft pick 92
10,Christian Watson,WR,22.195774509803925,60.67537989498156,79.8373854100364,-62.16739848317434,initial draft pick 93
9,Terry McLaurin,WR,64.43311764705884,60.67417001728204,122.07357916347678,-11.690955694895194,initial draft pick 94
1,Keenan Allen,WR,26.382862745098045,11.916628139727948,37.703659477839594,-101.61835315747238,initial draft pick 95
6,Tony Pollard,RB,59.628431372549024,77.05045134042348,132.82636014595133,-0.9435149124048792,initial draft pick 96
6,Michael Mayer,TE,0,70.79569820641157,67.255913296091,-67.71994449407717,initial draft pick 97
1,David Montgomery,RB,107.78867647058823,128.26231658472895,229.63787722608072,100.43215129833294,initial draft pick 98
9,Chris Godwin,WR,55.47935294117648,16.159440144145265,70.83082107811448,-56.38324295233669,initial draft pick 99
10,Brian Robinson Jr.,RB,25.973774509803924,78.26117087479346,100.3218868408577,-25.218674813769184,initial draft pick 100
3,Cole Kmet,TE,-21.892941176470586,45.725920246633066,21.546683057830826,-103.95677832555651,initial draft pick 101
8,Zach Charbonnet,RB,59.883901960784314,171.32222581583636,222.64001648582882,105.42527818270878,initial draft pick 102
12,Calvin Ridley,WR,4.18452941176472,8.480085564448299,12.240610697990602,-109.34480184861995,initial draft pick 103
4,Amari Cooper,WR,-35.19464705882353,0,-35.19464705882353,-156.2521381580458,initial draft pick 104
11,Rhamondre Stevenson,RB,36.57745098039216,97.65976371632506,129.35422651090096,11.553934240214318,initial draft pick 105
5,Josh Downs,WR,-18.419176470588233,68.60989731730737,46.76022598085377,-67.40115664211731,initial draft pick 106
2,Austin Ekeler,RB,-3.405303921568625,0,-3.405303921568625,-117.6886797287659,initial draft pick 107
4,Jaylen Warren,RB,83.15851960784315,109.37817374839901,187.06778466882218,71.44542896577565,initial draft pick 108
7,Hollywood Brown,WR,-0.923009803921568,8.27797699599516,6.941068342273835,-99.12080820176764,initial draft pick 109
2,rookie draft slot,8,NA,NA,132.57123580503486,22.569759747596592,initial draft pick 110
5,Diontae Johnson,WR,-2.809774509803921,0,-2.809774509803921,-109.26276113942329,initial draft pick 111
11,Jameson Williams,WR,51.0063431372549,186.539445215296,228.2188160917861,125.29280110502819,initial draft pick 112
4,Matthew Stafford,QB,176.46522549019608,228.2660998978497,393.3180203931533,289.62530963101153,initial draft pick 113
12,Aaron Jones,RB,41.33196078431372,63.08782656678925,101.26539602276351,2.7166875791689336,initial draft pick 114
8,Quentin Johnston,WR,-13.17506862745098,102.04557468836512,83.76822732649588,-14.821320709113664,initial draft pick 115
3,Will Levis,QB,-12.9473431372549,121.06912944087608,102.06832983157737,0.7139494767678372,initial draft pick 116
10,DeAndre Hopkins,WR,-5.568931372549018,7.463917517884711,1.521790269441456,-96.89106016486926,initial draft pick 117
9,James Conner,RB,112.9639705882353,64.51082569617473,174.2492549996013,83.32325744770294,initial draft pick 118
1,Aaron Rodgers,QB,41.98458823529411,41.600420476470106,81.50498768794071,-10.59712999664697,initial draft pick 119
6,Dallas Goedert,TE,20.15629411764707,44.63942085808979,62.563743932832374,-29.661231617348342,initial draft pick 120
6,Jerry Jeudy,WR,11.106901960784311,16.464203305937694,26.747895101425122,-61.984895392244034,initial draft pick 121
1,Zamir White,RB,-6.773627450980392,51.243394365437226,41.90759719618497,-52.78260009768062,initial draft pick 122
9,Romeo Doubs,WR,18.739549019607846,29.018323967225847,46.3069567884724,-41.88019040615715,initial draft pick 123
10,Chase Brown,RB,243.3761274509804,220.24691686212756,452.6106984700016,366.56084332746923,initial draft pick 124
3,Mike Williams,WR,0,0,0,-90.94929701003005,initial draft pick 125
8,Chuba Hubbard,RB,107.9941176470588,100.7987786513322,203.7529573658244,119.23395830968045,initial draft pick 126
12,Pat Freiermuth,TE,-0.9119607843137256,50.83918984474988,47.38526956819866,-36.89448449194338,initial draft pick 127
4,Dalton Schultz,TE,-5.680539215686272,42.433035950956544,34.63084493772244,-51.57470816683333,initial draft pick 128
11,Jahan Dotson,WR,0,4.823328717703479,4.582162281818305,-80.56662166546803,initial draft pick 129
5,Luke Musgrave,TE,0,52.262845874973024,49.64970358122437,-31.588840116589267,initial draft pick 130
2,Daniel Jones,QB,91.75154901960784,304.98263717990716,381.4850543405196,307.0706128405506,initial draft pick 131
7,Derek Carr,QB,21.53272549019608,0,21.53272549019608,-58.29198657422649,initial draft pick 132
7,Jerome Ford,RB,2.7038921568627448,62.74335247271385,62.3100770059409,-14.435714439146366,initial draft pick 133
2,Isaiah Likely,TE,-15.102588235294116,103.75705498182782,83.46661399744231,5.711917341181518,initial draft pick 134
5,Courtland Sutton,WR,95.55018627450981,44.09051689710043,137.43617732675523,65.06496082131122,initial draft pick 135
11,Raheem Mostert,RB,-16.522450980392154,0,-16.522450980392154,-92.07713469686722,initial draft pick 136
4,Roschon Johnson,RB,1.846127450980392,63.330479817208435,62.0100832773284,-14.133579845770036,initial draft pick 137
12,Russell Wilson,QB,9.847401960784314,0,9.847401960784314,-66.96462420605106,initial draft pick 138
8,Treylon Burks,WR,0,4.824696817027355,4.583461976175988,-64.99006172966969,initial draft pick 139
3,Darren Waller,TE,0.5446568627450974,26.719254928488304,25.927949044808983,-44.94755315693038,initial draft pick 140
10,Chigoziem Okonkwo,TE,0,57.45003894761828,54.57753700023736,-13.287641830011147,initial draft pick 141
9,Jacoby Brissett,QB,24.550450980392156,132.6014134617274,150.52179376903317,79.82523084289284,initial draft pick 142
1,Zack Moss,RB,-7.817303921568626,0,-7.817303921568626,-78.38666399981214,initial draft pick 143
6,Michael Wilson,WR,58.9483431372549,78.5155059110639,133.5380737527656,67.35834413435154,initial draft pick 144
6,rookie draft slot,9,NA,NA,79.32579405108635,15.084375197185935,initial draft pick 145
1,DeMario Douglas,WR,1.219705882352942,21.158812921431895,21.320578157713243,-45.39925585394721,initial draft pick 146
9,Kendre Miller,RB,0,87.08805877361254,82.73365583493191,15.846932716779833,initial draft pick 147
10,Jakobi Meyers,WR,22.801500000000008,45.66356590771456,66.18188761232884,8.02391691809241,initial draft pick 148
3,Gabe Davis,WR,-2.847401960784313,4.09155315452996,1.0395735360191485,-65.54995722573462,initial draft pick 149
8,Keaton Mitchell,RB,0,93.81399292866875,89.12329328223531,29.460458398464723,initial draft pick 150
12,Devin Singletary,RB,-10.241431372549014,62.97040200400438,49.58045053125514,-8.37345817750412,initial draft pick 151
4,Dontayvion Wicks,WR,-0.5561274509803926,18.3964300856233,16.920481130361743,-49.42755821842167,initial draft pick 152
11,Dameon Pierce,RB,0,55.97621354472574,53.17740286748945,-8.036225746298499,initial draft pick 153
5,Ty Chandler,RB,-8.96970588235294,54.731149192555925,43.02488585057519,-15.931288762238665,initial draft pick 154
2,Joshua Dobbs,QB,0,0,0,-53.42788268369794,initial draft pick 155
7,J.K. Dobbins,RB,63.02360784313727,86.75974631261386,145.4453668401204,85.1176708917815,initial draft pick 156
7,Marvin Mims Jr.,WR,-23.510039215686273,18.981381923152924,-5.477726388690996,-64.19760859971726,initial draft pick 157
2,A.J. Dillon,RB,0,51.63546606202661,49.05369275892527,-9.615396468780041,initial draft pick 158
5,Jonathan Mingo,WR,0,4.21255713560182,4.001929278821729,-56.169897861623404,initial draft pick 159
11,Elijah Moore,WR,0,3.9296733481931985,3.7331896807835383,-51.030015763018774,initial draft pick 160
4,Tyler Lockett,WR,-15.54475490196078,0,-15.54475490196078,-73.20949068943719,initial draft pick 161
12,Wan'Dale Robinson,WR,3.456264705882351,95.83161116487376,94.49629531251242,36.861985386477286,initial draft pick 162
8,Tyler Allgeier,RB,0.8776470588235288,125.52525513179008,120.1266394340241,63.9490723339683,initial draft pick 163
3,Miles Sanders,RB,0,54.35178024473715,51.63419123250029,-5.556427642183202,initial draft pick 164
10,Deuce Vaughn,RB,0,51.35147907155196,48.783905117974356,-10.955644824194252,initial draft pick 165
9,Cade Otton,TE,22.83189215686275,53.13595209335951,73.31104664555428,25.72430535924589,initial draft pick 166
1,Adam Thielen,WR,-3.7176960784313735,0,-3.7176960784313735,-57.40774559071387,initial draft pick 167
6,Khalil Shakir,WR,-13.855862745098026,26.164197260112587,11.000124652008932,-43.82079020205174,initial draft pick 168
6,Jalin Hyatt,WR,0,7.388779667080478,7.019340683726454,-40.983234372734515,initial draft pick 169
1,Taysom Hill,TE,33.648970588235294,0,33.648970588235294,-18.68590525508332,initial draft pick 170
9,Rashid Shaheed,WR,-2.74371568627451,26.763842584629018,22.681934769123057,-29.854801317374996,initial draft pick 171
10,Rashod Bateman,WR,6.453578431372549,14.957540230800324,20.663241650632855,-26.173410192385717,initial draft pick 172
3,Cam Akers,RB,0,51.76710290734689,49.178747761979544,-3.3414462308682644,initial draft pick 173
8,Joshua Palmer,WR,0.2710294117647081,8.334141422267912,8.188463762919223,-43.34763567213771,initial draft pick 174
12,rookie draft slot,10,NA,NA,119.03690639292432,67.34190701017855,initial draft pick 175
4,Antonio Gibson,RB,5.064460784313724,52.82261504125514,55.24594507350611,6.342137507741313,initial draft pick 176
11,Tucker Kraft,TE,32.097686274509805,307.3164030751003,324.0482691958551,276.8539240471259,initial draft pick 177
5,Khalil Herbert,RB,0,52.710032640196374,50.074531008186554,-3.8540430729709527,initial draft pick 178
2,Alec Pierce,WR,-2.8271764705882365,151.94886837731897,141.52424848786478,94.30437311351166,initial draft pick 179
7,Tank Bigsby,RB,-4.096372549019608,99.66071127693566,90.58130316406927,42.349893111891944,initial draft pick 180
7,Gus Edwards,RB,11.817549019607842,0,11.817549019607842,-37.533328808097764,initial draft pick 181
2,Greg Dulcich,TE,0,29.222919615479647,27.761773634705662,-15.990773413737045,initial draft pick 182
5,Tyler Boyd,WR,0,0,0,-49.57561301950271,initial draft pick 183
11,Alexander Mattison,RB,6.73229411764706,51.35170883985727,55.516417515511456,7.829695387121667,initial draft pick 184
4,Elijah Mitchell,RB,0,52.92581025072207,50.27951973818597,4.035327189794643,initial draft pick 185
12,Brandin Cooks,WR,0,0,0,-45.138710402718935,initial draft pick 186
8,Sam Howell,QB,0,112.28074519559254,106.66670793581291,62.77932102622556,initial draft pick 187
3,Curtis Samuel,WR,0,2.592689071086251,2.4630546175319386,-48.12782115484636,initial draft pick 188
10,Kenny Pickett,QB,-9.914950980392158,115.85681547626253,100.14902372205724,52.93521438136416,initial draft pick 189
9,Israel Abanikanda,RB,0,47.91980477931718,45.523814540351324,-4.070000941588788,initial draft pick 190
1,Kenneth Gainwell,RB,55.49244117647059,88.29582259680221,139.3734726434327,93.6362199990212,initial draft pick 191
6,Trey Palmer,WR,0,4.574692755469236,4.3459581176957744,-41.2132028710529,initial draft pick 192
6,Skyy Moore,WR,0,4.95007712640828,4.702573270087865,-45.28921763981725,initial draft pick 193
1,Darnell Mooney,WR,35.00096078431373,13.324560205932114,47.65929297994924,-0.3534334728834665,initial draft pick 194
9,Ezekiel Elliott,RB,-7.920539215686275,0,-7.920539215686275,-58.57712465633699,initial draft pick 195
10,Juwan Johnson,TE,27.71231372549019,43.97906675603072,69.49242714371937,24.243908447294928,initial draft pick 196
3,Trey Lance,QB,0,114.32607764837724,108.60977376595837,59.85713520989317,initial draft pick 197
8,A.T. Perry,WR,0,0,0,-47.237632512957845,initial draft pick 198
12,John Metchie III,WR,-4.62328431372549,10.69774586162335,5.539574254816692,-40.868307801878444,initial draft pick 199
4,JuJu Smith-Schuster,WR,0,3.773806609898183,3.5851162794032736,-44.504492976668224,initial draft pick 200
11,rookie draft slot,12,NA,NA,13.243137254901967,-32.356781516975026,initial draft pick 201
5,Rondale Moore,WR,0,0,0,-48.850380725407405,initial draft pick 202
2,Matt Gay,K,-2.7024509803921566,0,-2.7024509803921566,-51.01392277987162,initial draft pick 203
7,Sam Darnold,QB,187.05211764705882,349.7000957268848,519.2672085875994,473.4927478514869,initial draft pick 204
7,Rico Dowdle,RB,71.57958823529412,101.35081047376264,167.86285818536862,119.19999771221362,initial draft pick 205
2,Brandon McManus,K,-1.561274509803921,0,-1.561274509803921,-50.147089285516515,initial draft pick 206
5,Hendon Hooker,QB,0,0,0,-41.83690989115972,initial draft pick 207
11,Aidan O'Connell,QB,-0.5990882352941167,112.18948016002383,105.98091791672852,59.97642605178514,initial draft pick 208
4,rookie draft slot,11,NA,NA,48.074475573926975,2.107553407356832,initial draft pick 209
12,Chris Rodriguez Jr.,RB,0,75.70658177549892,71.92125268672397,31.418582237531638,initial draft pick 210
8,Isaiah Spiller,RB,0,0,0,-45.698511490174525,initial draft pick 211
3,Michael Thomas,WR,0,0,0,-47.68865695294187,initial draft pick 212
10,Dalvin Cook,RB,0,0,0,-46.01463398501369,initial draft pick 213
9,D'Onta Foreman,RB,0,0,0,-48.48110908002111,initial draft pick 214
1,Zay Jones,WR,0,0.7225570550350044,0.6864292022832542,-47.6190341718289,initial draft pick 215
6,Andrei Iosivas,WR,-0.3775098039215674,9.236100131419295,8.396785320926762,-38.12866816566041,initial draft pick 216
6,Kadarius Toney,WR,0,0,0,-45.47398001533212,initial draft pick 217
1,Mike Gesicki,TE,-30.132647058823533,25.21286884368352,-6.180421657324189,-51.88057523568163,initial draft pick 218
9,Jason Sanders,K,31.791176470588233,0,31.791176470588233,-18.035072539188235,initial draft pick 219
10,Odell Beckham Jr.,WR,0,0,0,-50.105933097502785,initial draft pick 220
3,Allen Lazard,WR,7.1192156862745115,0,7.1192156862745115,-41.87692607136228,initial draft pick 221
8,Jaleel McLaughlin,RB,-15.4975,66.05032698970203,47.250310640216924,-0.17880901035458407,initial draft pick 222
12,Mac Jones,QB,46.33305882352941,187.3336720668708,224.30004728705666,175.8868867191079,initial draft pick 223
7,Noah Fant,TE,2.8010294117647057,32.100410266312586,33.29641916476166,-14.118468779671048,initial draft pick 224
11,Dawson Knox,TE,0,28.13933972207952,26.73237273597554,-16.58993359766492,initial draft pick 225
5,Jamaal Williams,RB,0,0,0,-44.36832320210184,initial draft pick 226
2,Cedric Tillman,WR,-10.308215686274508,15.729209754787837,4.634533580773937,-44.722163429541425,initial draft pick 227
7,Mecole Hardman,WR,0,1.209093883746163,1.1486391895588548,-47.69507762723723,initial draft pick 228
1,Caleb Williams,QB,217.76227450980394,590.8508462954849,779.0705784905144,202.84844846484475,2024 rookie draft pick 1
1,Marvin Harrison Jr.,WR,18.381676470588253,247.41315345427975,253.424172252154,-259.54764748721334,2024 rookie draft pick 2
9,Malik Nabers,WR,106.61500000000001,392.7410586202418,479.7190056892297,9.538323036256088,2024 rookie draft pick 3
10,Jayden Daniels,QB,176.91410784313726,575.4531033998226,723.5945560729687,291.01313013944275,2024 rookie draft pick 4
3,Brock Bowers,TE,201.75249999999997,510.6680755127748,686.887171737136,288.8429532720621,2024 rookie draft pick 5
8,Rome Odunze,WR,27.683117647058822,232.31537822400867,248.38272695986706,-122.32400153569989,2024 rookie draft pick 6
5,J.J. McCarthy,QB,23.030058823529416,211.12988760181037,223.60345204524924,-125.31600798341913,2024 rookie draft pick 7
2,Drake Maye,QB,214.37649019607838,682.2212048740756,862.4866348264502,536.672700288291,2024 rookie draft pick 8
6,Xavier Worthy,WR,-32.50525490196078,86.00574449392161,49.20020236726475,-259.0529184315301,2024 rookie draft pick 9
12,Jonathon Brooks,RB,0,113.36465232037092,107.69641970435237,-181.7537592434004,2024 rookie draft pick 10
4,Trey Benson,RB,0,142.66691777306886,135.5335718844154,-138.11825958711157,2024 rookie draft pick 11
11,Brian Thomas Jr.,WR,66.24004901960784,252.4612020120979,306.07819093110083,49.508805246270526,2024 rookie draft pick 12
7,Keon Coleman,WR,-8.456549019607841,21.615503357199028,12.078179169731236,-227.37458961315457,2024 rookie draft pick 13
7,Bo Nix,QB,222.46458823529412,497.7912313117913,695.3662579814959,467.53086042844484,2024 rookie draft pick 14
9,Michael Penix Jr.,QB,19.918343137254897,202.4114013783111,212.20917444665045,-1.9557683047505918,2024 rookie draft pick 15
10,Ladd McConkey,WR,96.05719607843139,239.04412547278005,323.14911527757243,116.81071977426748,2024 rookie draft pick 16
3,Adonai Mitchell,WR,0.22244117647058737,26.620415343029332,25.511835752348453,-172.30827565257792,2024 rookie draft pick 17
8,Blake Corum,RB,0,143.38605038065432,136.2167478616216,-47.34054797128317,2024 rookie draft pick 18
5,Xavier Legette,WR,-7.36078431372549,19.52997401820105,11.192691003565507,-155.2925442128371,2024 rookie draft pick 19
2,Ja'Lynn Polk,WR,0,6.167445977017845,5.859073678166952,-156.3567223468011,2024 rookie draft pick 20
6,MarShawn Lloyd,RB,0,72.84906471549628,69.20661147972146,-81.84616429155156,2024 rookie draft pick 21
12,Roman Wilson,WR,0,7.920416938590382,7.524396091660862,-133.6211046232983,2024 rookie draft pick 22
4,Ricky Pearsall,WR,0,116.8699284042364,111.02643198402458,-22.56186946547561,2024 rookie draft pick 23
11,Ben Sinnott,TE,0,63.26974004474667,60.10625304250933,-66.71954015933548,2024 rookie draft pick 24
7,Kimani Vidal,RB,-1.2101862745098044,97.11195128228704,91.04616744366287,-31.317619448450486,2024 rookie draft pick 25
1,Jermaine Burton,WR,0,3.3596939529185086,3.191709255272583,-108.42693876572126,2024 rookie draft pick 26
9,Jaylen Wright,RB,-12.525794117647058,91.71016449549738,74.59886215307546,-32.06149941568191,2024 rookie draft pick 27
10,Ja'Tavion Sanders,TE,-1.9125490196078427,71.67656842023455,66.18019097961498,-31.674416180919067,2024 rookie draft pick 28
3,Ray Davis,RB,-6.4997058823529414,75.90562804875869,65.61064076396781,-27.391144461593214,2024 rookie draft pick 29
8,Troy Franklin,WR,14.188627450980391,28.050338404799625,40.836448935540034,-46.89948602274991,2024 rookie draft pick 30
5,Bucky Irving,RB,132.03507843137254,340.75065050209264,455.7481964083605,372.7224831852742,2024 rookie draft pick 31
2,Braelon Allen,RB,-6.176666666666668,109.12806220372096,97.49499242686824,20.84188841135918,2024 rookie draft pick 32
